Feature1,Feature2,Feature3,Feature4,Class
8.437,-0.8397,1.1462,0.3462,1 
6.8121,-0.1299,2.5841,1.6503,1 
6.6123,0.0515,0.2618,2.2531,1 
5.8888,-0.1765,1.7026,3.2611,1 
5.4173,-0.242,0.9961,1.235,1 
8.5777,1.1338,3.0277,2.1813,1 
4.8824,-0.0384,1.6329,2.3417,1 
7.9008,0.8392,2.2411,1.7827,1 
7.0324,0.4195,2.82,2.0166,1 
6.1797,0.4014,1.3971,1.8696,1 
6.7747,0.8131,2.0666,3.0035,1 
5.2501,-0.0447,0.3408,3.1729,1 
3.9644,1.1352,2.0968,2.0925,1 
6.8572,-0.4095,0.8062,1.8829,1 
6.1603,0.8918,1.0491,2.2116,1 
4.6658,1.8613,3.1055,2.5117,1 
7.6721,-1.3465,2.6329,3.9649,1 
4.7446,0.2711,2.2933,2.3168,1 
6.2727,-0.0775,1.2595,0.9521,1 
8.7253,-2.1948,2.3103,2.6539,1 
4.2456,0.0979,1.6003,1.8164,1 
6.0157,-0.2564,1.9069,1.258,1 
5.7723,-0.3501,0.4471,1.4775,1 
4.8372,0.2219,1.7764,-0.4396,1 
5.3473,0.3806,2.1076,2.6339,1 
6.8473,1.0358,1.5774,3.3092,1 
6.1194,2.2471,1.5966,3.3694,1 
8.1684,0.4816,1.2233,1.4293,1 
5.5897,0.2028,1.8106,2.6062,1 
6.228,-0.4018,3.565,2.7517,1 
6.8107,0.6403,3.9676,0.2367,1 
5.7372,-0.8679,4.381,1.717,1 
6.2724,-0.4455,2.6461,-0.2528,1 
7.5041,0.3615,2.3154,3.0131,1 
6.0141,1.7734,1.8642,-0.0701,1 
5.5897,-0.2639,1.3969,1.7533,1 
5.8622,-1.0331,1.4599,1.895,1 
5.3298,-1.2284,1.7157,2.8734,1 
3.6469,-0.4928,0.4817,2.7032,1 
7.4724,1.5182,2.7198,1.8045,1 
6.7162,1.718,3.2391,2.0983,1 
6.0139,0.7854,1.7419,4.077,1 
4.9869,-0.7927,3.0038,3.2796,1 
6.1213,0.3433,1.4108,1.8823,1 
5.1747,-0.3011,2.6375,3.3292,1 
6.632,-1.5898,0.7307,1.3627,1 
5.5588,-1.6616,2.4249,1.7359,1 
4.0274,-2.6653,1.2165,2.6345,1 
4.5078,0.1917,2.9264,3.1265,1 
4.8618,1.2266,0.7005,0.6205,1 
7.3223,-1.1537,1.9434,1.2765,1 
5.8542,0.4105,1.9642,2.6178,1 
5.4661,-1.6974,2.8679,1.4803,1 
6.3228,2.1781,1.0512,2.8923,1 
6.8473,0.3669,-1.1032,2.08,1 
5.0408,-0.9888,2.0055,-0.5148,1 
5.3321,-0.6319,2.2474,2.4453,1 
5.6675,2.2388,2.6133,2.9212,1 
6.1354,-1.5736,2.9804,3.1171,1 
6.1107,-0.5946,1.9672,1.1488,1 
5.6409,0.9302,3.1085,3.0801,1 
7.3192,-0.228,1.9357,2.9323,1 
4.1455,1.6274,1.5411,2.441,1 
5.5771,0.5582,1.9406,1.6456,1 
6.9464,0.1709,2.5603,3.4439,1 
7.1073,-0.2792,2.9999,3.6499,1 
4.4854,-0.4305,2.8561,1.7381,1 
6.5701,0.9395,2.8899,1.6772,1 
6.6443,-0.5861,2.1597,2.7912,1 
5.3758,-0.3109,0.387,0.2473,1 
4.4918,2.5216,2.1702,1.5036,1 
5.6628,0.0593,3.0344,3.0875,1 
4.5276,1.0364,2.0715,2.4595,1 
4.6671,-0.9045,2.3779,0.9249,1 
6.7769,1.8823,2.3063,3.1905,1 
7.2738,0.872,1.1586,1.6925,1 
6.9383,1.8721,2.246,4.2457,1 
4.7578,0.1419,0.6878,-0.1307,1 
7.0735,-0.3075,1.0637,-0.1645,1 
6.2026,1.1295,1.7406,3.5967,1 
6.262,0.1324,2.9128,1.6415,1 
4.9844,0.6607,1.4643,2.8495,1 
5.2489,-0.2769,3.2177,1.323,1 
5.4392,0.0732,1.2048,3.3014,1 
5.3799,1.3339,2.503,2.6771,1 
6.2585,-0.7266,1.3716,0.5236,1 
6.4506,1.4415,0.666,2.2515,1 
4.7781,2.9552,2.0738,1.4473,1 
3.3317,-0.6709,3.1644,2.0288,1 
5.1429,0.8159,2.3915,0.5984,1 
7.0065,-0.5067,3.5526,2.1854,1 
6.8436,-0.2935,1.3676,0.2231,1 
7.888,0.0104,4.3722,0.8125,1 
4.5793,0.1324,0.1298,1.9332,1 
4.895,-0.0015,0.3535,2.4916,1 
6.3157,-0.2546,4.6777,2.8324,1 
4.6071,1.0913,0.9635,1.2394,1 
5.6345,-0.6601,2.0892,6.6992,1 
7.6591,-0.1426,2.4648,0.0928,1 
6.7335,0.0869,2.9625,3.2772,1 
5.032,-0.2119,2.9825,1.619,1 
5.0569,-1.1844,2.2713,1.6031,1 
6.106,0.5799,2.6417,2.6625,1 
4.2987,-0.9015,1.2595,1.1701,1 
7.2645,1.1786,1.2483,2.2719,1 
5.4649,0.9438,0.4771,0.9479,1 
7.2368,1.0774,3.3797,2.3984,1 
5.5341,-0.3788,3.721,1.5334,1 
5.1044,-0.2749,2.4601,3.5409,1 
5.3059,1.4067,2.4483,0.3679,1 
6.7111,-0.5933,2.2268,3.7266,1 
6.9176,0.304,2.1132,1.8493,1 
8.2031,0.282,0.8111,1.182,1 
6.9092,0.6399,1.9836,2.4061,1 
5.0764,1.4372,2.4317,2.3692,1 
5.6031,0.6284,0.8299,1.7623,1 
6.7156,0.5803,2.3566,-0.3562,1 
6.1581,-1.3465,0.7314,2.3981,1 
5.266,0.2855,3.3329,1.3743,1 
5.0923,-1.7291,3.0849,1.9015,1 
5.6403,0.7633,0.0205,1.6214,1 
6.7697,0.9846,1.8425,2.0063,1 
4.3632,-0.2141,1.5847,1.7949,1 
7.0908,0.0063,1.7987,2.1671,1 
6.5657,0.2941,2.338,2.7973,1 
5.2564,0.2457,1.9455,2.147,1 
5.7877,-1.3272,1.1086,3.5968,1 
7.7056,-1.8065,3.2308,2.4411,1 
5.1053,2.2508,2.4161,1.5846,1 
5.3749,-0.0805,3.8307,3.6734,1 
7.5081,0.0347,3.2864,1.7691,1 
6.8052,0.4153,3.0546,1.8788,1 
5.4655,-0.1838,2.0454,0.6784,1 
7.1624,0.3031,1.8218,2.3788,1 
6.5368,1.3167,1.4605,1.831,1 
4.2384,0.5085,1.9829,0.9793,1 
6.914,0.8117,1.5871,0.8689,1 
7.0596,-2.3741,2.4748,3.4071,1 
6.6144,0.3313,1.3806,2.3133,1 
8.2146,1.7457,0.834,2.8304,1 
6.4805,-0.8936,4.0357,0.8408,1 
5.8597,-0.5276,1.1164,2.0623,1 
6.5863,1.4143,1.8403,1.8307,1 
7.9195,-1.0523,4.6427,0.5723,1 
5.5491,-0.2993,3.0115,0.9822,1 
5.4786,0.2996,0.5991,2.5866,1 
7.0232,0.1088,1.4552,1.8287,1 
6.931,0.7455,2.2608,1.2109,1 
6.6424,-1.2831,0.888,2.5641,1 
5.3725,-1.3453,0.3127,0.9438,1 
5.6287,-0.6226,2.0168,1.7917,1 
5.3345,0.378,2.4703,2.9798,1 
6.7586,1.795,0.5079,2.3602,1 
5.8472,0.4203,1.2659,1.5371,1 
6.7509,-0.6355,1.1422,0.5514,1 
5.5962,0.8097,1.2701,3.2127,1 
4.4133,-0.1113,2.2305,1.6825,1 
6.3971,0.2358,2.6208,2.7056,1 
5.6431,1.2418,1.2597,1.922,1 
4.1936,0.4767,2.3433,1.1097,1 
6.0913,0.5694,1.9494,1.7062,1 
5.4932,-0.4132,2.0177,3.5674,1 
4.3415,-1.4341,0.315,4.4984,1 
4.8291,0.5235,2.2592,1.7228,1 
5.5247,-0.23,1.6414,0.6599,1 
4.1505,-1.7456,1.7213,2.8836,1 
6.3393,0.0695,1.9363,2.0736,1 
5.304,0.1084,1.6358,0.963,1 
7.1118,-0.3857,3.336,2.8189,1 
5.9891,-0.5617,0.9406,1.0253,1 
7.2576,1.386,5.3577,3.6079,1 
6.1553,0.1813,2.8877,0.6868,1 
7.0652,3.0237,2.5593,2.1564,1 
6.0893,-0.4362,3.6054,1.6924,1 
7.416,0.5527,2.6223,2.7041,1 
6.9441,-0.3481,3.7564,2.2123,1 
7.884,1.0956,0.6789,1.5179,1 
6.4117,1.5894,0.024,1.3529,1 
8.0051,-0.993,2.1034,2.3885,1 
6.5516,1.2376,1.1587,3.7498,1 
4.1801,1.2279,1.6729,1.9588,1 
6.0845,0.9379,1.3952,2.5157,1 
4.2594,0.868,0.2666,2.5869,1 
4.8834,0.7915,1.325,2.9466,1 
8.0728,-1.083,1.2583,1.8841,1 
5.7201,-0.7182,1.9752,3.8576,1 
6.863,0.0681,2.5511,0.5466,1 
7.5829,0.3277,1.7825,2.5189,1 
5.8522,-1.1455,1.9922,2.549,1 
5.0737,-1.2461,2.4339,3.0936,1 
5.8581,-1.1727,2.6696,0.5511,1 
9.1931,-0.1562,2.211,1.2083,1 
5.8389,1.8117,2.1236,2.3782,1 
5.6312,1.0456,3.4617,2.8126,1 
5.8056,-0.9703,0.633,-0.8839,1 
6.4115,-0.0828,3.3723,3.4378,1 
5.0188,-1.8555,1.3609,2.5352,1 
4.6672,-1.026,1.663,3.0464,1 
6.5594,-0.1103,3.8776,3.55,1 
6.0763,0.9752,2.4744,2.0171,1 
5.7328,0.8228,1.4096,2.5672,1 
4.1055,1.9946,2.7404,2.7125,1 
6.6917,0.7753,0.9569,3.4797,1 
5.2217,1.1176,3.6089,2.0296,1 
3.2987,-0.3048,1.8523,0.7609,1 
3.8715,1.151,0.4481,0.4169,1 
5.2564,1.212,2.2287,3.299,1 
5.5311,0.1711,2.7122,0.3693,1 
5.9099,-0.1498,1.2113,1.329,1 
6.4285,1.1114,1.137,2.08,1 
5.4755,-2.3575,1.3645,1.1774,1 
5.3659,0.8039,1.2793,0.9914,1 
6.7008,-0.1223,1.7001,0.6084,1 
6.9653,-1.1344,3.6937,3.0493,1 
6.5833,-0.917,2.992,1.4473,1 
6.0715,-0.8022,1.912,1.7121,1 
6.8051,0.0205,1.153,1.2806,1 
5.9046,-1.0296,2.9139,1.2852,1 
6.3727,-0.7036,-0.2154,3.8677,1 
6.2712,0.711,1.5254,1.2405,1 
3.8012,0.5513,0.9587,2.3597,1 
6.8001,0.3207,2.9175,0.0757,1 
7.1531,-0.1672,1.5729,0.8861,1 
6.4507,-0.1063,2.3737,1.4418,1 
6.2784,0.981,0.4146,2.5889,1 
6.3214,-0.2259,1.0156,1.1091,1 
7.0213,-1.5632,2.1638,2.397,1 
7.0118,0.6692,2.6238,3.5393,1 
5.0147,-0.6357,2.0365,1.6495,1 
6.6482,-0.5015,1.4784,1.7905,1 
4.9693,0.0628,1.2122,0.8193,1 
5.6189,-0.3728,1.7152,1.1481,1 
4.5991,1.3122,1.7532,2.0176,1 
3.7281,0.6904,1.1576,3.4825,1 
5.3196,-0.4407,3.0437,1.2217,1 
4.5331,-0.0337,1.3682,1.3563,1 
5.9081,0.7565,1.8739,3.3411,1 
5.1993,-0.3341,1.3973,1.2798,1 
5.4668,0.3332,1.645,0.7816,1 
4.6899,0.9071,0.7105,1.6294,1 
6.8278,0.5546,1.266,-0.8289,1 
5.9972,-0.521,0.9228,2.0501,1 
4.4408,1.0433,2.1808,2.4506,1 
6.7189,-1.1645,2.7916,2.2412,1 
5.5161,1.8424,2.1651,2.1519,1 
4.8106,1.0415,2.5646,2.4199,1 
4.6025,-1.3292,2.6109,1.5229,1 
6.8194,-0.3595,0.9312,1.6208,1 
5.2339,-0.7825,5.3048,0.3446,1 
8.2157,1.6787,1.1501,2.931,1 
7.6143,0.0506,3.0625,2.1516,1 
4.8283,-0.3576,1.8197,1.6046,1 
6.6087,-1.4222,2.5835,-0.1586,1 
3.3527,1.3464,2.2236,1.2823,1 
4.3882,1.3526,1.2013,1.6793,1 
3.9739,0.0328,2.5995,1.3767,1 
5.3806,0.212,2.5381,1.9343,1 
5.3701,-1.1394,2.131,2.117,1 
6.4067,-0.0428,2.0874,2.2724,1 
6.9046,0.227,2.3576,2.9797,1 
5.632,1.2626,0.5593,3.6668,1 
5.4826,1.2779,2.1848,2.5775,1 
7.201,1.475,1.6792,1.4576,1 
7.8828,-1.1333,3.0719,1.4994,1 
5.9788,0.8604,2.055,1.2211,1 
5.1331,-0.5301,4.285,0.5673,1 
4.9383,-0.2701,0.2782,2.6684,1 
5.3033,1.3166,2.8177,3.3944,1 
5.9948,0.3825,2.9117,1.356,1 
7.2848,0.8774,2.362,3.6305,1 
6.1426,-0.9487,3.2585,0.5597,1 
6.5736,-1.0292,1.0862,1.5835,1 
7.5431,0.4552,2.2757,1.0361,1 
7.6219,0.202,2.3878,1.4425,1 
4.8701,-1.8879,3.0428,1.2868,1 
3.428,-0.0746,2.462,1.8944,1 
5.9611,-2.0259,2.5776,1.7886,1 
5.1908,1.9876,2.2415,1.068,1 
5.8432,-0.4181,1.0084,1.4594,1 
5.4057,0.4319,1.8082,2.86,1 
6.2155,-0.5414,2.845,1.8535,1 
7.7469,0.4512,2.5786,1.078,1 
5.1771,-0.0627,1.9017,3.5578,1 
4.6736,1.819,1.8924,0.2757,1 
5.2239,0.5431,2.3856,1.3606,1 
6.9426,-0.342,2.4849,0.2894,1 
7.9428,0.7248,1.9572,2.752,1 
6.0899,1.0038,0.7336,1.1979,1 
4.8007,-1.9073,1.3177,1.9655,1 
6.3945,0.843,0.0114,0.9498,1 
6.141,-0.7888,0.8529,1.0644,1 
5.3276,-0.2522,1.3922,2.2256,1 
4.6889,0.1909,2.0199,3.6091,1 
5.5464,-1.1453,3.7302,1.4801,1 
5.8051,0.0403,2.7595,2.7925,1 
5.8157,-0.1339,2.1665,2.6906,1 
4.9076,0.515,1.2426,3.6642,1 
5.5951,0.9797,2.1391,3.3002,1 
5.4811,-0.7277,1.5223,1.5122,1 
6.3423,0.0571,0.6734,0.7008,1 
4.4193,-1.9837,1.9188,1.7747,1 
5.9574,0.0302,1.9208,1.6667,1 
5.6418,1.5712,2.7095,1.8246,1 
6.2966,-1.4183,2.6122,3.6581,1 
6.0285,1.1068,-0.6741,2.8054,1 
5.656,0.7638,4.082,2.4936,1 
6.3481,-2.1872,2.8608,1.4661,1 
6.2219,0.56,3.0512,1.5925,1 
5.5137,-1.974,0.6361,0.7281,1 
6.5812,0.0395,3.2133,0.3898,1 
6.0685,-0.1094,0.483,1.6689,1 
4.5283,-0.9408,2.5788,2.3021,1 
5.3991,-0.0802,1.5353,2.0183,1 
5.7735,-0.2239,1.3792,2.9508,1 
4.1979,0.7059,2.0585,2.9115,1 
8.064,-0.8677,1.8728,0.2848,1 
7.1884,-1.7727,2.9141,2.1497,1 
6.9298,-0.8421,3.6628,2.1037,1 
5.0257,-1.146,1.7238,0.5521,1 
7.8172,-0.4745,2.8745,2.8761,1 
4.9602,-0.5447,2.5742,2.0871,1 
8.3203,-0.1285,1.5,1.1361,1 
4.6896,0.4956,1.23,0.8824,1 
7.8168,0.2141,2.3651,2.975,1 
6.0272,-0.2213,2.8697,4.0475,1 
5.869,-1.0174,0.5119,3.4677,1 
6.1336,1.1929,0.9059,3.1353,1 
5.7301,-0.398,2.2533,1.2189,1 
5.3878,0.9846,0.4163,1.1605,1 
6.316,2.081,1.1136,2.9768,1 
5.8555,0.392,1.3741,0.6964,1 
6.0698,0.3558,2.5916,0.7758,1 
6.4163,-0.4494,2.649,1.7977,1 
6.5721,0.5073,4.3413,3.2787,1 
5.8459,0.0366,1.3689,1.3842,1 
5.8222,-1.425,3.2088,2.4524,1 
7.1072,0.8562,3.3088,2.8429,1 
6.8001,0.0486,0.8268,1.5556,1 
5.8388,0.3957,1.476,2.9196,1 
6.532,-0.3995,2.5224,3.3163,1 
5.9244,1.5312,1.0415,2.2856,1 
6.0141,-0.5804,3.2045,2.935,1 
5.2877,0.4389,2.5521,2.7598,1 
4.7426,0.4151,2.7075,3.0143,1 
5.9771,-0.6587,0.2731,2.5386,1 
7.113,1.0223,3.335,1.2532,1 
5.5232,-0.6119,-0.7778,2.9191,1 
6.0153,0.3631,1.5136,1.909,1 
6.5706,-0.8475,1.1677,1.9242,1 
3.99,-1.3283,2.5165,2.5041,1 
5.7766,-0.4211,1.5012,2.1865,1 
5.5483,0.2724,2.0534,1.722,1 
5.5191,1.8321,3.4211,0.8777,1 
5.6383,1.3689,2.7162,1.9482,1 
4.6256,-0.2651,0.0961,1.6611,1 
4.9013,0.5072,0.7541,2.5396,1 
8.3577,1.0825,2.6002,2.0569,1 
6.6732,-0.4092,2.9287,2.3707,1 
7.1826,-0.5198,0.8432,1.4767,1 
6.5343,0.0689,1.7438,1.7099,1 
5.5521,-0.1067,0.9128,0.3979,1 
5.4566,-0.1264,0.832,2.5032,1 
3.9867,0.5392,1.7315,2.3911,1 
4.5795,-0.9619,2.7801,2.8485,1 
6.9566,-0.4633,1.1384,1.9674,1 
4.0595,-0.2069,2.4485,1.5796,1 
4.918,-0.5703,1.8812,2.8305,1 
5.7763,0.1349,3.7573,2.2502,1 
4.9001,0.5777,2.8211,2.0677,1 
6.5182,-2.0022,2.3219,2.8115,1 
6.0829,1.1813,3.4732,2.3628,1 
4.9502,0.8109,0.8344,1.9776,1 
4.7258,-1.0827,1.0325,3.4733,1 
6.6081,0.4436,1.2356,0.952,1 
6.1866,0.2467,1.1906,2.6822,1 
6.1825,1.7162,2.34,2.4541,1 
4.9527,0.9003,1.5707,1.4509,1 
4.7494,0.0926,1.4703,0.5231,1 
6.0968,0.7552,1.2009,1.302,1 
7.0877,0.8437,0.8083,2.4266,1 
5.1271,1.128,2.9547,0.3569,1 
6.0953,-0.9317,2.0529,1.7611,1 
5.9816,-1.3177,2.7833,1.446,1 
4.2881,0.3817,1.9435,2.1707,1 
6.9223,0.3753,1.1578,2.7378,1 
6.1092,1.6574,3.2801,2.9583,1 
8.0661,-0.4889,1.9545,2.6357,1 
6.3695,-1.4032,2.1743,2.1544,1 
7.1892,0.0872,0.8249,2.0632,1 
4.4507,2.7402,2.4736,2.7401,1 
6.4094,0.0912,0.8712,1.7831,1 
4.827,-0.1989,4.0989,0.6447,1 
5.358,0.6534,0.3233,4.0238,1 
5.2041,-1.0994,3.6011,2.3016,1 
4.3077,-0.2929,1.7755,1.5705,1 
7.468,1.1004,2.5105,0.9149,1 
5.9085,-2.4529,2.113,1.0978,1 
6.9972,1.0626,2.8584,3.0017,1 
5.4493,1.2528,3.1818,1.5,1 
5.5221,-0.6726,1.9053,3.1671,1 
6.783,0.0081,1.7115,1.3419,1 
5.2738,1.2924,2.0474,1.9859,1 
6.441,-0.6537,1.7274,1.5178,1 
3.7747,1.5136,2.1743,0.9787,1 
7.6892,0.6497,2.8242,2.2204,1 
6.515,-0.3379,2.9877,2.4837,1 
5.162,-0.4696,2.7042,3.1815,1 
5.1187,1.9246,-0.7996,2.8016,1 
6.0919,-0.0404,1.002,1.3323,1 
* 
