Feature1,Feature2,Feature3,Feature4,Class
2.6681,0.5899,2.7961,1.9222,0 
3.023,0.8559,1.5786,2.5425,0 
2.3238,-0.1042,1.08,0.718,0 
3.4824,-0.9133,1.9709,1.8992,0 
2.7573,0.5465,2.2598,1.9974,0 
2.5666,-0.6886,3.3212,1.7071,0 
0.557,-0.3558,0.9425,2.6009,0 
2.8478,-1.089,1.7481,2.8304,0 
2.5816,-0.6364,2.8628,0.8098,0 
2.7333,-0.9108,1.265,0.7587,0 
3.0992,1.8001,1.4097,1.2109,0 
5.3734,-0.1565,1.8078,1.8741,0 
2.3616,-1.2412,0.9637,1.7436,0 
2.0826,-0.3062,2.0361,3.169,0 
4.3666,-1.366,1.724,1.4363,0 
2.0128,-0.1976,2.8466,3.3165,0 
4.4107,-0.4866,2.4713,3.735,0 
3.8852,-1.0283,1.1508,1.3261,0 
3.2634,-0.1527,2.2144,1.8662,0 
3.5709,1.9863,3.312,0.6158,0 
3.2993,-1.332,1.3913,1.8818,0 
3.3517,-1.8376,1.4891,2.4397,0 
5.1003,-0.9311,2.61,2.0371,0 
2.2767,0.7535,1.9552,3.07,0 
2.9242,-0.1438,2.6849,2.3664,0 
4.2177,-0.7888,2.7787,1.7991,0 
4.2414,2.62,3.5218,0.0067,0 
2.978,-1.2572,1.6509,1.1007,0 
4.274,0.9528,1.0417,4.1284,0 
1.8065,-0.6607,2.2075,4.1002,0 
3.456,1.3016,1.9394,2.1018,0 
3.3087,1.3302,1.1273,2.7665,0 
1.3628,-1.5719,2.8761,0.7555,0 
3.1046,-0.2979,2.4108,0.9907,0 
2.666,0.4644,2.8933,0.8743,0 
3.1526,2.1277,1.8265,2.0997,0 
5.4654,-0.4417,1.1421,1.933,0 
1.999,0.0277,1.7521,3.4077,0 
3.8158,0.3931,1.9009,2.426,0 
3.0757,0.7043,-0.1138,0.9929,0 
3.1772,0.0913,2.3876,3.0079,0 
3.7192,1.8034,1.2174,1.3974,0 
1.9593,0.655,1.2653,1.2974,0 
2.2835,-0.7644,-0.0064,1.5444,0 
3.0874,-0.0851,0.514,1.0977,0 
2.8411,-0.1873,0.5787,2.3919,0 
1.8128,0.7799,1.613,1.3769,0 
2.4884,-1.2399,1.31,0.9985,0 
2.8568,1.9906,1.6896,2.3582,0 
2.6623,0.44,1.8843,2.0879,0 
4.32,0.9256,2.898,2.4314,0 
4.8215,0.6639,3.046,2.0412,0 
4.4527,-1.1311,1.4141,2.3087,0 
2.6095,1.3369,0.1761,2.8518,0 
4.1896,0.8681,1.2904,2.8138,0 
4.2506,-1.181,2.6321,4.8368,0 
1.2733,-0.6153,2.9776,2.6669,0 
0.9152,1.3495,1.7745,3.2448,0 
1.7241,0.231,1.4142,2.1984,0 
3.7697,0.2894,0.784,1.648,0 
2.7981,0.853,3.5063,2.7463,0 
2.5259,0.3827,2.1425,2.1976,0 
1.7662,-0.0013,2.9868,1.8881,0 
2.1517,-0.8607,1.6177,2.4173,0 
3.0328,-0.7119,3.566,2.7539,0 
2.7329,0.9299,2.141,1.6266,0 
1.5773,0.0084,1.0182,2.5841,0 
3.5431,-0.0738,1.3144,1.3956,0 
2.2899,0.1872,1.872,3.16,0 
2.5025,-0.3182,3.13,2.7346,0 
3.6808,-1.6594,2.8091,1.2277,0 
4.1506,0.5671,2.1414,1.7001,0 
2.9261,-0.5086,1.2147,0.4698,0 
4.4127,0.3794,1.3823,2.0898,0 
1.0139,-0.259,1.1952,0.9981,0 
2.9163,-0.0979,1.9739,2.9984,0 
4.0603,-1.6047,0.7327,1.498,0 
1.291,-1.1466,2.3744,2.0311,0 
3.8459,-0.9489,3.057,1.0952,0 
4.3557,-0.6892,0.6147,1.1992,0 
2.4122,-0.6469,0.5081,3.3929,0 
2.268,-0.5237,2.1148,2.8855,0 
1.6585,-1.5348,2.2208,2.806,0 
2.1121,-1.2703,3.0644,1.9506,0 
2.7964,0.6776,1.5379,1.8509,0 
2.6049,0.4188,1.7353,0.6881,0 
2.4242,-1.5967,3.1062,2.4943,0 
1.9884,-1.2863,1.6731,3.4963,0 
3.7509,0.1342,2.6892,2.528,0 
2.7608,0.0366,1.3405,1.4674,0 
2.6283,0.0463,0.3435,1.3341,0 
3.0225,0.7248,2.2045,2.2037,0 
0.7293,0.0529,-0.1137,1.6731,0 
2.062,0.4242,0.1322,2.5092,0 
3.7007,1.4003,1.5406,2.0887,0 
2.7716,-0.8194,2.1396,1.6216,0 
3.4337,0.9936,1.5652,2.8221,0 
2.5683,2.5198,1.7157,2.6288,0 
2.9287,-0.3077,1.7438,1.2567,0 
3.1105,-0.0102,2.3664,2.267,0 
3.8206,0.3649,1.5833,0.4422,0 
3.3473,-0.1573,2.3147,2.6718,0 
2.8829,-0.595,1.3479,2.3509,0 
2.9568,0.0207,2.1317,3.7083,0 
3.2328,0.6941,1.5176,2.943,0 
1.5033,0.8774,0.4553,3.2528,0 
3.3421,-1.7526,2.7668,1.8102,0 
1.5094,-0.2261,1.606,1.6851,0 
3.8981,-1.2594,2.0556,1.2444,0 
1.9042,-0.8832,3.0867,1.8333,0 
1.8459,0.6027,2.013,3.3573,0 
3.9184,-1.7902,0.8205,1.7608,0 
4.482,1.6027,2.4445,2.4297,0 
3.3841,-0.7592,1.329,2.4687,0 
2.5363,-0.7518,2.6719,1.9839,0 
1.6197,-1.3137,1.9233,0.509,0 
5.7613,0.5016,3.8222,0.8853,0 
0.1191,-1.3495,2.0422,2.5206,0 
2.8808,-0.3389,3.6869,2.0055,0 
1.1161,1.7033,1.1768,1.661,0 
3.062,0.6855,2.1073,0.3479,0 
2.1515,-1.9148,2.966,3.3292,0 
4.5383,-1.053,1.1701,1.7593,0 
4.4945,1.5931,1.0282,2.9297,0 
3.3538,-2.0885,3.9814,2.7907,0 
2.8127,1.0815,2.286,2.5753,0 
2.4488,1.1393,2.9265,1.3624,0 
3.9951,-0.2272,1.904,2.482,0 
2.9729,0.4286,2.3595,1.5587,0 
2.4614,-0.4734,1.5231,3.7685,0 
2.2146,-1.0291,0.3309,1.8271,0 
3.4354,0.6459,1.775,1.5736,0 
4.1683,-0.8688,3.4207,1.7871,0 
2.1347,0.0368,1.4646,2.1362,0 
1.8982,0.7498,0.5119,1.7249,0 
4.1141,0.5581,1.3815,3.2675,0 
2.9102,-0.9386,1.8109,1.25,0 
2.2198,0.2195,2.5034,2.515,0 
4.1287,0.5084,0.5892,2.2612,0 
3.4885,-0.7995,0.7041,2.3656,0 
2.883,0.2065,0.5374,2.4679,0 
1.1275,0.8108,1.1712,0.5926,0 
1.5157,0.2197,1.5865,2.9405,0 
2.8014,1.6227,0.8408,3.2717,0 
3.3788,0.9528,2.0744,3.1004,0 
2.1215,-1.4976,1.6201,1.6318,0 
3.0894,0.4606,0.8599,3.8971,0 
3.3232,0.2626,0.139,3.4838,0 
3.7071,-0.5612,2.5731,0.498,0 
2.2101,0.9153,1.9445,3.0595,0 
3.4269,-0.4618,2.5148,2.9912,0 
2.5725,1.1145,1.3671,2.1937,0 
1.8667,0.6371,1.3328,0.5088,0 
3.2974,-1.5515,1.9226,-0.7653,0 
4.0531,0.0045,3.5866,-0.9473,0 
2.4337,-1.3122,1.8167,1.1605,0 
1.9385,1.1613,1.12,1.1358,0 
1.9143,-0.436,3.1323,1.6721,0 
4.3378,-0.6333,0.6761,2.5016,0 
3.4879,1.5711,2.9859,0.6126,0 
4.4396,-0.7485,1.7709,1.6828,0 
2.606,0.7826,2.7379,2.8373,0 
4.691,-0.042,2.9331,1.2287,0 
2.3026,0.2317,2.2335,2.7321,0 
4.2818,-0.2527,1.749,2.732,0 
3.562,-1.3589,2.2629,3.4229,0 
3.9987,-1.2168,4.2118,2.5718,0 
2.2876,-0.3887,2.8996,1.5563,0 
2.972,-0.0416,-0.0166,2.8722,0 
4.0418,1.4382,2.0995,2.0759,0 
1.0336,-0.548,2.5778,3.3573,0 
4.1786,0.6,4.357,1.8665,0 
3.6799,-0.4464,2.6359,1.7517,0 
3.1155,1.2603,0.5707,1.7542,0 
4.1381,-1.2058,2.1988,1.7827,0 
3.073,-1.261,1.6716,3.6522,0 
3.4913,-1.2303,2.2198,1.6692,0 
1.4198,0.9416,2.8397,1.69,0 
2.0991,-0.77,1.4389,1.9116,0 
2.4961,0.0526,3.7391,3.1933,0 
3.8677,-1.0246,1.8731,-0.5428,0 
1.8749,0.409,1.6154,2.0862,0 
3.1071,0.9164,0.5133,3.0518,0 
4.8752,0.2661,1.114,2.8211,0 
2.5076,-0.4581,2.0585,3.1277,0 
3.294,1.4244,1.3972,1.8547,0 
2.4173,2.0135,1.0693,3.9709,0 
4.4024,-0.5835,2.1,-0.1232,0 
2.1854,2.0703,3.0412,2.3524,0 
1.5738,-1.1658,3.7402,1.3623,0 
4.4429,0.0889,2.4948,2.0426,0 
4.1192,0.5028,1.549,3.6355,0 
1.9355,2.5777,2.3662,2.2432,0 
1.202,-1.6113,1.3578,2.0555,0 
3.2545,2.6949,1.5101,0.977,0 
2.2742,-0.5387,1.6369,2.4294,0 
2.2918,1.2049,3.1864,2.5436,0 
3.7808,-0.4981,2.1903,3.861,0 
2.9912,-2.1487,2.4449,1.6509,0 
3.3544,2.1324,0.9472,-0.0349,0 
3.783,-1.163,2.1369,2.6813,0 
3.2729,-1.6085,2.808,3.5154,0 
3.0681,-1.753,1.9135,1.882,0 
3.6909,-0.9613,1.6997,0.5031,0 
3.1347,-0.0719,0.2976,2.5016,0 
3.0367,-0.0465,1.591,2.4541,0 
3.7555,1.4459,2.5525,1.6756,0 
2.046,-0.4906,2.8224,3.1109,0 
4.1171,-0.61,2.7865,2.4443,0 
4.3834,0.0293,0.5125,-0.891,0 
1.7874,-1.2455,3.1981,2.737,0 
4.0679,2.1562,3.4762,1.2444,0 
2.7733,-0.901,2.6658,1.9202,0 
2.8169,1.2499,1.0438,3.7282,0 
0.5846,-0.7531,4.2578,2.7672,0 
5.5813,-1.3192,1.6867,3.2094,0 
2.8355,0.5826,4.3294,0.614,0 
3.2506,-1.6307,0.933,2.8278,0 
4.8998,-0.3118,2.7726,2.8687,0 
4.3807,-0.0526,3.339,2.4443,0 
2.3823,0.3406,2.0484,1.4346,0 
4.5022,1.2316,2.4485,1.7535,0 
3.9005,-0.093,0.6106,2.1388,0 
3.0234,1.4574,0.296,2.5825,0 
1.7798,0.0708,2.0608,2.3502,0 
3.2443,0.7348,2.1886,2.925,0 
3.3565,-0.5871,2.1691,3.4739,0 
4.1367,0.1255,1.8361,1.1326,0 
2.898,-0.2699,2.2644,2.4394,0 
2.3354,-1.9096,2.6973,1.4478,0 
2.8994,-1.1994,0.3626,4.0141,0 
4.3671,-0.7069,2.0791,1.7161,0 
2.3459,1.2853,1.3068,0.4151,0 
1.0941,0.4827,3.4112,0.5288,0 
2.1063,-0.0459,0.5732,1.0268,0 
4.0817,-0.1876,2.1983,2.2141,0 
4.1495,0.3125,3.0484,1.4054,0 
3.291,-1.3744,3.6292,1.1209,0 
3.4113,-0.731,0.1022,1.0669,0 
4.3147,-0.7196,0.9886,2.9544,0 
1.7246,2.0749,1.8006,3.1596,0 
2.2039,-1.0447,2.527,2.3784,0 
2.42,-0.0511,1.2428,3.9935,0 
2.8247,0.7678,1.4237,2.8129,0 
2.062,-1.7596,3.7988,0.7482,0 
2.3083,0.7605,1.1355,2.83,0 
2.7335,0.9969,2.628,2.2498,0 
2.4499,0.1813,3.0878,0.6032,0 
0.4869,-0.8065,1.7791,1.8715,0 
2.8765,-1.0262,2.8869,1.3001,0 
2.1041,-0.8484,0.3827,0.2111,0 
3.3426,-0.4631,1.1546,1.7867,0 
1.5977,0.6948,0.2528,2.3469,0 
1.8725,-0.3632,1.8655,1.6757,0 
1.9135,0.4326,1.6397,1.9509,0 
3.1465,0.5317,1.3959,2.4957,0 
2.5356,-0.1461,1.6242,1.7556,0 
3.2544,-1.3194,2.116,2.284,0 
3.9378,0.3309,2.168,1.3124,0 
2.9593,0.3416,-0.3723,2.7062,0 
2.6337,1.9842,1.3628,2.6079,0 
3.5089,-1.1571,1.7733,1.1909,0 
3.1938,0.9718,1.1596,1.4729,0 
3.7288,0.3988,1.4925,0.6173,0 
2.3905,-0.3921,2.7697,2.4161,0 
3.2466,-0.257,2.5497,2.9669,0 
2.5563,-1.8982,2.707,2.2491,0 
2.987,1.0422,2.0464,2.4275,0 
2.9223,0.3976,1.4098,1.8957,0 
4.1426,1.3911,2.8456,3.191,0 
3.3897,1.0945,3.5857,1.8428,0 
2.2054,0.2938,3.3263,1.7752,0 
2.4739,-0.8256,2.7045,1.7667,0 
3.5989,-1.1118,2.9345,2.343,0 
3.0064,0.7143,0.6748,1.8147,0 
2.183,-0.2223,2.6538,0.4906,0 
3.2558,-0.6729,2.1567,1.6633,0 
3.4742,-2.4214,1.2003,2.6857,0 
2.34,0.8164,1.7315,3.626,0 
3.2158,0.4361,1.3645,2.2582,0 
2.7794,-0.3953,2.1891,2.9137,0 
3.7128,0.0701,1.4175,1.5355,0 
3.9768,-0.4014,3.0885,1.4264,0 
2.8024,0.2808,2.9046,0.6762,0 
1.5567,-1.5684,1.5764,1.8506,0 
4.1521,-0.6995,3.0666,2.1662,0 
4.0322,-0.5721,3.0069,2.7751,0 
1.4324,0.7108,2.6184,1.2952,0 
2.8495,0.6715,0.9235,0.9054,0 
2.8728,0.8489,1.0181,1.8475,0 
3.9691,-0.6027,1.409,2.7384,0 
2.0069,-0.2561,1.4858,1.6769,0 
2.2753,-0.2274,2.7706,1.2354,0 
3.7405,-0.6588,0.8924,1.1491,0 
2.689,0.8375,1.6954,1.9316,0 
3.8422,-0.1959,2.5304,1.429,0 
4.7344,-0.7616,1.1474,3.2024,0 
2.6499,-1.0187,1.0921,2.3767,0 
2.6453,0.318,1.2933,3.7511,0 
2.8395,0.0223,3.0678,2.6369,0 
1.7819,1.131,1.7477,3.0028,0 
1.8236,0.4989,3.7704,2.1173,0 
4.1078,0.4292,3.3591,1.249,0 
2.6553,0.9166,0.8507,0.5817,0 
3.5302,0.1721,1.6264,2.0825,0 
4.581,-0.0831,0.9145,1.1677,0 
4.2627,-0.0526,0.333,1.3036,0 
3.9674,0.5141,2.1964,1.8935,0 
4.374,1.0636,2.2721,2.9001,0 
3.1222,-1.7065,1.6403,2.6297,0 
2.279,0.0528,1.8718,1.8517,0 
4.1554,-1.4893,0.7252,2.5221,0 
3.0917,-0.0818,1.8989,0.6408,0 
2.3047,-1.1847,4.6871,1.8521,0 
0.2504,1.6884,1.8249,0.3629,0 
5.0775,-1.4447,1.8775,3.1274,0 
3.2369,0.235,0.0875,2.7886,0 
4.2889,-0.7669,4.1019,3.0846,0 
0.3505,-0.0945,2.4219,2.1824,0 
0.6673,-2.0535,0.5078,1.0767,0 
3.2251,1.3281,1.8655,0.9706,0 
2.9717,-1.5782,2.7746,3.0006,0 
1.7168,0.3145,0.4047,2.7577,0 
3.2091,2.0005,2.5198,1.9757,0 
2.6751,-0.2957,0.6016,2.8618,0 
2.7209,-0.0361,2.8039,0.8193,0 
3.5301,0.4592,2.3265,1.2484,0 
2.0777,-1.1428,1.4069,2.8475,0 
1.9241,-0.6754,1.3533,0.9067,0 
2.705,-0.2802,1.4784,2.677,0 
3.3732,0.4561,0.9658,3.4627,0 
4.8536,0.1085,2.5522,2.7598,0 
2.7597,-0.2442,0.7486,2.0851,0 
4.0968,-0.7433,3.0097,1.5324,0 
2.7697,-0.1763,2.7942,-0.1556,0 
1.7923,0.0796,1.8411,2.9793,0 
3.3836,-0.0786,0.2881,2.649,0 
1.4382,-0.746,3.2394,2.8686,0 
5.1749,-0.0562,2.9849,3.62,0 
0.1923,0.4102,2.8335,1.9554,0 
2.6717,-1.2179,2.9845,1.4924,0 
4.6874,0.7354,3.1469,3.9608,0 
3.7285,-0.4221,1.607,2.9768,0 
1.5582,0.8503,2.4314,2.7825,0 
2.15,0.6704,3.3674,0.727,0 
2.7995,-0.1404,2.7758,3.8843,0 
3.2491,0.8454,2.4369,-0.0598,0 
3.2428,0.4221,2.0145,2.1272,0 
4.455,0.2459,2.7822,2.1525,0 
2.7668,0.0443,1.94,1.3208,0 
3.7753,0.3326,1.0548,2.4691,0 
3.8926,0.4835,3.2799,2.7849,0 
2.3192,0.6083,1.6808,1.2892,0 
4.7409,-1.0733,2.4823,1.4652,0 
3.8986,0.2987,2.1367,3.5884,0 
1.8497,0.9335,1.8985,2.3963,0 
2.705,-1.6335,1.3911,0.8742,0 
5.3152,-0.2407,2.7365,1.3493,0 
2.4408,-0.9986,3.6471,1.9903,0 
3.0079,0.6749,1.0661,2.5555,0 
3.5042,0.465,2.6065,1.5797,0 
3.2449,0.2087,0.4417,1.5777,0 
2.8694,0.0519,2.8764,1.926,0 
5.0154,1.2277,3.124,2.3131,0 
2.3098,2.0253,2.2596,1.4682,0 
2.6508,-0.483,2.9458,1.2372,0 
2.6375,-0.9108,1.6516,2.2349,0 
2.6998,-0.0122,2.4586,2.8659,0 
3.6852,-0.7526,2.0487,1.853,0 
3.3098,-0.1121,2.7198,2.7717,0 
2.6931,0.1103,0.701,3.2975,0 
3.0944,-0.7902,3.1165,2.5665,0 
1.7131,2.3436,3.2265,2.2581,0 
3.3514,0.7808,2.7904,0.9253,0 
3.3762,-0.8674,1.0418,3.7147,0 
2.5701,0.4189,1.514,2.5562,0 
1.9966,0.3506,2.7569,2.9074,0 
1.8776,0.2431,4.1086,2.6711,0 
3.1855,0.3761,1.3718,2.5658,0 
4.1903,0.2393,2.6762,2.0941,0 
3.6086,-0.7327,1.3558,0.6317,0 
2.63,2.09,2.1393,1.9751,0 
2.6137,-0.7471,1.9137,2.7645,0 
2.8463,-0.1003,1.9953,1.4533,0 
2.8986,1.187,-0.1027,0.5617,0 
2.6085,0.6732,1.1644,1.2396,0 
2.5028,0.5498,1.8297,1.6368,0 
2.0032,0.7518,0.5363,3.2593,0 
3.1806,0.8291,2.4433,0.8224,0 
2.4683,-0.3528,2.1378,0.3749,0 
3.8772,1.0718,1.9574,1.6411,0 
2.4629,0.3813,3.1031,2.3831,0 
2.784,0.8175,1.5261,2.5906,0 
2.4355,1.1639,1.1899,3.1125,0 
1.5735,0.7913,2.7343,2.7019,0 
4.0731,2.4707,1.8371,1.8613,0 
2.6564,-1.3291,1.601,1.6993,0 
4.5571,-0.7467,2.6085,2.6792,0 
2.442,-0.4025,2.4838,2.2176,0 
3.79,-0.6256,2.8928,2.0465,0 
0.9418,0.453,3.4152,2.1648,0 
3.8288,0.6933,0.6921,0.9481,0 
4.9534,-0.38,1.8544,1.7089,0 
3.2899,-0.1187,1.7596,0.2433,0 
4.1292,1.4169,2.1292,0.5038,0 
1.95,0.3419,1.5218,0.7661,0 
3.6381,0.6223,1.0271,3.1259,0 
1.8198,0.4071,3.2965,3.4417,0 
3.8965,-1.3923,3.0753,2.0729,0 
2.9718,-1.4741,1.6811,0.5695,0 
