Feature1,Feature2,Feature3,Feature4,Class
2.14,0.4041,2.2465,2.6199,0 
3.1407,0.6821,2.2076,2.1699,0 
3.1347,-1.1374,2.7298,1.1438,0 
3.1688,0.5376,2.1125,5.1366,0 
1.9212,-0.5627,0.1291,2.0061,0 
3.7651,1.3937,2.125,0.5517,0 
3.2986,0.5017,1.6487,2.4368,0 
3.8383,1.0252,2.101,4.5796,0 
3.2585,-1.8425,1.8499,2.7446,0 
1.8686,-0.789,0.7094,0.7271,0 
2.973,-1.3243,2.2083,1.366,0 
1.3437,-1.0839,0.3501,2.384,0 
3.2921,1.1606,1.7034,1.3201,0 
5.525,-0.3627,0.8314,1.7543,0 
3.1096,-0.2643,1.3522,2.7501,0 
2.7024,-1.8176,-0.3954,3.1451,0 
3.6973,0.086,0.5216,2.1973,0 
3.8925,1.3654,3.437,4.0466,0 
3.7485,-0.9031,1.2221,2.0139,0 
3.6582,-0.6173,2.6457,2.0861,0 
4.0521,1.2993,1.7601,3.8068,0 
3.2894,0.3879,1.1054,1.8417,0 
3.0969,0.053,0.8615,1.1779,0 
2.8027,-1.2833,2.2262,2.8987,0 
1.4238,-0.2172,3.5963,2.088,0 
2.5746,-1.0727,2.5609,2.9029,0 
2.884,0.2849,1.1563,2.5821,0 
2.4724,-1.0483,1.6513,0.9724,0 
1.9189,0.3403,0.6357,2.7539,0 
2.4669,-0.3908,3.0147,0.332,0 
3.7042,0.9095,0.7104,3.3592,0 
3.233,0.5213,2.9608,3.0478,0 
3.2506,-0.1981,0.4422,1.185,0 
2.205,1.0181,1.8037,1.3131,0 
1.2874,-0.5954,2.6078,1.3489,0 
4.2144,-1.969,2.3516,2.1772,0 
2.1545,-1.1138,2.7944,0.4841,0 
2.4316,-2.3781,1.4041,2.6305,0 
2.4378,0.8791,1.8984,3.0686,0 
3.1215,-0.6195,-0.1702,2.0806,0 
2.0149,1.2553,1.0735,1.2592,0 
3.3074,2.4188,3.8906,1.4649,0 
4.0634,0.7199,3.8795,1.6852,0 
2.482,1.4316,3.1774,2.3068,0 
3.1496,-1.2263,2.513,2.9562,0 
5.1429,0.5196,4.1435,1.1498,0 
2.6355,1.1847,3.2865,2.8138,0 
5.1295,0.2571,2.5203,1.7276,0 
3.2028,-0.081,4.6119,2.5958,0 
1.9329,0.4956,3.8966,3.408,0 
3.2879,-1.3878,1.3004,3.6764,0 
1.7952,-2.1625,1.651,1.2415,0 
2.8037,1.0955,1.7076,1.6102,0 
2.2985,0.8684,-0.1337,1.466,0 
3.999,-0.5883,2.5328,3.496,0 
2.0901,0.7894,2.4635,0.8562,0 
3.0773,-0.5733,1.53,2.5045,0 
2.5479,-0.322,0.9729,0.3922,0 
1.5203,0.8411,2.7194,1.9183,0 
2.826,-0.1822,3.2879,0.5083,0 
3.552,-0.7832,0.6909,2.9839,0 
3.0976,1.3781,1.8765,3.9319,0 
1.7483,0.6613,0.7635,1.8883,0 
4.0751,-1.2862,2.1834,3.013,0 
3.5395,1.2123,1.482,2.7954,0 
1.9301,-1.0484,2.9673,2.1934,0 
2.8717,0.919,0.9712,4.1617,0 
5.9585,-0.1323,0.9849,2.6334,0 
4.8711,-0.4108,2.6364,2.6032,0 
2.5616,-0.4192,2.9217,0.1082,0 
3.1281,-0.8629,1.1402,1.9515,0 
5.0964,0.3311,0.5155,2.7939,0 
2.1292,-1.5599,1.217,3.5134,0 
2.7159,-0.2609,0.861,1.3162,0 
3.4973,-2.9027,0.5122,3.623,0 
4.0697,-0.4656,3.4307,0.7381,0 
3.1928,0.0232,1.2645,3.9057,0 
2.1349,0.8412,1.7198,1.4835,0 
2.8238,1.6655,1.4457,4.0928,0 
3.9254,-0.7286,3.0351,1.5964,0 
2.8117,-0.3002,1.2604,2.4581,0 
3.5656,0.696,2.0201,1.0709,0 
1.8365,1.71,2.0789,1.2148,0 
3.7559,-0.2073,1.3366,2.3048,0 
2.0531,-0.3316,2.9705,2.2977,0 
2.5302,-0.3312,0.9417,2.1943,0 
2.2401,0.6157,2.8158,2.4087,0 
3.9692,1.4147,3.0026,2.6114,0 
1.5559,-0.4895,2.8501,1.2467,0 
2.2338,-0.1543,1.0018,1.6922,0 
3.5442,-0.3398,1.9558,1.9227,0 
2.4307,-0.6926,1.1653,1.2031,0 
4.3417,-1.4825,2.049,0.4066,0 
3.1988,0.231,2.9416,1.5279,0 
2.01,1.6304,2.3125,2.4541,0 
2.6929,0.5764,2.0831,1.7166,0 
2.3236,0.2247,2.3097,3.0864,0 
4.0693,-0.1499,1.9107,1.8939,0 
2.2452,-0.0375,2.2288,1.7412,0 
3.2016,-0.0658,1.8906,3.3819,0 
3.1981,0.0239,3.0265,0.9326,0 
4.3594,-0.9183,3.9313,1.1068,0 
1.231,0.3384,2.5218,3.7617,0 
0.3142,0.0193,1.8984,1.1676,0 
3.7185,-0.4317,2.4311,1.2868,0 
2.1464,-1.347,1.8778,1.9882,0 
4.4039,-0.9017,2.1795,2.4813,0 
2.2328,-0.6027,2.8994,1.9259,0 
3.5877,-0.4967,2.2569,1.7334,0 
1.7961,0.1256,2.7678,1.6792,0 
1.865,0.356,2.6994,1.8437,0 
1.9151,-0.0631,2.147,1.5782,0 
1.1342,-1.0442,4.4697,3.1816,0 
1.3219,-0.3238,2.7339,2.9276,0 
2.0622,0.2731,0.6586,2.4884,0 
3.9561,2.4485,2.5644,3.1585,0 
4.2972,-0.4755,1.5885,1.6298,0 
1.7971,0.0498,1.8874,-0.5235,0 
3.0128,0.3542,1.6764,1.1007,0 
1.2372,-0.0931,3.3117,3.0503,0 
1.582,0.2844,0.3288,1.5767,0 
1.8179,0.2168,2.5284,1.8739,0 
2.9683,-1.3788,-0.1734,2.3448,0 
2.5871,1.4071,4.0522,1.958,0 
3.1295,1.4358,2.8814,1.9482,0 
2.6833,1.6008,2.0391,2.1385,0 
5.2751,1.2815,2.9146,1.7298,0 
2.1893,-0.286,1.4606,1.9843,0 
2.0841,0.2576,0.7424,1.4337,0 
3.2914,0.6499,1.8275,1.6401,0 
4.3343,-1.405,1.6122,1.5786,0 
3.2679,-0.0199,0.006,2.6659,0 
2.0537,-0.5065,2.0912,1.9396,0 
2.906,-0.2862,3.106,2.8605,0 
2.5259,-0.4931,1.9917,3.8456,0 
1.6417,0.1687,1.8749,3.4966,0 
3.2205,0.0112,1.6219,-0.4367,0 
3.2238,-0.5537,2.0484,2.2267,0 
2.6528,-1.1673,2.957,3.8923,0 
3.1763,0.4087,2.5943,3.0782,0 
1.6155,0.5421,1.6185,2.3592,0 
2.8063,-1.1555,1.9094,2.1594,0 
3.7853,0.8978,2.0883,0.8739,0 
2.7905,-0.6719,0.3536,1.6902,0 
2.5577,-1.9069,3.1144,1.1795,0 
1.956,-0.3991,3.263,2.9246,0 
3.4049,1.5201,1.03,2.1551,0 
3.3717,2.2301,1.1305,2.3616,0 
2.6443,0.0608,2.129,0.2126,0 
3.3541,0.7443,1.6834,4.4346,0 
3.7363,0.4105,1.9491,3.8872,0 
3.2991,0.7956,2.3414,2.8425,0 
4.1944,-0.3205,1.1619,1.4504,0 
3.2593,-0.4897,2.6371,0.4549,0 
3.3947,0.5054,0.9609,2.0004,0 
2.9832,-2.5912,0.558,1.4346,0 
2.733,-0.0177,2.2136,1.5673,0 
3.2542,2.3191,3.2934,1.4334,0 
3.3903,-0.3515,2.3266,0.9498,0 
4.7548,0.1191,1.2901,2.1409,0 
2.2701,0.252,3.0731,2.9289,0 
2.9798,2.8984,3.3555,3.1897,0 
1.8412,1.0058,2.4987,0.9107,0 
1.9533,-1.1633,1.8479,1.1537,0 
3.0644,1.2036,4.0322,2.4061,0 
4.1063,0.7838,2.7371,1.1514,0 
2.6412,-1.5468,0.9936,2.2706,0 
2.8677,0.5114,0.3514,2.7709,0 
2.9638,0.8954,0.9654,3.1627,0 
2.0138,-0.5009,0.8609,2.5363,0 
4.9366,0.555,0.6802,4.7085,0 
2.7234,-0.3049,1.4457,1.2685,0 
4.0157,0.7422,3.8429,1.59,0 
4.0291,1.3389,2.3893,2.8733,0 
1.5629,0.7224,1.3764,2.1671,0 
2.2405,-0.6488,3.0592,2.6954,0 
2.078,0.6422,2.2641,3.4876,0 
2.2944,-0.1771,1.9719,0.2606,0 
3.4738,-0.0743,0.0534,0.3355,0 
2.0498,-1.3352,0.7732,2.9257,0 
2.1099,0.0058,1.6474,3.0274,0 
1.9254,-0.5639,0.7969,0.0932,0 
2.884,-0.5531,2.29,2.212,0 
4.4783,1.235,1.3204,2.8008,0 
3.5312,-1.7615,1.1114,1.5229,0 
5.1606,-0.0365,0.7712,2.8373,0 
2.0182,0.5621,2.3342,3.3032,0 
2.7615,0.4726,2.157,1.9168,0 
4.196,-0.4471,1.9948,1.8311,0 
2.4964,-1.3893,2.9155,2.0406,0 
5.7188,-0.4369,0.2416,2.3344,0 
1.803,0.7809,2.2372,0.8634,0 
4.7198,0.3536,2.189,3.6888,0 
2.2714,0.3611,2.1507,2.2946,0 
3.2758,0.3418,1.9443,0.2777,0 
3.6782,1.5212,0.8716,2.9664,0 
3.2538,-0.3151,2.3162,3.4856,0 
3.8536,0.9995,2.0736,1.5543,0 
3.428,1.9937,2.8463,1.507,0 
2.003,-0.8404,3.2033,3.2215,0 
2.5195,0.5295,0.93,4.6096,0 
2.3399,0.0391,0.2499,2.8867,0 
2.1085,0.7368,2.3144,1.0005,0 
2.9048,1.4496,3.0813,1.0656,0 
4.5617,-1.2977,0.1377,2.2708,0 
3.1063,-1.9709,1.7971,1.0251,0 
4.2301,0.2021,0.3833,1.4112,0 
4.005,2.6239,3.4359,1.9166,0 
4.3851,-1.197,2.2753,2.1484,0 
2.7832,-0.0085,1.32,2.902,0 
1.461,1.4433,2.4366,1.029,0 
5.1074,0.7682,2.541,1.9551,0 
3.3871,2.1057,1.5712,1.565,0 
1.2239,0.8922,1.6108,1.4595,0 
2.3341,0.6334,2.7404,4.3125,0 
5.3592,-0.2426,1.1608,-0.7148,0 
3.646,1.6795,0.4473,2.3239,0 
2.6102,-0.2215,2.4057,2.2945,0 
0.513,0.7398,-0.0674,2.7108,0 
2.3362,-1.1918,2.4684,2.9883,0 
3.8117,-0.0101,2.6929,2.4156,0 
1.1936,1.3254,1.503,2.5227,0 
4.3473,0.1808,1.2028,1.02,0 
2.0355,0.5629,1.3255,1.7784,0 
2.5234,-0.6167,2.2072,1.3208,0 
2.3687,-1.9099,2.874,3.2058,0 
2.6033,0.2448,2.0316,0.5306,0 
2.968,-1.0717,2.24,3.0031,0 
3.5483,0.5799,3.3667,1.0475,0 
0.8943,-1.0059,3.9019,1.5256,0 
2.8778,-0.2623,2.6821,3.0489,0 
3.3075,0.424,2.7799,0.8141,0 
1.6624,-0.0603,2.8911,2.0955,0 
3.2519,-0.0636,1.0775,2.2009,0 
2.957,-1.0297,1.9759,2.7686,0 
3.4764,0.3221,3.1132,-0.3725,0 
2.9553,-1.0832,2.523,1.2609,0 
1.9663,0.4404,2.4443,2.016,0 
2.3978,0.6578,0.9738,0.0199,0 
3.2221,-1.5733,2.0298,2.4066,0 
3.0232,0.0229,3.008,0.4824,0 
2.4776,0.2705,4.0405,3.5895,0 
2.1426,0.0535,3.2403,1.2247,0 
1.9043,-0.1448,3.4855,0.4483,0 
2.5699,-1.1112,2.6973,3.4848,0 
3.5151,0.7416,0.1183,2.5213,0 
1.5084,1.0895,1.6168,0.6574,0 
5.4165,-0.1445,2.5597,1.1457,0 
0.6858,-0.8613,2.1677,0.4748,0 
4.4899,1.0342,3.1806,3.0661,0 
3.5346,1.3648,3.9106,3.772,0 
1.0033,-0.4685,1.468,3.4954,0 
5.3882,0.0018,1.3119,2.3588,0 
4.1713,0.4485,2.865,1.4775,0 
3.6544,1.033,1.8272,2.5995,0 
1.9241,-1.788,2.1778,3.1046,0 
1.9892,-1.2642,2.6273,3.3227,0 
1.8986,2.0505,1.0243,0.8657,0 
2.065,-1.3461,1.531,1.1396,0 
0.5197,-0.2278,1.4824,2.9615,0 
2.2723,-0.6541,0.5771,2.469,0 
3.0955,-0.0198,2.5346,2.1942,0 
3.6462,1.6052,1.8021,2.8317,0 
2.6368,0.3295,2.3126,3.4375,0 
2.946,0.5548,2.3906,2.3211,0 
2.7819,0.1276,2.8567,2.3323,0 
3.5041,0.4703,0.5531,1.4885,0 
3.5371,-0.9604,3.3373,1.6214,0 
4.0803,0.4944,1.5819,1.2569,0 
1.4606,1.0089,1.7789,3.9099,0 
4.5323,2.2066,2.5523,0.8483,0 
4.3206,-0.4554,0.9956,1.8138,0 
2.5864,1.2541,-0.1054,2.5745,0 
3.3894,-0.8293,3.7446,2.1426,0 
2.6849,0.506,2.7989,2.5226,0 
3.3625,-0.5287,0.4821,0.9347,0 
4.994,-0.764,2.6857,2.821,0 
2.5814,0.3693,2.1853,3.7418,0 
3.6146,-0.673,1.076,2.1944,0 
2.5721,1.0914,2.2928,0.9893,0 
3.5163,-0.3416,0.1129,2.9314,0 
2.484,0.8093,2.9824,2.4207,0 
3.2786,1.0558,-0.7132,0.334,0 
3.231,-0.6185,1.5745,1.218,0 
4.0148,0.0896,2.3944,2.9284,0 
2.3804,-1.0961,2.7827,2.7305,0 
2.8644,-0.5369,2.491,2.3549,0 
2.953,-1.8573,3.2309,2.9893,0 
2.9955,1.7754,2.9541,2.5927,0 
2.4026,-0.2036,2.7978,1.0246,0 
2.3763,-1.8634,1.7575,2.0921,0 
1.5391,-1.5106,1.328,1.7643,0 
2.0686,0.113,2.3561,1.3405,0 
3.5152,-0.7926,2.4682,3.6096,0 
2.2541,1.5396,2.809,2.493,0 
3.226,-0.3835,1.7155,2.7494,0 
3.8348,-0.2952,0.3544,3.1062,0 
2.8893,2.3103,2.4121,1.749,0 
3.2042,-1.1182,2.6963,2.4622,0 
4.08,-0.9636,1.4124,1.9732,0 
4.3574,-0.301,-0.7566,-0.0272,0 
3.0037,-1.0719,1.4382,0.9999,0 
2.6367,-0.9294,1.2026,2.6193,0 
2.0881,0.5804,2.9264,0.8526,0 
3.0455,-0.4282,0.9875,1.9506,0 
4.092,0.0765,1.7646,2.7477,0 
2.8069,-0.7479,2.0468,1.823,0 
4.0172,0.633,0.9545,2.4176,0 
3.0336,-1.0524,2.7827,1.3001,0 
2.6529,0.8388,2.1787,2.5983,0 
2.5188,0.0275,0.0838,1.1079,0 
3.1119,1.1295,3.204,3.7463,0 
2.6381,-0.546,2.7649,1.9725,0 
3.8141,-1.4461,0.9214,3.0048,0 
2.3879,0.0769,2.5889,2.6825,0 
2.1861,-0.8644,3.869,1.1087,0 
3.6434,0.2896,2.9287,3.122,0 
1.7688,-0.4153,2.4955,0.966,0 
3.7617,1.4222,3.3584,1.4347,0 
4.2658,-1.8002,2.2167,1.3716,0 
2.2702,0.3349,2.3111,1.4678,0 
4.3473,1.3027,0.9812,4.1872,0 
3.1827,-0.4469,2.1092,2.8558,0 
2.1575,1.5454,1.776,1.033,0 
2.7018,1.3785,0.5163,4.5449,0 
3.5085,-0.4283,2.4038,3.9159,0 
2.9625,0.426,1.3462,2.1915,0 
3.6241,1.8417,1.2871,1.0389,0 
1.9386,0.9557,0.3696,3.0906,0 
4.4925,0.8906,3.1015,2.6389,0 
4.2809,-0.7434,3.1677,2.118,0 
3.556,0.8346,2.5577,0.6667,0 
3.1445,0.1095,1.9498,0.2786,0 
2.257,0.8075,0.5608,2.5818,0 
2.6915,-1.1768,0.2653,1.0319,0 
2.076,1.7583,4.2003,1.0851,0 
3.037,1.2511,1.5674,2.7174,0 
2.3574,0.4563,2.1276,2.9343,0 
2.4091,-0.5437,3.7549,1.0333,0 
1.8167,-0.1181,1.9954,1.0783,0 
2.4163,-0.2625,-1.0948,2.3685,0 
3.7054,-0.3358,2.2657,1.1109,0 
3.2328,-0.1119,3.6192,2.7689,0 
2.1822,-0.2232,2.5656,1.3398,0 
3.1377,1.4273,2.654,0.5174,0 
3.2727,1.3343,2.9549,3.3468,0 
2.851,-0.3007,2.4463,3.1391,0 
2.7185,-1.6246,1.8836,2.1621,0 
5.7153,-0.5998,0.5925,2.3686,0 
2.9696,-0.7645,0.8139,1.7949,0 
3.3955,-0.161,1.2159,2.6748,0 
2.295,0.0309,1.4563,2.6421,0 
2.6834,0.6006,4.2049,1.3684,0 
2.4439,-0.2416,0.4163,1.693,0 
4.4587,-0.3772,2.7742,0.5542,0 
3.698,0.0491,1.5432,2.5259,0 
1.8948,0.2142,0.6915,1.8889,0 
4.1919,0.5879,2.2779,0.8748,0 
2.5156,0.2706,1.3547,3.5565,0 
3.297,0.1271,1.0715,1.849,0 
3.6174,-0.2161,1.6573,0.9753,0 
3.1215,-1.5502,2.6946,0.7563,0 
3.5704,0.215,2.4009,1.2786,0 
5.139,-1.9626,2.4863,3.6722,0 
2.0044,0.251,1.1138,1.3737,0 
3.4889,-0.6044,2.4843,0.9994,0 
5.1795,0.6866,1.7301,2.2641,0 
3.1034,-1.1895,4.002,2.3236,0 
4.1818,-0.7854,1.287,3.8284,0 
4.0352,-1.5514,2.974,2.3723,0 
2.9127,-2.6696,1.9882,1.2021,0 
3.2586,0.0489,2.2839,3.9481,0 
1.5552,0.5319,1.516,0.8081,0 
3.8508,-0.1776,1.9803,2.8551,0 
1.4266,1.8176,-0.1504,2.2704,0 
3.9398,-0.3719,0.8567,2.1776,0 
3.4798,-0.9983,2.2567,2.1857,0 
4.0313,1.6418,1.3113,2.4391,0 
3.2193,-0.7501,1.4583,2.1059,0 
5.0277,0.1398,3.1148,2.9282,0 
1.359,-0.6148,3.3063,2.4432,0 
2.5518,-0.1128,2.8806,-0.4651,0 
3.0203,0.6768,1.7537,3.8036,0 
3.9639,1.3769,0.0305,1.4082,0 
2.8787,-0.7683,1.7928,1.0249,0 
3.6925,-1.2769,4.1073,1.1353,0 
3.3005,0.0534,2.514,1.1469,0 
4.1361,0.5517,1.5797,1.7812,0 
3.2522,-1.8113,0.6742,2.7314,0 
5.0168,0.0983,1.313,1.4777,0 
2.5412,-0.4613,2.9014,1.6889,0 
1.8398,-0.0894,2.2295,0.7196,0 
1.062,-0.1347,1.4036,2.0298,0 
2.036,0.5823,1.9294,1.0103,0 
2.9427,-0.0385,1.8632,0.9322,0 
1.8023,0.4122,2.1734,1.0389,0 
1.3435,1.2281,2.8432,1.8701,0 
1.0736,1.2495,2.6048,0.8393,0 
4.3844,-0.1369,0.9283,2.0972,0 
2.5939,-1.3642,0.8315,1.8388,0 
2.0923,-0.8841,2.3384,1.4671,0 
2.3446,0.5297,4.071,0.5617,0 
4.8011,-1.3733,3.0301,3.2089,0 
3.008,-1.0621,1.5119,1.5136,0 
4.308,-0.6874,2.6747,3.344,0 
3.107,0.173,3.9285,2.4601,0 
4.024,-1.0641,2.5904,2.9275,0 
3.4756,-1.1999,0.4716,1.1592,0 
4.2526,0.0154,2.458,2.855,0 
4.6409,0.185,0.9668,2.2833,0 
* 
