Feature1,Feature2,Feature3,Feature4,Class
5.3914,9.2258,1.8704,2.7414,1 
6.3166,7.6184,0.5646,1.9353,1 
6.4974,11.351,1.2734,-0.3562,1 
5.9716,11.0488,1.7345,1.6324,1 
4.3442,10.5329,0.8499,2.7034,1 
3.9705,11.4485,2.6146,0.5815,1 
8.0058,10.8807,1.0831,2.3847,1 
4.7882,11.0836,2.4443,3.3075,1 
4.8254,12.2786,2.8886,1.5698,1 
6.2755,10.3229,2.5996,2.9111,1 
5.9388,10.0046,1.9765,3.9465,1 
4.6794,10.0721,3.4327,2.0419,1 
3.0202,9.3481,1.9845,2.2607,1 
5.8746,10.7095,3.4812,1.8071,1 
3.3481,11.066,1.0098,1.8154,1 
2.5231,10.0919,1.8875,0.6095,1 
4.0135,8.5102,3.2747,1.9396,1 
6.1274,9.7633,3.1657,1.8298,1 
4.0942,8.8788,2.2228,1.7428,1 
6.8862,10.5045,1.3573,2.3076,1 
4.4617,9.3036,1.8886,2.5707,1 
4.6995,9.4987,0.5935,0.153,1 
4.0513,9.9632,1.3222,2.4974,1 
3.7169,9.4418,0.214,-0.223,1 
3.1135,9.8764,2.6667,3.2298,1 
4.8269,10.6641,1.8612,2.6642,1 
5.8294,9.5657,0.8118,1.1303,1 
3.1654,11.1998,0.7946,2.2907,1 
5.9885,8.8146,1.9817,1.7472,1 
3.6557,8.556,0.635,2.9058,1 
4.3872,12.675,1.7809,1.6309,1 
5.9125,10.5386,1.772,1.3795,1 
4.496,11.3325,2.7178,2.3131,1 
4.9149,9.5964,1.5807,1.6468,1 
4.2307,8.8053,2.3969,2.9813,1 
4.2903,11.485,0.529,2.293,1 
4.5461,10.9968,1.1279,1.0482,1 
3.6747,10.4851,2.0718,0.569,1 
4.5043,11.6602,1.7965,2.3549,1 
5.4084,10.9583,2.3129,2.0554,1 
4.4008,8.9343,2.179,2.1817,1 
4.5337,11.3062,-0.3301,1.7222,1 
4.8051,8.9164,2.3197,2.2168,1 
5.861,11.0713,3.3449,2.6758,1 
5.9511,9.3066,2.14,3.0665,1 
6.0106,10.6319,1.8342,1.5401,1 
3.8452,11.0375,1.0721,1.9026,1 
4.7195,10.4465,1.7399,1.0389,1 
6.1165,10.6907,1.3693,1.3324,1 
3.7986,11.0863,2.5812,2.8734,1 
4.196,10.6007,3.8173,2.0654,1 
4.5077,7.9833,2.3565,0.757,1 
6.7281,9.4573,3.3897,3.5088,1 
5.7258,10.0159,2.8278,2.8646,1 
4.922,8.7244,2.0889,2.6718,1 
7.7439,11.0532,2.4091,1.1834,1 
5.9446,9.919,0.713,3.2148,1 
4.8627,9.2783,0.9613,1.9015,1 
4.2599,9.6792,2.8001,2.7559,1 
5.0477,10.8621,1.6538,0.5122,1 
6.0089,9.8757,3.4918,4.3505,1 
4.8178,9.9172,-0.4151,2.3814,1 
4.4245,7.8436,1.2992,3.0769,1 
6.0885,10.112,1.26,-0.7229,1 
5.6496,10.9937,0.8144,2.479,1 
4.6408,10.1485,2.6674,2.1721,1 
5.8403,9.224,0.6254,0.7027,1 
6.1553,9.7367,2.444,3.5417,1 
5.9573,8.943,1.1553,2.0904,1 
6.6459,8.8691,1.3057,3.2738,1 
3.8034,10.4527,3.0181,1.2554,1 
3.5057,10.5822,1.988,0.6593,1 
5.2538,10.3607,3.2067,1.6749,1 
3.6986,11.2083,1.066,1.7343,1 
5.3321,9.8622,1.9233,3.5415,1 
4.8671,9.7709,0.8827,0.5576,1 
4.4617,10.0755,2.1408,1.8403,1 
4.4339,11.6413,-0.2214,2.872,1 
4.9295,9.1309,3.6384,2.5026,1 
5.7762,9.8764,2.8616,1.567,1 
6.3718,9.7036,0.8748,1.7209,1 
5.2947,9.3545,3.3081,1.284,1 
5.4598,10.8579,2.9036,1.8941,1 
4.5088,10.7718,1.4624,1.6064,1 
4.2948,10.11,1.8259,0.6224,1 
6.3879,11.5114,0.8031,0.3897,1 
5.0552,9.7969,2.7116,2.8749,1 
4.6395,10.8752,3.0097,3.0635,1 
5.9898,8.5489,2.938,2.7663,1 
5.6036,11.4426,1.4643,2.2946,1 
2.3867,8.9363,2.0445,1.7077,1 
4.9146,9.6167,1.3864,1.6595,1 
4.7118,10.0408,2.7113,1.5038,1 
3.4625,9.4803,2.2763,0.9389,1 
4.8944,9.4441,0.7856,2.719,1 
4.1853,8.4674,1.1035,3.2027,1 
5.2123,10.295,1.3253,1.9118,1 
* 
1.6681,5.9259,3.058,1.0797,1 
1.2997,5.3312,1.4902,1.0969,1 
-0.13,2.7618,2.9732,1.9758,1 
-0.4849,3.8907,1.441,3.0424,1 
-1.7123,5.1361,1.5356,2.051,1 
1.4479,5.5931,1.2444,1.3728,1 
0.884,5.1627,-0.5028,2.4108,1 
0.7288,5.0291,1.7089,2.3143,1 
0.9972,8.4286,1.4214,1.7958,1 
-1.8672,6.4434,2.4034,1.3092,1 
1.1723,3.4289,2.802,1.428,1 
1.5534,5.7012,3.015,1.882,1 
-1.0639,6.1767,3.3476,1.2057,1 
-1.2799,5.5568,1.9516,2.2344,1 
-0.9837,6.093,0.7487,3.4816,1 
-0.2273,4.9362,1.8238,-0.1727,1 
-1.589,3.707,1.4526,1.9912,1 
-0.4785,4.6406,2.6092,3.0387,1 
0.0988,3.8902,1.2456,3.0171,1 
-1.7499,3.6494,2.0339,2.4244,1 
-0.4294,4.7768,2.2316,1.1046,1 
-1.0008,6.1694,2.7869,2.563,1 
-1.2701,4.7152,2.2685,1.2495,1 
0.48,6.938,1.2958,1.7698,1 
-0.0135,4.5094,2.1562,1.5975,1 
0.2789,4.9356,3.275,2.9125,1 
-0.1864,5.0588,2.7895,2.9798,1 
-2.6508,4.6937,1.2803,2.1174,1 
-0.4624,4.0595,0.221,2.5294,1 
0.8314,4.7414,2.1673,1.4061,1 
-0.5631,5.8828,2.3115,1.1557,1 
0.834,6.3919,2.4317,2.5777,1 
0.533,5.7148,1.7328,3.1984,1 
1.9712,4.7355,1.7073,0.4246,1 
0.439,4.8008,2.1593,3.3037,1 
0.0018,1.7255,2.6021,1.8201,1 
-1.5056,5.2743,3.4686,3.1211,1 
1.7998,7.3517,2.7568,1.874,1 
0.9452,5.8543,0.2292,3.1984,1 
-1.3093,6.3154,2.9231,2.164,1 
0.8541,3.6924,0.514,2.8707,1 
0.575,5.247,1.3981,1.5349,1 
0.1833,5.8267,0.6379,1.784,1 
0.2064,3.3589,0.3333,2.0346,1 
-0.3292,5.9361,2.7266,2.6465,1 
0.3501,7.3827,2.5385,0.8999,1 
-0.0761,6.6553,2.8925,2.4959,1 
1.75,5.3845,3.2029,1.6368,1 
0.4535,5.7405,1.1726,0.3449,1 
-1.5055,4.0167,2.8667,1.6788,1 
0.1925,4.3783,1.8485,2.3494,1 
-0.6979,4.7435,1.8103,1.3843,1 
-0.3958,5.2593,-0.7216,3.3706,1 
2.0108,4.8241,1.0264,1.7301,1 
0.6123,5.5821,0.2236,2.1003,1 
-0.2359,6.3274,1.0574,2.439,1 
-0.8309,4.3123,1.7484,2.7045,1 
1.0007,3.6383,0.5622,1.0468,1 
0.835,4.1734,3.4462,-0.3874,1 
-0.1276,4.9494,1.6729,2.0662,1 
1.4016,4.3054,1.7958,1.5691,1 
-1.1414,6.2693,2.9972,1.7243,1 
0.0803,6.3604,1.0725,2.1975,1 
0.724,3.8235,1.4934,1.5387,1 
-1.2863,4.7846,2.0389,1.2121,1 
1.1317,5.4617,2.6135,2.4534,1 
1.5098,4.8244,1.8378,0.2871,1 
0.7125,4.7755,2.0568,2.1962,1 
-0.1859,6.2978,1.4886,0.8416,1 
-0.2845,4.0743,1.7171,2.293,1 
0.3982,5.8887,4.4105,0.7966,1 
-0.221,5.7185,1.6325,2.4899,1 
-1.5042,5.0754,4.3179,1.653,1 
-0.3091,5.9821,2.9832,3.8328,1 
1.6297,5.4681,4.1676,0.3672,1 
0.0168,6.3519,2.2305,2.3728,1 
0.9551,5.3291,2.236,2.3867,1 
-0.5297,4.689,3.5013,0.9448,1 
-0.0333,4.7602,2.6867,2.0276,1 
0.783,4.6171,2.4317,1.1897,1 
-0.6,5.7308,3.0764,4.2796,1 
-0.2853,5.5973,1.8459,1.6746,1 
-1.2125,4.5676,1.3667,2.4373,1 
-0.1702,5.2703,0.3482,1.6981,1 
-0.685,4.4966,2.5856,2.3031,1 
-0.689,2.9474,1.9428,1.0267,1 
-0.7866,4.7455,1.8714,0.9322,1 
-0.7074,6.1772,1.4775,2.762,1 
1.6003,4.4311,2.9731,1.1179,1 
0.2858,5.1239,1.9081,1.7026,1 
-0.0313,4.3561,1.2871,3.6762,1 
-0.5387,6.5013,1.4986,2.1199,1 
1.1414,5.8122,0.8686,1.4145,1 
-1.1237,6.6374,1.9462,2.4844,1 
-1.2611,6.2258,0.9705,3.1834,1 
-0.4387,5.896,3.3735,1.641,1 
-0.3498,4.1955,3.1093,2.7112,1 
-0.6745,3.324,0.2926,1.5942,1 
-1.388,4.3776,2.8405,4.1236,1 
-0.7034,2.8263,1.8746,0.0073,1 
* 
10.8774,5.861,2.0518,0.9604,1 
11.4417,4.9953,2.6608,3.7506,1 
11.8251,6.2742,-0.9464,2.487,1 
11.8846,3.7098,2.7168,1.9701,1 
10.6237,3.8458,0.4164,2.7758,1 
8.5936,5.2555,3.5656,1.2033,1 
11.5798,4.2256,4.1694,1.3154,1 
10.5587,6.472,1.0092,1.9558,1 
10.2498,5.5844,3.0264,1.9467,1 
10.2383,5.8351,2.8371,2.9112,1 
8.1603,5.3205,4.5398,2.5798,1 
10.0851,5.2579,1.423,0.4677,1 
10.7464,5.4629,2.9391,2.2042,1 
10.6978,6.0547,1.6181,2.236,1 
10.8516,6.7002,3.41,2.6176,1 
9.8114,5.1616,3.2373,1.8826,1 
10.1209,4.6273,1.8616,2.636,1 
10.384,6.9836,2.2847,2.0448,1 
9.8774,3.1543,3.0441,3.66,1 
7.966,5.0015,2.557,1.9687,1 
10.5514,2.6005,2.5376,2.9012,1 
9.8226,4.6254,1.1768,1.9887,1 
10.0194,4.4291,2.0585,2.3051,1 
10.8383,4.5853,2.1396,2.8631,1 
10.0445,4.9748,3.9428,2.7006,1 
9.0528,3.7419,-0.4213,2.2898,1 
11.1494,3.9355,2.3969,1.8061,1 
10.1115,4.7006,3.609,4.1174,1 
10.8314,4.4791,3.3811,1.7187,1 
8.2417,6.459,0.3554,2.5444,1 
9.5569,4.3853,-0.0805,1.9957,1 
7.5999,5.3447,2.4936,0.9668,1 
10.5772,4.8819,1.4873,1.5339,1 
10.3731,5.5653,1.3072,1.3346,1 
10.1562,3.3239,1.7037,2.5381,1 
10.5136,5.3256,1.223,3.1385,1 
9.1747,5.0867,2.3139,-0.1076,1 
10.5894,5.2245,2.3683,1.2117,1 
9.5163,5.3729,3.1904,2.737,1 
11.1498,3.1579,0.1498,1.4704,1 
9.5803,5.13,3.78,2.474,1 
9.9217,6.1809,2.1828,2.3508,1 
10.5955,5.3316,1.6537,4.6728,1 
10.2899,4.7962,2.2965,1.8325,1 
10.0131,4.2453,2.971,4.3614,1 
8.6208,5.6732,4.1397,3.18,1 
11.4428,5.1587,-0.9172,2.6801,1 
10.5231,4.8749,2.7974,1.1261,1 
8.7165,5.1285,1.3683,1.628,1 
8.3536,5.615,1.9739,1.2172,1 
9.4208,4.2981,2.4171,1.7526,1 
10.0134,5.0751,1.8551,1.2336,1 
11.506,4.6127,2.7006,1.6992,1 
10.3711,4.7044,1.3507,2.296,1 
11.5403,3.6044,3.1343,1.1633,1 
9.8722,5.1299,1.8542,1.4857,1 
9.0232,3.672,1.8481,1.53,1 
7.9611,4.9069,4.8018,0.1055,1 
11.5664,4.0091,0.3092,0.6331,1 
10.2996,6.3132,2.4756,1.3314,1 
9.9796,4.4246,2.1567,1.6558,1 
8.5293,5.4917,1.3433,1.6334,1 
9.7383,6.4859,2.1096,2.5351,1 
10.5572,5.5951,1.314,1.3975,1 
8.5871,5.0788,1.5357,3.5994,1 
12.869,5.3653,3.1302,2.3418,1 
12.269,5.0119,2.4543,3.5327,1 
10.6305,5.7644,2.7559,2.5101,1 
10.0527,6.1599,3.2627,3.5328,1 
9.4265,4.5195,3.4827,0.7835,1 
9.9676,5.8174,1.0975,2.3646,1 
9.6172,3.2574,1.9855,1.1534,1 
11.1739,5.2929,2.0815,1.916,1 
11.6805,5.5122,3.247,2.0643,1 
9.224,4.7738,2.3845,1.7629,1 
9.8236,4.5388,2.2011,2.1099,1 
11.1302,5.1948,2.7823,1.6001,1 
8.9801,3.9861,1.7833,1.6391,1 
10.8447,5.515,2.8913,2.9715,1 
9.7967,4.4102,1.8905,1.895,1 
11.2154,5.7662,0.8074,2.5349,1 
10.1096,3.6338,3.0356,1.0183,1 
10.1028,4.9513,0.9107,2.0786,1 
10.6844,5.2381,2.6858,1.738,1 
11.0771,4.3242,1.2146,3.0359,1 
9.6528,5.519,1.054,2.9798,1 
9.2444,4.1874,1.0279,1.0075,1 
10.1237,5.6079,3.3518,2.057,1 
8.2558,6.11,1.0706,1.9257,1 
10.6913,4.7224,2.3663,2.0141,1 
10.2816,7.1634,0.7128,1.2808,1 
8.1076,4.4596,3.6503,2.8643,1 
8.3277,4.4317,3.3265,3.2431,1 
9.5473,4.6363,1.7231,0.7792,1 
10.6188,4.6648,2.5947,2.0818,1 
8.9381,4.7779,4.568,0.9357,1 
10.842,5.8858,2.1195,1.7704,1 
10.3387,5.1574,2.9487,1.5304,1 
10.5249,4.662,1.7631,2.326,1 
8.6186,3.9506,2.2431,1.3687,1 
