Feature1,Feature2,Feature3,Feature4,Class
5.4776,11.1241,2.3205,1.8674,1 
5.7084,10.2539,2.9839,1.5243,1 
5.3911,10.309,2.9021,1.6703,1 
4.4131,9.7707,2.6803,0.8299,1 
6.0856,10.9293,1.1687,1.3114,1 
6.6529,11.274,3.0657,2.3981,1 
5.2915,9.4706,3.2273,1.6039,1 
4.1645,9.337,0.8427,1.7662,1 
7.8866,9.503,1.1959,0.2256,1 
4.4948,8.3383,2.2085,2.5455,1 
4.3652,9.3148,1.2619,2.0699,1 
5.4981,11.2904,1.1625,1.9567,1 
4.2783,6.9437,2.0283,1.2676,1 
4.6911,9.3251,1.1763,2.6957,1 
5.9098,9.1686,1.0105,1.6498,1 
4.3961,9.8011,1.4781,0.0605,1 
2.6349,9.3247,0.9171,2.1903,1 
4.3963,10.592,3.9801,2.3517,1 
4.3574,9.9278,1.3649,2.0581,1 
4.97,8.7169,0.9727,1.1553,1 
5.7013,11.4186,2.0101,1.2876,1 
5.3538,9.7091,2.8968,2.4006,1 
5.911,9.81,0.2419,1.8262,1 
4.8502,10.4684,2.3275,2.0592,1 
3.5688,9.5439,1.2769,1.876,1 
5.2043,10.5261,1.7103,1.8257,1 
5.0006,9.7237,1.876,2.9933,1 
3.3956,9.3368,1.7869,1.1152,1 
4.0778,11.8015,2.3814,0.6429,1 
4.5383,11.6413,2.3029,1.8598,1 
6.9036,9.7648,2.5159,2.0158,1 
5.4374,9.6212,3.0206,0.5814,1 
4.1208,10.2278,2.4604,1.5744,1 
3.8899,10.3603,3.6228,2.2822,1 
7.1465,8.108,2.6091,2.0958,1 
4.5366,9.8943,2.9852,1.3095,1 
4.3307,10.3358,3.585,1.3765,1 
5.6931,11.0146,0.5167,1.9266,1 
4.2169,9.3235,0.0872,2.7507,1 
4.7451,10.5195,2.8407,1.5304,1 
4.3815,10.5017,2.5924,2.0803,1 
5.2379,11.7752,0.5762,3.8254,1 
4.3831,11.3646,2.0146,2.3762,1 
4.4492,8.9134,0.9184,3.0629,1 
5.8917,10.1044,0.8409,1.7356,1 
4.9471,9.025,0.7702,2.6828,1 
4.3909,10.4778,2.6233,1.3675,1 
5.873,10.824,2.1921,1.466,1 
5.4238,10.9885,1.2202,0.4541,1 
5.326,9.6366,1.4121,2.0378,1 
2.6062,9.1786,3.7468,2.6733,1 
3.7083,11.3656,1.5515,1.8443,1 
4.0314,10.524,2.1448,2.6966,1 
4.5636,12.1509,2.6209,2.2203,1 
5.1841,9.9998,1.4734,2.6724,1 
4.2146,8.4277,-0.6721,1.5163,1 
3.7797,10.7707,2.9095,2.9171,1 
5.6202,9.7701,3.1719,3.0797,1 
6.8195,10.0867,2.3146,1.4932,1 
3.6008,10.7642,2.018,1.3773,1 
3.9106,10.4418,1.3202,3.2292,1 
5.0709,11.1912,0.7509,1.7724,1 
5.0719,9.1347,0.3797,1.3718,1 
5.2054,8.6228,2.9247,1.0406,1 
4.3857,11.3305,2.2657,3.6994,1 
4.7303,9.6677,2.0435,2.2107,1 
4.2619,8.4917,1.4911,2.3673,1 
4.4283,9.9934,1.0211,1.0107,1 
5.6784,10.343,-0.6233,2.4322,1 
5.402,10.7405,2.5123,0.8749,1 
3.0408,10.354,2.6096,0.8292,1 
6.1417,9.3493,3.654,2.8606,1 
6.3246,9.4644,2.849,3.0314,1 
6.3985,8.748,3.2708,1.0386,1 
5.4829,10.3686,3.2634,1.8103,1 
4.9089,8.5567,1.4672,3.369,1 
4.2728,8.4039,2.2273,1.6467,1 
4.3899,8.5302,4.0433,2.7493,1 
6.0244,12.0267,0.7794,2.7304,1 
3.6216,9.1428,2.4871,2.3445,1 
5.1816,11.2293,0.8491,2.9217,1 
6.3397,10.1028,2.2219,1.6959,1 
5.4244,8.5128,1.7639,1.9518,1 
4.5228,11.6218,0.4846,1.6185,1 
5.0372,10.3548,2.8907,1.8149,1 
6.4181,10.5164,1.4549,4.4618,1 
5.3072,9.9619,2.4227,1.5413,1 
5.9674,9.9843,4.2418,2.7477,1 
5.1991,12.1057,0.1514,1.1377,1 
3.177,9.3076,2.8225,3.2443,1 
5.1264,9.302,-0.1514,1.8663,1 
4.8039,9.594,2.5839,3.2824,1 
5.2522,10.3572,2.7991,2.7624,1 
4.248,9.8979,1.0715,2.2149,1 
3.9114,9.6765,0.8317,2.9701,1 
4.8776,8.384,3.6702,3.3685,1 
5.8537,10.222,2.9493,1.4939,1 
* 
-1.3174,6.3618,1.5781,2.2346,1 
0.6003,4.5689,1.4765,2.3033,1 
-0.0538,3.25,-0.179,2.166,1 
0.7366,4.5659,4.2674,1.2588,1 
-0.0298,5.6202,2.0208,3.1758,1 
0.3358,5.3733,2.8275,0.9962,1 
1.9288,4.264,1.831,3.6139,1 
-1.388,3.0245,1.276,3.4788,1 
-1.0997,4.8205,2.3927,2.2552,1 
-0.6231,6.7868,2.1166,2.7641,1 
-0.6053,3.6275,1.3402,3.1044,1 
0.9865,3.5393,2.1533,1.1515,1 
-3.5249,5.3992,3.1493,2.1301,1 
0.725,4.2239,2.9165,3.4989,1 
-0.4768,4.6132,0.3415,1.651,1 
0.1513,5.0625,3.0723,2.3044,1 
0.1336,3.406,0.5364,0.8755,1 
1.177,4.8434,2.1051,1.9117,1 
-0.8659,5.1848,0.6709,2.1441,1 
0.0712,3.7521,3.7076,2.2205,1 
0.3644,4.3933,2.0397,1.75,1 
-2.4893,5.5621,1.6616,1.5413,1 
-1.4089,6.024,1.2185,1.789,1 
0.7663,3.8884,2.7456,1.5064,1 
0.3633,4.6353,3.3181,2.8387,1 
-1.2853,4.225,0.3616,1.3176,1 
-1.3433,5.2494,1.1361,1.4053,1 
-1.145,6.5377,2.1045,1.5746,1 
0.4431,4.3812,3.396,1.2662,1 
-1.2252,5.1303,1.5688,0.6229,1 
0.7991,4.673,2.7794,2.9087,1 
0.8814,4.06,2.3002,1.9711,1 
0.7866,4.8999,2.0655,0.2764,1 
0.0226,4.7838,1.5752,2.5864,1 
-0.7764,4.4128,3.255,1.6813,1 
0.3936,6.1891,2.198,2.0801,1 
0.1819,5.7415,2.9323,2.5274,1 
0.2968,3.3331,1.6529,1.7274,1 
-0.3218,5.0325,3.0322,2.1693,1 
1.1101,3.9087,3.2761,0.9056,1 
0.7406,5.3426,1.2605,2.8447,1 
1.129,3.9897,1.7366,0.0339,1 
0.7465,6.3804,2.0523,2.0722,1 
0.5305,5.0026,-0.1334,3.6278,1 
0.1681,5.1812,1.6947,2.1097,1 
1.1724,4.4808,1.1967,4.1071,1 
-0.8106,3.7489,3.1973,1.2383,1 
0.6024,5.4096,0.8419,1.7147,1 
-0.4226,4.8675,2.2235,3.1786,1 
-1.5912,5.8903,2.2413,1.8481,1 
0.565,5.9199,2.5381,1.0094,1 
-0.59,4.9034,2.3951,1.1936,1 
0.6552,3.8839,1.9878,1.9607,1 
0.6805,6.8773,3.5115,1.8965,1 
0.1781,5.1255,2.4122,1.1803,1 
-0.4168,3.7257,2.2356,3.1458,1 
-1.6821,4.4641,2.4768,1.549,1 
-0.3441,5.0707,3.8141,1.0468,1 
-0.2047,3.8774,2.2331,1.8781,1 
0.6914,4.0917,0.4394,0.6485,1 
-2.1529,7.8181,1.6055,3.5155,1 
-0.9442,4.756,0.5365,2.7854,1 
-1.6337,5.0092,2.426,2.7859,1 
-0.3499,5.6291,2.1994,2.3119,1 
-0.4981,4.8202,0.6076,3.6598,1 
-0.4641,3.8909,1.231,2.3428,1 
1.1907,6.4051,2.6163,2.0722,1 
-0.5667,4.9036,1.5011,0.8952,1 
-0.3149,5.2638,2.2272,3.7701,1 
-0.3519,4.5935,2.6487,2.2536,1 
0.9388,3.6922,1.5795,2.4316,1 
0.1416,6.9408,1.4716,0.5957,1 
0.9071,4.58,0.4914,1.5888,1 
-0.7167,5.823,1.8772,1.4464,1 
0.5164,5.3801,1.3539,2.5023,1 
1.6088,4.2896,2.3553,2.3645,1 
-0.1339,4.19,1.6825,2.645,1 
-2.0123,4.6568,2.6003,1.8821,1 
1.394,3.8221,2.9592,2.0548,1 
-0.2405,4.3198,4.1561,2.6515,1 
2.5471,7.0784,1.0494,1.2524,1 
-0.3083,4.9048,2.5723,3.1806,1 
1.0425,6.1552,2.5997,0.5237,1 
0.525,6.9221,0.9061,1.7947,1 
0.3977,3.8844,2.487,2.3811,1 
-1.8459,3.8293,1.354,2.8215,1 
-0.0454,5.4872,2.7491,2.9275,1 
0.2138,6.8196,2.8818,1.3977,1 
0.504,5.7047,1.3843,2.6226,1 
0.8804,5.1013,2.0273,2.3948,1 
1.1882,4.8172,1.9486,2.6805,1 
0.4116,5.7506,2.5311,2.956,1 
-0.5925,3.977,3.5006,2.957,1 
1.1679,4.2991,1.4611,2.2692,1 
-0.7823,6.729,1.3566,1.2515,1 
-0.8411,6.8337,1.3357,1.9862,1 
-1.5092,5.5035,1.009,0.6965,1 
0.4376,4.7451,2.1361,2.0698,1 
-0.6924,3.4716,2.0899,2.7422,1 
-0.1713,4.0119,2.9183,1.4368,1 
* 
10.5718,6.5252,1.1406,0.9999,1 
9.3867,2.9651,2.9565,3.1492,1 
9.9417,3.7567,1.0897,2.6,1 
10.8024,5.8675,1.0538,2.0803,1 
11.1119,6.14,1.7552,0.809,1 
8.8968,5.1353,2.6431,3.1959,1 
11.3983,5.1871,3.734,1.7676,1 
9.9411,4.5037,3.4302,2.141,1 
10.1866,4.5807,1.9864,3.322,1 
9.5334,5.9372,0.8156,3.3375,1 
11.0011,4.9715,2.5043,0.0402,1 
10.6749,5.7309,0.5061,1.9508,1 
12.2286,8.6037,0.2548,-0.6636,1 
9.9217,4.4708,2.1865,2.5105,1 
11.1264,4.6317,0.1164,1.5202,1 
10.627,5.2524,0.3052,1.4721,1 
10.0784,5.3234,2.4778,1.2482,1 
10.2347,3.9296,3.0028,0.859,1 
10.8618,5.7736,1.8602,1.9342,1 
11.2462,6.421,1.9997,0.7913,1 
11.1551,4.1728,4.2679,2.4121,1 
11.3033,4.8247,1.5796,1.2038,1 
9.8312,7.9054,2.0372,3.2409,1 
11.3114,5.4455,1.5577,1.5869,1 
10.8343,4.9128,2.4958,2.2048,1 
10.6059,5.3282,0.5796,2.5509,1 
9.7522,6.1682,1.6363,1.7477,1 
11.0716,6.4832,2.7956,2.7984,1 
8.795,3.9891,3.8061,2.4976,1 
11.129,5.9079,2.5958,1.8862,1 
11.3255,6.8203,1.4497,2.8768,1 
11.5543,3.9213,1.5144,1.6876,1 
10.8672,4.8841,3.0325,1.3361,1 
10.622,3.5001,3.633,0.5171,1 
9.7687,4.0104,2.3848,1.3289,1 
9.3042,5.5852,3.1135,0.6038,1 
10.6124,5.3077,2.6015,2.0355,1 
9.5031,4.18,1.5894,2.273,1 
9.7409,7.0481,1.7503,3.7056,1 
11.443,5.3683,2.9736,-0.2164,1 
6.8654,5.6069,2.4646,1.0696,1 
10.6242,3.1575,2.167,1.4496,1 
12.3762,4.2403,1.7152,1.5582,1 
9.467,6.4046,2.5994,1.3135,1 
9.2161,4.6077,0.9231,2.4086,1 
10.3178,5.8642,1.9484,1.0864,1 
10.9291,5.8923,0.775,0.8902,1 
9.5249,3.8511,1.6377,1.0158,1 
10.7779,4.7583,0.3336,1.497,1 
9.6503,5.6371,1.9431,1.5729,1 
11.5606,3.9557,1.0581,1.487,1 
11.1038,4.9514,2.3931,2.3645,1 
10.8319,5.1557,2.9358,0.8893,1 
9.4877,5.276,2.1844,2.5033,1 
9.3088,4.9829,1.962,0.3822,1 
10.1728,3.8736,3.9956,0.2368,1 
10.5706,3.8709,2.3228,1.0839,1 
10.8174,5.4235,0.7523,1.1529,1 
10.1917,5.6619,1.1853,1.6955,1 
9.3361,5.5157,1.6953,2.411,1 
8.3685,3.6105,2.2921,1.7044,1 
12.0382,4.1279,1.3599,3.3154,1 
8.9759,8.2475,1.959,3.458,1 
10.6429,5.8486,3.0276,2.2264,1 
10.8662,5.4037,1.7828,2.0011,1 
8.7348,4.9853,3.7875,1.2058,1 
8.5853,5.0099,1.5734,1.205,1 
10.6944,5.031,2.9549,1.8455,1 
11.7873,5.5364,1.6397,1.7436,1 
8.9887,6.6983,1.5348,1.4569,1 
9.6933,4.8568,4.4643,1.759,1 
8.6984,6.3816,-0.2612,2.0243,1 
10.4311,5.7747,4.3687,0.9253,1 
10.3084,5.7418,1.8783,1.1312,1 
11.276,5.5805,0.0867,1.4537,1 
9.9395,3.6783,3.4923,1.9973,1 
10.5355,4.7811,1.6247,2.3548,1 
10.137,4.4829,1.1625,2.3573,1 
8.3402,5.1782,1.3689,0.6799,1 
10.0565,4.0025,1.5683,1.1862,1 
10.4324,5.7922,0.7639,1.8469,1 
9.3181,5.597,1.792,2.9171,1 
11.7837,6.2485,2.2029,0.4285,1 
10.0658,5.4786,2.2476,1.596,1 
9.3307,3.483,3.1533,1.3667,1 
9.6586,5.7708,2.7882,1.3901,1 
10.0243,3.3938,3.4902,2.9988,1 
10.6008,5.1358,3.7168,4.316,1 
10.9164,3.7868,2.3802,1.3958,1 
7.9799,5.2591,1.782,2.4585,1 
10.7559,4.2949,2.2686,2.1819,1 
8.8835,6.1677,1.9233,3.309,1 
11.1294,6.9531,2.5392,1.4535,1 
10.2131,7.3336,2.1745,2.9098,1 
11.4279,5.7428,4.1625,2.8493,1 
8.2941,5.0442,1.0433,2.2385,1 
8.4831,5.5671,2.5484,2.7353,1 
9.273,4.5923,1.1801,2.7993,1 
11.5295,5.343,1.4056,2.2455,1 
10.4648,5.4915,1.7083,1.4241,1 
* 
