Feature1,Feature2,Feature3,Feature4,Class
5.8563,0.3388,2.6635,1.7708,0 
4.0837,1.1549,3.262,0.6147,0 
5.3833,-0.2448,1.3588,2.5868,0 
3.7442,1.3534,1.9208,2.3772,0 
5.4203,-0.4565,2.2283,2.8338,0 
4.9047,-1.1425,0.3586,0.8829,0 
4.2795,-0.2281,1.4508,1.131,0 
4.1395,0.4136,2.1178,0.9958,0 
4.0801,-1.5781,2.593,1.4493,0 
4.3007,-1.1142,-0.1324,3.3325,0 
3.5944,-0.1383,1.3264,0.8321,0 
3.6336,1.3003,1.2848,2.0146,0 
5.0332,1.1477,3.4974,0.9248,0 
5.0845,0.6807,1.8633,1.1831,0 
5.0224,-1.3326,2.9911,1.5952,0 
4.2517,0.245,3.243,0.4112,0 
5.2307,2.7208,1.608,1.9133,0 
3.9985,-0.0848,2.896,0.1643,0 
3.56,-0.2792,2.8102,1.3845,0 
4.3529,2.415,-1.3519,3.3861,0 
4.2285,-1.4949,1.2809,2.859,0 
3.1444,-0.9593,2.8559,1.8755,0 
2.1024,0.5056,2.6328,3.404,0 
3.6233,-0.3945,2.462,1.303,0 
3.1565,-0.0786,2.1948,2.6546,0 
3.0452,-0.3542,1.018,3.3445,0 
3.5131,-0.2733,3.8954,1.4133,0 
3.9467,1.7247,1.9827,3.1617,0 
4.1827,-0.9103,4.3208,1.2742,0 
4.6146,-0.2111,2.2318,3.2151,0 
5.4078,-1.05,3.3713,3.9587,0 
3.2511,-0.6636,3.2058,2.4006,0 
3.7005,1.0043,3.7061,3.2998,0 
3.4246,0.1568,1.0179,0.9763,0 
5.1545,2.0368,1.9774,1.7789,0 
4.7062,-1.3548,0.6194,2.5462,0 
3.9425,0.5454,3.1844,2.7863,0 
5.3291,-0.0405,2.0304,1.9754,0 
3.8271,0.3588,1.2353,2.5133,0 
4.2534,0.1297,2.6647,0.9987,0 
4.0039,-0.2277,2.3893,1.4878,0 
5.5888,2.7614,0.4174,1.0404,0 
3.4421,0.3125,-0.3216,3.2779,0 
3.2828,-0.0338,1.6851,1.5196,0 
5.6135,-0.6603,0.7636,1.8368,0 
3.8269,-0.1875,2.1513,1.9979,0 
3.1151,-2.0031,1.5341,3.3041,0 
5.1272,2.0718,2.2298,2.7232,0 
5.821,-0.6971,1.7314,1.6401,0 
4.4872,0.0465,2.9052,2.2324,0 
4.4661,-0.5601,1.4805,3.0432,0 
3.141,-0.2924,2.8559,2.9785,0 
3.9432,0.2251,2.12,1.7293,0 
4.1419,1.1914,2.2827,3.2506,0 
5.6712,0.7089,1.3783,2.1234,0 
4.6537,-0.6144,1.4814,2.8104,0 
5.5466,1.0692,1.9041,2.8634,0 
5.8619,0.2325,0.2441,0.2406,0 
4.2874,-0.0131,0.987,2.2968,0 
4.4072,-0.6994,1.0817,2.5166,0 
3.158,0.567,3.9589,1.6076,0 
3.182,-0.848,1.7566,2.2839,0 
5.6162,1.129,1.0999,2.1981,0 
3.8623,-1.987,4.5263,3.2209,0 
3.2475,-2.4561,2.6555,2.8462,0 
4.0599,0.9865,1.3543,0.6865,0 
4.3356,-1.2841,2.2652,1.3536,0 
3.2408,-1.5216,3.503,0.8909,0 
1.7446,2.2365,2.3764,2.2138,0 
3.0228,0.109,1.4586,1.1242,0 
4.5588,-0.9487,1.7529,-0.8998,0 
4.5634,0.865,2.3151,3.3944,0 
3.9443,0.7082,0.348,4.4175,0 
3.0324,0.6419,1.0665,2.0934,0 
3.8358,-0.2989,1.1568,2.0347,0 
4.4016,-1.7657,3.1605,4.7828,0 
3.0304,-1.8332,1.9804,2.2277,0 
3.993,1.3495,1.3233,1.6583,0 
6.0361,0.4234,1.1169,2.3061,0 
4.6203,0.3026,2.1198,2.167,0 
3.5383,0.1272,1.6876,2.0961,0 
5.7848,1.9882,2.0861,2.3208,0 
4.2034,0.8447,1.0292,0.7213,0 
4.51,-0.7708,2.2273,0.4009,0 
3.4805,-0.5842,1.8026,-0.2232,0 
4.1031,1.6532,-0.4403,1.6334,0 
4.7866,0.3007,1.0916,3.3585,0 
2.9924,0.5474,0.7877,2.9314,0 
5.4593,-1.5835,0.9799,3.8124,0 
4.8393,0.2485,3.0744,2.7991,0 
3.0756,0.2166,2.6417,2.1685,0 
4.6089,-1.0705,2.668,1.9514,0 
2.7243,1.3835,2.4398,1.8963,0 
4.8438,2.0572,1.9184,1.9693,0 
3.81,1.4121,1.8899,1.1659,0 
6.0167,0.2142,2.7355,1.3535,0 
3.2995,1.1165,3.1564,1.7577,0 
3.5935,0.0791,4.1145,2.8116,0 
3.5084,-1.1279,3.2489,3.9275,0 
5.2346,-0.7469,2.6745,2.0393,0 
5.0277,0.8928,3.2933,1.6458,0 
3.3416,0.6041,2.9709,1.3524,0 
3.845,0.655,2.0573,1.0992,0 
5.1121,-0.0484,2.589,1.3756,0 
5.3826,0.7875,0.7957,3.5176,0 
2.7323,-0.0674,1.3866,2.0094,0 
2.4,0.555,1.5764,2.872,0 
4.4302,-0.9549,3.0343,0.7481,0 
4.4039,0.6551,1.9502,1.6267,0 
3.7246,0.9917,-0.439,1.8121,0 
4.2063,-0.1436,1.3128,1.3067,0 
2.4569,-0.1964,0.4418,0.019,0 
2.8375,-0.5953,1.8758,3.0525,0 
4.7476,-0.2451,1.6237,0.9731,0 
2.2516,-0.9846,1.8505,3.3701,0 
3.5431,0.5922,1.3115,0.7749,0 
4.8057,0.5095,2.8533,1.1828,0 
3.7687,-0.8043,4.0713,3.256,0 
3.6276,-2.1209,2.1258,3.3056,0 
3.2989,0.4113,1.0779,3.2406,0 
4.3085,0.5991,2.4507,1.2836,0 
4.4782,1.3989,2.9931,2.0165,0 
4.2259,-0.1071,2.6586,1.4143,0 
3.2315,-1.8003,2.3761,2.7825,0 
2.8911,0.2268,1.4458,3.1291,0 
4.2965,0.1798,2.5183,1.6149,0 
4.7922,-0.1345,3.6032,2.016,0 
3.6136,2.0922,3.3469,3.1041,0 
4.3531,1.0027,3.1789,1.8176,0 
2.3966,-0.9429,2.702,1.9737,0 
3.7015,-0.1877,3.5163,1.0658,0 
3.1969,-0.3269,2.2526,1.3338,0 
4.3179,1.1596,1.0138,-0.3508,0 
2.4067,0.2031,0.7511,1.038,0 
3.4296,0.1665,2.6478,0.4721,0 
3.5692,0.4566,0.9274,3.6402,0 
5.8612,-0.6802,2.2712,2.3907,0 
4.1122,0.4139,3.6315,2.2685,0 
4.1007,-0.2477,0.7977,1.9812,0 
4.8323,1.2272,1.7265,1.9181,0 
4.2932,0.5917,2.5458,1.5177,0 
3.8414,0.3425,1.3722,3.0228,0 
2.557,-0.2107,1.7909,1.1217,0 
5.4381,1.7966,-0.9196,1.6782,0 
4.7427,0.2679,2.2452,3.6342,0 
4.7418,0.4157,2.2813,2.2647,0 
4.2902,-0.1981,1.5854,0.1444,0 
4.5816,-0.6727,4.5974,0.6156,0 
4.0173,-0.8922,2.41,1.7069,0 
3.4864,0.3917,1.8929,1.4893,0 
3.5144,0.8981,3.6665,4.0985,0 
4.5107,1.1543,1.3866,3.2394,0 
3.8546,0.4425,1.6844,-0.517,0 
2.4301,-1.1303,3.2748,2.807,0 
5.2108,-0.2091,0.5911,1.964,0 
3.5153,1.5027,1.1951,1.1956,0 
3.3832,0.6295,0.948,0.7344,0 
4.3689,-0.8541,2.8262,2.9807,0 
3.8869,0.4119,3.3659,3.0129,0 
3.2979,0.7041,3.4918,2.16,0 
4.7276,0.1603,1.0978,1.4531,0 
3.7878,0.4928,0.6372,0.0786,0 
5.1403,-0.0356,1.6583,2.3352,0 
2.1853,-0.3651,1.9192,1.9361,0 
2.839,-1.0519,1.3331,2.4912,0 
3.8053,-1.0017,1.9643,1.2591,0 
5.875,-1.0572,3.4414,2.5747,0 
5.0664,-0.1271,1.0531,2.6475,0 
5.4964,0.5114,1.6349,1.7558,0 
5.2465,-0.5099,1.4758,3.5886,0 
4.0435,-1.8987,4.2927,2.7426,0 
4.4045,-0.1111,3.1173,3.5485,0 
4.6901,0.9796,2.8159,1.1252,0 
4.3777,-0.0753,2.6591,2.3627,0 
4.8272,0.4579,1.1503,3.0812,0 
5.7397,0.596,2.5968,1.4443,0 
3.9005,-1.624,3.5116,2.0229,0 
3.8416,0.0395,0.6279,1.2032,0 
3.4627,0.5237,1.8329,1.0581,0 
3.2278,1.0958,2.7085,0.459,0 
6.4208,-0.4989,2.1321,0.984,0 
4.1386,1.2937,0.6654,2.3451,0 
3.7819,-0.0098,3.4527,2.2798,0 
5.5,0.1643,2.6674,-0.072,0 
5.2064,1.2552,3.2346,1.1731,0 
2.8217,-0.9401,2.3372,1.8079,0 
3.7677,0.2579,-0.1991,2.5715,0 
0.4328,0.2505,0.8781,2.1129,0 
5.6951,1.2563,0.1077,2.6285,0 
4.4265,0.1821,1.9262,1.7294,0 
2.9686,-1.9506,2.8894,-0.0404,0 
3.6252,0.2809,2.2441,2.3518,0 
4.6712,0.9976,1.6894,1.7639,0 
3.0637,-0.7203,2.9508,1.9821,0 
3.0425,2.579,0.8395,2.5642,0 
4.3395,-0.7196,1.4,1.5281,0 
5.3834,1.0895,2.9704,1.8045,0 
3.6534,0.3704,-0.0417,2.1169,0 
3.5813,1.293,2.1267,0.3565,0 
6.0826,0.2158,1.8666,2.9627,0 
4.6369,0.7673,3.6103,0.8987,0 
5.8361,-0.4036,3.2312,-0.1942,0 
4.2442,1.254,-0.4807,1.3401,0 
3.3336,1.2952,2.2741,1.3451,0 
3.5814,0.3094,1.3844,0.6431,0 
3.7681,0.9158,3.3946,4.3864,0 
3.6438,-1.2394,0.8907,0.6963,0 
4.2007,1.0634,1.9065,1.2445,0 
2.0834,-0.4593,2.045,1.8617,0 
2.7745,-0.586,2.1103,3.4099,0 
4.8639,-0.8976,0.2085,1.1288,0 
3.04,0.0335,2.5896,2.5447,0 
3.7633,0.2841,0.5081,1.3657,0 
3.0825,0.7729,0.9252,2.4203,0 
2.6383,-0.3446,1.6194,0.7936,0 
5.7192,0.1958,2.7833,0.4173,0 
4.997,-2.1379,1.3751,1.6561,0 
2.487,-0.6151,1.708,2.5906,0 
3.9042,1.1399,1.3956,2.0379,0 
5.3258,0.0333,2.2306,2.5553,0 
3.9437,0.7737,2.7839,2.5402,0 
4.471,-0.7149,0.986,0.4162,0 
2.4227,-0.5265,2.2932,2.0297,0 
4.4828,0.6724,2.1312,1.1198,0 
4.8445,0.6537,2.2689,1.288,0 
4.0148,1.125,2.7801,2.1461,0 
3.3717,0.548,1.887,0.6168,0 
6.1691,0.7754,2.9449,1.3934,0 
3.9244,0.5809,2.2428,2.2531,0 
2.3582,0.4308,2.1526,3.0377,0 
2.264,1.32,2.4646,1.772,0 
4.0477,0.0148,2.6681,3.0789,0 
5.5131,-0.751,3.3023,2.7379,0 
4.7715,-1.1576,3.6318,2.3351,0 
2.9338,-1.3245,2.2695,1.3243,0 
3.144,-0.438,0.9935,1.8623,0 
5.0718,-0.103,-0.161,0.9117,0 
4.6045,0.665,3.3068,0.5999,0 
4.6032,0.3776,1.9022,3.241,0 
4.259,1.7089,1.1042,2.9287,0 
3.843,-0.7755,3.1101,-0.9871,0 
3.5375,0.037,1.3927,2.5108,0 
2.0874,-1.4595,2.5913,3.8062,0 
1.6644,-1.3778,3.4467,-0.4974,0 
4.2217,-0.479,1.576,1.3797,0 
4.4031,0.5442,2.9667,1.1071,0 
4.792,0.0106,3.3979,3.2721,0 
4.6177,0.8279,1.5001,3.4774,0 
4.9717,0.2158,0.5067,1.5147,0 
4.5162,1.0861,0.6769,0.9474,0 
3.7965,-0.5071,1.7078,0.7108,0 
4.1373,-0.7188,0.6932,2.6991,0 
3.2151,1.2765,3.3966,0.4062,0 
3.5144,-0.8383,2.0654,1.9101,0 
3.6933,-1.8254,2.4732,2.0402,0 
5.0944,1.1561,0.9205,0.6593,0 
3.6734,1.1336,2.676,0.3529,0 
6.4654,-0.211,1.3324,1.0544,0 
5.0419,0.9561,0.6836,2.0861,0 
3.5662,0.5579,2.289,1.801,0 
3.6045,-0.2066,1.8299,2.3171,0 
4.1207,-0.8384,5.2467,3.6932,0 
4.5524,0.3225,0.9412,0.5943,0 
5.5797,-1.4098,2.8626,3.7301,0 
5.8715,-0.5067,0.5297,2.4585,0 
5.2735,0.6817,2.4101,1.5344,0 
4.0208,0.7532,2.5981,2.1418,0 
3.7098,0.2204,2.7005,3.967,0 
3.2146,0.1079,1.4376,1.1905,0 
5.1567,-0.9567,3.4988,1.0857,0 
3.8509,0.1744,2.7644,2.1416,0 
4.1537,0.388,0.1803,2.6426,0 
4.404,-0.127,0.202,2.2497,0 
3.9567,-0.2396,0.7178,3.1605,0 
5.2053,1.0629,2.5396,2.5212,0 
4.2916,-0.5476,2.2175,2.9229,0 
5.1231,-2.3597,3.473,2.5029,0 
4.5406,0.7338,0.9119,-0.031,0 
2.762,1.2924,1.5734,3.2849,0 
1.4566,1.0325,2.0831,2.559,0 
5.0823,0.4367,2.9623,3.3971,0 
4.2863,-1.1838,0.8607,2.6879,0 
6.0679,-1.3938,3.4646,0.8341,0 
6.0067,0.1808,1.9816,1.4848,0 
3.1045,-1.1502,1.7176,2.8746,0 
2.0859,-1.5838,1.9697,1.5711,0 
3.1885,-0.9629,0.0118,2.9739,0 
3.593,-1.8843,3.1782,2.7131,0 
6.7364,0.1377,2.8026,1.8788,0 
3.8239,-0.0762,3.3687,2.0645,0 
4.0922,0.6595,2.4988,3.3551,0 
3.754,0.8467,2.905,-0.7145,0 
5.3579,-0.6754,1.0509,0.1831,0 
1.3344,-0.5428,2.8261,1.6568,0 
2.5819,1.2001,-0.1722,0.0208,0 
4.2281,0.6748,2.2439,1.6666,0 
4.2422,-1.0171,2.9104,2.4624,0 
4.9776,-0.3017,0.6144,2.345,0 
2.9091,0.5052,0.6938,1.6628,0 
6.1541,0.2896,0.7725,1.3389,0 
4.384,-0.7682,2.6322,2.8258,0 
4.7785,-0.0461,2.5,4.2307,0 
4.6223,-1.678,1.418,1.2539,0 
4.2502,-1.112,1.994,1.9193,0 
3.5514,-0.9334,0.3907,1.0133,0 
4.1787,0.822,2.6055,1.3984,0 
3.685,-0.9496,2.2342,-0.2965,0 
3.4309,-1.5751,1.5289,2.4206,0 
4.3489,2.3084,1.0858,1.8096,0 
4.8677,1.5719,0.2995,1.2983,0 
3.9311,0.5817,1.7312,2.549,0 
3.4039,-0.376,-0.2328,2.3404,0 
5.4852,1.4222,0.6991,3.2163,0 
4.1846,-0.0828,3.0263,0.3756,0 
3.5621,-0.1309,2.4695,2.4746,0 
2.8416,1.2541,3.4312,2.4026,0 
3.8919,-0.5966,2.8133,1.4407,0 
3.369,0.9745,2.0413,0.201,0 
4.3136,-0.6876,1.9175,1.5514,0 
3.1017,0.082,0.5073,2.2296,0 
2.2627,0.6636,3.3675,2.6815,0 
2.9496,-0.6558,0.6286,2.1235,0 
3.136,0.2087,0.8806,1.9822,0 
4.047,-0.5103,0.7278,2.9164,0 
3.2874,-0.527,0.8446,1.5236,0 
4.6199,-1.2907,2.5495,2.9296,0 
4.1511,-0.4988,1.3991,0.7703,0 
4.3932,1.8486,3.049,1.7146,0 
4.2743,-0.3942,1.9678,3.0503,0 
3.3633,-0.6551,2.2564,0.14,0 
2.9234,1.3897,1.2141,-0.1192,0 
1.9464,0.9283,1.9334,0.5641,0 
3.3057,0.4027,1.1575,2.6595,0 
3.7346,-0.3249,2.4848,2.5115,0 
4.9615,-0.5954,1.3362,2.0567,0 
3.7777,-0.0615,2.2509,1.7678,0 
4.5944,-0.8498,3.9477,3.0849,0 
2.8594,-0.415,1.4008,-0.2228,0 
5.0552,-0.4177,2.5842,3.7233,0 
3.9246,1.3816,0.6599,3.4836,0 
2.894,1.2102,2.0683,2.332,0 
3.7042,-0.2093,1.8545,1.9409,0 
4.6463,0.9554,2.1032,1.0703,0 
3.8537,-0.6967,1.4552,2.2031,0 
2.6595,0.2185,3.0073,1.6898,0 
4.0973,0.2763,2.466,2.2003,0 
5.0474,1.1729,2.1139,1.543,0 
3.5571,-0.2921,3.2043,1.2824,0 
3.8382,0.3769,3.5249,2.1511,0 
4.5959,-0.3367,3.3246,2.5267,0 
4.4446,0.3366,1.9275,1.7359,0 
5.2759,-0.049,3.2462,2.8745,0 
3.8914,-0.3262,1.8309,0.8179,0 
3.6731,1.1522,1.0207,1.5229,0 
3.641,1.4299,2.0453,1.1464,0 
4.2835,-0.6886,-0.33,2.6106,0 
3.7317,-1.0458,0.244,2.1467,0 
5.5892,1.1622,3.3335,2.361,0 
3.8132,-0.0398,2.2826,1.8536,0 
3.9799,-1.3766,3.0186,1.9836,0 
5.9746,-0.0333,1.5435,-0.05,0 
6.3063,1.1425,1.1182,2.3726,0 
4.3571,1.893,1.0744,1.2924,0 
3.1654,-0.7288,2.6526,1.7348,0 
5.1694,-0.8624,0.3868,1.7076,0 
4.8625,-2.5293,3.1825,2.7594,0 
4.3575,1.3859,2.1922,1.277,0 
4.0386,-1.6258,2.0559,1.904,0 
2.5223,-0.0397,1.7023,2.0947,0 
5.7139,0.0926,1.7374,2.1323,0 
2.4758,0.3277,0.4844,3.2467,0 
3.3196,-0.7013,1.6505,1.464,0 
3.9335,-1.3155,1.0969,2.8672,0 
4.5026,-0.1328,3.2462,3.0488,0 
3.7064,0.6817,1.8735,1.9891,0 
4.8859,0.6122,1.8379,2.3854,0 
4.5848,-0.4832,1.3672,1.52,0 
4.8663,0.5625,2.3896,2.954,0 
4.5826,0.5427,3.1892,3.0387,0 
3.9699,-0.5804,1.331,1.517,0 
3.5714,1.1339,1.8699,1.7107,0 
3.3447,0.6222,1.8267,2.8762,0 
1.5151,-0.5078,2.5479,2.5414,0 
4.8586,-0.8305,1.4411,3.2497,0 
4.0926,0.4936,0.364,3.0529,0 
3.5828,0.6089,1.878,3.7472,0 
2.1835,-0.7831,0.1373,1.841,0 
2.1658,-0.4083,1.8351,1.9958,0 
3.2101,-0.8418,2.0373,1.6144,0 
4.7323,0.4007,1.868,2.3516,0 
5.0584,-0.8576,2.3603,3.3101,0 
4.5057,-0.4469,3.4451,1.6196,0 
3.9542,1.0622,3.0401,-0.1487,0 
3.7372,1.9991,1.2413,2.6783,0 
4.1388,-1.9857,2.8907,2.1021,0 
4.2802,-0.3284,2.3431,2.3791,0 
4.8059,0.7093,1.9728,2.8299,0 
4.5343,0.5753,1.6308,3.2833,0 
5.6169,1.3015,2.6008,1.992,0 
4.0639,0.1008,3.4813,1.4341,0 
3.0149,-1.2628,2.659,3.195,0 
3.2335,0.6972,1.6822,0.7834,0 
3.7128,-1.8483,0.9068,0.157,0 
2.5788,-1.2008,3.8853,0.3933,0 
5.8857,1.3435,2.5862,0.6165,0 
3.3456,0.2672,1.7431,3.8802,0 
3.7238,0.42,1.7257,0.4402,0 
4.9309,-0.3427,3.864,3.3507,0 
4.6186,0.2465,2.2588,1.9494,0 
* 
0.1869,4.0345,1.6152,2.4646,0 
0.6009,2.2641,1.688,2.3078,0 
-0.2261,3.9269,2.001,2.3327,0 
1.9509,3.2053,2.6518,1.9578,0 
-0.3114,4.057,2.3264,1.699,0 
0.2769,4.5642,2.5877,3.6587,0 
-1.4441,3.4242,-0.48,4.0588,0 
0.0321,3.8857,1.0539,2.6519,0 
0.4747,4.5823,2.1311,2.7946,0 
-0.6223,4.5537,2.3723,2.8546,0 
-0.9193,3.2357,0.713,2.8415,0 
-0.283,3.9155,0.7575,1.9885,0 
0.1352,3.1478,2.9384,1.9109,0 
1.2903,3.2674,2.8228,-0.188,0 
0.5402,4.2573,1.6121,1.2434,0 
0.4468,3.7959,3.9026,2.3542,0 
1.1382,3.2402,1.3558,1.3547,0 
-0.6202,4.533,1.9114,1.5201,0 
-0.5238,3.8439,2.6615,0.6815,0 
-2.0769,3.1312,1.8736,2.6631,0 
1.0796,3.9966,2.2635,0.7075,0 
0.1704,3.4829,1.7501,1.508,0 
-0.5851,4.3719,1.8276,1.7215,0 
-2.1495,3.9467,2.8013,2.3853,0 
1.1618,7.1731,2.1507,1.935,0 
-0.0482,3.3098,2.1497,1.747,0 
1.8913,4.329,1.8326,2.2162,0 
-0.3009,3.9547,3.2583,1.3394,0 
0.9,3.7001,1.7469,2.8427,0 
0.1575,4.0287,2.6464,1.8679,0 
0.325,4.1801,1.2606,1.2659,0 
0.8416,3.9944,0.897,4.3666,0 
-2.3041,3.7448,3.0529,1.7785,0 
-1.4712,4.9982,2.8624,1.2949,0 
-1.2671,5.6248,2.3379,3.912,0 
0.6088,3.6468,2.4303,2.7026,0 
1.4015,4.2464,2.7248,2.5848,0 
-0.2749,3.2609,3.432,4.4921,0 
1.3215,2.5209,1.6896,2.6428,0 
0.4302,2.665,2.0833,2.2875,0 
-0.6765,3.3613,1.6225,3.1435,0 
1.0535,2.7489,2.375,2.3174,0 
1.0267,2.3565,1.6907,1.1892,0 
0.2655,3.5559,2.7612,3.5887,0 
0.2376,3.2481,2.2945,3.0106,0 
-0.1565,3.5352,2.3301,0.8917,0 
-0.994,4.8379,1.2892,1.927,0 
0.8815,3.7187,1.8617,0.9334,0 
3.1845,3.2181,1.51,2.2456,0 
0.4297,3.7244,3.893,1.675,0 
0.7061,5.0014,2.5522,3.307,0 
1.3304,3.9951,0.6095,-0.1463,0 
-2.02,4.5482,3.1884,1.062,0 
0.8515,3.9324,2.7737,1.5552,0 
0.004,3.7705,1.6297,2.0597,0 
0.0532,5.0505,1.4592,2.1272,0 
-2.8137,6.4542,1.7362,0.5622,0 
0.0417,5.9095,1.221,1.9022,0 
0.5901,4.5454,0.2848,1.916,0 
-1.2781,5.5492,2.3818,2.2673,0 
-0.9415,3.8343,0.998,2.3469,0 
0.7389,5.5202,3.102,2.7541,0 
-0.004,4.6322,2.4437,3.4063,0 
0.5579,5.0328,0.9024,2.3546,0 
-1.7771,4.0203,3.5543,2.2721,0 
0.3517,3.7244,3.9267,1.4639,0 
-0.4352,4.7378,2.3842,3.1496,0 
-0.4291,4.5422,1.9892,1.4139,0 
-0.5539,3.8686,0.0296,2.5039,0 
0.6436,4.1483,2.8046,4.6022,0 
-0.4516,2.5632,1.0536,3.4778,0 
-1.8079,3.8698,0.8109,0.0366,0 
-0.2266,4.4057,1.8718,3.7401,0 
0.4909,4.21,3.5474,2.581,0 
-1.1608,4.3638,0.6124,3.944,0 
-0.3208,3.4143,3.3077,3.0067,0 
0.6083,2.1188,3.4055,2.4805,0 
0.3317,4.1355,1.8773,1.6482,0 
-0.874,2.7126,2.7048,2.0192,0 
-0.4413,3.6836,2.02,1.6306,0 
-0.0684,3.1777,2.4677,1.6797,0 
-0.2338,3.3197,3.1053,2.4542,0 
0.0893,4.2536,3.2577,1.6435,0 
-1.5061,2.2673,1.6638,0.8691,0 
-0.4281,5.4709,1.9217,1.7885,0 
0.5667,4.6008,1.7663,1.3213,0 
1.162,5.4008,3.7193,4.1426,0 
-0.0017,4.9323,1.5206,2.3357,0 
-0.4903,3.1354,2.4549,1.923,0 
0.928,4.402,3.4506,1.0796,0 
1.7161,5.4081,2.482,2.2815,0 
-0.0972,4.9175,2.7755,1.4444,0 
0.4951,4.4377,3.0123,0.7008,0 
0.7441,5.3088,3.1177,1.8477,0 
2.3505,3.1269,3.2507,2.2808,0 
1.2461,3.6688,1.6585,4.0031,0 
-0.019,2.3279,2.6503,1.9788,0 
-1.1,3.6087,2.5949,2.078,0 
-1.4056,6.3863,1.4077,1.0189,0 
0.6415,4.7607,3.06,1.9687,0 
1.6705,2.937,2.2876,4.0361,0 
-0.7311,4.9734,1.9216,2.6359,0 
1.1702,4.0782,1.8639,2.9701,0 
0.6455,4.4103,1.8983,1.7448,0 
-2.0593,2.6164,2.0437,3.7019,0 
-1.5083,5.0503,3.2481,2.1832,0 
-0.6029,4.2998,2.3409,1.4684,0 
2.4466,4.5323,2.4242,2.5009,0 
0.213,5.0364,1.4191,1.4319,0 
1.7962,5.2939,2.3135,0.4286,0 
-0.3984,5.1882,2.4052,2.4301,0 
-0.5753,2.2855,2.1368,1.7993,0 
-0.1041,4.2712,0.2902,4.7543,0 
0.1465,5.6153,2.4385,1.2458,0 
0.2342,3.9456,3.137,2.738,0 
-1.5092,3.5956,1.7301,1.9444,0 
-0.9979,4.7819,1.4152,3.0744,0 
-0.1168,5.546,1.0323,1.3096,0 
-1.1291,3.4028,3.1049,2.4408,0 
-0.3736,5.5447,2.101,0.4327,0 
0.413,3.1271,1.0976,2.6441,0 
0.7501,3.9656,1.6122,3.6504,0 
-0.981,3.7849,1.05,1.7224,0 
-0.4571,6.4384,2.0621,2.7074,0 
-1.295,5.304,0.8684,1.6009,0 
-0.1484,4.9275,3.095,2.635,0 
-0.8262,4.3058,1.9679,3.6902,0 
0.4901,4.2805,3.5606,3.1689,0 
-0.1118,4.1924,1.5398,0.93,0 
0.4833,5.4424,2.8212,1.4076,0 
-0.0812,4.2159,1.4214,1.0974,0 
0.2901,2.5001,0.9455,2.1123,0 
-0.2272,4.9362,1.2986,1.5289,0 
-0.0065,4.1853,2.3591,2.487,0 
0.3109,4.077,1.4203,0.9997,0 
-1.4392,3.8856,0.9395,2.3138,0 
0.2463,4.8851,1.9037,0.9897,0 
-0.8646,5.3932,2.2192,0.752,0 
-1.2318,3.7634,1.4227,0.5546,0 
-0.8508,3.9073,1.2017,1.968,0 
0.4312,5.3781,1.7023,2.1831,0 
1.055,3.6015,2.0863,3.0004,0 
-0.2901,2.3265,1.5478,4.5435,0 
-1.0974,2.805,0.5703,3.4708,0 
1.1753,5.049,2.8306,1.8259,0 
0.4103,5.2405,2.1183,2.4547,0 
-0.8345,6.6426,0.6537,1.3607,0 
1.2941,3.7158,0.9334,2.2075,0 
0.6702,4.3138,2.6798,2.2398,0 
-0.565,4.3775,1.338,1.9378,0 
-1.4,5.0823,2.906,3.2855,0 
2.0554,4.9151,3.771,2.9874,0 
-1.8493,3.514,2.0676,0.9964,0 
0.4345,4.2343,2.0121,1.8645,0 
-0.3091,3.8323,1.1804,0.891,0 
-0.7795,4.2493,2.067,1.6702,0 
-0.679,3.4197,0.7176,3.0453,0 
-0.3536,3.2207,2.3108,2.4343,0 
-0.0251,4.5834,2.6108,0.8711,0 
1.8633,3.9774,2.8336,1.7411,0 
-0.954,5.8464,2.1231,-0.1504,0 
-1.2097,5.1065,2.4782,2.8532,0 
-0.4217,3.839,2.3404,0.6207,0 
-0.3144,5.7408,2.2114,2.0803,0 
0.6833,4.8816,2.2647,0.7216,0 
-1.6081,2.6497,1.811,2.6893,0 
0.3236,4.9524,2.4009,4.2829,0 
-0.9292,4.1878,2.073,3.1357,0 
0.9917,4.7139,2.7821,1.552,0 
-1.2433,3.8717,1.0667,2.3159,0 
0.0272,2.898,1.0562,0.4296,0 
-0.9326,2.6351,0.9,1.9972,0 
-0.5433,4.7631,2.6152,2.5399,0 
-1.3616,2.72,0.8996,3.1079,0 
1.5308,3.5324,1.3883,-0.4469,0 
-1.2179,2.8926,1.333,1.6733,0 
0.7262,5.1558,1.7262,1.4543,0 
0.7071,3.2764,0.6709,1.3113,0 
-0.0395,2.1828,2.1406,0.411,0 
1.8285,5.1539,1.1037,1.2892,0 
0.1624,2.9699,1.4432,0.8087,0 
-0.8698,2.8584,3.862,1.2066,0 
0.0362,6.1236,2.4521,3.0512,0 
-0.2225,5.4104,2.526,2.8279,0 
1.0046,3.2338,1.654,1.8054,0 
-0.8733,3.386,4.2391,1.2175,0 
0.9489,1.4214,1.9841,3.0884,0 
0.6396,3.6315,1.4902,1.0386,0 
-2.1633,3.6605,1.6796,2.9331,0 
1.5963,5.5401,1.4571,1.6546,0 
0.727,3.3522,1.6599,1.408,0 
-2.3827,2.9964,2.3023,3.2318,0 
0.5238,6.0103,0.876,3.509,0 
-0.0256,1.9454,0.1652,1.2112,0 
-1.0666,4.1455,2.5417,2.412,0 
