Feature1,Feature2,Feature3,Feature4,Class
4.4562,0.0799,1.0736,1.8293,0 
2.263,0.8088,1.7248,1.9415,0 
5.0369,0.9946,2.2955,-0.5171,0 
3.4446,1.3299,3.0917,1.5743,0 
4.6503,0.9448,2.7431,0.7108,0 
3.1378,-0.2531,1.3551,1.0935,0 
4.3548,-0.3194,2.4278,1.9106,0 
3.8706,-1.8541,1.4441,1.6747,0 
3.2787,0.3639,1.702,2.8335,0 
3.3426,-1.4401,2.6633,1.8158,0 
3.9193,0.0875,3.1856,2.5699,0 
4.8568,-0.6276,2.4266,1.489,0 
4.2624,-1.0301,3.6163,0.9284,0 
4.2035,0.8496,3.4501,2.1445,0 
3.8676,-1.9917,2.2349,1.4909,0 
4.9866,-0.6273,2.4422,3.1287,0 
4.0533,1.6133,2.1235,3.5229,0 
4.3072,0.9557,3.034,2.4637,0 
2.8266,-0.6908,1.0523,3.036,0 
3.305,0.8725,2.4539,3.5689,0 
3.6116,0.2002,0.8398,2.9037,0 
5.1375,-0.5401,3.0001,1.6338,0 
6.6283,-0.2875,0.8163,0.7051,0 
5.039,-1.3052,0.9086,3.7227,0 
5.6346,0.8439,2.6156,1.5878,0 
3.5199,0.5181,1.1373,1.5119,0 
4.2431,0.3514,1.5187,0.9022,0 
1.8436,-0.5539,1.5069,3.4177,0 
5.0107,0.9103,2.1505,2.9204,0 
5.4123,0.9346,2.1459,2.2114,0 
4.4738,0.3376,0.3766,3.4073,0 
2.9202,-2.8802,1.3324,2.0673,0 
3.4113,-1.0831,2.9002,0.005,0 
3.1882,-0.6322,0.8634,1.5856,0 
4.0898,-0.9809,1.663,1.0821,0 
2.3881,-0.0574,2.6222,3.0462,0 
3.8161,-0.3317,0.2217,1.2446,0 
2.7604,-0.1783,1.8272,2.6987,0 
4.6548,-0.351,0.8962,0.0311,0 
4.6343,0.0829,2.0348,1.7836,0 
2.7455,0.3942,1.7672,2.1928,0 
1.9785,0.7023,0.6241,1.5139,0 
4.0387,2.1334,0.3104,0.8755,0 
3.2254,0.3343,2.6205,1.6126,0 
4.1873,1.0452,3.4985,3.6568,0 
4.3091,-0.2243,2.4322,1.2818,0 
3.2562,2.0873,3.185,3.0913,0 
4.4703,-0.0267,1.0397,1.7341,0 
4.5256,1.8702,1.4699,3.7978,0 
4.5794,-0.5357,3.0734,1.3562,0 
2.0895,-1.283,2.0053,4.1096,0 
3.7096,0.4905,1.2002,1.8218,0 
3.7957,-1.175,1.1911,2.0942,0 
2.6549,1.2511,2.8549,2.8064,0 
3.0778,-0.0162,3.0037,2.0152,0 
5.3941,-1.734,2.8368,2.0634,0 
3.3963,1.2725,1.428,0.5921,0 
4.8979,-0.6429,2.382,1.2804,0 
2.6244,-0.1313,1.0409,2.2035,0 
3.7589,0.4909,2.7777,3.412,0 
4.4164,-1.0157,2.1234,2.5725,0 
5.264,1.4885,2.8235,2.8173,0 
4.4946,0.6783,1.5848,0.5097,0 
2.3643,-0.0341,2.1626,1.9655,0 
2.2828,0.0105,3.4151,2.1478,0 
4.209,0.3184,0.8936,1.2851,0 
4.7668,0.7255,3.373,1.6605,0 
3.6031,0.949,0.0206,0.9697,0 
5.3279,0.0477,3.0473,0.4672,0 
3.4814,0.0907,1.8538,-0.6322,0 
4.4112,0.8071,3.1458,1.8057,0 
2.0393,0.2541,3.7155,1.0644,0 
3.0881,0.9305,2.1889,3.3908,0 
3.6936,-0.3842,2.3991,2.7373,0 
4.8654,-0.179,2.3497,4.1483,0 
3.9687,-1.607,1.1331,1.3447,0 
4.0323,-0.0398,1.4136,0.0275,0 
3.9146,-0.982,3.4455,0.5548,0 
3.3433,-0.4592,1.8558,4.3427,0 
4.7404,-1.6601,2.1211,3.1075,0 
4.5424,-1.7822,1.911,3.2123,0 
6.0274,-1.1839,2.2209,0.6793,0 
5.2693,0.8642,1.695,2.0017,0 
2.884,0.5459,1.6354,1.5142,0 
3.0671,2.0049,3.4802,1.2354,0 
1.9605,-1.4509,1.8458,2.5716,0 
3.8488,1.0105,1.7179,1.7396,0 
4.3006,-0.9369,2.982,0.8537,0 
4.4787,-0.0283,2.2016,1.0673,0 
2.5809,-1.8166,0.624,2.896,0 
2.8706,0.7527,0.5568,3.0572,0 
3.6084,0.6827,2.9759,1.3002,0 
2.7919,0.2928,0.7964,5.1344,0 
4.7003,0.0394,4.232,3.0087,0 
3.6895,0.388,2.2308,-0.2632,0 
5.7077,0.2389,1.3904,0.9888,0 
3.0302,-1.1088,2.1069,4.9903,0 
2.1163,-0.7076,1.1602,2.3769,0 
4.4598,0.5824,2.1335,1.121,0 
3.5377,1.3874,2.0137,3.326,0 
3.7489,0.0349,3.0747,1.6171,0 
5.1371,-0.9762,2.283,2.4295,0 
4.1291,-0.3373,2.2707,2.2003,0 
3.7628,2.0343,3.6119,2.1298,0 
4.3202,-0.0489,1.7591,2.0522,0 
3.7825,0.7018,1.3448,1.6053,0 
2.9144,-1.2662,0.3111,1.9504,0 
5.0509,-0.3338,2.2583,0.1203,0 
4.756,1.2164,1.6521,1.912,0 
5.067,-0.2099,3.6954,1.4813,0 
5.4487,0.5085,3.4753,2.2448,0 
3.3232,-0.2303,2.1168,3.1703,0 
4.6845,0.6907,1.0648,2.1603,0 
4.5209,0.0872,1.9417,2.8654,0 
2.4603,-0.0451,1.9568,1.3138,0 
5.3125,2.0787,1.648,2.9755,0 
4.3391,-2.8459,1.1457,1.5324,0 
3.7021,1.1142,1.2938,2.7777,0 
5.7517,-1.6141,2.841,1.8529,0 
3.8982,1.1903,2.1491,3.8045,0 
4.1525,-1.0363,3.3928,3.6229,0 
2.7507,0.5022,1.4664,1.3462,0 
4.1084,0.8218,2.1272,2.256,0 
4.6176,0.186,1.9779,2.08,0 
2.1859,-2.0575,3.3866,1.6845,0 
4.0528,0.4735,1.7847,3.0918,0 
3.6249,0.8717,3.5066,0.8811,0 
5.2993,-0.6593,3.5044,0.7136,0 
4.2967,1.4511,2.1482,3.0067,0 
4.2327,-1.6779,2.5793,3.2155,0 
5.3874,-0.6629,1.8904,2.5222,0 
3.4333,1.9006,0.851,0.5833,0 
4.3358,0.7283,-0.0814,1.8523,0 
3.77,0.3594,0.7488,3.3432,0 
2.9473,0.4049,1.5219,1.1917,0 
2.2657,-0.15,2.0163,0.5081,0 
3.373,-1.1491,2.2595,2.8688,0 
2.9279,-0.5214,1.5981,2.4499,0 
5.0139,0.2947,1.5503,2.752,0 
4.526,-1.6076,1.5076,3.0755,0 
2.1417,0.6627,0.4695,2.3418,0 
3.9372,1.3696,0.6001,1.8967,0 
3.7527,-0.6983,1.8448,3.1764,0 
6.1893,0.7453,1.6935,3.7503,0 
4.9516,0.5679,2.6861,1.4523,0 
3.8515,-0.4196,3.2931,2.0721,0 
2.8383,0.3659,2.0301,4.0558,0 
3.8765,0.7273,0.9293,3.5308,0 
2.9345,-0.9152,1.1483,1.1298,0 
4.6295,-1.5523,2.7842,3.2403,0 
3.7458,-0.6642,1.6288,4.2776,0 
5.2977,-1.344,2.5071,3.6213,0 
4.3292,-0.1932,4.3228,1.0917,0 
5.3439,-0.9137,1.6441,1.4917,0 
4.1604,-2.853,1.7975,1.6036,0 
3.7339,-1.5934,3.5463,1.7698,0 
4.2831,-0.2567,1.4939,2.745,0 
4.9899,-0.4619,1.7881,1.2454,0 
3.804,-1.3705,2.6157,1.6721,0 
5.0622,0.6978,1.7988,3.3512,0 
3.6169,-0.3188,0.8049,-0.1489,0 
4.4246,-0.8273,2.0574,1.2946,0 
4.0474,1.333,2.0483,2.64,0 
3.6657,-1.139,1.8548,2.0429,0 
4.4329,-1.6413,3.5652,1.5058,0 
3.1704,-0.3317,1.5503,1.4902,0 
5.5661,0.3631,1.6429,3.3381,0 
3.9175,0.5776,2.9663,2.8196,0 
4.4639,1.0611,2.18,0.3303,0 
3.554,-1.2298,3.0572,1.8656,0 
3.3518,-1.6039,2.8491,1.7991,0 
3.4896,-1.2446,2.4452,2.8849,0 
4.0133,0.4258,1.1422,0.6154,0 
2.8867,0.2115,2.4899,1.8327,0 
3.4006,0.5275,1.0351,2.9568,0 
3.7412,-0.8739,0.4119,2.8182,0 
3.2427,2.0126,1.3799,0.8535,0 
4.2463,-1.1237,2.3122,1.6239,0 
3.4877,-0.0038,2.8874,0.7226,0 
3.031,-1.7147,1.3321,3.2383,0 
5.0896,-0.3796,1.9712,2.0123,0 
4.8159,-2.7413,-0.258,2.4341,0 
2.3065,-0.885,1.131,1.1128,0 
4.4814,-1.3051,3.3184,2.1151,0 
5.3322,-0.1579,1.8379,2.2556,0 
3.8235,0.0619,1.6581,1.5237,0 
4.7297,-0.249,2.9494,0.5367,0 
2.77,0.3075,2.1636,1.6562,0 
2.6557,-2.4406,2.1909,3.9628,0 
4.0623,0.7216,0.8329,1.0852,0 
4.7062,0.0854,1.2742,1.6574,0 
4.1522,0.4109,1.5631,3.4039,0 
1.4482,0.7384,1.3365,0.8085,0 
3.8988,2.3353,1.6329,5.4526,0 
3.6792,2.0703,2.2184,0.6014,0 
2.748,0.1694,1.2655,2.6677,0 
3.3076,-0.4839,1.4269,3.4218,0 
3.586,-1.0649,2.0415,3.0742,0 
3.6782,-1.4012,4.0091,2.743,0 
4.1217,-1.0865,0.7886,1.6444,0 
4.7216,-0.4441,0.9998,2.8251,0 
3.6717,1.1054,2.2161,0.2794,0 
5.0348,-1.7015,1.0667,2.1373,0 
3.0622,-0.2345,3.0816,1.0817,0 
4.518,0.6256,0.7612,2.9538,0 
4.8202,-0.1274,0.4997,1.6725,0 
4.3387,-0.7738,3.8666,3.8756,0 
3.756,1.1604,1.2466,3.0752,0 
4.2341,0.0586,0.5787,3.9715,0 
3.5183,-0.9413,2.0865,0.8748,0 
3.7168,-0.8628,2.3041,1.2132,0 
4.2081,-0.8666,1.5515,1.9214,0 
4.7249,-0.9298,1.0052,1.6405,0 
1.9391,-0.0912,1.6007,0.7845,0 
4.4723,-0.2493,1.7737,1.8771,0 
4.7441,1.8714,1.6615,4.4973,0 
4.2372,-0.458,1.8633,1.524,0 
5.447,0.6424,1.3273,0.6511,0 
3.341,0.0921,3.177,1.5846,0 
5.2722,0.1696,3.8877,3.5066,0 
3.1053,-1.129,3.0919,1.5019,0 
4.5769,1.6354,3.1207,1.7311,0 
3.1564,-0.5479,1.456,0.8927,0 
3.5972,2.2154,2.4192,0.892,0 
3.6113,1.7507,2.2854,3.8981,0 
3.0464,0.8014,2.0519,2.365,0 
5.5324,1.6991,0.5394,3.1071,0 
4.5066,-0.6851,0.8001,1.7679,0 
1.7362,0.9437,1.4087,0.9373,0 
2.2865,0.503,0.4561,3.2186,0 
5.6957,-1.1721,1.502,2.1881,0 
4.9114,0.7182,2.2837,2.0915,0 
3.2732,0.9873,2.4178,2.8772,0 
4.9716,0.2724,1.7013,3.1456,0 
5.5612,0.2347,4.0028,3.6598,0 
4.3347,0.35,2.3945,1.4942,0 
3.5877,-1.5434,1.2803,-0.8931,0 
3.2625,-1.4689,0.2779,0.9828,0 
4.4932,1.081,2.2105,3.0,0 
4.2464,0.6269,1.0794,1.602,0 
5.2109,1.6084,2.4977,0.355,0 
3.4488,-2.9063,2.8707,1.5917,0 
4.9634,1.0517,4.1431,3.9407,0 
3.6947,-1.3773,1.2639,1.7362,0 
2.6516,0.6834,2.5822,3.4919,0 
3.7507,-1.3093,3.462,1.6119,0 
4.7454,-0.6652,0.5631,1.8893,0 
2.9728,0.2051,3.298,2.3552,0 
4.7133,-1.3114,4.3461,2.8445,0 
3.9098,0.5433,0.804,1.7014,0 
4.6247,-0.3461,3.8221,0.3714,0 
6.717,1.2411,2.8325,3.571,0 
3.7115,-0.6304,2.4927,0.3472,0 
3.351,-1.1599,2.6091,1.7524,0 
3.1901,-0.5972,1.2184,0.9707,0 
4.3718,-1.5588,3.1614,2.3367,0 
2.5417,-0.578,1.3732,2.7845,0 
5.7101,-0.9915,1.635,2.0753,0 
2.3726,1.4507,1.5999,1.5219,0 
1.9429,-1.0282,1.06,0.7584,0 
2.5173,-1.0826,1.8854,1.2659,0 
4.4878,-2.4777,0.5309,1.9624,0 
4.7085,-0.9423,1.007,1.9061,0 
3.6455,-0.9354,0.0555,3.154,0 
4.2647,-1.2275,3.1841,1.7455,0 
1.6264,1.005,2.9126,2.548,0 
4.7208,-0.9324,4.2853,1.1181,0 
3.4089,-1.1995,1.4722,2.2233,0 
4.1764,-0.3559,3.0468,3.4628,0 
3.6658,-0.2776,2.4158,1.1539,0 
1.8427,-0.2196,0.196,1.9173,0 
4.1991,-0.1215,1.0819,1.5379,0 
2.1565,-0.3508,1.5822,1.953,0 
2.2064,-0.6291,1.1339,1.5195,0 
2.0548,-0.5203,1.6704,0.9184,0 
5.175,-0.5282,1.5693,1.7239,0 
4.7475,0.3111,1.6937,1.7933,0 
4.53,-1.3552,2.3976,2.6775,0 
4.3278,0.6891,3.0767,1.2523,0 
4.4101,-2.3927,0.3924,1.1011,0 
3.4824,-1.0978,1.9523,1.9673,0 
3.4167,-0.3478,1.1823,3.13,0 
2.6835,-2.0591,1.468,1.6326,0 
3.5361,-0.2091,1.8027,3.2796,0 
2.6221,0.8425,1.9219,2.7319,0 
4.8768,-0.2798,2.3354,0.0506,0 
5.0581,-0.5789,2.2074,2.2145,0 
2.7401,-1.0957,0.082,2.5959,0 
3.6019,-0.7411,0.6133,1.806,0 
3.5169,-0.3349,3.737,1.2495,0 
5.5711,0.599,2.35,2.7551,0 
4.3304,-1.6912,4.3545,2.4478,0 
3.7748,1.3266,2.4823,0.2403,0 
2.7917,1.26,2.4004,2.4866,0 
4.4943,1.7998,1.4365,2.0402,0 
3.274,0.2148,1.6951,1.3445,0 
4.474,0.0469,2.2411,1.5495,0 
4.2938,1.2447,1.2071,2.7502,0 
4.0547,0.1319,2.2667,3.069,0 
3.97,1.4479,2.0487,0.8509,0 
3.912,-1.2899,1.441,1.1491,0 
4.855,0.6518,2.5281,2.8671,0 
4.2644,-0.7663,2.0195,1.6654,0 
2.8476,0.1224,1.2271,2.9199,0 
3.6979,0.1762,3.2879,1.6356,0 
4.8344,-0.3173,3.4519,2.3798,0 
3.9664,1.9133,-1.2175,0.7183,0 
3.9219,-0.3808,1.9097,0.395,0 
3.464,-0.7036,2.4336,0.9066,0 
4.9076,-0.5743,1.2644,2.4647,0 
4.8544,2.1772,2.4057,1.8722,0 
4.2457,-1.6043,1.9239,2.3769,0 
5.9445,-0.3819,2.2325,1.8411,0 
3.929,0.7887,2.7717,1.2118,0 
3.2497,0.7963,1.3992,3.5287,0 
2.9639,0.6714,2.1111,3.7467,0 
2.1628,-0.6827,3.7534,2.8941,0 
6.1298,1.5725,1.8898,2.1115,0 
5.1018,-0.1774,1.6459,1.742,0 
4.414,0.3446,3.203,-0.0174,0 
4.6074,0.1213,1.4965,2.5781,0 
3.4227,0.7495,1.2852,3.4957,0 
3.6011,0.0355,1.6619,0.4589,0 
4.6536,0.1162,0.4015,-0.3869,0 
3.7979,-1.3061,2.6859,2.2994,0 
3.2078,-0.6471,3.4057,1.3581,0 
3.6265,0.653,3.0109,2.5948,0 
3.1209,0.6688,3.3624,2.1231,0 
3.1458,0.3938,0.8771,2.6004,0 
4.9011,0.1184,0.8117,1.3575,0 
4.8554,-0.8567,0.8463,2.0174,0 
3.8762,1.6877,1.2926,2.5519,0 
3.3929,0.1913,1.3654,0.8325,0 
3.5397,0.0084,1.8392,1.457,0 
6.4219,-1.7325,2.9217,3.8289,0 
4.8639,1.2686,3.9891,0.5988,0 
2.6443,0.0062,1.7537,2.4069,0 
3.5959,0.9205,1.9455,2.8501,0 
3.7637,0.5394,1.347,0.6232,0 
3.0087,-0.9059,1.3032,3.0517,0 
3.565,0.2476,0.9042,2.0408,0 
2.4447,-0.0764,0.9704,3.2735,0 
3.7488,1.0108,1.7146,1.6798,0 
3.6695,0.4086,0.538,0.6754,0 
4.5755,-1.3463,0.9365,3.2984,0 
3.5953,-1.2184,1.6422,4.4716,0 
2.8357,1.8417,3.4929,2.2995,0 
4.0789,0.6085,1.405,2.5363,0 
5.5419,-0.3312,2.4664,3.468,0 
4.1736,0.4936,3.6858,3.7435,0 
3.8659,0.5238,4.035,2.231,0 
5.8331,-1.0773,1.793,1.2997,0 
4.4671,0.1714,1.783,0.7717,0 
4.3816,1.1179,0.7991,3.1545,0 
4.9655,1.4627,1.5924,3.7685,0 
3.2949,1.8331,0.873,3.7068,0 
4.4716,-0.8666,2.7283,0.0166,0 
3.2419,-0.6382,0.2487,1.1357,0 
4.6803,-0.2363,-0.4021,1.8936,0 
3.4449,-0.7287,2.82,0.8918,0 
3.9525,0.5106,1.9066,1.7795,0 
4.327,-2.0999,3.1603,0.4122,0 
1.5866,-0.1071,1.6976,1.9501,0 
3.2345,-0.2023,2.0885,2.1359,0 
5.9163,1.1111,2.6623,2.756,0 
4.0332,0.2481,0.7806,3.4262,0 
2.7394,1.3684,2.4792,0.2209,0 
5.0546,-0.6984,1.7353,1.8041,0 
3.3521,0.9678,0.6386,2.9149,0 
5.1031,0.2926,1.8779,2.7072,0 
2.7292,1.3222,2.2374,2.6985,0 
4.3464,0.4601,3.8726,1.6514,0 
4.5724,-0.4004,1.7717,2.3723,0 
3.9346,-0.5605,2.9092,2.8405,0 
3.773,0.6376,2.7477,2.6544,0 
3.9111,-0.6715,1.0003,1.6357,0 
4.4159,0.9106,1.7684,-1.9726,0 
2.6061,1.0988,1.2299,2.2846,0 
3.2507,-0.0296,1.7468,3.9947,0 
4.6057,-0.3631,1.0824,3.6163,0 
4.3481,-0.6722,0.3083,1.4611,0 
4.4335,-1.0759,1.3376,3.5989,0 
4.9902,-0.018,1.3,2.3791,0 
2.3881,0.6681,2.5143,2.0202,0 
1.3662,0.9347,4.4714,2.7711,0 
5.6149,0.8168,2.0641,-1.4386,0 
5.7665,0.9074,1.0271,2.9998,0 
4.8265,0.5206,2.5209,2.8054,0 
2.461,0.7321,2.3492,2.2828,0 
4.249,0.1081,3.1208,3.0699,0 
2.8121,2.6687,1.2711,2.3093,0 
4.1739,0.28,2.8385,3.3527,0 
4.8867,-1.6516,1.274,1.6659,0 
4.5163,1.073,2.1433,1.0629,0 
4.0243,-0.1051,0.8168,2.3699,0 
3.6046,-0.3443,2.3208,2.4665,0 
2.8277,0.4999,1.3175,2.4725,0 
5.0147,1.6786,2.4079,1.6226,0 
3.0546,1.3424,3.7164,1.5151,0 
3.5679,-0.69,1.8139,0.4955,0 
3.2728,0.0818,1.0156,1.6661,0 
3.6294,-0.827,1.2155,4.0032,0 
5.4901,0.2985,2.7691,1.7651,0 
4.211,-0.1683,0.9051,1.3932,0 
3.8649,0.5727,2.2471,3.8578,0 
2.5845,-0.8766,3.1998,2.9947,0 
3.4389,-0.6773,1.9773,1.5094,0 
3.5154,0.1456,2.0227,2.7657,0 
4.0807,-0.6978,2.4747,3.6204,0 
* 
0.5637,4.6244,1.4625,1.9677,0 
-2.4842,5.9529,1.7102,2.5738,0 
1.0276,3.8738,3.5805,2.2594,0 
0.0376,3.4339,1.4215,2.2857,0 
-0.0158,3.7927,1.8043,1.1018,0 
1.294,2.8501,0.7857,1.1788,0 
2.4429,4.7422,3.1781,2.0083,0 
0.2336,1.8112,1.8237,2.9823,0 
-0.084,5.3636,2.9866,2.6623,0 
-0.0737,4.0967,2.6025,1.6783,0 
1.5694,3.1798,0.9983,3.0905,0 
0.0731,3.0229,1.685,2.5505,0 
-0.7265,5.3403,1.1935,5.1265,0 
0.5411,2.4036,0.786,2.7061,0 
-0.7689,4.6735,1.8858,2.0117,0 
-2.189,4.1109,2.3607,4.1484,0 
0.5654,5.1863,1.8746,0.9051,0 
0.3445,4.8995,1.9427,0.6902,0 
-0.0463,2.606,2.0428,0.8408,0 
-0.4571,3.4534,1.3902,1.9413,0 
0.472,4.9356,1.8961,2.3296,0 
0.7979,3.0591,3.2526,2.6734,0 
0.8179,3.849,1.5188,1.8783,0 
-0.4343,2.8863,1.465,1.2779,0 
-0.0332,3.2471,1.1908,1.9189,0 
1.9858,5.0249,2.6864,4.0122,0 
-0.9764,3.2148,2.4177,2.2201,0 
-1.5289,1.3105,0.2117,1.2361,0 
0.4363,2.798,2.3631,2.7858,0 
0.9722,3.8796,1.2612,1.4389,0 
0.3183,3.5386,1.9703,2.1265,0 
-0.8791,4.212,1.9645,2.6052,0 
-0.112,4.1328,1.9723,1.8428,0 
-0.0902,2.3727,1.3957,1.8626,0 
0.4936,3.634,4.4423,4.0283,0 
-1.5565,4.7112,1.8356,0.8756,0 
-1.6792,3.0178,2.7523,4.2573,0 
-0.7623,6.7858,1.7321,1.616,0 
-0.1107,4.2703,3.1727,2.0166,0 
-0.1626,4.5986,2.7869,2.869,0 
2.2626,4.7522,1.1364,2.3484,0 
-0.6465,4.9043,1.1322,2.0076,0 
0.0629,5.2336,1.7203,1.7816,0 
0.3472,3.6251,2.6657,1.706,0 
0.2727,5.2412,1.1003,2.0815,0 
-2.3883,4.669,3.4388,0.7341,0 
-0.1264,1.9334,2.1327,1.8852,0 
0.7846,4.5521,1.8234,3.0652,0 
0.7256,2.9125,2.8574,1.2354,0 
0.3083,3.945,1.6724,0.273,0 
0.2125,4.9521,1.6773,3.0215,0 
0.7089,3.1885,-1.1731,1.1569,0 
0.5914,3.5559,1.6724,1.0966,0 
1.7864,2.8208,1.4143,1.8127,0 
-1.114,5.4351,1.1979,1.7471,0 
0.0567,3.538,1.3249,2.9409,0 
0.2915,3.0389,3.63,1.9607,0 
-1.874,5.6595,0.6163,1.6073,0 
2.3158,5.4839,0.5671,5.0498,0 
0.7618,5.4694,1.8357,2.7286,0 
-1.5594,3.8329,1.4952,1.3552,0 
-1.1948,3.4374,3.0979,2.1044,0 
-0.4838,4.7709,0.9698,2.443,0 
-0.6047,5.2853,1.5357,-0.6518,0 
-2.4324,5.6884,2.9153,1.3679,0 
-1.2298,6.1394,0.4337,3.1897,0 
-1.6479,6.111,3.3851,1.4012,0 
0.9672,4.416,3.4738,2.9096,0 
0.5401,2.894,1.0252,3.0899,0 
2.1207,5.5439,0.7097,1.4281,0 
0.5547,5.2752,1.6067,2.638,0 
-0.6045,4.2505,2.4162,3.7748,0 
-1.3311,3.418,1.1167,2.1786,0 
-0.5578,4.2268,2.0403,3.8497,0 
-0.0552,4.7544,1.356,1.4915,0 
-1.1497,4.4785,3.257,2.3896,0 
0.1439,2.5486,1.6096,2.8927,0 
-0.6627,3.4517,0.9002,0.7269,0 
0.3347,6.461,1.7383,1.9421,0 
-0.2722,4.7401,1.618,1.5067,0 
-0.8105,2.6334,1.0343,2.0109,0 
-1.3321,4.1191,0.5931,3.1144,0 
-0.8765,3.6679,1.6973,2.2698,0 
-0.0294,4.2341,0.5922,0.8553,0 
0.9397,6.1366,2.3834,2.4631,0 
-0.3999,4.5246,0.9827,1.6324,0 
0.2489,2.9617,2.87,2.3952,0 
-1.1579,2.5814,0.9812,4.2136,0 
0.6365,3.3094,1.0582,2.2568,0 
0.2811,4.2186,1.1914,3.2295,0 
-2.1594,3.942,2.6544,0.6813,0 
1.5915,3.3384,3.5239,1.6094,0 
0.2438,3.5526,0.2469,3.5157,0 
-0.3854,4.4167,2.3533,1.24,0 
-0.8899,3.1715,1.7002,3.3586,0 
-0.6827,5.1844,1.5513,2.4865,0 
0.3232,4.1347,2.0801,0.9302,0 
-0.4334,4.8432,2.5866,1.2932,0 
-1.3077,2.4148,1.3153,3.4644,0 
-0.7594,2.9,0.266,1.5726,0 
-1.557,2.8515,2.3013,3.6572,0 
-1.0211,3.9173,2.3444,3.3379,0 
1.7694,2.6627,3.0618,3.0067,0 
0.9987,2.797,2.1195,2.0874,0 
0.7019,2.7077,1.584,2.0925,0 
0.574,4.3251,1.4383,2.459,0 
-0.4962,3.1045,3.3484,1.2398,0 
0.1202,2.3816,2.7556,1.6163,0 
1.2388,2.7589,1.2931,1.5163,0 
0.7233,5.2293,3.3739,1.8956,0 
-0.0104,4.2058,2.3136,2.5227,0 
0.3962,3.4188,0.7412,0.4337,0 
0.1057,3.143,0.2339,3.0885,0 
0.2256,4.2017,2.7875,3.122,0 
-0.2276,4.0503,0.3832,2.3767,0 
-0.2051,3.5795,1.3495,2.4845,0 
1.3179,4.3543,1.7509,1.291,0 
-0.3342,4.7509,2.8655,-0.4407,0 
-0.1497,2.3033,0.1517,0.9442,0 
-0.9898,6.1981,2.2926,1.1906,0 
0.0842,5.8033,2.156,2.8392,0 
-0.6011,4.4193,1.9898,2.5886,0 
0.5169,3.5342,1.9142,1.1366,0 
0.4563,3.1134,1.7079,1.8481,0 
-0.1681,5.4641,5.2502,1.837,0 
-0.9521,3.9795,1.6062,1.3586,0 
-0.598,4.042,1.5669,-0.2043,0 
-0.7472,4.1226,2.1133,1.5022,0 
-1.664,3.9016,0.9703,0.6183,0 
-0.2083,4.2203,1.6054,1.2111,0 
-0.0042,4.0624,0.7098,2.5376,0 
-0.2453,5.6779,2.1618,1.6559,0 
-1.2384,4.2505,2.2607,0.7296,0 
-1.62,5.4262,1.6572,1.6157,0 
0.9227,4.0615,2.8656,0.6119,0 
-0.6526,3.5796,1.7774,3.8971,0 
0.2957,4.0062,3.0493,3.5054,0 
-0.2107,4.6644,3.5019,1.5485,0 
0.7431,3.694,0.19,-0.0661,0 
1.0366,4.0556,1.8307,1.6546,0 
0.9608,2.3368,0.1158,2.193,0 
-1.2814,5.525,0.8851,1.7162,0 
1.569,4.1011,1.7217,3.3971,0 
-0.3785,3.1705,0.6122,-0.1302,0 
-0.8208,5.0415,0.8707,0.9166,0 
0.6885,4.3862,2.698,3.7256,0 
0.478,4.0444,4.3864,2.7238,0 
-0.6566,3.0193,1.1661,1.08,0 
-0.6582,5.1405,2.1465,-0.5934,0 
-1.8507,3.6567,1.328,3.2452,0 
1.3668,3.6716,3.5659,2.3582,0 
0.3427,4.8774,0.3903,3.1251,0 
0.5931,2.6844,2.9042,3.1956,0 
1.5928,4.709,2.4082,2.3738,0 
-0.9526,4.599,1.8085,2.5756,0 
-1.0051,4.4915,3.84,-0.6555,0 
0.5579,3.216,1.4023,3.6311,0 
-0.7254,4.9531,1.0094,1.1442,0 
-1.5561,4.5294,2.3664,3.5465,0 
-0.9578,4.6588,1.6171,3.3103,0 
0.1313,3.9311,0.1707,0.6897,0 
-1.1911,2.9991,1.3392,1.0966,0 
-0.608,5.4546,3.6551,0.8546,0 
1.3208,2.6484,3.2345,1.4634,0 
1.6243,4.1368,1.5626,2.1948,0 
2.9353,5.6702,2.1281,1.0395,0 
0.2367,5.7567,3.3138,2.9016,0 
0.1975,4.4241,3.6637,-0.5688,0 
1.5725,3.351,4.5762,1.3387,0 
-1.0934,4.3577,1.762,1.7775,0 
0.6706,6.2109,1.6433,2.0222,0 
-1.4041,3.238,1.639,1.259,0 
0.0088,3.4739,2.1025,1.7407,0 
1.6438,3.2847,0.3267,1.6027,0 
0.5198,3.4697,4.6723,1.3539,0 
-1.2825,3.8092,1.9773,3.4402,0 
-0.3153,4.8175,1.6779,0.4971,0 
-0.8879,3.1129,1.4819,2.82,0 
0.3882,2.9447,1.8441,1.6182,0 
0.677,4.7438,1.0883,3.3109,0 
-1.3817,4.891,1.8598,2.9501,0 
0.5228,4.53,2.0082,1.5558,0 
1.1303,3.0472,1.3242,1.4921,0 
0.7477,3.2174,1.6794,2.3628,0 
0.2814,5.9505,1.2668,2.1621,0 
-0.3455,4.0621,0.9237,2.9334,0 
-0.8398,5.0548,4.3836,1.6504,0 
-0.265,4.7762,3.1403,1.6902,0 
0.4046,3.0024,0.5548,1.1608,0 
-0.333,2.2083,1.7586,3.4732,0 
-0.7355,3.1443,2.4964,2.9157,0 
0.4059,4.0339,2.8684,2.1127,0 
-0.2398,3.4953,2.0685,2.1381,0 
2.3383,4.9787,3.5484,0.7563,0 
