Feature1,Feature2,Feature3,Feature4,Class
8.9173,7.4525,2.1856,2.9378,0 
8.5965,7.5466,2.8631,1.1862,0 
9.2189,7.5598,2.4661,0.518,0 
9.5077,7.4697,0.9969,2.3351,0 
8.9115,8.129,2.6249,1.2463,0 
7.2211,7.8542,2.1243,3.4992,0 
9.8859,5.1721,0.5795,2.7792,0 
8.6534,7.3227,3.5477,1.8786,0 
10.5332,7.1854,1.0213,0.4863,0 
9.4386,6.6752,1.6713,0.6743,0 
8.2988,8.2409,0.8752,1.4233,0 
8.9712,7.5639,-0.3993,1.6589,0 
8.0214,6.5674,1.4158,1.4154,0 
12.1341,7.4148,4.8358,2.0885,0 
9.5419,8.0862,2.4268,2.9204,0 
8.8855,8.503,2.5616,1.2641,0 
8.4971,9.5786,0.68,2.0883,0 
8.4497,7.6496,2.5557,3.076,0 
10.171,9.0437,0.7134,1.0001,0 
9.3556,8.1758,3.1859,1.35,0 
9.2146,9.6684,2.2205,1.0976,0 
9.5254,9.8837,1.667,2.1622,0 
6.8574,8.3548,-0.0171,1.3411,0 
9.2195,8.8131,1.1487,1.4457,0 
9.0821,9.5303,2.0368,2.7319,0 
6.9353,10.3963,1.4607,1.6022,0 
9.959,6.8088,0.8593,1.1763,0 
9.3865,10.3015,2.862,1.9663,0 
8.3469,7.0072,3.8542,0.678,0 
8.3315,7.0297,2.1442,1.3806,0 
9.0594,8.1798,0.728,2.499,0 
9.013,9.2128,1.8703,2.4853,0 
8.0442,7.3399,1.2158,2.405,0 
7.2997,8.402,1.3488,0.2143,0 
8.4451,9.374,3.5762,1.9072,0 
10.4635,6.0834,0.5805,0.5695,0 
9.0963,8.0985,1.1137,2.6561,0 
7.6178,8.5504,2.7142,1.0286,0 
9.1168,7.6647,1.763,3.5097,0 
8.73,8.3029,2.3251,3.1177,0 
8.9411,6.4099,1.306,0.7675,0 
10.2155,8.732,2.7403,3.2674,0 
8.1496,6.8715,-0.2702,0.5371,0 
9.0958,7.2453,0.936,1.0196,0 
9.197,8.8884,2.5301,3.3614,0 
9.7719,5.1606,2.1537,2.5714,0 
9.4704,6.7903,1.0759,1.477,0 
8.7461,5.1546,1.2651,2.2289,0 
8.4371,7.8927,2.2087,0.358,0 
8.7445,6.127,0.6837,1.8472,0 
8.6868,8.0191,1.8448,1.8888,0 
9.3092,9.4198,2.0201,1.281,0 
10.2809,8.7168,3.0521,-0.441,0 
8.8735,9.4933,-0.0013,2.1866,0 
7.122,8.5511,1.8361,1.7996,0 
7.0341,8.5759,0.7173,2.4291,0 
8.9473,7.063,2.6367,1.7968,0 
9.5798,8.5912,2.8542,2.9192,0 
10.2435,8.228,1.6309,2.6113,0 
8.0597,9.4025,3.7542,1.5239,0 
9.5892,6.9152,1.3383,3.4098,0 
7.9583,8.0822,2.2576,1.8125,0 
10.044,9.524,2.6437,2.6434,0 
8.0365,7.4555,1.154,1.1682,0 
10.5773,7.0467,0.1445,3.773,0 
9.5206,7.1219,1.395,1.7604,0 
9.7691,8.8829,1.5846,2.3851,0 
8.1458,7.1455,1.0548,1.1314,0 
9.3979,8.2891,1.3384,1.7377,0 
10.7211,8.5106,2.7508,1.4241,0 
9.9821,8.2059,3.0702,2.9923,0 
8.6041,9.1522,2.7904,2.0068,0 
8.3111,8.6947,1.0634,1.5736,0 
8.3884,8.5326,2.4038,2.6697,0 
9.3324,7.4727,3.2256,3.846,0 
9.6612,6.3695,2.8408,1.7874,0 
9.1215,8.7507,1.1571,2.3764,0 
8.8033,6.8809,2.1035,1.9116,0 
9.784,9.2076,-0.0945,-0.2899,0 
8.9367,7.4481,2.604,2.8844,0 
9.895,8.0868,1.5574,0.202,0 
9.014,9.777,2.0723,-0.0127,0 
11.2661,8.133,2.5714,3.5104,0 
9.5444,9.4066,2.2264,1.1114,0 
7.7808,8.5492,2.0998,1.1987,0 
7.7179,8.8197,1.5317,4.389,0 
10.2275,8.5401,1.028,1.0573,0 
8.9412,6.8213,1.4264,4.262,0 
7.6459,9.3893,3.2651,2.1514,0 
7.9692,9.2415,2.5645,0.4951,0 
9.6575,8.9526,1.8785,1.2855,0 
7.2195,7.6161,0.7538,3.1443,0 
9.2465,7.4579,1.9958,1.9891,0 
7.033,9.0333,1.4577,1.5145,0 
8.8938,7.9475,2.2558,1.2909,0 
8.5009,7.14,2.5456,1.5615,0 
9.2219,7.5168,1.1214,2.033,0 
8.5751,9.0533,2.5208,2.3062,0 
9.3303,8.4029,2.3254,2.796,0 
7.644,9.4783,1.8809,2.229,0 
8.7683,8.0481,1.2995,1.9387,0 
11.2928,7.8972,2.0503,1.4596,0 
8.4879,8.6718,2.5182,3.2331,0 
9.4424,8.7286,1.1286,2.8469,0 
8.9792,8.3989,2.6946,4.0884,0 
9.7849,6.3546,1.5665,1.6876,0 
10.4022,7.8506,1.2099,1.9857,0 
10.0675,8.9061,2.2293,1.9885,0 
9.2814,8.9455,1.161,1.9392,0 
9.3456,6.7089,1.0642,3.1281,0 
8.2217,7.5945,2.1106,1.8232,0 
9.4614,8.1605,1.8286,2.7184,0 
9.9927,8.8556,1.3781,0.918,0 
10.5196,7.2216,2.0119,2.1429,0 
9.6477,8.8212,0.8292,0.3899,0 
7.1648,8.7598,1.1717,0.8059,0 
5.9793,10.2782,3.5423,1.5523,0 
8.3683,7.3328,0.3352,2.708,0 
9.4301,7.9265,2.0893,3.5681,0 
9.6128,7.92,2.0162,2.4686,0 
9.9383,7.9121,1.7472,3.394,0 
8.3461,8.8969,1.5775,4.655,0 
8.2952,8.0054,3.2291,0.2588,0 
9.1014,8.866,1.6616,3.0428,0 
9.2535,8.4703,2.0788,2.9819,0 
9.7609,6.4119,3.2306,2.9201,0 
9.0382,7.9647,1.6439,2.2621,0 
8.1841,8.382,1.3385,3.371,0 
10.2747,9.5551,-0.5478,0.6556,0 
7.3781,9.5862,1.4175,1.2282,0 
8.7116,10.7215,2.0893,4.0015,0 
8.6384,9.768,2.0742,1.6561,0 
10.0725,8.9528,2.1833,3.205,0 
9.2657,8.5934,1.7411,1.5176,0 
8.9818,6.8313,2.0685,3.1881,0 
10.3055,7.2916,3.4856,2.9879,0 
8.6008,7.8834,0.6454,1.5798,0 
7.7441,7.7143,0.1363,2.1421,0 
6.6867,5.7877,1.6874,0.5744,0 
9.2941,7.5853,1.3413,1.5181,0 
8.4347,9.4542,2.5856,3.364,0 
9.7408,8.8738,2.08,1.6186,0 
8.7736,7.0531,3.3408,0.7388,0 
8.4518,9.1948,1.0744,2.57,0 
7.825,7.6666,2.0332,1.9773,0 
8.1159,7.3951,2.688,2.3954,0 
9.7169,8.1715,2.2911,2.1277,0 
6.7479,6.8982,1.1384,2.4872,0 
9.543,7.8465,0.8895,0.0903,0 
9.4089,7.8113,1.5531,2.4062,0 
9.1249,9.5148,1.2866,2.3266,0 
9.6646,7.9818,2.04,0.493,0 
8.6501,8.0409,1.8202,5.167,0 
10.3006,6.4066,2.1576,1.8525,0 
8.0858,9.293,3.2254,2.3085,0 
8.4793,9.1462,2.4748,2.1725,0 
9.0829,7.575,2.2193,2.6875,0 
9.7068,7.4466,1.2951,0.6959,0 
9.4482,7.1395,1.3229,2.158,0 
8.267,7.9146,0.4589,2.2542,0 
8.2086,7.0892,1.9858,1.7488,0 
8.7301,7.7761,2.3463,1.8715,0 
8.7313,9.2679,1.2987,1.5864,0 
7.247,8.8013,1.8681,1.5242,0 
8.1417,6.4901,2.3726,1.3051,0 
9.8036,7.0491,0.2596,3.2165,0 
10.4321,8.1719,0.4068,0.5735,0 
8.8497,8.4282,2.4799,4.5519,0 
10.1893,7.3244,3.5495,2.8216,0 
9.9106,8.2955,3.2254,0.3475,0 
10.6913,7.5262,2.6565,2.9139,0 
8.4491,7.5128,1.5356,2.1817,0 
9.5089,8.9112,3.362,0.895,0 
8.7584,8.5584,5.0383,2.3874,0 
10.2522,9.1195,1.7508,2.3685,0 
10.9086,8.5881,1.7196,1.5679,0 
10.4081,7.7073,3.0507,0.8893,0 
9.1184,8.5076,0.639,0.5926,0 
10.0625,7.1599,2.7087,3.9825,0 
9.1896,9.647,2.8633,0.4376,0 
7.8321,8.0421,0.8414,0.9592,0 
9.7705,8.1196,4.2545,1.0561,0 
9.3137,6.728,2.143,2.8764,0 
9.947,7.6834,2.3181,-0.182,0 
8.4389,7.371,2.5853,1.1237,0 
10.0577,7.0523,1.4551,2.176,0 
8.8182,7.1221,3.3732,2.0377,0 
10.1899,6.1348,2.4559,3.2073,0 
8.6286,7.8504,4.5008,0.3648,0 
8.1081,7.3712,3.8371,0.8116,0 
8.4273,9.636,0.7156,0.7772,0 
10.2373,7.3589,2.6533,1.2208,0 
8.8078,8.4239,0.4728,1.067,0 
8.8505,9.274,3.1564,1.804,0 
8.4779,6.6463,2.3392,2.9248,0 
8.266,8.9998,1.8285,1.1965,0 
8.5793,8.3691,3.8812,3.8021,0 
9.0924,7.7638,0.5988,-0.4063,0 
8.0612,7.968,1.1947,0.8195,0 
9.2166,8.5323,0.104,1.9363,0 
8.0138,7.5441,1.3869,1.6475,0 
9.5769,8.6992,0.8593,2.3924,0 
9.927,7.7393,5.0454,2.5007,0 
9.4124,8.6264,1.4874,1.4731,0 
10.0198,10.203,2.289,2.0598,0 
9.4572,8.2406,1.7467,3.3702,0 
10.6225,9.6518,1.8415,2.1125,0 
6.8608,7.9581,2.3192,1.0391,0 
8.1858,6.0138,3.3439,2.5304,0 
10.0154,7.5453,4.5866,0.9406,0 
9.1408,9.0444,2.9559,1.6695,0 
10.0142,8.528,2.4921,2.0882,0 
9.8378,8.0965,1.016,2.3932,0 
10.7067,6.9995,2.5142,2.3375,0 
8.6682,7.0907,2.0292,1.3134,0 
10.4006,9.4416,1.4239,1.1029,0 
8.2131,8.7218,1.2764,3.2297,0 
10.2179,7.6695,2.6599,1.3578,0 
8.5358,7.8135,1.3511,4.2094,0 
9.599,9.2409,2.8454,2.3245,0 
8.9684,7.3877,1.8472,3.1714,0 
9.8772,8.5811,1.7355,1.5157,0 
8.35,8.1581,1.707,0.9126,0 
9.3356,8.53,1.6482,1.1807,0 
8.5246,7.57,1.8921,1.1792,0 
9.4567,7.8978,3.0515,2.4403,0 
9.3909,7.7903,3.4543,4.6667,0 
9.0041,6.5689,1.6224,1.7602,0 
9.5832,8.8686,0.8293,2.611,0 
8.5486,8.3435,1.178,1.958,0 
8.4512,7.9781,3.1302,1.9647,0 
10.3217,9.229,2.2694,2.4309,0 
7.6182,7.7429,2.0658,3.4973,0 
8.66,8.2034,0.2733,2.3428,0 
6.8573,8.4334,0.7808,0.7522,0 
7.3875,7.3574,-0.4082,1.0873,0 
9.77,5.9447,2.1463,0.2746,0 
8.5098,8.0255,2.7218,2.1309,0 
7.7195,8.0998,0.9343,1.069,0 
7.0849,8.7307,1.0788,0.5362,0 
8.9713,7.4123,1.1609,2.3236,0 
8.8949,7.0077,1.9809,2.4385,0 
9.0206,7.3955,2.7241,3.3488,0 
9.6666,6.8059,1.6833,2.7887,0 
10.0568,8.9008,0.8699,3.9145,0 
9.664,6.539,2.7623,2.2623,0 
7.5042,8.4367,1.6707,0.2225,0 
10.9224,8.884,2.5317,1.2965,0 
9.2172,8.8746,2.3163,0.5592,0 
7.8532,8.1865,2.2321,2.8696,0 
9.2716,6.0641,1.7604,0.0708,0 
8.9065,8.3763,0.0995,3.6972,0 
8.4356,7.9686,1.1387,0.5716,0 
11.0819,7.0347,3.0505,3.6507,0 
9.6168,5.8692,2.1912,3.7334,0 
7.6569,8.7556,2.7756,1.5224,0 
7.4651,9.0693,2.0409,1.73,0 
9.1471,7.2619,0.3981,0.7393,0 
7.7356,9.0622,1.8854,2.789,0 
8.671,7.6242,3.5019,1.8236,0 
9.6168,9.0096,3.9633,3.3655,0 
8.3356,9.269,2.1495,1.3667,0 
8.8842,8.217,1.3086,0.434,0 
8.6717,7.2668,2.2365,2.8699,0 
9.627,8.8405,1.6464,2.7046,0 
9.3249,6.9157,-0.3082,3.0434,0 
7.4318,9.3348,2.9965,2.1244,0 
8.4116,6.7562,2.794,1.4311,0 
8.7785,6.5541,1.6014,1.6533,0 
9.008,8.0967,0.259,-0.3447,0 
9.3506,6.9216,0.247,3.3982,0 
10.496,8.3645,1.9349,0.9708,0 
9.6726,7.8831,2.7779,1.9733,0 
9.1041,8.8833,2.0217,1.4592,0 
10.5574,8.3505,2.4986,1.6273,0 
7.652,7.3286,3.4196,2.9829,0 
8.8619,6.7795,0.9252,2.6347,0 
7.7676,7.4465,1.2322,1.7787,0 
10.1992,6.4334,2.2958,1.1595,0 
9.3345,8.2311,2.4124,4.0869,0 
10.0206,8.2079,1.9186,1.3801,0 
8.3295,7.8679,1.8391,2.2566,0 
9.527,5.9477,1.4573,1.4973,0 
8.9887,8.7833,1.2354,1.8517,0 
9.2121,9.6297,2.1117,2.0901,0 
7.0926,7.2317,2.5784,3.4188,0 
7.4965,6.7283,3.1698,2.5145,0 
10.3309,8.9177,3.1519,2.4549,0 
10.2755,8.0495,2.316,1.0952,0 
8.8526,8.3073,1.1767,1.2722,0 
8.3361,8.6094,0.7798,0.541,0 
8.9939,8.3543,2.8992,1.1613,0 
10.5898,7.4501,2.1579,2.0747,0 
8.123,8.0666,0.1037,2.4387,0 
9.4647,7.7468,2.1697,1.9585,0 
7.905,6.7616,1.4081,2.2758,0 
9.9777,8.6958,0.5574,1.5645,0 
8.3559,7.5338,4.4081,3.3221,0 
9.2617,9.3294,1.7679,1.4954,0 
7.1942,7.1712,1.7553,3.7354,0 
9.9451,6.5536,2.4293,1.1118,0 
9.7867,7.2647,2.4704,2.0377,0 
9.099,7.5746,2.9831,2.6784,0 
7.9735,8.054,0.9714,0.839,0 
10.0929,9.8646,2.0289,3.042,0 
8.7652,9.7041,2.9486,2.2748,0 
8.7209,7.8936,2.9017,1.9718,0 
9.1272,7.8087,1.7963,2.9894,0 
9.85,8.5408,2.299,1.351,0 
7.8769,9.9043,1.5911,1.6766,0 
9.9688,9.3556,1.9205,2.896,0 
8.8021,5.8781,2.7478,1.8131,0 
9.4666,8.3073,3.439,-0.1709,0 
7.672,7.5007,2.0027,2.5385,0 
9.7794,5.7925,1.3333,1.3216,0 
10.0784,6.2577,1.1379,1.9649,0 
8.1463,8.9694,1.8415,2.8146,0 
9.8014,7.1453,1.0422,2.6449,0 
9.0122,8.5946,2.2237,1.0799,0 
9.2018,8.2341,2.5273,2.416,0 
8.8307,7.6029,0.2021,1.1068,0 
8.4804,7.0369,1.2134,3.0088,0 
9.8736,6.4481,0.0784,0.3478,0 
11.8159,7.8642,2.0139,1.4801,0 
8.1624,9.2534,1.9244,0.4143,0 
10.9216,7.9298,0.7247,1.213,0 
10.2264,7.8232,0.3283,1.6586,0 
9.0809,8.2011,3.2006,0.2045,0 
9.0718,6.7299,1.3321,2.7974,0 
7.8546,7.6855,2.2781,2.8571,0 
8.6957,9.5309,2.4802,2.4448,0 
8.7815,9.0165,1.8783,3.0444,0 
9.7027,7.1352,0.8311,0.5125,0 
8.031,8.2818,1.7548,1.9108,0 
7.5732,8.2976,3.4297,1.9385,0 
10.3801,6.1261,2.6167,1.8148,0 
8.6522,7.4542,2.4736,0.6729,0 
10.9816,9.1491,2.1199,3.1592,0 
8.9578,8.3323,3.9796,3.1967,0 
8.0707,9.3128,1.7739,0.2424,0 
8.4163,7.5914,2.1429,1.3936,0 
9.3382,9.201,0.8264,1.5733,0 
7.5986,7.0154,0.7834,1.7192,0 
8.084,7.9683,1.9969,1.7731,0 
9.15,9.0046,1.0143,1.3081,0 
8.2852,7.5082,1.1112,3.925,0 
8.7744,8.1632,1.0958,1.8233,0 
8.4624,9.0314,3.3668,0.8931,0 
10.0007,8.2594,2.018,1.3233,0 
7.712,8.0255,2.1793,1.6627,0 
8.6519,9.5563,2.8421,2.4255,0 
7.5929,8.7885,0.4779,1.171,0 
8.4267,7.182,2.5689,2.4232,0 
7.9732,5.9581,2.5131,2.3778,0 
9.6927,7.0524,1.1416,2.7567,0 
10.4018,8.4384,0.4416,2.8427,0 
10.3546,8.7703,2.103,1.5933,0 
8.4179,6.7323,1.27,1.7547,0 
10.2372,8.0671,2.6608,2.8547,0 
10.1554,6.363,1.9502,2.4675,0 
9.1786,8.6237,2.1419,3.82,0 
7.8314,6.5198,1.8051,0.8296,0 
7.603,7.3361,1.3427,1.8148,0 
9.1974,7.5674,2.3735,1.6639,0 
9.4282,7.1761,0.2569,3.498,0 
9.4973,6.7809,1.0637,1.8027,0 
8.256,8.1082,1.3954,1.46,0 
9.8759,9.7115,2.9775,1.7941,0 
8.5893,7.7911,2.8853,2.4285,0 
8.1511,10.059,3.6237,4.9177,0 
8.2301,8.1569,0.3695,3.209,0 
8.662,8.5135,3.6083,1.318,0 
9.4334,8.4772,2.4273,0.8317,0 
9.5063,9.1517,-0.4353,1.6691,0 
10.2604,9.465,2.8755,2.0315,0 
9.3837,9.4787,2.1166,2.1155,0 
8.8318,8.5476,0.5298,1.5344,0 
8.5082,8.8526,2.1483,2.8186,0 
7.7682,7.795,3.2077,1.3795,0 
8.8437,8.11,-0.2941,0.3465,0 
9.3068,6.1479,2.3989,2.0581,0 
8.611,7.4654,2.1902,2.5913,0 
11.4253,8.9372,2.4487,3.6292,0 
9.4837,6.6444,1.5089,2.6788,0 
10.167,7.0968,0.7877,3.5309,0 
14.5142,5.9508,0.8982,3.7979,1 
15.3432,5.4064,0.4789,1.796,1 
16.5508,5.3592,1.9375,0.2239,1 
15.8297,6.2285,2.8179,1.5183,1 
16.3171,6.5309,2.8846,2.5087,1 
15.2407,5.3407,2.2062,1.9912,1 
17.1628,6.7299,2.8281,3.0891,1 
15.3655,5.3645,1.151,2.6812,1 
17.3467,5.6102,1.5963,2.9841,1 
16.532,5.3202,0.0639,0.8947,1 
17.8372,5.8171,2.4571,1.425,1 
14.1212,6.0006,2.4376,0.6561,1 
15.6993,5.6181,1.6495,1.7984,1 
16.4935,4.0043,3.5355,2.5542,1 
15.0823,4.1793,3.3312,1.8719,1 
16.3152,5.8405,2.3697,2.1188,1 
17.5135,7.5956,2.8029,1.6673,1 
15.737,4.5674,1.2576,1.7468,1 
16.7627,4.9033,1.6837,1.1155,1 
14.4218,6.785,0.6206,0.1891,1 
17.7748,6.3724,3.0454,3.3016,1 
16.8177,5.1593,1.3846,1.9442,1 
16.1867,6.7555,0.1412,2.1471,1 
17.076,5.7595,2.3752,3.1878,1 
15.296,6.6742,-0.3214,-0.194,1 
16.8093,5.7422,3.5692,3.8145,1 
15.7257,6.9433,1.5951,2.8135,1 
14.8482,5.9405,2.427,2.4701,1 
16.7947,7.956,1.5009,2.1427,1 
14.4962,4.0825,1.3937,3.111,1 
15.555,7.7776,3.6672,2.4951,1 
14.702,3.9337,1.8011,2.4819,1 
16.0678,7.3321,2.7761,1.6497,1 
17.5065,6.4247,1.9073,3.35,1 
16.1347,5.4638,2.1856,2.9656,1 
17.2884,6.1037,1.42,2.6955,1 
15.3829,6.081,1.5395,2.1418,1 
15.0073,5.579,1.9429,1.7544,1 
15.4609,4.1012,1.9734,-0.2724,1 
15.4602,6.0016,1.3863,2.0111,1 
16.1421,5.822,1.9729,1.9876,1 
14.9222,4.7539,2.2859,2.886,1 
16.5736,6.8812,0.7066,2.9452,1 
15.6993,6.4559,1.7635,1.752,1 
15.5542,5.2376,-0.3793,-0.2974,1 
15.2477,5.8869,3.0589,2.3632,1 
15.3156,6.3692,2.4462,1.8557,1 
15.0985,5.8401,1.4125,2.3719,1 
15.8774,6.1888,2.7662,2.763,1 
15.2796,6.3202,2.8274,3.1906,1 
16.0657,3.9834,1.8833,1.4591,1 
16.0511,6.4086,2.5012,2.1055,1 
16.1158,5.6217,2.4614,3.4814,1 
17.6876,5.7751,1.4057,2.41,1 
16.1021,5.9387,3.8462,0.5438,1 
15.5117,5.7533,3.229,1.7437,1 
16.0375,6.3539,1.9421,1.5626,1 
15.1366,6.5075,2.1033,1.3806,1 
16.7574,5.1934,1.165,0.9698,1 
16.249,5.9703,1.5361,0.488,1 
15.3773,4.4074,1.8503,1.1975,1 
15.5381,6.4892,1.859,1.7522,1 
14.7746,5.7618,1.9684,1.688,1 
16.9186,5.7356,2.3934,2.6391,1 
18.3506,5.4387,3.4624,2.9139,1 
15.4835,4.5089,1.8172,0.8481,1 
15.4917,6.1545,0.3879,1.872,1 
16.6171,5.9411,2.639,3.2545,1 
15.2296,4.5527,2.8489,2.4975,1 
17.1602,6.8082,3.4081,3.0577,1 
15.3135,6.6909,2.4571,0.4631,1 
16.6126,6.4806,2.163,2.406,1 
15.0625,6.1206,0.2429,2.8899,1 
18.3061,4.6402,1.4706,0.7025,1 
16.196,5.0594,1.8452,2.9805,1 
16.0468,5.6548,2.2133,1.071,1 
15.4414,6.1525,2.8879,2.3053,1 
14.3602,5.464,2.1443,3.5901,1 
17.0705,6.1638,2.1791,2.4329,1 
16.1106,5.3547,2.3013,3.5259,1 
16.9891,5.5153,1.8862,1.7248,1 
15.91,6.2691,3.097,1.8069,1 
16.4959,6.7235,-0.8668,2.636,1 
15.012,7.0397,-0.2985,1.0579,1 
14.8687,5.3619,2.7725,0.9267,1 
16.5508,4.8879,2.6733,2.9501,1 
15.8031,5.5991,0.5929,1.3518,1 
15.2028,7.5194,2.8429,1.7958,1 
15.9764,5.9044,3.4989,1.4061,1 
15.6281,7.0966,0.453,2.5633,1 
15.4099,5.8468,2.9412,1.6725,1 
17.0176,4.5432,2.9226,1.5901,1 
17.9027,6.1118,1.8679,0.1478,1 
16.8915,5.8962,2.9057,1.3292,1 
15.7789,6.6855,0.6742,2.9911,1 
15.1703,5.5509,1.8447,2.6465,1 
15.5675,7.0263,4.0891,3.4066,1 
13.7789,7.3219,-0.243,2.1584,1 
15.4476,5.3292,0.0666,1.1106,1 
15.6969,5.9847,3.3835,1.3373,1 
16.4272,4.9938,3.9599,1.5663,1 
16.0057,7.9105,1.4142,0.7629,1 
16.6215,6.5816,1.7845,1.2247,1 
16.4388,7.6371,2.7044,3.6098,1 
16.2339,6.108,3.7943,2.7981,1 
15.2556,5.6723,2.0928,4.226,1 
18.6628,7.1416,-0.0485,1.2747,1 
15.4234,8.2022,1.3698,2.6354,1 
17.1238,5.5395,3.7493,1.3014,1 
17.7068,6.3746,2.0957,1.9262,1 
15.9134,4.1318,2.5396,3.3409,1 
17.5921,5.6226,1.2783,0.3242,1 
16.6996,5.9526,3.2384,0.7964,1 
15.3964,5.5652,0.0768,2.8563,1 
16.0228,5.3708,1.3975,1.6359,1 
17.0999,5.2273,2.6299,1.4156,1 
15.9151,4.2082,2.368,0.9143,1 
16.3493,5.4494,2.6571,2.3382,1 
15.3471,7.0234,3.118,2.3509,1 
15.9149,6.9073,1.9209,1.2902,1 
15.4451,6.9483,3.2783,1.5478,1 
15.3963,7.5182,1.7525,2.2945,1 
15.6247,4.2238,2.5434,2.6351,1 
15.6846,3.5546,3.4461,2.0171,1 
15.9251,4.7521,1.0285,1.4068,1 
15.8434,4.6084,1.994,2.3361,1 
15.7235,6.7536,2.1913,2.2154,1 
15.0492,6.1619,3.3403,0.7614,1 
14.63,4.0952,2.598,0.8355,1 
16.9931,5.2545,1.408,2.5593,1 
14.0862,4.4424,2.1617,1.7355,1 
14.7874,5.9547,0.3156,2.2608,1 
16.1993,6.1387,2.5881,1.6441,1 
16.987,6.7017,0.1637,0.0174,1 
16.7824,6.3086,2.659,2.5183,1 
17.0218,5.5738,3.4584,1.5247,1 
16.6677,5.5749,2.162,2.3362,1 
16.2572,5.1929,2.5007,3.4455,1 
16.1111,8.5134,2.9663,2.5555,1 
17.0245,5.1986,-0.2397,1.6383,1 
15.9035,6.2419,2.4077,2.5957,1 
14.9824,6.2055,1.8441,3.3833,1 
16.0209,7.0786,3.0272,2.9416,1 
14.6209,7.2743,2.9295,2.0968,1 
16.9297,4.6037,1.2499,1.2677,1 
16.1923,5.3534,0.5086,0.8285,1 
16.5992,4.2248,2.0896,3.0739,1 
15.888,5.5207,1.4507,3.3231,1 
14.8002,5.1537,1.2611,1.2575,1 
16.012,4.4119,3.5161,1.2297,1 
16.2257,6.8398,2.5229,3.6857,1 
17.1548,4.8371,1.3253,0.7094,1 
14.8463,7.6337,1.8367,0.5571,1 
15.182,5.2445,3.569,3.2231,1 
16.243,5.8802,2.4799,2.6915,1 
16.6392,6.8153,1.4272,-0.1486,1 
16.4932,6.8974,2.7656,1.5313,1 
16.266,5.5067,0.8985,2.5916,1 
15.8198,6.6533,2.0336,2.4652,1 
15.3448,7.4736,2.6475,1.3648,1 
16.4944,7.077,1.4403,4.3359,1 
16.2859,7.2655,1.6512,2.0526,1 
14.7941,6.2019,2.9223,0.3532,1 
16.7809,4.7052,1.4656,-0.1204,1 
14.5724,8.1197,1.5601,3.159,1 
19.173,5.2993,2.3496,1.6565,1 
15.5824,6.7258,3.3892,2.6063,1 
14.8597,5.2416,2.2966,1.5676,1 
15.6814,6.9587,1.5145,1.3207,1 
15.9445,6.372,0.765,2.274,1 
14.5262,4.5854,0.8928,2.4136,1 
16.994,7.0126,0.4893,2.8607,1 
16.2614,5.6353,2.9328,2.8726,1 
16.269,4.6077,2.3575,3.3471,1 
15.7061,6.5937,1.7941,1.6052,1 
15.6933,6.7073,1.7928,1.4111,1 
15.204,6.5279,1.4803,2.0414,1 
17.1157,6.5542,3.1943,2.5939,1 
17.2518,6.1415,2.503,1.4426,1 
16.9989,8.3747,0.8852,2.5358,1 
14.8127,5.8357,3.2258,2.7855,1 
15.3205,5.4042,1.1057,4.1252,1 
15.9508,6.0212,1.2107,2.3321,1 
14.9082,5.5976,1.6272,2.6292,1 
15.3495,6.7246,2.0883,2.7049,1 
14.1431,6.384,1.1254,0.7245,1 
15.4073,5.1449,3.3357,0.9395,1 
17.3384,7.4269,3.5696,2.865,1 
15.6543,3.2021,2.4394,0.0403,1 
14.3849,5.0762,0.7828,1.8954,1 
15.679,5.9577,0.7479,-0.4267,1 
14.9476,5.743,3.1442,1.5345,1 
16.0879,7.65,0.6193,3.1709,1 
15.3873,7.3313,2.5366,2.1723,1 
17.7837,5.4183,2.0576,1.3597,1 
15.049,6.8388,2.2316,-0.246,1 
15.1899,5.4167,4.1972,3.1101,1 
14.8665,7.3429,1.512,2.2164,1 
13.8044,7.6564,2.6749,3.0695,1 
16.2722,7.8868,2.2065,2.2996,1 
15.8816,7.5004,2.3793,2.956,1 
16.0083,4.6668,1.5303,0.9209,1 
15.9132,6.2184,3.0,2.7935,1 
16.2272,5.4238,1.8694,-0.6652,1 
15.0453,6.2853,2.8274,1.3832,1 
16.0459,6.1178,3.6274,1.5423,1 
16.5796,6.9127,2.635,3.451,1 
16.6023,5.1453,3.1681,3.8034,1 
16.3552,5.5233,0.6654,2.4449,1 
16.5676,5.4893,1.3224,2.4188,1 
14.689,4.9567,2.5081,1.5668,1 
13.5326,5.4133,2.1906,2.2172,1 
16.4245,7.1747,1.0804,1.1375,1 
16.4176,5.5941,3.1226,1.3225,1 
15.3324,4.1419,2.2064,2.7031,1 
14.401,5.5424,3.7931,1.5384,1 
16.471,5.9136,2.5172,1.6657,1 
13.7837,6.7342,2.1303,1.9162,1 
18.1788,5.2315,1.0273,2.7943,1 
16.1468,6.3351,3.035,1.112,1 
14.8456,4.7261,1.9552,2.3579,1 
16.8273,5.2805,2.8794,2.111,1 
14.3034,6.4861,1.49,3.2263,1 
14.3544,5.7931,2.101,0.6654,1 
16.4894,6.6564,2.9515,2.5293,1 
15.4581,5.1866,0.9408,-0.2343,1 
18.0161,5.8325,1.3164,0.4375,1 
16.5786,6.822,0.9211,1.5906,1 
15.4735,4.8459,2.1408,1.1196,1 
14.4175,4.9012,1.7236,0.9178,1 
16.8867,5.6309,2.3217,3.2521,1 
15.7528,7.4324,2.601,2.4327,1 
