Feature1,Feature2,Feature3,Feature4,Class
9.7429,7.2925,0.9108,4.2197,0 
9.0492,8.7778,2.5507,2.5215,0 
9.6262,9.0665,1.5047,2.0369,0 
9.579,8.0028,2.6927,2.1785,0 
7.2036,7.7738,1.9627,1.1255,0 
10.2187,8.0778,1.3444,2.3356,0 
10.4205,6.5723,1.8935,2.9721,0 
8.481,7.7704,3.8924,0.2444,0 
9.2668,7.5349,0.9079,2.4115,0 
7.8816,6.7562,1.6474,2.4587,0 
8.4434,8.5435,1.3981,3.398,0 
8.6609,7.5782,0.5744,3.118,0 
9.1844,7.69,1.9515,0.5523,0 
10.3946,8.7942,2.8108,1.7349,0 
9.4291,8.7678,2.194,0.7349,0 
9.5998,8.0721,1.4551,1.8505,0 
7.7675,7.8478,2.7456,2.2441,0 
9.8167,7.1778,2.5537,1.6491,0 
10.2168,6.1005,1.1628,1.3336,0 
10.4758,7.0574,1.6008,1.3271,0 
8.3899,7.6677,2.0522,0.8051,0 
8.2523,8.6694,1.2888,3.2777,0 
9.6906,8.5955,0.1396,0.7818,0 
8.7204,8.2606,3.8003,2.2133,0 
9.1886,7.9243,1.2438,2.6887,0 
8.4277,9.0435,2.6083,2.1882,0 
8.9738,10.2932,4.3366,0.2597,0 
11.1558,9.3741,3.0747,0.5646,0 
8.2148,8.2361,3.6348,4.0302,0 
9.2743,8.6615,1.1844,1.1556,0 
7.7838,7.8591,2.1138,3.7785,0 
7.3188,7.7611,2.2566,3.2653,0 
7.8487,9.6495,1.6949,2.1312,0 
8.8611,5.986,3.8856,2.8123,0 
9.6237,7.9027,1.5152,2.5617,0 
9.2245,6.621,2.1175,2.5116,0 
9.714,8.8548,2.8089,0.9588,0 
8.7399,8.7418,1.2863,2.4944,0 
7.2936,9.2354,1.1471,2.5327,0 
9.7636,8.731,3.761,2.163,0 
8.4647,7.8112,2.882,1.2467,0 
7.6961,9.257,1.4879,2.9367,0 
9.2114,8.6038,-0.1809,0.4047,0 
7.6446,10.3055,2.9694,2.2149,0 
9.1041,8.8757,1.9881,3.5095,0 
9.7149,9.9175,3.9903,2.4087,0 
8.7123,6.8636,1.0288,3.108,0 
8.1369,5.8854,1.1032,1.71,0 
8.1499,7.636,2.3427,1.5193,0 
7.9737,7.1392,3.2939,3.9713,0 
7.9886,6.1653,4.0695,2.7751,0 
7.9354,7.782,1.9599,4.0896,0 
9.7935,6.5867,1.4478,1.4564,0 
10.2217,8.5736,2.2862,2.4374,0 
10.3825,9.2605,1.369,3.1276,0 
8.1056,7.343,2.8266,2.4699,0 
8.6424,8.3059,1.7199,0.7525,0 
7.984,8.3467,2.1323,3.0068,0 
10.873,10.163,0.0146,2.5755,0 
10.1462,7.6461,1.4628,1.8829,0 
9.6067,7.3905,2.1545,1.496,0 
8.9429,9.1745,1.8995,2.7102,0 
10.3105,8.7273,2.145,0.0354,0 
9.988,7.6152,2.274,-0.421,0 
9.3187,8.0014,0.7656,1.6375,0 
8.9723,9.293,3.0742,2.2941,0 
8.935,6.6773,2.9746,2.1708,0 
7.5521,7.0528,3.1371,0.0448,0 
7.4598,8.0906,2.4523,0.8146,0 
8.8578,8.5853,1.3648,4.158,0 
7.04,8.6379,1.7246,2.024,0 
9.3679,8.5647,0.2852,1.7865,0 
9.5381,7.2797,2.4968,2.2398,0 
9.5544,7.894,1.9071,0.2663,0 
9.8445,9.7947,1.5298,1.6696,0 
8.5792,7.7653,1.8688,2.9415,0 
8.1656,7.2437,0.0296,1.1442,0 
7.9079,7.6441,2.862,0.3172,0 
8.6727,6.8097,1.3425,2.5259,0 
6.6818,7.3341,0.5773,1.8639,0 
9.7898,6.405,1.7521,2.3835,0 
8.0202,7.4746,1.9256,1.3413,0 
9.6697,7.7237,1.2694,2.27,0 
9.7083,6.9928,0.741,0.6049,0 
8.5939,7.3157,1.0392,1.5403,0 
9.7916,6.6418,2.4539,1.4427,0 
8.2129,7.6582,1.0906,0.722,0 
10.4191,8.5897,1.8874,3.4182,0 
10.7023,8.9369,3.4653,2.2102,0 
8.7109,9.2266,2.3806,2.0913,0 
7.4341,8.0753,1.8712,3.0074,0 
8.3411,7.1854,3.127,3.7397,0 
9.1667,5.9205,0.4644,2.753,0 
9.4216,8.497,0.4261,-0.5226,0 
8.8252,8.4176,1.8202,0.2932,0 
8.5163,9.2265,2.3863,0.4238,0 
7.3101,6.5698,1.7157,1.5714,0 
8.1327,7.6269,2.6675,1.6149,0 
8.8131,7.6842,2.1859,1.7945,0 
8.6396,7.8064,2.1861,2.1968,0 
9.4484,7.5458,1.6725,3.8673,0 
11.7206,7.6118,1.1408,2.0015,0 
8.981,7.2937,3.5604,2.5547,0 
9.6169,6.4964,1.3061,1.8114,0 
10.1186,8.6401,2.1236,1.8232,0 
8.9007,8.053,3.0544,1.3911,0 
10.4342,6.8157,1.9494,2.458,0 
10.6979,6.5989,2.6811,3.3963,0 
7.1145,5.8883,2.3298,2.4969,0 
10.2776,8.5641,2.2685,1.5153,0 
8.1625,7.4385,3.2259,2.3743,0 
9.1834,7.5414,3.2668,0.7954,0 
10.2335,6.7609,4.6086,3.4297,0 
10.2113,7.5743,1.1284,2.4669,0 
9.1059,8.2883,2.8773,2.7529,0 
7.8699,8.451,1.8429,2.3303,0 
7.5782,8.2129,1.8301,1.9749,0 
9.0871,5.5588,1.6007,4.2721,0 
8.6341,7.7414,2.4809,3.0736,0 
10.7107,7.0377,2.2299,0.953,0 
9.5741,6.5422,0.7236,1.9337,0 
8.3299,8.7764,3.4902,2.0021,0 
7.761,7.5506,1.5487,2.6943,0 
9.0942,7.2957,1.2825,0.9812,0 
9.5356,9.2235,1.8987,2.9943,0 
10.0786,7.5351,2.5048,1.7098,0 
8.6535,5.8962,0.7145,3.0312,0 
9.3704,6.0942,1.6111,2.2941,0 
6.7885,8.1436,3.0817,1.1355,0 
8.9754,8.0686,2.467,1.6915,0 
8.8953,7.7916,2.6834,2.3157,0 
8.4223,5.6512,2.8024,2.3223,0 
8.2694,7.3172,1.1032,1.5027,0 
10.8107,9.1037,3.3381,3.0345,0 
9.1623,9.0994,0.7904,0.8506,0 
7.7116,7.3985,3.493,1.3253,0 
9.5712,7.6341,0.9389,0.4803,0 
9.004,7.3089,3.1428,2.7898,0 
8.9651,7.5534,3.7912,2.0226,0 
9.2885,9.6231,2.623,1.3853,0 
11.1972,7.6548,2.5008,3.1026,0 
9.6491,8.9727,1.5942,3.4593,0 
8.6863,8.9002,2.2375,1.9915,0 
7.9664,8.0542,0.5017,2.9111,0 
8.1521,8.1763,3.0686,2.1289,0 
8.2483,7.7696,1.957,1.1717,0 
9.6675,8.3734,1.3684,2.4843,0 
10.5433,7.9439,4.5064,2.9257,0 
8.6521,7.466,3.927,1.056,0 
9.3292,8.6718,2.5924,0.5769,0 
9.3987,6.6307,4.0909,2.3145,0 
8.0651,8.617,2.6572,2.1324,0 
7.9374,9.1512,2.221,1.8221,0 
9.6807,9.5049,1.3428,2.7834,0 
10.9045,8.3432,1.0595,1.7511,0 
9.281,6.2818,2.3601,1.0961,0 
9.335,7.4359,1.9743,3.0029,0 
10.8719,7.7937,1.6361,3.5773,0 
8.7949,7.3048,1.1681,1.3693,0 
7.8201,7.7582,0.6636,2.8968,0 
8.0855,9.0366,2.5125,4.0548,0 
7.883,8.2409,3.3314,1.1233,0 
8.9691,10.8154,3.9275,2.7861,0 
9.4863,8.828,3.3937,1.9632,0 
9.9056,6.3699,1.3997,3.1733,0 
9.3978,8.3331,2.0079,2.4168,0 
8.8171,8.4697,1.816,1.0261,0 
7.6098,9.2737,1.5249,1.6102,0 
10.682,7.2158,0.2258,2.0959,0 
9.709,8.1145,3.2004,1.5036,0 
7.7303,7.6507,1.4892,1.6093,0 
7.5732,8.7152,2.7801,2.3801,0 
9.4159,7.8759,1.7272,2.1204,0 
10.0122,7.6448,3.2342,2.7063,0 
9.5628,8.3456,3.2888,-0.1141,0 
9.0635,7.5746,2.3857,2.8847,0 
7.7491,7.72,3.3227,2.1279,0 
9.7208,8.3327,2.973,2.4489,0 
8.8655,8.5106,3.0714,3.1856,0 
10.5474,7.8541,2.7755,1.3214,0 
10.1476,8.6238,2.6578,-0.649,0 
7.9116,9.2149,1.9559,3.2069,0 
8.925,8.3213,2.7916,1.276,0 
7.4746,8.5181,1.3125,1.0528,0 
10.4647,7.5631,3.5181,1.0927,0 
8.8878,6.4521,2.9088,2.3132,0 
8.1698,7.5099,1.9599,2.362,0 
9.6244,7.4654,1.9243,1.1412,0 
8.1219,7.8024,1.6101,2.2033,0 
9.0416,8.3289,1.74,2.8954,0 
9.5085,8.565,2.3806,2.8721,0 
9.7592,6.9901,1.4437,1.1621,0 
9.4584,8.6944,2.2471,2.5542,0 
9.3633,9.3348,1.8421,0.9915,0 
9.042,7.8267,1.4522,2.8451,0 
8.1342,7.0611,2.5108,1.9116,0 
7.9427,7.9229,2.8885,2.0615,0 
9.7217,7.278,2.233,2.7862,0 
9.4996,5.9356,2.112,2.6012,0 
8.1626,9.0041,0.0927,1.1475,0 
10.5712,8.567,2.496,0.4997,0 
8.5455,9.0927,1.5422,1.6109,0 
9.793,7.7151,1.9998,3.0316,0 
9.2218,8.4644,1.9656,2.3499,0 
8.779,7.8199,3.5843,1.7851,0 
8.284,10.1102,0.9811,3.0453,0 
9.4036,7.4943,1.8149,1.5484,0 
6.7902,6.6755,2.4856,3.8633,0 
9.3954,7.0088,1.5765,2.3223,0 
10.3055,7.7736,3.4771,1.5042,0 
8.0992,6.2394,0.3951,1.2967,0 
7.9608,8.8189,1.992,1.0808,0 
8.7996,6.9642,4.4648,1.0508,0 
9.0193,6.3662,1.6864,0.9418,0 
8.198,9.3526,1.6435,0.754,0 
10.2079,7.562,1.8856,3.2213,0 
9.5646,7.8267,2.9166,0.9689,0 
9.1932,10.5423,0.708,1.9681,0 
9.8313,9.0926,1.9709,0.0033,0 
9.793,9.037,2.4037,1.8876,0 
9.1998,7.9564,2.4869,2.7881,0 
8.7134,8.2521,2.8719,2.7361,0 
9.4674,8.815,1.4205,1.6704,0 
9.9374,8.2744,1.3444,1.3752,0 
8.939,8.3361,2.6028,1.5193,0 
9.0839,6.8327,2.3389,3.991,0 
10.7202,8.3578,0.7351,1.4565,0 
8.3227,9.1211,0.9321,0.1019,0 
8.6603,7.1146,2.824,2.101,0 
10.1804,9.1473,2.0096,3.2236,0 
9.5114,8.2662,2.9299,0.8418,0 
8.9463,6.8849,1.8056,3.0563,0 
8.4322,8.0137,2.4857,1.8499,0 
7.3524,10.3711,2.2516,1.4657,0 
9.9877,7.3893,0.4163,-0.1527,0 
9.6953,6.7422,3.2234,2.3181,0 
9.1644,6.9614,-0.2378,3.4531,0 
8.9272,6.3905,3.4795,2.416,0 
9.7806,7.8423,2.1695,3.2106,0 
8.0965,6.9248,2.7609,2.0809,0 
8.9956,10.0516,2.1974,-0.0386,0 
10.313,7.6549,1.0944,1.723,0 
10.5781,7.3835,3.1664,3.5355,0 
7.9981,8.3377,1.5127,2.8322,0 
7.9978,7.3115,2.5162,1.1382,0 
7.7522,8.3599,2.4367,1.0879,0 
9.6831,7.4606,2.6064,1.6018,0 
10.465,8.3534,1.6521,1.7774,0 
9.3109,7.4281,2.054,4.4647,0 
8.9215,6.8085,2.6843,2.0353,0 
8.809,8.5922,-0.5038,3.1784,0 
10.62,7.8363,1.1174,1.6927,0 
7.2326,8.518,3.2274,1.6097,0 
9.1058,7.45,1.6452,4.6244,0 
7.9202,8.0488,1.4088,1.3071,0 
9.0929,10.3072,1.1592,0.8775,0 
10.6661,5.8085,0.4925,3.4819,0 
9.3085,7.577,2.9434,1.0191,0 
10.0298,8.2749,1.5146,1.5686,0 
8.5244,7.339,1.6406,1.8514,0 
8.3863,6.6937,1.1647,2.1706,0 
9.4921,8.5328,2.2662,1.716,0 
10.6045,9.1765,1.4567,1.7002,0 
8.5343,8.3669,2.8146,0.9456,0 
8.6823,6.1185,2.2238,3.1081,0 
9.1066,7.6416,2.8612,1.4533,0 
9.2133,7.4016,2.9822,1.3095,0 
9.7,9.0491,1.9591,1.8522,0 
7.1256,9.1762,3.429,1.1229,0 
9.589,8.5841,1.4207,1.4515,0 
9.6417,8.113,2.7348,2.472,0 
7.8005,8.3172,3.1939,2.2581,0 
9.488,8.1196,2.7128,1.5654,0 
9.6255,6.9963,2.2448,2.5058,0 
9.4822,7.1624,0.8622,3.2819,0 
6.0384,8.2625,1.313,1.2108,0 
9.1585,8.1447,1.6883,2.3371,0 
9.4159,8.0053,0.0628,1.5984,0 
9.7059,8.1691,3.0672,1.4703,0 
9.0586,9.3345,3.0197,4.0267,0 
9.9345,9.5501,2.7125,0.8018,0 
9.7623,7.9236,2.4337,2.953,0 
9.3819,7.6539,2.472,2.6487,0 
8.3869,5.7768,1.1198,0.9532,0 
10.0894,7.2239,1.5224,2.0583,0 
6.7112,9.2085,0.8007,1.6058,0 
7.6225,8.5567,1.3477,2.1989,0 
9.1608,7.5484,2.1921,1.6342,0 
8.3123,8.6671,2.9034,2.6931,0 
8.9665,9.2233,2.7007,1.3672,0 
8.8139,10.2986,1.0583,2.9872,0 
9.8526,7.0043,1.299,3.8437,0 
7.0979,7.6201,1.5616,2.421,0 
9.0616,8.3054,1.6533,3.0054,0 
9.4173,7.3926,2.3983,1.805,0 
9.0878,8.2169,2.6192,3.3669,0 
12.6923,8.4503,0.4914,2.0639,0 
10.1718,6.0713,1.5001,2.5687,0 
8.5526,9.1454,3.6014,3.2209,0 
9.7518,8.0323,1.4448,0.2517,0 
9.2534,8.3999,1.2425,2.2574,0 
9.0701,8.2023,0.3119,1.8844,0 
10.081,9.2361,1.6359,3.1426,0 
10.1451,6.747,1.6204,2.9292,0 
9.1465,8.4651,2.9418,2.1666,0 
8.2219,6.9868,1.3507,1.2647,0 
6.5965,7.4139,0.5471,3.1275,0 
9.2574,8.2423,2.5191,3.6423,0 
7.9859,7.7036,1.0418,0.084,0 
9.5328,7.81,2.5574,0.8732,0 
9.6537,8.6796,1.6343,2.2081,0 
9.836,8.0217,2.0065,3.6652,0 
10.1199,9.4274,1.0209,2.2571,0 
7.1658,8.0998,1.575,1.9186,0 
9.5586,6.9473,1.0232,2.6269,0 
7.5677,7.1465,1.874,2.9101,0 
10.069,8.2743,3.0201,0.9378,0 
10.1163,9.7288,3.2804,1.3093,0 
8.1599,9.0469,2.1985,2.5807,0 
9.8679,8.0177,4.6649,1.5181,0 
8.9371,9.0142,3.436,0.4315,0 
6.8707,8.6107,3.296,0.8434,0 
9.08,8.2033,2.6869,1.8421,0 
9.3576,7.8608,1.7029,2.6066,0 
6.4505,7.9336,1.4696,3.1164,0 
9.2166,7.1191,2.7005,2.1099,0 
7.1793,7.1644,2.8855,1.887,0 
8.0154,7.5798,2.1302,1.9522,0 
11.1663,10.0599,2.9067,1.7209,0 
8.0032,7.0916,2.8393,2.8631,0 
9.5412,7.4309,3.8229,0.8098,0 
7.6551,9.0229,2.0388,2.1197,0 
7.9973,9.9853,1.5482,-0.2248,0 
9.8858,6.7708,4.5131,3.4485,0 
8.1795,7.7776,1.3535,2.3822,0 
9.8349,6.8487,1.8939,1.1258,0 
10.0258,7.376,1.0054,2.7711,0 
9.3393,7.6701,2.5036,1.1139,0 
7.6339,8.3556,2.475,0.9377,0 
10.8753,8.7038,0.9188,3.5448,0 
4.8147,9.0756,0.8803,-0.7235,0 
8.4245,7.9188,3.3914,0.5263,0 
10.8835,7.2593,1.8295,2.0491,0 
8.5038,5.8542,1.6262,1.7121,0 
9.5691,8.884,2.1596,1.6004,0 
10.1674,6.9841,1.4039,3.0272,0 
9.0177,7.5789,2.5906,2.3544,0 
8.5265,8.3738,2.6575,1.6834,0 
10.395,8.6516,1.1841,2.2717,0 
7.6314,9.5527,2.2924,0.5396,0 
8.7044,7.9841,1.1404,3.2552,0 
9.6255,9.1106,2.8874,2.0033,0 
9.2021,7.5067,2.5649,3.1676,0 
7.3913,8.4879,1.3423,1.6787,0 
8.1054,8.5324,2.2561,1.6263,0 
8.5815,8.55,3.2839,1.7375,0 
8.7592,8.8576,1.0104,3.532,0 
7.3856,9.3209,1.0764,2.1675,0 
8.889,9.6408,2.8725,2.0621,0 
9.8823,7.0694,2.1541,1.3272,0 
9.9139,9.5445,1.512,0.8079,0 
7.8963,6.7938,-0.5319,0.7948,0 
10.111,7.014,3.3847,2.0549,0 
10.5154,8.0609,1.7772,1.2169,0 
7.6135,8.6269,0.694,0.7208,0 
11.4251,8.9029,1.28,3.0064,0 
9.5074,7.7724,0.4258,0.2457,0 
7.7775,9.4552,2.2545,3.1043,0 
8.4493,7.9818,2.2885,0.3746,0 
7.9462,8.6444,2.4772,2.1518,0 
9.7672,6.7137,3.1178,1.8744,0 
9.4252,8.4871,0.8125,1.7353,0 
9.0336,6.2119,4.1694,0.7036,0 
10.16,8.005,0.0569,1.301,0 
9.8887,8.5678,2.8179,1.3383,0 
9.9113,6.9229,2.0785,1.7695,0 
8.7444,8.7733,-0.1221,1.9283,0 
9.5269,7.4424,3.295,3.1213,0 
9.1722,7.4482,0.5438,2.1364,0 
9.0657,8.4337,2.4564,2.5785,0 
8.776,7.5827,2.2576,2.5021,0 
9.3668,8.2041,2.2984,0.9927,0 
9.6404,8.9014,2.5062,2.2518,0 
9.7316,8.3062,2.3536,1.0503,0 
9.4466,9.5505,0.5789,2.7614,0 
8.0378,9.6772,4.6847,0.6508,0 
* 
15.5684,7.6533,2.3201,4.2348,1 
14.5589,7.2348,3.9043,2.4631,1 
15.0766,5.349,2.7946,1.9629,1 
16.0726,4.4697,1.682,1.8027,1 
15.8107,4.6594,2.2785,1.5043,1 
16.6316,6.3012,1.7674,0.8679,1 
15.8588,8.6957,1.7418,0.5522,1 
15.2263,5.8181,2.2411,3.2892,1 
15.9025,6.1129,-0.1318,1.7824,1 
17.1221,6.8398,1.0151,2.1163,1 
14.0484,5.8169,1.5527,0.5233,1 
15.9542,5.0424,1.533,1.3771,1 
15.2353,4.5273,1.4783,1.0047,1 
16.7628,5.0878,3.6931,2.2882,1 
16.7855,3.6348,2.8236,-1.5061,1 
16.6313,5.7467,1.4105,2.3465,1 
14.6733,6.4897,2.1933,1.6294,1 
15.9942,6.359,1.0826,2.3363,1 
15.1724,6.17,0.5654,3.1367,1 
14.7769,7.2368,2.0225,1.5821,1 
15.9043,6.2573,0.563,3.3545,1 
15.9803,6.252,3.1248,2.2721,1 
16.3193,4.482,2.8176,2.6621,1 
14.9329,5.7002,2.3121,1.4299,1 
18.6096,5.8962,0.6433,4.1654,1 
16.4898,6.888,1.3883,1.4722,1 
17.6834,5.9873,-0.4305,1.342,1 
16.337,5.2984,1.8644,1.651,1 
14.2645,6.603,1.9604,2.9891,1 
13.8482,5.8272,2.1745,1.7089,1 
16.4972,5.623,1.2084,1.9642,1 
16.0656,5.1977,0.6864,-0.2052,1 
14.9834,5.3774,1.238,1.6423,1 
16.8515,3.6841,1.0962,3.043,1 
15.0546,6.7418,2.8639,0.6502,1 
15.3987,5.7159,1.7393,0.8661,1 
16.3321,5.0039,2.7083,3.7387,1 
15.5901,4.7411,0.921,2.4131,1 
15.1132,7.3697,1.9373,2.5629,1 
17.1312,7.6343,0.3003,2.4576,1 
16.2804,5.5156,4.2701,3.4144,1 
15.9745,4.8008,1.308,0.5989,1 
17.2268,5.1924,2.9903,3.5325,1 
16.8879,6.5916,1.8904,2.8571,1 
15.7488,6.748,1.2556,1.1544,1 
14.9879,6.0241,1.968,1.7993,1 
15.6708,5.3033,2.019,1.2,1 
15.2336,7.355,2.8731,1.9715,1 
16.7784,7.4807,1.0263,2.9247,1 
16.2171,5.8874,2.5419,1.5796,1 
16.0577,6.1244,3.5379,2.6808,1 
13.7861,3.2591,0.4597,2.0736,1 
17.041,6.2429,3.3104,2.6364,1 
17.2229,7.5608,2.8269,2.2426,1 
15.5303,8.7139,0.8516,1.8132,1 
16.0948,6.4203,3.9701,2.8221,1 
16.2648,6.2341,0.8528,2.7433,1 
16.0319,5.8798,3.4529,3.4144,1 
14.21,4.8164,0.5141,2.267,1 
17.3505,5.5026,2.8865,2.2186,1 
15.4875,7.0171,1.9215,1.7336,1 
17.2005,6.1585,3.1753,2.9511,1 
15.0157,6.0557,2.3298,3.2139,1 
16.5603,4.9714,2.0384,0.9371,1 
14.3388,6.6805,1.6002,2.9822,1 
15.5659,4.8023,1.7928,2.6046,1 
15.3844,8.4795,2.988,2.0261,1 
15.4017,7.1783,3.5616,2.0421,1 
16.3787,3.3137,2.7424,1.1238,1 
15.7594,5.6562,0.5144,3.4404,1 
17.6424,5.6197,1.2863,1.1334,1 
17.1388,6.8611,3.4917,0.7434,1 
16.0267,7.197,0.9482,1.177,1 
16.1055,7.428,3.2257,3.0699,1 
16.383,4.8482,3.462,2.5232,1 
17.7955,6.5813,1.0196,3.8391,1 
14.6925,5.6097,3.0411,2.4246,1 
17.1811,3.8935,1.5194,0.9094,1 
13.9957,5.5388,2.001,4.5364,1 
16.7817,6.9133,2.8538,1.9115,1 
14.5916,5.5001,2.8234,0.1925,1 
16.9753,6.309,2.2275,1.8992,1 
15.9438,4.655,0.847,1.4779,1 
16.7261,8.1083,1.8851,0.7516,1 
15.2838,5.8454,0.6527,3.4798,1 
16.4056,6.7232,2.6549,2.8231,1 
13.3333,7.5903,1.5149,3.3575,1 
15.8446,6.8604,2.9951,2.5423,1 
15.3059,6.845,2.4577,1.1848,1 
14.7314,6.7472,2.6334,1.2317,1 
15.5173,6.8026,2.6622,2.022,1 
15.4456,5.5867,0.7831,1.5431,1 
14.5066,5.9653,2.9953,0.8562,1 
15.061,5.995,2.4328,1.9342,1 
13.9121,6.1142,0.1518,2.6443,1 
16.3079,7.8818,3.1146,0.3204,1 
15.8209,5.2652,1.0335,1.7154,1 
17.5033,7.005,2.2286,2.9804,1 
16.7929,6.2732,2.2873,1.629,1 
16.2613,5.671,0.7356,0.4767,1 
15.9549,6.3347,0.7816,2.7433,1 
17.2342,4.6111,2.8961,1.8949,1 
15.1488,5.0808,-0.9129,1.5175,1 
14.4956,6.9767,1.6452,0.9858,1 
17.5269,6.8306,1.5038,3.0263,1 
17.6441,5.1999,2.9423,2.329,1 
14.4508,4.0812,2.1075,4.0668,1 
16.1862,7.1687,1.7732,1.7722,1 
15.0032,5.3551,1.52,2.7311,1 
14.575,6.0914,1.344,2.5799,1 
17.6082,4.1287,1.0842,0.1004,1 
17.845,6.7334,1.7728,2.2178,1 
16.0362,4.9208,1.734,2.4434,1 
16.2875,6.382,1.5964,2.3754,1 
17.308,7.9701,4.07,1.6997,1 
13.7403,5.0605,-0.3033,2.1382,1 
14.6887,6.576,1.006,0.1901,1 
16.6199,6.8301,1.3026,1.9232,1 
15.0707,7.4202,2.0796,1.7445,1 
16.292,4.3822,0.7797,2.1078,1 
16.1483,6.5295,0.8312,1.0898,1 
15.4509,6.7373,2.7608,0.8369,1 
17.43,5.4028,2.5836,-0.1323,1 
15.1928,6.9427,0.7772,1.5633,1 
14.3032,4.9681,2.054,1.4496,1 
15.1008,3.1273,2.3228,1.694,1 
14.3709,4.9887,3.5945,2.3629,1 
16.5933,5.4718,2.4595,2.4821,1 
14.0898,7.0352,2.5773,2.4033,1 
16.0502,5.0824,2.9107,2.2809,1 
16.0046,5.4128,4.1591,2.9468,1 
16.6638,4.0795,1.1072,1.8166,1 
16.4284,6.9284,2.8133,1.5262,1 
14.9197,6.5355,2.005,1.3683,1 
15.3083,6.4095,3.5607,1.1522,1 
16.3898,6.1404,0.8984,0.6942,1 
14.779,5.658,3.8313,1.108,1 
15.1138,4.5355,2.7913,2.9525,1 
16.0672,4.6535,1.1652,0.4748,1 
15.3292,5.193,1.2812,2.1373,1 
17.2362,7.688,3.268,0.6703,1 
14.7768,7.4961,3.0763,2.7458,1 
14.6143,6.2516,2.0481,2.3775,1 
16.7894,5.0332,1.1772,4.0922,1 
17.1609,4.3536,3.0555,0.6799,1 
15.9807,4.5484,2.4866,1.1714,1 
16.3693,8.338,1.4731,2.009,1 
15.9537,5.5857,3.293,3.7202,1 
15.5691,7.6549,1.9589,1.6351,1 
16.4371,5.079,2.3905,3.1885,1 
16.3086,5.657,0.6879,2.7394,1 
16.275,6.4391,1.44,2.2163,1 
18.7519,5.9318,0.9902,0.7163,1 
15.0936,5.9,2.362,2.0887,1 
15.0756,6.1414,3.3895,1.9254,1 
16.6132,8.8594,1.5567,1.1793,1 
16.9037,4.1461,1.3795,1.4729,1 
15.4363,5.4352,3.3108,2.9851,1 
17.2433,4.869,2.4514,2.0291,1 
17.3228,6.0892,2.0236,2.9027,1 
15.4475,3.9804,2.7638,2.8053,1 
15.2832,6.0704,1.6811,2.3399,1 
15.8214,6.1479,1.7134,1.2766,1 
14.712,6.682,1.0694,2.5626,1 
15.5432,4.6256,2.4688,1.2478,1 
17.2384,6.9768,1.452,1.4358,1 
14.2634,5.2299,1.6119,1.4571,1 
15.7745,4.9496,0.1787,0.5914,1 
16.2324,5.3335,1.2192,2.3795,1 
15.9527,6.7109,2.3376,3.1848,1 
15.935,4.7906,1.7961,2.893,1 
17.9233,6.3613,0.4495,1.9847,1 
14.637,6.2356,1.9709,1.3518,1 
13.8209,7.1306,0.1257,3.2962,1 
14.0462,5.7157,2.1728,2.4137,1 
15.0974,6.1165,1.8801,4.3697,1 
16.5346,4.4378,2.0921,3.0413,1 
15.6593,5.9407,0.0612,1.8136,1 
16.7519,4.8878,1.6306,1.8184,1 
16.1917,3.2836,1.9577,1.4479,1 
16.3742,6.365,3.0692,2.6134,1 
17.2485,5.6458,0.2725,1.642,1 
14.9525,7.3051,0.9739,2.1001,1 
15.2434,6.975,2.8622,1.8474,1 
17.4462,7.5745,1.8161,4.2346,1 
15.5081,6.6645,3.608,0.2884,1 
17.5768,6.1867,2.8551,2.4646,1 
16.304,6.0887,0.8556,2.2507,1 
16.8044,6.3055,0.5854,2.0301,1 
16.9439,7.854,2.7936,-0.5752,1 
17.3932,5.9928,2.9784,1.9126,1 
16.224,6.0425,0.8228,1.2061,1 
17.5832,6.433,0.1907,0.6798,1 
16.9242,6.0243,2.3269,2.2054,1 
15.7141,5.3581,0.9,0.9477,1 
16.8276,5.6636,1.5587,2.2663,1 
16.852,6.3576,2.7983,0.6841,1 
17.0126,6.7987,1.6003,1.8588,1 
16.2819,6.1549,1.6416,1.4333,1 
16.6796,6.2288,0.9375,-0.17,1 
14.9437,5.994,1.8441,0.5754,1 
15.7654,5.9248,1.1802,1.4099,1 
18.1152,5.4373,1.3044,1.6486,1 
15.7569,5.785,1.4824,1.3825,1 
14.4445,7.4227,1.364,1.1967,1 
15.743,6.551,2.6529,1.0565,1 
15.9608,6.1673,0.6314,1.7936,1 
18.3805,5.4691,3.4286,1.9165,1 
16.8418,6.5346,0.7909,2.4234,1 
15.5585,5.8925,1.6917,2.6899,1 
14.3456,6.5166,1.4153,1.8251,1 
16.2034,7.1671,2.0109,1.5347,1 
16.405,4.8473,1.6491,2.614,1 
16.6588,6.5093,0.9791,3.8365,1 
13.3953,6.9852,2.4211,3.8193,1 
13.9207,5.0687,0.1438,1.1694,1 
16.2293,6.3014,2.2652,2.3542,1 
16.193,4.066,2.1845,1.847,1 
15.4358,4.6118,2.1964,2.9225,1 
14.827,5.7339,2.3934,0.7921,1 
14.5723,6.2392,1.0666,2.6383,1 
15.8132,6.1762,3.403,1.9106,1 
15.9078,7.0099,4.7894,1.3151,1 
15.4814,6.9635,1.9073,1.4049,1 
18.0999,6.1882,2.8855,0.8145,1 
16.3716,5.3165,3.3707,1.2689,1 
17.3811,6.4631,3.7923,0.3884,1 
16.7921,6.9287,2.8502,2.8547,1 
16.5395,5.0472,0.4863,0.817,1 
16.0596,6.1095,1.6617,2.7799,1 
15.2172,4.4827,1.4079,2.223,1 
