Feature1,Feature2,Class
0.8478,8.1038,0 
-1.3323,7.4049,0 
-1.4601,6.5957,0 
0.2732,8.7516,0 
0.0726,8.7251,0 
-1.0755,8.8363,0 
-0.2014,7.8549,0 
1.4292,9.3093,0 
1.2336,9.6425,0 
0.1783,5.6656,0 
0.1502,8.3387,0 
-0.6478,7.1048,0 
0.3345,8.2248,0 
-1.2102,6.1223,0 
-0.249,6.8643,0 
-1.7203,6.7837,0 
0.468,6.1078,0 
1.0355,9.6324,0 
0.7783,7.9058,0 
1.1956,9.217,0 
-0.1258,7.3446,0 
0.0198,6.6494,0 
0.7068,8.9584,0 
-0.3956,7.2674,0 
-3.0356,8.6069,0 
0.6346,9.7102,0 
0.4046,7.6307,0 
-0.885,8.4325,0 
-1.1793,9.1972,0 
0.7909,7.067,0 
0.5252,7.8498,0 
-0.5902,7.593,0 
-0.1475,7.0886,0 
1.4713,8.3536,0 
0.0396,7.4724,0 
0.0094,7.9946,0 
-0.7375,7.6075,0 
-1.9678,7.8581,0 
0.1514,7.9149,0 
1.1011,8.0621,0 
-0.5273,7.159,0 
-0.2012,8.7273,0 
-0.5837,9.6865,0 
2.5849,7.5686,0 
-0.4663,8.5784,0 
0.9432,7.639,0 
-0.3425,8.3624,0 
0.1866,8.4755,0 
1.0322,7.192,0 
0.8014,6.6042,0 
-0.8677,7.1255,0 
0.0861,7.5309,0 
2.0486,9.0024,0 
0.6936,8.6602,0 
-0.2863,9.0589,0 
-0.5303,7.0792,0 
-0.8183,5.2535,0 
0.6589,8.6563,0 
1.2121,7.028,0 
-0.2898,9.2814,0 
1.3147,6.2473,0 
-0.2659,7.9599,0 
0.2213,8.384,0 
0.4423,8.8491,0 
-0.2939,8.1689,0 
0.4504,7.8768,0 
0.3122,6.1171,0 
0.3637,8.3165,0 
0.038,6.8986,0 
0.1967,6.6311,0 
-0.9385,8.226,0 
-0.2595,8.0776,0 
0.5296,8.1684,0 
1.516,10.4283,0 
0.7205,7.6252,0 
-0.0134,8.8665,0 
-2.2415,8.6989,0 
0.5739,8.1443,0 
-1.5612,8.1284,0 
1.3854,6.4712,0 
0.5922,8.6482,0 
1.9924,8.7968,0 
2.0331,9.0348,0 
1.7332,7.4489,0 
-0.7095,8.4325,0 
1.5826,7.3785,0 
-0.0476,8.9282,0 
0.3015,7.6793,0 
-0.6131,8.0956,0 
-0.2859,8.8428,0 
1.5201,8.4204,0 
0.79,8.0581,0 
0.3533,7.3981,0 
-0.9404,8.7104,0 
0.886,10.3589,0 
2.1133,7.5682,0 
0.1779,9.6189,0 
-0.4113,7.6313,0 
1.1817,6.6947,0 
-1.0811,7.7014,0 
0.4916,8.4475,0 
-0.5141,8.0888,0 
1.8398,7.3508,0 
0.251,7.8027,0 
-0.0151,7.6724,0 
0.2046,9.085,0 
-3.1288,7.929,0 
-1.362,6.8454,0 
0.0307,7.0942,0 
-0.262,7.3851,0 
1.4989,6.8693,0 
-0.558,8.002,0 
-0.7187,8.737,0 
-0.4599,9.5221,0 
-0.5611,7.4262,0 
-0.2294,8.3039,0 
1.4688,9.1372,0 
1.3878,10.0819,0 
-1.6884,8.4633,0 
0.2103,8.3149,0 
-0.6076,6.9252,0 
-0.4959,9.1089,0 
1.5144,8.4723,0 
-1.4254,7.7262,0 
-0.0198,9.8457,0 
-0.4619,7.3678,0 
0.2831,8.1407,0 
0.3408,7.4951,0 
1.9984,8.2409,0 
0.6051,8.0704,0 
1.4829,9.9411,0 
1.4043,6.919,0 
-1.0492,10.292,0 
-0.1254,9.2153,0 
0.4567,10.2383,0 
0.1325,6.9653,0 
1.2418,8.0011,0 
-1.3453,6.2377,0 
0.3081,8.3862,0 
0.3678,7.9934,0 
-2.3343,8.339,0 
-1.6681,9.3014,0 
-0.3731,6.9843,0 
-0.8079,8.5019,0 
-1.8737,7.8506,0 
0.4861,8.6386,0 
1.026,7.6021,0 
0.6368,4.7498,0 
0.3143,8.14,0 
0.5268,6.5932,0 
-1.7663,8.3673,0 
-1.0377,8.3008,0 
-0.7652,8.1852,0 
0.9078,7.793,0 
-1.3574,8.0121,0 
1.6139,7.745,0 
0.9657,9.5649,0 
-1.1,6.7121,0 
0.0612,6.9099,0 
0.4026,7.834,0 
-0.1628,9.3585,0 
1.3372,9.4164,0 
0.7497,7.8585,0 
1.6892,8.5513,0 
-0.8325,8.4813,0 
-2.2531,7.6122,0 
-0.0114,8.2874,0 
-0.9368,8.1609,0 
1.0934,9.0854,0 
0.9941,6.4645,0 
-0.7388,7.6795,0 
0.0085,7.549,0 
0.0769,6.5233,0 
-0.3035,8.6327,0 
-0.8203,7.1988,0 
-0.5194,9.0125,0 
1.713,7.8602,0 
1.8241,8.7331,0 
-0.1059,7.5361,0 
0.4259,8.392,0 
-0.1393,8.3186,0 
-0.7968,7.4574,0 
1.2136,8.004,0 
0.7611,9.6138,0 
0.6725,8.5191,0 
1.8683,7.8215,0 
-1.9494,7.4411,0 
1.4831,9.2329,0 
0.29,7.6692,0 
0.0356,8.1986,0 
-1.3267,10.2034,0 
2.2262,7.1289,0 
-0.2113,9.5861,0 
-0.3983,7.1514,0 
0.1976,6.7292,0 
0.4539,9.0024,0 
-1.1323,8.4585,0 
0.5937,6.7034,0 
-0.1885,5.7164,0 
-0.4406,7.7289,0 
0.7052,8.4377,0 
-1.0878,8.7297,0 
3.0904,8.1154,0 
-0.8298,7.9785,0 
-0.4903,8.2846,0 
-0.0421,7.8688,0 
-1.0976,7.4233,0 
0.0851,8.9142,0 
-1.4663,8.5989,0 
0.3857,7.7046,0 
0.3853,9.7832,0 
1.6472,7.9546,0 
-0.6673,8.8715,0 
-0.8502,7.9865,0 
1.1762,8.0101,0 
0.2972,7.356,0 
-0.4473,7.5664,0 
0.6186,9.6605,0 
1.0406,9.5567,0 
-0.79,9.3537,0 
-0.1591,8.7818,0 
-0.9779,7.4402,0 
-0.0397,8.4488,0 
-0.4153,8.6957,0 
-0.1019,8.3818,0 
0.1743,7.032,0 
0.5318,8.0274,0 
0.3509,9.5876,0 
-0.0471,8.0695,0 
0.1511,8.4352,0 
-0.3098,6.8706,0 
-1.1855,8.6435,0 
0.1482,7.9152,0 
1.3367,7.7708,0 
-0.0591,8.6877,0 
-0.2505,6.8662,0 
1.1178,8.9933,0 
-0.3462,7.8765,0 
-0.0102,6.3396,0 
0.8587,9.0136,0 
0.2716,7.5421,0 
-0.5286,5.913,0 
1.6112,8.5973,0 
1.1596,9.55,0 
0.7217,9.4202,0 
-0.2771,8.9333,0 
0.0823,8.3251,0 
0.5845,11.213,0 
2.734,7.15,0 
-0.5286,9.6383,0 
0.9786,9.5181,0 
-0.2974,6.2576,0 
-1.6307,8.8682,0 
-2.5102,8.3851,0 
-0.9023,9.6349,0 
-0.2759,7.5016,0 
-0.9112,8.1299,0 
-0.0782,6.3956,0 
-1.7759,6.5403,0 
0.8132,10.3083,0 
0.538,7.996,0 
1.2954,6.9766,0 
-0.7274,5.9255,0 
-0.4677,8.4939,0 
-1.5044,5.7881,0 
0.0016,7.6617,0 
1.7005,7.6619,0 
0.1275,7.7911,0 
1.553,6.9763,0 
-1.36,9.1394,0 
0.3061,8.1049,0 
0.0112,7.1722,0 
-1.6214,8.5507,0 
1.0374,7.9405,0 
-1.9938,6.9413,0 
-1.0028,6.2316,0 
-0.3393,9.3864,0 
-0.8575,8.7996,0 
-2.2111,8.9979,0 
0.9749,7.2323,0 
-1.6396,7.0216,0 
-0.5926,7.1573,0 
-1.7168,8.0835,0 
0.8073,9.2171,0 
-0.3415,6.9704,0 
-0.0708,6.6739,0 
0.4342,8.9384,0 
-0.5776,7.8551,0 
-0.1363,8.7723,0 
-0.0988,9.6056,0 
0.2819,7.1627,0 
-1.2434,6.8935,0 
-0.9151,9.38,0 
-0.2524,7.8027,0 
0.1344,7.0191,0 
0.5623,8.2369,0 
-0.2291,8.6449,0 
1.0696,8.7388,0 
1.1862,10.2666,0 
0.0188,8.96,0 
-1.9608,6.284,0 
-0.0536,8.1568,0 
-0.5299,8.6585,0 
-1.1429,8.2589,0 
-0.1237,7.919,0 
0.9846,8.9456,0 
0.5765,7.8732,0 
0.6632,7.2954,0 
2.4885,7.7641,0 
0.0044,7.9374,0 
0.3317,7.9412,0 
0.2392,8.2459,0 
0.8113,6.9792,0 
-1.0424,7.057,0 
0.4846,6.6389,0 
0.2215,7.8828,0 
1.9375,8.1315,0 
-1.1364,8.0142,0 
-0.2006,6.6672,0 
0.5658,6.7505,0 
-0.2447,8.8174,0 
-0.5966,8.1327,0 
-1.1332,7.3142,0 
-0.9278,6.9536,0 
-0.8893,5.8916,0 
0.5007,8.6491,0 
0.0484,7.3025,0 
1.1235,8.238,0 
-1.0205,9.6718,0 
-0.9848,6.7638,0 
-0.8887,8.1411,0 
1.0916,8.8537,0 
-0.632,8.8231,0 
0.8891,7.2587,0 
-0.5628,7.7932,0 
1.7921,6.3337,0 
-1.0505,8.2464,0 
-1.0556,8.4959,0 
-0.2684,7.1914,0 
-1.3207,7.7809,0 
-1.391,7.9214,0 
-0.8568,7.9179,0 
-0.2848,7.184,0 
1.6587,8.6607,0 
-1.817,7.1463,0 
-0.9232,8.0116,0 
-0.4743,7.4051,0 
0.0638,6.6187,0 
-2.2919,6.7847,0 
-0.0264,6.438,0 
-0.978,7.593,0 
-0.4619,8.6435,0 
0.5801,9.1395,0 
-0.2473,7.6067,0 
0.0369,8.3387,0 
0.9665,8.2072,0 
0.0999,6.8631,0 
0.6413,8.4071,0 
-0.127,7.7043,0 
-0.4272,7.2466,0 
0.6199,9.0179,0 
0.1193,7.8727,0 
-0.7071,7.5465,0 
1.0143,8.7546,0 
2.8641,9.3192,0 
-0.8777,7.7422,0 
-2.1508,8.5898,0 
2.1363,8.6684,0 
1.939,7.5222,0 
-2.1301,8.5774,0 
1.0883,7.7613,0 
0.4868,7.4691,0 
-0.4659,7.6944,0 
0.7027,8.5185,0 
-0.8139,8.1699,0 
0.8937,6.7364,0 
0.2156,8.6871,0 
-1.2555,9.0871,0 
-0.8686,8.8448,0 
0.3999,10.0462,0 
1.9788,7.4446,0 
0.1269,7.7602,0 
-1.4433,8.2146,0 
0.0592,9.0357,0 
0.6088,7.7132,0 
-0.2935,8.2847,0 
-0.467,8.9843,0 
-0.9481,7.635,0 
0.3657,6.9011,0 
0.475,6.3157,0 
0.5458,9.4867,0 
-0.2853,6.6174,0 
-0.082,9.4941,0 
-0.262,7.6248,0 
-0.677,7.207,0 
-0.9577,7.736,0 
1.0079,8.7154,0 
-0.7942,9.8745,0 
-0.4381,6.9853,0 
2.6634,8.7533,0 
-1.0194,8.6705,0 
-0.7138,7.1816,0 
0.2218,5.2496,0 
-1.4888,9.1675,0 
-0.2799,9.7565,0 
-1.3267,5.6832,0 
-0.3485,8.2144,0 
0.1787,8.1389,0 
1.7048,6.0019,0 
1.4907,6.5896,0 
-0.8029,7.6239,0 
-0.2729,8.1112,0 
-1.9451,7.1306,0 
0.6949,6.2339,0 
1.2098,7.5783,0 
-0.3952,8.243,0 
1.9885,7.3722,0 
0.3892,8.3438,0 
-1.1027,7.0428,0 
-0.3974,8.5903,0 
-0.9501,7.4851,0 
-1.4165,8.6578,0 
0.3487,6.7981,0 
-1.7307,7.698,0 
1.3849,9.0414,0 
0.2057,7.8292,0 
0.5086,7.0808,0 
0.1283,9.1856,0 
0.2761,8.8655,0 
-0.006,7.3443,0 
0.5818,8.607,0 
-1.4206,7.7609,0 
0.8581,7.8585,0 
-0.7474,6.0677,0 
0.2795,7.6049,0 
0.1466,9.4355,0 
-0.2932,8.174,0 
0.0594,8.2435,0 
1.7143,9.3832,0 
0.5112,6.4867,0 
0.4445,7.8511,0 
0.9869,7.4271,0 
0.4862,8.181,0 
1.088,8.0639,0 
1.3995,6.4674,0 
0.3662,6.9608,0 
1.0949,8.427,0 
0.8784,8.4636,0 
1.9276,8.7412,0 
1.0438,9.2377,0 
-0.1004,7.8897,0 
-0.4798,6.4082,0 
0.4802,8.0273,0 
-0.6991,6.5866,0 
-0.3952,8.7248,0 
1.7061,8.2937,0 
-1.856,9.4988,0 
1.1943,8.7275,0 
0.1058,8.1808,0 
-2.0326,5.737,0 
-1.1572,7.8739,0 
1.0237,9.1414,0 
-0.7167,9.1879,0 
1.4059,7.2253,0 
2.4728,9.4637,0 
0.7764,8.6989,0 
-0.5591,7.5723,0 
* 
8.1782,7.9912,1 
10.0391,7.473,1 
7.9419,9.3088,1 
8.4158,7.1493,1 
7.1156,7.9363,1 
6.9358,6.8991,1 
7.4678,7.0198,1 
6.5276,6.1365,1 
9.8325,8.4387,1 
6.9596,6.3548,1 
7.0894,8.9405,1 
7.2875,7.4734,1 
6.5919,7.0036,1 
7.6643,7.8246,1 
7.3208,7.9701,1 
7.8757,9.0661,1 
10.125,7.1256,1 
7.672,8.9583,1 
8.202,6.6292,1 
9.3193,7.5899,1 
7.1666,8.9451,1 
8.6181,10.1925,1 
9.8581,9.7667,1 
7.7976,8.0157,1 
7.6223,7.5642,1 
7.9457,9.1149,1 
7.8651,7.4072,1 
8.8267,7.7888,1 
9.4277,6.8362,1 
7.2581,6.6308,1 
7.4555,8.6957,1 
7.9897,6.4296,1 
9.6234,8.1038,1 
8.2701,8.1093,1 
8.0157,8.5496,1 
8.2248,8.2246,1 
10.3174,6.1782,1 
8.1506,9.2822,1 
8.963,8.4928,1 
8.6991,10.1082,1 
8.2557,7.9422,1 
7.5402,7.1288,1 
7.7368,6.1555,1 
8.6858,7.4971,1 
5.0846,8.1706,1 
8.1991,7.8418,1 
9.8018,8.7042,1 
8.2578,7.2633,1 
8.8933,7.5677,1 
9.3385,7.199,1 
9.0033,7.1727,1 
5.8383,9.2854,1 
6.4372,8.3666,1 
6.8673,7.7144,1 
7.3222,7.2717,1 
7.8736,8.1291,1 
8.6781,7.1665,1 
8.2821,7.6609,1 
7.8975,7.3547,1 
7.1296,9.0873,1 
6.001,8.1339,1 
7.5575,7.6858,1 
10.7643,8.2372,1 
8.7905,8.0403,1 
8.1156,9.161,1 
7.6021,8.2605,1 
7.9322,8.7627,1 
8.2031,6.5185,1 
8.2769,8.3323,1 
8.0543,7.7467,1 
8.6713,8.1718,1 
7.7499,8.1794,1 
7.0203,9.3913,1 
8.5013,8.3154,1 
7.6669,9.251,1 
8.5158,7.4781,1 
8.9499,8.6984,1 
6.613,7.3273,1 
7.5024,8.7988,1 
7.6452,6.7913,1 
8.5505,9.7482,1 
7.6347,8.2893,1 
8.086,7.4416,1 
9.462,8.6436,1 
6.7199,8.9103,1 
8.7328,6.9443,1 
8.6793,8.2978,1 
8.7852,8.0461,1 
8.8494,8.4804,1 
7.3694,8.223,1 
7.5525,8.6651,1 
7.3873,8.3332,1 
7.139,8.2762,1 
7.0304,6.9291,1 
8.9419,8.3588,1 
7.0393,7.8817,1 
9.5172,7.2932,1 
8.3648,7.2042,1 
9.2447,7.3412,1 
6.9626,7.603,1 
7.6025,7.5575,1 
6.6064,8.4762,1 
8.3239,8.8156,1 
8.3949,7.7562,1 
7.3573,8.4252,1 
8.1476,7.8016,1 
6.4821,10.0415,1 
7.5133,7.6667,1 
7.5091,9.085,1 
8.678,8.7583,1 
7.0362,8.7193,1 
7.8578,7.1346,1 
6.8495,9.3112,1 
7.737,5.8739,1 
9.0741,8.2424,1 
6.3376,9.8643,1 
7.6935,6.954,1 
7.3997,8.273,1 
7.9967,9.1487,1 
8.7341,7.0993,1 
7.2353,8.4172,1 
6.6942,5.6742,1 
8.2479,8.5767,1 
9.4328,7.8989,1 
10.2818,8.8595,1 
9.3753,7.399,1 
7.1423,8.3478,1 
6.7958,9.4991,1 
7.0323,8.5823,1 
7.0852,7.463,1 
8.0976,8.803,1 
7.9714,6.1752,1 
7.6223,6.9234,1 
8.645,7.8349,1 
7.0694,9.2841,1 
8.5254,7.5089,1 
8.4779,8.2399,1 
6.9769,5.9863,1 
9.2957,7.0259,1 
8.153,8.2466,1 
7.1262,6.37,1 
7.7405,7.3652,1 
7.4448,8.7449,1 
8.2294,8.7651,1 
8.2952,7.4141,1 
9.1618,9.5139,1 
7.9104,7.199,1 
8.121,7.1899,1 
7.0797,7.9182,1 
8.8759,9.6908,1 
6.3305,6.2101,1 
8.5345,8.4522,1 
7.5772,8.6818,1 
7.1302,7.039,1 
7.0749,7.7378,1 
10.2837,6.309,1 
7.2208,8.9276,1 
8.8226,8.7143,1 
6.6727,7.567,1 
7.912,6.2082,1 
7.4944,8.8696,1 
8.8102,8.315,1 
7.9766,7.7028,1 
8.1691,8.3119,1 
9.8371,8.7863,1 
8.8357,7.1802,1 
7.3404,8.0349,1 
7.4031,7.6032,1 
7.2474,8.3087,1 
9.2449,8.6693,1 
7.7005,8.1404,1 
8.7085,7.5891,1 
9.5135,7.6957,1 
10.1824,8.8135,1 
6.8641,8.8843,1 
9.3974,9.0536,1 
8.0502,9.1023,1 
8.5139,6.717,1 
8.6331,9.1735,1 
8.0168,6.9751,1 
7.2768,8.5059,1 
7.3815,7.839,1 
6.6402,6.9785,1 
7.4338,8.0662,1 
7.5064,8.4288,1 
7.4234,10.6752,1 
7.1475,7.1678,1 
7.1591,6.3484,1 
8.7837,7.7733,1 
7.8189,6.4226,1 
8.0983,6.4351,1 
8.2241,5.9655,1 
8.1229,8.1297,1 
8.5209,8.8471,1 
7.5753,8.6715,1 
6.7676,8.4744,1 
6.984,8.3613,1 
8.2152,8.9845,1 
7.524,8.7201,1 
7.7967,8.1653,1 
7.2693,7.7752,1 
8.5992,6.7711,1 
9.7227,8.5271,1 
9.2172,5.0867,1 
7.9928,9.2957,1 
7.4334,7.1057,1 
8.2739,8.1004,1 
8.1839,6.1116,1 
7.4772,8.902,1 
6.2184,9.0178,1 
7.9965,10.0265,1 
8.9509,6.8312,1 
8.8068,9.5956,1 
8.1927,9.2033,1 
7.9259,7.8263,1 
6.8165,8.6311,1 
9.9317,9.7323,1 
6.8238,7.1417,1 
5.7294,7.8952,1 
8.4025,9.6371,1 
7.9137,6.7172,1 
8.7264,7.8356,1 
11.3993,6.6925,1 
8.3061,8.3811,1 
7.657,7.1167,1 
8.4395,9.6176,1 
7.4968,7.1086,1 
8.0609,7.4891,1 
6.8536,5.9051,1 
7.0849,8.9641,1 
7.0615,6.8662,1 
8.5944,8.7988,1 
8.4914,7.2526,1 
6.8555,7.2398,1 
8.9924,8.891,1 
7.8027,8.4987,1 
8.3997,8.2993,1 
7.7553,9.3486,1 
9.2162,7.6538,1 
7.5184,8.7598,1 
7.5982,9.1457,1 
7.0067,7.259,1 
8.1603,8.5439,1 
9.1781,8.6777,1 
8.5572,7.5538,1 
8.6805,7.5922,1 
8.7229,7.4044,1 
9.1999,7.0057,1 
7.8194,8.317,1 
8.4045,8.0964,1 
7.8997,8.2224,1 
8.6627,6.7924,1 
9.4084,7.712,1 
6.4116,8.5291,1 
9.3932,8.9583,1 
8.8904,9.1072,1 
5.9126,10.3632,1 
9.5347,7.7671,1 
8.6259,7.9663,1 
8.1434,8.4936,1 
8.8577,8.5041,1 
10.0296,6.2865,1 
7.3769,9.4017,1 
9.2327,7.7692,1 
7.8863,9.0177,1 
8.1775,8.3883,1 
7.4982,8.1986,1 
7.7879,7.9635,1 
8.6831,7.7162,1 
7.4762,10.1196,1 
8.7881,8.5671,1 
8.9022,9.1636,1 
9.1726,7.0515,1 
9.3048,8.0769,1 
9.7892,6.8451,1 
6.6342,7.3648,1 
9.5474,8.3912,1 
7.9713,7.3425,1 
8.5456,8.3853,1 
7.5208,6.8152,1 
9.0231,8.8951,1 
8.2194,8.0447,1 
7.1391,9.8068,1 
8.3516,9.1105,1 
7.7689,5.217,1 
8.4455,7.4187,1 
7.3515,9.1103,1 
9.4976,7.2345,1 
7.4218,8.183,1 
6.8536,10.385,1 
8.3863,6.9605,1 
7.8147,7.7542,1 
7.5596,7.3144,1 
7.8182,6.6835,1 
6.6255,6.6481,1 
7.6751,7.451,1 
9.2918,9.0989,1 
8.7074,7.7895,1 
9.3199,6.5198,1 
8.8764,6.6979,1 
8.0991,7.436,1 
8.0758,8.9514,1 
7.4071,7.1583,1 
8.3551,9.7469,1 
9.3088,7.3286,1 
7.7748,7.3971,1 
9.4424,8.176,1 
6.9118,7.6736,1 
8.3081,7.1518,1 
9.2632,8.084,1 
6.9929,9.6667,1 
9.4703,10.2482,1 
9.5446,8.0839,1 
8.538,7.9144,1 
8.4294,5.6933,1 
9.8395,7.8734,1 
7.5513,8.2677,1 
7.9676,8.8183,1 
7.5634,9.3507,1 
6.5719,6.825,1 
7.3791,8.5375,1 
8.5603,8.1201,1 
9.9657,8.0444,1 
9.7865,9.6363,1 
7.5686,8.8705,1 
9.7106,7.8696,1 
7.6958,6.3518,1 
7.3647,6.0627,1 
7.7081,7.7474,1 
6.5709,7.7741,1 
7.3041,7.6714,1 
8.6424,8.8038,1 
8.1313,7.9345,1 
8.1678,8.1514,1 
6.6725,7.1058,1 
5.7941,9.2739,1 
7.7805,8.4252,1 
7.4257,7.1895,1 
8.2505,8.4044,1 
9.1537,8.5386,1 
6.4817,6.8902,1 
7.6618,7.0488,1 
7.6266,8.7535,1 
8.2387,6.8891,1 
6.7921,8.1553,1 
8.9633,7.0901,1 
7.0926,7.8064,1 
9.4394,7.1497,1 
7.4872,8.614,1 
9.1941,7.0506,1 
7.2892,7.621,1 
7.9402,7.0904,1 
9.6238,7.5208,1 
7.5599,7.4438,1 
8.1144,7.8189,1 
6.1856,5.378,1 
9.0191,7.2542,1 
6.581,7.5002,1 
7.6654,7.6209,1 
9.2018,6.6671,1 
8.69,7.5844,1 
7.8068,9.0462,1 
9.1178,6.8497,1 
8.6217,8.7133,1 
7.6884,7.3626,1 
7.926,8.5248,1 
7.2975,8.9027,1 
7.2106,7.2419,1 
8.0106,7.8966,1 
7.1947,7.1833,1 
10.3471,8.0356,1 
8.5802,7.6471,1 
7.6392,6.0514,1 
6.6787,7.9726,1 
9.2865,7.6969,1 
8.1188,8.8486,1 
9.7759,6.6814,1 
7.3025,6.8733,1 
7.1232,7.5084,1 
7.8901,6.1423,1 
7.5978,9.476,1 
7.7491,9.157,1 
7.5994,7.373,1 
6.8802,8.562,1 
7.5697,8.7434,1 
8.7104,5.4706,1 
8.1837,8.4786,1 
6.7438,7.0855,1 
5.9524,7.9133,1 
8.9267,8.0895,1 
6.4234,7.4989,1 
8.2457,9.9666,1 
6.9442,7.3418,1 
7.3372,8.145,1 
7.5372,6.2482,1 
6.4506,7.5353,1 
7.8675,8.4335,1 
7.665,6.7047,1 
8.1258,7.3907,1 
7.1445,8.6699,1 
8.1498,10.254,1 
7.1139,8.3464,1 
5.7406,9.3863,1 
8.5916,6.5229,1 
8.8013,9.1201,1 
7.9721,7.8164,1 
9.3512,7.6359,1 
7.151,8.961,1 
7.6147,8.1337,1 
6.8,8.3967,1 
8.233,7.5805,1 
8.7931,6.5634,1 
8.5217,8.3338,1 
8.5181,7.4429,1 
6.7997,9.2271,1 
7.7685,8.5791,1 
7.1428,10.2293,1 
9.1339,6.2571,1 
9.6496,9.9567,1 
8.549,7.4629,1 
8.4433,8.7271,1 
8.7553,8.3111,1 
7.9731,8.2698,1 
7.5277,7.0952,1 
10.0649,7.3079,1 
7.3847,8.2323,1 
7.2964,7.9995,1 
7.2336,8.0673,1 
8.3043,8.0887,1 
8.1768,8.8608,1 
6.584,7.6796,1 
8.0388,8.5438,1 
7.604,8.3769,1 
6.7968,8.0015,1 
8.0838,8.4587,1 
9.8427,6.2806,1 
7.9264,9.2643,1 
6.5212,8.033,1 
8.5621,6.4776,1 
7.5147,7.8839,1 
8.0716,7.7156,1 
7.315,8.9129,1 
8.6388,7.6921,1 
10.4339,7.8438,1 
8.1748,7.3054,1 
6.248,6.9356,1 
8.0422,6.5129,1 
7.5122,6.354,1 
7.8318,8.4346,1 
8.3839,10.6729,1 
9.2535,8.6255,1 
6.1072,8.5551,1 
9.1617,10.0665,1 
6.688,7.5424,1 
7.6529,8.0734,1 
6.1716,8.8298,1 
6.666,8.1438,1 
6.3303,8.0358,1 
8.3361,6.95,1 
10.1506,9.8187,1 
8.336,7.7386,1 
7.9415,9.0035,1 
8.7329,8.0746,1 
9.6337,8.119,1 
8.453,9.623,1 
8.2524,8.5845,1 
8.7371,7.0673,1 
7.9638,7.0663,1 
8.9776,8.6677,1 
7.1562,7.9716,1 
9.0034,7.751,1 
5.5473,6.0414,1 
7.6988,8.7923,1 
8.9546,7.2377,1 
8.3476,9.0478,1 
7.0788,8.6367,1 
8.8884,8.5776,1 
9.3879,7.8286,1 
8.2762,10.2808,1 
6.8096,7.7593,1 
5.3856,9.4605,1 
8.8462,8.2556,1 
7.7657,8.3897,1 
8.8515,8.5861,1 
8.7068,7.565,1 
8.3956,7.7569,1 
10.0057,9.0611,1 
8.6882,8.2434,1 
7.4357,9.0936,1 
7.7971,8.4862,1 
7.5637,8.1045,1 
8.0535,9.1114,1 
7.0761,6.8387,1 
8.3388,8.7526,1 
8.7832,7.8899,1 
8.3561,8.1154,1 
8.4742,7.3805,1 
6.8862,6.3735,1 
7.087,9.0485,1 
8.1074,5.3159,1 
* 
