Feature1,Feature2,Class
0.8973,7.8582,0 
2.0408,8.7718,0 
-0.4469,9.5336,0 
0.5531,7.423,0 
-0.125,7.391,0 
0.5584,6.4109,0 
0.2952,6.8233,0 
0.8491,8.2324,0 
0.7209,7.2529,0 
-0.3967,7.2712,0 
-1.03,8.5181,0 
0.9836,8.021,0 
-0.0587,9.1025,0 
0.2581,7.8739,0 
-0.733,6.0111,0 
-1.9139,7.9388,0 
-0.518,7.8594,0 
-0.4614,8.3671,0 
1.434,7.9016,0 
1.0496,6.8046,0 
-2.2039,9.0406,0 
-0.3586,9.1629,0 
-0.0186,8.0018,0 
-0.5512,7.9722,0 
-1.8901,6.8911,0 
-0.3259,9.2355,0 
0.7015,8.8527,0 
-0.7091,9.957,0 
-0.2348,9.4015,0 
-0.2111,7.6957,0 
-1.945,8.3489,0 
-0.0035,7.233,0 
0.0279,8.5206,0 
-0.807,10.0166,0 
-2.003,7.0603,0 
0.2157,6.1974,0 
0.7251,8.5106,0 
-1.6549,8.2001,0 
-0.7334,8.3017,0 
0.8887,7.8797,0 
-0.747,8.6132,0 
0.2039,8.3956,0 
-0.7394,7.2784,0 
-0.5154,8.2716,0 
0.4452,8.9819,0 
1.2649,6.308,0 
-0.2946,7.6468,0 
-1.0493,6.8405,0 
-1.1391,7.975,0 
0.8939,6.9914,0 
-0.1148,7.5991,0 
1.0335,8.8246,0 
-1.5629,8.4786,0 
-0.0144,8.0701,0 
-1.3549,8.3802,0 
-0.5055,7.0434,0 
-0.2131,9.3389,0 
0.9635,8.0797,0 
-0.5708,7.6998,0 
0.3729,6.7063,0 
-0.9374,8.8789,0 
-1.6905,6.5144,0 
0.152,7.6434,0 
0.1035,7.3356,0 
0.6845,9.9552,0 
0.7269,7.7106,0 
0.3944,9.6235,0 
-0.0938,7.3406,0 
0.4889,10.2916,0 
0.4344,7.5977,0 
-0.552,8.4487,0 
-1.5913,8.1227,0 
-0.161,8.7244,0 
-0.3552,5.9979,0 
-0.2578,6.1449,0 
2.1028,7.5972,0 
0.5241,8.8856,0 
0.9652,9.0458,0 
0.3692,8.3201,0 
-0.5791,8.6082,0 
0.1978,9.093,0 
1.5478,7.902,0 
0.093,7.3039,0 
0.1079,8.7522,0 
0.8621,7.4448,0 
0.4176,8.0595,0 
-0.9097,8.4096,0 
-2.6596,8.6237,0 
1.2813,7.8613,0 
0.4606,8.4352,0 
-0.0559,8.3571,0 
0.2612,7.2939,0 
1.7077,7.3081,0 
-0.0426,7.2334,0 
-0.1645,7.1937,0 
0.5233,8.9484,0 
-0.7763,8.46,0 
-0.7982,7.9913,0 
-0.4847,7.4545,0 
0.7779,7.1822,0 
-0.7143,7.3225,0 
-0.707,7.936,0 
0.7696,8.1791,0 
-0.2968,7.5947,0 
0.27,8.2251,0 
0.5153,9.9944,0 
0.9709,6.7416,0 
-1.087,8.6908,0 
1.2112,7.8964,0 
0.3231,7.9853,0 
-0.848,7.8843,0 
0.3144,6.2839,0 
-0.7483,7.0903,0 
-0.5601,7.8513,0 
0.5617,6.216,0 
-1.93,7.6425,0 
-1.1554,6.4036,0 
-1.3089,8.698,0 
0.6526,8.8212,0 
0.2213,6.538,0 
1.669,8.6845,0 
0.5532,9.2003,0 
0.3935,6.3768,0 
0.8268,7.4881,0 
-0.6976,9.2142,0 
0.8764,6.9403,0 
0.4848,8.7641,0 
-1.2597,7.7646,0 
0.8767,6.4614,0 
-0.9955,9.2933,0 
-0.6114,8.8613,0 
-1.9114,6.9907,0 
-0.3618,7.9406,0 
1.3742,8.6196,0 
0.2893,8.2787,0 
0.0833,9.5071,0 
0.6216,7.7407,0 
-1.1464,6.6416,0 
-1.0936,7.0678,0 
-1.7829,8.9024,0 
1.3244,7.915,0 
-1.1002,9.3057,0 
0.6292,9.1531,0 
0.8817,6.9418,0 
-0.306,9.3172,0 
0.6655,7.0786,0 
-1.0684,9.5573,0 
-0.5407,7.3988,0 
-0.1998,9.3242,0 
0.7784,9.3362,0 
-0.4269,8.0759,0 
2.437,7.1603,0 
-0.8538,6.3462,0 
0.8121,7.8701,0 
0.5841,7.6503,0 
0.6123,8.0515,0 
-1.7382,8.2531,0 
-0.1112,7.8235,0 
-0.2974,9.2611,0 
-0.5827,7.758,0 
-1.0039,7.235,0 
2.5777,9.1338,0 
1.0277,8.1813,0 
-1.1176,7.9616,0 
-0.3671,8.3417,0 
1.9008,8.8392,0 
0.2411,7.7827,0 
1.0324,8.4195,0 
0.82,8.0166,0 
0.1797,8.4014,0 
-0.6029,7.8696,0 
0.7747,8.8131,0 
0.0666,9.0035,0 
-0.7499,7.9553,0 
-1.6592,9.1729,0 
-2.0356,9.1352,0 
0.0968,8.0925,0 
0.8572,7.5905,0 
-1.1938,7.8829,0 
0.1603,8.8918,0 
-0.9509,8.2116,0 
-1.3342,9.8613,0 
1.1055,8.5117,0 
1.6721,6.6535,0 
0.6329,9.9649,0 
-1.2554,8.2711,0 
0.2933,8.3168,0 
0.2727,7.9225,0 
-0.7405,6.9521,0 
2.7253,5.8052,0 
0.3103,8.6539,0 
-1.7544,8.0979,0 
-0.3997,7.8164,0 
0.0157,7.7436,0 
-0.0931,7.258,0 
-0.2277,7.6499,0 
-1.5529,7.4775,0 
-1.1628,8.2219,0 
-0.2236,5.5604,0 
-0.6527,8.3806,0 
0.1076,8.6339,0 
0.8473,9.0358,0 
-0.4226,9.3092,0 
0.1194,10.2471,0 
-0.4034,9.3694,0 
2.1684,8.4816,0 
-0.7767,7.4293,0 
-0.4103,8.2028,0 
-0.1894,8.6062,0 
0.228,7.5982,0 
1.565,8.7517,0 
0.8107,8.6403,0 
1.9676,6.2367,0 
-0.2628,7.1321,0 
2.381,7.717,0 
0.2724,7.5545,0 
0.6461,5.7472,0 
1.5041,8.3615,0 
0.3154,9.0131,0 
0.0141,9.7734,0 
-0.1358,5.9299,0 
-0.4103,7.7361,0 
-0.6031,7.7533,0 
-0.1378,6.9669,0 
-0.5401,7.895,0 
-0.6702,6.7716,0 
-0.2843,8.8734,0 
-2.3531,7.5072,0 
-1.5183,8.7032,0 
1.4724,9.5182,0 
0.7198,7.8045,0 
0.7162,9.718,0 
1.2391,8.0983,0 
0.0139,8.7854,0 
-0.2581,10.077,0 
-1.0131,7.2073,0 
1.0038,9.2796,0 
0.1213,8.3433,0 
-0.5892,7.8823,0 
-0.8253,7.6989,0 
0.6375,9.3292,0 
0.632,6.4102,0 
-1.2693,7.3627,0 
-0.4412,6.3384,0 
0.4249,7.7359,0 
-1.9726,5.3347,0 
-0.7835,8.6345,0 
-1.4922,8.1917,0 
0.9264,9.1265,0 
-1.1382,9.2266,0 
-1.2995,6.6205,0 
1.3223,6.8463,0 
-0.0566,7.2765,0 
-0.1458,8.4105,0 
-0.0358,8.6178,0 
-0.5339,6.3026,0 
0.8679,7.4803,0 
0.3228,10.1781,0 
-0.9488,8.8923,0 
0.8473,8.3669,0 
-3.1032,8.08,0 
-0.9592,7.0112,0 
0.0055,5.4852,0 
-0.6679,7.3681,0 
0.2474,8.4453,0 
-0.3325,10.2388,0 
0.6133,8.9212,0 
0.1354,6.4264,0 
0.9804,9.1171,0 
0.1107,7.4054,0 
-0.0328,7.1488,0 
-0.3591,8.9302,0 
1.1085,9.0801,0 
1.3192,7.772,0 
-0.0643,8.9323,0 
-1.8545,9.6274,0 
-0.4589,8.441,0 
-0.4229,8.5582,0 
-0.0594,7.6456,0 
0.9464,8.1709,0 
0.5603,9.4439,0 
1.1073,7.7208,0 
0.9999,9.6499,0 
-1.5146,7.5695,0 
0.8561,7.7381,0 
0.5701,8.9395,0 
0.8899,7.6772,0 
0.6443,7.4139,0 
0.1597,8.7912,0 
-0.6242,7.6891,0 
-1.613,6.2473,0 
-1.5082,10.5216,0 
0.1702,7.5036,0 
-0.3372,8.0593,0 
1.0344,9.0875,0 
-1.4724,9.0364,0 
0.0715,8.4595,0 
-1.3329,7.0955,0 
0.3779,6.9249,0 
0.7769,9.8823,0 
0.3063,9.1905,0 
1.2738,8.872,0 
-0.8414,7.6925,0 
0.9383,9.8721,0 
0.246,10.2457,0 
-1.2422,8.1419,0 
-1.3122,5.8693,0 
1.0735,7.6925,0 
-0.9363,5.8355,0 
0.2026,9.1295,0 
-0.2594,9.5967,0 
0.262,8.1324,0 
0.9128,7.6415,0 
-1.0156,8.6607,0 
-0.5357,8.8495,0 
-0.7511,7.7231,0 
1.2177,7.323,0 
-0.5608,8.0732,0 
-0.7952,9.3014,0 
-0.6201,9.3339,0 
0.503,8.6771,0 
0.2585,7.2734,0 
-0.6284,6.5236,0 
0.4506,9.4415,0 
-1.334,8.2515,0 
-1.2219,10.9552,0 
0.0738,7.4473,0 
-2.6683,7.3291,0 
1.1644,8.0288,0 
-0.8571,8.8159,0 
0.3915,6.5984,0 
1.0065,7.4933,0 
1.5526,8.1854,0 
0.8436,7.7065,0 
-0.6324,6.2231,0 
1.888,8.0104,0 
2.3722,6.8125,0 
-1.4207,8.1324,0 
-1.8702,7.9332,0 
-1.105,7.9985,0 
-1.6465,8.4916,0 
0.3157,7.7454,0 
2.6777,8.8324,0 
-1.3929,9.0913,0 
-1.0365,7.2394,0 
-0.3655,7.3399,0 
0.0892,12.6992,0 
1.6591,7.8574,0 
0.4648,6.0928,0 
0.7335,8.0869,0 
0.9625,9.2772,0 
-0.968,7.7881,0 
0.9825,7.619,0 
-0.9431,6.8156,0 
0.2713,7.6031,0 
0.106,8.5799,0 
0.6417,8.6625,0 
-1.7013,7.0985,0 
-0.7405,7.1701,0 
1.2645,9.1786,0 
-0.7517,8.2719,0 
-0.5351,8.9438,0 
-1.5229,6.9479,0 
1.2368,9.0774,0 
1.3797,8.3984,0 
-0.4659,7.6212,0 
1.721,7.5334,0 
-0.8956,7.7251,0 
0.4601,9.5409,0 
-0.6941,9.4067,0 
0.4483,6.3679,0 
0.7111,7.4067,0 
0.2268,9.7266,0 
0.9176,8.304,0 
0.1132,7.8493,0 
2.2031,8.282,0 
-1.1889,7.182,0 
0.9092,8.6399,0 
-0.0164,8.4061,0 
-0.9236,9.4372,0 
0.4317,8.3692,0 
-0.3969,8.6284,0 
-1.1701,7.7623,0 
0.7156,8.5803,0 
0.3566,5.6438,0 
0.1581,6.6535,0 
-1.2686,8.3981,0 
-0.734,8.2855,0 
1.3329,7.3743,0 
-0.9077,6.2709,0 
1.0849,7.9015,0 
-0.3597,8.7633,0 
-1.9795,7.6214,0 
0.7697,8.9846,0 
-0.1575,8.0063,0 
-1.6368,7.7859,0 
-0.4153,7.7949,0 
1.0908,8.0063,0 
-0.2013,8.1671,0 
0.5657,8.2941,0 
0.338,8.7973,0 
-0.7436,8.2457,0 
-0.0545,8.147,0 
-0.2123,6.6728,0 
-0.8914,9.5968,0 
1.7056,6.1935,0 
1.2308,8.4411,0 
-0.8947,10.2508,0 
0.4161,7.5846,0 
-0.6251,7.9195,0 
1.8307,9.6734,0 
1.5081,8.0347,0 
1.2864,7.7691,0 
0.8052,8.4153,0 
1.0546,7.8788,0 
-0.5345,7.8162,0 
0.0454,6.6784,0 
1.1624,8.3031,0 
-0.1782,8.3788,0 
0.5368,9.3167,0 
-0.5395,7.831,0 
-1.7616,8.5085,0 
-0.0171,6.9793,0 
0.914,8.8117,0 
-0.4129,6.8689,0 
1.0596,5.6259,0 
0.4748,9.4071,0 
0.6144,8.3313,0 
-0.6194,8.3133,0 
2.2146,9.7457,0 
-1.166,8.8304,0 
0.4805,7.1064,0 
2.0357,6.8408,0 
-0.1403,7.4724,0 
-0.8836,8.0623,0 
0.5863,9.4143,0 
-0.1597,7.8307,0 
1.9195,6.9477,0 
2.6427,6.5723,0 
-0.4509,7.7007,0 
1.0115,6.9822,0 
-0.5214,8.2996,0 
-1.4009,8.5866,0 
1.0232,8.1088,0 
-0.5448,7.8287,0 
0.931,8.7455,0 
0.2608,7.2109,0 
0.6424,6.7169,0 
-1.112,8.5641,0 
-0.6275,6.6547,0 
-1.6873,6.9438,0 
-0.3713,7.3774,0 
0.0168,7.7917,0 
-0.6655,8.378,0 
0.4703,8.9798,0 
0.7586,9.795,0 
-1.4921,8.3602,0 
-0.1528,8.4203,0 
-0.7341,7.5371,0 
0.7509,7.3645,0 
-0.8578,6.5514,0 
-0.4038,8.8097,0 
-0.7299,9.2127,0 
-1.5867,7.8887,0 
0.2305,7.6825,0 
0.3971,8.2358,0 
0.6208,8.7056,0 
-0.3569,9.2418,0 
-0.7403,7.922,0 
* 
9.953,8.697,1 
6.8329,7.7996,1 
7.5816,6.7777,1 
8.1347,6.9269,1 
8.8025,8.5455,1 
9.0018,10.2707,1 
9.527,8.092,1 
8.3306,8.4155,1 
9.41,8.1275,1 
8.3697,8.938,1 
5.703,7.3839,1 
6.3169,6.4518,1 
8.2783,8.8574,1 
8.6865,6.9251,1 
9.1074,9.3918,1 
7.0136,8.0424,1 
8.097,8.6763,1 
8.4528,8.1177,1 
7.575,8.434,1 
7.8674,9.8398,1 
8.3692,7.4452,1 
7.2549,9.3195,1 
6.3267,9.4393,1 
8.0974,8.7136,1 
6.8315,4.8485,1 
7.8687,8.8405,1 
8.1845,8.9528,1 
7.7166,9.8066,1 
8.2966,8.2816,1 
8.4631,7.657,1 
5.9008,7.4745,1 
7.7464,7.2519,1 
8.0114,9.5759,1 
7.9555,8.2224,1 
9.221,7.6534,1 
7.1625,8.0506,1 
7.5262,11.2796,1 
9.1627,8.3093,1 
8.3282,8.8017,1 
7.5015,7.1565,1 
7.2794,7.2106,1 
8.3279,8.6594,1 
7.5447,8.0457,1 
8.9158,7.0599,1 
7.2102,7.6686,1 
7.5222,8.296,1 
7.6675,9.2846,1 
6.8163,7.268,1 
7.0738,8.6185,1 
7.4356,7.7435,1 
8.2222,8.3253,1 
8.34,6.6689,1 
7.3871,8.4075,1 
6.4461,8.2787,1 
8.2537,7.5444,1 
6.6014,8.7096,1 
8.6359,7.3674,1 
9.6912,7.1711,1 
7.2259,9.5818,1 
6.5134,7.96,1 
6.4358,9.864,1 
6.7419,7.4899,1 
7.6233,8.5666,1 
6.0533,6.8647,1 
7.4047,8.78,1 
7.1793,10.6319,1 
6.7496,7.9658,1 
6.8104,10.0369,1 
7.3228,7.9165,1 
6.9363,6.3871,1 
6.2766,7.8108,1 
6.7152,9.6947,1 
9.5123,8.8885,1 
10.1905,9.6492,1 
8.4681,7.639,1 
8.8363,9.153,1 
9.733,7.6725,1 
8.8696,6.4887,1 
8.2321,8.7462,1 
8.1727,7.5172,1 
6.383,7.2572,1 
7.3846,8.4278,1 
9.489,8.3416,1 
8.7518,9.5425,1 
9.0611,8.3642,1 
7.3362,5.6578,1 
8.8254,6.6892,1 
7.0277,8.6419,1 
8.2676,8.8849,1 
7.7931,7.5146,1 
8.892,6.3046,1 
8.0613,8.8894,1 
7.6863,9.0189,1 
8.5231,10.2147,1 
9.6156,9.576,1 
6.873,8.4894,1 
7.8743,9.0057,1 
6.3342,9.7138,1 
8.5362,7.8619,1 
8.9905,9.9425,1 
7.7484,9.1588,1 
9.6448,7.0213,1 
7.3424,8.2766,1 
6.8253,9.3811,1 
8.6347,8.3464,1 
8.3423,9.3917,1 
8.1021,8.6283,1 
8.241,7.9995,1 
6.7769,6.0472,1 
5.5341,6.9791,1 
8.3178,7.3086,1 
8.6675,7.7044,1 
8.6417,8.7712,1 
6.6179,7.815,1 
5.6937,7.5913,1 
7.9475,8.2918,1 
6.1056,8.8319,1 
8.5572,7.2676,1 
7.7188,6.5984,1 
6.5512,9.7736,1 
8.4107,8.9807,1 
8.2318,7.8741,1 
7.9252,8.3086,1 
7.9071,7.2821,1 
8.53,6.7323,1 
7.3075,6.8831,1 
9.3968,9.1664,1 
7.3714,7.8857,1 
9.1239,7.2058,1 
5.479,8.0043,1 
7.1563,8.8174,1 
8.2396,6.9184,1 
7.6831,6.6431,1 
7.5231,8.5915,1 
7.5585,6.9132,1 
7.0687,9.205,1 
5.9989,9.6376,1 
6.0068,7.6939,1 
8.1486,6.2867,1 
6.5213,7.9899,1 
7.2596,7.5189,1 
5.753,8.1942,1 
8.9597,7.2965,1 
8.1971,8.6879,1 
8.6373,7.7368,1 
7.5831,7.2059,1 
9.488,6.7907,1 
7.9052,8.8024,1 
7.4912,7.4723,1 
6.8438,7.4545,1 
7.1413,6.0041,1 
7.3827,7.1748,1 
9.5266,6.1378,1 
7.3611,7.5058,1 
5.7781,8.3593,1 
7.9285,8.4501,1 
8.0331,6.9642,1 
9.9536,7.427,1 
8.1274,8.295,1 
8.0732,7.622,1 
8.8249,7.14,1 
7.4291,9.3207,1 
7.5761,7.7809,1 
8.4383,8.0609,1 
8.927,8.5669,1 
8.2498,9.4283,1 
8.6827,8.0487,1 
8.3453,7.8126,1 
8.0916,6.9778,1 
6.689,8.2025,1 
9.1137,7.4071,1 
8.2482,8.7498,1 
7.8804,7.4918,1 
7.3956,8.0043,1 
9.4323,8.3512,1 
8.3801,7.2493,1 
9.5738,7.4008,1 
7.0913,8.6433,1 
7.689,7.7829,1 
7.8394,8.1906,1 
9.0772,8.2749,1 
8.7827,7.9554,1 
8.3287,8.7627,1 
7.1877,10.7008,1 
7.8605,6.6787,1 
8.6927,8.5084,1 
8.1039,8.1489,1 
8.6482,7.3564,1 
9.1005,8.0095,1 
7.8783,8.3187,1 
7.4645,8.9823,1 
7.4588,8.4128,1 
8.5413,8.5607,1 
10.3768,7.2107,1 
6.8142,8.254,1 
8.9843,7.0347,1 
8.2662,8.2161,1 
8.6622,9.578,1 
8.3146,8.1141,1 
9.483,8.6431,1 
8.8094,8.3112,1 
9.0986,6.7418,1 
8.8114,7.9385,1 
7.8877,7.2091,1 
9.349,8.234,1 
6.5541,7.9628,1 
7.5929,8.9458,1 
9.0254,6.8966,1 
7.8176,7.0666,1 
7.6971,7.79,1 
7.7346,8.8715,1 
7.1042,8.92,1 
7.805,7.0527,1 
7.5677,9.566,1 
7.4975,8.0166,1 
7.4903,6.4558,1 
6.8382,8.4441,1 
8.0362,9.1698,1 
8.0868,9.3409,1 
5.8167,8.1734,1 
9.0285,8.6808,1 
6.3699,8.2574,1 
8.9785,9.165,1 
9.027,8.5254,1 
6.82,7.2404,1 
9.2901,9.229,1 
8.1499,7.2819,1 
9.4486,7.5577,1 
6.5857,7.4566,1 
7.5762,9.0377,1 
5.3763,7.9087,1 
8.0151,7.8038,1 
6.9056,8.4518,1 
7.4884,8.4409,1 
8.7017,7.7898,1 
8.7107,8.0815,1 
7.9437,9.638,1 
7.9261,5.693,1 
7.2852,9.7853,1 
7.8209,8.0713,1 
7.2087,6.5419,1 
8.3233,7.7718,1 
9.2847,8.2292,1 
8.1095,8.1544,1 
6.3705,8.1076,1 
8.9589,7.9334,1 
8.1191,8.5701,1 
8.6962,8.6453,1 
7.7619,8.1797,1 
9.07,7.7162,1 
8.7382,7.159,1 
8.3287,8.2798,1 
8.8567,7.2033,1 
8.9697,8.5624,1 
7.2944,9.6098,1 
7.1839,7.5622,1 
7.0205,7.7944,1 
8.4831,8.9147,1 
8.4496,7.4226,1 
7.3171,6.9637,1 
7.4077,8.3045,1 
7.5957,6.1716,1 
6.3744,7.9198,1 
8.6134,7.1544,1 
8.9499,6.9345,1 
7.0678,8.1125,1 
7.8797,8.6999,1 
7.9554,8.042,1 
7.0859,6.748,1 
6.591,8.996,1 
7.6322,9.0169,1 
8.3608,9.0915,1 
8.0342,7.7429,1 
7.6407,7.3729,1 
9.9053,10.1803,1 
7.5332,8.6499,1 
8.0828,7.4242,1 
7.7714,8.7716,1 
8.2671,7.9561,1 
7.0736,8.7285,1 
8.0337,8.3817,1 
7.2711,7.3599,1 
8.5557,5.1943,1 
8.6514,7.609,1 
7.3275,5.7062,1 
7.9227,7.8464,1 
8.463,7.7653,1 
7.473,8.2567,1 
8.7048,10.046,1 
9.7243,9.1216,1 
9.2185,6.2835,1 
10.2983,9.2807,1 
9.1546,8.3677,1 
6.6259,9.4897,1 
7.8644,9.384,1 
7.3756,7.9637,1 
7.5113,9.1987,1 
9.178,8.2708,1 
7.416,9.7585,1 
6.2213,8.612,1 
6.9729,8.7497,1 
7.3007,6.8193,1 
8.0564,9.5894,1 
7.7261,7.1736,1 
7.0569,7.4457,1 
8.3787,10.4363,1 
7.5243,6.4476,1 
8.5529,9.366,1 
8.2286,6.3926,1 
9.4398,6.4827,1 
8.5496,6.6842,1 
7.8524,9.6661,1 
6.848,7.2079,1 
7.8652,7.8175,1 
7.075,7.4795,1 
7.1634,7.92,1 
8.0185,10.2441,1 
6.9134,8.3979,1 
9.2778,10.8011,1 
8.2284,8.4685,1 
8.3808,9.6065,1 
7.3961,8.0775,1 
5.7579,8.6854,1 
9.1704,7.8685,1 
8.6098,5.5786,1 
8.718,8.6796,1 
8.492,7.5465,1 
7.9393,8.3516,1 
8.3301,8.9202,1 
7.6203,7.7472,1 
8.011,8.2344,1 
7.7609,7.8945,1 
8.7339,7.9598,1 
10.1791,9.2251,1 
7.2961,7.283,1 
7.6307,7.1777,1 
7.776,8.313,1 
6.669,7.5742,1 
7.4747,8.2206,1 
8.7472,8.2888,1 
8.971,7.0533,1 
7.225,9.4133,1 
8.0683,8.6544,1 
10.0204,7.4656,1 
7.4647,6.4768,1 
9.8439,10.0421,1 
6.7497,8.0608,1 
8.0681,9.8115,1 
9.1898,8.4562,1 
8.3798,7.6346,1 
5.66,8.0748,1 
9.7369,9.488,1 
8.7476,9.1455,1 
8.0982,9.0924,1 
7.2574,6.0656,1 
6.5447,7.6737,1 
7.1464,7.8135,1 
8.5142,9.4021,1 
6.7316,8.3504,1 
7.3069,7.9662,1 
9.4343,8.0739,1 
8.3019,9.3238,1 
6.7772,9.1219,1 
6.7174,7.088,1 
6.9444,8.2207,1 
8.7101,8.8528,1 
10.0247,7.2316,1 
7.9046,7.9091,1 
7.8344,6.7104,1 
8.7246,7.6998,1 
8.3264,7.8055,1 
7.2252,7.9353,1 
7.2951,7.5003,1 
9.0093,7.0078,1 
8.6806,8.3639,1 
7.3835,6.801,1 
7.0015,7.8418,1 
8.7437,8.7717,1 
5.9002,8.1926,1 
7.9704,10.073,1 
7.9849,7.5619,1 
7.6524,8.5905,1 
7.3167,7.1412,1 
7.2057,7.0714,1 
8.4046,9.014,1 
7.256,9.3673,1 
6.5436,7.4429,1 
9.1857,5.4962,1 
7.6198,7.4521,1 
8.957,7.7525,1 
8.145,9.0137,1 
9.0983,7.6095,1 
9.3518,8.5123,1 
7.9266,7.5206,1 
8.7467,6.9282,1 
8.6831,9.4622,1 
6.357,6.6264,1 
8.5407,9.0822,1 
7.6946,9.761,1 
8.2666,8.3685,1 
6.9175,8.3636,1 
8.4346,9.2351,1 
9.2327,8.7601,1 
7.4274,8.2425,1 
6.736,7.4384,1 
9.4356,6.5565,1 
9.3789,7.3725,1 
8.2147,8.1446,1 
9.1233,6.788,1 
6.7175,7.4089,1 
6.5101,7.7853,1 
6.7786,6.47,1 
8.6823,10.1472,1 
7.6534,7.8406,1 
8.9746,9.0499,1 
6.5174,7.7798,1 
10.3939,8.7218,1 
8.4876,6.3341,1 
7.0803,6.276,1 
7.2642,7.9368,1 
8.0623,8.7662,1 
7.2173,6.7185,1 
6.3126,8.2521,1 
7.8993,9.0943,1 
9.2671,7.5385,1 
6.952,7.638,1 
6.1676,7.1944,1 
8.8032,10.4379,1 
8.0821,8.3844,1 
9.5879,7.4174,1 
8.3316,6.3119,1 
6.6607,8.3405,1 
7.1278,7.8792,1 
7.3909,8.4462,1 
8.3792,8.2307,1 
7.719,9.0895,1 
8.1487,6.9803,1 
7.2487,8.1071,1 
8.4379,8.876,1 
7.9493,9.7532,1 
8.0837,7.8563,1 
7.6111,8.7937,1 
7.1363,8.1622,1 
8.0303,6.9931,1 
10.128,8.6019,1 
8.7644,9.0244,1 
7.0871,8.6616,1 
8.6376,8.9728,1 
8.8831,6.9871,1 
7.8852,8.3107,1 
7.6338,8.7714,1 
7.846,8.6043,1 
6.9757,9.381,1 
9.2604,7.3373,1 
9.798,9.2414,1 
9.1501,8.5675,1 
7.8306,8.8349,1 
7.2719,6.7504,1 
5.9805,8.8019,1 
8.3754,8.5312,1 
8.4126,6.9787,1 
8.8131,7.5958,1 
9.2336,6.0742,1 
6.3293,8.4092,1 
8.2685,8.5207,1 
9.0872,7.1631,1 
5.3761,8.7445,1 
8.1729,7.8086,1 
7.9912,7.109,1 
9.2518,7.5299,1 
7.374,8.6693,1 
6.6386,7.4439,1 
9.196,7.9849,1 
8.4824,8.0683,1 
7.9104,6.2592,1 
8.3767,9.2061,1 
8.1008,7.9951,1 
7.8587,6.8087,1 
8.442,7.1353,1 
9.5156,7.9287,1 
8.6339,7.6654,1 
8.327,9.6427,1 
8.1261,8.1919,1 
8.8116,9.2486,1 
8.2216,8.6352,1 
6.4441,7.51,1 
9.2291,6.4418,1 
8.838,9.7849,1 
8.8666,7.8493,1 
8.5734,7.089,1 
7.6941,8.9541,1 
9.0653,7.7759,1 
8.3678,9.1158,1 
8.0812,7.4434,1 
7.7994,9.1329,1 
9.5148,9.2278,1 
7.9461,8.404,1 
8.1052,7.0887,1 
7.2928,8.015,1 
9.4476,8.1196,1 
* 
