Feature1,Feature2,Class
-0.8999,9.2178,0 
-0.2026,8.158,0 
1.5094,8.341,0 
0.9497,7.2019,0 
0.79,8.5392,0 
0.8031,5.8548,0 
-1.8008,7.5617,0 
-0.2173,7.0725,0 
-0.1905,6.8457,0 
-0.6683,8.0643,0 
0.1671,8.1079,0 
0.426,8.105,0 
-0.2927,8.1959,0 
-0.8463,9.278,0 
-1.6307,8.6604,0 
-0.7432,6.8497,0 
0.2581,8.601,0 
0.6019,9.0329,0 
0.7726,6.2526,0 
0.5897,8.0164,0 
-0.0578,8.3198,0 
-1.3093,7.8926,0 
1.1123,7.5171,0 
0.0151,8.4972,0 
0.7052,7.825,0 
0.031,7.1943,0 
0.2315,8.1762,0 
0.4234,8.3862,0 
-2.3358,8.2531,0 
1.2536,7.7941,0 
-0.946,8.979,0 
-0.2373,9.8867,0 
0.167,6.6568,0 
0.1778,6.0878,0 
-0.4871,7.6994,0 
1.7071,7.6921,0 
-0.5442,7.7604,0 
1.2414,8.9867,0 
-1.5095,9.0939,0 
-0.6136,7.8357,0 
0.247,8.1773,0 
-0.5906,9.363,0 
0.0054,10.1565,0 
0.29,8.7631,0 
0.5666,7.7801,0 
1.2206,9.6006,0 
-0.0115,7.8615,0 
-0.3743,6.448,0 
0.8821,8.992,0 
-0.7274,7.9029,0 
-1.5921,8.5392,0 
0.7879,7.2102,0 
0.2737,7.4308,0 
0.1018,8.6064,0 
1.0765,7.6834,0 
-1.0881,5.8089,0 
-1.005,6.6586,0 
1.1064,8.1607,0 
-0.1043,7.0092,0 
-0.0861,7.2879,0 
-0.0455,7.5315,0 
-2.1487,7.9037,0 
0.3675,7.0406,0 
0.9115,9.3898,0 
-0.3034,6.2986,0 
0.3711,7.221,0 
-1.8165,8.726,0 
0.1042,7.4389,0 
1.0728,9.9124,0 
0.6181,6.816,0 
1.0612,8.4084,0 
1.0671,8.3101,0 
1.8395,8.6608,0 
0.5034,8.0224,0 
0.4451,10.1158,0 
-0.6669,7.4401,0 
2.3843,7.8175,0 
0.1541,8.5948,0 
-1.4084,8.9065,0 
1.5902,8.1173,0 
-0.4065,9.7692,0 
-0.8141,9.548,0 
0.6591,7.6541,0 
0.0394,9.0656,0 
1.1892,9.1534,0 
0.7191,5.9134,0 
0.8547,7.3305,0 
0.6842,8.3455,0 
0.4527,8.9852,0 
0.0012,7.9242,0 
-2.1463,7.3542,0 
0.5961,8.5923,0 
0.27,8.5918,0 
-0.1845,7.5561,0 
-0.5816,9.3203,0 
-0.5897,8.2885,0 
-1.3534,10.5731,0 
0.0457,7.8145,0 
1.7275,8.7098,0 
-0.9024,7.9407,0 
1.0018,7.6483,0 
1.1197,8.7584,0 
0.559,8.3012,0 
-0.5185,7.9462,0 
-0.9105,9.9872,0 
0.9572,9.0622,0 
-0.9557,8.0144,0 
-0.6653,7.5718,0 
0.9655,8.8035,0 
-0.3918,6.8267,0 
-0.3727,8.0709,0 
-0.3321,7.5481,0 
0.3203,8.3204,0 
0.765,8.6841,0 
-0.3778,8.7018,0 
0.2365,6.2516,0 
0.204,9.4201,0 
-0.2056,6.7559,0 
0.817,7.0252,0 
0.7976,7.3419,0 
-0.1034,6.4945,0 
-0.4886,8.2601,0 
0.9207,7.2904,0 
-0.6013,8.0214,0 
0.0662,6.6654,0 
2.1202,8.4526,0 
0.0225,7.5437,0 
1.5491,9.876,0 
0.7381,7.9813,0 
-1.2377,8.2017,0 
0.0504,8.7989,0 
1.7521,8.8814,0 
0.6096,7.8147,0 
-0.4464,9.0611,0 
-0.4117,8.5202,0 
1.6799,9.0599,0 
-0.7556,9.9313,0 
-1.1183,7.0767,0 
1.0733,7.3336,0 
1.1046,7.7478,0 
0.5605,8.6945,0 
-0.3619,8.1281,0 
-2.0591,6.9784,0 
0.9382,9.4836,0 
1.7691,8.2951,0 
-0.6235,7.2988,0 
0.1343,9.9326,0 
-1.8466,8.3425,0 
-2.6308,7.3786,0 
-1.2766,9.4306,0 
0.6592,8.9555,0 
-0.2716,7.5711,0 
-1.0442,7.8429,0 
-0.9057,8.6602,0 
0.4799,7.8874,0 
-0.3346,8.4434,0 
0.9675,10.0776,0 
0.9836,8.4384,0 
-0.8621,7.2498,0 
0.507,6.7424,0 
0.4335,7.7706,0 
-0.2238,9.0294,0 
0.4038,8.6479,0 
0.2695,7.8382,0 
0.466,9.2203,0 
-0.6007,8.3304,0 
0.1674,7.6637,0 
0.2988,6.5221,0 
-0.7465,6.6937,0 
1.4552,7.6778,0 
-1.9429,7.8768,0 
-0.388,7.7604,0 
0.8921,8.1242,0 
-0.7611,8.8125,0 
-0.1046,7.8509,0 
-1.4588,8.407,0 
-1.4531,9.3773,0 
-1.1879,6.7545,0 
0.6537,8.7381,0 
-1.6073,6.9939,0 
0.0225,8.0061,0 
0.7282,7.6112,0 
0.3818,8.247,0 
-0.6787,7.7233,0 
-0.5743,8.2531,0 
0.0808,7.2172,0 
0.574,8.1755,0 
0.2762,8.5083,0 
0.4569,6.5365,0 
0.7057,6.7004,0 
-0.3247,8.2895,0 
-1.2678,9.153,0 
-0.0436,7.815,0 
0.1086,9.3764,0 
-0.071,8.6878,0 
0.2602,8.3617,0 
2.129,9.9808,0 
0.1022,7.2564,0 
-0.0912,8.0326,0 
0.0527,8.2583,0 
1.2586,9.7646,0 
-0.5304,8.1002,0 
-0.922,7.8221,0 
-0.2832,8.6582,0 
1.1064,8.1787,0 
-0.5654,7.2574,0 
-0.7077,6.3503,0 
1.2521,9.3781,0 
-3.2745,6.6114,0 
1.3749,8.424,0 
0.2817,9.545,0 
0.5219,8.828,0 
0.488,9.4873,0 
-0.9889,10.7965,0 
-1.0702,5.9471,0 
-1.7213,8.4723,0 
0.1983,7.1059,0 
-2.3517,7.4897,0 
0.666,7.5854,0 
0.8918,6.4245,0 
0.9614,6.9901,0 
1.983,6.7666,0 
0.8703,9.6822,0 
-0.0166,7.2801,0 
-2.6554,7.8794,0 
-0.4555,7.7309,0 
0.0948,9.0907,0 
-0.286,9.8139,0 
-1.3662,7.7551,0 
1.0255,8.0857,0 
2.3404,8.7246,0 
-0.4335,7.5722,0 
1.0692,9.564,0 
1.9399,10.2894,0 
0.7801,8.4507,0 
-0.4149,9.9737,0 
-0.022,8.7669,0 
-0.7704,6.0481,0 
2.0633,7.4363,0 
-1.8356,9.3332,0 
1.4175,9.6371,0 
-0.3941,7.7838,0 
-0.6071,7.3978,0 
-0.9715,7.13,0 
-0.2051,8.928,0 
-0.6057,8.6076,0 
1.2225,7.349,0 
-0.8323,8.3717,0 
-0.1931,8.2822,0 
0.0441,8.8307,0 
-1.525,8.6919,0 
0.2223,9.4184,0 
-0.2659,8.0094,0 
-0.003,7.6149,0 
-0.0404,8.0749,0 
0.3315,7.8677,0 
-0.5992,7.8418,0 
0.0284,6.7823,0 
0.4531,8.8223,0 
0.3745,9.2078,0 
0.2466,8.4281,0 
-0.4765,6.4484,0 
1.5743,8.7786,0 
-1.5026,7.6531,0 
0.2333,8.8995,0 
-0.3779,7.4016,0 
-2.2086,8.1795,0 
0.4066,7.5019,0 
-1.1313,9.5293,0 
1.528,6.4945,0 
0.3734,7.8804,0 
1.3862,7.5921,0 
0.4111,9.3347,0 
0.2584,8.5945,0 
0.0318,7.1115,0 
-0.0801,7.1785,0 
0.3305,6.964,0 
0.676,5.9431,0 
-0.7757,9.4614,0 
-0.5987,9.6294,0 
0.2375,8.2923,0 
1.9545,9.5027,0 
0.7046,7.6098,0 
-0.8175,7.1703,0 
1.7677,7.9193,0 
0.9315,8.6332,0 
1.9077,7.6984,0 
1.2703,7.3565,0 
0.92,8.3648,0 
0.6787,8.9566,0 
0.9165,8.1477,0 
0.5592,7.3348,0 
0.8641,4.7885,0 
0.6888,7.1832,0 
0.0708,7.7889,0 
0.3063,6.1958,0 
-0.9959,6.8633,0 
0.5015,7.2175,0 
0.9692,7.1432,0 
-2.0387,7.732,0 
-0.2531,7.837,0 
1.1847,6.5533,0 
0.3376,7.8853,0 
-1.5874,9.2125,0 
-1.6373,7.8023,0 
0.0293,7.0006,0 
-0.2423,8.772,0 
-1.0902,7.6613,0 
-0.1773,8.7906,0 
0.046,7.8925,0 
-0.6824,6.5833,0 
-0.4709,7.28,0 
0.4421,7.8421,0 
-0.5079,9.17,0 
0.992,8.7594,0 
-0.9515,7.5848,0 
1.2226,8.1191,0 
-2.174,7.3987,0 
0.7034,6.6435,0 
0.0709,8.742,0 
0.4679,8.0531,0 
0.6124,9.3057,0 
0.7777,7.7178,0 
1.0364,7.7004,0 
1.2938,9.8465,0 
0.0495,8.7165,0 
-0.5822,7.5103,0 
0.9155,9.5157,0 
-0.6989,8.4615,0 
-0.0211,9.8394,0 
-0.3649,8.5363,0 
0.3573,6.6485,0 
0.53,7.887,0 
0.6248,6.4905,0 
-1.4688,8.9663,0 
-0.9218,7.4477,0 
0.3339,10.2512,0 
-0.8884,8.8332,0 
1.2494,8.1205,0 
1.3846,7.3774,0 
1.2081,7.737,0 
0.5283,8.0319,0 
0.5173,7.6165,0 
0.0983,7.8167,0 
0.5562,9.2188,0 
-0.7338,7.9551,0 
0.7696,9.4106,0 
-0.4787,8.857,0 
1.4584,9.0319,0 
0.2438,7.0983,0 
-1.3455,9.4375,0 
-0.6007,7.8953,0 
1.5049,6.6169,0 
0.0905,9.1138,0 
0.8031,8.4768,0 
0.2006,8.6966,0 
0.8599,8.2677,0 
0.0412,7.5396,0 
0.4335,7.0867,0 
-1.1561,7.3539,0 
-0.9274,7.8522,0 
1.1839,8.0327,0 
-1.484,7.8842,0 
1.5679,8.3365,0 
-0.0405,9.9567,0 
0.3595,8.2036,0 
-0.5268,7.9714,0 
1.048,7.9264,0 
1.1363,8.4877,0 
0.7797,6.7166,0 
-0.6352,8.0729,0 
0.0339,8.6939,0 
-0.0716,7.9963,0 
0.0144,7.6515,0 
0.6138,7.5923,0 
0.5987,7.3291,0 
0.8355,8.3698,0 
0.9234,6.3977,0 
1.2899,7.4877,0 
1.4802,7.339,0 
1.403,7.2369,0 
-0.3273,7.0227,0 
-0.4167,8.9871,0 
0.5075,6.5861,0 
-1.0049,7.1297,0 
-1.3264,8.7061,0 
-1.1101,7.2539,0 
-1.369,7.5236,0 
-0.1578,6.784,0 
0.8272,9.6563,0 
0.2264,6.5975,0 
0.1034,8.6907,0 
-1.1725,10.3056,0 
-0.0132,8.7564,0 
-0.4641,8.0364,0 
0.451,9.7922,0 
0.367,7.2254,0 
0.2594,7.8511,0 
0.3061,8.3882,0 
-0.8663,7.1689,0 
0.8891,4.7972,0 
1.2282,7.8845,0 
0.3874,7.6679,0 
-0.055,7.4665,0 
-0.8851,10.2026,0 
-0.2272,7.1301,0 
-1.5102,8.1074,0 
0.1468,7.1293,0 
-0.2378,7.1991,0 
0.404,9.4368,0 
-0.9128,8.722,0 
0.2875,7.7204,0 
-0.6927,5.542,0 
-0.728,6.0873,0 
2.6575,7.8137,0 
-0.4582,6.6367,0 
0.9062,8.5207,0 
1.0522,7.9706,0 
0.0335,7.8701,0 
0.0502,8.1322,0 
-2.0441,8.0414,0 
-0.5739,8.8412,0 
-1.3773,10.1495,0 
-1.0224,8.4761,0 
-1.064,8.1924,0 
-0.0538,7.4461,0 
0.8086,8.0772,0 
2.0901,9.2731,0 
-1.3802,7.8364,0 
0.5275,7.4096,0 
-1.4157,8.0926,0 
0.6724,8.2036,0 
-0.378,9.4735,0 
-0.9657,8.1505,0 
0.8326,9.5814,0 
0.4383,7.9277,0 
-0.0311,6.8038,0 
-0.0231,9.2064,0 
-0.0842,7.9922,0 
0.9493,7.0457,0 
0.2805,7.5974,0 
1.8026,9.6993,0 
1.8807,10.0619,0 
1.321,9.05,0 
1.2185,8.6838,0 
-0.0202,9.1595,0 
0.6621,7.1302,0 
1.1948,7.9171,0 
1.9304,6.348,0 
1.7168,7.9129,0 
0.9989,7.2195,0 
1.3024,8.5555,0 
0.5669,8.5186,0 
1.1106,9.094,0 
-1.6435,8.5822,0 
-1.2361,7.9795,0 
0.6398,7.0801,0 
1.2876,7.5295,0 
0.1377,8.3512,0 
-0.1448,7.0634,0 
-0.6692,8.9109,0 
-1.286,7.1155,0 
-2.7978,7.8584,0 
0.4324,10.7501,0 
-0.2047,7.1654,0 
-0.1362,7.2192,0 
6.7369,7.5592,1 
8.7639,7.393,1 
7.7023,9.3849,1 
7.6844,8.517,1 
7.9531,6.5517,1 
8.8665,8.6055,1 
8.8153,6.1765,1 
8.4783,9.9845,1 
7.297,8.1739,1 
7.4796,7.0069,1 
7.7456,9.7029,1 
7.0175,8.0711,1 
7.8603,8.5539,1 
5.388,9.6793,1 
9.064,8.324,1 
10.0219,7.8435,1 
7.2873,8.6897,1 
6.571,7.2118,1 
7.803,7.5694,1 
8.4168,7.7024,1 
9.0139,8.3161,1 
7.3846,8.4664,1 
7.7052,8.4986,1 
8.247,7.9785,1 
6.9783,8.1652,1 
9.5684,6.8226,1 
7.9603,6.9139,1 
8.0118,7.1457,1 
7.0001,7.8267,1 
6.0364,9.5624,1 
6.9996,7.3584,1 
8.201,5.2352,1 
6.1627,7.191,1 
6.6432,8.8838,1 
7.4927,7.9268,1 
6.7981,9.117,1 
9.7133,8.9796,1 
7.9719,7.9955,1 
7.9723,7.5709,1 
7.7661,8.6536,1 
7.8637,10.1415,1 
7.7318,7.5355,1 
7.6076,7.8166,1 
8.2458,9.7551,1 
8.935,8.5367,1 
8.6803,7.2458,1 
7.5511,7.9294,1 
9.9654,8.7664,1 
8.7118,7.2586,1 
7.4834,8.729,1 
7.6165,8.8857,1 
8.6678,7.6996,1 
9.2543,7.9099,1 
8.4812,8.1102,1 
10.0638,8.3979,1 
9.1789,8.0246,1 
6.8697,8.5846,1 
6.4793,6.905,1 
6.474,7.9237,1 
7.6646,7.4548,1 
7.9811,7.8757,1 
7.6719,8.8467,1 
4.0948,9.3091,1 
9.426,8.8433,1 
9.5053,6.9565,1 
8.1205,6.8783,1 
9.4327,8.0435,1 
7.6051,9.0021,1 
9.0373,9.0688,1 
6.7838,8.106,1 
8.3008,8.1638,1 
9.042,9.8912,1 
8.8056,8.6536,1 
6.3936,10.0357,1 
9.0618,7.5488,1 
7.33,7.2942,1 
7.2436,7.2995,1 
8.136,5.3253,1 
7.7457,6.1971,1 
8.1544,9.5013,1 
6.5643,8.1471,1 
7.9277,8.9101,1 
7.1506,8.3486,1 
8.0515,7.6835,1 
6.7083,9.0583,1 
7.8523,7.655,1 
8.7773,7.5807,1 
7.1887,7.9785,1 
7.516,8.4747,1 
6.8862,5.6078,1 
8.5656,7.0161,1 
6.5884,6.0538,1 
9.4673,8.6755,1 
7.3986,7.1847,1 
7.2697,8.4622,1 
7.534,7.3227,1 
7.6429,7.7632,1 
7.7504,7.1712,1 
7.5207,7.9334,1 
7.6065,7.4529,1 
8.2936,8.3209,1 
8.6903,8.7473,1 
7.9547,6.3459,1 
9.9701,8.916,1 
7.1168,8.0843,1 
8.9162,8.8906,1 
7.0998,7.139,1 
9.5812,8.796,1 
8.7604,7.1633,1 
7.937,7.8098,1 
7.9634,8.2943,1 
7.8572,7.7767,1 
6.6374,7.4195,1 
6.7332,6.8341,1 
6.5095,6.8721,1 
8.592,7.058,1 
8.4201,9.3644,1 
8.1175,7.764,1 
6.6387,8.1013,1 
7.9906,7.0725,1 
7.2626,7.2368,1 
8.476,6.7007,1 
7.0242,8.4651,1 
7.0551,7.8227,1 
8.3553,9.2861,1 
7.317,7.7047,1 
8.6809,7.9487,1 
5.2607,5.4304,1 
7.4621,7.2667,1 
9.6306,8.7627,1 
8.0678,6.6046,1 
7.9538,8.0492,1 
8.1333,7.9794,1 
7.6463,7.8368,1 
6.8686,6.7875,1 
8.9797,8.8475,1 
8.0828,7.0888,1 
8.2315,6.5545,1 
6.3735,7.5778,1 
8.0242,7.8351,1 
6.3367,7.4348,1 
10.1911,7.1939,1 
8.1529,7.5284,1 
9.102,8.7727,1 
5.5381,7.2423,1 
9.3056,6.4317,1 
8.8341,8.4653,1 
7.9699,8.3493,1 
7.8901,9.1309,1 
7.7049,8.5774,1 
8.2562,8.3044,1 
6.4392,9.9665,1 
6.6637,7.7068,1 
8.2018,8.8682,1 
7.925,7.5077,1 
5.9241,7.217,1 
8.0872,9.6477,1 
9.0061,7.2032,1 
7.9813,8.8607,1 
7.6189,9.7966,1 
8.0672,8.2561,1 
8.5963,9.4655,1 
7.565,7.5509,1 
7.4716,8.6138,1 
6.8625,8.0743,1 
8.3714,9.3695,1 
8.5274,7.7753,1 
8.5206,7.6379,1 
7.8163,10.8519,1 
8.6032,7.4821,1 
9.0405,7.3338,1 
8.8537,7.8875,1 
9.6935,7.9423,1 
8.5112,7.8316,1 
6.9287,6.8438,1 
7.8464,8.5958,1 
8.9351,8.1381,1 
6.299,8.124,1 
8.3107,8.1017,1 
9.3568,8.2937,1 
8.1982,8.0478,1 
7.6515,7.5296,1 
7.1375,7.9916,1 
7.9683,6.4342,1 
7.3275,7.5563,1 
8.3151,8.8116,1 
6.9164,7.7717,1 
8.5281,5.887,1 
8.792,8.6676,1 
7.2613,8.1957,1 
9.0622,7.3963,1 
8.6387,7.8004,1 
7.8707,7.1962,1 
8.1458,8.3164,1 
7.8086,7.6163,1 
7.8686,8.8797,1 
8.6437,7.7628,1 
7.9854,7.4157,1 
7.5616,6.8692,1 
7.7989,6.5295,1 
9.038,8.6075,1 
7.7076,8.0438,1 
10.1562,7.77,1 
7.0327,7.3769,1 
7.6104,9.5021,1 
8.9912,7.6545,1 
7.815,7.439,1 
8.4153,7.5268,1 
8.3833,9.0575,1 
8.4115,8.4393,1 
9.3801,6.1514,1 
7.0661,8.6747,1 
8.4881,9.9724,1 
7.29,9.8948,1 
10.1632,7.4052,1 
8.7269,8.3954,1 
6.7105,7.1795,1 
7.9686,8.7235,1 
8.3844,6.4483,1 
6.9013,9.3476,1 
7.8739,8.2516,1 
7.5829,7.3645,1 
6.7979,5.7502,1 
8.6757,9.1085,1 
7.8133,7.9158,1 
7.2591,9.234,1 
7.4016,8.5005,1 
6.8771,7.6775,1 
7.405,8.5025,1 
8.7072,8.5753,1 
8.1587,9.7612,1 
10.5735,9.7681,1 
8.6024,8.6804,1 
11.0678,7.3234,1 
8.0419,8.5322,1 
7.7575,8.7585,1 
6.5631,9.1916,1 
7.2622,6.9111,1 
6.6487,8.3689,1 
8.2605,7.7897,1 
7.3605,8.1751,1 
6.6334,8.1965,1 
9.1704,6.8718,1 
5.622,6.1979,1 
7.0349,8.1652,1 
8.589,10.0197,1 
8.2357,9.2846,1 
7.6039,8.4329,1 
7.9694,8.0395,1 
7.0072,7.6172,1 
8.979,6.5045,1 
8.1183,6.1203,1 
7.7178,7.0522,1 
8.1545,8.5706,1 
8.9532,7.1878,1 
7.7373,8.9703,1 
9.5542,7.3768,1 
8.9502,7.6353,1 
8.6276,6.4552,1 
8.9279,8.2657,1 
8.6033,7.5391,1 
7.1203,8.1646,1 
8.1354,6.5628,1 
7.4176,7.0081,1 
8.1343,7.5903,1 
8.3534,7.8292,1 
7.1791,7.8776,1 
7.1945,8.0955,1 
8.5622,7.8056,1 
8.8304,8.1004,1 
9.5178,9.1038,1 
8.2482,9.2503,1 
6.1458,10.6635,1 
8.5649,8.8585,1 
7.1367,6.3581,1 
8.7209,6.5977,1 
7.0458,7.5873,1 
8.1056,6.4014,1 
8.3106,8.2217,1 
7.8782,10.3312,1 
6.6353,6.0766,1 
8.5241,8.2788,1 
7.4635,6.3189,1 
7.5624,9.558,1 
8.7774,9.1385,1 
6.4427,8.0106,1 
9.6853,7.0581,1 
7.9882,7.8357,1 
8.4355,7.3598,1 
7.7176,6.3439,1 
7.5749,8.1408,1 
8.0119,7.6081,1 
7.1283,7.8067,1 
8.5168,8.2622,1 
7.2293,9.367,1 
8.411,6.8008,1 
8.8188,6.8761,1 
8.1131,8.0136,1 
8.5348,9.2155,1 
8.2862,8.209,1 
8.1687,10.2564,1 
7.1132,6.4667,1 
6.6245,5.215,1 
8.8816,7.762,1 
8.7764,8.7735,1 
9.1514,8.1299,1 
8.2766,7.5742,1 
7.3228,7.4185,1 
7.882,5.416,1 
7.8154,8.4696,1 
9.4033,5.8486,1 
8.2868,7.9829,1 
7.1681,8.0367,1 
8.4235,8.6607,1 
9.0105,5.4284,1 
8.1909,7.1512,1 
7.985,6.1262,1 
6.5347,7.9437,1 
7.7367,8.0483,1 
6.8107,5.7571,1 
10.0703,7.3175,1 
7.8309,7.3713,1 
8.7568,7.3605,1 
7.4087,7.0296,1 
8.0396,7.2954,1 
9.3657,6.9458,1 
8.2061,8.0111,1 
9.1688,6.5659,1 
9.5588,8.7284,1 
8.9379,8.2238,1 
8.4729,10.1159,1 
7.2983,8.7053,1 
8.8946,7.8749,1 
7.8988,6.6924,1 
8.7149,8.2954,1 
7.7807,8.0877,1 
6.8973,7.1208,1 
7.4184,8.0687,1 
8.0223,9.5104,1 
6.8013,7.6797,1 
8.7691,7.3511,1 
9.1215,8.2702,1 
8.5811,8.2436,1 
6.9242,6.1726,1 
8.3279,7.4002,1 
7.8835,8.1337,1 
7.9981,6.9204,1 
9.181,7.3182,1 
8.176,8.2533,1 
7.5774,8.1647,1 
7.2973,8.8036,1 
8.6908,9.0942,1 
9.0912,7.4719,1 
7.7663,8.3366,1 
8.0952,9.1286,1 
8.8683,10.2294,1 
8.5936,8.0761,1 
7.3962,8.3123,1 
7.933,10.4024,1 
7.0423,8.9231,1 
8.2099,7.037,1 
7.6242,7.9075,1 
8.047,7.1207,1 
8.0496,9.6786,1 
7.2963,8.0767,1 
9.1508,8.5278,1 
8.4278,7.0582,1 
8.4221,8.5923,1 
8.028,7.2757,1 
6.5439,9.3232,1 
8.5559,8.7182,1 
7.6401,8.0397,1 
8.0692,7.4574,1 
7.6659,7.7765,1 
8.2238,7.8848,1 
8.0031,7.8855,1 
7.553,9.0099,1 
9.9498,7.5342,1 
7.9564,10.389,1 
9.7103,6.8465,1 
7.9893,7.6303,1 
9.5677,9.0564,1 
9.4734,9.1655,1 
6.9434,8.7042,1 
9.7841,7.161,1 
9.2613,6.7024,1 
9.9147,6.3388,1 
7.2674,8.4275,1 
8.8871,8.4786,1 
7.41,5.9332,1 
7.705,7.7121,1 
9.5898,8.0504,1 
5.8677,8.9937,1 
7.9012,8.5867,1 
8.8025,8.7272,1 
5.9433,8.6484,1 
8.2997,6.8508,1 
9.7022,10.3766,1 
8.2976,7.545,1 
6.8325,7.7555,1 
9.0322,8.179,1 
8.25,5.7832,1 
7.0749,9.4424,1 
6.7324,8.433,1 
7.6537,8.6334,1 
8.5302,9.1272,1 
7.9494,6.7048,1 
7.9356,7.2948,1 
9.6442,7.6732,1 
8.3654,8.7311,1 
8.5352,7.7967,1 
8.8852,7.2809,1 
6.5241,7.8532,1 
8.0061,8.6345,1 
8.8175,8.3702,1 
8.8911,9.0077,1 
6.9883,7.4515,1 
6.8518,6.0524,1 
9.6837,6.9089,1 
7.0291,6.9673,1 
6.6892,9.8077,1 
8.6921,9.1186,1 
8.3696,7.5254,1 
6.9835,8.7954,1 
8.7182,7.9225,1 
9.6887,8.0596,1 
7.6323,8.2838,1 
7.2678,9.0923,1 
5.6928,7.0113,1 
8.3536,8.599,1 
8.027,7.6934,1 
8.089,8.4383,1 
8.4288,8.1717,1 
9.8434,8.2605,1 
7.8359,8.1463,1 
8.9727,8.3759,1 
9.0158,8.4991,1 
7.6944,9.5379,1 
7.072,9.0716,1 
7.5289,10.3196,1 
7.1144,7.1005,1 
6.4987,8.6753,1 
8.5999,8.8502,1 
7.7176,8.8496,1 
9.1647,7.6108,1 
9.8138,7.6332,1 
6.8341,8.5086,1 
7.1249,7.734,1 
7.4217,7.9137,1 
8.0386,7.7045,1 
8.5576,7.7232,1 
7.5549,8.8578,1 
8.4374,9.5949,1 
9.3628,9.6002,1 
7.3457,9.3471,1 
8.0315,8.3748,1 
9.8701,9.8105,1 
4.9065,8.7005,1 
8.0952,6.5234,1 
7.3459,7.9507,1 
7.6561,9.2468,1 
8.441,7.5601,1 
6.9007,8.4721,1 
7.187,7.6933,1 
7.713,10.0698,1 
9.0867,7.5316,1 
7.9802,8.3197,1 
9.1801,8.614,1 
9.9132,6.8335,1 
10.0585,8.1044,1 
9.2481,7.6419,1 
8.6911,8.353,1 
9.802,8.4337,1 
8.4718,8.6519,1 
8.5256,7.2994,1 
8.2813,8.3689,1 
7.9036,8.1667,1 
7.0086,7.887,1 
8.8514,9.4157,1 
7.0295,7.7788,1 
7.8994,8.5871,1 
7.849,7.8465,1 
8.4756,8.9321,1 
9.238,7.7388,1 
8.479,7.3999,1 
9.3047,9.9145,1 
7.1357,8.9952,1 
6.4879,8.8754,1 
7.9532,6.753,1 
6.6546,10.8385,1 
8.0938,5.5606,1 
7.679,8.2802,1 
7.3263,10.3434,1 
9.0591,8.5449,1 
7.9807,8.8763,1 
6.9913,9.0988,1 
7.8009,8.5353,1 
7.8347,7.4451,1 
8.8259,7.2672,1 
7.2464,8.6646,1 
