Feature1,Feature2,Class
16.188,8.3143,1 
15.5984,6.2974,1 
17.7593,5.7877,1 
15.7334,6.2066,1 
15.4118,5.8782,1 
15.9422,6.8988,1 
16.5015,5.4218,1 
16.0039,7.1468,1 
17.4115,7.2546,1 
15.2406,4.6842,1 
17.0186,4.4192,1 
16.2081,6.5836,1 
15.9025,6.8155,1 
15.555,6.3534,1 
16.7981,8.4763,1 
16.1863,3.6593,1 
16.3629,4.9798,1 
17.3925,5.9162,1 
15.4105,5.0947,1 
16.7818,5.7294,1 
16.2691,5.9742,1 
16.1867,6.7942,1 
16.6108,5.4422,1 
17.1869,3.3388,1 
14.3895,5.8294,1 
16.5779,6.6529,1 
15.9667,7.3798,1 
14.9318,6.2188,1 
15.616,6.158,1 
16.4429,7.7596,1 
14.9678,5.8697,1 
15.1886,6.0996,1 
16.9815,7.4455,1 
16.4932,6.2429,1 
17.2709,6.5463,1 
14.747,5.8407,1 
18.245,6.7644,1 
15.8227,7.7538,1 
16.081,6.5762,1 
17.4061,6.0645,1 
17.2852,5.7392,1 
16.4744,6.3357,1 
14.12,7.499,1 
15.4282,6.3123,1 
15.1244,5.4733,1 
15.1692,6.1924,1 
15.084,5.6026,1 
15.2736,4.7149,1 
14.8548,6.3088,1 
15.801,6.1908,1 
17.2911,5.9279,1 
17.5745,4.7872,1 
16.3174,3.0897,1 
14.3396,8.0951,1 
15.5863,6.8611,1 
14.3157,5.4676,1 
16.9915,5.6537,1 
15.8188,7.3186,1 
15.7732,4.8808,1 
16.099,5.5246,1 
17.3146,5.9883,1 
15.7954,7.1011,1 
16.5322,5.506,1 
15.8946,5.6861,1 
15.8557,5.1853,1 
16.6913,4.9283,1 
14.9197,5.9832,1 
15.6898,4.8671,1 
16.0036,5.5228,1 
14.5227,6.7251,1 
14.9738,6.5934,1 
16.5166,6.6462,1 
17.2612,6.8659,1 
15.4126,8.1529,1 
14.7748,4.7783,1 
15.6815,6.3805,1 
17.2686,6.136,1 
15.9089,4.102,1 
15.1981,6.8792,1 
14.9126,5.7535,1 
14.9665,4.4978,1 
18.1766,7.5036,1 
15.9349,4.9877,1 
15.2961,5.3757,1 
16.8451,5.7912,1 
16.5539,5.7793,1 
17.6591,7.9665,1 
15.6079,5.6501,1 
16.6929,5.7037,1 
15.4778,4.1089,1 
16.027,4.1348,1 
15.8034,5.9837,1 
17.3557,7.0182,1 
16.2307,5.0661,1 
16.9869,6.5737,1 
15.9624,6.28,1 
15.8413,7.1382,1 
16.9599,5.5294,1 
16.0996,5.0183,1 
16.1258,5.1392,1 
14.7011,6.0718,1 
16.6115,6.0598,1 
16.3827,7.5584,1 
15.1228,7.0046,1 
17.4317,4.3961,1 
15.5,4.8423,1 
16.0023,5.3866,1 
16.1791,4.5602,1 
17.8481,5.9083,1 
17.2118,3.5009,1 
16.9737,4.739,1 
15.7869,6.5412,1 
15.9252,3.6334,1 
15.7831,6.06,1 
15.8459,5.3084,1 
14.9458,6.9964,1 
17.0322,6.246,1 
17.6425,5.3777,1 
17.3599,5.5923,1 
16.222,5.9143,1 
16.335,7.7056,1 
16.6664,7.6252,1 
17.3714,4.9268,1 
15.5827,7.529,1 
16.1361,5.3423,1 
16.2384,5.9604,1 
15.3659,4.3176,1 
15.6877,5.1596,1 
17.6855,6.1635,1 
15.5312,7.9233,1 
17.5625,5.0876,1 
16.3539,4.1902,1 
15.2904,6.021,1 
14.7905,5.2851,1 
17.0218,5.74,1 
17.6552,5.7831,1 
15.469,4.9743,1 
15.8819,4.7054,1 
14.4825,5.3922,1 
17.2152,4.222,1 
14.6466,5.8383,1 
16.651,4.727,1 
17.144,5.946,1 
15.2797,5.5632,1 
15.868,5.1258,1 
16.3123,5.2687,1 
15.7473,6.4197,1 
16.7777,5.3995,1 
16.5792,6.5297,1 
14.0377,5.4748,1 
14.2617,6.201,1 
16.2715,6.8705,1 
15.8566,6.8732,1 
16.1967,5.7504,1 
16.0904,6.1141,1 
16.9603,4.9625,1 
15.7298,4.8434,1 
16.0224,7.2973,1 
16.5236,8.2152,1 
16.6441,6.9155,1 
15.4785,5.1659,1 
14.964,5.8191,1 
15.8909,7.2541,1 
15.6109,3.5283,1 
16.6535,5.3443,1 
13.1,5.876,1 
15.4707,6.3013,1 
16.4376,6.9007,1 
16.597,8.1063,1 
16.559,7.0982,1 
17.6997,3.9779,1 
16.977,6.4457,1 
14.3635,5.9923,1 
15.3482,7.2822,1 
16.0804,4.9473,1 
15.6862,4.8753,1 
16.8799,4.5041,1 
14.8025,4.4278,1 
16.6268,4.48,1 
15.0823,4.7294,1 
16.4798,5.9438,1 
16.7776,5.0173,1 
14.1215,4.655,1 
15.931,5.5357,1 
16.5578,6.7699,1 
16.8267,6.2892,1 
17.9341,5.8565,1 
17.1224,5.5991,1 
16.1299,6.8973,1 
15.1176,5.2498,1 
18.1576,4.8801,1 
16.4688,5.013,1 
16.0936,5.9569,1 
16.3586,6.659,1 
16.7237,6.3138,1 
15.0453,6.3901,1 
16.8067,5.9015,1 
15.752,6.597,1 
14.7309,7.2958,1 
16.3988,7.5019,1 
15.4467,6.2399,1 
15.3353,6.3996,1 
17.2637,5.2708,1 
14.9819,6.3058,1 
16.2829,5.8293,1 
16.7247,3.0489,1 
16.335,4.8585,1 
16.3465,5.0259,1 
15.9799,5.5972,1 
15.4096,5.3776,1 
16.1126,5.6373,1 
17.4033,7.3712,1 
17.1431,5.7742,1 
15.6117,5.255,1 
16.3388,6.7922,1 
16.2727,6.1226,1 
14.7756,7.8634,1 
15.5076,5.0266,1 
17.3866,6.0785,1 
19.0922,6.6843,1 
15.9108,6.0097,1 
15.4176,6.5502,1 
17.5931,7.3091,1 
16.6711,6.4821,1 
18.229,4.1858,1 
17.0682,5.5547,1 
15.8097,6.5058,1 
16.0764,4.6959,1 
16.2834,5.6616,1 
14.6457,5.1268,1 
16.6305,7.1365,1 
16.8246,5.7101,1 
16.271,5.4328,1 
14.6719,4.6205,1 
16.4284,5.5985,1 
16.5488,6.3082,1 
16.7532,7.1463,1 
16.8284,5.7989,1 
15.7551,5.47,1 
16.4656,4.9834,1 
16.7481,5.3675,1 
15.4575,6.405,1 
17.5816,5.8281,1 
15.7634,5.6897,1 
15.8998,6.4947,1 
13.8912,4.7413,1 
17.5847,5.1125,1 
16.7372,7.0575,1 
16.038,4.4207,1 
17.3804,7.4145,1 
15.539,4.4198,1 
14.9765,4.8609,1 
15.8538,5.8641,1 
17.0093,5.0756,1 
16.4832,8.1923,1 
16.5101,5.9205,1 
15.5829,3.8231,1 
16.2478,4.1289,1 
16.7539,6.4176,1 
16.2618,6.6432,1 
17.5165,6.9251,1 
15.5818,5.0492,1 
16.99,6.7692,1 
16.4103,5.0154,1 
15.9242,4.8438,1 
16.9571,5.117,1 
16.4035,6.4159,1 
17.0152,6.8402,1 
16.4963,5.9635,1 
16.4443,6.5484,1 
16.876,6.9401,1 
16.6542,4.7816,1 
18.0659,8.625,1 
16.2804,6.2069,1 
15.943,5.9533,1 
16.8131,4.44,1 
16.2426,5.235,1 
14.7277,5.2693,1 
14.955,8.5723,1 
16.4774,5.6375,1 
16.8659,5.1806,1 
15.3463,4.5169,1 
15.4152,4.6703,1 
16.9633,5.6917,1 
14.4625,6.7641,1 
16.3806,7.5057,1 
16.0147,5.4155,1 
15.4574,6.3613,1 
16.073,3.968,1 
15.2159,6.0066,1 
14.3852,8.2484,1 
16.7719,3.6734,1 
16.5634,5.6144,1 
15.2912,6.0318,1 
15.2689,4.9738,1 
15.6865,7.6602,1 
16.8846,7.8844,1 
15.891,7.035,1 
17.0904,4.778,1 
15.3561,7.4353,1 
15.2064,7.4743,1 
16.4324,7.0065,1 
17.153,5.2678,1 
16.8644,6.0988,1 
15.1539,5.0785,1 
15.5145,6.2341,1 
15.6331,6.2321,1 
13.9645,6.7701,1 
15.7538,4.6933,1 
15.6219,6.8532,1 
15.5198,3.3634,1 
15.6724,6.5887,1 
14.6226,5.1956,1 
16.0387,6.7056,1 
17.2265,5.7836,1 
16.1492,5.6641,1 
16.4806,6.0502,1 
16.0085,5.7428,1 
15.327,6.2577,1 
15.0347,5.8985,1 
16.6322,5.7031,1 
14.7709,6.178,1 
14.857,6.2325,1 
15.2996,6.8906,1 
15.4482,6.1964,1 
18.2917,6.6018,1 
16.0202,6.3373,1 
16.1085,5.6679,1 
14.824,6.2912,1 
16.0152,6.3831,1 
17.5151,5.8714,1 
15.0119,5.7521,1 
15.6127,6.4867,1 
15.1089,6.4464,1 
16.1835,3.9807,1 
15.7853,6.1842,1 
17.0831,5.8809,1 
16.2377,7.2554,1 
16.7113,5.2937,1 
15.2303,7.39,1 
17.2826,5.3573,1 
13.7125,6.31,1 
15.3236,5.4135,1 
15.6252,8.4027,1 
15.7068,6.2724,1 
16.4723,5.5042,1 
15.5905,6.2629,1 
15.7765,6.0436,1 
16.2872,6.7659,1 
14.1335,5.0976,1 
16.4512,6.9904,1 
17.0599,5.3786,1 
15.4038,4.8404,1 
16.1634,6.6849,1 
15.8725,6.9491,1 
16.9882,7.8327,1 
17.2568,6.0246,1 
15.8487,4.7564,1 
14.6243,5.6659,1 
16.8298,6.2123,1 
17.3868,6.5,1 
16.3753,5.1628,1 
15.894,6.3497,1 
15.7015,4.6784,1 
16.5358,5.7349,1 
16.8456,6.4517,1 
16.3639,6.6878,1 
15.8823,6.8744,1 
15.1889,7.4983,1 
15.8218,7.4632,1 
15.0728,5.1273,1 
17.5781,5.8273,1 
16.5954,6.4806,1 
16.7302,5.576,1 
15.2877,8.0309,1 
13.9131,3.8863,1 
14.2634,7.0584,1 
17.1025,6.5478,1 
13.8923,6.4847,1 
16.3254,6.5936,1 
17.2326,5.5572,1 
15.1623,5.9717,1 
17.1928,3.8299,1 
15.8187,5.8033,1 
14.7172,6.3747,1 
16.0638,7.0631,1 
14.9674,7.0863,1 
16.0742,5.7589,1 
16.0076,4.3559,1 
14.5517,7.6124,1 
15.8454,4.9963,1 
14.828,4.2154,1 
16.3585,4.7331,1 
15.685,6.4556,1 
17.5581,7.3544,1 
16.854,5.0487,1 
16.3208,5.1391,1 
15.4879,5.6699,1 
15.847,7.6606,1 
15.9253,6.5463,1 
16.5945,7.6759,1 
15.8994,5.2297,1 
15.3701,7.7841,1 
16.1717,5.9945,1 
16.2089,5.5457,1 
14.3183,6.0716,1 
15.8017,5.9965,1 
16.154,6.1826,1 
14.739,6.216,1 
13.8758,9.3617,1 
