Feature1,Feature2,Class
18.1756,6.9064,1 
16.6261,7.6335,1 
15.3758,4.8301,1 
16.8455,6.1234,1 
15.7408,7.1277,1 
16.8803,4.6937,1 
15.7629,4.868,1 
15.4387,5.6059,1 
17.105,6.7461,1 
14.5274,6.755,1 
15.7518,7.6776,1 
15.8514,4.1704,1 
16.4365,7.4741,1 
16.5551,7.089,1 
15.5887,5.2861,1 
13.7041,5.5701,1 
15.2986,5.5023,1 
14.5466,6.7684,1 
18.473,5.5005,1 
16.2683,6.2049,1 
16.654,5.3206,1 
16.5256,7.6538,1 
14.7713,6.4901,1 
15.3642,5.7773,1 
15.3108,7.5099,1 
15.9689,4.5047,1 
15.5936,5.189,1 
16.0787,4.5585,1 
17.083,6.2499,1 
16.3725,5.2065,1 
17.3286,5.6921,1 
15.1381,5.3334,1 
15.1994,5.0522,1 
15.9145,7.6993,1 
15.8401,7.8051,1 
16.084,4.9616,1 
15.344,5.3421,1 
14.8407,6.5295,1 
16.5534,5.4535,1 
14.0298,5.6775,1 
16.1082,6.0428,1 
15.3317,5.0111,1 
15.4752,7.2219,1 
15.2533,7.1069,1 
14.8826,5.4551,1 
16.6445,5.6388,1 
17.6382,6.7319,1 
15.2875,5.5405,1 
17.8595,5.7553,1 
15.7566,4.8362,1 
16.2144,6.7029,1 
17.1882,5.8963,1 
15.8188,5.3913,1 
15.6498,6.8059,1 
14.3393,6.9478,1 
16.4428,5.3761,1 
15.6955,5.3973,1 
16.7833,6.0386,1 
15.3031,5.0614,1 
15.4106,5.9577,1 
17.6761,7.1591,1 
17.6334,7.6223,1 
16.6253,4.82,1 
15.8883,6.0252,1 
17.0579,5.8249,1 
18.0261,4.0615,1 
17.3417,6.7099,1 
15.0446,6.4985,1 
18.4967,6.716,1 
15.7266,6.4294,1 
16.2963,6.9785,1 
13.6251,6.3636,1 
17.8554,5.2729,1 
15.1098,6.5561,1 
18.0194,7.0895,1 
14.8022,5.5498,1 
15.8074,2.8579,1 
15.2264,5.9464,1 
15.2216,6.1079,1 
15.9551,5.2939,1 
16.2994,6.3204,1 
17.034,4.9891,1 
14.3863,4.2382,1 
15.1609,3.839,1 
16.0094,6.1022,1 
16.2636,7.6459,1 
14.3934,6.9079,1 
17.0782,5.4998,1 
15.8914,4.2999,1 
15.0246,4.8038,1 
16.4636,5.2081,1 
16.477,5.416,1 
16.5498,3.5752,1 
17.2045,4.9126,1 
17.4291,6.0479,1 
16.4926,6.4276,1 
16.8561,5.4555,1 
16.5818,5.0855,1 
17.4578,4.4262,1 
16.1844,6.7792,1 
15.7559,6.6238,1 
17.9408,5.7918,1 
16.8585,5.7087,1 
16.5066,6.4587,1 
16.458,5.3576,1 
15.3572,3.89,1 
16.506,5.7917,1 
15.5489,5.0701,1 
16.8414,6.4031,1 
16.2894,5.748,1 
15.7043,5.6936,1 
16.8192,5.9632,1 
17.4714,6.0707,1 
16.5924,6.0345,1 
15.2185,5.2134,1 
16.975,5.3658,1 
17.78,5.7368,1 
17.0708,7.2156,1 
15.9414,5.5603,1 
17.4934,6.2323,1 
16.9652,5.1871,1 
16.647,6.6356,1 
16.9026,4.3373,1 
16.3874,5.2696,1 
16.9585,4.5877,1 
16.0855,5.958,1 
15.1691,5.8579,1 
16.2845,5.3266,1 
16.3543,7.8784,1 
14.9903,6.5889,1 
16.325,8.5516,1 
15.2492,6.4225,1 
16.2881,5.3309,1 
15.4227,5.3784,1 
14.8584,6.2075,1 
16.3653,5.9169,1 
16.5165,5.8446,1 
16.1619,5.5253,1 
15.7017,4.9481,1 
17.0588,7.1013,1 
17.5254,8.1026,1 
16.0988,6.7735,1 
16.2273,3.9642,1 
17.161,5.5645,1 
16.7068,7.0377,1 
17.4623,5.7055,1 
14.1046,5.3229,1 
16.0804,4.6159,1 
14.8917,5.7726,1 
15.8227,4.7196,1 
15.2965,6.9618,1 
15.4203,3.959,1 
16.8449,6.7933,1 
14.8845,5.9048,1 
14.3095,6.3006,1 
14.989,7.0046,1 
15.0512,6.0939,1 
18.0133,7.2184,1 
17.6226,6.0406,1 
15.3175,7.6101,1 
16.9329,6.0493,1 
14.2065,7.9579,1 
16.1304,4.8466,1 
16.1433,5.5317,1 
15.2849,5.7816,1 
14.6348,5.1899,1 
16.6816,5.4546,1 
15.8048,5.3989,1 
15.8017,6.907,1 
16.2512,7.9502,1 
17.0999,5.6114,1 
14.7884,6.3505,1 
15.6054,4.2732,1 
16.9403,6.855,1 
16.9411,4.8405,1 
16.0037,6.2585,1 
17.3505,4.6513,1 
16.5282,5.6912,1 
14.6493,6.0066,1 
15.3215,4.9492,1 
14.9703,5.0529,1 
16.1995,3.128,1 
15.5082,5.9727,1 
15.8318,5.2472,1 
16.7139,5.275,1 
16.0492,5.7228,1 
16.0157,5.4732,1 
15.5624,5.3421,1 
15.2356,5.2438,1 
15.7898,6.5128,1 
14.7153,5.8377,1 
16.4869,7.4299,1 
15.0423,6.5187,1 
14.3084,7.4481,1 
16.1141,6.9615,1 
14.3486,7.0197,1 
16.4677,4.9821,1 
16.2798,6.1055,1 
16.9157,6.5079,1 
15.7896,5.8334,1 
16.1483,3.8538,1 
14.8676,4.7689,1 
16.1531,7.1271,1 
14.8267,5.1877,1 
15.9864,6.7815,1 
14.9919,6.1757,1 
16.0777,5.9236,1 
13.6385,6.478,1 
15.29,7.1984,1 
15.6817,6.3341,1 
16.0754,5.6224,1 
16.4335,6.1924,1 
14.9461,4.4263,1 
15.7483,7.2281,1 
16.4926,7.4072,1 
15.4987,4.0832,1 
15.3122,4.6338,1 
15.5877,6.1083,1 
16.8005,4.7567,1 
14.5006,8.229,1 
15.4156,4.9445,1 
14.8976,6.1453,1 
15.9591,6.2079,1 
15.6158,5.5298,1 
16.6886,5.8289,1 
15.1083,6.9598,1 
15.6421,7.1802,1 
13.9934,5.3591,1 
17.6738,6.3723,1 
16.2127,4.1116,1 
15.9187,3.5334,1 
14.5992,6.3276,1 
15.1431,5.9251,1 
16.095,4.874,1 
15.7047,5.8626,1 
16.6055,4.5175,1 
16.5787,6.2466,1 
14.9455,5.4272,1 
15.6054,6.1273,1 
18.1279,5.6231,1 
15.4087,6.128,1 
14.9686,5.3753,1 
17.1268,5.4079,1 
17.0122,5.2367,1 
15.6223,5.3088,1 
15.5317,5.9295,1 
16.8717,5.3361,1 
16.8485,5.19,1 
15.4682,6.8518,1 
15.5719,6.0608,1 
15.3882,6.4804,1 
15.4092,5.8359,1 
16.1334,8.2869,1 
17.1373,6.641,1 
15.9166,6.1151,1 
16.2267,5.0819,1 
17.0091,6.7995,1 
15.694,7.6467,1 
14.3812,7.2062,1 
15.504,7.2045,1 
15.0291,6.2346,1 
13.8075,4.6857,1 
18.3129,7.3001,1 
17.4552,6.4011,1 
16.1175,5.2596,1 
16.6763,6.2184,1 
14.4944,6.7412,1 
15.5298,4.7632,1 
17.619,6.4152,1 
15.5469,5.9962,1 
17.1374,6.1746,1 
16.8917,6.2492,1 
17.58,5.6606,1 
16.9601,6.0965,1 
16.2071,5.2852,1 
14.882,6.1812,1 
17.1751,5.3952,1 
15.5743,4.2997,1 
14.9833,6.477,1 
16.1469,6.7318,1 
17.2281,5.3825,1 
15.4106,5.4647,1 
16.8406,5.2727,1 
16.5998,7.6509,1 
17.0936,4.9176,1 
16.552,6.1527,1 
16.6918,5.6877,1 
16.0293,7.0725,1 
15.5407,6.5938,1 
16.3128,5.7607,1 
15.7448,6.7322,1 
17.2325,5.2422,1 
15.2689,4.7903,1 
15.771,5.7939,1 
16.7608,6.725,1 
14.178,4.5203,1 
15.8586,7.2222,1 
14.9473,6.752,1 
15.2919,5.5319,1 
15.7607,6.0569,1 
16.4324,4.3727,1 
15.4336,6.9024,1 
15.2636,7.4447,1 
15.7581,6.499,1 
16.0545,6.9636,1 
14.5532,7.0821,1 
14.492,5.7811,1 
15.7019,5.3408,1 
17.4212,6.3843,1 
14.1742,3.9412,1 
16.9267,6.2242,1 
14.326,7.0383,1 
16.0754,5.471,1 
16.5095,6.2955,1 
16.488,6.1626,1 
15.8509,6.3992,1 
14.6496,6.0075,1 
15.9211,6.1214,1 
15.0015,5.969,1 
15.4956,6.3246,1 
14.4757,6.4211,1 
16.3374,5.2479,1 
15.9729,7.489,1 
16.251,6.6657,1 
16.4493,7.7671,1 
16.4059,6.9685,1 
14.7733,6.2033,1 
16.9432,6.3935,1 
16.8435,5.3304,1 
16.2338,7.4315,1 
15.1913,5.912,1 
16.6159,4.6551,1 
17.965,4.7648,1 
17.5754,5.9874,1 
16.8081,6.779,1 
15.5163,6.7559,1 
15.996,6.0067,1 
15.5133,5.5265,1 
15.5591,6.4758,1 
16.476,6.329,1 
14.8366,5.9953,1 
16.7824,5.9518,1 
16.9954,5.6568,1 
15.7441,4.9586,1 
15.4479,5.1905,1 
14.9218,6.7077,1 
17.0943,5.8206,1 
14.4194,5.1399,1 
17.9229,7.3896,1 
16.5459,7.4385,1 
14.7215,6.7067,1 
15.4163,7.6568,1 
15.0977,6.9688,1 
16.8584,6.746,1 
15.6339,7.0065,1 
16.2296,5.4263,1 
16.8166,5.8831,1 
16.6013,5.6289,1 
16.2089,6.3788,1 
15.9004,6.0015,1 
17.4035,6.8517,1 
16.8068,4.5292,1 
15.9591,5.1582,1 
17.6259,7.8208,1 
14.1622,5.9518,1 
14.4455,6.5309,1 
16.2706,8.0164,1 
14.4265,5.244,1 
16.2803,6.5849,1 
17.6984,6.989,1 
15.8043,7.2528,1 
16.0407,4.7779,1 
15.4914,6.0418,1 
16.6833,7.8019,1 
17.2488,7.1637,1 
15.841,5.0497,1 
14.8265,6.0332,1 
16.9832,7.6633,1 
15.9904,3.6188,1 
17.3637,6.5715,1 
14.3218,7.2746,1 
17.0277,7.3682,1 
15.0983,6.4799,1 
14.3996,5.9933,1 
16.6347,5.9256,1 
15.091,6.7214,1 
16.3011,5.754,1 
15.8358,4.0038,1 
16.2366,5.0899,1 
16.0408,6.9627,1 
15.6295,5.9966,1 
17.0189,6.6813,1 
15.1813,3.8066,1 
17.1149,7.4203,1 
15.9738,6.45,1 
17.0684,5.1191,1 
15.7768,6.6248,1 
14.621,4.0315,1 
15.1139,5.0358,1 
15.6952,5.633,1 
15.95,6.1094,1 
16.566,5.5267,1 
15.2271,5.3938,1 
15.4387,6.1403,1 
16.3472,4.5866,1 
16.4697,6.8969,1 
16.9872,5.854,1 
16.6005,5.4838,1 
18.2236,6.2003,1 
16.1817,4.7829,1 
