Feature1,Feature2,Class
15.0667,7.3269,1 
16.5621,6.2708,1 
15.1552,6.3082,1 
13.8798,5.9291,1 
15.3246,6.9999,1 
16.9087,3.4205,1 
17.5822,5.25,1 
14.9993,6.6358,1 
14.9947,4.7503,1 
15.9899,3.927,1 
15.5214,5.245,1 
14.4828,6.1654,1 
17.7203,4.028,1 
15.8779,6.6321,1 
15.2953,5.9328,1 
15.9917,7.3772,1 
14.4178,5.3304,1 
13.8652,4.351,1 
15.528,4.472,1 
16.0718,6.9585,1 
15.3671,4.7148,1 
15.7702,4.4497,1 
15.9168,5.0333,1 
16.0681,4.3064,1 
14.7709,6.2992,1 
15.6514,6.8227,1 
16.7489,6.5088,1 
14.1651,6.622,1 
17.4463,6.7938,1 
15.8746,8.2245,1 
15.4712,6.0868,1 
16.6774,5.9336,1 
15.5095,5.6371,1 
17.3152,6.8468,1 
15.3592,7.2121,1 
16.9202,4.8736,1 
14.3794,5.3616,1 
13.9653,5.9016,1 
15.3584,6.0879,1 
15.1991,4.7883,1 
16.0951,4.3495,1 
15.5678,3.6913,1 
16.7926,5.0174,1 
15.6936,5.3227,1 
17.8418,6.7752,1 
17.3529,6.1564,1 
15.3423,6.5135,1 
16.4372,6.9798,1 
15.3932,7.6986,1 
17.9327,7.4399,1 
16.0138,7.9087,1 
16.9429,6.3161,1 
17.5072,6.6479,1 
14.1702,2.9193,1 
15.7796,6.8455,1 
15.9317,5.9075,1 
15.5982,6.9035,1 
15.0766,4.4751,1 
16.3329,6.5251,1 
16.6395,4.7427,1 
14.5273,6.063,1 
15.9718,5.8542,1 
17.062,6.3182,1 
14.4686,6.8044,1 
16.0119,6.5872,1 
15.9729,6.1596,1 
15.4601,7.1634,1 
17.2035,5.8751,1 
15.5356,6.4661,1 
15.8619,4.2376,1 
16.279,5.4736,1 
16.0431,8.2091,1 
16.5707,4.6532,1 
16.4647,4.3121,1 
14.8866,4.7648,1 
15.1316,5.3328,1 
15.5147,5.4202,1 
17.0655,5.5548,1 
15.001,4.7816,1 
16.5421,5.3329,1 
15.8249,5.7361,1 
17.136,6.9821,1 
15.3207,6.5877,1 
17.1898,6.6938,1 
15.3926,5.1657,1 
14.9328,6.6096,1 
18.5438,7.2633,1 
15.3273,5.9322,1 
15.2892,5.9071,1 
16.3576,6.2318,1 
14.7018,4.496,1 
15.898,6.3745,1 
16.3581,6.5292,1 
15.4547,6.0642,1 
14.4939,5.7314,1 
15.575,6.989,1 
15.6599,7.3672,1 
17.0661,6.3017,1 
15.0863,5.6936,1 
17.3537,6.1158,1 
14.8498,5.3883,1 
16.5732,4.4716,1 
15.3544,6.7609,1 
15.369,5.9865,1 
15.1341,4.8921,1 
16.7273,6.7444,1 
14.6936,5.8496,1 
15.5188,3.418,1 
16.5711,6.3994,1 
14.4471,6.7423,1 
16.333,5.425,1 
15.9817,5.4553,1 
15.4022,7.0221,1 
15.3573,6.0531,1 
14.9072,5.5231,1 
16.4196,6.44,1 
15.288,5.2406,1 
15.719,6.2943,1 
18.5388,5.5678,1 
15.9594,7.6152,1 
16.4468,6.2048,1 
17.2063,4.8643,1 
16.5704,7.0999,1 
16.6861,4.8249,1 
17.0992,5.9151,1 
16.3574,6.7453,1 
15.3005,7.0699,1 
15.1625,5.54,1 
16.5162,5.027,1 
16.0033,6.9814,1 
13.7306,6.4608,1 
14.3532,6.3193,1 
16.9172,4.9983,1 
16.8671,6.8224,1 
14.6718,5.0683,1 
14.8659,6.0012,1 
15.1576,6.7939,1 
15.768,4.2233,1 
14.906,5.5273,1 
14.6669,5.6958,1 
15.8994,6.8398,1 
15.9308,5.5367,1 
15.8586,5.1629,1 
15.749,5.4964,1 
17.4875,6.348,1 
16.7619,5.9957,1 
15.8531,5.4089,1 
16.1623,5.7525,1 
14.6328,7.0271,1 
14.8581,6.4789,1 
14.7381,4.6018,1 
17.2596,5.7434,1 
15.8727,3.9764,1 
15.2922,5.8956,1 
16.6344,4.8895,1 
15.393,5.927,1 
16.2776,4.4659,1 
15.719,7.1564,1 
16.4298,8.2208,1 
16.4737,4.6907,1 
17.8488,6.4666,1 
16.6386,6.3672,1 
15.0174,5.7676,1 
15.2267,4.3169,1 
17.7557,5.7946,1 
15.8348,6.3982,1 
16.4916,5.8719,1 
16.0948,6.0315,1 
15.1596,4.4148,1 
15.9323,5.797,1 
16.2428,6.532,1 
15.5999,4.3,1 
16.7552,7.7603,1 
15.7422,5.3799,1 
15.4237,4.3804,1 
16.3241,7.1675,1 
16.8021,6.0375,1 
17.5058,4.4193,1 
16.6636,6.2678,1 
16.4393,6.2889,1 
17.2755,6.107,1 
14.6127,4.61,1 
17.9997,3.3193,1 
16.7395,5.3924,1 
14.2062,6.1886,1 
15.8129,5.1495,1 
16.1048,7.0301,1 
15.9915,5.974,1 
18.0724,5.5559,1 
15.2639,7.4262,1 
15.6954,6.2113,1 
16.7572,7.0379,1 
16.594,6.5776,1 
12.757,4.9522,1 
16.6339,7.8222,1 
15.2106,6.7558,1 
16.8132,6.4366,1 
15.682,5.3965,1 
15.6007,4.4012,1 
16.2315,8.4639,1 
14.9103,5.9339,1 
15.55,7.3877,1 
16.328,7.2416,1 
17.0977,6.326,1 
16.8854,6.4503,1 
16.4675,5.8824,1 
15.1187,4.7026,1 
15.6281,6.8132,1 
16.6852,7.2625,1 
16.1582,5.6982,1 
14.0144,5.0093,1 
15.2644,6.4402,1 
16.5458,4.7187,1 
15.0091,5.5365,1 
15.5187,5.1641,1 
15.9452,5.0583,1 
16.932,4.1163,1 
15.8986,6.573,1 
15.0612,7.0374,1 
17.356,5.4076,1 
15.6038,6.3688,1 
15.1241,3.7379,1 
17.1188,4.1195,1 
15.0585,6.0483,1 
16.7014,5.4837,1 
16.8171,5.8951,1 
16.1472,6.798,1 
15.9075,4.8245,1 
17.4134,7.1343,1 
15.7788,3.8842,1 
16.5152,5.5759,1 
13.9934,7.0075,1 
14.6939,4.1712,1 
15.946,5.2316,1 
18.1791,6.0794,1 
18.0527,6.0749,1 
16.6726,6.3986,1 
13.5295,6.6757,1 
14.7359,7.6156,1 
16.1821,6.2821,1 
15.9557,5.416,1 
14.0873,7.0252,1 
16.4424,7.912,1 
15.9391,6.5217,1 
16.626,5.9202,1 
16.5253,7.5348,1 
15.3582,6.171,1 
15.6698,5.4078,1 
15.671,7.8281,1 
15.6331,3.4027,1 
14.7512,7.326,1 
17.8708,5.9555,1 
15.3509,5.5868,1 
14.5745,5.2629,1 
16.0092,6.2569,1 
17.2697,5.0071,1 
15.12,6.6839,1 
15.8439,5.9832,1 
16.5001,6.0367,1 
16.3437,5.0022,1 
16.0404,5.5978,1 
16.0085,4.6579,1 
16.5669,7.318,1 
17.9719,6.4134,1 
16.9616,7.2897,1 
15.2518,4.7601,1 
14.9713,5.5385,1 
15.3421,7.5554,1 
15.7715,5.9715,1 
17.3842,4.0744,1 
18.3237,7.3514,1 
14.731,5.3724,1 
18.1116,4.8641,1 
15.4935,6.9969,1 
16.3325,5.8288,1 
16.3573,5.2686,1 
15.3666,4.8772,1 
15.9658,4.8204,1 
15.9097,5.1195,1 
15.8083,4.5162,1 
16.0582,7.2468,1 
15.7592,6.7174,1 
16.3254,5.3467,1 
16.8427,5.6538,1 
17.1914,6.1397,1 
15.744,7.0317,1 
16.9409,7.8273,1 
16.5301,5.2697,1 
13.925,7.8943,1 
16.8477,4.9567,1 
15.7991,5.9602,1 
16.0614,6.1205,1 
17.2124,6.6671,1 
16.017,4.3501,1 
14.6123,5.6378,1 
15.4309,6.2133,1 
17.7238,6.6542,1 
14.964,5.7726,1 
13.9509,4.8751,1 
15.6048,6.8215,1 
14.8063,7.5445,1 
15.4474,6.4118,1 
16.1546,6.3133,1 
15.4033,4.6504,1 
15.9226,5.0165,1 
13.2938,4.9572,1 
16.0143,5.0195,1 
15.7225,6.6751,1 
15.1217,6.8636,1 
14.8081,4.9357,1 
15.7805,6.3217,1 
15.9614,6.2538,1 
17.3792,6.9535,1 
14.6939,5.6963,1 
15.2409,6.1819,1 
16.1313,6.4261,1 
14.7878,7.1207,1 
15.9117,5.1821,1 
16.8415,6.1365,1 
13.9091,6.0252,1 
14.5627,5.2111,1 
14.5387,5.2167,1 
14.1116,5.562,1 
15.2591,7.7483,1 
16.7923,6.0298,1 
16.2934,4.7325,1 
14.4647,7.3272,1 
16.9588,6.0381,1 
15.257,5.3786,1 
17.2668,5.5749,1 
16.5535,7.3045,1 
16.9511,5.0033,1 
16.2916,6.9724,1 
15.7038,6.7444,1 
16.7584,7.8207,1 
17.0853,6.6199,1 
16.634,4.1891,1 
14.2587,6.6634,1 
16.9251,7.3632,1 
15.6289,6.5243,1 
16.2004,5.242,1 
15.1609,6.9203,1 
16.8815,7.227,1 
14.3854,5.6344,1 
17.6715,5.5458,1 
16.4019,5.8496,1 
15.1827,6.8388,1 
17.0735,7.853,1 
15.4277,7.2058,1 
18.2933,5.1702,1 
15.8222,6.8821,1 
17.1181,4.6061,1 
16.7492,4.8732,1 
16.8201,6.3578,1 
15.9399,5.9949,1 
17.3767,6.4607,1 
14.1499,3.8615,1 
17.4843,5.6636,1 
16.1895,4.8719,1 
16.2316,6.3093,1 
16.5637,6.0378,1 
15.7143,5.5059,1 
15.1278,6.1597,1 
16.4811,5.7395,1 
13.8543,7.4587,1 
15.7687,5.5881,1 
14.4255,6.3071,1 
17.1629,5.5153,1 
16.3395,6.3846,1 
17.8381,5.4854,1 
16.8863,6.2507,1 
16.5019,6.7849,1 
15.3845,6.1566,1 
15.5636,6.132,1 
14.7799,7.6063,1 
16.4756,6.1741,1 
15.8134,4.8301,1 
16.4422,6.9739,1 
15.0707,5.4521,1 
14.5093,7.5454,1 
15.6342,6.0843,1 
15.0356,6.0935,1 
16.1664,4.0631,1 
15.6478,7.6662,1 
15.0674,5.9185,1 
15.5139,6.11,1 
16.1252,5.6966,1 
17.1229,6.3781,1 
15.8769,5.4797,1 
14.1637,6.8719,1 
15.3111,5.6555,1 
14.5164,6.0551,1 
16.9998,6.023,1 
16.9544,4.4514,1 
15.4833,5.2726,1 
14.8513,7.3855,1 
16.6649,5.5005,1 
16.6735,4.7181,1 
16.2414,6.3261,1 
16.7167,5.7003,1 
14.8911,6.8358,1 
15.0084,5.3354,1 
15.7102,7.0321,1 
17.1417,5.2306,1 
15.7631,5.8194,1 
17.169,4.3499,1 
14.9898,5.449,1 
14.9914,3.3667,1 
15.9389,5.4294,1 
16.4555,5.9872,1 
* 
