Feature1,Feature2,Class
7.9254,5.1257,1 
7.6738,8.2586,1 
7.5014,7.0437,1 
8.6982,5.5105,1 
9.357,6.9751,1 
8.4726,5.7288,1 
7.6419,6.8047,1 
6.8161,6.4868,1 
6.3847,6.453,1 
8.3738,6.3544,1 
7.9579,5.646,1 
9.1269,7.9613,1 
7.6376,6.3541,1 
7.3502,6.5959,1 
8.1654,4.9053,1 
8.7998,6.6907,1 
7.9109,5.1203,1 
5.2586,7.8234,1 
7.6575,7.2327,1 
9.8414,6.2509,1 
8.6797,5.7983,1 
7.7163,5.9579,1 
8.7501,6.3075,1 
8.1169,6.9763,1 
6.8104,6.0909,1 
7.0241,6.5338,1 
8.1207,7.0787,1 
7.8755,6.6119,1 
7.7564,4.6975,1 
6.2729,7.1049,1 
8.9689,7.4955,1 
8.0882,4.8197,1 
7.202,5.0546,1 
7.0785,5.5749,1 
9.9187,5.7157,1 
7.6525,5.2571,1 
8.7414,5.5741,1 
8.6804,4.8536,1 
7.5027,8.0882,1 
8.9179,6.9288,1 
7.9251,6.5348,1 
8.0282,6.3643,1 
7.2954,5.8913,1 
6.9982,5.2619,1 
7.7652,5.3561,1 
6.717,6.1038,1 
8.2866,7.5334,1 
6.7807,4.7146,1 
9.122,6.4665,1 
7.8566,6.1234,1 
7.7454,4.3377,1 
9.8295,4.8457,1 
7.0084,5.5638,1 
8.1715,6.7772,1 
8.0747,6.773,1 
7.9896,6.6777,1 
7.8851,5.0268,1 
8.1255,7.925,1 
7.0165,6.2718,1 
8.372,3.5106,1 
7.3812,6.4551,1 
8.2745,6.0485,1 
7.5899,8.2717,1 
7.3808,6.4091,1 
8.1861,6.5526,1 
10.1646,5.0948,1 
7.2289,5.8506,1 
8.1795,5.1183,1 
9.707,6.1316,1 
7.8776,7.3849,1 
5.451,5.6127,1 
7.9705,5.7001,1 
8.9159,6.1647,1 
7.5935,6.8654,1 
6.2063,5.5123,1 
7.818,6.0011,1 
7.5857,7.3696,1 
8.6797,6.529,1 
8.9888,7.9679,1 
8.4363,6.3502,1 
7.4437,6.9312,1 
9.994,7.3988,1 
6.591,5.5825,1 
5.6557,6.1368,1 
10.3221,6.6486,1 
8.5967,7.0392,1 
8.8056,6.3191,1 
8.1693,4.0566,1 
6.8329,6.2503,1 
7.2191,4.9347,1 
9.1618,4.5084,1 
8.3572,7.8876,1 
8.4709,5.4632,1 
9.9124,5.6344,1 
9.1516,4.8266,1 
9.4916,6.8676,1 
9.0972,8.1885,1 
7.5625,6.5788,1 
8.1932,6.997,1 
8.366,5.3576,1 
8.1728,6.8334,1 
9.6425,6.2928,1 
8.4021,5.6904,1 
5.8355,4.2758,1 
8.1206,5.6938,1 
6.5943,6.7336,1 
8.0347,8.0212,1 
6.5956,6.8356,1 
7.0883,6.781,1 
6.7951,5.6714,1 
9.3096,6.3681,1 
6.3042,6.0245,1 
9.7203,6.0343,1 
7.9575,7.8672,1 
8.3214,3.6027,1 
7.8613,4.6752,1 
5.0829,6.525,1 
7.8243,5.0435,1 
8.1188,4.1575,1 
8.3573,6.2191,1 
8.7088,6.5307,1 
7.55,6.2712,1 
7.1775,5.7594,1 
8.1295,7.182,1 
7.2744,5.3355,1 
7.7113,6.2206,1 
7.05,5.2987,1 
8.2258,6.1959,1 
4.9197,5.4027,1 
7.7894,6.4169,1 
8.6245,4.7985,1 
7.5768,5.0591,1 
10.1919,5.5651,1 
7.1994,3.5108,1 
7.3945,7.2719,1 
8.23,7.4266,1 
8.3112,6.1429,1 
8.3694,4.785,1 
8.5871,5.9786,1 
7.2949,6.1889,1 
8.325,7.1108,1 
10.189,6.248,1 
9.7234,5.8186,1 
6.3717,6.1369,1 
7.7595,5.0413,1 
8.2526,5.8776,1 
8.4072,5.3835,1 
10.1066,6.4902,1 
7.4821,6.1447,1 
6.911,6.058,1 
8.3178,6.5611,1 
7.0417,6.0066,1 
8.5899,6.2657,1 
9.5266,5.4626,1 
9.7822,5.2013,1 
8.8842,5.7052,1 
8.3289,7.546,1 
6.9658,6.7082,1 
8.3459,4.8026,1 
7.2978,5.1854,1 
8.4002,6.7983,1 
7.2024,5.7375,1 
7.1508,4.2531,1 
7.4707,5.4999,1 
9.1362,6.739,1 
8.2308,6.0035,1 
7.9027,7.0195,1 
7.1449,6.9783,1 
6.3786,4.6115,1 
8.0559,5.3101,1 
6.1814,6.7565,1 
8.6735,5.7525,1 
7.7729,4.5673,1 
8.4753,6.3108,1 
7.6937,6.1436,1 
8.635,6.6883,1 
6.315,7.3294,1 
9.5579,5.1965,1 
8.736,5.9093,1 
6.7363,5.7676,1 
6.8468,4.1297,1 
5.2647,6.4521,1 
9.019,6.0137,1 
8.5245,4.9698,1 
9.4322,6.4283,1 
9.0246,5.5926,1 
7.2084,5.2152,1 
10.347,5.4125,1 
6.2311,6.8864,1 
9.7804,4.8645,1 
8.3517,5.1095,1 
6.9368,7.1846,1 
7.9608,5.3136,1 
8.46,6.0408,1 
7.2708,6.2861,1 
7.6756,5.2118,1 
7.8215,7.1545,1 
7.8927,5.3522,1 
8.7619,4.7523,1 
7.8547,5.6824,1 
7.1029,7.1673,1 
8.8965,5.5155,1 
7.608,7.1016,1 
9.36,5.9606,1 
8.8724,5.7861,1 
7.148,7.0093,1 
8.5159,5.5656,1 
7.2987,6.0416,1 
7.6668,6.8293,1 
8.7624,5.6622,1 
7.8078,4.8823,1 
6.6717,6.6326,1 
9.2172,6.1078,1 
8.726,7.4369,1 
7.8661,3.9609,1 
6.7754,6.6225,1 
8.2553,5.953,1 
6.4676,4.3436,1 
8.941,6.7394,1 
9.4409,6.9534,1 
7.741,5.2654,1 
8.2867,6.222,1 
8.4959,5.755,1 
7.0205,5.6033,1 
9.499,4.6382,1 
7.0463,7.112,1 
8.4634,7.3575,1 
6.7648,5.217,1 
9.0655,5.1264,1 
6.7297,7.4668,1 
6.6266,6.0374,1 
8.6756,5.484,1 
8.8898,4.6066,1 
6.9764,5.994,1 
8.6947,5.5158,1 
8.1246,3.787,1 
8.4758,5.7296,1 
7.7197,5.2582,1 
8.0107,6.1958,1 
9.1396,6.0418,1 
7.0932,5.4292,1 
8.5669,4.4666,1 
7.5201,5.6068,1 
7.9672,7.2639,1 
9.2114,6.3849,1 
7.3932,5.2603,1 
8.4784,6.5305,1 
9.9031,5.9032,1 
6.6245,5.3476,1 
7.8733,6.3671,1 
6.8044,6.6584,1 
7.8009,6.923,1 
8.3373,3.5677,1 
7.7846,5.3432,1 
7.7338,5.7369,1 
6.0952,6.2404,1 
8.1852,4.6783,1 
7.4428,6.5728,1 
8.0653,4.9615,1 
7.7042,5.7084,1 
8.1984,5.9797,1 
9.611,7.2821,1 
7.4459,6.425,1 
7.9569,6.1237,1 
8.5247,5.6285,1 
8.2594,5.5052,1 
7.667,6.5902,1 
6.7136,6.4195,1 
6.9847,6.7981,1 
6.3647,5.0517,1 
7.3348,4.9066,1 
9.7364,5.0614,1 
7.8797,7.0399,1 
7.9828,5.0551,1 
8.4013,6.3456,1 
9.3612,6.4577,1 
7.989,5.5179,1 
7.2667,3.432,1 
7.8585,4.5018,1 
7.056,4.8919,1 
9.6038,5.66,1 
8.1817,5.0705,1 
8.3244,6.2205,1 
8.8498,6.8183,1 
9.4046,3.036,1 
7.376,5.1504,1 
9.1618,6.5924,1 
8.0386,5.3062,1 
9.2623,5.7048,1 
8.5918,6.369,1 
6.6261,5.8761,1 
7.7543,5.1488,1 
7.156,7.8504,1 
6.5226,4.3068,1 
6.3819,6.0942,1 
6.759,7.9726,1 
8.391,6.9281,1 
7.9383,5.4178,1 
8.2864,5.7828,1 
6.8731,6.1516,1 
6.7905,6.8241,1 
7.9835,5.4858,1 
8.4336,7.7426,1 
8.6763,6.3483,1 
6.668,6.4712,1 
8.3403,6.5568,1 
8.3805,3.8506,1 
9.2178,6.1992,1 
7.0457,5.3969,1 
8.0445,7.6502,1 
7.2509,7.0552,1 
8.9483,4.0288,1 
6.722,5.8729,1 
9.3721,3.4938,1 
7.59,4.6443,1 
6.6038,4.9001,1 
7.8486,8.4577,1 
8.1695,6.6598,1 
8.2985,7.6981,1 
8.0508,6.1668,1 
6.9873,4.8495,1 
7.7017,5.9678,1 
7.5213,7.8859,1 
9.6716,4.9294,1 
8.0512,5.6154,1 
8.6443,4.5895,1 
8.8334,5.5179,1 
8.2889,5.4607,1 
6.8728,4.8835,1 
6.6803,6.2998,1 
7.5762,6.4073,1 
9.4136,5.2878,1 
6.179,5.5842,1 
8.032,8.0786,1 
9.0593,5.6188,1 
7.2814,5.7953,1 
9.6789,5.2695,1 
5.57,9.1564,1 
7.9798,5.7855,1 
8.1874,5.9871,1 
7.9358,5.068,1 
7.2604,6.5433,1 
8.0574,5.999,1 
8.2261,3.0218,1 
7.3589,4.5633,1 
9.0933,7.5012,1 
8.5212,5.952,1 
8.7247,5.3034,1 
6.8194,5.4512,1 
8.0432,5.8962,1 
7.4776,6.1301,1 
6.683,5.3949,1 
9.7363,3.9922,1 
9.3883,6.1623,1 
9.186,4.9312,1 
6.5368,6.305,1 
6.6522,7.451,1 
7.7832,6.7093,1 
6.741,6.295,1 
7.6607,8.5027,1 
6.4424,6.6866,1 
8.8566,5.3706,1 
7.2346,6.6217,1 
8.5402,5.9772,1 
7.4389,5.4963,1 
10.4081,5.4239,1 
5.9535,5.8676,1 
8.8356,6.2506,1 
8.3699,8.0673,1 
8.0957,5.4934,1 
9.5447,7.6186,1 
7.9624,7.4087,1 
9.5927,5.6083,1 
7.8672,6.1341,1 
7.965,7.0484,1 
8.8628,7.2959,1 
7.2077,6.5003,1 
9.1285,6.6739,1 
8.0776,5.7765,1 
7.14,6.0776,1 
7.2705,8.396,1 
7.5637,5.3956,1 
9.4712,6.2199,1 
7.5178,5.9486,1 
7.2189,6.2568,1 
9.0297,5.4132,1 
8.9429,7.0734,1 
7.4438,7.6855,1 
7.9268,7.4327,1 
8.5226,5.8983,1 
7.3698,6.7838,1 
6.8761,7.0105,1 
8.7685,3.7491,1 
8.0003,5.3958,1 
6.3968,5.3369,1 
6.741,6.3279,1 
6.9958,5.9519,1 
7.7894,5.7845,1 
6.5481,5.999,1 
9.6986,5.5759,1 
7.1516,6.4273,1 
8.1407,6.8977,1 
9.4635,6.3539,1 
9.9152,4.5673,1 
7.2861,5.5347,1 
6.6958,7.8006,1 
8.9884,6.1381,1 
6.425,7.4638,1 
7.2423,4.8564,1 
* 
