Feature1,Feature2,Class
8.9068,7.3283,1 
8.5311,6.6329,1 
8.6921,4.8287,1 
8.8617,3.8932,1 
7.5293,5.4972,1 
7.7227,7.1571,1 
9.1311,4.8718,1 
7.7316,6.8143,1 
7.0298,6.0039,1 
8.8501,7.3891,1 
8.2119,7.3591,1 
8.0166,5.5803,1 
7.8544,5.1003,1 
7.8078,7.1483,1 
9.2258,4.7795,1 
8.7912,5.7486,1 
7.0243,5.9213,1 
7.5241,4.1098,1 
7.9387,5.964,1 
7.7166,5.8135,1 
8.0709,5.8332,1 
7.8441,5.746,1 
8.3214,5.4464,1 
7.2636,5.8768,1 
8.73,5.8782,1 
7.5607,4.7243,1 
7.2095,4.654,1 
8.5069,5.3479,1 
9.4302,5.5541,1 
6.8246,6.4072,1 
6.5007,5.4279,1 
9.7551,6.0182,1 
9.8213,6.0912,1 
7.2529,6.4174,1 
7.8447,6.1767,1 
8.9139,3.7807,1 
5.3439,5.9558,1 
8.0181,5.1592,1 
9.2052,6.7796,1 
9.5951,6.2938,1 
6.8519,5.6572,1 
8.2682,7.8926,1 
6.0687,5.2927,1 
8.4403,5.1182,1 
8.5838,6.3085,1 
7.3842,5.4886,1 
7.5838,7.2244,1 
8.4343,6.3219,1 
8.8119,6.7531,1 
8.5998,6.7173,1 
7.4593,7.3,1 
6.9451,6.0862,1 
8.3853,4.2847,1 
8.0052,4.3877,1 
8.4223,4.755,1 
6.6648,4.5706,1 
9.2421,6.5598,1 
9.9491,5.8569,1 
8.1581,6.1863,1 
9.4219,4.0899,1 
8.3178,7.3202,1 
6.838,6.0043,1 
8.3206,3.4329,1 
7.4534,4.9334,1 
8.372,5.2896,1 
8.0896,6.3303,1 
8.3305,4.06,1 
8.2179,6.9086,1 
8.2744,6.9228,1 
7.9723,5.7521,1 
8.7641,6.075,1 
7.4563,7.4586,1 
7.3815,6.0501,1 
8.5683,7.8437,1 
8.0274,6.6631,1 
8.5536,7.8832,1 
8.0272,5.3104,1 
7.444,5.8353,1 
7.3501,5.377,1 
6.6473,6.1514,1 
10.1343,5.9099,1 
9.7169,7.1083,1 
8.1334,4.469,1 
8.1847,6.6374,1 
8.708,5.0322,1 
6.8854,4.9857,1 
6.2646,6.2194,1 
7.475,8.0855,1 
8.2153,5.6149,1 
9.2859,4.319,1 
8.0553,6.5224,1 
7.52,6.436,1 
9.0432,5.3531,1 
8.6243,5.4076,1 
10.0007,6.2705,1 
9.095,5.4207,1 
9.0078,3.4497,1 
7.7057,3.9708,1 
8.1532,5.6995,1 
6.98,5.8848,1 
7.8608,4.9057,1 
8.6801,5.939,1 
7.5309,7.008,1 
7.8959,5.0601,1 
8.604,5.5271,1 
7.1804,7.0681,1 
9.4555,6.2844,1 
8.1802,5.3255,1 
6.967,5.8362,1 
10.2468,6.5463,1 
7.021,5.0793,1 
8.0187,6.2126,1 
9.0914,6.984,1 
9.1827,5.1814,1 
7.8349,8.0049,1 
7.7211,5.7032,1 
8.6639,6.8583,1 
9.7182,5.7291,1 
8.0885,5.7227,1 
7.2178,4.1428,1 
5.8515,5.1168,1 
8.0675,6.2059,1 
10.3156,5.9055,1 
7.9453,6.9215,1 
7.6596,4.1601,1 
7.7286,6.6127,1 
9.173,4.7199,1 
8.6242,5.0487,1 
6.6085,6.4344,1 
8.5504,4.2474,1 
8.2304,5.639,1 
7.9194,4.9708,1 
8.3354,7.4192,1 
7.1871,7.4166,1 
8.2083,4.912,1 
8.7187,7.2836,1 
7.2472,6.909,1 
8.1046,7.6831,1 
6.8023,6.1874,1 
7.6891,5.4915,1 
8.0729,7.58,1 
7.4818,7.4852,1 
8.3148,4.9424,1 
7.5913,5.7172,1 
6.088,6.0422,1 
8.9542,4.9048,1 
7.8517,6.2425,1 
8.2273,6.0259,1 
8.6751,5.7655,1 
6.651,5.1083,1 
7.5174,6.137,1 
9.6093,7.4797,1 
5.6417,6.5788,1 
7.2971,6.4413,1 
6.9349,5.2355,1 
8.0132,7.6409,1 
8.404,5.2397,1 
6.6892,4.6923,1 
8.5435,5.4094,1 
9.1928,7.6057,1 
8.1025,6.0921,1 
8.5431,8.2117,1 
7.0738,5.4562,1 
7.3581,6.461,1 
8.2797,5.7701,1 
7.1303,5.5417,1 
8.0802,5.6888,1 
6.7767,6.0308,1 
6.8451,4.4112,1 
8.0669,6.2804,1 
7.1524,7.3436,1 
7.905,6.2154,1 
8.3613,6.0188,1 
8.7333,5.6577,1 
8.5637,5.7794,1 
8.8902,6.4564,1 
6.0813,6.0612,1 
6.5826,6.4696,1 
6.331,6.7394,1 
7.7491,5.9071,1 
8.2477,6.9272,1 
9.3739,7.6526,1 
7.2128,6.7941,1 
8.4387,5.1046,1 
7.4207,6.2403,1 
7.0691,6.2859,1 
6.6493,5.0168,1 
8.2592,6.0741,1 
7.276,6.1408,1 
9.5919,4.8585,1 
6.8904,7.012,1 
7.4531,6.0678,1 
9.2384,6.0261,1 
6.429,9.3161,1 
9.6319,5.4367,1 
8.7301,7.0993,1 
8.1098,7.9196,1 
8.4284,5.9341,1 
6.966,5.7696,1 
8.6618,8.071,1 
7.8186,5.4854,1 
6.0545,6.4335,1 
9.053,6.225,1 
7.7978,5.5255,1 
9.4217,5.0109,1 
8.8204,6.2572,1 
8.3638,5.4018,1 
9.4231,4.531,1 
10.4474,6.8993,1 
6.5789,5.8321,1 
9.3896,6.5899,1 
8.3351,7.2619,1 
7.7523,6.35,1 
8.3656,5.9019,1 
8.4319,6.962,1 
8.4676,7.1608,1 
7.3672,5.3813,1 
8.6397,6.2634,1 
8.0016,6.7465,1 
7.4339,4.8399,1 
6.4957,5.5834,1 
9.3576,6.1792,1 
7.7812,7.4251,1 
8.448,3.9053,1 
8.0428,5.7291,1 
7.0867,5.7279,1 
9.0925,4.6531,1 
7.8763,4.7145,1 
7.1151,5.8075,1 
7.0651,5.9383,1 
10.4101,7.7122,1 
8.8095,6.6943,1 
7.6093,6.5162,1 
7.4466,4.2765,1 
8.6809,7.0798,1 
9.1182,6.5492,1 
8.0667,5.3892,1 
7.9378,5.1958,1 
7.8401,7.2574,1 
8.4804,7.5146,1 
8.1262,6.6176,1 
7.077,6.5655,1 
9.5462,5.1743,1 
7.8625,7.6007,1 
7.1161,6.6239,1 
7.8478,6.518,1 
9.6478,5.5895,1 
7.122,7.0272,1 
9.2848,7.2284,1 
8.351,5.8872,1 
9.3765,6.9111,1 
9.3878,6.2392,1 
6.643,6.3517,1 
8.0402,7.2868,1 
9.3654,6.989,1 
9.6571,6.2973,1 
6.7138,6.3318,1 
8.0286,5.7491,1 
8.166,6.4487,1 
7.4367,4.9081,1 
7.881,4.9795,1 
6.382,4.6631,1 
9.2399,4.7084,1 
9.3652,4.9416,1 
8.5497,6.956,1 
9.7051,4.4564,1 
9.4637,5.9308,1 
8.2115,3.7109,1 
8.3277,7.8583,1 
7.7817,5.8671,1 
8.7649,7.011,1 
8.7319,6.5382,1 
7.898,5.8176,1 
7.9541,6.169,1 
10.0021,6.3245,1 
9.0044,6.2607,1 
6.7231,7.8025,1 
7.6545,4.6003,1 
8.1338,7.4221,1 
7.6204,6.9424,1 
8.5393,6.3835,1 
6.1981,7.0869,1 
7.743,6.6589,1 
7.2775,5.1748,1 
8.7298,5.2732,1 
8.3701,7.0156,1 
9.2281,6.4558,1 
8.859,6.746,1 
7.7476,7.0398,1 
7.7975,7.3114,1 
7.4747,4.9929,1 
7.1877,7.9613,1 
7.6406,4.7745,1 
6.696,6.686,1 
9.2659,6.8841,1 
6.5926,6.6125,1 
8.4802,4.9969,1 
7.8483,9.4648,1 
7.7778,6.8048,1 
10.5857,5.077,1 
9.1343,5.9255,1 
9.509,5.6484,1 
9.6314,5.2035,1 
7.2006,6.6116,1 
7.8917,5.4465,1 
5.8536,6.9008,1 
7.0109,6.0005,1 
9.4948,6.4672,1 
9.028,4.6574,1 
6.6219,5.5656,1 
7.9479,6.602,1 
6.8708,5.1265,1 
8.5269,7.2503,1 
9.4794,5.2928,1 
8.1806,4.2574,1 
8.3322,3.9319,1 
7.0123,5.5115,1 
7.8636,4.9836,1 
6.8045,6.7186,1 
8.4293,4.1067,1 
9.5699,6.6164,1 
9.5714,6.6843,1 
9.7173,5.0995,1 
6.9255,8.4875,1 
6.6397,8.4261,1 
7.4283,6.8632,1 
9.1787,5.0666,1 
9.0126,4.867,1 
5.6915,5.5192,1 
7.3234,4.6869,1 
8.4782,5.0887,1 
7.3186,5.894,1 
8.091,7.4583,1 
6.1571,5.5192,1 
7.7019,5.0261,1 
8.6114,7.0519,1 
7.4822,5.674,1 
7.665,5.0386,1 
9.3961,6.4492,1 
7.8635,5.0051,1 
6.6023,6.8147,1 
9.8606,6.0791,1 
8.5939,7.4887,1 
7.1904,7.339,1 
8.1292,6.333,1 
7.049,6.2687,1 
6.3,5.8551,1 
7.4211,3.6948,1 
8.326,7.0911,1 
7.9704,5.7073,1 
8.9357,6.1002,1 
9.308,6.5331,1 
6.8071,6.6309,1 
6.3308,5.379,1 
8.5079,6.6027,1 
8.3845,4.7055,1 
6.4732,4.9737,1 
7.3729,8.0964,1 
8.6883,5.7376,1 
9.703,6.4742,1 
5.5438,4.1886,1 
6.6959,8.6335,1 
7.4919,5.7808,1 
7.3487,6.0553,1 
7.6598,5.8056,1 
7.7721,4.3959,1 
9.8024,4.49,1 
6.8895,4.7082,1 
7.6996,5.0873,1 
9.1678,7.1975,1 
6.1866,8.3173,1 
6.996,5.851,1 
7.3543,7.1587,1 
8.6762,4.6293,1 
6.6782,6.5735,1 
6.8671,5.4432,1 
9.6541,4.6255,1 
7.7855,4.5495,1 
8.2154,5.4036,1 
8.6115,6.2078,1 
9.583,7.4731,1 
8.7388,4.9383,1 
7.6288,5.8003,1 
6.844,7.193,1 
7.4644,6.2461,1 
8.7438,6.6118,1 
7.0462,5.7482,1 
6.9561,5.5663,1 
8.3193,6.8678,1 
8.7627,7.0371,1 
7.5445,6.342,1 
7.8062,6.1352,1 
6.4231,5.7099,1 
8.5273,6.2118,1 
8.6932,6.1548,1 
6.7889,6.7133,1 
7.7076,7.2425,1 
6.1043,6.0456,1 
8.8423,5.1398,1 
10.5859,7.7751,1 
8.1982,6.5246,1 
7.6891,3.9672,1 
7.6852,5.8241,1 
8.0088,6.2615,1 
7.5536,6.3788,1 
10.1917,6.1339,1 
6.957,5.6217,1 
8.9111,4.4962,1 
7.8915,6.2861,1 
