Feature1,Feature2,Class
5.8236,5.8653,1 
8.303,5.0337,1 
7.9802,6.8287,1 
7.9137,5.2531,1 
7.3379,5.4151,1 
7.8197,6.8363,1 
7.6082,7.6905,1 
7.779,4.4182,1 
7.6687,7.7843,1 
8.3857,5.7261,1 
8.3112,6.8761,1 
7.4108,6.8058,1 
8.2789,5.0776,1 
7.743,5.1774,1 
8.046,5.3703,1 
8.5489,5.0136,1 
7.9222,7.3719,1 
8.7627,7.9193,1 
8.5708,4.8495,1 
5.8228,7.5037,1 
8.3686,5.2614,1 
6.675,6.4679,1 
6.461,5.7658,1 
6.7365,8.602,1 
7.5443,6.584,1 
7.9139,9.6331,1 
8.1202,5.8857,1 
7.7979,5.0998,1 
8.1626,6.9537,1 
6.586,5.4031,1 
10.0404,6.3204,1 
7.6161,5.2732,1 
7.3599,5.3383,1 
8.8471,6.1321,1 
8.0761,4.9751,1 
7.4014,5.2963,1 
8.0636,4.8163,1 
7.935,6.0798,1 
9.11,4.4768,1 
7.767,7.4925,1 
6.8849,5.4571,1 
6.9054,5.7014,1 
7.7505,6.7551,1 
8.6929,7.263,1 
6.8968,4.6766,1 
9.2253,6.4092,1 
6.7271,5.7765,1 
7.3902,6.3275,1 
7.8806,6.0661,1 
8.4669,6.3737,1 
8.2873,6.4612,1 
10.0925,5.1179,1 
9.0398,7.0023,1 
8.8954,5.4261,1 
7.9743,5.2008,1 
8.6787,6.0686,1 
8.0539,5.4708,1 
8.1266,6.1996,1 
8.9129,5.4314,1 
9.2705,5.2989,1 
7.7432,6.4235,1 
9.6216,6.5934,1 
7.4342,6.1231,1 
9.0927,6.4531,1 
7.4186,5.7245,1 
6.6078,6.8126,1 
7.0484,7.3062,1 
7.2825,6.0369,1 
9.2815,7.7721,1 
6.5769,4.8723,1 
8.7109,6.3293,1 
11.0235,8.5608,1 
7.3157,6.0172,1 
9.759,6.4487,1 
8.9616,6.3282,1 
7.8149,4.9397,1 
9.1774,5.9679,1 
7.6582,7.0576,1 
7.9284,4.7612,1 
9.2121,5.5334,1 
8.3387,6.8427,1 
7.0923,5.2022,1 
7.2357,6.3746,1 
9.1992,5.084,1 
8.6413,5.9289,1 
6.964,5.1624,1 
8.1836,5.6047,1 
8.0308,5.2799,1 
7.5646,7.2975,1 
9.9557,6.5317,1 
9.2319,4.7057,1 
7.6848,6.4854,1 
6.8495,5.7927,1 
8.7235,5.4517,1 
8.0906,5.7581,1 
8.3731,6.473,1 
7.1505,4.6575,1 
7.8017,6.203,1 
7.7755,5.8576,1 
6.3287,4.6077,1 
9.7783,6.2515,1 
8.2601,5.3412,1 
8.0347,6.8833,1 
8.7883,5.66,1 
7.0992,6.2639,1 
7.6515,6.5643,1 
5.8526,6.0313,1 
6.9515,6.873,1 
6.9451,5.501,1 
8.4798,5.0675,1 
7.7936,5.4839,1 
7.7328,7.4818,1 
8.8971,6.6557,1 
8.3419,5.6493,1 
9.0611,7.7803,1 
8.0414,6.653,1 
7.5343,6.2537,1 
6.7172,5.4464,1 
7.0625,6.5468,1 
6.2101,6.6961,1 
8.6865,5.4554,1 
8.2307,6.3037,1 
8.8932,7.0296,1 
7.1598,5.7546,1 
8.6803,4.9618,1 
8.5076,6.1868,1 
7.3215,5.3179,1 
7.4691,6.2394,1 
7.3534,4.4786,1 
7.5428,6.5827,1 
8.4364,6.5023,1 
8.5709,4.8298,1 
8.2638,6.5692,1 
7.4971,5.4173,1 
7.25,5.6345,1 
7.7188,6.4341,1 
8.4328,6.1383,1 
7.1106,5.7265,1 
9.1269,5.6134,1 
7.1119,7.1398,1 
8.5015,7.015,1 
8.1291,4.8534,1 
6.7015,7.6652,1 
7.0693,6.3645,1 
9.5925,7.3584,1 
8.3739,5.4914,1 
8.0241,5.42,1 
7.2926,5.5281,1 
9.0664,6.5398,1 
7.2996,4.0569,1 
7.8775,5.1833,1 
8.059,7.3428,1 
7.686,3.897,1 
7.5859,4.1083,1 
7.743,6.4013,1 
8.729,6.7122,1 
8.0901,6.526,1 
8.1389,7.0175,1 
7.2947,6.3021,1 
5.8744,6.418,1 
10.4686,5.7816,1 
6.6635,4.3022,1 
6.4447,6.8507,1 
7.9817,6.3922,1 
7.594,6.2162,1 
7.0917,5.257,1 
7.4481,6.8112,1 
8.2545,6.3253,1 
9.0019,5.3343,1 
7.0018,7.5202,1 
9.6054,5.6491,1 
5.8903,5.6614,1 
6.9394,7.4091,1 
9.1159,5.2734,1 
8.7243,7.2452,1 
8.0507,5.4869,1 
9.7132,8.9666,1 
5.7134,5.2022,1 
6.5426,8.4065,1 
8.0583,6.1314,1 
9.3803,6.1931,1 
7.9471,6.0042,1 
8.2556,5.6832,1 
9.2119,6.0511,1 
7.2858,5.9656,1 
8.323,5.4435,1 
7.9519,4.8329,1 
9.5331,5.9065,1 
9.0519,5.7188,1 
8.8278,7.1837,1 
8.2329,4.8045,1 
8.2858,7.1945,1 
6.564,4.3348,1 
6.9577,5.8906,1 
9.2967,7.06,1 
6.1453,5.7232,1 
6.8522,5.9316,1 
8.0215,5.1801,1 
7.2271,6.5016,1 
6.9329,5.3242,1 
7.1912,6.9201,1 
8.5822,7.792,1 
8.0289,3.3307,1 
6.5216,6.1321,1 
6.4325,7.6641,1 
6.9312,4.8112,1 
7.1418,5.455,1 
8.5465,5.846,1 
7.5372,5.7168,1 
5.9573,6.06,1 
9.054,6.753,1 
9.6346,6.9403,1 
8.6532,7.043,1 
9.1259,6.1137,1 
6.1823,5.8639,1 
8.7796,5.0401,1 
7.5988,5.086,1 
7.3866,6.1655,1 
6.6798,6.6416,1 
8.3512,4.8024,1 
7.2679,5.943,1 
7.8473,5.1607,1 
7.0093,5.5554,1 
9.0797,8.3804,1 
8.4758,6.3154,1 
8.2689,4.8931,1 
8.3744,5.4437,1 
6.2573,6.2232,1 
9.4325,6.1102,1 
6.031,3.8824,1 
8.9775,6.3071,1 
8.5723,5.4335,1 
8.1192,6.6789,1 
9.3926,5.6598,1 
9.2058,6.004,1 
8.2263,5.1959,1 
7.5626,5.5853,1 
8.2555,6.3334,1 
7.1778,4.4062,1 
8.6765,5.7493,1 
7.4882,5.5769,1 
7.3654,5.6353,1 
8.5347,6.0229,1 
6.7877,4.9655,1 
8.1472,8.0857,1 
7.7095,6.2525,1 
8.3006,6.0742,1 
7.94,5.8448,1 
8.5914,7.0555,1 
7.8598,5.1006,1 
8.7326,6.0244,1 
8.8263,6.3053,1 
8.2736,5.0611,1 
7.505,6.9674,1 
7.466,6.3612,1 
7.447,5.5756,1 
8.0394,7.4988,1 
9.4691,5.1642,1 
9.08,6.8667,1 
7.9128,6.885,1 
7.2949,6.5386,1 
6.8827,6.7724,1 
7.1336,7.6786,1 
8.1691,7.1512,1 
6.7594,7.2358,1 
6.9022,5.0741,1 
9.7548,7.1125,1 
7.7754,6.704,1 
7.0139,4.5909,1 
9.6188,4.6017,1 
7.5266,5.1093,1 
8.4008,5.5,1 
8.1393,5.9134,1 
7.0579,3.8119,1 
7.8792,5.7685,1 
9.1626,6.61,1 
9.4555,6.5328,1 
9.287,6.8688,1 
8.0037,4.5458,1 
6.8047,6.5701,1 
8.8609,6.1556,1 
8.5318,4.1497,1 
8.056,5.4911,1 
6.7555,6.2178,1 
8.2367,6.8411,1 
6.9245,6.2233,1 
7.9416,5.8401,1 
8.8846,5.0236,1 
6.4999,5.1657,1 
9.2109,4.999,1 
9.7037,6.7678,1 
6.8625,5.5007,1 
6.6857,6.0535,1 
7.6873,5.8982,1 
6.9575,6.9164,1 
7.9477,6.4737,1 
8.2222,6.938,1 
6.9289,5.9948,1 
7.4046,6.6409,1 
8.6557,5.535,1 
8.0623,5.983,1 
10.372,6.7166,1 
6.7865,5.3097,1 
8.5932,6.7677,1 
8.4228,4.0129,1 
6.5686,7.5437,1 
7.0658,6.4896,1 
6.5062,6.6252,1 
6.1637,6.078,1 
8.108,6.4524,1 
7.5564,6.4757,1 
8.0436,4.9063,1 
8.5486,6.8556,1 
7.1093,6.2058,1 
8.6267,5.2519,1 
9.1593,8.5909,1 
8.0117,5.4696,1 
8.038,3.747,1 
8.3791,6.0379,1 
9.269,6.7777,1 
8.3207,5.585,1 
8.0727,4.9239,1 
7.3432,5.7857,1 
8.8274,5.4968,1 
7.5872,5.1149,1 
6.3087,4.8793,1 
5.7359,6.2079,1 
9.3648,5.4128,1 
9.7385,5.9442,1 
7.9402,5.1728,1 
8.355,5.7124,1 
7.1961,3.6759,1 
8.4395,6.6114,1 
9.0111,4.5192,1 
8.6356,5.515,1 
8.1386,5.6019,1 
7.0413,6.076,1 
8.6326,7.8887,1 
9.9133,6.3391,1 
8.6018,8.3319,1 
8.1367,5.4726,1 
7.7855,7.2886,1 
7.956,3.9857,1 
6.446,6.7976,1 
8.1068,5.2873,1 
5.9062,5.7883,1 
9.0167,6.5531,1 
6.9459,6.7762,1 
8.1438,4.5584,1 
7.0698,6.9221,1 
8.5018,3.7828,1 
10.7985,6.7038,1 
7.4615,7.1104,1 
8.4268,5.5435,1 
8.2843,6.9292,1 
9.7629,5.5784,1 
8.5365,6.4988,1 
8.1045,6.5919,1 
9.2958,6.5612,1 
5.7977,6.6208,1 
6.1758,8.004,1 
5.6337,6.5282,1 
9.7011,5.7306,1 
6.8226,5.8062,1 
8.7463,7.5842,1 
7.3725,7.8859,1 
7.9855,5.8636,1 
9.4378,4.7232,1 
8.9211,5.787,1 
5.7394,4.7467,1 
8.0749,5.814,1 
6.8352,8.7864,1 
7.9796,6.9284,1 
8.7033,6.5932,1 
7.7238,6.357,1 
7.2167,5.6851,1 
6.7305,6.6423,1 
8.167,7.4431,1 
7.4624,4.4522,1 
7.0697,6.3911,1 
7.0798,6.2643,1 
7.1474,7.9858,1 
6.9663,8.5999,1 
8.4283,5.3998,1 
7.137,6.4279,1 
8.7091,7.7278,1 
8.7172,6.1001,1 
8.5831,6.3835,1 
7.7728,5.9659,1 
8.5191,5.3851,1 
7.1444,5.0636,1 
9.0257,6.4065,1 
10.5631,6.1183,1 
9.0639,7.5677,1 
9.1586,6.9327,1 
9.2449,5.3759,1 
6.8684,4.6797,1 
6.7791,6.0599,1 
5.8964,5.8909,1 
7.8043,6.2032,1 
7.7882,6.1687,1 
8.8129,6.4149,1 
8.9398,6.3735,1 
7.5628,6.1909,1 
9.385,6.7284,1 
9.0187,7.0449,1 
8.3858,6.5488,1 
7.6032,4.5438,1 
7.5191,7.081,1 
8.9679,7.0126,1 
* 
