Feature1,Feature2,Class
4.0232,7.7433,1 
4.3712,6.8417,1 
5.6987,7.3395,1 
4.9527,7.3941,1 
3.7283,9.2913,1 
4.2053,5.9918,1 
6.2327,7.6027,1 
6.0381,6.5946,1 
5.9951,7.3173,1 
6.1664,6.6385,1 
5.3592,6.4263,1 
4.2871,6.4987,1 
3.9661,8.3639,1 
4.1569,6.3096,1 
5.3539,6.6527,1 
