Feature1,Feature2,Class
1.9718,8.4724,1 
2.8782,6.8295,1 
6.4311,6.6828,1 
3.9158,6.7479,1 
5.9617,6.2274,1 
2.0834,8.402,1 
4.3243,5.1527,1 
3.6351,4.4836,1 
4.221,7.9754,1 
5.3524,7.022,1 
4.5045,6.554,1 
4.2987,6.9653,1 
4.2264,6.1102,1 
4.7617,8.9968,1 
* 
