Feature1,Feature2,Class
0.8998,3.6258,0 
0.4168,3.6129,0 
0.6417,3.4392,0 
0.6573,3.9846,0 
-0.6124,3.9606,0 
-0.6301,5.2434,0 
-1.0902,2.6243,0 
1.9774,3.7617,0 
-0.474,4.3904,0 
-0.3645,3.2296,0 
-0.5053,3.427,0 
-0.6448,2.5719,0 
-1.9917,2.9292,0 
-1.8355,6.0009,0 
0.1202,4.6643,0 
-0.3696,4.5712,0 
-1.0583,2.4931,0 
-1.4262,5.5086,0 
0.4247,3.449,0 
1.1449,3.5847,0 
-2.1271,5.4928,0 
0.0754,4.014,0 
0.6508,4.2108,0 
2.8662,4.4438,0 
-0.5483,3.6072,0 
1.4822,5.1313,0 
0.9968,4.9037,0 
1.343,3.4834,0 
0.8778,3.3676,0 
-0.8772,4.2614,0 
1.3683,3.4052,0 
-1.0519,2.825,0 
-0.4529,2.693,0 
0.2885,2.7497,0 
-1.7445,4.4373,0 
1.2695,5.0311,0 
2.2225,3.3227,0 
-0.3575,3.5105,0 
0.2343,3.8276,0 
0.1587,6.3527,0 
1.4044,3.8596,0 
0.3876,5.0507,0 
0.8604,3.4314,0 
2.2335,3.6801,0 
-0.1555,4.8998,0 
-0.7884,3.3148,0 
-2.1801,5.3792,0 
-0.4578,5.2907,0 
-0.1385,4.7678,0 
-0.1154,3.5622,0 
0.4925,6.1434,0 
1.3775,4.844,0 
0.3083,4.7752,0 
-1.3281,4.7706,0 
-1.403,5.8145,0 
-0.2683,3.4229,0 
-0.1094,3.8573,0 
-1.0601,4.4945,0 
2.7968,3.6854,0 
0.0804,4.1325,0 
-0.6413,4.2727,0 
-0.396,5.0614,0 
0.2588,5.2956,0 
-1.155,3.6997,0 
-2.1833,1.8879,0 
1.0498,3.5815,0 
-0.7127,3.677,0 
-1.0846,4.2654,0 
-0.871,4.2406,0 
-0.4106,3.9133,0 
-0.7285,4.6262,0 
0.1718,4.6591,0 
-0.7683,3.3682,0 
0.0116,3.2709,0 
-0.4813,3.7155,0 
0.3435,4.4038,0 
0.0987,3.4799,0 
-0.744,2.9709,0 
0.8272,3.914,0 
1.1043,4.5342,0 
0.7148,4.4568,0 
1.651,5.6714,0 
1.3182,5.1142,0 
-0.0899,4.0759,0 
0.5725,4.511,0 
1.2085,3.061,0 
-0.1473,3.1821,0 
0.391,2.8503,0 
1.6022,4.1531,0 
1.9784,4.3457,0 
0.2773,4.077,0 
-0.0304,3.1627,0 
1.6638,5.8986,0 
0.7459,4.0113,0 
-2.7602,4.7722,0 
1.3282,4.0854,0 
-0.6406,4.4275,0 
-0.6826,2.5119,0 
-0.7004,3.9811,0 
0.2871,3.8764,0 
-0.4793,3.2553,0 
0.3213,5.0152,0 
0.7553,4.3347,0 
-0.2436,3.3474,0 
0.6164,2.6016,0 
-1.3233,2.2581,0 
0.0908,4.6241,0 
0.2954,4.0378,0 
0.0582,3.8585,0 
-1.6105,3.4295,0 
1.6482,4.9173,0 
1.3373,4.0865,0 
0.1119,2.9822,0 
-0.9998,3.8594,0 
2.5399,4.3211,0 
-0.6063,4.5816,0 
0.8725,3.931,0 
-0.8646,3.3099,0 
-0.1796,3.1994,0 
0.4697,6.1254,0 
0.6898,2.934,0 
0.8136,3.7077,0 
-1.1716,3.0432,0 
0.0983,3.6996,0 
1.3018,5.7864,0 
-0.2068,3.462,0 
0.2667,4.2662,0 
-0.1428,3.2037,0 
1.1907,4.1193,0 
0.9884,4.1922,0 
0.126,4.116,0 
0.3429,2.3875,0 
1.9173,5.1368,0 
0.2882,5.1553,0 
-1.3012,4.1095,0 
-1.1381,3.9479,0 
1.4313,3.4647,0 
0.5569,3.5746,0 
-0.9394,6.2222,0 
-0.3053,3.3043,0 
1.6639,4.8773,0 
-2.0693,3.6229,0 
-0.3305,3.2586,0 
0.679,3.1174,0 
1.9916,3.0734,0 
-0.9713,3.2544,0 
1.292,4.4538,0 
-0.6157,4.5479,0 
-0.8432,4.8781,0 
-1.7484,5.1788,0 
1.0425,4.7786,0 
-0.922,4.5957,0 
1.5365,5.7434,0 
0.3024,4.1991,0 
0.1743,3.8941,0 
-2.2742,3.2182,0 
0.0503,6.5529,0 
0.9727,3.8996,0 
-0.24,4.047,0 
-0.527,2.5346,0 
0.9877,4.2222,0 
1.1289,2.8452,0 
-0.2738,3.8369,0 
-0.711,4.0902,0 
-0.1113,3.5011,0 
0.1929,4.0268,0 
-1.0651,2.3478,0 
-0.0567,4.8562,0 
-0.4411,2.9945,0 
-0.1381,3.827,0 
-1.0669,5.145,0 
2.4164,3.7025,0 
0.4208,3.2903,0 
2.061,4.4865,0 
1.9877,4.8723,0 
-0.3983,2.4783,0 
0.6588,3.3129,0 
-0.5339,4.3691,0 
1.4624,3.6261,0 
-0.2126,4.3994,0 
-0.2491,5.1707,0 
-0.5609,3.5677,0 
0.6073,4.7211,0 
-0.3744,2.2583,0 
0.9419,5.1957,0 
-1.1219,3.7794,0 
0.9692,3.8167,0 
0.9794,3.4586,0 
-0.3579,4.6775,0 
-0.9929,3.7224,0 
0.672,3.8193,0 
-0.5742,3.2297,0 
0.0419,2.8988,0 
-0.7748,5.2946,0 
0.1513,5.3523,0 
-0.4365,4.9138,0 
1.4291,3.7405,0 
0.8599,3.3321,0 
-0.6923,4.1278,0 
0.215,3.462,0 
0.122,4.9693,0 
-1.4703,3.576,0 
0.6206,4.7127,0 
-0.8993,4.0098,0 
0.6442,3.738,0 
-1.0145,3.7828,0 
-0.4092,2.366,0 
-0.6509,5.0007,0 
-0.3633,3.2028,0 
-0.2565,4.1706,0 
1.3201,2.4609,0 
0.5406,4.2975,0 
1.3253,3.6161,0 
-0.2601,3.4109,0 
-0.1244,4.5471,0 
1.2007,3.9565,0 
-1.3836,4.4309,0 
-0.1085,6.2295,0 
-0.8021,5.0654,0 
-0.661,2.1299,0 
0.2484,5.2511,0 
0.5121,5.9638,0 
0.3601,2.1198,0 
-1.5123,3.2165,0 
-1.016,1.5178,0 
-1.1011,4.2836,0 
-1.5682,4.1956,0 
0.1999,3.7621,0 
-0.6583,5.0719,0 
0.2594,4.0618,0 
-0.47,4.7353,0 
-0.3353,4.599,0 
-1.61,3.4144,0 
-0.1771,5.3908,0 
-1.2022,3.0799,0 
-0.7358,4.0983,0 
0.7247,3.4895,0 
2.2873,5.3026,0 
-0.36,3.9766,0 
0.4572,3.9119,0 
-0.0113,2.5737,0 
0.4719,4.0676,0 
-0.1794,2.4336,0 
-0.4613,3.5245,0 
0.3235,3.3517,0 
0.8285,4.5391,0 
-0.0886,3.9856,0 
-0.1689,2.8645,0 
-0.3115,5.7025,0 
1.3446,5.6579,0 
-0.239,4.4835,0 
-0.2701,5.4375,0 
2.3503,4.9525,0 
-0.6845,6.2478,0 
0.3051,1.5622,0 
0.1907,3.6433,0 
1.3517,3.5529,0 
-0.9301,3.666,0 
-0.5666,4.2487,0 
1.2622,4.5624,0 
0.1896,4.6488,0 
1.0203,4.9736,0 
-0.5824,3.6961,0 
-0.9387,3.5829,0 
-0.1517,2.9229,0 
0.5963,2.9115,0 
-0.5634,5.3851,0 
-0.4995,4.9932,0 
-0.9252,3.0049,0 
-1.2337,4.0867,0 
-0.9776,5.0784,0 
0.8286,4.531,0 
2.6811,3.2358,0 
0.867,3.1765,0 
0.2314,3.349,0 
1.377,4.7244,0 
-1.265,2.7174,0 
0.5733,3.2833,0 
-1.4085,1.3902,0 
0.1118,3.4328,0 
-2.1777,4.0854,0 
-0.6884,5.5052,0 
2.3121,2.5074,0 
0.2334,3.9335,0 
-0.7189,2.8938,0 
0.2636,4.103,0 
0.9736,5.1889,0 
1.1742,4.1282,0 
1.4782,2.4459,0 
0.4797,4.5101,0 
1.6189,3.194,0 
0.5084,3.3898,0 
-0.3093,5.1282,0 
-0.1778,6.3213,0 
0.1703,3.5997,0 
-0.1768,3.4059,0 
0.7598,2.7119,0 
-0.6325,2.504,0 
0.9997,5.6049,0 
0.2079,4.1806,0 
1.4972,4.0157,0 
0.1971,2.0408,0 
1.0468,4.7555,0 
-0.1261,4.3943,0 
1.8703,4.3164,0 
-0.2617,3.4609,0 
0.0447,3.5001,0 
0.079,2.6281,0 
-1.0767,4.0718,0 
-0.7091,5.5164,0 
1.0596,1.8941,0 
0.6692,2.7866,0 
0.2884,4.0467,0 
0.5937,4.4916,0 
0.602,4.2889,0 
-1.0494,4.9362,0 
-0.5881,4.0255,0 
-0.2071,3.5416,0 
0.5246,3.8723,0 
-0.9653,6.3484,0 
1.0034,4.738,0 
0.3121,5.0521,0 
-0.2751,4.1807,0 
0.8648,4.749,0 
1.3351,3.8114,0 
-0.0557,5.2525,0 
-2.0532,4.2935,0 
0.5031,4.0858,0 
-0.3754,3.2119,0 
-0.3211,4.0717,0 
-0.2088,3.7562,0 
0.5331,3.2636,0 
0.1376,3.8539,0 
0.6955,3.2457,0 
-0.4818,2.668,0 
0.387,4.329,0 
0.2813,4.1734,0 
-0.6601,4.2627,0 
-0.4276,3.3302,0 
1.4315,4.8551,0 
1.238,4.6208,0 
1.5484,4.5743,0 
-0.1122,5.2045,0 
0.762,4.352,0 
-0.05,3.452,0 
-0.653,4.494,0 
-0.3936,2.7146,0 
-0.5123,5.551,0 
1.3839,4.9712,0 
-1.3875,3.0094,0 
0.5696,4.7504,0 
-0.6062,3.2593,0 
-1.0854,4.3731,0 
0.6437,2.3728,0 
-1.0098,5.2927,0 
0.757,3.8981,0 
1.1044,5.2845,0 
0.2414,5.1081,0 
0.404,2.9935,0 
-0.957,4.1482,0 
0.2054,5.8378,0 
0.8692,2.3093,0 
0.1164,2.7389,0 
-1.2882,4.5151,0 
3.3958,4.786,0 
0.2435,5.576,0 
-0.0652,5.5202,0 
0.7068,3.4192,0 
0.3347,2.8187,0 
1.0894,3.8177,0 
-0.3262,4.2389,0 
0.7287,3.3366,0 
0.0716,4.0565,0 
1.3407,4.8862,0 
0.8876,5.2229,0 
-0.0396,5.3879,0 
0.7264,5.2763,0 
-0.3039,6.3987,0 
0.1394,3.832,0 
0.2491,3.2156,0 
1.0182,3.7994,0 
-0.0301,4.9434,0 
-1.0384,2.9249,0 
-0.1601,4.0583,0 
-0.0059,2.9319,0 
0.2059,2.285,0 
0.1037,3.5418,0 
0.3504,3.5706,0 
-0.6188,3.3287,0 
-0.5153,2.5182,0 
0.4174,4.6148,0 
0.6563,5.5594,0 
-0.6543,3.8208,0 
0.228,4.3995,0 
0.6312,4.3597,0 
0.6391,4.2266,0 
-1.3883,3.0819,0 
-0.4788,3.7386,0 
-0.6376,4.9271,0 
1.1477,3.5194,0 
0.1354,3.1453,0 
0.3638,2.6767,0 
-2.0597,5.2294,0 
-1.2999,4.6435,0 
0.8944,4.1007,0 
0.2444,3.8015,0 
0.7083,3.9083,0 
0.6222,5.2136,0 
1.361,5.6483,0 
1.4544,5.3954,0 
0.8958,4.8381,0 
0.0612,3.452,0 
-0.4891,2.7006,0 
-1.5742,3.569,0 
0.7343,3.3199,0 
1.1485,3.6702,0 
1.5587,2.3901,0 
-0.9784,2.909,0 
0.6061,4.3364,0 
0.1554,3.6466,0 
0.1998,4.3455,0 
1.329,4.88,0 
-0.1665,2.4355,0 
-0.159,3.7772,0 
0.5191,4.5079,0 
-0.3586,3.3912,0 
-0.8028,4.4742,0 
-0.2734,4.5819,0 
0.4946,3.3871,0 
-1.0264,3.9171,0 
-2.0985,5.39,0 
-0.8908,2.5781,0 
-2.3085,2.8414,0 
0.8173,3.5511,0 
0.141,3.9899,0 
-1.0665,3.3455,0 
-0.3351,3.2622,0 
0.0772,4.9078,0 
0.9886,4.548,0 
-1.8948,4.7579,0 
0.9413,2.4404,0 
-0.5533,4.8563,0 
-1.6746,3.0341,0 
0.291,4.6096,0 
0.4865,4.0881,0 
-1.7386,2.1433,0 
1.9915,3.6005,0 
-1.2649,6.3217,0 
-0.214,7.1748,0 
1.2614,6.008,0 
-0.2805,3.4845,0 
-1.3309,4.4355,0 
-1.8032,4.3666,0 
0.3132,4.1254,0 
-0.1986,4.6807,0 
0.961,2.6928,0 
-0.1017,4.5794,0 
0.604,3.9638,0 
0.4507,2.4204,0 
-1.9501,4.8375,0 
-0.6242,4.8355,0 
1.2521,4.7155,0 
0.6503,3.9195,0 
0.7974,2.163,0 
-0.1295,3.518,0 
1.4808,3.0905,0 
-1.404,4.3578,0 
-0.3322,5.1836,0 
-1.5678,3.9856,0 
0.8832,4.6085,0 
-0.5236,4.1996,0 
4.2613,3.9624,1 
3.5501,4.2389,1 
3.6787,4.3357,1 
3.3654,2.9416,1 
2.8098,2.8976,1 
4.9462,5.0316,1 
4.3914,3.2258,1 
3.8704,4.7414,1 
5.3166,1.6184,1 
2.5646,3.9353,1 
5.4974,5.351,1 
3.2734,1.6438,1 
4.9716,5.0488,1 
3.7345,3.6324,1 
3.3442,4.5329,1 
2.8499,4.7034,1 
2.9705,5.4485,1 
4.6146,2.5815,1 
7.0058,4.8807,1 
3.0831,4.3847,1 
3.7882,5.0836,1 
4.4443,5.3075,1 
3.8254,6.2786,1 
4.8886,3.5698,1 
5.2755,4.3229,1 
4.5996,4.9111,1 
4.9388,4.0046,1 
3.9765,5.9465,1 
3.6794,4.0721,1 
5.4327,4.0419,1 
2.0202,3.3481,1 
3.9845,4.2607,1 
4.8746,4.7095,1 
5.4812,3.8071,1 
2.3481,5.066,1 
3.0098,3.8154,1 
1.5231,4.0919,1 
3.8875,2.6095,1 
3.0135,2.5102,1 
5.2747,3.9396,1 
5.1274,3.7633,1 
5.1657,3.8298,1 
3.0942,2.8788,1 
4.2228,3.7428,1 
5.8862,4.5045,1 
3.3573,4.3076,1 
3.4617,3.3036,1 
3.8886,4.5707,1 
3.6995,3.4987,1 
2.5935,2.153,1 
3.0513,3.9632,1 
3.3222,4.4974,1 
2.7169,3.4418,1 
2.214,1.777,1 
2.1135,3.8764,1 
4.6667,5.2298,1 
3.8269,4.6641,1 
3.8612,4.6642,1 
4.8294,3.5657,1 
2.8118,3.1303,1 
2.1654,5.1998,1 
2.7946,4.2907,1 
4.9885,2.8146,1 
3.9817,3.7472,1 
2.6557,2.556,1 
2.635,4.9058,1 
3.3872,6.675,1 
3.7809,3.6309,1 
4.9125,4.5386,1 
3.772,3.3795,1 
3.496,5.3325,1 
4.7178,4.3131,1 
3.9149,3.5964,1 
3.5807,3.6468,1 
3.2307,2.8053,1 
4.3969,4.9813,1 
3.2903,5.485,1 
2.529,4.293,1 
3.5461,4.9968,1 
3.1279,3.0482,1 
2.6747,4.4851,1 
4.0718,2.569,1 
3.5043,5.6602,1 
3.7965,4.3549,1 
4.4084,4.9583,1 
4.3129,4.0554,1 
3.4008,2.9343,1 
4.179,4.1817,1 
3.5337,5.3062,1 
1.6699,3.7222,1 
3.8051,2.9164,1 
4.3197,4.2168,1 
4.861,5.0713,1 
5.3449,4.6758,1 
4.9511,3.3066,1 
4.14,5.0665,1 
5.0106,4.6319,1 
3.8342,3.5401,1 
2.8452,5.0375,1 
3.0721,3.9026,1 
3.7195,4.4465,1 
3.7399,3.0389,1 
5.1165,4.6907,1 
3.3693,3.3324,1 
2.7986,5.0863,1 
4.5812,4.8734,1 
3.196,4.6007,1 
5.8173,4.0654,1 
3.5077,1.9833,1 
4.3565,2.757,1 
5.7281,3.4573,1 
5.3897,5.5088,1 
4.7258,4.0159,1 
4.8278,4.8646,1 
3.922,2.7244,1 
4.0889,4.6718,1 
6.7439,5.0532,1 
4.4091,3.1834,1 
4.9446,3.919,1 
2.713,5.2148,1 
3.8627,3.2783,1 
2.9613,3.9015,1 
3.2599,3.6792,1 
4.8001,4.7559,1 
4.0477,4.8621,1 
3.6538,2.5122,1 
5.0089,3.8757,1 
5.4918,6.3505,1 
3.8178,3.9172,1 
1.5849,4.3814,1 
3.4245,1.8436,1 
3.2992,5.0769,1 
5.0885,4.112,1 
3.26,1.2771,1 
4.6496,4.9937,1 
2.8144,4.479,1 
3.6408,4.1485,1 
4.6674,4.1721,1 
4.8403,3.224,1 
2.6254,2.7027,1 
5.1553,3.7367,1 
4.444,5.5417,1 
4.9573,2.943,1 
3.1553,4.0904,1 
5.6459,2.8691,1 
3.3057,5.2738,1 
2.8034,4.4527,1 
5.0181,3.2554,1 
2.5057,4.5822,1 
3.988,2.6593,1 
4.2538,4.3607,1 
5.2067,3.6749,1 
2.6986,5.2083,1 
3.066,3.7343,1 
4.3321,3.8622,1 
3.9233,5.5415,1 
3.8671,3.7709,1 
2.8827,2.5576,1 
3.4617,4.0755,1 
4.1408,3.8403,1 
3.4339,5.6413,1 
1.7786,4.872,1 
3.9295,3.1309,1 
5.6384,4.5026,1 
4.7762,3.8764,1 
4.8616,3.567,1 
5.3718,3.7036,1 
2.8748,3.7209,1 
4.2947,3.3545,1 
5.3081,3.284,1 
4.4598,4.8579,1 
4.9036,3.8941,1 
3.5088,4.7718,1 
3.4624,3.6064,1 
3.2948,4.11,1 
3.8259,2.6224,1 
5.3879,5.5114,1 
2.8031,2.3897,1 
4.0552,3.7969,1 
4.7116,4.8749,1 
3.6395,4.8752,1 
5.0097,5.0635,1 
4.9898,2.5489,1 
4.938,4.7663,1 
4.6036,5.4426,1 
3.4643,4.2946,1 
1.3867,2.9363,1 
4.0445,3.7077,1 
3.9146,3.6167,1 
3.3864,3.6595,1 
3.7118,4.0408,1 
4.7113,3.5038,1 
2.4625,3.4803,1 
4.2763,2.9389,1 
3.8944,3.4441,1 
2.7856,4.719,1 
3.1853,2.4674,1 
3.1035,5.2027,1 
4.2123,4.295,1 
3.3253,3.9118,1 
5.5876,2.7795,1 
1.7995,2.885,1 
4.7839,4.7966,1 
5.4056,5.3992,1 
4.2777,4.4545,1 
4.4269,2.907,1 
4.3661,4.8997,1 
3.9342,4.5036,1 
4.2903,4.2365,1 
5.4943,3.8787,1 
3.977,3.6175,1 
4.2701,3.0652,1 
4.7898,4.6094,1 
4.478,2.664,1 
2.3147,4.7482,1 
4.8461,4.3797,1 
3.9369,3.0923,1 
4.0107,4.4735,1 
6.6356,3.7954,1 
4.1573,4.2562,1 
5.5179,3.8807,1 
4.7981,1.8169,1 
2.6885,4.2359,1 
5.1248,4.5263,1 
3.3832,4.4512,1 
3.9697,4.4056,1 
2.9977,5.8374,1 
3.5707,5.189,1 
1.9297,3.6864,1 
3.3738,3.6423,1 
3.5874,3.7708,1 
3.0648,4.8471,1 
3.8633,2.5122,1 
3.6737,3.8009,1 
3.9716,3.8925,1 
3.6891,4.6367,1 
4.046,5.9081,1 
5.8573,5.2874,1 
4.842,5.1038,1 
5.3072,3.5016,1 
5.3919,3.2275,1 
4.9966,4.0986,1 
4.1034,4.6782,1 
4.5142,3.5254,1 
3.9035,4.8484,1 
5.2895,3.3432,1 
3.081,4.2378,1 
3.682,3.8162,1 
4.467,5.9547,1 
4.2193,5.3102,1 
4.7757,3.5263,1 
4.6363,3.9386,1 
3.7193,3.801,1 
5.854,2.5611,1 
3.9472,3.5252,1 
4.8953,5.7983,1 
4.5462,4.396,1 
5.9821,2.657,1 
6.1964,2.6446,1 
3.8952,3.5068,1 
4.6263,2.1307,1 
4.0562,4.8121,1 
3.6288,6.3781,1 
3.1144,5.8192,1 
4.6419,3.4138,1 
5.4469,4.474,1 
3.387,3.3956,1 
5.5345,4.613,1 
4.0743,2.4108,1 
4.2756,2.7059,1 
5.5758,3.7486,1 
5.011,5.0178,1 
2.7064,4.4337,1 
4.0347,6.3001,1 
4.5522,3.6214,1 
5.9599,4.1253,1 
4.2441,4.8342,1 
5.9581,4.8863,1 
3.8145,3.8443,1 
5.1473,4.0497,1 
4.7628,3.0927,1 
3.4312,3.1174,1 
4.4891,4.1383,1 
3.5467,4.1264,1 
4.0992,3.8801,1 
4.2113,4.7191,1 
4.719,5.5959,1 
3.2903,2.9722,1 
3.9533,5.3046,1 
5.6221,2.661,1 
3.5308,5.324,1 
5.504,4.7782,1 
3.3178,4.9102,1 
3.8995,4.1746,1 
4.7323,2.5961,1 
6.6932,4.2616,1 
4.1303,3.3791,1 
3.8358,4.5686,1 
4.2548,3.6291,1 
4.6592,1.4351,1 
3.454,4.5803,1 
4.8472,4.4979,1 
3.9583,1.6439,1 
3.9939,3.7861,1 
3.9598,4.2933,1 
4.8666,4.5688,1 
3.0164,3.3422,1 
3.283,3.0563,1 
4.1816,5.5753,1 
4.0951,3.4775,1 
3.5438,2.5264,1 
5.1536,5.2456,1 
3.7983,3.0616,1 
3.9841,3.9863,1 
6.0042,2.3419,1 
5.251,4.0001,1 
5.1257,5.1809,1 
3.79,4.1965,1 
2.9692,3.4192,1 
3.4891,4.1918,1 
4.2448,4.4799,1 
5.7167,3.0488,1 
3.5471,3.8331,1 
4.7495,4.3195,1 
5.3644,3.0031,1 
2.4426,4.3027,1 
5.0952,2.283,1 
3.4987,4.6528,1 
4.4358,2.4883,1 
4.3042,4.8528,1 
4.2422,4.166,1 
5.6594,3.6459,1 
4.2244,3.5849,1 
2.0087,3.8893,1 
4.3158,3.5257,1 
4.4833,3.8992,1 
4.1148,3.7147,1 
6.4581,5.7383,1 
5.1083,3.7553,1 
3.7734,4.6281,1 
3.1244,4.3255,1 
4.3868,3.4844,1 
3.0367,4.0773,1 
4.7959,4.9067,1 
2.9514,4.7292,1 
3.2701,2.1879,1 
3.1341,3.3889,1 
2.7034,3.6633,1 
3.2455,3.3405,1 
4.5626,5.2553,1 
6.1233,3.0022,1 
2.955,4.2844,1 
4.2902,3.4082,1 
5.1021,4.7077,1 
4.3692,5.2911,1 
4.167,5.3001,1 
1.2277,4.3316,1 
5.1882,3.6302,1 
4.2958,3.5143,1 
5.3317,5.2908,1 
3.4213,5.5273,1 
5.0544,5.6071,1 
4.0673,3.8202,1 
3.9873,3.1492,1 
2.0004,4.4448,1 
3.5788,5.012,1 
3.8538,5.4273,1 
1.9351,3.0589,1 
4.7425,6.7548,1 
3.2431,3.1702,1 
4.7819,4.8129,1 
3.367,4.8468,1 
2.7653,3.7912,1 
3.0848,5.2041,1 
3.5601,5.9829,1 
3.7711,3.7359,1 
3.4246,4.2223,1 
2.8916,5.5334,1 
3.1799,3.5746,1 
4.8,3.4289,1 
3.6598,3.7003,1 
4.8805,2.8224,1 
2.6408,5.8312,1 
4.2119,3.335,1 
3.8534,4.9886,1 
3.736,1.9532,1 
4.6834,4.89,1 
4.5648,3.9743,1 
4.3458,2.8866,1 
4.0254,3.9322,1 
3.6358,4.6181,1 
5.2688,4.8226,1 
3.1935,4.0886,1 
4.7984,5.1626,1 
4.5478,2.5347,1 
3.3293,3.6138,1 
4.4054,3.952,1 
3.984,3.2444,1 
1.651,5.0113,1 
3.602,2.7983,1 
5.0518,4.016,1 
4.3878,4.6461,1 
5.6012,2.6274,1 
4.6804,3.0084,1 
5.9179,3.7504,1 
3.5287,4.0771,1 
3.1236,4.4744,1 
4.7788,4.5111,1 
4.1145,4.7213,1 
3.1615,2.4344,1 
4.3564,4.0236,1 
3.758,4.1637,1 
5.3454,3.1109,1 
3.5975,2.114,1 
2.6445,3.4073,1 
3.4195,4.616,1 
3.3318,3.9405,1 
4.2813,2.5894,1 
5.0151,3.7673,1 
5.2503,3.5593,1 
5.1461,4.093,1 
3.3268,4.0733,1 
5.7343,3.1394,1 
2.9467,3.335,1 
3.6282,5.2775,1 
4.3995,3.7713,1 
3.5055,4.8161,1 
5.6315,5.132,1 
3.1969,4.7202,1 
3.9484,4.2689,1 
3.4469,3.1177,1 
3.4852,4.9828,1 
3.2404,5.6472,1 
3.8731,5.0653,1 
4.3822,2.6782,1 
3.1079,5.5452,1 
4.5091,5.0935,1 
4.2432,4.7514,1 
4.5332,6.0779,1 
3.524,3.0802,1 
3.8485,3.571,1 
4.2509,4.4542,1 
3.2997,4.8276,1 
1.8798,4.182,1 
4.8299,4.6766,1 
5.1905,2.8787,1 
2.8524,6.3171,1 
4.1279,3.1433,1 
3.0292,3.7077,1 
2.9947,4.3973,1 
3.8666,4.444,1 
4.4188,2.3921,1 
1.8772,2.7422,1 
2.4505,3.3728,1 
2.5081,3.2134,1 
3.5987,4.6471,1 
3.792,2.0382,1 
3.2096,3.8872,1 
4.5896,6.1676,1 
3.2108,3.459,1 
5.0374,2.9818,1 
3.7038,1.4038,1 
4.0052,3.6565,1 
4.5123,4.5613,1 
2.9125,4.1261,1 
4.1492,0.9192,1 
3.1676,3.8545,1 
4.5096,3.2226,1 
3.895,3.7852,1 
5.5634,4.6016,1 
4.2676,4.7479,1 
3.3585,3.5772,1 
3.247,3.4989,1 
5.1247,2.0089,1 
3.0307,4.1659,1 
2.5587,4.4181,1 
3.2995,3.7667,1 
4.2132,4.682,1 
6.4652,3.5428,1 
6.0645,2.1854,1 
5.6978,2.524,1 
5.4102,3.3427,1 
4.6196,3.1632,1 
5.3224,5.3795,1 
2.8761,4.2907,1 
4.3974,5.3489,1 
6.1017,3.4787,1 
3.564,4.4325,1 
4.3325,5.6961,1 
2.9422,3.5535,1 
2.842,2.8154,1 
4.589,3.8338,1 
3.9642,4.5935,1 
3.7843,2.1178,1 
4.3631,3.864,1 
3.4873,3.4278,1 
6.1333,3.4885,1 
4.6782,4.2116,1 
4.6624,4.5575,1 
3.2859,2.7542,1 
