Feature1,Feature2,Class
1.2419,5.7077,0 
0.3232,3.0082,0 
-1.1633,3.9787,0 
-1.582,2.7569,0 
-0.4102,2.9449,0 
-1.0573,2.7159,0 
0.9131,2.6123,0 
0.03,3.55,0 
0.2056,3.54,0 
-0.1734,3.7833,0 
-0.2599,4.5663,0 
0.9905,3.4052,0 
0.3435,1.4107,0 
-0.0165,3.9339,0 
-0.1284,3.1044,0 
0.5751,3.5016,0 
-1.1553,4.9008,0 
0.879,2.5051,0 
-0.3025,2.9362,0 
1.7047,4.8774,0 
1.0026,2.9562,0 
1.268,3.718,0 
0.3317,4.4371,0 
0.455,3.6201,0 
0.7859,3.7415,0 
0.9321,2.6092,0 
-0.6586,4.7036,0 
-0.9617,4.9547,0 
1.0213,4.7387,0 
-0.4097,4.5774,0 
0.4166,4.5215,0 
-1.4737,3.4028,0 
3.0205,3.6739,0 
-0.572,3.185,0 
0.5996,3.6274,0 
0.4377,4.5141,0 
0.7582,4.4045,0 
-1.8842,4.3644,0 
0.3848,4.813,0 
0.5801,3.3941,0 
0.2293,2.6318,0 
1.7747,4.4053,0 
0.1581,4.1546,0 
-0.5461,3.1501,0 
0.4732,4.3801,0 
-0.9539,2.8883,0 
-0.4233,3.8279,0 
1.5169,5.2384,0 
-0.3887,3.8956,0 
0.2285,5.9334,0 
-0.9245,4.3667,0 
0.595,6.0744,0 
-0.0643,4.503,0 
-0.639,4.3981,0 
-0.4967,3.8096,0 
-0.7861,3.7568,0 
2.1833,2.5915,0 
-0.4039,5.03,0 
-0.8449,2.5236,0 
0.0588,5.9932,0 
0.4352,4.5856,0 
-0.6665,4.0054,0 
-1.7207,5.6702,0 
-0.2051,3.9544,0 
-0.6233,4.3682,0 
2.103,3.4595,0 
2.1853,3.2447,0 
-1.3937,4.0799,0 
-0.785,5.969,0 
-0.9038,3.688,0 
-1.2378,2.3891,0 
1.5087,4.7434,0 
-0.6977,4.3639,0 
1.0709,4.4728,0 
-0.7316,4.5192,0 
0.504,2.0053,0 
0.2624,3.3856,0 
0.4121,3.1787,0 
-0.4907,4.1131,0 
0.2894,3.9729,0 
0.8348,3.1406,0 
-1.0709,5.2547,0 
0.4287,3.6048,0 
-1.0294,4.451,0 
0.2702,4.5048,0 
-0.9778,4.0128,0 
-0.0151,3.6077,0 
-0.9568,3.45,0 
-1.7567,3.997,0 
-0.291,3.6393,0 
-1.2651,4.1635,0 
0.8867,3.0217,0 
0.47,3.0657,0 
0.2483,2.5961,0 
0.1834,4.4136,0 
1.528,3.8775,0 
-1.159,4.089,0 
-0.2065,4.0715,0 
1.1711,2.0641,0 
1.2619,3.8662,0 
-0.9773,2.6617,0 
-0.4716,5.3056,0 
0.858,3.3709,0 
0.4076,6.8451,0 
-0.624,4.3557,0 
0.1454,4.829,0 
1.308,3.0831,0 
0.7154,5.7938,0 
0.5601,4.6337,0 
0.2414,3.3874,0 
0.8955,2.7422,0 
-1.1321,3.3996,0 
-0.8104,3.2639,0 
-1.0335,4.0003,0 
0.8779,3.4289,0 
0.5269,4.7062,0 
-0.3686,3.8557,0 
0.1276,5.8253,0 
-1.1135,6.1743,0 
-0.2655,4.1277,0 
0.1576,2.292,0 
0.6331,5.5029,0 
-0.0056,4.8056,0 
-0.1415,3.5955,0 
-1.8146,3.7937,0 
-0.7319,3.663,0 
-0.2602,5.7474,0 
-1.0822,3.2484,0 
-2.2669,7.4949,0 
-0.6913,5.6703,0 
-0.3495,6.1853,0 
-0.0359,2.7544,0 
0.1733,2.3282,0 
0.7396,3.0916,0 
2.0665,4.2207,0 
1.1844,3.8942,0 
-0.6759,5.8769,0 
0.3144,4.4706,0 
1.2339,4.1479,0 
-0.3842,4.1396,0 
-0.1588,3.8335,0 
-0.2558,4.4243,0 
-0.5506,3.107,0 
-0.1684,3.23,0 
-2.457,3.5108,0 
0.2072,4.1037,0 
-1.6543,3.4778,0 
-1.3984,4.5168,0 
-0.1381,2.141,0 
-1.286,2.6521,0 
-0.7378,6.0952,0 
-0.4377,3.4057,0 
0.5361,1.9816,0 
-0.2229,4.4241,0 
1.9897,4.0763,0 
1.0566,3.144,0 
-1.0204,3.6976,0 
-1.4386,4.4058,0 
-0.4583,3.569,0 
0.5622,1.8418,0 
-0.1702,3.1401,0 
-1.6843,6.3023,0 
-0.7152,3.2269,0 
0.9413,2.6134,0 
1.2171,4.0813,0 
-1.0275,4.3981,0 
-0.8806,3.407,0 
-0.5856,4.2499,0 
-0.0429,4.1987,0 
-0.791,2.5619,0 
-1.3013,3.936,0 
-0.002,4.2112,0 
-0.9134,3.0008,0 
-0.3134,3.4254,0 
-1.5439,4.1544,0 
-1.3007,2.7917,0 
1.1757,4.4555,0 
-1.7758,3.7271,0 
0.1346,3.824,0 
1.188,4.4207,0 
-0.9018,1.8022,0 
-0.325,5.9741,0 
2.183,2.8474,0 
0.05,2.7336,0 
1.5285,4.1398,0 
0.0279,4.9606,0 
-1.6488,3.4462,0 
1.1617,2.8625,0 
-0.4679,4.7931,0 
1.4215,2.8182,0 
-0.5603,4.8645,0 
0.1101,2.9385,0 
-1.8219,2.0367,0 
2.0007,4.5818,0 
-1.2777,4.8891,0 
-1.9992,3.2138,0 
0.9444,5.0151,0 
-1.058,4.4684,0 
-0.4358,3.5187,0 
-0.5097,3.0904,0 
-1.1989,3.8998,0 
-1.2567,4.6872,0 
0.0475,5.5711,0 
-0.1598,4.5629,0 
-0.0212,6.1609,0 
0.0666,3.3212,0 
0.2949,5.3129,0 
0.7794,3.9446,0 
0.8421,3.8332,0 
0.7508,4.9029,0 
0.9623,5.2366,0 
0.2854,3.7241,0 
-1.0277,3.3464,0 
0.537,5.4714,0 
0.1953,3.5096,0 
-0.0609,5.6452,0 
0.9725,4.7598,0 
1.307,4.544,0 
0.1456,4.1884,0 
-0.3375,3.034,0 
-0.4928,3.7534,0 
1.68,2.9564,0 
0.229,3.8618,0 
0.253,4.1075,0 
-1.3315,3.3773,0 
-0.0064,6.6145,0 
0.1576,4.7335,0 
0.3552,4.2166,0 
-1.2983,3.1631,0 
-0.5941,3.7785,0 
0.9897,3.9312,0 
0.6583,4.671,0 
0.2988,3.194,0 
-0.9208,5.0823,0 
-0.0284,3.1864,0 
-0.1258,3.6929,0 
-0.2161,4.5531,0 
-0.1273,4.2747,0 
1.2196,5.886,0 
-0.9525,5.3294,0 
1.3209,3.0987,0 
1.1453,3.4449,0 
-0.0114,3.5154,0 
-0.4747,4.8959,0 
0.435,5.2055,0 
0.1447,5.0924,0 
-0.6855,5.2339,0 
0.1536,3.0663,0 
-1.017,2.8698,0 
0.3103,5.6134,0 
0.2992,3.3838,0 
0.4786,3.2656,0 
0.6566,4.3337,0 
-0.1594,4.5292,0 
0.2858,4.8926,0 
0.5918,5.5373,0 
-0.6272,3.54,0 
0.3779,3.2141,0 
-1.9546,3.8335,0 
0.1059,4.3035,0 
-0.185,4.2275,0 
0.7132,3.1072,0 
-0.2377,2.7809,0 
0.8191,3.8367,0 
-0.9615,5.1174,0 
-0.8825,3.3078,0 
-1.2515,1.4716,0 
0.3268,4.5306,0 
-1.2265,3.5584,0 
1.0341,4.304,0 
0.1053,4.1422,0 
1.0129,4.4896,0 
0.3225,2.1124,0 
1.1208,5.6451,0 
-0.2551,5.2278,0 
1.2175,3.4745,0 
1.1818,3.5245,0 
0.8033,3.2519,0 
-0.6286,2.5876,0 
-0.162,4.3125,0 
-2.4542,2.3181,0 
0.3034,5.203,0 
0.9828,3.3839,0 
-0.0301,4.5318,0 
0.7615,2.1523,0 
0.6025,2.9982,0 
-0.1899,4.5022,0 
1.2792,4.9547,0 
-0.9562,2.2557,0 
1.2962,5.171,0 
-0.0401,3.3981,0 
-1.3267,3.8095,0 
0.0369,3.6367,0 
1.6151,4.3059,0 
1.0572,3.0307,0 
1.577,4.2399,0 
0.615,3.2407,0 
0.2279,4.9726,0 
-0.5228,3.9757,0 
-0.5169,4.6774,0 
0.1636,3.7371,0 
0.9401,4.9101,0 
0.7427,4.5497,0 
0.1564,4.7686,0 
0.2447,2.7822,0 
-2.407,3.7904,0 
0.8327,3.2463,0 
1.0688,5.4844,0 
-2.0939,2.7419,0 
-0.0914,4.4022,0 
-0.3327,4.8033,0 
0.2904,4.8792,0 
-0.6876,4.566,0 
-0.6382,3.7911,0 
1.0216,4.5474,0 
-0.5396,4.9888,0 
-0.4844,4.9563,0 
1.5129,2.2777,0 
1.64,2.2399,0 
0.6433,4.4325,0 
0.4446,4.0477,0 
0.6103,6.0099,0 
-1.0109,3.401,0 
-0.6392,5.4344,0 
0.2186,4.5697,0 
1.1942,3.2149,0 
0.2063,4.832,0 
-0.5164,3.5757,0 
-0.2008,2.9937,0 
0.5912,4.0144,0 
-0.1382,4.8746,0 
-0.514,4.983,0 
-0.1141,4.6537,0 
-0.4653,4.0862,0 
0.9065,2.6784,0 
-0.4479,3.7589,0 
1.4652,3.824,0 
0.6583,4.1898,0 
-1.7831,4.3571,0 
-0.5078,4.1452,0 
-1.8762,1.8354,0 
-0.7488,4.3087,0 
1.1757,4.7427,0 
-1.6215,3.4153,0 
-0.0007,4.9194,0 
-0.1099,4.2721,0 
0.1802,3.7537,0 
0.8401,4.9528,0 
1.4133,4.7343,0 
0.8645,4.0476,0 
-2.0818,3.6957,0 
-0.1553,3.8425,0 
0.9834,3.1846,0 
0.4195,5.058,0 
1.7255,3.2859,0 
-0.4279,4.4191,0 
-0.9255,3.9083,0 
0.8184,4.3023,0 
-0.0645,3.7728,0 
1.3324,5.2453,0 
0.3952,3.9538,0 
-0.0286,3.5548,0 
-0.9834,5.0406,0 
0.1197,3.8181,0 
-0.7679,5.5854,0 
0.4505,3.9749,0 
0.7741,3.9573,0 
0.2345,4.4973,0 
0.5685,4.0227,0 
0.6885,4.1195,0 
-1.2484,3.1012,0 
-0.7658,3.8966,0 
-0.2252,3.7619,0 
-0.2272,4.3714,0 
-0.3023,5.3645,0 
-0.4567,5.1387,0 
0.245,3.6167,0 
-0.3433,4.7037,0 
0.1334,6.0097,0 
2.3446,2.3077,0 
0.451,4.1037,0 
-0.1098,2.4549,0 
0.9588,2.3877,0 
-2.0083,3.1037,0 
-0.799,4.0282,0 
0.1524,3.9603,0 
1.1664,5.1775,0 
2.3741,3.7073,0 
-0.1552,5.2891,0 
0.2897,4.4307,0 
-0.6537,3.3516,0 
1.0804,4.2229,0 
0.6857,3.5301,0 
-1.0735,3.3481,0 
0.59,4.2738,0 
0.6999,4.0612,0 
-0.5704,3.6219,0 
-1.0216,3.3726,0 
0.195,6.3944,0 
-1.1814,3.0058,0 
-1.2878,3.0217,0 
-0.6263,3.1231,0 
0.395,2.8905,0 
0.9056,3.7772,0 
0.3023,3.4309,0 
-2.3102,3.0966,0 
0.4941,4.0476,0 
-1.4452,5.4058,0 
0.2999,3.3213,0 
2.7043,4.3819,0 
-0.2295,3.9452,0 
-0.6535,5.6476,0 
0.1379,3.5059,0 
0.4726,1.8923,0 
0.2512,3.5876,0 
0.9149,4.0137,0 
0.3212,3.661,0 
1.0018,3.5761,0 
1.2714,4.0599,0 
1.8251,2.8996,0 
0.3569,4.1141,0 
-1.3336,3.7193,0 
-0.451,4.2112,0 
0.0277,4.4899,0 
0.4202,3.7106,0 
0.0306,4.4342,0 
1.9995,4.4316,0 
-0.9905,3.9429,0 
1.1012,5.2925,0 
0.5405,5.2524,0 
1.0269,3.8923,0 
0.1237,5.0056,0 
-0.5939,3.9222,0 
0.6322,4.905,0 
0.6828,2.3144,0 
-0.7728,4.4127,0 
0.1463,3.7014,0 
-0.2753,4.4442,0 
-0.6704,4.4945,0 
2.5584,6.1971,0 
0.1648,4.7523,0 
0.716,2.7138,0 
0.3766,2.9049,0 
-0.2003,2.8549,0 
-0.398,3.2886,0 
-1.8098,5.0575,0 
0.0354,5.1722,0 
-0.475,3.9068,0 
0.1046,3.4001,0 
-0.875,2.7303,0 
0.5113,3.6238,0 
1.5182,4.2578,0 
0.3645,3.8941,0 
-1.1885,4.5393,0 
3.1552,4.7155,0 
0.581,4.1982,0 
-0.9575,2.8862,0 
1.092,5.6566,0 
0.4896,4.4402,0 
1.3419,3.2274,0 
-1.5231,4.9251,0 
1.1505,3.5399,0 
1.501,4.4035,0 
0.3819,3.6506,0 
-1.5488,4.8555,0 
0.784,2.1993,0 
-1.6498,3.2842,0 
0.6196,6.0432,0 
1.3772,5.0023,0 
-2.179,5.2891,0 
1.4727,4.8374,0 
0.2666,4.4404,0 
0.1468,3.6561,0 
* 
3.7012,3.3936,1 
4.0233,5.5082,1 
5.462,3.4008,1 
5.0252,4.1658,1 
3.2221,3.3612,1 
4.4359,4.3624,1 
3.3443,3.6115,1 
4.9137,4.32,1 
5.2788,3.214,1 
4.4713,1.5574,1 
3.6187,4.2347,1 
1.6578,5.3705,1 
5.0114,2.9914,1 
1.7606,3.7984,1 
4.4306,3.2564,1 
3.817,2.7667,1 
3.3724,1.8732,1 
5.0558,3.7414,1 
4.0354,3.4527,1 
3.6669,1.8228,1 
4.9523,3.9409,1 
4.3048,2.4755,1 
2.9651,4.2202,1 
3.3296,4.35,1 
2.6218,4.4116,1 
4.9019,3.6139,1 
2.2332,2.9487,1 
2.1518,4.0762,1 
5.0707,3.3141,1 
3.5405,4.4566,1 
2.8705,4.0447,1 
3.8585,2.6881,1 
5.1045,2.9542,1 
5.097,1.997,1 
2.8826,4.433,1 
4.0629,3.3988,1 
3.2302,4.2082,1 
2.5523,3.4516,1 
6.0538,3.6276,1 
3.4106,1.567,1 
2.4173,3.145,1 
5.1603,4.5932,1 
2.125,4.6645,1 
5.1958,3.2456,1 
3.3093,6.1946,1 
3.5867,3.8356,1 
4.2,3.626,1 
4.0533,1.8105,1 
4.8851,3.3891,1 
5.3488,4.6161,1 
4.466,5.7922,1 
3.6441,6.5935,1 
4.1869,2.6087,1 
4.1841,2.6491,1 
5.9193,4.0924,1 
3.259,4.683,1 
6.3884,4.5871,1 
3.625,3.3107,1 
4.4594,3.7763,1 
4.9853,3.5418,1 
3.3034,3.1024,1 
3.953,4.0581,1 
3.3928,4.1815,1 
3.672,5.1944,1 
2.8052,3.03,1 
3.4178,4.0401,1 
4.8252,3.767,1 
4.9964,5.0081,1 
3.2501,3.7959,1 
4.8795,2.9561,1 
7.0046,3.9891,1 
4.2839,3.4983,1 
4.1063,4.0129,1 
4.1475,6.962,1 
6.5204,4.1695,1 
1.8626,5.3486,1 
4.9884,5.4419,1 
5.2156,3.6392,1 
3.8545,4.5367,1 
3.1151,4.5541,1 
2.9823,5.5902,1 
4.9126,4.6762,1 
4.9152,4.1931,1 
4.2139,3.3886,1 
3.7922,3.0378,1 
3.999,5.2611,1 
4.5895,2.9977,1 
4.6268,4.3025,1 
1.7855,3.188,1 
4.848,3.4859,1 
4.3317,4.5785,1 
4.4132,2.991,1 
3.3007,4.2037,1 
4.8648,4.4116,1 
1.7927,2.9962,1 
4.0042,2.8897,1 
4.4478,3.3564,1 
2.7878,4.9475,1 
3.5843,4.1608,1 
2.1777,4.5059,1 
5.5472,3.3443,1 
4.5541,3.5309,1 
3.2828,4.4556,1 
4.2012,3.4525,1 
3.3841,4.8622,1 
4.8681,5.2256,1 
4.4026,4.2836,1 
2.3104,6.3097,1 
4.3198,5.2468,1 
2.343,2.8698,1 
3.9852,3.3086,1 
4.4742,4.905,1 
3.8488,4.0806,1 
4.2205,6.2843,1 
2.4663,5.243,1 
3.8593,3.8605,1 
4.91,5.0127,1 
4.6063,2.5867,1 
5.3243,4.9937,1 
4.9901,4.3766,1 
4.093,3.3717,1 
4.0326,3.6897,1 
4.7518,3.7126,1 
3.1701,5.3903,1 
4.4498,4.6694,1 
4.9611,4.1292,1 
3.3333,4.6872,1 
2.8544,2.7608,1 
5.3387,4.6248,1 
4.1502,3.7231,1 
4.6832,3.0137,1 
3.1521,4.3021,1 
3.5604,3.9126,1 
2.3371,2.1545,1 
3.6326,1.8315,1 
5.1983,5.513,1 
4.4178,3.6657,1 
3.3537,4.8513,1 
5.2048,2.9707,1 
4.6677,4.0488,1 
2.5465,2.5251,1 
2.9994,4.9059,1 
2.5921,2.97,1 
5.0208,3.4196,1 
4.7227,3.143,1 
3.2894,2.2049,1 
5.9116,5.5421,1 
4.5307,2.5143,1 
2.9516,2.8345,1 
4.3468,3.2393,1 
4.0434,3.7208,1 
3.4078,5.3261,1 
4.5975,3.5993,1 
2.002,4.7353,1 
2.3667,3.5183,1 
4.9228,4.8757,1 
3.6729,3.3024,1 
3.9466,3.6533,1 
4.4902,4.6704,1 
3.7929,3.1893,1 
4.0528,4.146,1 
3.0089,4.4645,1 
4.3663,5.071,1 
4.4651,4.6114,1 
5.9841,4.0261,1 
3.8215,4.673,1 
3.4025,2.1361,1 
2.9522,3.8918,1 
3.6266,5.156,1 
2.7245,1.8519,1 
5.2502,5.2509,1 
3.8944,3.2922,1 
3.9035,3.3595,1 
3.6279,3.7465,1 
4.556,3.777,1 
4.0047,5.279,1 
4.7047,4.0164,1 
4.0277,4.4969,1 
2.9929,3.6421,1 
4.1269,2.9384,1 
4.7805,4.523,1 
2.6844,1.9699,1 
3.4465,4.4477,1 
5.5793,4.9406,1 
3.9543,4.6821,1 
4.9764,4.9407,1 
4.4823,3.0652,1 
4.4716,5.3431,1 
5.0143,3.3505,1 
2.2921,5.4855,1 
3.002,2.9642,1 
4.4364,4.815,1 
3.0838,3.4279,1 
2.9858,4.1435,1 
3.3785,2.1418,1 
5.2505,3.508,1 
3.2345,5.9205,1 
4.5705,4.6912,1 
4.6357,3.663,1 
4.2215,4.8801,1 
4.1882,3.0469,1 
2.4855,3.6949,1 
3.6066,5.4862,1 
4.0666,2.3479,1 
3.1869,4.0071,1 
3.7836,2.0107,1 
4.4572,5.0438,1 
2.6594,3.8395,1 
2.7981,4.2393,1 
4.3996,6.2047,1 
3.2952,4.5876,1 
4.2374,4.0657,1 
4.9194,2.1416,1 
4.1259,3.3955,1 
2.9882,5.5458,1 
4.349,3.9659,1 
2.1299,2.5288,1 
4.5568,4.2623,1 
2.1233,3.5215,1 
2.6502,5.3082,1 
3.7046,4.9731,1 
4.4193,3.1834,1 
3.8447,2.8758,1 
5.4845,5.2935,1 
4.2949,4.1446,1 
3.4066,4.6471,1 
4.1727,3.3112,1 
3.451,2.8121,1 
3.5994,4.8613,1 
3.9021,4.0767,1 
4.98,5.0354,1 
3.654,4.2274,1 
4.7594,3.0549,1 
4.1414,3.7195,1 
4.0191,5.8744,1 
3.4553,4.1146,1 
2.9523,2.7043,1 
4.4327,3.2044,1 
3.0124,4.1769,1 
5.422,6.4054,1 
3.7756,4.9894,1 
3.0519,4.5202,1 
4.004,2.5023,1 
3.3914,4.2181,1 
3.7087,3.6403,1 
4.3482,4.852,1 
1.6201,5.129,1 
3.8617,4.1477,1 
3.0178,3.6413,1 
3.4642,3.3137,1 
4.347,3.6403,1 
2.4389,4.6758,1 
3.8432,3.6877,1 
3.505,4.4045,1 
5.3411,4.1606,1 
2.3972,4.252,1 
3.87,2.6466,1 
3.7207,3.5851,1 
4.9308,3.6676,1 
3.5583,5.1926,1 
3.166,3.0896,1 
6.4001,3.4487,1 
2.9381,3.5254,1 
3.0469,4.5656,1 
2.2493,5.9735,1 
3.4074,2.8422,1 
5.4934,3.9434,1 
3.0536,5.2014,1 
1.9872,2.3683,1 
4.0846,3.267,1 
3.9191,1.7156,1 
4.3569,4.2927,1 
5.4732,4.3284,1 
3.9358,3.4026,1 
3.0129,3.1162,1 
5.8108,2.8827,1 
4.5875,2.6669,1 
4.0105,5.5582,1 
3.9414,2.873,1 
4.231,2.9552,1 
3.7874,5.3695,1 
3.6622,4.3161,1 
5.9079,3.839,1 
4.9151,4.0486,1 
2.3522,5.657,1 
2.1008,2.9186,1 
3.3119,3.3272,1 
2.8664,3.2772,1 
3.7666,4.0016,1 
3.742,4.1823,1 
4.257,3.4521,1 
4.0752,2.5277,1 
4.0183,4.5033,1 
4.7138,4.0726,1 
3.4323,2.5547,1 
4.3924,4.2686,1 
4.7625,4.7729,1 
4.2487,3.5721,1 
3.3509,5.947,1 
3.1558,4.6415,1 
2.1467,1.486,1 
5.2048,2.1411,1 
4.5854,5.0265,1 
5.142,5.1245,1 
3.5583,3.7565,1 
5.7264,4.1285,1 
2.5301,2.6846,1 
5.187,3.3576,1 
2.6032,3.7523,1 
3.5589,5.9632,1 
4.3605,4.2598,1 
5.1224,3.3334,1 
4.2907,4.4394,1 
4.2613,5.5674,1 
4.1122,4.1424,1 
4.4463,1.9324,1 
2.0576,5.4275,1 
4.9962,4.0768,1 
4.167,3.6282,1 
5.1563,3.3129,1 
3.6931,1.9692,1 
5.0337,3.5695,1 
4.2909,3.971,1 
3.7588,6.0253,1 
3.5095,4.1616,1 
3.8024,3.1773,1 
3.1602,4.2855,1 
4.4817,2.8923,1 
4.4459,4.6552,1 
4.8137,6.7406,1 
5.4901,3.8138,1 
3.9979,2.0675,1 
3.2609,4.1888,1 
3.7525,4.3943,1 
3.2855,4.1612,1 
4.9498,2.974,1 
5.2073,3.8512,1 
4.3482,2.6365,1 
4.3218,2.7274,1 
2.5499,3.9579,1 
3.6791,4.2762,1 
3.8781,3.6404,1 
4.4749,5.8196,1 
3.749,4.6005,1 
4.0133,4.8113,1 
4.7595,4.8604,1 
4.9365,3.4325,1 
4.0351,4.2136,1 
5.205,3.3749,1 
4.1953,2.0992,1 
3.2738,2.646,1 
6.5696,3.9728,1 
4.5846,2.2546,1 
3.5527,4.6314,1 
5.0299,3.8244,1 
5.0385,4.5847,1 
2.8161,3.9349,1 
2.8729,3.1209,1 
4.9059,3.9981,1 
2.6682,3.4823,1 
5.5771,3.2336,1 
4.0625,3.6406,1 
3.8786,2.2188,1 
5.4717,4.0353,1 
1.9602,3.5383,1 
2.8507,3.8987,1 
3.1787,3.4592,1 
2.9389,3.9341,1 
4.5806,3.8315,1 
5.0502,4.8618,1 
4.3089,5.4083,1 
4.9295,3.814,1 
2.5482,2.8171,1 
6.2901,2.3427,1 
5.4729,5.0695,1 
2.8409,5.2295,1 
4.3693,4.536,1 
4.132,3.7045,1 
2.8513,5.1517,1 
4.584,3.9059,1 
3.863,5.1222,1 
6.5751,4.8768,1 
3.4969,6.624,1 
2.9353,4.2058,1 
2.7946,3.8803,1 
4.2403,4.5641,1 
2.9091,4.737,1 
3.7569,4.4166,1 
3.8042,2.7338,1 
4.9429,5.5279,1 
5.4775,3.7164,1 
2.0905,3.0663,1 
4.6589,2.9334,1 
4.1699,2.625,1 
4.7793,2.9761,1 
3.9982,3.4025,1 
3.3184,3.46,1 
5.6468,4.1443,1 
4.5489,2.7823,1 
4.1175,2.5607,1 
5.1067,4.6082,1 
5.2857,3.9624,1 
3.4758,3.5196,1 
4.0924,4.7199,1 
3.0836,4.7934,1 
3.4012,4.9327,1 
4.7724,3.9138,1 
2.9724,2.9119,1 
5.1119,5.196,1 
5.2179,3.721,1 
4.4429,3.5586,1 
4.6506,3.0357,1 
3.5692,5.0339,1 
3.6475,4.4472,1 
4.7601,4.8993,1 
2.7427,3.5227,1 
4.959,3.9317,1 
5.7187,4.9057,1 
2.8781,2.7533,1 
2.9611,2.6203,1 
4.5407,4.4336,1 
4.5026,3.0938,1 
2.5073,5.9286,1 
4.0799,3.9894,1 
4.5275,5.0749,1 
4.2481,3.9003,1 
4.5398,4.6731,1 
4.0027,3.8489,1 
5.4955,6.4163,1 
3.8979,5.1409,1 
4.6962,3.7163,1 
4.3405,3.2159,1 
4.4618,4.8833,1 
4.7739,4.3682,1 
3.7351,3.9368,1 
4.0208,4.5547,1 
3.2724,3.5459,1 
3.3246,2.8514,1 
7.4579,3.1019,1 
4.6194,4.6645,1 
4.8108,4.5714,1 
5.5477,4.9082,1 
4.2571,4.0537,1 
2.6851,3.2559,1 
4.0383,5.9048,1 
4.2503,5.4661,1 
3.1411,3.6067,1 
4.049,4.1239,1 
4.5244,4.3814,1 
2.0034,3.6324,1 
3.307,4.8503,1 
2.3654,5.3812,1 
5.419,4.0978,1 
4.4159,3.5212,1 
4.0057,3.4525,1 
4.0444,4.669,1 
4.4708,4.8095,1 
3.3114,3.9229,1 
3.9294,4.721,1 
3.9976,6.037,1 
4.2035,3.9177,1 
3.6623,2.3292,1 
4.0372,3.8247,1 
3.5216,5.737,1 
2.6647,2.8526,1 
4.5564,3.713,1 
5.7307,3.8377,1 
4.359,3.8146,1 
3.2919,4.3329,1 
4.4066,3.2273,1 
4.5411,5.2295,1 
3.7827,3.828,1 
5.2028,4.2708,1 
4.8548,5.4393,1 
3.989,5.0388,1 
5.0527,4.3655,1 
4.6163,5.0008,1 
4.3878,4.1682,1 
5.8202,3.7563,1 
4.3315,3.4214,1 
2.4852,3.2464,1 
3.347,4.4855,1 
2.2942,5.146,1 
2.5455,3.1675,1 
3.5297,3.7547,1 
3.4814,4.2115,1 
2.9168,5.0165,1 
4.965,2.9458,1 
4.9134,4.0928,1 
4.8889,4.8463,1 
4.0224,4.8824,1 
5.3352,4.9494,1 
3.086,4.1529,1 
4.1373,3.9086,1 
3.9432,4.932,1 
3.8341,3.3404,1 
5.6498,3.4965,1 
4.3733,2.8986,1 
5.1811,4.1089,1 
5.3537,4.5216,1 
