Feature1,Feature2,Class
-1.4069,2.9241,0 
-0.2888,5.1451,0 
1.8894,3.6115,0 
-0.4299,3.3257,0 
-1.0357,2.8832,0 
-0.2454,4.2857,0 
0.6516,2.4052,0 
-1.557,5.5458,0 
0.9361,3.2464,0 
0.7573,4.172,0 
-0.8196,3.4419,0 
-1.0478,3.4799,0 
-0.4078,4.1583,0 
-0.9254,4.3659,0 
-0.3555,3.1083,0 
-1.5255,5.6095,0 
-0.8844,4.1226,0 
-1.2901,4.4935,0 
0.5831,3.7861,0 
0.6956,4.5436,0 
-0.3801,5.3757,0 
-0.3296,4.3719,0 
-0.0914,4.3647,0 
0.4283,2.7848,0 
-0.5711,5.1303,0 
-0.1618,3.047,0 
-0.2339,2.0585,0 
0.5724,4.8929,0 
0.6363,2.9377,0 
-1.4135,3.1288,0 
-0.6431,4.1103,0 
0.5008,3.059,0 
0.7743,2.993,0 
-0.1393,3.1356,0 
-0.126,4.4088,0 
0.0208,3.2654,0 
-1.4264,5.6985,0 
-0.5358,3.8039,0 
0.9844,3.8113,0 
-0.6205,3.8946,0 
-0.6151,4.223,0 
-0.658,2.4271,0 
0.4539,3.9006,0 
0.5345,3.5355,0 
1.2765,3.6159,0 
-1.2786,4.4401,0 
-0.5571,4.4969,0 
-1.5418,5.1935,0 
1.6295,4.4405,0 
-1.343,6.0452,0 
-0.2557,4.5458,0 
-1.4509,3.4191,0 
-1.5641,2.4774,0 
1.4949,2.5609,0 
0.8248,4.4135,0 
-0.5086,3.9723,0 
0.4836,3.9776,0 
-0.8658,3.982,0 
-0.6003,3.9677,0 
0.2226,3.6104,0 
2.0315,3.5524,0 
-0.4376,4.6105,0 
0.2009,3.0977,0 
-0.3615,4.5541,0 
0.1342,3.1029,0 
1.1711,2.4564,0 
1.2669,4.8403,0 
-1.7458,4.0949,0 
-1.758,3.6112,0 
0.1679,3.4818,0 
-0.7266,3.2956,0 
0.5207,3.1599,0 
0.8448,3.0508,0 
-0.7683,2.9065,0 
0.3961,0.5566,0 
1.1988,3.7114,0 
-1.3268,5.4972,0 
2.0303,4.5042,0 
0.1312,3.4426,0 
-0.6215,3.2435,0 
-0.4353,4.78,0 
0.7447,4.8595,0 
-0.5544,1.4163,0 
0.244,4.7116,0 
-0.441,3.3365,0 
0.1719,3.6665,0 
0.2928,5.0449,0 
1.8491,3.9648,0 
-0.1887,4.0194,0 
-0.6198,1.4321,0 
0.6506,5.4566,0 
0.2747,3.212,0 
-0.4131,3.726,0 
-1.477,5.409,0 
-2.5333,2.8103,0 
1.2692,5.3074,0 
1.0125,3.832,0 
-0.3771,4.3408,0 
1.9712,3.0585,0 
-0.1943,3.2223,0 
-0.7508,5.0997,0 
0.0929,5.3106,0 
-1.2525,4.8064,0 
2.4708,3.2429,0 
1.5725,3.0744,0 
0.6642,4.9269,0 
0.138,3.9573,0 
-0.7756,3.2663,0 
-0.1219,3.9387,0 
0.5781,4.1476,0 
0.427,2.1787,0 
-1.0065,2.7808,0 
-0.2805,2.8215,0 
-0.8609,3.7045,0 
0.9682,3.765,0 
0.5021,2.1081,0 
0.0519,4.0947,0 
0.2317,3.2352,0 
-0.6952,5.1236,0 
0.3587,5.6451,0 
-1.7588,3.1198,0 
-0.3948,3.7001,0 
-0.087,2.8029,0 
-0.3253,6.1574,0 
1.4868,6.0027,0 
1.3132,2.6585,0 
-0.2681,3.3296,0 
-0.9305,4.701,0 
-0.3807,5.6993,0 
1.1357,3.4747,0 
0.4957,5.0795,0 
1.0375,5.5111,0 
0.7337,3.7489,0 
-1.4428,2.7635,0 
0.4393,3.9099,0 
-0.8361,4.4148,0 
-0.0838,4.5441,0 
-0.9514,3.9787,0 
-0.2783,4.0134,0 
-0.2996,5.3696,0 
-1.1481,2.3393,0 
-0.2599,5.0042,0 
0.6509,3.5531,0 
-0.2516,4.5711,0 
-1.7408,3.1853,0 
1.7522,4.8283,0 
-1.5657,3.7358,0 
-1.0735,4.4214,0 
-0.4513,4.7395,0 
-0.4346,5.3293,0 
0.2273,4.6679,0 
0.3845,3.9855,0 
0.3001,2.4718,0 
0.3324,1.3034,0 
-0.551,4.2937,0 
-1.1547,2.9851,0 
0.5226,3.9352,0 
-2.1483,4.5213,0 
-1.0434,2.4698,0 
-0.0401,2.5383,0 
0.1993,4.1594,0 
-1.4187,4.0964,0 
0.763,3.9104,0 
-1.0446,4.6697,0 
0.7442,4.588,0 
0.1301,4.0572,0 
0.7626,5.2473,0 
0.0587,3.5983,0 
-1.1166,4.228,0 
0.2068,4.4126,0 
-0.2283,5.1344,0 
-0.2837,4.9606,0 
-2.45,2.9252,0 
1.3204,3.376,0 
-2.6775,4.0358,0 
0.9868,3.9228,0 
-1.2628,2.2961,0 
-0.5666,3.0984,0 
-1.4289,3.6275,0 
-1.3588,2.1346,0 
-0.5468,3.7513,0 
-0.0966,4.7703,0 
-0.7514,4.109,0 
-2.3798,3.2574,0 
0.4157,2.6772,0 
-0.7869,6.2141,0 
-1.9943,4.9403,0 
-0.5812,4.1082,0 
-0.3735,5.288,0 
1.1215,3.4472,0 
-0.9474,2.4482,0 
0.6819,5.8774,0 
1.3214,4.5799,0 
2.918,3.6802,0 
1.5073,3.1804,0 
-1.6492,2.6693,0 
-0.1072,3.1779,0 
-2.3336,4.2246,0 
0.4633,3.1907,0 
-1.1143,4.6801,0 
1.0844,3.6764,0 
-0.1544,4.682,0 
-1.3152,3.2692,0 
-0.8941,4.7746,0 
-1.0191,3.7353,0 
0.532,3.5892,0 
-0.3425,4.0544,0 
-0.1172,1.4684,0 
-0.7207,4.3073,0 
0.513,6.1479,0 
-1.2611,5.5251,0 
0.9992,3.9909,0 
-0.1272,2.8519,0 
-0.6507,3.1298,0 
-1.6119,2.9804,0 
-1.1527,4.0553,0 
0.2375,3.7022,0 
1.2768,4.422,0 
-0.0499,3.4947,0 
0.2154,3.3035,0 
-1.2124,4.2808,0 
-0.2848,3.0063,0 
0.4347,4.8029,0 
1.37,5.4031,0 
-0.6962,2.8335,0 
-0.1319,2.7289,0 
-0.8402,3.3908,0 
0.6931,2.5267,0 
-0.0113,5.1244,0 
-1.5308,3.7708,0 
-0.8737,3.6051,0 
-1.1259,4.8684,0 
-0.2659,4.4493,0 
-0.4239,4.2091,0 
-0.151,4.806,0 
-0.233,5.1802,0 
0.4783,3.6446,0 
-0.3097,4.3456,0 
-0.5965,3.9468,0 
1.0062,3.4538,0 
-2.0258,3.694,0 
-1.6489,6.0347,0 
-0.1646,3.2883,0 
-0.6929,4.2369,0 
-0.489,5.2474,0 
-0.2127,5.4047,0 
-1.3677,2.4461,0 
-1.9411,5.0948,0 
0.8131,4.0613,0 
0.4915,2.5225,0 
0.5528,4.2206,0 
0.2106,4.2919,0 
-0.2176,3.8741,0 
-0.4828,4.4627,0 
0.503,4.4725,0 
-1.1592,4.5959,0 
-2.2774,4.873,0 
-0.638,4.2196,0 
0.8518,4.3324,0 
0.4703,4.3282,0 
-0.191,3.8971,0 
1.6255,3.5484,0 
2.5186,4.1336,0 
0.3867,4.3486,0 
1.7945,7.1379,0 
1.6498,2.9873,0 
1.5288,5.3195,0 
-0.0657,3.4665,0 
-1.5626,4.3724,0 
-0.0956,3.3084,0 
-0.0949,3.4776,0 
-1.0655,3.3752,0 
-0.0479,3.3357,0 
-1.7138,4.2745,0 
-0.9844,2.4488,0 
-1.1349,4.3909,0 
0.7519,3.5969,0 
-1.0745,4.5318,0 
-0.5255,3.5428,0 
0.8245,4.2707,0 
1.7988,4.9563,0 
0.3401,4.6891,0 
-1.1722,5.2466,0 
1.3592,4.4663,0 
-0.4691,4.5469,0 
-0.5081,6.629,0 
0.9047,3.3574,0 
-0.2102,2.6292,0 
0.4387,3.3075,0 
0.8081,4.8494,0 
-0.9741,5.2509,0 
0.1801,6.4567,0 
0.6629,4.7637,0 
2.0308,3.1062,0 
-0.5957,3.522,0 
1.4323,3.5945,0 
-0.9146,4.1414,0 
0.9012,3.2597,0 
0.3078,4.9195,0 
-2.6834,2.1237,0 
0.2107,5.7115,0 
1.0421,4.0564,0 
0.8014,4.3902,0 
0.8874,4.0399,0 
-0.1565,3.7335,0 
0.0836,3.8923,0 
-0.6103,3.3345,0 
0.773,4.146,0 
0.3278,3.7932,0 
0.1636,3.6446,0 
0.1208,3.9756,0 
-1.7755,2.9874,0 
0.8829,2.9129,0 
-0.0295,4.7011,0 
0.9229,4.1224,0 
-0.5928,4.8113,0 
-0.6084,3.7498,0 
-0.2366,3.8627,0 
0.4049,3.9709,0 
-1.4186,3.6447,0 
0.2692,5.4619,0 
-0.0177,3.9715,0 
0.8751,3.5006,0 
-0.5712,4.3301,0 
0.5378,5.3671,0 
1.4256,5.3947,0 
-0.4851,4.4436,0 
0.0738,4.0375,0 
-0.6723,4.6452,0 
1.5222,2.9985,0 
1.3857,4.9059,0 
0.71,3.7179,0 
1.3024,2.8787,0 
1.0173,4.4562,0 
0.2677,3.5836,0 
1.2622,2.6696,0 
-1.1281,2.3861,0 
-0.1549,3.2781,0 
1.1991,1.7992,0 
0.1923,3.7362,0 
0.556,2.9122,0 
1.2412,2.9801,0 
-2.558,4.8363,0 
-1.6907,1.5814,0 
-1.1698,2.8567,0 
0.0854,4.3383,0 
-0.7124,5.9792,0 
0.9475,3.9468,0 
1.6214,3.7047,0 
0.9527,3.9396,0 
-0.2978,3.1193,0 
1.8171,3.3272,0 
-0.0311,5.1501,0 
-0.3678,3.2687,0 
-1.4184,5.9299,0 
0.6299,3.7308,0 
0.4726,3.5196,0 
0.3605,4.1278,0 
0.7699,3.9757,0 
0.3984,3.7078,0 
-0.3527,3.386,0 
1.1604,3.6324,0 
-0.0107,2.5781,0 
-1.1305,3.1151,0 
-0.1942,3.9682,0 
1.1557,3.7918,0 
0.6348,3.8567,0 
-0.9091,5.0927,0 
-0.0667,5.0118,0 
1.5624,5.136,0 
0.459,5.3008,0 
1.2891,3.8027,0 
-1.1115,3.8717,0 
-0.466,5.845,0 
-1.2708,3.0254,0 
1.4589,2.3085,0 
0.6175,4.1768,0 
0.2659,2.4578,0 
-0.6324,4.5816,0 
0.8012,5.3608,0 
1.1871,2.0117,0 
-1.7819,4.2028,0 
-0.8574,5.0909,0 
0.9789,4.4087,0 
-1.461,3.6644,0 
-0.7287,4.156,0 
-0.0519,5.0946,0 
-1.0896,4.3883,0 
1.0537,4.4214,0 
0.4543,3.0873,0 
-0.5206,3.9417,0 
0.7365,4.4616,0 
-0.8438,4.2529,0 
0.0561,4.8663,0 
1.7858,3.8156,0 
1.002,3.6642,0 
0.076,3.3065,0 
1.61,5.0284,0 
-0.7327,3.7835,0 
-1.478,2.8993,0 
-0.6961,2.6409,0 
0.9611,3.972,0 
-0.6813,3.2991,0 
-0.1727,4.3466,0 
-2.059,4.4946,0 
-0.3633,4.5701,0 
-0.252,5.2061,0 
1.865,4.6482,0 
-0.4537,4.6725,0 
-0.7021,4.6257,0 
-2.3625,5.0537,0 
0.7552,3.7497,0 
-0.0195,4.5496,0 
-0.8069,2.9827,0 
-1.4433,3.3396,0 
0.8505,4.7794,0 
1.1439,3.4155,0 
1.4035,1.2235,0 
0.8216,4.533,0 
1.9997,5.7457,0 
0.0102,3.2597,0 
0.3345,2.8024,0 
1.365,4.2039,0 
0.3937,3.191,0 
0.0195,3.5646,0 
-1.7827,3.7175,0 
-0.1001,4.6426,0 
0.1748,4.0075,0 
-0.5055,1.8408,0 
-1.7472,3.946,0 
0.5248,3.8203,0 
-1.2314,3.4687,0 
0.7783,2.4109,0 
-1.8452,4.5736,0 
0.9131,3.8762,0 
1.423,3.9159,0 
-0.0962,4.7406,0 
-0.1746,1.8649,0 
0.1521,4.687,0 
-0.6031,4.1191,0 
-0.8768,6.1101,0 
0.5145,5.4811,0 
-0.7033,4.61,0 
-0.8196,4.3254,0 
0.3482,5.2065,0 
1.0441,3.8929,0 
-1.3061,4.3432,0 
-0.3206,3.8022,0 
-1.2835,4.8842,0 
-0.3739,4.7941,0 
0.13,5.0865,0 
0.6431,4.5393,0 
-0.8739,3.5471,0 
0.2574,2.369,0 
0.899,3.7914,0 
-0.7408,5.0196,0 
1.8655,4.3263,0 
-0.1108,4.507,0 
-2.3512,4.3572,0 
0.0104,4.7364,0 
-0.0398,5.332,0 
0.011,2.7415,0 
1.1113,0.796,0 
-1.4338,3.3437,0 
0.9469,3.798,0 
0.6463,3.3173,0 
-1.2298,3.1429,0 
-1.8917,4.4473,0 
6.2745,3.7517,1 
3.7222,2.7152,1 
6.1445,3.6722,1 
4.0777,3.6209,1 
3.9615,3.247,1 
4.8302,4.5167,1 
3.9898,3.503,1 
3.6501,2.6937,1 
3.12,5.0877,1 
4.4668,4.6605,1 
2.6182,3.5447,1 
5.1751,3.8512,1 
5.1984,6.0051,1 
4.2208,3.6306,1 
5.4085,3.9398,1 
3.5224,5.0247,1 
4.1383,4.3412,1 
4.0551,4.5057,1 
5.7262,3.3461,1 
4.2651,5.2039,1 
3.4087,4.5219,1 
3.7523,5.558,1 
3.4772,4.4102,1 
5.2411,3.1999,1 
4.6198,4.2435,1 
3.4396,5.0653,1 
5.4127,3.4358,1 
3.942,2.9419,1 
4.1214,3.0861,1 
3.0383,5.0753,1 
5.0547,2.1699,1 
3.359,3.6371,1 
3.5979,3.6019,1 
4.9246,3.6525,1 
4.1874,2.2451,1 
5.0773,4.1375,1 
4.2565,4.1643,1 
4.8127,5.7407,1 
3.6295,4.3639,1 
5.0892,5.8786,1 
3.7547,2.2058,1 
3.7086,6.2812,1 
4.6199,3.7165,1 
1.8847,3.6863,1 
3.5158,5.0364,1 
4.2653,2.534,1 
3.2566,2.6151,1 
4.019,4.7922,1 
4.0639,2.5808,1 
5.3167,4.5379,1 
1.969,3.6412,1 
3.1814,5.4475,1 
3.616,4.9169,1 
1.7044,3.3012,1 
2.8127,4.2295,1 
4.3943,2.9101,1 
4.201,5.0909,1 
3.6151,3.767,1 
3.2272,4.9171,1 
3.6946,4.3382,1 
3.9774,2.8279,1 
3.7487,3.2124,1 
4.8709,5.857,1 
5.4944,3.7517,1 
5.018,1.9687,1 
6.0922,3.7279,1 
4.7727,3.3475,1 
3.1756,3.6509,1 
4.6485,3.5836,1 
4.9225,3.2201,1 
3.4418,3.4201,1 
3.7777,5.7076,1 
2.9185,4.0409,1 
3.1186,4.9005,1 
5.1683,4.097,1 
4.6684,4.0645,1 
4.5098,3.6945,1 
5.4852,4.7673,1 
4.3214,3.4696,1 
3.7289,4.3386,1 
4.6305,3.6221,1 
5.8666,3.4245,1 
4.9292,4.5145,1 
5.7734,6.5636,1 
2.5507,5.7411,1 
4.3594,5.2935,1 
3.7111,3.5053,1 
5.0027,3.6677,1 
3.809,3.2438,1 
4.5957,2.1461,1 
3.2489,3.6953,1 
3.5223,5.8476,1 
3.9377,5.0207,1 
1.4974,3.6505,1 
3.2849,2.8132,1 
2.9308,3.8164,1 
2.3136,3.9879,1 
3.8538,5.1925,1 
5.4576,4.0687,1 
2.709,4.5519,1 
3.2691,4.671,1 
2.9089,2.9752,1 
4.7087,3.5586,1 
5.1767,5.1612,1 
3.0722,4.4769,1 
5.1196,4.0502,1 
4.4058,4.2847,1 
3.651,4.2058,1 
5.0195,4.5666,1 
4.6725,3.6037,1 
3.8957,3.5496,1 
4.5789,3.2409,1 
5.0608,4.1487,1 
3.1054,3.8365,1 
2.1857,2.5283,1 
5.5185,4.7871,1 
3.7861,4.4734,1 
4.36,5.2159,1 
3.7946,0.2685,1 
4.6122,3.9951,1 
2.6688,5.225,1 
3.7983,5.4248,1 
3.6944,2.13,1 
3.5505,4.7009,1 
5.1801,2.5781,1 
3.5328,4.1684,1 
2.968,4.7673,1 
4.9631,5.8521,1 
2.4489,4.519,1 
2.6606,2.9676,1 
5.0202,3.557,1 
4.3149,3.7079,1 
3.4768,2.9102,1 
4.8,4.1904,1 
3.0061,5.5984,1 
6.6284,3.9445,1 
3.6599,2.9987,1 
3.3145,3.3885,1 
4.0973,4.0104,1 
3.777,4.2133,1 
1.8611,3.4672,1 
5.7525,5.4948,1 
4.9682,5.845,1 
5.301,3.1396,1 
2.0358,2.9585,1 
5.103,4.5258,1 
4.2883,4.1345,1 
3.2143,3.5888,1 
4.4103,3.3657,1 
2.9576,4.2304,1 
3.059,4.506,1 
5.2066,5.2035,1 
4.8338,5.0615,1 
4.663,3.1579,1 
2.7424,1.1523,1 
4.5934,4.4393,1 
3.5934,4.4902,1 
4.0598,5.2288,1 
5.7008,3.5939,1 
4.2582,5.7438,1 
4.9391,2.9511,1 
2.7948,3.6707,1 
3.6241,4.8897,1 
3.7344,2.0384,1 
6.0532,3.799,1 
3.5911,3.8487,1 
1.7571,4.2637,1 
4.5662,5.9949,1 
5.1365,5.915,1 
4.1644,4.5523,1 
4.7001,3.7428,1 
2.8056,4.3077,1 
4.4623,2.7788,1 
3.5238,4.7035,1 
3.3286,5.5048,1 
3.249,4.679,1 
3.5847,4.1042,1 
3.4018,3.8725,1 
1.9551,3.4734,1 
3.3902,6.6834,1 
2.1593,2.2503,1 
3.9222,4.1611,1 
4.2598,5.2854,1 
3.1911,3.8184,1 
3.803,3.5829,1 
3.8206,4.3588,1 
3.9552,2.4023,1 
3.9983,5.1698,1 
3.2038,2.0742,1 
3.4931,3.8754,1 
6.5912,5.4342,1 
5.1832,4.2728,1 
5.2448,6.136,1 
4.4635,3.8072,1 
3.928,4.1105,1 
2.9828,4.4099,1 
3.8243,4.0153,1 
4.2999,3.2852,1 
2.3488,5.1966,1 
4.9638,4.9883,1 
3.3681,4.8664,1 
4.7651,2.7049,1 
4.8653,3.8799,1 
3.7236,3.9768,1 
2.2888,4.6878,1 
6.286,3.9483,1 
5.7432,3.7939,1 
3.8589,4.3957,1 
6.1362,3.8456,1 
4.7125,5.1493,1 
4.7172,2.8274,1 
3.049,5.2224,1 
2.9392,2.5441,1 
5.4399,2.7792,1 
4.001,4.6899,1 
4.4943,3.0575,1 
3.8638,3.8339,1 
1.9568,3.7242,1 
3.0767,4.4921,1 
4.888,2.8998,1 
3.2782,4.2836,1 
2.6892,5.5059,1 
3.9297,5.8354,1 
2.3804,1.7034,1 
5.6139,3.2743,1 
3.53,4.713,1 
5.7338,3.7537,1 
4.6961,4.2555,1 
6.559,4.2476,1 
5.466,3.4148,1 
3.346,3.5602,1 
4.6923,3.7134,1 
4.7953,3.8149,1 
4.8523,2.7091,1 
3.8237,4.6584,1 
3.3541,4.0893,1 
5.088,3.0479,1 
3.4712,3.2717,1 
4.0748,3.1225,1 
4.6231,3.1496,1 
3.1292,4.9862,1 
3.4728,3.962,1 
4.6481,4.917,1 
3.5473,3.8709,1 
3.6654,3.4114,1 
3.8833,3.4631,1 
4.1687,4.8955,1 
5.3115,3.8192,1 
2.96,4.0421,1 
4.5214,4.4047,1 
3.8174,4.3757,1 
2.2989,3.542,1 
5.3099,4.6184,1 
3.9637,4.7668,1 
6.6145,4.4671,1 
3.8689,3.7174,1 
4.9903,5.9869,1 
4.9758,4.8845,1 
2.8814,3.969,1 
2.6038,4.8355,1 
5.5909,3.0803,1 
5.0784,6.1319,1 
2.5165,4.7087,1 
3.628,5.0654,1 
3.7402,6.5833,1 
4.4651,5.5723,1 
4.4618,6.066,1 
3.5165,3.7863,1 
2.3618,4.1458,1 
5.9998,4.2143,1 
3.8098,3.4973,1 
3.3842,3.5203,1 
3.8543,4.0401,1 
4.2537,4.4448,1 
2.777,3.1959,1 
3.1989,4.9694,1 
4.4423,3.1364,1 
3.3882,3.4608,1 
4.0249,4.2938,1 
4.4364,2.7002,1 
4.9664,3.0096,1 
3.8054,3.6146,1 
5.0543,2.5441,1 
2.6817,3.7204,1 
3.4793,4.0467,1 
3.4111,4.1413,1 
4.9837,4.4928,1 
5.2145,4.2354,1 
2.9522,2.1542,1 
4.0275,2.7545,1 
3.8035,4.9679,1 
5.5356,4.2055,1 
4.1368,3.1154,1 
4.3426,4.0402,1 
3.3899,2.6254,1 
4.0374,5.6994,1 
3.7158,4.7551,1 
6.0198,5.7883,1 
1.9656,6.8229,1 
2.9347,4.3604,1 
4.3655,3.8811,1 
3.7547,4.0587,1 
4.6568,2.713,1 
4.34,2.8522,1 
4.8504,4.7646,1 
5.5084,4.2769,1 
3.2833,4.6498,1 
6.5612,6.4195,1 
5.3301,3.4796,1 
3.9739,3.6469,1 
3.2015,3.9824,1 
2.4929,4.6857,1 
3.5975,4.8676,1 
3.2018,2.8162,1 
4.6985,4.3995,1 
3.0944,4.0687,1 
3.2652,4.8031,1 
2.0806,5.0877,1 
3.9191,3.0625,1 
4.9896,4.8278,1 
4.2814,4.6523,1 
2.6526,3.8801,1 
1.6332,2.8623,1 
2.39,4.7826,1 
5.4882,3.7189,1 
4.4909,3.103,1 
4.6697,5.3657,1 
5.8923,4.0901,1 
4.4465,5.5406,1 
4.5589,3.9382,1 
4.2351,4.1602,1 
2.4205,3.1607,1 
3.1623,4.2113,1 
4.4599,4.6371,1 
3.5882,4.144,1 
2.7533,4.542,1 
2.0149,2.142,1 
3.053,2.6075,1 
3.5059,5.1189,1 
2.3335,2.6892,1 
4.2755,4.807,1 
1.0541,4.6037,1 
7.0515,3.3466,1 
5.5198,4.4602,1 
3.2441,2.2318,1 
4.5038,4.1382,1 
4.0957,3.8989,1 
4.2161,3.4551,1 
3.404,3.5657,1 
2.5362,4.0211,1 
4.0688,3.5565,1 
3.8524,4.713,1 
3.117,5.2551,1 
4.2008,3.5189,1 
5.8646,4.9005,1 
4.3842,2.8705,1 
4.8879,4.5244,1 
3.2837,2.2544,1 
3.1076,4.9305,1 
4.445,5.4347,1 
4.6914,2.9992,1 
5.2846,2.8386,1 
3.4536,2.5149,1 
2.5429,3.4196,1 
2.8633,5.0448,1 
2.694,5.0528,1 
4.7016,4.6518,1 
2.3017,3.3974,1 
3.0157,2.8341,1 
2.553,2.8393,1 
3.8677,4.197,1 
5.6503,2.7693,1 
3.0124,5.4503,1 
2.5482,4.2512,1 
3.2169,4.5167,1 
2.3293,4.0367,1 
3.9536,4.5962,1 
5.7032,3.6475,1 
4.1609,3.6775,1 
4.9517,4.8034,1 
5.5176,3.9696,1 
3.9045,3.3915,1 
3.4146,4.2754,1 
3.3128,3.2028,1 
3.8164,5.7371,1 
3.8091,3.1753,1 
3.1995,3.9581,1 
4.2788,3.2083,1 
4.1264,3.7807,1 
2.9896,3.9269,1 
3.4904,4.0399,1 
5.4592,3.5924,1 
4.5512,4.2475,1 
4.8856,4.3658,1 
5.9655,4.9875,1 
3.4215,3.6407,1 
4.7112,2.0865,1 
2.1254,3.9079,1 
4.6,4.1971,1 
3.6156,3.7123,1 
5.8921,4.917,1 
3.7005,4.1301,1 
3.0389,3.9758,1 
5.0822,4.294,1 
4.4506,3.2908,1 
4.1145,4.5323,1 
3.5679,6.0325,1 
2.8034,3.4145,1 
4.9934,2.8078,1 
3.5009,5.4838,1 
3.5178,3.7613,1 
1.5101,4.8886,1 
4.0441,2.9605,1 
1.8438,5.39,1 
3.3674,3.4544,1 
4.1861,4.6622,1 
3.0518,4.4963,1 
5.4095,3.8235,1 
3.8392,4.2435,1 
3.9543,4.803,1 
5.1068,3.4234,1 
5.3703,4.6916,1 
2.6883,3.7677,1 
3.7463,6.1546,1 
4.8033,3.6843,1 
5.6507,2.9616,1 
4.1361,4.2967,1 
5.1299,4.2978,1 
4.2859,3.8856,1 
2.643,4.5561,1 
3.2333,3.0027,1 
3.8002,2.7983,1 
3.9201,3.5581,1 
5.981,4.4212,1 
3.8968,3.918,1 
3.1247,3.7723,1 
3.4227,2.7447,1 
4.3673,4.167,1 
3.2939,5.7398,1 
5.3929,4.3403,1 
4.3707,2.305,1 
2.1662,3.7328,1 
3.6283,5.221,1 
4.8774,4.135,1 
3.1979,4.8708,1 
2.4103,4.4124,1 
3.63,3.1571,1 
3.1234,3.0377,1 
2.1128,2.7705,1 
2.2917,3.1358,1 
3.6232,3.6071,1 
3.4584,5.2945,1 
3.8053,2.9508,1 
2.8753,3.1087,1 
1.5285,3.9872,1 
2.1728,3.89,1 
5.4642,4.4629,1 
3.8958,3.9279,1 
2.1691,4.5654,1 
3.7396,3.6313,1 
5.1745,4.0782,1 
4.1733,5.1953,1 
4.7904,4.668,1 
4.0074,3.1263,1 
3.9421,6.212,1 
3.6201,3.0921,1 
4.9387,5.1824,1 
3.42,4.8608,1 
4.0676,4.3137,1 
5.0254,4.484,1 
3.88,3.7458,1 
4.7744,4.5113,1 
4.756,4.8807,1 
1.8472,2.9757,1 
4.0578,3.9544,1 
5.006,4.5381,1 
5.3307,3.8636,1 
3.8476,4.5196,1 
4.6649,3.8775,1 
4.8571,5.1337,1 
3.4959,3.9707,1 
2.0067,4.0625,1 
2.4007,6.0209,1 
3.777,4.1795,1 
3.2473,4.5842,1 
3.7822,3.5066,1 
2.9737,3.0091,1 
4.5719,6.1025,1 
3.382,4.1673,1 
4.0589,3.6689,1 
1.9932,3.4694,1 
3.9982,5.0011,1 
4.8217,2.5582,1 
4.5566,4.5365,1 
3.7515,2.3222,1 
6.7627,2.5814,1 
3.0196,4.2497,1 
4.8612,4.5373,1 
3.3945,3.5913,1 
4.0569,4.1083,1 
