Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
-0.446,0.2145,2.1389,3.3816,1.5492,5.085,-0.5378,1.4822,0.7308,0.8399,1.85,1.9204,4.0077,2.1913,2.2056,0.4305,0.6965,-1.1135,1.2884,1.1355,1.3855,2.5603,1.9974,4.2238,2.4428,0.882,2.0811,1.3,3.8491,2.2538,0 
2.0509,1.3415,2.9398,2.5332,4.4229,2.854,0.6147,2.5616,1.807,2.9219,1.6207,0.9423,1.708,-0.9827,1.3071,1.4624,1.1461,2.1024,2.1295,2.0836,3.2739,2.434,3.4042,1.3719,2.4364,2.3947,-0.0764,1.8813,2.8707,1.2104,0 
-0.1985,-1.072,2.0206,2.5521,2.5935,3.2432,2.8713,1.5317,1.9044,2.004,0.0912,5.1179,0.5784,2.4926,2.5849,1.0794,3.701,2.025,0.1483,3.0727,3.5973,0.2421,2.8031,0.8307,3.5468,3.4427,3.4489,1.4899,2.9821,1.0587,0 
0.9667,-0.3359,2.2793,2.3326,3.0372,0.2807,1.8793,4.4558,2.6727,3.0719,1.1939,2.9767,1.8817,1.3373,3.0003,1.3743,1.0932,2.1441,2.7339,1.8402,0.7749,0.3029,1.6667,3.1679,3.1496,1.5334,0.7186,2.3127,2.5648,4.2883,0 
-1.0451,0.1019,2.9271,1.765,1.7748,3.1493,2.2455,0.8559,1.2574,1.6562,2.4393,1.5285,1.8463,4.0094,1.2138,3.9375,2.0862,0.7923,1.7517,3.7148,2.5889,3.0294,2.5088,2.076,3.594,2.4112,2.6485,0.9369,2.0941,1.1349,0 
0.9615,-0.017,2.8414,3.3456,2.893,2.9795,2.6966,2.9975,1.7075,1.8873,1.8624,1.489,1.6422,2.5694,2.7797,3.7394,1.8161,3.0268,1.7898,0.2577,2.4872,0.7776,2.2547,1.5859,1.5374,3.7264,1.2934,2.1851,2.2639,2.8101,0 
-0.3496,0.6567,-0.0335,2.6404,2.3226,2.3822,2.7022,2.8261,1.0002,1.975,1.7284,1.9958,0.5704,1.2729,2.6933,2.7592,2.1453,0.9295,3.4311,2.5452,1.4883,2.179,2.9482,2.5162,1.5689,0.7231,1.1554,0.9208,2.3625,0.7347,0 
1.6133,0.3384,1.9419,3.8931,2.9311,3.3676,3.1637,0.6478,1.5439,2.2705,3.6964,1.3911,1.4204,1.8047,1.9807,0.6777,2.1192,4.6168,1.3263,2.6545,2.1219,-0.4554,2.6852,1.102,2.7233,1.0931,1.6659,2.8168,3.3142,1.8245,0 
0.0965,-1.9554,1.4057,1.0102,2.1274,1.8745,1.8253,1.2516,3.7457,0.2865,2.2604,2.3026,2.7804,0.1833,1.8973,2.3971,2.3438,1.9268,1.5664,1.3018,2.7239,-0.6277,1.4248,1.8557,0.4376,1.1128,1.8925,1.4397,2.1,1.6823,0 
0.6968,-1.0241,0.7059,2.1048,0.5749,0.9746,2.4953,1.6179,1.452,2.3346,1.8523,1.8297,3.1159,2.4248,1.5084,1.9891,0.3061,0.9197,0.2768,-0.0337,2.2662,1.7854,1.978,2.4254,2.3019,3.7184,2.0036,3.1005,3.6746,2.7173,0 
0.6169,0.188,2.7541,1.1508,2.5235,2.6756,1.4819,0.3372,2.0924,2.2007,2.4193,4.0524,2.2854,1.4724,2.599,3.2478,1.2884,2.1927,2.7954,2.9739,3.194,1.1568,0.6233,1.8275,3.0662,0.8273,1.11,1.328,2.172,1.949,0 
0.4514,-0.0974,2.5976,1.1399,1.479,1.5446,1.7864,2.3732,2.2152,2.3193,1.5279,1.0647,1.3735,0.8812,2.455,2.1412,1.1553,3.0894,2.0302,1.6737,2.0833,2.3043,1.2774,2.0753,1.5087,2.291,2.9642,2.1373,1.2571,0.5711,0 
0.1684,0.8619,2.5266,2.7197,0.4051,2.5349,1.2728,2.9887,1.8608,0.9539,2.7536,0.5081,2.2568,1.7965,2.4025,2.2735,1.8385,0.6005,3.6916,2.5048,2.6285,2.4176,0.8634,3.4118,3.0664,2.066,0.7818,1.3733,3.3083,2.4269,0 
0.2645,0.3605,2.1749,2.6933,0.0618,2.4042,1.2149,0.9054,2.0192,0.0375,1.7846,3.0697,3.2953,2.781,2.5771,0.9096,1.3593,3.3257,1.8673,0.3912,0.8919,2.4057,0.7478,1.7239,2.3827,1.7647,2.3921,1.116,2.143,2.8326,0 
0.919,-0.8731,2.0007,0.9051,2.4801,1.624,3.1933,2.0029,1.2713,2.7105,2.3939,2.5135,3.2312,2.4342,2.5784,1.8378,0.4866,3.4743,2.0188,1.4918,0.7035,1.7588,2.7809,2.3476,1.9249,2.7713,1.7917,2.7313,2.8513,1.391,0 
0.8642,-1.1756,3.0483,0.2329,1.6822,2.1807,3.4694,1.8508,1.5391,1.1337,1.8755,0.8969,1.8784,3.3939,1.1744,0.9874,2.0456,1.5163,2.8031,0.403,0.7284,0.7041,2.4409,1.2916,1.6485,1.1703,2.587,3.1135,1.8837,0.8366,0 
-1.1302,-0.5799,3.675,1.5292,1.9218,1.0535,1.1878,1.2424,0.8582,0.878,1.9676,2.1807,2.4324,1.4546,2.4813,1.7415,2.5259,0.4927,3.4178,2.7947,2.2414,1.818,1.481,2.1233,2.3584,-0.1043,3.013,2.595,0.6641,2.2291,0 
0.3807,-0.036,2.2381,1.9437,2.2016,1.1333,2.8534,0.8236,1.6083,1.9051,2.5338,0.8283,2.7357,1.0601,2.6757,2.2675,2.017,1.9169,1.0527,0.657,2.3904,2.0325,1.5098,0.4324,3.06,2.5706,1.8533,1.7361,3.198,2.5861,0 
1.1565,-0.6014,2.2745,3.2061,0.9781,4.8237,2.2015,1.9529,0.9444,2.6418,1.2846,1.0122,2.2397,1.2082,2.7791,0.4561,2.6965,1.6747,1.6266,1.7229,0.1031,1.1454,2.2036,2.2171,1.7976,2.7835,3.3861,1.2511,2.8016,2.1689,0 
0.3995,0.3565,2.4959,1.7963,1.3795,2.4002,2.1189,2.8086,2.0739,2.2201,4.5657,2.1061,2.6391,2.6707,1.925,2.7199,4.6915,3.1232,0.5016,1.9123,0.1933,1.7167,1.1174,2.1632,1.8194,0.662,1.0963,2.6033,1.5099,2.1059,0 
-0.1484,-1.5728,2.6833,2.7444,1.1068,1.8854,1.056,2.2741,2.4613,2.3231,2.8829,2.793,1.9988,0.9074,3.11,2.2489,1.1216,2.588,2.3154,0.9121,1.5155,-1.9089,2.0056,1.6065,1.6908,1.437,2.3242,0.333,1.3337,2.3102,0 
0.7481,-0.0224,3.7351,1.1235,1.2553,0.6426,2.744,2.0225,2.2382,1.8958,0.1264,2.3377,1.9063,1.4616,1.4886,-0.0804,2.2602,2.4776,1.6105,2.907,2.0439,1.8084,3.3806,3.1005,2.3044,1.9447,2.4104,1.9538,0.8738,1.6555,0 
-0.2537,-0.8662,1.1851,1.1422,0.8368,1.0783,1.3196,2.148,0.9687,2.0487,1.7797,2.8099,1.2325,1.238,2.5558,0.8906,1.3404,1.5743,1.0424,1.2749,2.3782,1.1303,0.3459,3.2463,2.4893,0.8053,3.1905,1.3835,0.468,3.2122,0 
2.1744,-1.1625,2.5601,2.5475,0.7058,1.3469,0.7641,0.98,1.7206,1.9951,0.8995,2.081,2.2463,2.3932,0.4519,2.9817,1.7342,2.5794,0.55,1.4074,2.4482,2.0221,1.2993,1.723,2.5618,1.9336,2.6208,0.5483,2.4201,2.8016,0 
1.2093,0.9502,3.9565,4.1277,1.8256,3.1744,3.762,2.2649,1.3436,1.6917,2.5689,0.4318,2.5582,2.7767,0.0247,0.2134,3.1295,2.0549,3.2533,-0.2054,2.0423,3.9487,1.8139,2.0499,1.3566,0.7735,2.2546,1.3203,2.0982,2.8221,0 
1.5233,1.3708,2.401,0.516,2.6949,1.782,2.7434,2.5945,1.1452,2.9502,1.9319,0.9618,0.655,2.6006,0.8436,1.4213,-0.7693,1.203,0.0504,1.3558,1.2034,0.8149,3.5669,2.9233,0.0076,1.8514,3.416,3.793,2.8888,1.9795,0 
-0.5799,0.1893,1.0053,1.9179,1.205,0.3739,3.5649,-0.5009,2.6396,2.6843,3.2067,1.7063,1.1871,0.548,2.4819,2.2409,2.3278,4.0634,1.4453,1.8234,2.0431,2.9662,1.6733,2.5823,-0.6527,1.8459,2.8855,1.2531,3.2765,1.0407,0 
-1.527,0.2726,2.7188,0.9552,3.0766,3.4347,1.0366,-0.3675,3.0682,1.2996,2.6648,2.3925,0.9719,1.7901,3.3364,2.4414,1.8045,2.0901,2.9883,1.2063,0.8144,3.1439,2.2753,1.4434,1.703,2.4548,0.6934,1.0655,1.8849,1.249,0 
0.1308,0.5983,0.4894,2.653,1.8309,3.73,0.9935,2.808,1.2394,3.2077,0.9451,2.654,1.6222,1.1915,3.0216,3.6382,1.7678,1.0219,3.3018,1.331,1.561,1.741,3.6268,1.2759,1.3832,2.032,3.8722,0.3307,2.5937,1.6349,0 
-1.7542,1.0779,2.3512,3.4977,1.2311,3.2061,2.123,2.741,2.3032,-0.2637,1.615,2.5304,0.9712,0.9599,0.5968,1.077,-0.0537,2.1874,2.4334,1.5019,3.5954,2.2375,3.0031,0.6143,1.3605,1.5658,3.1657,1.9324,3.3068,3.3813,0 
-0.2139,-0.1255,2.2554,-0.06,0.9791,0.9494,2.0487,3.2746,1.9687,2.2666,-0.2278,-0.007,2.0172,2.2137,1.465,1.1389,2.1623,2.2923,1.1359,2.7215,2.8138,3.3281,2.9991,1.617,3.9393,2.8008,3.3052,0.8993,2.3476,2.4912,0 
0.2757,-0.239,0.5612,2.1725,0.3334,1.9143,2.5633,0.516,1.7292,3.0935,2.7955,1.9664,2.6055,2.8926,0.9158,2.8908,2.5336,1.7305,3.0229,3.3535,3.7678,0.3428,1.2363,1.7327,2.1506,2.3645,1.6364,1.4617,2.6849,0.2239,0 
0.5707,-1.2541,1.3603,2.6894,2.9985,1.3197,0.7562,2.4727,0.8618,1.3456,2.7456,2.5063,2.9108,0.8131,3.345,3.6532,2.2941,1.8893,1.2891,2.5637,1.5252,3.4064,2.697,2.0151,1.0223,1.7018,1.1702,2.7149,-0.9257,1.1191,0 
-1.2191,0.265,2.7041,4.4087,2.5433,2.9643,3.2994,1.0315,2.8845,0.3545,1.8742,0.8954,2.5431,0.6488,2.5954,2.1791,3.4082,2.685,3.9946,2.2322,3.7637,1.4451,3.0463,2.9968,0.7149,2.0991,3.3201,2.2235,2.5562,2.3491,0 
2.2415,-0.727,2.9108,0.0407,1.0951,2.9118,1.1554,2.6145,3.715,1.2735,2.6669,2.3791,1.5308,3.0459,0.8953,0.6362,0.6074,1.937,2.7298,3.4602,2.7287,0.7218,2.9405,2.6073,2.136,0.5433,3.1222,0.5738,2.3511,0.8919,0 
-0.9619,-2.3883,2.1705,0.5667,1.0114,1.8713,3.1862,4.2274,2.4256,2.2053,1.4638,2.478,1.8944,0.9092,2.4518,2.4305,2.0397,2.0601,1.1944,1.9964,0.503,1.5607,2.9561,3.3665,1.0511,1.5857,2.8618,1.451,2.1393,0.5131,0 
-0.7372,-1.0995,1.3076,0.8147,0.466,2.1487,0.8384,1.4342,3.467,0.4481,0.8335,2.4219,1.5173,3.9511,1.9669,1.8972,1.2429,2.8562,3.4382,1.8554,1.3625,1.6397,1.2214,2.7395,2.5766,1.9579,1.7562,3.5082,3.6447,1.9254,0 
0.3088,0.1152,3.1448,0.7428,1.9728,1.6948,1.4683,1.2137,1.7233,2.8206,2.6645,0.2923,2.0407,3.1483,1.8399,1.5873,2.6915,3.5765,2.8073,1.5243,1.8611,1.7134,0.7207,0.2185,2.887,1.4787,3.1898,4.1481,1.5663,2.3718,0 
-0.947,-0.0666,1.6894,1.8653,1.7586,1.4542,-1.4062,0.6682,2.2205,1.4333,2.9347,1.1543,2.6571,2.5269,3.3251,0.1932,1.8467,2.0253,0.627,1.3887,2.3466,1.5472,1.328,2.1821,2.8193,1.2052,1.7676,2.2958,2.9835,1.9969,0 
1.1741,1.7797,2.2448,0.8834,3.4786,1.7225,0.8124,2.8661,2.1042,2.7557,1.4813,2.1418,1.7194,0.7974,2.0402,1.6201,3.1528,1.033,0.6988,0.2902,0.9098,2.2897,2.1984,1.2226,3.1853,3.1725,1.6504,1.5816,2.0374,2.2725,0 
-0.4528,0.2549,1.0358,3.4648,2.3288,2.2995,0.8805,1.7877,1.737,0.9074,0.7201,0.1935,2.366,1.5426,1.1718,-1.2833,2.5736,1.8299,4.3697,2.9453,1.6921,1.4816,0.7899,3.4127,3.9085,2.601,0.6277,0.442,2.5206,2.1988,0 
-0.1498,-0.2144,0.7864,1.8624,1.5458,3.4157,1.6209,2.4191,1.1658,1.2448,2.7803,2.7308,1.5669,2.1243,3.659,1.6428,1.8566,1.2301,2.4553,1.5824,3.0893,2.5473,2.0702,3.131,1.8474,1.6309,0.8872,1.9311,0.9754,1.6936,0 
0.2079,0.863,3.0335,3.0782,0.4942,1.9716,1.5933,3.0036,1.717,2.5603,1.3545,2.5816,2.7916,3.1897,1.3949,2.127,1.5395,2.87,0.9928,4.1397,2.8447,2.8068,1.3183,2.7183,2.7632,2.6353,2.378,1.4591,2.5156,3.1646,0 
1.0517,-0.9414,1.1759,2.2912,4.055,2.1749,1.3946,0.0961,2.9213,2.2183,2.7633,-0.3553,1.4833,2.8895,0.9959,1.7711,1.9338,1.7582,2.183,1.1008,2.5977,1.7204,2.5463,0.5975,1.3621,2.303,2.3161,1.5796,2.2959,0.6275,0 
0.9401,-0.1149,2.5181,3.698,3.1338,3.0595,3.6104,2.4392,4.1033,2.264,1.6363,1.4116,1.8871,3.3312,0.7393,3.7461,3.2955,2.3716,1.3397,2.0777,3.2131,1.7563,1.851,3.4523,1.3414,2.5034,0.6211,1.9608,0.176,2.7689,0 
-0.1136,-0.3879,1.8686,2.4069,3.6939,2.8255,0.906,2.0834,3.4916,-0.5973,0.838,2.1474,1.1815,2.828,1.6597,1.444,0.6081,-0.7104,2.3863,4.0872,2.5137,4.0597,2.2094,1.8234,1.5696,0.4252,0.9765,1.9323,2.7555,2.7623,0 
1.3678,-0.754,0.8157,2.1341,1.9724,2.4989,2.2944,2.8686,3.5314,1.4338,1.6109,1.2137,2.9431,2.2506,2.383,1.8278,1.3232,3.3247,1.9977,3.5151,1.4049,1.1102,2.3771,2.2769,1.1229,1.1286,0.1313,2.041,2.0428,2.783,0 
0.9031,-0.6961,1.7071,0.8475,0.6016,4.7542,1.5996,1.3724,2.4861,2.1996,2.0732,2.2167,1.8364,3.2511,1.3539,1.4721,0.8912,0.1606,1.0457,1.5386,0.3481,0.7078,2.5455,1.1513,2.4326,3.1059,1.81,3.4378,3.8487,2.4184,0 
-1.0687,-1.3365,2.2327,2.4521,2.7477,0.7127,2.9584,1.0504,3.2359,1.9686,2.3517,3.1553,2.4244,0.7606,-0.0576,2.4194,1.3095,0.7085,1.217,2.2703,3.4095,1.9934,3.3022,0.5013,2.5233,0.9593,2.301,3.5907,0.7262,2.8725,0 
-0.0777,0.8297,2.4342,1.9427,0.5235,2.6661,3.6753,3.0041,1.7773,2.4604,1.3873,1.7574,2.1542,1.5557,0.5447,1.1999,1.4939,2.4524,3.3729,3.0735,2.4836,1.9745,3.2282,1.4763,3.736,1.8555,1.5225,1.2447,2.0469,2.2625,0 
-1.0713,-0.5217,0.3614,1.5578,1.5989,2.7936,1.2293,2.2661,4.7399,0.9316,1.4277,4.2324,2.2089,1.758,2.7509,2.0282,3.6198,0.6075,2.9768,4.0563,-0.2348,2.2128,1.099,-0.7864,3.0621,0.5948,0.577,2.6586,2.7828,2.685,0 
-0.1276,0.1,2.6674,1.5672,1.6678,2.0836,2.3716,2.0322,1.3111,2.2982,1.7625,3.0094,1.3842,1.4671,1.9055,2.1069,2.1026,2.3364,1.2609,1.3859,2.1723,1.8123,2.7573,1.4839,1.7617,2.8637,2.2221,1.6665,2.0749,1.3769,0 
-1.4924,-1.5772,1.6177,0.2891,2.088,2.3075,4.3922,1.2224,1.2006,3.1264,2.3186,0.0236,2.6862,4.2984,3.3185,2.7953,1.6816,1.3296,1.1365,1.7458,3.7919,2.2343,2.3536,1.3825,2.0458,1.3116,1.2332,0.9073,2.0526,1.7322,0 
-0.8249,0.2211,2.0783,1.6128,4.0579,2.7282,1.6059,2.7168,0.9726,3.3825,1.7869,1.5374,4.6318,1.5408,1.0978,-0.4154,0.5454,2.5679,2.0219,1.0458,3.1779,2.3023,-0.5545,3.1324,2.6915,1.6758,0.9986,1.7744,2.1735,2.5786,0 
-0.4049,-0.3208,2.8302,3.0202,0.8665,-0.0959,1.8489,2.4333,2.5948,1.7945,4.6552,2.6252,2.7363,2.5517,2.306,2.3534,1.4551,0.8543,1.9111,2.0669,1.2163,2.0871,1.0921,3.3003,1.4291,3.1042,1.2557,2.1044,1.956,1.8874,0 
1.3391,0.9355,3.3799,1.1508,3.8269,2.3138,2.1386,3.8717,3.1745,2.0978,3.7728,-0.7302,3.4026,1.82,2.026,2.2359,3.5249,3.3772,1.1557,2.147,2.5945,1.0087,1.3683,4.182,3.3173,1.9779,2.5788,1.2237,1.9677,2.1487,0 
2.2903,1.2913,1.5711,3.2315,1.9575,0.9368,2.1227,1.0456,3.5331,1.2684,1.6496,3.1343,1.5351,2.2472,2.0149,0.8232,2.7066,3.1527,0.6719,2.2041,1.3086,1.3451,3.4378,2.5632,3.9847,3.642,3.3069,2.1496,3.9889,1.6635,0 
0.1277,-1.0436,2.3727,2.2249,0.0615,2.0797,1.3437,2.3889,-0.5901,2.1594,1.7219,2.32,1.3716,-0.1374,2.4389,1.5258,1.1701,2.7516,1.23,4.2556,1.3428,3.8805,0.3284,1.3864,1.7721,-0.1713,3.954,1.88,1.7478,2.7651,0 
-1.2615,0.0014,1.6711,3.6681,1.26,-0.3416,1.5286,3.6519,1.2721,1.5139,3.0916,1.1928,2.6546,1.7765,0.1302,0.8063,2.5755,1.5176,2.0582,2.1027,2.2281,1.2807,3.0853,3.1573,1.628,4.3414,0.2109,3.33,2.1105,0.3657,0 
0.9743,-1.2484,1.1811,1.2594,2.6616,0.0935,1.1042,1.0535,2.2824,2.5306,2.3528,2.3396,3.5191,-0.3639,1.5448,2.556,2.2887,2.5058,2.9659,0.4988,2.9631,2.154,2.6566,0.3221,1.8601,1.7155,2.1666,2.0193,2.7074,1.8081,0 
0.0303,0.998,1.2245,3.0409,1.0646,0.9336,2.4473,1.7742,3.9735,2.3439,2.4268,2.6401,3.9003,3.1518,3.5124,2.3569,2.045,2.2073,2.3326,1.146,1.312,1.6926,2.2395,2.3614,0.4619,1.3467,2.8975,3.3096,2.0511,2.3002,0 
-0.5797,1.2151,3.0894,2.128,2.6828,3.0637,0.93,2.3761,0.6677,1.4099,1.4864,2.5808,3.0342,2.6454,3.39,2.2545,0.9466,2.7974,0.5161,2.3874,4.0736,1.048,2.994,3.0793,1.6143,2.4711,0.5902,3.4781,3.3936,0.2578,0 
-0.5983,0.4386,2.1845,2.3873,3.5064,1.681,1.0843,2.3164,2.4538,3.1809,2.1185,1.3337,2.7202,3.904,0.7442,2.9848,2.5882,1.7064,2.529,3.3903,2.7687,0.8776,1.3522,2.7005,1.4255,2.6135,2.6603,0.8113,1.7942,2.0583,0 
0.1383,1.4896,1.1872,1.8562,1.5564,1.7278,0.4324,3.1032,3.6712,4.6777,3.8661,1.1193,0.7176,1.5574,2.2411,3.022,0.1931,1.7115,2.1095,0.9749,1.1773,1.4677,1.7691,3.6018,2.7205,3.2662,1.995,0.6295,2.6344,2.5636,0 
-0.6844,-1.9712,1.5371,3.3527,3.8117,2.2203,0.8068,1.4711,0.9248,2.1599,1.1168,2.5673,3.3327,2.4392,2.2021,1.9726,3.0605,0.4301,2.6725,1.016,2.1328,2.8527,-0.0027,1.2114,1.6141,1.7386,0.7652,-0.4335,2.1628,1.2575,0 
0.0346,-2.1012,2.576,2.7625,1.0892,1.3929,1.1961,3.0694,4.1528,1.8881,3.2067,2.7733,2.5343,1.4424,3.1455,3.1582,3.8832,0.4903,3.5623,1.3577,1.0871,3.0058,2.5098,1.891,2.4044,2.2368,0.8031,2.0928,1.4818,1.6984,0 
-0.5895,1.1083,1.3172,1.206,4.3126,0.7945,0.9405,1.6893,1.8314,4.4426,2.4924,0.7941,0.7071,3.4708,1.6384,2.7403,1.9337,1.7257,0.8007,1.1775,0.5464,4.5852,1.2506,3.7025,1.4073,1.0959,2.9912,1.6004,2.3068,2.587,0 
-0.2705,-0.2942,0.5969,1.4247,0.3758,2.2582,4.1907,-0.2425,-0.4004,2.9016,1.7502,0.7554,2.0577,0.3562,2.7383,2.2508,1.2189,3.0124,2.391,1.8038,2.3114,2.5729,3.3803,1.6433,-0.3734,2.0392,1.434,2.3997,4.3408,3.6172,0 
0.5516,-0.0617,2.9366,0.9317,2.2481,3.2098,2.1172,3.1216,3.5692,0.2035,0.7989,1.4939,0.2957,1.9873,1.2012,2.5772,3.461,3.7131,2.5301,2.8831,0.2609,3.2661,2.4136,1.4015,1.2933,3.4747,1.6716,3.7703,1.0161,2.7033,0 
-0.0203,0.1933,2.236,-0.1613,-0.2106,3.5173,1.0048,1.566,1.4613,1.8292,2.1483,2.9413,1.2805,1.1741,2.6629,5.0501,2.8015,2.5805,1.9763,0.8959,1.9469,1.4868,0.8559,1.5829,1.4057,1.7687,3.4002,2.8221,2.8588,0.0055,0 
0.5614,0.3428,3.0415,-0.0188,1.9022,2.266,1.3159,0.3481,0.7549,0.5639,0.5101,0.5973,3.1261,0.3999,1.1391,1.4501,2.3337,1.4707,1.8693,3.3549,1.851,2.7616,1.6274,-0.1378,-0.1198,4.2262,2.5903,1.489,2.0221,3.0365,0 
1.0544,-0.3739,3.0705,2.5625,2.2963,1.5199,2.5164,1.6124,1.9535,1.565,2.8708,2.2178,2.1579,0.8639,1.7707,2.5082,2.7594,1.6176,2.4443,3.482,0.9178,1.4375,0.2905,1.4745,2.0043,1.4387,0.2503,1.9069,0.4027,1.9894,0 
-0.0763,0.1238,3.011,4.2654,1.9118,0.2109,1.0926,2.4248,2.4619,3.7239,2.1292,2.6826,2.5678,1.6347,1.3485,0.9671,1.2866,1.4994,2.1582,1.5489,1.9934,3.5884,1.3697,1.6498,2.2473,1.0257,1.0855,1.1807,1.5714,0.3794,0 
-0.3859,1.3118,-0.6401,1.3744,1.5671,1.9593,0.4582,1.0122,2.439,0.7689,1.1859,2.248,2.8863,2.7218,0.9776,1.9951,2.9471,4.2735,2.1025,1.8855,3.7664,1.8371,1.3554,0.8978,2.5899,1.4596,2.0735,0.904,1.224,2.2901,0 
-0.6753,-1.7442,3.0984,2.7238,1.8393,2.6898,2.1309,1.2281,0.0613,1.4588,4.3824,2.8337,2.1421,0.2982,1.1304,3.178,1.5028,2.0935,2.2266,2.7999,1.4094,0.5046,0.8495,-0.4252,2.8754,0.4909,-0.329,2.5335,2.5724,4.1486,0 
0.5194,-1.5559,0.8209,1.2792,2.7292,1.7943,2.0834,2.4298,3.1977,0.1134,3.5651,1.9515,1.3307,2.8976,1.433,1.8945,0.8388,1.6341,0.979,2.846,2.0739,3.2047,1.8673,2.6146,1.5233,0.7039,1.9206,0.5427,1.786,2.1232,0 
0.15,0.9837,0.1494,1.9758,2.3553,0.9242,0.703,2.2618,2.6478,1.5484,1.9596,1.9872,1.4416,2.135,1.3369,2.4385,1.7894,2.447,0.691,3.2939,1.8514,3.5089,3.5086,1.2788,1.7495,2.5751,1.3705,1.0282,1.6424,0.8031,0 
0.4554,0.2966,2.163,1.3077,2.3876,1.8021,2.943,3.9021,2.0844,3.7416,2.7995,1.8796,2.3973,2.6701,2.4451,1.2413,1.0445,1.8082,0.9586,1.1207,3.0566,2.8363,0.6954,0.7977,1.3908,2.4178,3.2339,1.6011,1.4185,2.5662,0 
-1.2649,0.3931,0.9715,0.4772,1.0169,2.3929,2.2967,3.8567,0.975,1.7488,3.7341,3.8471,1.7978,2.6424,2.8388,0.5196,3.0061,3.2362,2.7748,2.0723,1.4314,2.3285,0.1413,1.8348,3.1381,1.3407,3.0868,1.0627,0.3112,0.6722,0 
0.564,0.0374,0.8684,2.0985,1.0402,1.1205,2.5251,0.9983,1.4733,3.6417,2.8708,1.1448,3.3988,1.7435,0.7071,2.8794,2.1623,0.9722,0.7514,2.6525,1.6431,0.6327,0.443,2.6677,1.0089,3.0114,1.4776,2.7471,2.1721,2.4776,0 
1.0168,2.7224,3.9155,2.8081,1.1885,1.984,1.7911,2.4905,2.349,2.96,1.0316,2.3739,1.8877,1.9963,3.6217,1.8173,2.2461,1.8924,0.7846,1.7859,0.9329,3.3869,1.6105,2.492,2.9868,1.394,-0.042,0.6953,1.9189,2.721,0 
0.2909,-1.1758,1.801,1.1801,1.4917,2.0405,2.1949,2.3513,1.5332,1.0636,2.4175,2.0398,2.7518,2.2409,1.3732,4.4792,1.9248,3.1163,2.649,3.5987,0.9884,2.8639,2.0134,3.6137,2.1326,1.8858,1.9438,0.4457,3.4984,0.6715,0 
0.2721,-0.8758,2.5118,0.3643,2.6093,1.7286,0.1534,1.2716,1.5965,2.9048,1.6691,1.4462,1.1962,2.29,1.5542,1.7638,3.4796,2.119,0.9249,2.4262,2.4736,1.3468,2.5756,3.1925,1.0895,1.0213,3.2115,1.0891,2.4332,1.5458,0 
0.8734,0.6661,1.6358,2.6313,2.6082,2.2526,1.6741,1.4498,2.829,1.5168,1.5465,2.982,3.2108,1.1344,1.785,1.8713,1.533,2.704,2.1952,1.8551,3.9262,3.6746,2.6074,1.2975,0.7896,1.2204,1.7515,2.9572,3.0007,3.5544,0 
-0.6181,1.6227,1.7974,2.212,1.739,0.3117,2.9727,3.0194,0.8092,1.6147,1.8561,0.8994,3.0203,3.1801,1.6441,1.0505,2.0964,3.0798,3.2017,2.6909,1.3909,2.9636,-0.9653,0.9009,1.6579,1.622,3.0654,2.6176,2.5945,2.7751,0 
1.378,-1.0585,1.2728,4.6491,1.0337,0.5847,1.7358,2.9816,2.8954,1.5927,1.9053,2.5246,0.5655,3.4927,2.151,3.5118,2.6311,2.7196,3.8634,2.4267,1.9861,1.4763,1.6057,-0.0877,1.2902,1.8454,-0.4106,3.2739,1.2577,3.2464,0 
1.1715,1.2378,2.4876,4.5834,2.7479,1.1983,3.3201,1.7509,2.4806,1.7799,2.8819,1.9219,2.4319,3.1263,2.0122,2.0673,0.4167,3.0131,4.1413,2.4288,2.2507,1.8374,2.2764,1.3878,1.8077,1.2547,0.2959,2.8905,0.7816,1.8145,0 
2.4371,0.8303,2.4726,1.9723,0.0057,0.8925,1.2048,0.9364,1.8939,2.3661,3.9501,2.1539,2.2484,2.4926,2.0111,1.053,2.0867,1.9887,1.0535,2.5225,2.3327,1.6813,1.3712,2.7735,3.3466,2.9156,2.686,2.0709,2.5497,1.9997,0 
0.6504,-0.2559,2.0883,2.8804,2.1155,1.4513,2.6862,1.8439,2.6759,1.4234,2.1109,0.4606,2.2139,2.5301,1.7989,1.7064,1.8722,0.3099,1.7357,1.7624,1.9771,2.3448,2.0164,2.6484,3.8968,2.9132,2.0414,1.8113,2.5697,-0.1638,0 
-0.6919,0.3517,2.4123,1.208,0.8205,0.7823,3.477,0.7977,1.2777,2.1495,0.9132,2.3042,0.276,1.7949,1.903,1.1333,1.1484,0.4941,1.3227,1.5208,1.7793,1.9389,1.1709,0.1832,1.4421,2.7975,0.6217,1.7912,1.8794,0.5131,0 
-0.7158,1.2278,1.2102,2.6914,2.3567,3.4728,1.7296,2.175,1.9135,1.8554,3.2249,3.3647,1.7168,1.4439,0.2872,-0.1286,2.2035,0.8042,1.5367,1.5369,1.2836,2.3703,0.3633,0.8606,2.5631,1.998,0.9475,2.5288,1.8435,0.9238,0 
