Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
-0.5083,1.5968,2.454,0.9624,2.276,0.9433,2.3648,0.5688,0.8924,1 
0.4572,1.1045,1.497,1.3753,2.9247,0.6593,1.618,1.0395,2.4661,1 
-0.2412,-1.0242,0.7047,1.7287,-0.2314,2.366,2.5119,0.2415,2.1709,1 
-2.3296,0.3435,1.7897,2.8468,1.8523,0.9063,2.2207,3.3679,0.713,1 
1.2216,-0.7413,3.3626,3.2418,2.3258,1.061,2.5869,1.6573,1.9017,1 
-1.9241,-1.2887,1.6345,1.0387,2.6137,3.049,3.0344,2.3514,3.0187,1 
-0.3499,1.5853,-0.6924,2.0825,2.6747,1.4129,1.2506,2.7723,1.1696,1 
0.6753,-1.5124,1.8053,1.6746,0.4208,3.4632,2.7504,2.8265,1.5691,1 
1.0749,1.2653,1.2463,2.6441,3.6107,0.4544,2.1309,3.199,0.4455,1 
-0.437,-2.2386,4.3723,2.0987,2.0889,2.6341,1.4622,2.0658,1.1128,1 
-0.444,0.1213,1.199,0.667,0.2135,0.652,3.5274,1.7607,2.3986,1 
0.0261,0.0917,0.944,2.4462,1.7391,2.1303,2.2626,3.3882,3.7628,1 
0.4795,-2.8425,1.9757,1.56,2.8613,2.5391,2.7195,1.5404,2.5184,1 
0.0486,-0.3206,2.0833,1.1585,2.0336,1.6146,4.3114,2.3646,1.4252,1 
-0.4219,-1.0078,1.9786,1.4923,-0.3398,3.1054,0.3306,2.7419,1.7475,1 
-0.6913,-0.4591,2.2694,2.3594,1.1115,1.2665,1.7573,0.5135,0.1188,1 
1.1273,-0.6287,2.3509,3.3252,1.0997,1.942,0.9847,1.0401,2.3111,1 
-1.0771,1.0854,2.6604,1.3937,0.7896,1.9395,1.5132,1.8816,1.2437,1 
-0.1325,-0.6976,2.2031,1.082,2.3202,3.2087,0.9425,1.7958,2.886,1 
0.0359,0.774,3.4556,1.9848,1.9044,1.004,3.058,1.4876,1.0773,1 
0.4693,0.1716,1.8981,2.3993,1.4257,3.5057,3.2833,0.9749,1.5444,1 
-1.869,-1.4281,2.2191,2.5259,4.5297,2.1884,0.3261,2.0407,0.5334,1 
-0.913,0.9864,1.701,0.8718,3.5986,1.239,4.1213,3.5606,1.0787,1 
-0.4085,-0.3864,3.1452,3.1831,2.5619,1.0375,2.3094,0.1238,0.5501,1 
0.3366,1.1036,2.6493,3.5112,1.4732,1.8235,1.5531,1.7248,4.098,1 
0.2624,-1.0825,2.1367,0.9124,2.4295,3.3123,1.7036,1.5131,1.749,1 
-0.5637,-1.5789,2.4629,0.7639,1.588,1.1075,0.0906,2.8458,3.2782,1 
-0.0538,-0.3277,2.2839,1.3513,1.085,1.9909,1.8946,3.2195,2.1748,1 
-0.5061,-1.5135,1.1769,1.0882,1.3941,1.6368,2.7148,2.5453,1.1701,1 
0.7239,1.2124,1.1822,0.6987,1.9592,3.9247,0.3396,0.5163,1.0791,1 
-1.223,2.4909,2.7457,1.2602,1.8971,3.1874,3.9311,2.2019,1.8968,1 
1.6858,-0.5707,0.9282,1.7587,1.3855,1.3489,1.9608,3.8453,1.644,1 
-0.3921,0.0063,2.3119,3.3418,2.4577,0.8753,3.1513,3.2521,2.0688,1 
0.1208,-1.4385,2.0563,1.8899,2.5773,1.3009,2.6553,1.5003,1.6267,1 
1.0949,1.5596,-0.528,3.773,3.756,2.7036,2.842,0.5928,0.4142,1 
0.3985,0.6382,3.1459,1.3785,1.8378,2.2287,1.4729,0.3139,0.9442,1 
0.6925,-1.3149,0.7633,0.9378,2.6619,0.6839,1.5395,2.2057,3.1783,1 
0.1403,-0.0377,1.0663,1.4036,2.3708,1.9641,2.0418,2.0669,1.6078,1 
-1.285,0.2096,2.3169,1.1036,1.824,1.0647,0.9694,2.7534,2.3298,1 
-1.4448,-0.0258,0.6615,1.7115,2.6024,1.4137,3.5888,2.5455,1.7175,1 
-0.5276,-2.6698,0.591,1.3995,1.737,1.8537,1.9994,0.6002,3.7218,1 
-2.1438,-0.4139,2.0679,2.1007,4.0518,2.957,1.1761,2.5653,0.1254,1 
-0.0153,-0.8146,2.9461,0.4396,2.0655,2.047,1.3574,1.5984,3.7944,1 
2.1134,0.1262,2.1902,0.0026,1.5679,2.7935,1.642,2.3494,2.7602,1 
-0.459,-1.2603,2.2403,0.4253,4.2649,0.1985,0.0227,2.3647,2.0483,1 
1.4342,0.0284,2.1687,1.9096,3.764,4.646,2.1479,1.4866,1.0777,1 
0.0362,0.1005,1.2697,1.9343,0.7947,0.9186,2.1074,2.978,1.2715,1 
0.2403,1.045,1.1359,1.5038,1.7417,2.0261,1.7499,1.9582,-1.4617,1 
0.28,-0.5022,2.5171,2.389,2.8294,2.8591,1.2882,2.2252,2.7757,1 
0.8122,-1.0853,1.6196,1.5808,0.8801,2.6896,0.9701,0.3969,1.9593,1 
-0.6316,-0.8507,1.1363,1.4807,-0.474,0.5528,3.0509,0.941,0.7867,1 
0.1997,-0.2472,1.354,1.8193,3.8634,1.0218,1.3551,1.2332,0.6682,1 
-1.4751,-2.7266,1.2244,1.0004,2.7269,0.4448,3.5516,1.9025,1.3469,1 
-0.2178,-0.1687,2.2395,1.8102,2.396,-0.6544,-0.2715,2.2299,1.149,1 
2.1557,0.1205,1.0964,1.4387,2.123,1.2045,1.5182,3.7767,1.8521,1 
-1.076,-0.2409,2.6998,3.9385,1.2766,1.8607,0.5114,1.8416,3.7723,1 
0.3395,0.0153,3.4871,2.1302,-0.3029,1.71,2.2535,1.7298,1.7623,1 
1.5933,-0.4249,4.5966,2.0088,1.7849,1.513,2.2378,2.1795,2.5439,1 
-1.021,0.3069,-0.2296,3.4956,3.7365,1.7313,2.9443,3.1239,1.4019,1 
0.217,0.8035,1.7039,3.3149,0.3627,1.6267,2.7407,2.9104,2.0011,1 
-1.3711,-0.0187,1.7252,0.9513,3.0239,2.2562,3.1298,1.9562,3.4164,1 
1.9957,-0.8081,0.7436,2.1071,2.2344,3.631,3.2154,0.647,1.9329,1 
-0.9371,-1.1627,2.551,1.0123,3.2379,3.4431,3.2397,3.3736,1.1157,1 
-0.4869,0.1435,1.5916,3.1357,2.3275,2.2623,3.4478,2.4906,0.8077,1 
-0.6985,0.0168,1.6435,2.7411,1.7663,3.3808,1.6375,0.7505,0.5967,1 
0.1995,-0.8465,4.0863,1.2822,0.065,1.3103,2.3737,2.1727,3.7136,1 
-1.0064,-0.2214,1.9485,3.3886,0.549,2.6874,1.1307,0.6923,0.4284,1 
-0.3493,-0.5492,2.3922,1.9785,2.5121,1.8861,0.8275,2.5783,2.0502,1 
1.8578,-0.9207,2.4902,2.9865,1.3848,2.9917,1.6027,2.0388,3.4363,1 
-0.4431,0.3093,1.1659,0.8606,2.2033,2.9968,1.9306,0.3838,3.4961,1 
0.7803,-1.9582,2.5118,2.7565,0.8552,0.8398,2.8682,3.8427,1.9559,1 
0.8076,0.3524,2.4227,1.2775,1.593,2.2015,1.74,0.6447,0.925,1 
0.1536,-0.648,3.5078,1.4337,1.5625,0.0436,1.284,1.9178,1.962,1 
0.2398,-2.4144,2.8863,2.2903,0.8003,2.915,5.2213,0.3118,1.5574,1 
-1.4194,-2.5071,2.9446,0.5058,0.6822,3.2701,4.0436,1.75,2.9531,1 
-0.4081,-0.0175,2.083,3.2568,1.6157,-0.0742,4.1269,0.5139,0.2858,1 
-0.0449,1.3028,3.081,2.1559,4.1136,2.3918,1.8397,2.8115,1.124,1 
-0.4959,1.1663,1.8101,1.593,1.543,2.4307,3.2842,1.2894,2.059,1 
-0.7325,-1.0577,0.8945,1.4838,3.6395,1.6794,1.8295,2.2964,1.3775,1 
0.4205,0.2323,-0.353,3.0686,-0.0177,1.0756,-0.1438,1.7718,0.9901,1 
-0.5019,0.5837,0.5296,0.9743,2.6132,1.6753,1.7737,1.5908,1.9757,1 
0.5945,-0.8718,3.1003,1.6383,3.2823,1.6821,1.3891,2.0656,0.8635,1 
-1.069,-0.5779,1.9656,2.4765,0.8439,2.0898,2.497,2.4313,2.5419,1 
1.0648,-1.0362,1.9506,2.9188,1.9416,2.1225,2.4515,1.9186,1.8248,1 
-0.5172,-0.8202,1.8482,1.7978,2.1893,2.0914,1.5667,2.217,2.4215,1 
0.3792,-2.1702,1.9889,3.7529,1.8688,1.3772,2.3163,1.3631,4.2199,1 
2.4191,-0.8594,3.9395,3.2528,2.5778,3.2475,2.7458,0.7514,2.4023,1 
0.0035,-0.8379,2.5606,2.0579,2.4787,1.1332,1.2195,1.8237,1.5706,1 
1.2928,0.2012,1.6236,1.6705,2.2894,4.1684,3.0887,2.8336,2.3445,1 
-0.2687,-0.7006,3.763,3.294,2.303,0.7205,1.8874,2.0265,2.819,1 
-2.2152,-0.648,3.3322,2.1531,2.2578,0.8181,2.048,0.7002,1.0599,1 
-0.8391,1.5733,3.2644,2.5868,2.031,0.5454,3.444,1.7753,2.7445,1 
-0.7974,1.0664,-0.5406,2.8478,0.9208,1.7051,0.9605,3.519,1.2846,1 
0.3265,-2.668,1.0409,2.8364,3.114,1.379,2.409,2.4405,1.9833,1 
1.5746,-0.6954,1.6505,2.52,1.4765,3.0487,-0.0861,1.1045,2.2037,1 
-0.1564,0.3277,1.2491,3.7493,2.7221,1.5523,2.3258,-0.148,1.6666,1 
0.5236,0.2164,-0.5472,3.305,2.6881,1.9179,1.9014,1.3452,1.1003,1 
-0.4734,1.0477,2.1357,3.0927,0.2751,3.7395,2.2184,1.3235,1.1756,1 
0.3903,0.2498,-0.0534,1.1452,1.6865,1.7543,2.6892,1.2811,0.0088,1 
0.8834,-1.2969,1.4569,2.2245,2.5935,1.1339,0.2505,2.0445,1.9577,1 
0.085,-1.4187,3.0088,1.9429,3.4755,1.8025,3.298,1.6558,3.0744,1 
0.8485,-0.1712,1.4525,3.0152,1.4749,1.3829,2.4778,2.3896,1.546,1 
1.0759,-0.697,1.6415,1.4793,2.3123,1.9405,1.2594,1.9247,3.5249,1 
-1.6922,-0.522,1.604,2.589,1.6801,2.9876,1.387,0.1411,0.7849,1 
1.9545,1.6077,2.1097,2.5983,0.6284,1.0509,2.7414,1.8351,1.8759,1 
2.1561,-0.17,2.5647,0.1533,0.9909,2.1189,0.9868,2.1932,2.5333,1 
0.208,-1.1165,1.7722,0.3197,0.8146,0.8559,1.1155,4.0769,1.3433,1 
-0.2424,-0.8805,2.5839,1.3157,1.151,1.9008,1.2136,1.1659,2.9499,1 
-0.5717,1.1539,1.6969,1.8687,3.4031,0.8111,1.6115,2.4906,1.4525,1 
0.0425,1.3552,2.2562,2.5569,2.1208,1.7132,1.4938,1.0542,4.0286,1 
-2.1103,0.251,1.0273,0.6403,0.4313,1.964,3.4509,1.1433,3.1077,1 
0.2816,0.1111,0.2192,2.3118,0.7978,2.9641,3.6712,1.1593,3.6692,1 
0.992,1.6459,1.6877,2.2078,2.4377,1.6725,1.2776,2.0518,1.37,1 
-1.4885,-0.7648,2.6102,1.0056,2.6866,1.212,1.4088,3.276,0.5658,1 
-1.0625,-0.6983,2.4461,0.9562,2.6817,2.6567,3.0946,2.4326,1.8153,1 
1.0675,0.3337,3.7682,0.9424,2.562,2.1049,1.737,1.3087,1.9675,1 
0.6332,-0.402,2.3943,0.7049,3.0506,3.6139,1.4006,3.5955,2.6946,1 
1.1965,0.9698,2.9739,1.2168,2.5529,2.8557,1.4333,1.2621,0.8212,1 
-0.3853,0.3414,1.2014,3.0256,0.2934,3.1683,2.6129,0.6898,2.1821,1 
-0.6663,-0.0756,2.1908,1.4471,2.7321,1.6326,2.0377,3.1203,2.9361,1 
0.486,2.3766,2.7882,1.1139,1.7072,2.5005,1.4998,1.8232,1.345,1 
0.2806,1.3773,0.5246,2.9517,2.6172,1.6538,2.7616,3.1681,3.3263,1 
1.0621,0.6233,0.8201,0.717,0.2866,2.0344,1.4658,2.2302,0.9701,1 
0.5847,1.1874,3.07,0.4743,2.1201,2.9694,1.8373,3.1838,2.5999,1 
0.9538,-1.9494,2.1027,2.9865,1.9879,1.4901,2.2543,0.4435,1.7034,1 
-0.7946,1.1426,3.0241,2.3029,1.9241,1.0912,0.9244,2.5974,2.1275,1 
1.0185,-0.8862,2.1048,2.5587,1.5208,3.5541,3.7132,1.2486,3.1682,1 
-0.139,-0.0737,2.3914,0.7315,2.3723,2.2903,1.7114,0.9028,1.7126,1 
-1.2568,0.1726,2.4211,2.1967,2.4563,1.9205,0.6849,1.7217,2.8985,1 
0.2223,-0.5276,4.3466,0.2016,0.8559,1.2339,2.3082,0.3751,2.5823,1 
-1.2352,-1.3006,3.1044,4.1135,2.9471,0.4232,1.875,1.8925,1.0623,1 
0.7753,-0.7717,1.9177,1.6052,3.3864,2.2077,-0.8042,0.8809,1.3011,1 
1.2461,0.6998,2.9872,2.9096,2.4282,2.068,1.9081,2.2847,2.5689,1 
1.3435,0.9689,2.624,0.7219,1.6973,3.3177,1.1875,1.2549,0.8507,1 
0.1639,0.2578,2.2774,1.4511,2.535,1.679,1.4921,0.7693,2.0112,1 
0.7308,-0.6261,1.1233,1.6498,1.4555,2.6488,0.9949,3.4743,1.3885,1 
2.0909,0.9605,2.0404,2.8542,1.0391,1.1398,2.7221,0.863,2.9214,1 
-0.4952,-0.2962,3.1114,3.4305,2.3381,2.3524,2.1063,1.2135,1.0717,1 
0.8647,-0.1493,1.747,3.0622,1.0006,2.4199,1.2362,2.5349,2.7313,1 
-1.2495,0.0562,1.6725,1.4909,1.9167,1.9319,2.7301,2.1405,3.2693,1 
2.7187,-1.3427,2.3556,1.8977,1.8431,1.7425,-1.0305,1.8829,1.095,1 
0.8896,2.4245,2.6059,1.3713,1.619,2.7915,2.2796,1.3366,3.5774,1 
0.795,0.8166,1.5897,2.5446,1.5952,1.9837,2.0535,2.3752,2.0439,1 
1.9101,-2.6555,2.405,2.8011,1.8179,0.85,0.807,3.9458,1.8059,1 
-1.5245,0.4116,1.1118,-0.6096,0.3861,1.405,1.2919,2.9399,2.2383,1 
1.2458,-0.143,1.8365,0.8455,0.9495,3.3642,1.147,0.418,3.0975,1 
-0.8539,-0.2563,2.2817,0.973,2.515,1.986,2.0418,1.3624,2.5613,1 
0.1536,1.4706,-0.0709,0.9369,2.5484,1.5224,2.7159,1.2266,3.231,1 
-1.7945,0.1893,0.5847,3.6184,2.7703,0.2905,2.3531,3.0869,0.9815,1 
-0.6666,-0.7156,0.0344,2.0548,0.5607,3.1837,1.1145,0.2258,3.3867,1 
-0.3194,0.1741,3.1693,2.0694,2.1986,1.8868,2.7272,3.1195,1.979,1 
-1.3805,2.2018,0.7506,2.0966,0.0225,1.1463,2.5126,4.3765,0.3623,1 
-0.7121,0.2595,0.6313,0.9221,1.0963,1.3297,2.8252,2.666,2.2797,1 
0.0146,0.3748,3.4439,0.6626,1.4647,-0.0588,1.3999,1.3112,2.1312,1 
0.2051,-0.3207,0.6508,2.4433,0.1652,2.5738,1.713,1.411,3.4798,1 
0.7923,0.8983,2.3807,1.182,0.4335,2.0142,0.3764,2.1885,2.3461,1 
-1.3534,-0.2146,2.7735,2.7744,1.0619,4.0358,2.4705,2.8529,2.6775,1 
-0.8563,-0.1485,0.8597,2.1741,1.9609,-0.1566,2.9162,0.7801,0.935,1 
-0.5435,-0.8193,2.807,1.694,3.7809,-0.1069,1.6105,1.016,1.9911,1 
0.4955,0.904,2.6384,1.6725,1.7527,1.2333,-0.6504,3.6775,2.2877,1 
-0.7102,-1.3602,0.9638,2.369,3.0031,0.8474,1.1389,1.4217,1.4558,1 
0.1477,0.7256,1.7706,2.605,2.0245,1.6178,2.3443,2.3157,2.3601,1 
-1.5407,-2.1665,1.2368,2.5361,1.7552,1.0562,1.632,4.1445,2.4869,1 
-0.8487,1.5111,0.8475,2.581,1.5782,0.2257,1.2801,2.362,1.2225,1 
-1.0328,0.0636,3.2895,2.966,2.6175,1.7462,3.7958,1.2547,3.8241,1 
-0.2787,0.8887,2.0454,1.8927,1.4587,2.0501,1.0047,2.3943,1.481,1 
-1.4955,0.1591,1.5994,2.3698,2.7958,1.3045,3.6326,1.7507,2.3619,1 
-0.6171,-0.4601,2.2296,3.1425,3.4731,2.2804,2.3936,3.5666,3.685,1 
-0.1603,0.1123,1.8307,1.0404,2.7871,1.5526,0.8132,1.4303,1.3294,1 
1.1728,0.3525,2.3816,3.1861,1.9716,0.9041,2.8877,0.4292,0.7797,1 
0.2188,0.1076,3.0137,1.9431,1.802,2.3222,1.7734,1.5482,1.6631,1 
0.6542,-0.1962,2.772,3.3831,2.1218,0.1601,2.8524,2.4599,3.2807,1 
-0.3172,-0.8894,1.1573,1.8732,2.3061,1.4298,0.5639,2.6933,0.6424,1 
0.3332,-0.1596,1.4573,1.1782,1.5603,2.0942,2.2925,1.0584,2.1316,1 
1.095,-0.6841,1.6487,1.1106,2.0773,1.8522,2.2839,1.2679,1.9217,1 
-1.1231,-0.3151,1.4031,1.9623,2.0448,3.3608,1.5517,2.8666,1.7092,1 
1.774,0.4311,2.1674,2.0125,2.8309,1.2181,2.5661,1.2571,2.6513,1 
0.0674,-0.9102,1.9812,1.2501,1.5465,3.3765,1.3534,1.5747,2.4136,1 
-0.5826,-0.7891,2.461,2.69,3.997,2.7294,3.5246,4.0886,0.5409,1 
-1.0621,0.7846,2.5054,3.4867,3.2607,1.4888,3.3382,-0.0709,1.9883,1 
0.2842,-1.0591,1.6089,3.0336,2.1874,1.5926,-0.0455,2.4084,6.1454,1 
-0.9535,1.0347,2.7948,2.7296,0.8334,2.0323,2.7554,4.6202,4.1312,1 
0.8017,1.3973,3.5589,3.3585,1.9808,1.8297,3.0384,1.0979,3.4906,1 
-0.5968,-0.7268,0.4076,2.9435,3.4221,2.5865,1.2418,1.1913,1.648,1 
0.4519,-1.7832,2.266,1.2913,2.6953,2.0193,1.7485,1.4548,2.7376,1 
1.3717,-1.2337,3.6595,3.2317,1.0846,0.6833,1.6892,0.943,1.875,1 
1.4645,-0.7103,2.9198,1.5088,0.8679,2.0632,0.7382,1.7555,3.5988,1 
0.6578,1.2903,3.3495,0.0631,1.4389,2.662,1.5037,3.3246,2.2271,1 
0.6761,-0.2529,-0.0096,2.4805,2.3908,-0.0313,1.4589,2.643,1.2205,1 
-1.6202,0.2549,2.8232,1.3107,0.4953,3.2188,3.9749,0.7896,3.2128,1 
-1.4595,1.1577,2.7285,2.5076,1.7835,2.2079,1.996,1.8986,2.2148,1 
-2.0103,-0.1338,2.4137,3.4067,3.3829,2.3916,1.066,1.6503,1.4087,1 
-0.447,0.0173,2.1065,2.8416,2.5584,1.3323,2.8798,2.1785,0.7734,1 
-1.9239,-0.0579,3.0097,0.0034,2.5833,1.745,3.1451,1.6516,3.2954,1 
-0.2889,0.0304,2.8194,-0.0245,1.2853,1.6492,0.6438,2.03,1.4955,1 
0.7679,0.6442,1.9527,2.47,3.1227,2.9084,2.0188,1.5058,1.5837,1 
-1.7449,-0.3545,3.4437,0.7497,2.9827,0.6503,0.6649,2.1749,2.0128,1 
-0.8895,-0.7019,3.2366,2.3267,0.5906,1.884,0.264,4.0623,3.055,1 
-0.3622,1.6961,1.5467,3.1334,1.4302,-0.314,3.0099,2.5493,1.9476,1 
-0.1864,0.5577,1.0863,1.3158,1.9371,1.8147,2.2467,1.4858,1.6904,1 
0.8506,-1.3098,0.7525,2.8929,2.7182,2.0666,1.8601,3.5924,2.8166,1 
1.2942,0.4128,1.7434,2.8299,3.1363,1.4399,2.0093,3.5595,1.6035,1 
-1.6884,-0.8705,1.3689,3.5272,4.6381,3.5791,2.9536,1.7583,3.5326,1 
1.5189,-0.0585,0.2929,1.3441,2.3127,1.8443,2.5492,1.4154,1.7813,1 
-0.696,0.8441,1.8948,2.7612,2.2627,0.8181,1.98,1.8702,1.827,1 
-1.1259,-0.3381,1.3383,2.5565,2.5277,2.4473,1.6516,0.9829,3.1601,1 
1.1096,-0.0666,1.6482,3.847,1.4793,2.4265,0.9509,1.8258,2.068,1 
2.2924,1.7718,0.8018,3.1424,1.0112,3.3466,3.6036,1.0017,0.396,1 
-0.5338,-1.8402,0.7874,2.6612,2.0221,0.9186,0.0706,1.177,2.7194,1 
-0.1217,0.2083,3.2127,1.4068,1.673,1.128,1.8182,1.7767,1.8924,1 
-0.256,0.1352,2.1254,1.5756,1.4781,0.2848,1.3065,1.1998,2.6786,1 
-1.3432,1.4408,3.6501,1.2862,1.4906,1.4863,1.4899,1.29,0.6955,1 
* 
8.9986,0.216,3.2626,0.7678,0.6938,2.9864,-0.2638,1.3583,2.6626,0 
7.8741,-0.7561,1.6869,3.9991,3.4997,1.2237,2.3488,1.1689,1.8281,0 
7.2482,0.9969,1.547,2.0196,1.683,2.6599,1.7656,1.8259,1.6812,0 
8.4667,-0.1537,1.4448,1.6633,3.0112,2.2532,0.6473,0.1909,0.3421,0 
6.9767,-0.2373,1.1967,1.7438,0.9421,2.4744,1.7324,0.0099,1.2828,0 
8.2682,1.1015,2.2563,1.7528,3.3123,3.5123,1.7041,3.2737,4.162,0 
7.7554,-0.6047,2.667,0.741,1.2307,1.8169,3.9852,1.6131,-1.3555,0 
7.8759,-0.376,1.2315,2.2674,3.1997,-0.0378,0.3229,2.2228,3.0948,0 
8.0765,0.2774,1.9988,1.9469,2.7105,3.2233,1.2558,2.4829,2.8636,0 
7.4814,-0.2358,3.3917,2.4283,1.4618,1.1738,1.9829,1.4439,1.6073,0 
8.4968,0.4971,1.0516,1.2696,2.8867,2.5135,2.837,2.327,2.3241,0 
7.0583,-0.5277,3.8142,2.9719,1.9736,1.9818,3.3426,1.0087,0.8882,0 
7.7152,-0.181,2.6171,3.2527,3.0438,3.3602,-0.7251,3.2166,2.0094,0 
7.3863,0.0731,2.1814,1.7174,3.2455,2.461,2.3429,2.1685,1.596,0 
7.3875,-0.4886,1.69,2.1104,1.9605,1.6263,2.705,0.2418,2.6067,0 
7.9365,2.2112,3.0208,0.6953,2.5005,1.6845,1.8813,2.7599,0.6111,0 
7.2641,0.5046,3.9618,0.8289,1.6168,1.3287,2.7427,1.072,1.4621,0 
7.8083,-2.0624,3.8182,1.2128,2.3282,0.667,2.0845,-0.3559,1.6161,0 
7.1451,-0.274,-0.3297,1.4095,1.1987,2.5306,-0.3124,0.5155,0.6638,0 
7.8949,0.2293,1.1698,2.8848,2.5464,2.9552,0.7153,1.2866,3.1376,0 
6.9789,-1.1326,3.0242,1.9143,2.763,1.1325,2.2611,0.8942,1.2671,0 
9.8,0.0232,2.4503,2.8094,0.7848,2.0278,3.2571,1.8861,3.7169,0 
6.2011,1.3341,2.1743,1.5238,0.3716,2.0269,1.6612,1.0666,0.3967,0 
5.3944,-1.1577,2.9395,1.4571,2.0773,0.2825,2.6066,2.5419,3.9857,0 
8.7147,1.1186,2.4965,2.8463,2.0045,1.8762,3.0318,2.5568,3.4546,0 
8.8763,0.9355,2.0834,0.1663,2.3169,1.1723,2.082,2.9053,2.1206,0 
7.3852,-0.6664,1.0795,2.1982,0.4826,-0.0339,2.8921,3.0901,1.8358,0 
8.4685,0.4174,1.4604,2.8705,0.8343,0.6173,3.3842,2.0517,4.318,0 
8.0293,0.3266,2.06,1.9394,3.8685,1.0499,2.7545,1.7167,2.4352,0 
8.2948,-0.5216,1.019,3.9806,3.2069,3.1477,1.7282,0.7027,1.1965,0 
7.8686,0.702,3.0053,2.9348,3.2511,2.7337,0.5486,3.0088,2.5901,0 
8.7558,-0.4999,2.1612,1.6216,2.4921,0.3903,2.541,2.2142,2.7293,0 
9.358,-0.6806,1.8072,1.9849,1.1097,3.8489,0.6906,1.2127,2.4831,0 
10.3393,-0.588,2.0676,1.6921,4.1697,2.3074,1.0755,2.8878,1.9973,0 
7.0959,0.7455,0.9076,2.5706,1.6989,3.7889,2.6669,0.7687,1.3359,0 
7.0148,0.6565,3.3139,2.3624,0.768,2.5401,2.0286,1.6151,2.7238,0 
7.0498,-0.0254,1.9118,1.5784,0.9349,2.5566,0.9652,0.2303,2.5986,0 
9.6476,0.2383,2.1351,2.1395,2.9911,1.2926,3.3589,1.8495,1.7315,0 
6.7725,-1.4051,3.3655,2.6054,1.4523,1.2115,1.7868,2.6493,1.8052,0 
8.2629,-0.5211,1.1411,0.5436,2.8612,0.4762,1.982,1.6117,2.321,0 
7.1571,0.3909,0.5621,1.837,2.475,1.5548,1.2405,3.1792,0.4279,0 
7.7547,1.9333,1.1761,3.3299,1.8812,2.1017,3.2834,1.1475,-0.7482,0 
6.1263,1.6211,2.3674,1.6835,3.8596,2.1925,0.9313,1.5669,3.0342,0 
8.2303,0.2112,3.01,2.5842,3.5107,3.3537,1.8357,1.293,3.9077,0 
7.8491,-0.1889,1.4678,2.2141,2.834,2.5499,1.8962,1.8528,1.1259,0 
8.4406,-1.6059,1.4838,3.425,2.3805,1.3888,2.9492,2.1288,0.9815,0 
9.4796,0.0008,1.2718,0.7172,3.9043,1.6695,1.4956,-1.1,2.4213,0 
6.744,-1.1903,2.8244,2.8045,2.1838,2.0968,1.9733,0.1706,1.4551,0 
8.7089,-0.7091,1.7321,3.169,3.4032,1.8235,1.2399,0.9334,2.4167,0 
7.7367,-1.6309,0.8349,1.4951,3.1129,1.8385,2.0697,0.4592,1.6131,0 
8.3431,-0.6387,1.5456,0.7732,2.4694,1.9614,2.1808,0.5548,1.8736,0 
7.7452,0.6495,1.2476,2.2885,3.3562,2.406,3.8532,1.8493,3.3571,0 
7.3577,1.2657,2.0712,-0.2619,0.1633,3.8946,1.6063,3.5426,1.1732,0 
8.4247,-1.0064,0.2757,3.5012,2.4198,0.1999,1.3826,1.9604,1.7423,0 
7.2656,0.9521,2.3766,1.044,1.4593,1.7106,1.2614,3.0697,3.6171,0 
6.9559,0.2221,1.4357,0.8885,2.8335,1.6034,1.8308,1.4845,1.7381,0 
9.2229,-1.54,1.2623,1.3976,1.6395,0.5548,1.582,3.2905,0.9075,0 
8.401,-0.8563,2.9624,2.7576,2.5156,2.0172,-0.2763,2.2426,1.5653,0 
8.1795,0.1316,2.4022,1.3202,1.4474,2.2797,2.5865,3.5208,1.8814,0 
8.3722,0.1769,0.8924,3.0195,0.8601,2.6393,2.6418,1.5358,2.887,0 
6.9546,0.1501,3.3046,0.6841,1.9638,2.0028,3.4506,3.4212,3.264,0 
9.339,1.2534,0.3967,3.1619,1.6786,0.5468,1.574,2.3916,1.9275,0 
7.4821,0.267,1.5318,2.3493,2.119,2.4169,0.519,3.1878,0.1054,0 
6.992,-0.5731,2.5579,0.6176,2.3497,1.3076,1.7766,2.0075,0.8969,0 
6.8824,-0.7434,0.9678,3.4888,3.2464,1.8473,0.6016,1.656,1.9962,0 
7.7578,-0.6137,2.1324,2.017,2.6587,1.7306,1.6154,0.7451,4.0254,0 
8.1475,-0.9509,1.4398,0.6756,2.8629,2.8914,4.7036,2.1318,2.7542,0 
8.9404,-1.417,2.7872,0.5149,4.0504,2.296,2.0894,2.9363,3.0598,0 
7.2911,0.4219,1.7436,1.9704,2.0573,2.4829,2.3911,1.2206,3.4417,0 
8.0122,0.1569,2.2908,0.9494,-0.4138,0.591,1.2068,1.8824,2.588,0 
8.3632,-1.1758,2.9856,1.823,1.6573,2.0869,1.8703,3.0288,1.8748,0 
7.8133,-0.2006,2.7622,2.8566,2.0658,2.317,2.0395,1.8337,1.9016,0 
7.6434,0.229,1.9363,4.1838,1.2839,2.8551,3.3053,4.0876,1.4901,0 
7.1563,0.8008,2.3488,0.5463,3.5191,3.7397,1.461,1.5668,2.2992,0 
7.5122,-0.796,1.9437,3.2128,2.066,1.7476,3.0726,3.2347,2.7878,0 
7.4374,-0.4242,1.0089,0.0339,0.0964,1.3959,1.6482,2.8935,3.6531,0 
8.3117,0.6196,0.7912,3.7806,2.6716,1.5855,0.9052,2.184,0.984,0 
