Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
1.8463,9.945,2.2037,1.628,2.8863,1.8059,3.48,2.5193,3.5549,1 
1.5092,9.4556,3.3297,3.2215,0.4293,0.3655,2.3995,1.8608,2.7317,1 
-0.6455,10.6006,2.4118,1.0288,1.6607,3.8908,4.243,1.779,1.5641,1 
1.701,10.3681,-0.2641,1.7666,0.629,1.7368,1.7619,1.962,0.1074,1 
0.9433,10.563,2.4545,1.4097,2.2559,1.8747,2.9076,0.3565,3.1128,1 
1.7152,9.0134,1.8811,1.2166,2.7154,0.045,2.6728,2.2779,0.8845,1 
0.9636,10.0488,3.4241,1.5831,2.4285,3.2484,0.6032,0.971,1.7937,1 
1.2575,9.0582,3.2505,2.1793,2.3223,3.0084,1.8088,2.451,1.4249,1 
0.9286,10.1579,0.7342,0.9426,3.046,2.9372,4.3567,2.268,1.0071,1 
1.9123,7.7518,2.3176,1.8902,2.5656,2.7883,1.653,1.327,1.5521,1 
3.1298,9.4804,1.7929,1.491,2.9292,2.3522,1.2882,2.8678,2.1488,1 
2.1339,9.609,2.929,3.3028,3.3472,1.7051,3.6693,1.5606,0.6984,1 
1.3222,10.8538,1.321,-0.288,2.9932,1.5407,1.95,0.8882,2.592,1 
0.5219,9.849,2.0325,0.1496,1.5795,1.6127,-0.0985,1.2634,2.5248,1 
3.0289,9.7284,2.7529,1.3631,0.9135,1.7443,3.0046,0.9804,2.7515,1 
2.5041,8.7759,1.6023,1.1179,1.18,1.7519,2.3244,-0.2147,2.1213,1 
1.7761,10.268,2.123,1.8653,3.3663,2.8718,-0.5943,3.3445,2.07,1 
3.3991,9.4942,0.9976,0.337,1.4532,2.3214,2.6161,1.6705,1.3825,1 
1.5842,9.5748,0.9869,3.2601,4.1444,2.607,3.3096,1.6464,0.4601,1 
0.227,10.0989,1.9586,2.3346,0.7277,1.8087,0.6222,2.3713,1.8505,1 
1.2632,8.9594,2.0968,0.11,0.1107,2.4079,0.926,1.2419,2.0694,1 
0.789,10.2359,0.4585,1.5645,2.0379,4.149,4.3151,1.7644,0.9141,1 
0.7547,9.8628,0.234,1.4604,3.4084,0.8152,2.4737,2.4845,2.9647,1 
2.0026,9.2109,1.5124,1.4275,0.2327,1.2976,1.3782,1.751,3.3073,1 
3.2705,11.3665,0.9147,4.2002,0.6644,3.0046,2.272,1.9898,1.6338,1 
0.9838,10.1468,1.7228,1.237,1.9101,0.253,2.3446,0.6081,1.6768,1 
1.3201,10.4481,0.3233,1.807,2.1712,3.1112,1.3909,2.5344,3.1284,1 
2.1614,9.6711,0.9569,2.6595,-0.0395,3.3397,1.4801,2.4837,0.1244,1 
0.8876,10.1557,3.2067,2.0786,-0.0017,1.2288,0.6028,0.5495,0.2624,1 
1.751,8.6763,0.149,2.1115,1.8491,1.7764,1.1403,1.901,0.9233,1 
2.4516,9.8755,0.4804,0.8761,1.0141,-0.2542,3.1987,2.2799,-0.0076,1 
1.9779,9.2063,0.87,2.7562,-0.9844,2.877,2.274,1.8307,0.3055,1 
1.2121,10.6913,3.0201,0.2103,3.8142,-0.2943,0.7104,3.7688,2.8558,1 
2.7926,11.9687,2.6742,1.5391,1.9947,1.328,2.7403,2.6135,4.0891,1 
1.5884,9.8285,2.3624,1.7732,1.9792,0.7485,2.9534,2.2697,2.0082,1 
2.1296,9.9372,2.8994,0.62,-0.1052,2.1437,2.2424,3.377,1.8008,1 
0.9195,9.2023,2.0174,2.5416,0.2981,3.7607,0.3929,3.8171,3.698,1 
2.8993,10.869,0.4506,2.4269,2.1294,2.165,3.2366,1.0584,1.9518,1 
3.2608,10.5154,1.708,2.4658,0.3636,1.3206,3.3596,2.2587,2.2493,1 
2.3734,11.4285,2.7618,2.9034,2.2246,0.2239,1.2782,1.7778,0.4713,1 
1.8111,10.4391,1.1778,2.6936,-0.2828,2.7811,2.8798,3.9811,0.7435,1 
1.8193,11.3336,0.4469,1.8468,1.7865,1.3739,2.827,2.5907,2.5816,1 
1.7673,9.0857,1.3759,2.093,2.0598,3.1947,4.0722,3.8953,2.6447,1 
1.3772,11.1512,2.0859,2.6121,3.3002,1.0804,1.9233,3.3266,2.3036,1 
2.072,10.363,0.9989,1.4418,2.1032,1.6003,1.3085,2.8077,3.2904,1 
1.9458,10.7031,2.0274,0.9659,2.6354,1.4666,2.6426,1.967,0.9618,1 
2.0555,9.9475,2.4324,1.6961,2.377,2.7032,1.6728,1.3233,1.8516,1 
3.4777,11.2689,0.5584,2.4392,2.6258,2.5941,1.6355,1.6228,0.8852,1 
-0.0199,10.9414,0.8051,1.1611,3.0689,1.8034,1.9034,2.4802,3.0157,1 
0.8731,10.6669,2.6358,2.2937,2.5099,3.3385,1.8162,1.4231,2.2469,1 
1.0991,8.9266,2.392,0.8823,1.4417,3.2921,0.8444,2.9918,2.9682,1 
1.6349,9.2372,1.7656,1.9671,1.4408,3.0711,2.3715,-0.1454,1.8876,1 
0.1002,10.6569,4.0884,2.4476,2.166,1.3235,3.3097,2.8717,1.7902,1 
3.039,9.4484,1.6974,1.8381,1.7235,0.7954,2.2678,1.6537,2.2526,1 
2.8778,9.9803,1.4163,3.4668,1.2116,3.8118,0.3611,1.842,0.7593,1 
3.2413,10.4836,2.6953,1.2643,2.0569,2.525,2.6378,1.4427,1.4703,1 
0.6365,10.3076,2.1913,2.3528,2.0381,1.8346,0.8607,2.975,1.7973,1 
1.8851,11.8103,0.6058,2.4158,2.4968,0.8556,1.9796,2.0569,2.607,1 
2.69,10.8637,3.4803,2.3873,1.0912,2.8659,0.8469,1.4851,0.8875,1 
1.9783,9.7109,2.8748,1.4768,1.0607,2.1423,1.2441,3.7375,0.4937,1 
2.6114,9.8991,2.2651,2.8519,2.638,0.4455,0.5525,1.3071,0.7057,1 
3.9103,8.4988,2.152,0.7713,2.4603,2.451,2.7488,2.0232,2.0118,1 
1.4929,8.5204,1.9486,1.3433,3.3407,2.9846,0.6833,2.6918,2.2674,1 
1.6285,6.9091,3.4463,2.0851,2.335,1.1519,1.9186,2.1879,3.3286,1 
2.878,9.2217,1.9793,0.3101,2.7571,0.7119,1.86,0.8036,1.8496,1 
1.7367,8.6742,2.0183,4.5867,0.6884,3.4731,-0.4373,2.1951,2.0769,1 
3.239,11.3599,2.286,1.5508,1.3452,1.6949,1.5383,1.2277,3.2761,1 
1.6299,10.5352,2.0517,1.4726,1.2397,2.188,0.739,2.5151,1.4144,1 
2.5272,9.9138,3.0014,2.1862,1.3728,2.8057,2.7359,1.8497,2.8167,1 
1.1177,9.3275,1.8279,1.8538,1.7921,1.1868,-0.8805,1.8664,3.5123,1 
1.7118,8.4197,2.8988,2.0981,2.0576,2.9242,1.8769,0.7504,0.8496,1 
1.4455,9.1548,2.3888,1.4284,1.6811,1.7932,3.4327,2.1603,1.2775,1 
1.5846,9.8121,2.689,3.5352,0.5816,0.8635,1.8357,0.4112,2.4581,1 
1.4195,11.0661,0.2857,3.6205,0.4428,2.1777,1.3023,1.7811,2.6504,1 
2.4599,10.5207,2.5414,1.9366,1.7425,1.1441,2.2044,1.734,2.5835,1 
3.5792,10.2968,2.4908,2.4474,2.0455,1.2233,2.8998,1.8578,1.7905,1 
2.3905,10.0142,0.5411,1.9217,2.9797,2.7881,2.8629,1.6368,1.5572,1 
0.0626,10.5157,2.5065,2.3595,2.5937,2.1371,0.9026,3.0219,1.583,1 
1.7708,10.8099,2.2018,2.9014,3.3173,3.5867,1.6983,1.202,3.0235,1 
2.4366,11.4919,2.597,4.1256,2.5754,2.6771,-0.006,3.5226,2.2901,1 
2.0208,10.8619,0.6794,4.055,2.3436,2.3417,0.969,1.8138,1.8348,1 
0.887,9.6628,0.3542,1.1866,1.7331,0.1855,2.3077,0.131,2.0401,1 
1.7224,10.4067,2.7659,1.8346,1.1323,2.1759,3.6869,1.762,2.9492,1 
0.3621,11.8868,1.8264,1.6777,0.7808,-0.0867,1.8146,1.1041,2.6291,1 
1.3556,10.2015,2.0466,2.2616,2.3673,1.4489,2.5768,1.1467,1.6016,1 
2.5841,11.8518,1.8995,1.2323,1.8853,1.7697,3.6651,0.6013,2.4421,1 
1.8382,9.0511,2.989,2.2628,2.7517,1.3955,0.8139,3.7615,0.5484,1 
1.9892,11.0416,0.7698,2.0623,1.6626,2.2522,2.8474,3.2343,1.4782,1 
1.4944,9.6584,2.8833,1.5127,1.3388,2.686,0.8559,2.5619,1.1407,1 
3.9463,10.1566,1.4153,1.4445,1.1446,4.1913,2.1415,1.8065,1.5157,1 
4.3864,9.8034,0.2524,2.1088,0.5765,1.753,2.8509,1.716,1.4096,1 
2.7732,9.865,3.4183,2.2016,2.7418,2.1499,2.5741,1.9811,3.2086,1 
3.277,11.0578,2.4129,3.6863,2.063,2.3516,2.5038,2.2835,1.5384,1 
1.0605,11.4968,1.5501,0.6496,2.6065,1.1589,1.703,1.8522,1.1963,1 
2.8278,11.5337,2.2761,1.4424,2.4862,2.4618,2.7137,3.4985,1.6925,1 
3.175,10.9976,1.8409,0.587,1.5854,3.374,3.2529,1.3096,2.1909,1 
2.8632,11.6842,1.5192,2.4679,1.8618,0.8985,1.2735,2.4923,1.4508,1 
1.7676,10.3885,1.3201,0.6427,1.0848,1.7874,2.5379,1.8601,2.3017,1 
0.0873,10.8062,1.814,0.6221,2.1332,1.9657,2.4859,1.0031,1.5444,1 
-1.132,11.996,1.8482,2.6928,1.1156,0.7158,2.8423,2.4812,0.5203,1 
2.9469,10.0928,2.2361,4.1722,1.9186,1.5365,1.4089,2.2382,1.5248,1 
1.692,9.139,0.119,3.2444,0.1579,1.2385,2.342,1.8487,1.738,1 
2.1062,8.536,0.6299,3.0091,2.1037,1.1693,3.0412,1.8405,2.8288,1 
1.5951,9.9364,1.8011,2.6635,-0.5453,2.2489,1.4381,2.4718,3.9458,1 
0.734,11.1985,1.0708,2.8273,3.1219,2.6463,1.7892,1.8811,-0.2408,1 
2.0196,9.8992,1.3952,2.6886,1.5648,2.004,0.9907,1.8806,2.6324,1 
1.3798,9.9969,1.654,4.5483,2.8282,2.4856,3.103,3.1422,3.0196,1 
4.5769,10.8303,2.5393,2.082,0.6052,1.8922,0.8616,1.7901,-0.1234,1 
1.2247,8.2581,3.1465,1.2622,2.2658,2.7443,0.8676,1.7475,2.721,1 
3.3029,8.3065,1.7587,1.9402,2.9499,1.6557,2.8435,2.0686,1.6873,1 
1.698,11.5595,3.5536,2.363,1.1073,3.7003,1.9055,4.8016,1.2884,1 
2.7606,8.8424,1.8096,2.2486,-0.5488,1.4524,0.7875,3.2505,2.8894,1 
1.8376,11.1715,1.3334,2.133,-0.0184,1.3278,1.3342,3.1194,3.8034,1 
3.0465,9.5784,2.5028,3.3519,1.3373,1.5149,2.5076,1.7815,1.4144,1 
3.9394,10.1308,-0.412,0.3127,2.8758,4.4944,1.3799,0.4295,2.19,1 
0.5601,11.5648,2.0714,2.3662,3.5258,2.4953,3.2809,1.9063,3.8872,1 
0.0424,10.3618,1.619,2.8473,1.1358,4.5612,3.8505,1.9323,1.0063,1 
2.2841,10.851,2.4195,1.4101,1.7805,1.6809,2.2231,1.456,2.2084,1 
2.8432,9.3572,1.1799,1.2517,-0.1985,1.3902,2.6511,2.1864,2.9965,1 
3.0359,11.0168,2.4294,3.016,1.9701,1.025,1.5061,2.8437,-0.5917,1 
1.6382,9.7717,-0.4989,0.9086,1.7978,1.7518,0.7071,0.6111,0.2976,1 
4.3767,9.0431,2.4583,1.7011,1.7573,1.7271,2.1713,1.231,1.9101,1 
2.74,10.1837,3.2476,1.2043,2.0248,1.1242,0.9951,0.9029,2.277,1 
1.1946,10.2115,2.6113,2.2542,1.8555,1.7072,1.951,2.6135,2.0484,1 
1.0442,11.531,1.1703,1.4406,-0.4065,1.3871,2.5704,2.0486,0.3296,1 
1.6684,12.286,2.1612,-0.2436,1.71,0.7502,1.4556,1.0075,1.4334,1 
1.6343,9.5642,1.2427,2.2909,-0.2325,1.5669,2.6085,4.925,3.1944,1 
3.3435,11.4916,1.596,3.0067,1.9753,2.1374,1.6607,1.0133,3.6918,1 
2.0095,8.193,3.6354,2.0896,1.1319,2.0604,1.6535,2.8612,1.7183,1 
2.8213,10.5523,1.7331,2.3344,2.881,1.9854,4.0387,1.4503,1.3292,1 
2.3051,11.1774,2.7388,1.6189,1.3801,2.2432,0.9628,1.8821,0.6824,1 
2.7929,9.7308,1.3262,2.9853,1.7692,2.0441,1.4426,1.5193,0.1208,1 
1.8885,11.3679,2.7448,2.445,1.4881,-0.7691,-0.4125,1.8261,2.4094,1 
2.2231,7.4844,0.9476,2.3282,1.2613,1.8466,1.5567,4.2333,1.034,1 
2.3836,9.8112,2.9668,1.7165,1.9072,3.3754,3.0438,1.4102,1.534,1 
3.2401,8.7451,3.1949,0.5065,2.9783,2.5474,3.0461,2.1015,1.2957,1 
2.2784,10.44,2.3548,1.6993,2.0779,0.9417,2.6985,1.2339,1.6805,1 
-0.1931,9.0938,0.0442,0.9789,-0.21,1.415,1.4105,1.6481,2.6557,1 
1.6056,8.0771,1.2105,1.3718,2.158,0.1003,2.7181,2.6239,2.4854,1 
1.8705,10.0541,2.3724,1.9066,1.3774,1.5864,1.6467,2.7376,0.8626,1 
3.2345,10.9753,1.158,2.4654,2.9521,2.6058,2.7454,2.8268,2.374,1 
3.3428,9.8716,2.0012,0.8542,2.4641,0.7117,2.0516,1.854,2.7847,1 
1.7774,9.9793,1.4717,-0.4109,2.2253,1.5201,2.0678,3.0736,4.4644,1 
1.2155,11.0307,1.6003,1.8467,2.1209,1.911,1.9445,0.9366,1.6472,1 
2.2186,10.8679,1.1836,1.7485,0.7973,1.6792,1.7191,1.9466,2.8403,1 
4.1193,9.2707,2.2934,1.3115,1.7694,1.7707,2.6268,1.1511,3.0832,1 
2.2463,11.3133,0.1532,2.6246,2.3217,2.0616,2.2477,2.0541,2.8754,1 
2.0757,12.5459,2.9186,2.2767,1.0276,0.4464,3.1925,0.3315,1.728,1 
1.8405,8.4421,1.1894,3.5792,1.4101,3.1191,-0.8763,3.0552,2.2227,1 
0.7555,10.3267,2.0039,3.7406,3.84,2.2258,1.085,2.6663,4.231,1 
1.7137,9.0464,2.3807,1.3196,2.6435,2.6577,1.4108,0.921,3.1949,1 
1.5957,7.5247,0.5087,2.8848,4.4392,1.9548,0.1612,3.4825,2.1302,1 
-0.0833,8.6005,2.1688,1.6253,1.6691,0.438,1.826,1.8482,1.3909,1 
1.0657,10.455,2.3206,1.2873,1.8851,3.4119,2.359,3.6492,2.037,1 
2.2122,10.8901,1.9786,1.6754,1.7682,1.7595,3.4426,0.699,-1.7299,1 
-0.1564,9.17,2.928,1.5454,1.1839,2.3787,3.0546,2.2802,2.8928,1 
1.4274,10.1139,3.9011,2.8765,4.1576,1.82,-0.1934,2.7433,2.7622,1 
2.2467,9.0,2.8091,2.2297,1.9925,0.9415,2.3989,1.6233,1.9632,1 
3.1414,10.6025,2.5313,3.058,1.593,1.6272,1.9528,3.3251,1.6153,1 
3.0331,8.6342,1.7608,2.2811,0.8019,1.039,2.6718,0.5404,0.5412,1 
1.8619,9.9899,2.9427,1.6914,2.9608,1.985,3.1606,2.4047,1.9776,1 
1.7092,9.8636,2.6514,2.1007,1.035,1.9382,3.0722,1.1966,1.8696,1 
3.1394,8.6209,3.2698,2.3398,0.642,4.6527,2.8489,0.4698,1.2572,1 
1.4848,10.4091,3.3287,1.4627,2.0423,1.4162,1.2451,2.0056,0.3563,1 
1.8182,10.4599,3.0773,1.8616,2.1466,2.6355,2.8421,1.6046,1.7189,1 
2.0795,10.4392,1.5849,2.589,2.842,1.5363,1.3835,1.16,2.7749,1 
2.2164,10.1897,1.1595,0.8697,1.6391,2.7265,3.5411,2.1142,2.4578,1 
2.1869,11.4364,2.9058,1.317,1.7907,0.9934,0.8755,1.6479,-0.1346,1 
2.8417,11.091,1.189,1.134,-0.8728,1.7918,0.9882,3.4878,1.6655,1 
1.7163,11.3715,0.3747,1.2764,2.7659,1.981,1.544,1.9838,1.5407,1 
2.5379,11.0243,3.359,1.4592,2.6986,2.8372,0.465,2.5445,1.3225,1 
2.1286,9.7778,2.2846,0.5036,2.1821,3.0258,2.0149,1.6304,2.9204,1 
1.7319,9.7374,2.7487,1.5674,2.7783,1.7906,2.8582,2.9568,2.5201,1 
1.8029,10.7927,2.2976,-0.1054,2.0499,0.2728,2.6828,3.2469,-0.5419,1 
2.8288,10.2425,2.9917,3.6501,2.8448,2.646,2.8053,1.7343,2.2569,1 
2.1652,9.3297,2.1936,3.1776,3.6056,0.8572,0.4597,1.7705,0.7391,1 
1.2626,9.755,2.4864,2.6487,2.4733,3.2638,3.3513,2.2482,3.1549,1 
3.8215,9.4365,1.6661,2.3341,2.0043,2.9644,2.3513,1.5977,2.0791,1 
2.4048,9.7202,1.856,2.7496,1.09,2.1486,3.3213,2.3234,0.5886,1 
1.4209,10.9973,2.4954,1.2023,1.6943,2.5879,3.4328,1.8635,2.5446,1 
3.0115,8.7775,-0.8321,3.0136,1.5181,0.712,3.6817,4.9997,-0.3856,1 
1.8793,7.4384,2.3806,1.3015,1.2902,0.2282,1.3373,2.3407,-0.468,1 
3.9016,9.6869,1.3587,-0.1142,1.4377,2.2051,1.8604,2.6967,3.0614,1 
2.4806,7.8343,1.16,1.4293,3.8232,2.5284,3.0764,1.7966,1.1487,1 
3.9401,9.6233,1.4185,0.877,1.4178,2.8949,1.7093,3.3161,2.4753,1 
1.2385,8.6127,2.3148,2.5604,2.7785,2.6991,-1.1203,0.5209,0.4768,1 
1.573,11.4524,0.2527,3.1767,3.099,2.6206,2.8185,2.8124,3.5428,1 
0.8693,9.7492,1.3914,1.5545,1.0986,2.155,2.029,1.2481,1.8177,1 
0.8735,9.4822,3.0052,2.8789,2.3664,4.0766,3.0159,1.3816,2.7169,1 
2.2507,7.6445,3.0136,2.7077,1.7254,1.6913,2.6267,2.9057,0.4048,1 
2.0845,10.5625,2.3777,1.9023,1.605,2.3891,2.7163,2.6807,2.5303,1 
1.8541,9.1739,1.4438,1.5155,3.1543,1.7795,1.8552,2.8462,0.7879,1 
4.2758,10.9929,1.6554,1.5171,3.0555,0.3483,2.2322,2.5786,-0.2092,1 
2.7526,9.5182,3.2562,2.1528,1.9703,2.5743,1.3014,2.2743,2.4157,1 
1.5601,11.2079,2.434,0.7234,3.3944,1.0409,0.2401,2.0032,2.3894,1 
2.2601,10.329,2.1227,2.3792,-0.0082,2.6782,1.4795,2.9146,3.3932,1 
1.5658,9.5108,1.7596,1.3465,0.9615,2.076,2.9206,1.2809,2.5323,1 
0.6302,10.586,2.5746,1.9757,2.3134,1.7598,1.6356,1.7755,1.3973,1 
0.4083,10.9597,4.0617,2.1933,2.1206,3.972,4.7142,0.7691,2.0645,1 
0.8237,8.7774,1.939,0.6952,2.7917,0.3761,2.5867,2.5686,2.3417,1 
2.1827,10.5408,2.2728,2.0898,3.0386,1.8348,0.8004,-1.0152,1.1988,1 
0.4103,10.0017,0.5301,2.7299,1.5737,2.3999,1.2323,1.817,0.261,1 
2.3984,7.9312,0.7751,2.5977,0.1532,2.0628,1.4149,2.8067,3.8105,1 
1.4669,10.0421,3.3639,2.5787,2.8129,0.8547,1.3497,1.3871,3.0636,1 
1.3483,10.2166,1.5017,2.094,2.4282,2.2282,-0.1182,2.8299,2.6671,1 
2.4281,8.4136,1.7076,1.2882,0.7113,1.5995,0.8516,2.586,4.3148,1 
3.857,10.8274,0.2124,3.1531,1.4499,2.4217,1.4164,2.3037,1.4407,1 
* 
10.2879,8.509,3.0893,3.4811,0.7929,1.1393,2.5566,2.5701,2.7599,0 
7.8033,6.6441,1.291,2.6621,3.8076,1.8439,2.035,2.2753,-0.0046,0 
10.8257,7.4263,1.587,3.0868,1.0964,0.5973,0.5949,1.3672,2.7558,0 
8.6152,6.8197,1.4223,3.117,2.1266,3.5163,3.7922,2.3204,2.885,0 
9.9544,8.833,3.9718,1.6793,3.6249,2.7078,4.1219,1.2454,2.6778,0 
9.0846,7.3133,1.7165,2.2653,1.1678,1.7027,1.3452,2.3956,1.2328,0 
8.913,9.9789,0.7091,2.0671,1.9373,0.9373,3.4057,1.9831,2.9906,0 
10.9581,8.3176,2.2219,2.0461,3.1848,1.8949,1.0748,2.0728,-0.7765,0 
8.5802,7.8478,2.9083,2.0919,2.5502,2.1627,1.1321,2.0699,2.1869,0 
8.9056,8.7194,3.0452,4.2375,2.7128,3.8643,3.5457,1.8777,1.0737,0 
7.1094,8.4926,0.068,1.9748,3.4141,2.573,1.8792,3.3104,3.9871,0 
9.0178,7.9063,1.9259,1.863,3.6449,1.8082,2.7966,1.442,1.4302,0 
9.9721,10.262,3.9085,1.6327,2.999,3.4742,1.9841,2.4976,1.7892,0 
9.615,9.5807,2.466,1.1858,0.4052,2.2378,1.61,1.1523,3.5674,0 
8.8274,10.3638,0.1469,3.0302,2.999,1.5216,0.7567,-1.289,2.341,0 
8.1892,9.1811,1.4542,1.2372,3.1159,1.5916,2.2829,2.3676,1.8304,0 
9.6309,8.8009,4.3415,0.744,3.1067,1.1404,-0.2637,0.0383,1.3142,0 
8.8731,8.6014,2.2789,0.763,0.4996,3.0638,1.194,2.5518,1.0526,0 
7.2607,6.9868,1.9646,0.4111,3.4037,2.0463,0.8031,2.5579,1.5007,0 
10.1108,8.7735,1.4805,3.2171,1.5078,2.5768,1.9438,1.1108,2.3298,0 
9.3115,7.9697,2.4161,0.8295,2.6868,2.6258,2.0395,1.9473,1.8301,0 
9.0064,7.1736,2.4403,2.3586,2.7515,1.7595,4.0306,2.9013,0.2723,0 
9.1832,8.3082,1.3183,2.308,1.5341,2.0957,2.1959,2.9693,2.3333,0 
9.5726,7.1164,2.4847,2.5134,1.0959,3.2138,0.4488,2.0973,3.1267,0 
8.9196,8.0088,2.6779,3.2837,1.729,1.4474,2.5985,3.3336,1.9906,0 
8.1115,8.7019,1.3715,0.4818,0.4707,2.1802,2.7898,3.8955,2.052,0 
6.4916,9.6215,1.5983,1.482,1.6829,2.6164,2.8718,2.0519,3.1969,0 
9.5721,7.5293,1.1481,3.5996,0.4085,1.6395,0.8851,1.9022,1.3004,0 
10.1875,9.003,2.4209,1.8624,2.2182,0.1131,1.4016,1.2174,2.0825,0 
9.5329,7.5067,0.1583,2.6311,3.7874,1.4721,0.7759,5.5771,1.5678,0 
10.1812,9.9744,0.6144,0.779,1.8767,1.2465,2.3039,2.4079,2.0658,0 
8.7408,6.895,2.6748,1.6461,0.4321,2.9791,1.798,3.8909,3.7755,0 
9.0468,8.9197,2.2397,0.5338,1.4447,2.1696,2.1495,2.4491,0.5383,0 
8.2039,9.1159,0.2838,3.7251,2.0209,1.5974,2.4461,0.1899,0.5209,0 
9.3496,7.0152,2.3806,2.8331,2.3535,1.35,3.4608,2.668,0.8225,0 
7.2816,8.9528,2.6483,0.6764,1.5903,1.9154,2.2643,0.8476,2.6408,0 
9.0005,7.544,3.6486,3.3887,1.8609,1.8342,3.6665,4.3221,0.5992,0 
9.1891,7.7448,3.5447,2.2173,1.8936,2.0967,1.8914,1.3388,1.3912,0 
7.3842,7.0352,0.1568,1.7964,2.5541,3.0628,2.7912,1.3659,4.9334,0 
9.2425,8.4575,1.5942,1.4411,1.1487,3.1189,-0.179,1.6524,0.3976,0 
8.1265,8.373,1.4955,2.1502,-0.146,2.8242,2.6242,2.7493,1.6782,0 
8.8487,7.3166,3.159,2.1382,0.6382,1.7437,3.42,1.0838,1.7102,0 
10.1455,7.1815,0.7611,-0.454,2.9229,2.3944,0.4368,1.0782,2.2668,0 
9.0277,7.9175,1.7425,1.4198,1.2032,3.4573,3.4765,2.2025,2.7049,0 
8.3616,6.5897,0.8178,2.9642,3.4631,1.5059,2.5184,2.5974,3.2415,0 
9.6905,7.4353,3.8988,2.206,2.2403,1.8748,1.7989,2.0301,1.6013,0 
9.4193,6.9138,2.3095,2.3408,4.0322,1.6846,2.0334,2.8002,1.2778,0 
8.6353,6.1957,3.1817,3.4949,2.9425,1.9333,2.0889,2.0938,2.3465,0 
7.6258,7.2757,2.269,-0.3378,1.8386,3.3756,0.9513,1.8388,-0.4096,0 
9.0195,6.5225,2.3303,-0.3739,3.0797,2.4647,2.6364,0.9513,3.3509,0 
9.0974,7.0503,-0.3839,2.6042,2.0444,2.518,1.7023,0.8747,0.8301,0 
9.1155,8.1205,1.4677,1.4472,2.1825,2.1865,1.0791,2.2219,2.6786,0 
8.3231,7.6486,1.1213,3.2569,1.7715,3.2053,3.7076,1.325,2.6359,0 
10.2278,8.2231,0.199,1.9778,0.0949,2.3459,1.0773,2.1061,2.2774,0 
8.3971,7.6346,3.1026,2.4775,2.5198,1.8513,1.8625,2.1379,1.4359,0 
9.3419,6.0653,1.9594,0.5476,1.9833,1.9674,1.9503,1.3981,2.0932,0 
7.57,8.3677,2.3555,3.5294,2.5841,2.0815,0.1442,3.5184,0.7144,0 
8.7339,7.7466,1.1112,1.9766,1.7462,1.6643,0.8413,0.1267,3.3526,0 
6.9356,8.1052,2.7391,1.4385,3.3644,2.0996,1.1309,3.3678,3.791,0 
9.9929,9.0706,2.0229,2.0812,2.3257,3.0216,1.6686,2.77,3.079,0 
7.9602,8.1279,1.914,2.76,0.44,0.9558,2.0805,2.8068,2.8906,0 
10.4303,8.3582,0.859,4.6986,4.0696,4.4726,3.2572,2.0332,1.8846,0 
6.9577,6.7431,1.1738,2.2459,3.1114,2.538,3.7968,2.7578,3.183,0 
8.58,8.0279,1.3576,1.2138,2.3242,2.8595,4.1761,3.0662,2.0446,0 
7.9519,8.6138,1.9597,3.6493,2.2265,3.8159,2.4972,2.1275,1.7428,0 
9.6257,9.2518,2.1895,1.0917,1.2809,1.8996,0.3045,-0.3268,3.0936,0 
8.811,8.3179,1.903,2.6788,2.7461,0.8131,2.7592,1.7893,0.8904,0 
9.4561,7.2204,2.772,1.343,1.2036,2.8327,2.4536,1.9328,1.516,0 
9.7234,9.2473,2.1844,2.3528,3.2154,3.3261,2.5389,2.1812,3.2431,0 
8.1018,8.6676,0.6328,2.6118,1.6338,1.4773,2.0828,2.8667,2.4231,0 
8.6533,7.6395,1.4364,0.9583,3.5684,3.0246,0.6878,2.4193,1.0327,0 
9.0382,8.1643,0.9697,2.7358,4.3196,0.4973,3.4632,2.4931,1.0739,0 
10.1285,7.6682,1.783,0.8147,3.0561,1.6192,0.4572,2.927,1.0964,0 
9.8145,9.9209,2.4941,1.3252,1.1309,1.445,3.2478,3.8885,3.1766,0 
10.2425,7.6563,2.6676,2.19,1.5316,1.5094,3.3805,1.3372,2.4621,0 
7.0776,9.1377,2.4679,2.983,0.8113,1.8856,1.3657,1.5028,2.0707,0 
8.3781,8.3367,1.6192,2.3948,1.3491,2.3233,0.7073,1.8716,1.257,0 
9.5656,8.2247,2.7791,1.3255,0.4597,0.3249,1.4478,2.7409,1.7971,0 
8.8904,6.5385,2.5815,-0.5618,0.8521,4.4762,1.5965,1.1727,2.7385,0 
8.9541,6.7847,1.3141,2.2596,1.0439,3.6319,3.5495,2.3941,2.1141,0 
8.8096,8.4717,2.0036,2.6245,2.4719,3.9488,2.1876,2.3971,1.9863,0 
7.7063,8.5185,1.9991,2.2507,1.8234,2.1903,2.3995,1.2034,2.7691,0 
10.1619,8.4099,2.7655,1.1961,2.7875,2.5514,2.1677,1.1235,2.0982,0 
10.0168,7.5431,3.0183,2.1394,3.0725,1.322,3.0462,2.3383,2.4351,0 
9.5688,8.4102,1.2195,3.6948,2.7696,3.1047,2.8516,2.6776,2.3394,0 
9.534,8.9113,0.3597,2.2255,2.6663,1.6183,1.8993,1.2192,2.6127,0 
8.8515,8.4746,1.1356,1.3758,3.4848,2.2671,-0.3944,1.5962,4.0163,0 
