Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
2.0949,10.786,1.0241,1.7205,2.4853,2.8772,0.974,3.306,2.8638,1 
1.7473,9.286,1.3018,0.9949,3.5176,2.805,2.2323,2.6079,2.6106,1 
1.6043,9.6713,1.3274,1.1682,3.5705,1.0628,1.8403,2.5539,3.5717,1 
2.7862,8.7627,1.7715,1.7184,2.5165,3.6212,2.4706,2.0106,2.2481,1 
0.5026,9.6057,1.3659,2.7924,0.0872,3.5406,2.5965,0.8866,1.4649,1 
2.344,8.4365,1.873,2.0868,1.664,1.6713,1.2792,3.9449,1.6944,1 
1.8602,9.4992,3.4467,0.668,-0.3205,1.3829,1.0476,0.9388,0.5319,1 
1.8842,11.0969,0.48,1.139,1.9314,2.8024,1.6428,1.6282,0.8125,1 
2.6189,11.0322,1.2531,3.3397,3.402,3.2326,-0.5485,2.2702,2.2214,1 
2.4638,9.8132,0.3083,1.7864,1.3555,0.8084,2.0217,2.811,1.4304,1 
2.6591,8.9309,2.0186,2.867,3.1302,1.094,2.6662,0.7684,0.0378,1 
0.6358,9.1114,2.1841,2.6869,0.9178,1.2279,3.9534,1.9494,-1.1123,1 
1.5993,7.8785,0.8194,3.73,1.3655,2.2584,2.9418,0.7794,2.3968,1 
2.0803,9.786,0.3795,1.7582,1.4455,2.2452,3.5209,4.0696,1.5792,1 
2.9871,10.0986,3.0646,2.8784,3.0256,3.2985,2.3904,3.4651,2.5301,1 
1.0944,10.5064,1.723,1.7714,3.4451,2.8919,2.8541,0.6298,1.6083,1 
3.2824,9.4496,1.1201,2.7365,1.4485,3.967,1.5763,1.1517,2.4929,1 
3.1173,10.2039,0.5379,1.5974,2.486,-0.592,3.81,1.5342,1.4455,1 
3.736,10.7418,2.6568,1.4189,1.6511,0.8146,1.8488,2.8242,3.486,1 
1.8483,8.8764,3.4601,2.5251,1.2928,3.0512,0.0885,1.3797,1.2692,1 
0.5819,9.6121,0.5292,2.7689,1.2803,2.4394,1.4135,1.4837,1.3062,1 
2.5514,10.8609,0.4359,1.4182,1.2336,2.8191,0.8359,1.97,3.7465,1 
2.2294,8.9088,0.8632,2.1533,2.3637,2.1498,1.0363,3.7557,2.9171,1 
2.1108,9.2122,0.6796,1.5264,1.9795,1.4051,1.0777,1.8207,2.7134,1 
1.3831,8.6438,2.4867,3.3395,0.7984,1.9686,2.5213,2.8123,1.9858,1 
2.436,10.8583,1.4068,2.4096,1.5515,2.3168,2.5032,2.3447,1.6894,1 
-0.1738,11.5685,3.0086,1.4703,2.6617,0.8414,3.8173,0.8476,3.5357,1 
2.0574,11.6997,1.5762,1.5465,1.241,1.6709,1.385,3.4427,2.5668,1 
2.2634,11.8488,1.3547,4.1576,2.4536,2.7398,0.3311,2.071,1.2179,1 
1.9961,11.2183,0.8099,0.6665,2.5601,0.4797,0.424,2.5139,2.1237,1 
4.1101,9.5425,0.9774,2.3283,2.4585,2.9476,0.617,1.5058,2.3677,1 
2.0299,9.0122,1.0883,3.899,1.8762,1.5332,1.1216,0.9992,2.8959,1 
2.3298,10.4285,1.7646,2.8332,-0.2784,0.8375,1.8564,4.1394,0.7727,1 
2.2152,10.1842,4.0764,1.3632,2.3716,2.5684,0.6497,2.1076,2.2211,1 
1.1565,10.341,3.0441,1.7436,1.4943,1.2655,1.8974,1.4317,4.013,1 
2.4034,10.0071,1.607,3.5384,2.8599,1.8026,0.8702,2.6696,2.2678,1 
1.3706,9.7598,1.6105,2.8368,2.6911,2.9743,2.2238,1.3578,1.7441,1 
3.305,10.4845,2.2306,2.6219,1.1622,0.906,2.4388,2.5355,0.5075,1 
2.32,9.3099,1.7508,0.4323,2.1599,1.2574,4.8162,1.0419,2.6482,1 
3.4137,7.9717,2.0527,1.6885,1.1016,2.0555,2.8885,3.5707,1.1264,1 
0.3191,10.7137,0.952,2.1547,2.2433,2.6153,1.4087,1.1749,0.1404,1 
2.1658,8.5729,0.1542,2.5026,1.1645,2.4392,2.7882,2.0718,-0.0298,1 
3.6444,9.3126,0.0762,2.5489,1.6209,1.1912,2.7203,0.7152,0.0251,1 
1.7114,9.9985,3.7174,1.555,-0.2405,3.0411,1.5592,2.3237,2.0016,1 
3.4107,9.9256,2.0039,0.9959,1.8848,2.2964,1.6902,1.0404,1.6625,1 
1.0864,8.7129,2.2156,1.4106,1.7571,0.9838,2.3055,1.561,1.6722,1 
1.0673,10.5608,4.6185,2.9151,1.9305,2.4835,3.1971,2.702,1.0004,1 
2.5959,9.9686,2.0909,2.7556,1.0145,3.3735,0.3613,1.7589,1.5262,1 
2.1637,8.2296,3.0669,-0.7072,3.0305,1.8784,2.2533,1.5764,2.226,1 
1.8301,9.2397,3.421,2.2718,1.5649,2.1752,2.0174,1.8186,1.3448,1 
1.4793,8.6671,3.9239,2.4859,1.2206,2.9965,2.7064,2.284,2.47,1 
0.869,8.7574,2.7252,2.9545,1.3032,1.4282,3.0022,1.8955,1.4895,1 
1.4439,10.888,0.5392,2.027,1.5017,1.1791,1.064,1.6619,2.0707,1 
1.7277,8.4489,1.7377,0.9581,0.6944,1.6767,3.1633,2.2083,1.6723,1 
3.4714,11.8696,1.1846,1.8796,1.7377,1.3272,2.5916,2.2886,3.3327,1 
1.5393,9.5419,3.5602,2.3562,0.4286,1.6196,2.895,1.7321,2.7369,1 
2.6106,10.4629,2.6292,2.5214,3.1274,1.7697,1.4892,0.6548,2.6495,1 
2.0468,10.2381,1.1001,1.7377,2.3896,0.1462,2.2188,2.602,1.0686,1 
2.1673,8.2942,1.4167,1.3455,2.534,2.5559,2.2711,2.8399,2.7185,1 
0.3486,10.6187,1.3078,2.7056,2.6664,2.4986,1.5466,3.0147,2.5055,1 
2.6983,8.6741,3.1134,2.46,1.0696,1.7018,1.5884,2.8183,3.8555,1 
4.4702,9.5074,3.0657,2.4479,2.9088,1.3011,0.9428,0.3621,2.6697,1 
3.1062,9.6704,1.2838,2.1674,1.3289,2.7679,2.2622,1.5683,0.2555,1 
2.6138,10.0945,3.9495,2.6905,2.4986,1.6894,0.3088,2.4107,1.9517,1 
2.936,8.6129,2.2862,0.6839,0.263,1.1336,3.25,1.9843,0.6872,1 
5.0217,10.8526,0.7995,2.1523,1.64,0.8787,1.5629,2.5675,1.6358,1 
2.1749,9.5289,0.277,3.1416,1.4259,2.9683,0.8571,1.776,1.8373,1 
0.5331,9.2594,2.3449,1.7593,3.6222,2.091,3.3329,2.6067,2.1711,1 
3.5412,10.6322,3.9284,1.5707,0.2379,2.992,3.1034,3.5037,0.8316,1 
2.1422,10.096,-0.1171,0.7071,2.8867,3.2586,2.4253,1.9061,2.8467,1 
2.3806,8.7342,2.5267,3.3738,1.4697,1.1966,1.9644,3.6877,2.1876,1 
1.8248,10.1039,2.5955,0.9908,2.6504,1.9166,2.2356,0.6153,3.626,1 
2.7276,8.276,2.4384,1.033,1.519,1.9226,1.7663,1.1963,0.2193,1 
1.455,12.1309,2.0602,2.2988,3.734,2.8592,3.2049,3.6179,1.6702,1 
1.9702,9.9337,3.6759,0.913,1.0743,0.4417,1.0411,0.8689,1.3309,1 
2.705,10.2951,2.0831,2.3035,1.9349,1.6211,2.4993,1.2477,3.077,1 
1.3138,10.6098,1.781,3.5838,2.052,1.3427,1.7234,4.1635,1.9923,1 
4.18,9.4405,3.0873,2.3162,2.1568,1.095,3.1293,1.1973,2.3304,1 
0.2246,10.229,1.0837,1.6896,-0.4458,1.1462,2.9717,1.153,1.7518,1 
1.5738,10.7143,2.8569,3.2134,1.967,0.9792,1.9134,1.9917,2.2665,1 
1.3007,11.428,3.0059,2.4957,3.5046,2.78,2.1375,2.411,2.2778,1 
2.2501,10.1045,1.5318,1.4114,1.865,1.9493,2.139,0.8536,0.7275,1 
1.7115,8.6876,1.1842,3.59,0.5589,1.7005,2.2884,1.2669,2.5431,1 
3.6509,10.7463,1.4559,2.3707,0.908,2.2663,1.717,3.3771,3.1439,1 
2.9247,10.8662,2.6627,-0.1342,1.1952,2.8202,1.5613,1.5891,0.2691,1 
2.2872,9.5602,0.987,0.8088,0.8238,1.4673,3.8077,2.025,2.622,1 
1.7074,10.2336,2.7348,2.7097,4.0069,2.5173,2.9408,2.4913,2.6842,1 
0.1465,11.1751,2.3884,1.2541,1.4292,0.8892,3.1276,3.0981,0.1573,1 
0.8081,9.8458,3.0086,2.1753,1.8831,2.3579,0.4386,2.2833,1.9095,1 
0.2064,11.3277,2.9067,1.8609,3.1251,2.1249,0.7832,1.5936,2.8365,1 
1.6859,8.1778,0.0339,3.0046,0.3102,0.8418,0.7717,1.781,2.2505,1 
1.9711,10.3397,0.9041,1.6687,3.4664,0.9049,2.9793,2.8061,3.9049,1 
2.0709,11.7329,2.5365,2.6953,0.3823,1.8478,2.1765,1.0497,1.2796,1 
3.7078,11.1218,3.0464,1.5064,3.3674,0.8309,2.4789,1.5816,2.2176,1 
-0.2368,10.6429,-0.0534,-0.1907,3.2828,1.3079,1.6977,2.823,2.4419,1 
-0.2871,9.6292,1.6017,1.4736,2.4294,2.5523,1.962,0.7111,1.9677,1 
1.9461,10.7599,3.485,2.0019,2.3665,2.4406,2.4634,2.2261,1.2902,1 
1.7672,9.1395,2.3008,2.7232,0.3546,3.9595,1.9448,0.9041,0.2034,1 
1.0044,9.4795,1.613,2.2441,2.5351,2.8619,0.5337,2.683,1.6836,1 
2.9758,9.6732,2.4374,1.1314,0.172,3.6526,1.6033,2.2398,2.7685,1 
1.7921,9.1151,2.6626,1.9283,0.4067,3.1993,4.0638,1.4609,2.2257,1 
0.3081,10.3694,2.7694,2.1609,2.7361,1.9053,2.2936,2.7083,2.3432,1 
1.873,9.9888,3.1061,1.2704,2.9727,0.4986,1.9867,1.0046,3.1615,1 
1.7996,10.3466,1.0987,1.1247,1.9003,3.4473,4.2759,0.5331,0.6161,1 
4.4076,10.9773,0.31,1.407,2.5207,2.1345,1.3189,2.6077,2.1838,1 
5.316,7.3752,1.7376,2.9111,1.5195,2.7599,2.8688,1.5477,1.0611,1 
2.5264,11.1307,1.3544,3.2807,0.4078,3.2417,2.0993,2.6229,2.1022,1 
0.974,9.3424,2.3307,2.0499,3.1774,2.3095,1.0038,2.5996,2.6046,1 
1.5415,8.9914,0.6304,2.9472,2.2973,4.1311,2.5384,1.6503,2.0122,1 
0.7131,10.5371,2.0653,1.4888,1.3399,1.1403,2.814,3.2358,1.0847,1 
3.5374,11.181,1.3815,1.9945,1.029,1.8824,1.7551,0.2786,2.5093,1 
1.9502,11.0991,1.2255,1.2199,1.7663,2.4192,2.7295,2.0152,2.0412,1 
3.3407,11.93,1.2228,1.0732,2.0647,3.3422,2.1849,2.9746,3.0111,1 
1.8621,10.0775,1.7182,2.7621,1.3544,2.1614,2.7507,0.8741,0.6212,1 
1.8612,10.319,0.6676,1.7208,1.364,2.4116,2.4222,1.7668,2.789,1 
2.7181,9.6072,0.9961,2.0951,3.8807,0.1716,0.7993,1.2078,1.7912,1 
2.5933,10.4083,1.9818,3.9832,0.9146,2.3611,1.9701,1.3377,1.203,1 
1.2666,10.1174,2.2943,1.0239,3.3442,1.8876,2.9186,2.8711,1.1893,1 
2.3839,9.1163,2.6512,1.2408,3.0996,2.0063,2.178,3.2515,2.9486,1 
-0.2813,10.2275,0.987,2.2564,2.5521,0.3634,0.9035,2.0489,0.3756,1 
2.505,8.4034,1.4204,2.2661,2.1369,3.2644,0.3677,1.0965,2.174,1 
2.4979,11.1675,1.8602,2.1014,2.3356,4.1547,2.6297,-0.1966,1.5472,1 
1.7074,9.3734,1.5662,3.315,2.7978,0.3954,-0.0586,2.2365,2.4968,1 
1.7952,9.8,1.8158,1.2988,2.1842,1.905,0.45,0.4665,2.0617,1 
2.0913,10.8618,0.1251,2.6272,2.2606,1.9,1.817,1.7484,2.3896,1 
0.8448,12.2004,1.9641,0.7206,2.9425,2.7194,1.5669,2.3196,1.8539,1 
3.4976,8.9421,2.7837,2.9613,3.3784,1.0204,1.3976,2.0727,1.6198,1 
4.7199,9.1635,2.167,2.2775,0.4203,0.0507,4.4204,0.6268,2.0703,1 
2.2119,10.0999,0.6825,4.2111,2.526,1.5722,2.6012,0.1435,2.8107,1 
3.2718,10.2681,1.3468,0.1842,0.6667,1.2606,0.7263,2.2722,4.1786,1 
2.2811,10.1197,1.7316,1.2078,2.5345,1.9102,1.942,1.4907,2.8022,1 
1.5686,10.2401,2.5458,1.6773,1.3497,3.7216,2.6158,1.9007,1.5234,1 
1.8178,10.6474,2.2924,2.2213,2.2917,3.3593,1.2146,1.5446,1.3138,1 
2.4427,12.459,3.5023,1.9194,2.2047,1.5442,1.7081,0.8722,2.3885,1 
2.1515,11.1909,2.1499,0.304,1.9626,2.0324,2.4353,1.5854,1.982,1 
2.4385,10.5307,3.6495,2.4837,2.0477,1.2165,3.8671,2.899,2.1626,1 
2.0228,11.3239,1.7516,3.2374,2.0042,0.8785,1.9585,1.4115,2.1146,1 
2.7013,10.6752,2.1433,2.8871,1.5761,2.4185,0.9017,2.8037,0.0989,1 
0.4422,8.5011,1.7833,2.6933,3.1854,1.5623,0.8709,4.0143,1.3065,1 
1.7971,11.8102,0.6911,2.4756,1.0767,0.9899,1.9265,2.2209,3.1403,1 
1.7883,10.5665,2.7956,1.7603,1.5143,2.7744,3.9475,1.5971,2.5632,1 
2.6091,10.8484,1.648,2.6178,2.308,2.6165,0.7755,1.2768,2.1412,1 
2.2651,8.7585,0.3588,-0.1606,1.4171,1.6547,1.141,2.3346,1.8684,1 
2.357,11.8004,0.838,1.7562,1.4492,1.6533,1.5762,1.0594,2.4228,1 
1.0272,10.0111,2.3161,2.2612,2.8233,1.8157,3.5603,1.9984,2.0671,1 
3.0864,9.619,2.7342,3.2376,2.6466,0.602,0.091,1.5094,1.6214,1 
2.608,10.7287,2.3213,0.6652,1.6973,1.2305,0.858,0.789,0.3543,1 
1.2593,10.8761,0.9711,0.6799,1.4567,0.7526,2.6517,1.1035,2.509,1 
-0.2565,8.9358,3.5685,1.8725,3.3212,2.8201,2.4222,0.9094,1.1789,1 
2.0241,9.9289,2.5065,2.7085,1.6881,1.4599,2.358,2.6345,2.0766,1 
0.5871,10.2432,-0.0522,0.9029,2.2575,1.3521,0.8056,2.4727,1.8766,1 
1.605,10.0144,1.7242,1.0254,1.1769,1.4769,0.9706,2.6976,2.0204,1 
3.1096,8.8159,5.1499,1.7925,3.5026,2.104,1.3518,1.5443,1.2998,1 
3.1504,11.725,3.3435,2.8213,1.384,2.8887,1.6499,1.6749,1.5549,1 
3.3508,10.5925,3.033,2.1991,-0.4655,2.9243,1.6948,2.4987,1.9045,1 
0.7187,10.6208,2.6686,1.5455,2.4393,2.7337,2.7083,4.5516,2.1815,1 
2.9198,7.705,1.1813,2.7262,0.4009,2.6359,2.0172,2.7679,1.1605,1 
2.1808,11.991,1.7508,1.3853,3.8852,0.7814,2.9684,3.0423,2.9321,1 
2.6943,10.7746,-0.0381,1.8653,3.3052,2.0727,2.3766,2.0761,1.8103,1 
2.736,11.0506,1.2198,0.9636,2.4609,2.9905,2.1196,2.3563,3.0537,1 
3.9198,10.1645,3.1165,0.9966,2.2418,1.678,0.868,2.4033,1.7964,1 
2.203,10.5053,2.6882,1.9763,0.9609,1.2929,1.0159,2.3219,1.3312,1 
1.0029,9.4744,2.1223,1.5294,2.3147,3.4118,2.1426,1.3199,3.2827,1 
0.7961,9.5456,3.2575,3.0311,2.6188,1.4671,2.5249,1.9811,0.7576,1 
2.8204,8.8253,2.6078,3.2897,2.0942,3.8464,1.8984,2.6184,1.5928,1 
0.8191,8.1757,3.9974,1.8379,3.7535,3.3066,2.8761,1.6964,1.9396,1 
2.0139,9.4484,1.1574,1.9667,1.044,1.943,3.9443,-0.0345,2.5664,1 
1.8026,9.4294,0.3883,2.3763,1.4147,1.9365,4.0977,1.4587,1.83,1 
3.6427,8.7385,2.3184,1.605,1.7471,3.0266,0.9184,1.903,1.7225,1 
2.2529,7.6895,1.9094,1.1143,2.6688,2.5172,2.0933,3.3146,1.5896,1 
1.0209,9.3859,0.8382,0.7395,0.0752,2.0616,2.6075,3.3315,3.6276,1 
1.3051,10.8763,2.2168,2.9938,1.5945,1.5842,3.1691,2.4465,2.2565,1 
3.4777,8.7575,3.6478,0.8168,1.9824,2.4843,2.8489,1.9214,2.1103,1 
2.8609,10.3226,2.503,2.9093,2.4725,1.2738,2.9059,3.3327,2.0679,1 
0.974,9.6126,1.5601,1.3588,1.6474,2.1487,-0.2035,4.0753,1.2805,1 
2.0726,9.096,1.9872,1.4584,2.0328,1.8078,1.8168,1.2238,2.1104,1 
2.3251,9.9281,3.124,1.1592,0.5898,4.809,1.8835,3.4277,0.8562,1 
1.9184,10.0939,2.9829,1.951,2.6864,2.264,3.3423,3.6783,2.2262,1 
1.2411,9.4565,1.478,0.7729,3.681,1.0722,1.1156,1.8859,2.8303,1 
2.4788,8.6131,0.9855,4.4803,1.6334,2.4646,1.9157,2.6217,0.8299,1 
1.8029,9.4035,0.7872,1.2878,1.2518,2.0144,3.0345,2.2524,2.4016,1 
3.5475,9.5708,2.0393,1.6571,2.33,1.1578,1.4436,1.2213,0.4044,1 
0.9947,8.6277,2.2955,1.7442,1.2823,1.8145,1.4792,1.341,1.6945,1 
2.5005,10.2215,1.2082,1.8077,2.2184,1.0642,3.0321,3.438,1.3904,1 
2.7733,8.4229,3.0718,2.3942,3.1023,2.865,2.4616,3.2086,0.7408,1 
1.1179,8.3476,0.0531,2.7777,2.7743,2.0556,2.5242,0.1889,3.4775,1 
1.9561,10.2969,3.3123,2.383,1.3228,2.173,1.7226,-2.1652,1.94,1 
2.4258,8.9897,0.8374,3.5243,1.4119,0.6386,2.397,0.7938,2.4353,1 
1.6553,10.5979,2.1692,3.1615,2.9154,2.7124,3.0515,2.0854,2.0018,1 
-0.4422,9.4263,0.8117,2.5907,1.1402,1.5241,0.0067,1.5178,4.2876,1 
2.2775,9.2847,3.4352,0.1274,2.8068,1.7811,2.0917,2.1471,1.0025,1 
2.6445,9.6004,2.7628,2.5771,3.2683,3.0661,0.2875,3.7423,1.7005,1 
0.8335,11.4308,1.8594,2.2411,2.0745,1.3411,2.7378,1.8548,2.5824,1 
4.1203,10.338,2.5236,2.6815,0.4604,2.2058,3.3993,2.4551,0.7723,1 
1.5924,9.4721,2.1311,1.9767,0.6758,0.1758,0.6785,1.917,1.6098,1 
3.1188,10.9396,1.1022,3.8489,2.1301,0.165,2.2077,2.4413,1.0257,1 
3.4987,9.6048,2.96,1.0836,1.5621,4.4605,0.4143,0.5631,1.6453,1 
1.3012,10.9331,2.4297,2.1792,2.2745,1.3536,3.1252,1.262,2.3045,1 
0.7782,11.4096,2.0653,0.6075,2.2169,1.9218,1.8976,0.8844,2.1299,1 
2.6187,10.0225,2.7413,3.0252,2.3614,4.2984,2.647,0.2934,0.544,1 
3.5159,9.1711,2.7564,3.1704,4.5622,1.2689,1.8678,2.8388,3.4271,1 
2.2653,10.833,1.0627,1.95,2.3774,2.569,0.0969,1.565,2.5266,1 
0.845,11.3397,1.5787,2.2266,2.4138,0.9658,-0.5709,-0.4014,2.0701,1 
2.6262,11.0954,3.0793,2.7794,1.7985,1.5096,1.2728,4.1394,1.3138,1 
1.5481,8.2857,2.5555,2.8521,2.0797,3.1378,0.7554,-0.2629,2.9244,1 
-0.1154,10.0543,3.0037,1.616,1.433,2.1694,0.8674,0.2811,3.942,1 
* 
3.6306,7.3348,1.102,1.4347,2.7431,1.6336,2.6794,1.4557,1.3544,0 
4.0644,7.2133,1.9467,1.1775,3.489,1.1202,2.3363,2.1826,1.0782,0 
5.421,8.3965,1.6697,1.1318,2.9455,1.9794,2.5435,2.2801,1.2021,0 
4.8186,7.1225,2.6604,1.5689,4.8932,1.4182,1.089,2.3474,1.8149,0 
3.5766,6.7938,1.5427,2.979,2.8146,1.7161,1.63,3.4035,2.7143,0 
5.0098,7.2931,1.8765,2.8218,4.0712,2.2024,1.653,2.1394,2.5693,0 
4.5966,7.917,2.036,0.773,2.0117,1.478,3.6269,2.2903,3.2161,0 
6.7734,8.1606,2.5062,1.4398,2.6826,2.5353,1.8646,1.041,2.6953,0 
5.6543,8.4682,2.8528,0.8857,1.8393,1.1134,2.2599,3.0151,5.2123,0 
7.732,7.7431,1.431,0.7965,1.3147,3.0762,0.993,2.449,0.9678,0 
3.9273,9.5008,2.6533,3.3864,0.0697,2.105,3.8758,0.8593,0.7311,0 
5.7491,8.9547,1.9735,1.6955,3.5143,1.5121,2.1486,1.3171,2.0333,0 
6.8896,8.2522,2.379,1.5796,1.6102,3.2556,2.4902,2.825,1.7714,0 
6.3498,8.104,2.3494,2.4332,2.3216,2.217,1.5948,1.1027,2.9935,0 
5.8146,8.7331,3.2937,2.8865,1.2149,2.3817,2.9457,3.6508,1.3787,0 
4.7546,6.2909,1.8638,2.9389,3.4008,0.6983,1.6071,1.8781,0.3355,0 
6.3268,10.2698,1.0394,2.8831,2.295,4.1407,1.8194,2.5013,1.6301,0 
5.8286,7.9945,1.8947,3.3257,2.2464,0.554,0.4393,2.5198,1.6932,0 
5.8942,8.2895,2.1879,1.0071,3.1909,1.5021,2.5414,1.9673,1.5487,0 
3.3728,7.7062,1.5144,3.7726,2.649,2.2343,2.8589,4.261,1.1779,0 
4.0581,7.1481,3.3109,1.0053,2.1454,1.339,1.7061,3.0387,2.2526,0 
6.5983,8.5901,2.5199,1.1935,1.1583,0.6669,2.5511,1.6555,0.9062,0 
5.0188,7.5863,3.4232,1.2316,1.2165,0.2732,0.8762,1.0264,2.5464,0 
4.9723,7.679,1.7207,1.7087,0.9063,1.2853,1.885,1.1297,2.9144,0 
3.7287,8.4249,1.5856,3.2632,3.7343,1.9106,0.6608,1.7528,1.8358,0 
5.1192,7.8837,2.6851,2.3656,3.5669,2.8571,2.9034,1.841,2.6625,0 
3.6011,9.971,2.1868,2.5856,3.4921,0.7572,1.7978,2.6549,1.8075,0 
4.6276,8.7988,2.9204,3.4996,1.2545,2.3877,1.3157,1.3324,2.1555,0 
4.0524,8.6243,2.0195,1.2008,1.1949,2.5554,1.7067,2.0909,1.7719,0 
4.2272,7.8602,0.2808,3.3569,3.2426,1.8365,1.6374,1.5792,0.4339,0 
4.8232,8.5404,2.3883,1.5708,1.8384,1.9077,2.0365,1.9019,2.5279,0 
5.7923,8.1436,2.4544,2.5253,1.3191,2.3211,3.0439,1.958,2.4761,0 
4.3487,8.0805,2.5401,2.6653,0.9037,2.7058,2.7915,2.5671,2.0709,0 
4.1575,7.6652,2.2986,1.9761,4.0815,0.9754,0.6735,2.2333,3.1152,0 
5.0417,10.1445,0.7133,2.5567,2.5324,2.3451,1.4536,2.9671,3.0415,0 
5.6835,7.88,1.4891,1.5803,1.7444,1.1755,1.7994,1.5488,1.6451,0 
5.1654,7.2232,4.3997,2.0113,0.4993,0.2601,3.0352,2.9034,0.9389,0 
5.4041,8.5315,1.5966,3.8354,2.3064,0.7057,1.8533,0.8418,2.7073,0 
5.4997,8.337,1.9734,0.6455,2.3069,2.2299,3.4294,1.0972,1.3146,0 
4.6583,8.3756,3.4736,3.4001,1.3196,3.1106,1.9279,0.2052,1.8781,0 
5.6732,9.5434,1.0871,1.6354,3.5095,0.8838,2.5787,3.5545,1.7207,0 
6.0445,8.6441,2.5102,1.1406,2.4962,1.0803,2.2873,1.7004,-0.3307,0 
6.254,7.8159,0.5969,2.7983,0.6986,3.7922,0.2558,1.1321,1.7662,0 
6.1147,8.3646,2.0479,2.6791,1.7456,1.5707,2.2662,0.9305,2.063,0 
4.3621,7.4785,1.7628,2.5337,2.3453,2.081,2.8954,2.3169,2.383,0 
4.8802,8.5831,2.8415,2.7287,0.8929,3.2176,2.2071,1.6434,1.5137,0 
3.5111,6.9891,1.7307,3.2043,-0.0093,1.3271,1.9402,1.238,2.0954,0 
5.2635,6.6263,0.6254,0.9919,0.6621,2.7999,1.8385,1.2102,1.0478,0 
6.416,9.0012,2.0717,1.9962,1.9116,0.679,2.8937,0.293,4.9603,0 
3.4738,7.5236,3.1014,0.2653,3.0504,4.0833,1.7258,2.2325,0.5203,0 
5.2283,8.0672,2.5949,2.0695,0.0197,1.3943,1.7825,1.0004,3.3002,0 
4.4989,7.7673,0.7839,0.9096,1.1439,1.8994,3.6283,1.9428,4.7138,0 
6.3801,7.7987,2.282,3.9814,2.4368,1.7548,-0.0297,2.1128,1.2309,0 
4.5477,8.4413,3.6626,2.8602,0.7563,3.1644,0.669,2.8738,2.309,0 
4.7457,7.927,2.0127,1.3216,2.0756,2.0661,0.3777,2.8606,1.5706,0 
4.6712,8.4124,1.9496,3.7334,-0.2535,3.9053,0.6008,3.3072,3.4773,0 
4.2025,8.6185,2.2032,2.6462,2.1075,1.4596,1.1105,2.549,3.9018,0 
3.7663,7.5067,3.0053,2.2609,1.3197,1.3466,2.7432,2.8122,2.2537,0 
4.7651,8.2095,3.2838,0.5162,0.6664,1.7615,2.8448,2.8797,1.9546,0 
5.641,6.9174,2.099,2.1457,3.8938,2.741,1.4419,2.4529,2.2991,0 
6.0356,9.3117,2.3005,0.7924,1.576,2.3796,1.0755,3.7699,2.1669,0 
5.5949,8.2517,4.4948,1.5247,2.6995,1.8958,0.9144,3.2204,3.1444,0 
4.6561,8.5271,2.6115,3.6934,2.4871,1.6683,1.7459,2.3212,2.1212,0 
4.6517,9.0085,2.1976,2.6297,1.2672,1.8946,2.1608,0.8351,1.2883,0 
5.3174,7.617,1.703,2.6728,3.2659,2.1827,2.4925,0.3055,0.599,0 
4.4401,8.1197,2.0836,2.97,3.9747,1.5297,1.8991,2.3764,3.1097,0 
4.5339,9.9067,1.8366,3.6203,1.1985,0.8871,2.5984,1.3588,0.0306,0 
6.8211,5.5743,3.2591,0.9843,4.1855,1.261,0.9234,1.7176,2.9434,0 
6.3322,7.5169,2.8239,0.996,3.5541,1.1827,2.3811,1.7935,2.7734,0 
5.4716,7.7148,-0.2256,3.0357,2.8547,2.8959,2.777,0.9654,3.064,0 
2.6704,7.6449,2.6511,2.5353,1.6815,1.3303,1.4736,3.1448,-0.2034,0 
5.9339,9.176,3.4667,2.4136,1.9268,2.0416,0.9946,1.2806,4.2471,0 
5.4252,9.25,0.4314,1.0578,2.4598,0.8814,2.8592,2.1223,3.6309,0 
5.2095,8.5039,1.4939,2.5141,1.096,1.8755,3.0894,0.5689,1.791,0 
4.6018,8.6908,1.6701,1.366,2.5241,2.0156,2.0903,0.4357,1.785,0 
3.4026,8.2166,1.0612,1.5075,0.6864,2.0841,-0.2178,2.0372,0.3134,0 
4.4422,8.3712,2.6839,1.3587,1.7879,2.4445,2.0348,0.3163,3.2426,0 
5.3234,7.6046,3.0211,1.3432,0.5752,2.7715,2.2409,3.001,1.4447,0 
5.0631,7.092,2.3937,0.8905,2.6411,4.5421,2.3219,0.9197,0.413,0 
5.5602,8.6824,2.5531,2.9138,1.6376,2.121,0.8567,1.8319,1.7885,0 
7.4198,8.0131,0.8613,1.8196,0.1727,0.4944,2.0822,0.5602,1.3349,0 
4.873,8.4951,0.6912,1.3818,1.7917,0.4608,1.511,1.6193,3.52,0 
5.1603,8.6037,1.4975,2.5649,1.6109,2.3269,1.6255,0.4977,1.7268,0 
3.7191,7.0875,1.1867,1.9374,1.0198,1.2236,2.1242,2.8281,1.0551,0 
4.5676,8.7196,3.2869,2.9905,2.235,2.4873,1.574,3.9242,1.4228,0 
4.5919,7.0815,2.9669,1.9487,1.0649,3.3911,1.5174,1.7573,2.9295,0 
7.03,8.857,3.1462,2.3234,2.3899,1.9487,0.4689,2.3108,2.2332,0 
5.5606,7.1915,0.9143,2.273,2.4155,1.4364,-0.0694,2.4488,2.6576,0 
6.1566,9.4621,0.7046,2.4539,2.7494,2.3464,2.6635,1.5583,2.7735,0 
