Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
1.3054,-0.9604,0.8308,2.2655,3.2932,0.6695,0.9341,1.3879,1.9727,1 
-1.521,-0.5226,3.5827,0.1073,-0.0704,-0.0597,2.1646,3.0644,2.5165,1 
0.5891,-0.0984,2.8381,2.3147,2.4002,2.6168,0.9206,-0.2274,2.2196,1 
-1.314,0.2182,2.7033,2.4321,0.3051,1.8341,1.6819,2.7315,-0.3235,1 
-0.3519,0.0622,2.2674,1.2908,0.7161,2.2355,2.1195,0.2842,1.7805,1 
-0.3898,1.5586,3.4542,1.8929,2.1714,1.4097,0.2389,2.9044,1.8293,1 
1.1267,-0.2692,2.4647,1.4209,1.7335,0.7423,1.5177,1.6618,1.2414,1 
-2.8137,-1.5183,1.7646,4.5364,0.5408,0.7572,1.8486,4.2195,3.463,1 
-0.5525,-0.3439,1.6159,1.1542,2.8442,1.3601,2.0678,2.8261,0.7985,1 
-1.1722,0.9992,5.2064,2.8206,2.5976,0.6241,2.9741,3.89,1.6246,1 
-1.6477,1.1171,1.7492,2.8115,2.4954,1.7251,2.5426,1.9399,1.819,1 
-2.4203,-0.301,4.3818,1.5703,1.6564,2.0612,1.7519,1.5474,2.1575,1 
1.987,-0.3692,1.6088,2.708,1.8061,2.3784,3.307,2.6679,3.0018,1 
0.579,1.4307,1.0761,1.2963,2.5389,1.1139,0.4086,2.7604,2.5872,1 
1.9595,0.3875,0.7214,1.8558,1.3089,2.3611,1.1825,2.436,2.0006,1 
-0.3774,0.9536,1.8413,2.0456,2.249,2.6326,1.7083,0.6887,1.2223,1 
1.2417,1.4557,-0.2605,3.0198,3.0205,3.3938,1.3848,2.1805,2.8118,1 
0.5554,1.297,1.2461,2.5102,2.2412,2.6204,-0.0808,0.6104,3.0064,1 
-0.8727,0.1556,2.1947,3.2326,0.685,2.7572,2.9888,1.8622,0.8677,1 
1.4361,-1.0188,-0.1745,2.8516,2.9444,2.1971,1.8012,1.912,1.1523,1 
1.0387,-1.4228,1.3762,1.0876,1.9996,0.8046,2.7302,0.36,1.9742,1 
1.085,-1.3629,2.3191,3.1407,1.8185,2.6985,1.1601,-0.4666,2.5348,1 
1.0393,0.7394,2.6255,2.1231,1.5064,1.2953,1.0949,0.9614,-0.3269,1 
-0.5141,0.6767,2.0285,1.9016,2.0015,3.1773,1.6635,-0.1006,2.8555,1 
-0.0673,-0.1399,0.9147,0.8728,2.2609,3.1476,1.7005,1.4395,0.3376,1 
-0.0192,1.812,2.6312,4.4946,1.6536,3.8543,0.5296,3.7188,1.3745,1 
-0.2924,1.0816,2.1666,1.4383,1.7138,0.7378,2.7608,0.7107,2.2139,1 
-0.5169,-0.9913,1.9688,1.5443,1.808,1.9146,3.042,1.5935,1.7562,1 
-1.1606,-2.473,1.8047,1.7531,2.0812,2.6096,2.0214,1.4337,1.1139,1 
-0.2572,2.2139,1.3307,2.8577,1.4529,3.0571,3.0758,1.5306,0.9692,1 
0.0212,1.0923,1.1914,1.035,0.8121,2.2142,2.0561,2.5719,3.0517,1 
-0.1262,-0.4145,2.658,1.2451,0.3387,1.3166,2.4556,3.157,1.6436,1 
1.4783,0.7291,1.6695,1.5437,1.1229,2.1305,2.5101,1.9952,1.9656,1 
1.0976,1.2568,1.8451,-0.1415,2.3698,2.0892,1.8979,0.9966,2.8379,1 
-0.519,-0.4533,3.1967,3.041,3.4853,3.742,1.8426,1.7935,2.6851,1 
0.9773,-2.1255,4.1158,1.948,2.1284,1.2467,1.481,1.1578,0.7439,1 
-0.7644,-1.6808,2.4113,0.9786,-0.3859,1.5386,1.5577,2.502,1.8282,1 
-0.1653,-0.3055,1.6333,1.6293,2.4358,1.7247,3.3932,1.6331,1.2281,1 
0.0157,1.6662,1.7497,0.5292,2.4085,2.4157,-0.7691,3.6883,2.0149,1 
0.0597,0.5715,2.1944,0.4701,1.9119,0.8721,1.6244,2.0506,2.5255,1 
-0.5476,-0.622,2.1676,3.4233,1.7335,3.0745,2.6093,2.3577,2.0128,1 
-0.4217,0.0332,2.4451,1.2823,1.7192,1.3012,2.9176,1.4192,2.1822,1 
-3.8502,0.9151,2.6101,1.7952,2.0075,2.5772,2.1394,1.8103,3.3864,1 
0.0642,-0.8127,2.2704,0.0933,1.9211,1.4322,1.3027,2.3264,1.206,1 
0.1793,-0.4843,1.1194,1.2684,3.6476,2.1233,1.5481,0.6792,2.1828,1 
0.9315,0.0652,2.0609,2.678,0.7942,1.3425,1.7909,1.0272,0.8124,1 
-0.1264,0.4211,3.623,0.8207,2.8619,2.1629,1.9446,2.0311,4.0807,1 
0.0016,0.604,1.3106,1.5789,2.7167,0.3977,2.2768,1.859,0.1493,1 
-0.6577,-0.3442,0.0572,2.3757,2.2564,0.3681,1.4739,1.5314,2.3021,1 
-0.2676,0.8264,0.6345,2.4306,2.8417,1.9958,2.1638,3.2871,1.2777,1 
1.5839,0.9665,1.1916,1.1215,0.8389,2.2346,3.3172,0.0534,2.8167,1 
0.2157,-0.4689,3.4684,1.4919,3.1681,2.4321,1.7879,1.4349,2.7268,1 
-0.3709,1.1134,0.7426,2.9104,2.5697,1.492,3.0764,2.7432,0.4753,1 
1.1323,-0.5676,1.3149,3.6358,3.8861,0.71,2.4025,2.914,1.1442,1 
-0.5339,0.9828,0.882,0.0119,2.4753,3.8324,1.0665,2.3348,2.0888,1 
-1.1537,1.2061,2.7678,2.1771,1.9449,0.9075,2.6363,0.9628,2.2919,1 
1.0008,-0.1949,2.4398,1.989,2.516,2.4806,0.3613,1.8335,1.6514,1 
-0.5027,-0.1767,0.2152,2.9546,2.8268,2.2591,2.7532,1.489,2.2196,1 
-1.8856,0.895,4.0156,1.1127,2.2977,0.8131,1.0323,2.835,4.1839,1 
0.4732,0.582,1.4009,1.7447,3.9322,2.1659,1.8566,1.1422,1.8051,1 
-0.6346,-2.4789,2.5364,3.1788,1.9434,1.7205,1.2175,2.1554,1.4433,1 
1.3517,0.2701,1.4804,2.2396,2.9899,3.6363,2.9895,1.0407,2.36,1 
0.3845,0.3025,2.5091,1.5578,1.4114,1.5754,-0.3459,2.6581,2.077,1 
-0.0792,-1.0081,2.0305,1.6547,1.5943,3.6396,1.8772,2.4314,3.1228,1 
0.1469,-0.9017,1.8696,2.0056,1.6242,-1.3635,2.8727,1.0791,2.9023,1 
0.5386,-1.9023,1.0962,2.0657,1.9616,1.889,1.3234,3.448,1.5218,1 
0.3605,-0.5163,1.0717,1.7664,2.7088,0.7414,2.1458,2.1087,5.2135,1 
1.4161,-0.3812,2.461,2.2998,2.571,1.4966,0.2437,2.5627,3.5674,1 
1.6673,-0.0685,3.0104,2.4943,1.0287,1.8855,2.3986,2.4612,1.1696,1 
-0.4136,0.641,3.4488,0.7011,1.6511,2.7143,1.8832,1.3831,2.9774,1 
-0.4261,-0.8695,2.3599,2.6968,3.1949,1.442,1.8081,1.1068,2.932,1 
0.0431,0.4412,0.8348,2.4328,-0.7538,2.3517,2.3427,1.8497,2.268,1 
-0.4218,-0.623,1.0931,1.8237,2.0734,1.1807,2.0164,1.9002,0.9125,1 
-0.7731,0.3557,2.6597,2.6273,3.5107,1.654,2.5339,1.9553,1.0753,1 
1.5374,0.3324,0.7645,1.9013,0.937,2.0907,3.7374,1.9133,2.0237,1 
0.7962,1.0917,3.2712,0.1357,4.2353,1.8721,1.1981,1.464,1.8832,1 
0.4226,0.1611,1.3814,1.299,2.6203,2.6643,1.8021,0.6825,4.252,1 
-2.1994,-1.4749,2.9575,1.8413,3.0916,2.9893,-0.2342,3.9855,2.1341,1 
-1.1095,1.6233,1.7272,1.1369,2.2453,2.1646,1.276,2.6645,2.7835,1 
0.5432,2.0352,2.8248,1.9927,2.0813,1.5376,0.4605,2.6165,3.3545,1 
0.5087,-0.5486,-0.1,1.0075,2.0161,0.8769,1.5651,2.9317,3.5446,1 
-0.7331,-0.3031,1.5037,1.7342,4.3097,1.211,1.2762,0.9376,3.0785,1 
0.3456,0.9965,1.2516,0.5541,2.1546,0.9715,2.0686,0.3384,2.2188,1 
1.2984,-0.9048,2.5035,2.5533,1.6043,0.5068,1.9753,1.46,-0.0751,1 
-1.9123,-0.5335,0.505,3.2055,1.1741,1.2332,2.4073,3.0176,2.8903,1 
0.5284,-0.5542,2.1788,1.6966,1.2548,1.5053,1.6042,3.9036,-0.2516,1 
1.9286,-1.3387,1.3793,0.8212,1.5185,2.6262,2.0703,0.9275,0.0929,1 
-0.5201,0.2914,-1.1775,3.3553,1.1752,0.9901,1.8938,0.6616,3.5599,1 
-0.0503,0.6484,2.0261,2.4262,2.3093,3.373,2.0974,1.9686,1.6719,1 
-0.645,-0.2365,0.4733,2.1039,1.012,3.2329,0.4789,1.9319,1.7952,1 
-1.8372,0.7244,0.85,1.055,3.3943,2.2102,1.7219,2.1174,2.6173,1 
-1.3129,-1.4126,0.6885,2.2324,2.9932,1.4401,4.7189,2.6783,0.3015,1 
-1.8934,-2.141,2.1186,3.5951,3.2532,1.617,1.8758,3.8445,1.436,1 
-1.1706,-1.8853,1.4464,3.9654,1.849,0.0485,3.2607,1.3814,1.1502,1 
-0.0523,-0.9153,1.1609,1.5093,1.0413,-0.1463,2.2266,0.8899,1.965,1 
1.013,-0.8094,2.3111,0.9694,0.9094,1.8309,3.1506,2.6651,3.0941,1 
0.5076,1.4798,1.9658,2.7073,2.0004,0.3329,0.7481,-0.1214,2.5554,1 
-0.0603,-1.1177,2.3772,1.9086,2.0666,1.7905,3.8709,1.9279,1.26,1 
0.3518,-0.9726,2.6976,1.9739,0.9269,2.4149,2.4895,1.7005,2.1749,1 
0.1542,0.3392,2.3105,1.3451,1.1173,2.9622,1.6537,2.296,3.6973,1 
0.6563,-0.8114,2.471,3.4582,1.7352,1.2207,1.0265,2.4193,0.3832,1 
0.0491,-1.2668,1.7106,0.5924,1.5651,2.1347,1.9662,1.3826,2.5586,1 
-0.6884,-1.0127,2.4925,1.953,2.8266,0.8656,-0.7457,1.3442,0.5666,1 
0.3248,1.116,2.2766,2.3413,-0.3822,2.4752,2.3037,0.78,2.1092,1 
-0.9928,0.2328,1.3238,1.177,2.8602,1.8656,2.4376,4.8101,3.3005,1 
-0.8915,-1.0673,2.5033,1.8603,2.1375,-0.1451,2.8175,1.8324,2.3977,1 
-0.3128,0.1294,2.2562,2.9442,3.41,1.2154,2.1354,1.7573,2.4813,1 
2.1031,0.4193,1.6979,2.5253,2.8508,1.5752,2.1877,3.2169,2.1845,1 
-0.7151,1.001,1.0122,1.7498,2.737,2.3311,1.8692,3.6934,1.8068,1 
0.4259,-0.0878,1.7556,2.518,3.0957,2.4667,1.7639,2.2725,0.7672,1 
-1.6397,-0.4394,2.8741,4.4121,0.9106,2.6898,2.4051,2.5351,1.5116,1 
0.3652,-0.029,1.3338,1.0935,1.2614,1.9033,2.6345,1.4883,0.1943,1 
-0.4401,2.4,2.3221,0.8344,3.2756,3.351,2.6228,1.7928,1.3518,1 
1.7886,-0.5137,2.8503,0.6958,1.2305,1.7748,2.5327,2.9497,1.1745,1 
0.0384,0.4598,0.521,3.0662,1.1968,2.1684,2.5528,0.7709,2.0794,1 
0.1884,1.2163,0.9589,3.0335,2.366,2.7952,2.2376,3.7789,1.33,1 
0.8005,0.5981,1.8052,4.041,1.6791,2.0177,1.3089,4.1567,3.0874,1 
0.388,0.6832,2.4004,3.7329,2.6057,3.1576,2.4898,1.6701,3.2753,1 
0.8198,0.1597,1.5943,3.9257,3.7917,-0.2733,2.3875,-1.3077,1.6174,1 
0.9119,0.1432,3.2086,2.4156,0.8901,2.2559,1.4105,4.0227,2.1793,1 
-0.6027,0.3543,2.9072,2.1802,0.913,1.4657,0.9163,0.8265,2.148,1 
1.0608,1.3895,1.7572,0.7691,1.9181,2.4267,1.5424,-0.6104,1.786,1 
1.0056,-0.3801,2.7991,3.0459,2.9732,1.736,1.5464,3.3107,2.8568,1 
0.4368,0.0477,2.4774,2.7248,2.1869,1.8952,2.4964,1.919,1.2164,1 
0.364,-0.6867,1.5657,3.7852,2.642,1.1982,2.2434,1.4365,2.5786,1 
0.3551,1.095,1.9141,2.5388,0.4637,2.0167,0.6448,2.9611,1.6644,1 
0.7561,0.0587,1.3327,1.0849,0.3801,1.9703,1.9891,3.9958,0.9608,1 
1.1411,-1.315,1.0988,0.9468,1.4412,1.1782,3.9091,2.7678,2.2626,1 
-0.0033,-1.7698,2.6143,1.5641,2.2832,1.8781,2.8264,2.2855,2.7927,1 
0.3921,1.6974,2.3027,2.148,5.0163,2.3996,1.6157,2.8641,2.7827,1 
-0.5071,-0.6002,0.5978,1.2734,2.8493,1.5844,1.2426,1.8349,2.5417,1 
-0.0107,0.0743,1.1599,2.3708,2.9308,2.5347,1.1267,1.8231,1.7666,1 
-0.3522,-2.7888,2.6418,2.0683,0.4857,1.3675,2.0616,1.1667,5.0801,1 
1.4616,1.0822,1.6918,1.2457,3.0302,2.392,2.7574,2.4102,3.4427,1 
0.6746,-0.1802,3.0362,1.1415,0.4503,2.297,1.716,1.7044,1.0202,1 
1.1191,-0.1707,0.5035,1.4099,1.9759,1.2886,2.6169,2.6975,3.7689,1 
0.1824,0.1622,3.1776,4.4606,1.3044,2.5718,1.8905,3.1075,2.5134,1 
0.4324,1.5849,5.1411,3.0488,2.108,2.8711,0.1054,1.2505,1.9966,1 
0.3665,-1.3157,2.6738,2.0897,-0.2347,3.123,2.6066,3.4654,1.0774,1 
0.6778,-0.3691,3.4109,2.748,1.0111,1.641,0.4624,2.4303,2.533,1 
-1.3,0.0628,0.1012,1.1127,1.7614,1.3493,0.7296,1.9349,2.1995,1 
-0.9525,-1.8942,2.1769,1.576,1.4244,0.3996,1.4912,2.8737,2.2208,1 
-1.176,-1.2827,2.9329,1.9467,2.7225,3.4406,3.3998,2.0316,-0.442,1 
0.6621,-1.2508,2.1251,2.6791,1.3775,0.3083,1.275,0.4073,0.8959,1 
0.5952,0.4902,2.2301,2.3533,1.1021,3.1883,2.4504,3.3989,3.1115,1 
-2.0597,-1.0991,3.2514,3.8312,0.4338,0.9806,2.6945,1.8352,3.787,1 
-0.1762,0.1001,1.6536,3.8295,2.8194,1.6116,1.9336,0.4709,3.3508,1 
0.0205,-1.656,2.0,1.9689,1.5434,3.1645,2.2032,2.2255,2.4931,1 
0.3654,-0.46,2.4849,2.0585,0.2655,2.8568,2.5583,1.4219,2.5906,1 
1.7903,0.5259,2.0403,0.7232,1.9649,1.8768,2.0089,2.0571,2.1909,1 
-1.3211,-0.3167,3.2596,-0.3108,3.0633,1.3508,1.8834,2.3634,2.1444,1 
-0.2208,-2.3366,2.6583,1.4972,2.4739,2.9228,1.2746,1.1442,2.2413,1 
0.8603,-0.3076,1.6323,1.0355,1.482,0.2791,1.1017,2.1273,3.0478,1 
1.2628,-0.465,1.3173,1.5574,1.9513,1.49,-0.0923,1.5225,1.9596,1 
-2.1229,1.1064,2.0685,2.1683,2.3589,1.2601,1.7319,0.7254,0.8802,1 
0.0001,-0.346,1.4882,3.187,2.9502,2.3808,2.7672,2.1664,0.1392,1 
-0.2968,-1.2045,1.8066,1.2694,0.9599,2.1155,2.1135,3.4489,-0.4201,1 
-0.1408,0.3977,1.1855,1.5734,2.6451,3.9351,1.0264,2.3324,3.0353,1 
-0.1587,-1.009,1.7088,0.8192,1.0942,3.3376,2.1435,1.0698,0.619,1 
0.2934,2.0002,1.4145,3.6711,3.0194,1.0423,0.9419,1.0508,2.3551,1 
0.6128,-1.2528,1.6247,1.0819,0.9973,2.3136,3.1025,3.0057,3.3608,1 
-0.3648,-0.0142,3.195,0.6478,0.8664,2.9172,0.9957,1.2909,0.5443,1 
0.2129,0.0011,-0.6329,2.5631,2.3164,2.3068,3.5467,1.2855,0.862,1 
-1.3352,-0.6181,3.2542,0.6541,2.6894,2.4091,2.0427,2.341,1.7463,1 
-0.6764,-0.2423,2.5478,2.1551,3.5369,2.6007,1.7214,2.4079,0.6289,1 
1.0349,1.789,0.2277,-0.4453,0.9954,0.4411,2.4384,0.9589,2.4716,1 
0.2873,-1.5759,3.9702,1.4345,2.0286,2.2678,1.0334,2.1618,1.1547,1 
0.5432,0.3004,1.9813,2.0221,3.5014,4.8015,0.7868,1.9329,2.9951,1 
-0.0664,-0.153,0.2007,1.5688,3.1953,0.5585,2.1793,2.2778,2.8517,1 
0.1085,1.5455,2.1137,2.2354,0.675,2.7075,1.1939,1.6478,2.9496,1 
-2.2576,-0.8701,2.2725,0.9572,0.8525,4.4044,2.4956,0.5394,0.7938,1 
0.6562,-0.6485,3.1631,2.1723,1.7914,1.2515,3.1581,2.372,1.8249,1 
-0.276,-0.7299,1.8484,0.4243,2.045,-0.3831,3.8548,2.7647,2.9765,1 
-0.2254,1.5302,2.0552,1.5629,0.2373,2.05,1.4568,0.844,1.6553,1 
-1.8251,-1.6717,1.7408,1.8631,1.1848,2.7768,0.9617,3.7456,1.4898,1 
-1.5063,-0.8189,1.0663,0.3906,1.9463,2.3543,1.024,1.6219,2.2023,1 
0.8682,-0.2006,2.2562,2.2302,2.5117,1.5012,1.986,1.5119,1.3477,1 
-1.7866,-1.3464,1.8854,1.0424,3.0872,2.2246,1.9338,1.8667,1.8216,1 
-0.8283,-0.6077,1.2332,1.806,1.0,2.5767,-0.1123,2.8963,0.4218,1 
0.5139,1.1996,3.036,1.3581,1.9477,-0.2307,2.8442,0.3204,2.2867,1 
0.538,-0.0901,1.9084,3.473,1.1664,1.517,2.7368,1.6452,1.2769,1 
-0.9906,-0.1417,0.6404,0.5352,2.1601,1.3461,4.2242,2.6432,0.8883,1 
1.6325,0.4858,3.2013,2.2377,1.2546,2.5997,1.4705,1.9524,2.2501,1 
-1.1307,-0.2429,0.6493,2.5969,3.0904,2.6407,2.667,2.6786,2.8879,1 
0.5101,-1.8761,2.7186,2.5337,2.7293,3.7967,2.4685,2.016,0.9157,1 
0.9846,-0.3184,2.9225,3.0535,4.0181,1.3074,2.8088,1.1589,1.6359,1 
-0.8248,-1.1536,2.3961,2.3486,1.9009,1.1329,3.3922,2.4806,-0.1002,1 
1.3621,0.9803,1.1989,3.0188,1.4038,1.1672,1.9057,2.1636,3.2408,1 
0.0625,0.8027,2.0703,1.9555,1.6487,2.028,0.8226,1.3236,3.8406,1 
-0.9433,-0.9106,4.2882,2.7022,3.5836,1.5407,2.4559,1.8076,2.2436,1 
-1.6563,0.2244,3.4774,2.0175,2.4372,1.6745,1.366,2.1272,2.6481,1 
0.0457,-0.5553,3.2104,3.8468,2.5108,2.6909,0.6799,0.9661,3.288,1 
2.0251,0.9038,2.3677,0.8387,2.7158,1.0839,2.0804,0.8499,2.4632,1 
0.4927,-0.7295,3.332,1.9352,3.5369,2.4696,2.1438,2.4611,2.9269,1 
-0.4546,0.6359,2.1109,1.1813,1.2047,-0.7711,3.3655,2.2128,2.9025,1 
0.235,-1.2668,-0.469,2.6152,1.2289,1.1007,1.553,2.2003,2.2443,1 
-1.3393,-0.5239,-0.1621,1.5529,2.0607,4.2676,0.6052,1.7571,2.362,1 
-1.6134,-0.5425,3.3135,1.6087,3.1685,1.287,3.0125,-0.3862,0.8183,1 
0.6191,-1.112,2.6086,1.4639,2.2366,2.0524,2.9342,3.2408,2.0113,1 
-0.3706,-0.8057,2.2137,0.3004,1.1552,1.1866,2.0945,0.3936,2.3245,1 
0.0351,-0.0869,2.3089,2.6542,0.4357,1.8819,0.5487,2.1477,0.5289,1 
-0.8306,0.3278,2.2138,2.0468,2.0152,1.8629,3.4179,1.9121,1.9841,1 
0.2257,-0.936,1.821,0.7392,2.4414,1.8557,0.8364,2.2984,2.3929,1 
1.8624,1.4233,3.0256,3.1218,0.6268,1.8195,3.0863,4.1696,1.7209,1 
1.3748,-0.4421,0.225,2.5874,1.0621,1.7491,0.9884,2.5253,1.6532,1 
0.9986,-0.4357,2.3332,1.6857,0.3181,1.7043,1.3772,5.1968,0.6273,1 
-0.0777,-0.1037,1.471,1.5941,2.6666,2.6672,1.302,2.2564,0.8358,1 
0.5831,0.0707,2.1658,2.1988,3.1849,2.1015,0.805,2.1309,-0.242,1 
0.2821,-0.2228,3.3743,2.2787,1.7281,3.741,4.4435,0.8406,1.9108,1 
0.5156,0.4715,1.1231,3.926,2.0032,1.7235,2.2264,1.9289,0.2008,1 
0.3271,-1.3825,1.8552,2.4683,2.2375,2.2862,2.2751,2.4649,2.3179,1 
2.508,1.2007,2.3595,2.3607,-0.5763,1.1937,1.6081,3.2193,1.7788,1 
-0.1336,-0.6411,2.1491,2.899,2.3327,1.3266,0.7503,0.5524,2.651,1 
* 
3.9884,-0.357,1.747,2.1534,2.2538,1.5967,3.2264,2.2268,-0.1679,0 
3.8211,-0.7765,1.9573,2.1577,3.0448,1.6169,2.6832,3.074,1.0238,0 
4.874,0.938,2.8947,3.1894,1.2125,4.0288,1.7984,2.2828,2.1625,0 
4.4794,-0.705,2.0301,2.2086,1.7405,0.6152,1.0025,0.4936,2.4092,0 
4.3416,0.3516,3.2403,1.2346,2.3341,1.9159,3.5486,0.6863,2.5787,0 
1.9899,-0.3713,2.3057,1.3954,3.2011,1.6378,2.4583,2.1523,2.2643,0 
3.5861,0.6536,3.2675,3.9189,1.2842,1.4836,2.3455,1.1521,1.6313,0 
4.0676,3.4596,2.6648,-0.2372,-0.0704,1.5315,1.7079,1.88,1.8098,0 
4.8931,-0.1565,2.1524,3.8152,1.0077,2.7271,2.1873,1.9791,0.475,0 
3.7868,-1.2517,1.3569,1.5501,2.1795,1.4691,2.2551,1.0933,1.191,0 
3.4605,-0.9266,2.5951,4.7607,-0.248,4.0291,2.8359,0.9567,0.5693,0 
4.3541,-0.9247,2.1009,4.1684,0.9937,1.8411,1.8942,2.1377,2.1505,0 
5.1642,-0.3151,2.3901,0.5306,3.1358,3.7981,2.5962,1.7741,2.6967,0 
4.7899,0.2731,0.002,2.7705,-0.1129,1.3386,1.6251,2.2079,1.4135,0 
3.4334,-0.562,1.0313,3.7849,1.1514,2.2385,3.1304,2.9581,1.3969,0 
4.255,-0.7232,1.7383,-0.3117,1.9478,2.0542,2.6691,2.4046,2.5325,0 
3.7973,1.717,3.4263,0.5353,2.4861,3.3582,2.9327,2.2205,1.32,0 
4.5413,1.0383,1.6685,1.5279,3.0487,0.653,1.7574,1.8875,1.3446,0 
3.6319,-0.8781,2.6242,1.8389,3.2775,0.2646,3.7421,1.4589,2.3009,0 
3.5618,2.6439,1.4913,2.387,-0.2334,0.7289,2.1076,1.1477,3.398,0 
6.0965,0.7959,3.4311,3.0765,2.6211,2.627,1.6113,1.995,0.9295,0 
4.1716,1.8445,4.2486,1.8245,2.0128,2.4498,3.8994,1.652,0.3731,0 
4.7568,0.1699,1.0115,2.7184,2.614,1.3224,2.6745,2.469,3.2105,0 
1.9379,-0.6316,3.0035,1.1915,1.2896,2.0071,1.2189,2.0141,2.8783,0 
4.6603,-1.0364,2.0279,1.0355,1.7535,1.8657,1.5233,-0.2889,2.9207,0 
3.2054,0.2966,2.4753,3.1122,1.8433,1.152,1.3962,-0.6628,2.0713,0 
2.978,0.3943,2.0812,2.4064,2.1862,2.7757,3.3364,2.9596,2.907,0 
4.2826,-0.8008,3.5108,1.5205,2.4688,1.963,1.2039,1.4885,0.9561,0 
3.7445,-1.1601,1.0426,3.5147,2.652,2.8371,1.3864,1.2728,1.8787,0 
3.3218,-0.3551,0.9074,2.2774,4.0826,2.2018,1.8885,1.5675,1.1698,0 
3.742,-1.2062,3.3201,1.7829,1.995,3.88,1.8039,2.8855,3.9712,0 
4.5995,-0.525,0.386,0.9124,1.533,1.9099,2.6891,1.4534,3.3461,0 
3.0253,-1.3095,3.0187,2.4309,2.2494,0.9328,3.2914,2.4981,2.1588,0 
4.0198,1.2662,2.2888,2.8535,1.987,2.474,2.7375,1.3082,1.9513,0 
3.7528,0.769,2.3027,3.1224,1.0932,1.8728,2.7059,0.5738,2.4485,0 
5.1189,1.0686,2.7817,2.2028,2.3933,0.6307,3.8875,2.5365,1.7321,0 
3.837,0.4434,3.0774,1.2657,1.3694,3.9879,3.6451,1.7307,0.7674,0 
5.0079,0.3088,3.2974,2.8706,3.3897,0.8377,2.3847,1.0459,0.2212,0 
3.9079,1.4792,2.5933,3.9394,2.053,0.0505,1.9688,2.5857,-0.2835,0 
4.9253,-0.291,0.788,3.5347,-0.6927,1.8001,1.4968,3.0558,3.3381,0 
5.131,0.0996,2.3365,2.9167,3.1845,1.6459,0.9282,2.3329,2.8593,0 
4.041,-3.0284,2.4949,2.1175,2.4591,1.0388,1.0603,3.5589,1.2678,0 
4.3229,-0.2958,2.1307,2.6779,0.6565,1.2449,2.1119,1.4415,-0.0193,0 
3.256,0.4012,2.2059,3.315,1.377,1.091,1.2726,0.9692,1.3521,0 
4.8377,-1.2319,0.3959,2.0938,4.127,1.5419,0.942,3.9902,1.7616,0 
4.041,0.0165,1.1543,1.6237,2.1081,2.0567,2.0973,0.4128,1.3934,0 
3.186,-1.4781,3.8367,1.3105,2.2923,0.3343,2.1591,2.873,1.5783,0 
5.4777,-0.64,1.6214,1.6223,3.3493,2.5624,1.529,2.9767,0.5948,0 
3.848,0.7787,2.5119,2.6387,-0.1115,2.3674,2.4496,1.3968,2.4509,0 
4.2106,-1.1746,3.2617,1.4599,2.8633,0.2535,1.9785,0.9212,2.8485,0 
5.7555,-1.1721,3.3717,2.4001,1.9102,2.3967,1.3065,3.0769,2.5587,0 
3.4588,1.6607,1.7873,2.2076,2.5195,1.9079,1.1845,2.4114,1.3789,0 
3.9538,0.6032,0.3574,3.8535,2.0822,0.3771,3.1748,2.6402,2.3942,0 
2.5812,-0.3149,3.924,2.605,2.6784,1.501,1.9198,2.5722,2.7912,0 
2.7837,0.4792,2.6657,1.827,3.5758,1.6481,2.4865,2.2186,1.6706,0 
4.3674,0.3819,1.7383,1.8376,2.6055,0.9979,2.3662,0.1002,3.1246,0 
3.623,0.3143,0.8813,3.0132,0.9465,3.0002,2.2698,3.3791,2.8884,0 
5.0667,1.3435,2.726,2.9434,0.2734,2.6538,0.9364,1.1101,4.4028,0 
5.3391,0.3963,2.6329,2.1389,2.0379,1.9953,0.584,2.9487,-0.4449,0 
5.3419,-0.74,2.7056,1.9336,2.8511,0.5723,1.5439,1.3558,1.3996,0 
2.7884,0.0101,3.6042,4.3509,2.3334,1.8024,4.1456,1.9704,2.0215,0 
5.516,0.9108,3.3983,1.3089,3.07,1.5293,1.16,2.8011,1.9207,0 
4.8831,-0.2578,2.1673,1.3736,0.0648,2.1246,2.9625,1.4266,0.6367,0 
5.2672,-0.3782,2.4679,1.6101,1.5329,1.0502,1.6749,2.5376,3.1344,0 
5.0144,-0.9758,3.2057,2.3851,1.3149,1.544,1.3869,3.4496,1.0401,0 
4.3452,-0.66,1.0441,3.2275,2.1357,2.0581,2.365,2.2781,2.5156,0 
3.9805,-0.4701,3.888,2.2944,0.9946,0.4152,3.0616,2.6308,3.1967,0 
4.534,0.0052,1.4831,3.0285,0.7296,1.2062,2.8792,1.5856,1.1549,0 
4.6973,0.1755,3.1737,0.5466,2.1437,1.2258,1.5047,1.8352,1.1957,0 
4.2099,-1.5109,0.9147,1.3118,1.6322,3.7501,4.1697,2.5648,2.0445,0 
4.4958,-0.3005,3.691,3.6981,3.5727,2.4051,3.4236,1.7705,1.4294,0 
2.8256,-1.0788,1.5977,2.4694,-0.1472,1.9412,1.158,3.5718,2.8926,0 
4.3413,1.4593,1.6959,0.9291,0.7574,2.4091,1.8023,1.7422,-0.8601,0 
4.8331,0.1035,2.1451,2.3838,-0.6517,4.5349,0.4655,1.4556,1.2485,0 
4.4201,0.0147,3.9717,3.0489,2.8144,3.0736,1.4566,2.1877,3.4261,0 
4.6264,0.8165,-0.4291,1.1052,0.4971,2.389,2.2658,1.0645,1.1289,0 
