Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
4.1077,5.1048,0.9202,0.8868,1.1914,0.7314,3.5691,1.7099,1.5042,0 
3.4588,5.9771,-0.4947,2.68,3.1694,3.9793,0.4636,1.8726,2.6033,0 
3.4325,4.9769,1.8009,1.5609,3.0985,0.452,0.9393,1.0058,1.1671,0 
4.9451,4.8626,1.5587,1.8492,1.8685,1.5086,1.6004,0.6347,1.6281,0 
6.1467,5.0345,1.84,2.0196,2.0107,1.9825,3.6055,2.0628,1.6658,0 
3.707,5.5337,1.5657,2.5393,-0.5845,4.5159,1.2523,1.1947,0.6966,0 
4.6194,4.6637,1.877,3.2716,2.2298,2.0879,1.4872,0.8321,1.2822,0 
4.7206,5.3515,1.2255,0.0815,2.0354,2.9821,0.6926,2.1053,2.8537,0 
5.1795,6.2265,3.4555,1.5488,0.8234,1.9593,3.7137,1.1005,1.2917,0 
5.0895,5.0586,2.4604,0.4105,1.8211,1.867,1.8546,1.3401,0.9124,0 
* 
5.2642,-0.3491,1.8835,3.0584,3.2234,2.6027,1.0889,2.3234,2.1284,1 
4.5175,1.1743,1.2675,2.0435,1.0067,3.0456,2.3887,1.6575,1.3624,1 
5.2154,-0.5494,2.1055,0.4576,0.7841,4.2237,2.6299,1.1466,2.2311,1 
6.4618,1.6932,3.7817,3.0118,2.1347,1.3133,3.1103,2.5242,2.3354,1 
6.4149,1.2794,1.2116,1.8575,0.0148,0.5544,2.2763,2.6386,2.9089,1 
5.4885,-2.8446,3.0619,3.6838,1.1125,2.7319,1.8443,1.9115,2.3978,1 
4.8135,-1.0199,0.5031,0.9595,2.466,1.947,1.5627,2.9008,2.2749,1 
3.7605,0.2402,1.2626,3.4309,2.9634,0.3893,0.5506,2.3548,0.9578,1 
5.3895,0.8089,1.7642,0.1484,1.6564,2.783,2.2524,0.2582,2.671,1 
5.6584,-0.0689,3.7666,1.9452,2.1128,3.3482,2.5142,2.1069,1.3193,1 
4.4367,1.2162,2.4232,0.5489,1.5567,2.2009,1.8514,3.4041,1.4265,1 
5.4229,-0.6889,3.384,1.5963,1.6361,2.4963,3.0172,1.7775,0.0501,1 
4.8432,-0.7005,1.2057,2.1836,3.7143,3.5831,1.4566,0.1937,2.2058,1 
4.8131,0.3098,2.1628,3.3635,0.0682,2.5767,1.0783,2.3802,0.7722,1 
3.2682,1.5929,3.6069,1.543,2.3497,2.1407,2.639,1.6051,2.7818,1 
4.6609,-1.6969,2.2864,3.1914,0.7069,1.9687,1.598,0.305,4.1999,1 
4.7168,-2.5648,-0.6929,1.3514,4.337,2.0646,2.4195,0.3332,3.9522,1 
5.5577,1.1622,2.5097,0.4402,1.9947,2.8153,2.9376,2.8872,3.0093,1 
4.7278,0.3926,2.038,1.8916,1.0321,2.624,3.2353,1.4732,2.5452,1 
4.1667,-1.0748,1.7436,3.3776,1.2503,2.4657,1.4459,1.639,0.853,1 
6.1576,-1.3034,3.9005,2.2502,2.6359,2.0776,1.9933,1.7771,1.6559,1 
4.1519,-1.7645,1.3753,1.9288,2.535,1.6514,4.3848,1.9873,2.9901,1 
6.0987,-0.0361,1.6971,4.1675,2.6568,3.0423,0.9077,2.0373,3.8776,1 
6.2389,0.395,0.7593,3.4367,2.5213,0.5986,1.5948,0.5533,2.8224,1 
4.5138,0.4686,1.5218,2.4605,2.6751,2.8879,1.8998,3.0528,2.1762,1 
4.6348,0.0786,3.0786,1.5631,1.3161,2.6304,1.4038,3.4309,2.1561,1 
5.4327,0.1136,2.0904,0.374,2.3292,2.0624,2.8869,2.4693,1.8269,1 
4.8158,-0.2384,1.5847,3.2294,1.0959,3.4609,2.6959,2.4718,0.7037,1 
5.4982,0.2242,1.2164,1.2522,2.0996,0.2912,1.7248,0.993,3.0219,1 
5.1093,-0.1234,1.9093,4.7552,2.3927,4.1835,1.723,2.3403,-0.0239,1 
5.9693,-1.7053,1.935,0.6969,2.623,2.456,2.0136,1.4739,1.7171,1 
5.9733,-0.3771,2.082,-0.1073,2.5487,1.9239,0.6467,2.686,3.2132,1 
6.1435,-0.6438,2.6789,1.3837,1.3598,2.3407,2.2712,1.8521,3.1278,1 
4.2612,1.4206,2.15,0.3226,1.5928,2.4104,1.4445,1.5112,1.0897,1 
5.8777,0.8987,2.4038,1.275,2.2903,4.0009,0.5225,4.0299,2.057,1 
4.2123,-1.1658,0.1849,1.3417,2.1497,3.0312,1.4682,1.4327,2.5955,1 
4.2054,1.7604,1.7792,2.7627,2.2785,4.073,3.3964,2.0962,2.5897,1 
6.898,-0.4473,0.4601,2.8258,1.4893,2.1702,1.5429,2.4908,1.72,1 
5.8568,-0.3074,0.7811,1.4499,2.0542,1.1695,2.3626,2.8506,3.5371,1 
4.3379,0.5572,2.4606,1.306,2.048,2.3587,2.5201,2.0287,1.0192,1 
6.7395,-1.2424,2.3649,2.1784,1.7426,2.9203,1.9144,2.1481,2.8579,1 
4.3176,-0.7481,-0.1147,1.6317,3.0275,2.4869,1.7636,1.5895,3.7152,1 
4.9246,0.2487,1.48,3.4936,1.8617,2.1843,2.2151,1.0753,0.7177,1 
6.316,-0.8477,4.0195,1.2255,1.907,3.3633,4.491,2.077,2.9214,1 
5.0691,-1.6672,2.7564,1.7867,2.3815,1.7786,0.7752,1.9814,0.0308,1 
4.565,0.8134,1.8581,1.941,2.5244,1.2796,2.0086,2.4898,1.3368,1 
5.4645,-0.1142,0.9751,2.1756,2.3172,2.2746,2.3949,1.0107,0.7629,1 
6.3798,-1.1766,1.6692,2.2079,1.8147,2.9413,2.9906,0.6581,1.4431,1 
5.4139,1.5068,1.7828,3.5216,0.5797,0.674,2.8613,2.0243,1.1561,1 
4.332,0.1168,1.78,1.1207,1.2769,2.1197,1.2853,1.7693,1.9791,1 
4.6371,0.2193,2.2775,2.4577,2.7164,4.926,1.2625,2.1905,1.6052,1 
6.3784,0.1922,1.7013,0.647,3.7745,2.7829,1.4608,1.8161,1.6661,1 
5.7082,1.8654,1.5677,2.8929,1.326,3.855,1.8499,2.5555,1.9025,1 
2.9348,-1.6572,0.258,2.2254,2.6566,0.9552,2.2747,2.9535,3.1876,1 
4.6951,0.4411,1.2963,2.5644,0.7121,2.6169,2.3893,3.8725,2.2628,1 
4.7018,-1.2785,0.8427,1.0512,1.7984,0.873,0.028,-0.6693,3.4256,1 
4.5895,-1.4984,2.9616,2.4756,2.2839,2.3345,3.192,0.5836,1.9993,1 
4.3241,-0.4792,1.7698,2.4501,2.9502,1.7679,1.4334,4.5785,1.302,1 
5.0953,-0.2334,4.1869,2.3371,3.505,2.477,1.2962,2.4457,3.0113,1 
5.3346,-1.3088,2.3489,2.3501,1.7942,1.5187,3.0284,1.3958,1.2138,1 
3.9688,0.1504,3.3577,0.8656,1.7772,2.8674,2.357,2.6855,1.0598,1 
6.1307,1.4738,2.8969,2.5086,1.9549,1.713,1.9573,3.3264,2.7381,1 
4.058,-0.1179,2.8094,0.6495,4.9335,1.209,2.1275,4.6426,4.1236,1 
4.3726,-0.6113,0.4819,1.4344,2.6618,2.2231,3.4568,1.9543,2.5062,1 
5.3624,0.0447,-0.009,1.085,1.6806,2.7968,1.1445,3.0545,2.0741,1 
7.2647,-0.5914,2.0785,3.1456,2.406,0.3842,1.9779,3.4874,3.03,1 
6.4415,0.402,-0.2651,1.8238,1.7655,2.8033,1.7402,2.1615,1.8812,1 
4.1143,-2.3373,2.1357,3.9515,2.8975,2.5778,3.097,2.0063,2.9924,1 
4.3165,-0.2797,3.0509,1.3293,1.5413,3.1528,1.7079,1.9051,3.0133,1 
3.9873,0.8926,3.7171,2.0915,2.5556,2.4333,2.4436,1.8218,0.6077,1 
4.6323,0.4894,2.5808,1.8804,0.1973,2.4031,1.5976,2.2559,2.0276,1 
3.5373,-0.5272,1.2537,2.7281,2.4187,1.9854,2.5209,1.6247,1.9683,1 
4.4848,1.2243,2.4895,2.0644,3.0172,0.7785,3.67,2.556,3.2859,1 
4.5475,0.5961,-0.8041,4.2477,2.2458,2.7387,1.8198,3.2703,2.5976,1 
5.2001,0.3604,1.6159,1.886,3.4666,1.9832,0.5912,1.1216,3.9203,1 
5.5365,0.9762,1.8287,4.4857,1.5959,1.9265,1.8728,1.9353,2.4468,1 
5.1508,0.3216,3.5211,1.953,1.6751,2.1517,1.8253,4.5037,2.0933,1 
3.9559,0.7006,1.5299,3.7139,1.1606,2.1564,2.0228,0.8436,2.1188,1 
4.2342,0.3198,2.6106,2.163,-0.4811,1.7927,2.2954,0.4322,1.4042,1 
5.1085,-0.3143,1.79,1.858,1.5888,2.0111,4.286,0.2098,2.62,1 
7.95,0.4854,1.4361,3.0537,2.119,0.8101,2.6251,2.8546,2.2779,1 
6.1918,0.258,4.0397,2.6532,2.1538,3.4746,1.5576,2.4949,1.6223,1 
4.4373,0.21,2.1576,2.077,2.6457,1.8031,2.254,1.6939,3.3306,1 
5.3017,1.5132,1.751,4.1572,2.9349,1.5342,1.4996,2.4986,1.8339,1 
5.8313,1.0617,1.8018,0.7352,1.032,1.6911,0.8199,1.778,2.532,1 
3.9965,-0.5409,0.7262,3.0656,3.2423,1.0745,0.1241,0.6991,3.2572,1 
3.2315,0.6725,1.6931,1.1188,2.5838,0.397,2.7517,2.4576,2.6676,1 
5.2579,-0.5568,2.0458,2.8247,1.0886,1.1137,1.6723,3.2402,2.6181,1 
5.2194,1.8363,2.3499,3.5805,2.6496,1.1476,1.5353,4.3372,1.5478,1 
3.8782,0.6794,0.9299,2.7961,1.4783,0.9993,1.5504,3.834,3.2273,1 
5.1787,0.0005,0.8597,1.0884,1.532,1.537,2.8378,1.6266,3.9217,1 
4.0713,0.0047,1.7679,1.4769,1.823,2.5157,2.2754,3.0351,3.2058,1 
5.4949,-0.5395,1.8444,3.4681,2.3029,3.4015,3.137,2.2063,3.0934,1 
4.4995,0.2884,0.6437,2.9665,2.0771,3.6294,2.3278,2.6712,0.3688,1 
4.2234,0.1089,5.0173,0.977,4.1752,3.0555,1.6298,1.717,2.0277,1 
3.7194,-0.4323,1.9135,1.4628,2.1196,1.2116,0.1979,1.7067,3.0836,1 
5.0663,-1.2733,3.2403,1.0022,1.8306,1.3011,2.0017,2.2875,1.9496,1 
5.0411,-0.4635,1.9791,2.3488,1.2809,1.6239,2.2932,2.3783,1.294,1 
6.0631,-0.0774,1.1679,1.9148,3.4798,2.3661,2.6816,0.9351,2.9412,1 
3.8099,-0.3267,2.2236,-0.595,2.5685,2.047,1.4137,3.5157,3.0435,1 
* 
10.2859,-0.1574,2.1599,2.0836,2.4865,2.499,2.2083,1.8008,0.3401,1 
7.5722,-0.3475,0.8093,2.3594,3.2228,1.1347,3.6739,1.1564,3.5179,1 
10.1699,0.3771,1.201,2.8395,1.6861,3.8209,2.1206,0.9594,2.3452,1 
10.7432,-0.3166,0.2224,1.5413,2.5935,2.0292,3.203,2.1893,2.4047,1 
11.6151,-0.6453,3.5889,3.6425,2.957,1.9386,1.7556,3.7421,2.8612,1 
8.0443,-1.2214,1.7638,3.0144,1.9852,1.2936,2.6507,1.6727,0.836,1 
9.3454,-0.438,2.1582,0.9048,2.8704,3.1853,4.0706,2.1132,0.8749,1 
9.1897,1.4445,2.1347,2.2946,2.4374,0.3372,2.8311,3.2203,2.4078,1 
9.9372,-0.2128,0.9461,2.5824,3.0146,2.1733,2.466,0.5316,3.3683,1 
8.7614,-2.2687,2.363,1.2966,1.7207,1.9425,-0.0792,2.8766,2.685,1 
11.4648,0.7552,1.8374,2.3315,1.23,3.0149,3.5422,3.0016,0.5768,1 
8.3922,-0.0389,2.228,2.3737,1.3282,2.2364,2.2682,3.0662,2.0274,1 
8.2469,1.2067,0.7293,2.8099,1.8105,2.0304,1.5969,3.3553,1.6645,1 
9.5943,-1.043,1.7913,1.1483,1.8033,1.8724,2.5781,2.7658,1.7762,1 
10.5594,0.4617,2.4119,2.802,0.5867,0.5808,0.1523,1.489,1.5659,1 
9.9316,-1.6038,1.8699,1.7218,2.8387,0.9899,1.8214,0.1428,3.5316,1 
10.9664,-0.2411,3.2594,0.4908,2.8368,1.8474,4.0783,1.9717,2.2549,1 
7.962,-0.0582,2.8761,2.5084,2.1718,0.7231,2.87,1.7853,2.2992,1 
11.2089,0.9442,3.5891,3.1795,2.6029,2.0175,-0.224,1.3688,-0.1522,1 
8.5606,0.2431,1.485,0.9677,0.7348,2.6882,1.2436,0.938,2.0684,1 
10.5327,-0.7611,0.0657,4.1739,2.5552,1.825,2.3647,0.8439,1.7884,1 
9.346,0.432,0.4483,3.3202,2.9152,1.8602,2.29,1.2003,0.2207,1 
9.3016,-0.4648,0.8984,1.6373,3.2681,2.8483,2.778,1.4091,1.1673,1 
9.6727,0.918,2.5292,1.526,3.8987,0.3436,2.1143,2.1223,2.2084,1 
10.7599,-0.3243,0.5754,0.4108,1.8398,2.2648,1.4453,3.408,3.3131,1 
10.2775,0.4786,0.9305,2.3432,3.5528,0.6882,4.0777,2.8089,1.3386,1 
9.0008,-0.2061,0.4712,3.025,2.6645,1.6853,1.7234,2.853,2.4901,1 
10.4342,0.3043,1.7138,1.9572,1.4975,4.2374,3.2532,1.122,1.7531,1 
8.1348,-0.4418,2.7366,2.3807,2.6997,2.6945,2.9848,1.9316,3.247,1 
8.3178,0.8954,1.0413,1.5982,2.427,0.1086,2.0716,1.8751,2.3625,1 
8.8373,-0.2468,0.8266,0.8868,2.9634,1.0483,2.6855,1.6119,2.0905,1 
10.0346,0.6882,1.057,1.282,3.6891,1.7534,2.427,1.9957,1.9003,1 
9.3221,-0.2709,2.5704,1.8523,1.5443,1.0444,2.0534,2.7851,1.4298,1 
9.4188,-1.6918,2.3539,3.2035,0.9871,1.2163,0.8478,1.076,2.0188,1 
11.2939,0.088,3.334,4.8277,1.9263,3.2505,0.862,1.9444,-0.7284,1 
7.2589,-0.0051,3.2014,3.4285,2.3036,1.9013,2.8952,1.5944,1.4564,1 
10.4501,0.0901,0.6765,2.5701,2.3558,1.7507,1.4493,2.5017,4.2011,1 
10.3886,0.0161,0.7815,1.9287,1.2862,0.2537,3.2796,4.2864,2.6677,1 
8.104,0.2034,3.043,2.0912,0.265,2.0234,2.6446,1.2338,2.5739,1 
8.8175,0.1946,2.381,2.0021,2.6968,1.834,1.7372,3.674,2.2139,1 
9.3608,-1.805,2.0558,1.8722,1.5104,2.9942,1.4647,0.9766,1.4708,1 
10.2334,-1.4255,1.289,3.2274,3.5867,2.0899,4.6019,1.9322,1.8618,1 
9.5304,-0.0914,1.2498,3.5218,2.0026,0.8263,2.8436,0.2734,1.5657,1 
8.9849,0.6595,3.005,0.8236,1.5311,3.0016,2.6701,1.433,1.8506,1 
8.803,-0.0653,1.9035,2.3797,2.5495,1.383,1.6698,2.2572,2.9189,1 
10.2035,-1.1506,1.8485,-0.2565,1.7155,2.5348,4.1108,1.2483,1.6999,1 
8.9019,0.8804,1.4848,3.4533,1.1584,1.8498,2.1476,2.6703,1.3458,1 
8.8331,-1.1209,1.602,2.9026,2.171,0.6279,1.6398,2.6446,2.515,1 
8.5188,-0.4084,-0.3434,2.3267,2.6572,2.2217,2.557,2.7377,3.1315,1 
9.5213,-0.0348,0.1978,2.8273,1.1889,3.5812,1.905,2.9696,3.6968,1 
10.4816,1.2125,2.4936,2.9894,1.7703,1.2488,1.2723,2.7951,2.2902,1 
10.2774,-1.2196,3.498,0.5783,1.951,-0.4546,2.087,1.9892,1.4786,1 
10.9139,0.1827,3.3503,0.7659,1.4115,2.0303,1.1683,0.3453,2.7798,1 
11.2016,-0.1285,3.3017,1.4462,1.9881,3.9968,1.2522,0.7073,2.0358,1 
9.5488,1.6105,2.4557,1.5466,2.051,2.6152,1.6184,2.8457,2.4384,1 
9.4023,0.5198,2.4121,2.1788,0.7868,2.1046,0.9719,0.7895,0.732,1 
10.4715,0.3387,1.6074,1.0604,2.4082,2.2398,2.9455,2.1443,2.8478,1 
10.5153,-0.2999,2.5149,1.5932,1.9239,1.3436,2.414,2.2749,2.3815,1 
10.0817,1.2091,1.7157,1.2079,2.6752,2.8859,2.4171,1.4912,4.0015,1 
9.5385,-0.546,2.3956,0.1443,4.371,2.7289,1.5624,1.4874,2.0062,1 
9.3106,-1.6228,2.3061,1.1871,2.2917,2.1744,2.1917,0.6663,2.9282,1 
7.7302,-0.6114,1.9225,1.4389,2.5255,1.9213,2.07,-0.0754,2.7275,1 
10.3126,0.4969,1.2895,2.5136,2.1559,1.1484,1.7886,1.2965,2.2827,1 
10.3925,-0.517,1.7663,3.4707,2.9945,2.737,2.1821,2.4497,2.3007,1 
11.81,-0.6161,1.5219,2.9706,1.0167,2.9889,3.2768,1.824,1.2264,1 
10.7686,0.5817,1.3426,1.679,3.0137,2.7764,-0.0732,1.5966,2.5748,1 
11.8149,0.4339,2.431,1.1831,3.0085,1.6354,1.1233,1.8973,2.0379,1 
10.7151,0.8652,1.5405,1.9867,0.4379,1.046,1.5691,2.3921,1.4609,1 
8.998,2.1478,4.0197,1.2491,2.1083,3.2855,0.2242,3.1649,1.7603,1 
9.179,-1.1748,0.6425,0.9961,2.17,1.2329,2.632,1.3537,2.8655,1 
9.1826,0.4908,1.5577,3.4546,1.5876,1.318,2.5959,0.8019,3.8778,1 
9.1468,-0.0835,3.6416,2.6557,1.3239,4.0733,-0.1442,2.2647,2.4711,1 
10.1531,-0.3141,2.757,3.3252,0.758,1.5729,1.5838,2.9228,1.9582,1 
9.3476,-0.8266,1.0964,1.8096,0.3455,2.4404,2.8692,0.7076,-0.1854,1 
9.3815,0.8765,2.0915,2.6115,2.0312,2.0436,2.1442,2.0154,1.6953,1 
7.6985,1.9777,0.9841,2.4909,2.7608,2.9229,2.0103,0.6069,5.2216,1 
10.3445,-0.9951,3.1825,2.1857,3.0363,1.0549,1.7839,1.2978,2.7586,1 
10.5506,-0.0022,4.3194,1.0157,2.4734,2.8462,2.4266,2.9262,0.9567,1 
10.4442,1.1378,3.4162,1.769,2.0638,2.8488,2.8778,3.3293,2.5032,1 
10.5686,0.7241,2.3129,0.9584,2.4854,1.6253,2.5945,2.4044,2.0178,1 
9.3522,0.6631,1.399,2.9598,1.4869,1.8071,1.403,1.7299,1.5581,1 
9.588,0.7513,1.2008,0.9318,1.6921,1.9646,2.3135,3.2956,-0.2925,1 
8.7033,-0.0879,1.5819,3.3723,1.2742,4.2394,2.2431,2.6607,2.4186,1 
9.0587,0.9897,2.8534,0.7315,2.2598,2.2152,3.2032,2.5411,1.0813,1 
9.302,1.1188,1.5396,2.223,1.5023,2.8019,1.1256,2.2945,1.54,1 
9.1448,0.1766,1.8266,-0.0721,2.4937,-0.5369,1.9789,0.1928,0.6868,1 
9.6336,-0.3173,0.9537,2.4856,3.1749,1.983,2.552,2.1694,0.9543,1 
8.4268,-0.3245,0.8537,3.3363,1.3431,2.8232,1.8274,3.3394,-1.4185,1 
9.7794,0.5541,2.1703,2.1033,1.8263,1.5606,2.8277,0.7627,3.1463,1 
11.134,0.4302,-0.0061,1.862,1.5254,1.0686,0.5254,1.2793,3.7651,1 
10.061,0.0589,2.2461,1.8711,1.0209,1.8249,1.9655,0.9799,1.3424,1 
8.9714,-2.4837,4.0873,1.9519,1.6257,2.6312,0.9893,0.1393,1.5319,1 
11.1996,0.2971,1.9568,1.2429,1.3258,1.1548,3.8611,3.8374,0.4258,1 
13.243,-2.3226,-0.1559,1.6941,2.9138,1.5753,1.9726,0.7282,0.5212,1 
9.9125,0.0011,3.2764,2.3115,0.8966,2.8487,3.3233,0.9463,2.6243,1 
12.0319,0.1556,1.437,3.0476,2.3285,0.513,2.1693,-0.4135,1.1469,1 
10.6352,1.0473,0.8357,2.7588,1.8035,3.4631,2.6519,2.4719,1.4981,1 
11.171,0.8091,1.1732,2.3412,1.4737,2.9869,1.348,2.4266,2.7425,1 
12.0828,1.4194,1.9975,2.9431,3.1043,1.2116,2.1848,1.9384,1.6742,1 
9.6633,-0.362,1.5846,0.7489,2.1181,1.6238,2.3625,3.0416,1.6285,1 
* 
11.4958,8.9249,1.7358,2.9726,2.3879,2.3175,2.9563,1.0017,2.6286,1 
11.0784,10.5827,1.8862,2.4961,1.503,2.5161,4.265,2.8213,0.8435,1 
11.3296,11.3672,1.5533,3.224,0.9914,3.6154,1.6266,-0.6611,1.3023,1 
10.1516,14.3057,1.6702,0.4681,2.3076,2.2778,1.8169,1.3482,2.7942,1 
12.0805,10.0313,2.275,0.7547,2.5312,1.3183,1.2722,4.1795,2.7626,1 
7.6333,9.494,0.5291,1.5001,3.1108,-0.3247,2.109,2.0547,0.6958,1 
9.8474,9.7836,2.3959,2.594,1.4475,2.8994,1.3082,1.9359,1.7619,1 
10.0808,8.9139,1.2792,2.3622,2.7211,1.5132,2.4369,0.7846,0.38,1 
7.1701,8.5797,1.4441,1.5405,2.3247,2.3357,3.2961,1.5728,1.8257,1 
8.7338,9.6538,2.6249,4.4538,1.945,0.7077,2.6484,1.3747,-0.095,1 
11.8447,9.8342,1.2452,2.2494,3.2143,2.2885,2.2862,0.5154,1.5074,1 
10.6975,7.0361,0.768,2.2656,0.9777,0.0902,1.6558,2.5601,2.6734,1 
9.5085,10.0167,2.1289,1.2866,1.1136,1.0708,3.1783,1.2989,1.7627,1 
10.6355,8.8189,4.1015,2.0288,3.4463,3.0897,0.5461,3.3635,1.8144,1 
10.2274,11.3701,1.2442,2.5399,1.3283,4.0044,1.8437,2.0677,1.6459,1 
10.2462,10.7911,2.2176,2.7083,2.6184,1.6645,4.4479,3.613,2.3047,1 
9.3869,8.5945,1.9436,1.7971,0.8317,1.0528,2.4955,4.1293,1.9054,1 
10.3373,9.6509,3.27,1.661,2.0557,1.895,3.7404,2.5599,1.2612,1 
10.2786,10.5837,1.0887,1.9808,0.6554,2.0216,2.9263,1.0763,1.918,1 
8.8428,11.1227,3.0859,2.2717,0.4185,3.9826,2.8654,2.1321,0.9359,1 
9.3906,10.2354,2.0847,0.7295,2.2283,1.7589,0.0287,0.0949,2.5748,1 
11.1885,10.6354,2.5724,2.0515,1.9271,0.8809,2.2933,2.8925,2.5152,1 
9.5802,8.0607,1.457,1.4956,1.4737,2.4036,2.5406,1.9067,2.9874,1 
9.6718,10.6874,0.6619,1.5357,0.3136,0.4501,1.4153,0.9222,1.098,1 
8.7267,11.3451,3.2431,1.23,1.7267,0.9675,2.0396,1.6483,2.9444,1 
9.4312,11.6515,3.8841,1.2892,1.475,2.9901,1.552,1.122,1.3491,1 
10.0225,8.9038,2.3466,2.297,1.8015,0.4875,1.4322,1.8929,3.4271,1 
11.0442,10.8199,3.6248,1.7329,2.4315,2.0231,1.5091,1.7604,2.7046,1 
8.8548,9.0754,0.1115,1.9111,1.8009,1.7876,0.7809,0.7279,1.7593,1 
11.192,8.756,0.332,4.337,1.8484,2.9648,3.9789,0.1648,2.0637,1 
10.6809,9.6315,0.6533,1.4358,2.3011,3.6031,3.0761,2.4705,2.5408,1 
9.5034,11.823,2.8833,2.6332,3.2799,4.2785,1.1842,0.8082,2.7758,1 
8.4822,11.733,2.0311,2.6524,1.1588,2.0401,0.4395,1.8703,2.4936,1 
9.4225,9.5042,1.5677,1.6153,2.7307,1.6739,0.3804,2.4709,1.1184,1 
9.2424,9.5512,2.3867,2.8993,0.7294,1.3386,1.95,2.7069,1.4236,1 
9.3603,10.9041,2.7633,3.8993,0.7488,2.0225,2.1135,2.8517,2.0732,1 
9.9836,11.3818,1.1678,1.7649,1.4029,1.7973,0.7108,1.6298,1.4854,1 
10.8131,11.8299,3.9995,2.79,2.9598,2.5034,1.9457,0.5517,1.1057,1 
9.698,10.2231,1.4147,1.9933,2.4649,1.3151,1.5483,0.2585,3.8101,1 
10.8056,10.156,3.2268,2.8979,4.4861,2.8325,1.8398,0.3866,2.0368,1 
10.7663,10.6948,2.2395,2.0654,2.2618,3.7153,2.8105,2.2828,2.0307,1 
10.0151,10.7034,2.215,-0.1435,3.058,4.0063,3.9178,0.1979,3.2452,1 
9.9597,9.5449,1.7611,2.7623,1.415,3.4701,1.3466,2.6209,4.1705,1 
10.1898,10.3194,1.4449,2.4948,2.8428,1.4831,0.2596,1.2633,1.5806,1 
9.1386,9.0054,4.2251,2.9325,3.5178,2.9067,0.3532,2.6163,0.7436,1 
10.8553,9.9549,3.5164,2.1561,2.1176,1.2345,1.642,1.2683,3.3809,1 
10.7434,8.5042,3.1356,1.9032,0.7199,3.5281,1.5265,1.5138,2.0829,1 
11.09,9.9124,3.1177,2.7496,1.8779,0.7287,1.5442,3.6688,2.0074,1 
9.8115,11.4904,2.3039,2.0236,1.801,2.3488,2.4228,1.5338,2.1395,1 
10.163,11.0048,1.6753,2.7297,1.2739,0.2758,2.1136,2.2203,1.4656,1 
8.2409,9.6716,3.0828,3.9428,0.2759,0.3853,2.6372,1.5089,2.0237,1 
10.1299,9.8525,1.0089,3.3459,-0.1393,1.3417,1.51,2.7879,2.4636,1 
10.2383,9.9301,2.9449,1.4845,3.3127,2.5982,2.9915,0.534,2.1309,1 
11.4611,10.7886,2.2991,3.189,1.9343,-0.1303,4.1487,1.9746,1.2759,1 
10.2283,9.3264,1.0754,0.5262,2.8324,1.5549,1.3154,0.5883,1.308,1 
9.5572,8.9856,2.2211,1.0718,-0.2117,2.2306,3.3347,2.4506,1.2245,1 
10.2731,7.3668,2.8383,0.7296,2.515,3.2256,-0.0431,2.0439,2.761,1 
10.1858,10.1758,1.8505,2.9851,2.2325,2.9316,0.7601,1.802,2.5002,1 
11.2361,10.7486,0.459,2.1238,1.0108,1.3044,1.3291,2.5145,1.0041,1 
9.7748,9.5276,2.795,1.136,2.3105,2.4502,2.0075,1.5811,1.8306,1 
12.8623,11.5268,2.5537,1.6214,2.0867,2.1681,1.6502,3.2066,1.0833,1 
10.5048,9.6654,2.2857,0.4814,2.8548,0.5136,0.7606,1.7472,1.5897,1 
11.0426,10.0747,2.2064,-0.08,3.8432,1.2171,3.0012,2.1224,0.7567,1 
10.805,10.4905,1.8189,0.9037,0.4286,0.6052,2.7598,3.9774,2.7604,1 
12.1847,9.0155,1.4183,1.4083,2.2431,-0.3755,3.6071,3.223,3.2735,1 
9.29,9.502,1.2651,4.7156,3.1468,1.814,1.5763,2.066,2.5452,1 
8.9455,9.6259,3.6912,1.038,2.3001,3.126,1.4836,2.4596,3.6139,1 
10.3462,7.9431,1.8827,0.6276,3.4704,3.4327,1.0404,1.5629,0.7776,1 
10.1093,9.9468,0.8033,2.0082,3.5605,2.4539,1.7586,0.7425,-0.1721,1 
11.1545,11.4548,1.5548,2.6701,1.7871,1.6654,0.9275,-0.399,2.7022,1 
10.2629,9.8046,1.9826,2.4394,2.2201,2.3595,1.8635,4.4163,3.2709,1 
8.8602,9.8953,4.2902,2.1821,2.8241,4.2501,-0.2086,0.2745,2.5189,1 
9.844,8.4456,1.0096,2.8456,2.7661,1.0817,2.1346,3.0369,1.9979,1 
11.2138,10.424,0.8581,4.0774,0.2616,0.6306,2.2178,0.7323,2.2038,1 
10.8603,9.7437,3.8455,1.8154,2.3208,1.3206,1.2635,4.9603,1.1856,1 
10.1527,11.6612,2.0932,2.1772,1.5195,0.2136,2.5353,2.9125,0.4801,1 
10.0899,10.7089,3.0824,2.2222,3.4233,1.2917,1.3915,1.5152,2.8829,1 
10.5023,10.4017,0.1554,0.4933,2.775,3.2799,1.9902,1.1399,3.617,1 
10.2937,10.6752,1.9651,2.3888,1.0308,0.7153,3.7456,2.6183,3.1415,1 
10.0466,11.0891,2.8073,3.6024,2.7898,1.3606,-0.2029,3.0494,2.1438,1 
10.1812,9.7984,2.047,1.5709,0.3757,3.0186,3.8051,1.6239,1.8288,1 
9.3452,10.5338,0.4551,3.5954,0.9424,2.8504,3.0287,1.9862,1.8658,1 
