Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
7.8482,1.8582,1.6384,1.1767,0.7426,1.5887,3.7927,2.0103,0.7843,1 
6.1653,2.2439,1.4954,1.9582,1.2587,2.4765,3.3175,-0.1148,3.6631,1 
9.3955,1.2514,1.5041,1.9673,1.5842,2.9048,3.512,2.7047,0.6783,1 
8.8811,0.2894,1.3735,1.3904,3.0771,2.8778,2.0945,3.4517,1.5938,1 
8.2722,3.0727,1.6082,2.5099,0.559,2.566,2.3158,2.549,-0.0227,1 
8.3514,2.3376,2.2026,1.7133,1.5271,1.6369,1.9679,2.6575,3.0059,1 
8.8129,0.5764,2.3162,1.1131,3.2189,1.7919,3.5636,2.8793,2.5263,1 
9.2687,3.4849,2.4562,0.6911,2.4019,3.4649,1.5639,1.5358,2.6409,1 
* 
5.3878,3.7681,2.3822,-0.3494,2.4577,-0.3357,3.0301,2.9142,2.0504,0 
4.1839,2.8598,1.5387,2.3409,0.3032,3.6107,0.3804,3.279,2.188,0 
5.1895,3.3011,1.7022,2.4065,2.6491,4.1892,1.0092,2.5893,1.9538,0 
5.7767,4.4607,2.8996,2.5395,1.9145,2.7842,1.104,1.4891,1.1133,0 
4.8452,3.3437,1.8757,0.5184,2.7872,0.9421,2.5045,0.2303,1.5983,0 
5.5497,3.4533,1.9244,0.3697,2.272,4.0268,2.1673,0.5959,0.2466,0 
4.4315,4.3711,0.4318,1.6899,1.9436,1.2727,1.8091,2.7896,0.3677,0 
5.8617,5.0977,1.7318,2.8459,2.2081,1.7904,2.2079,3.1898,3.2875,0 
6.463,2.2513,2.7717,1.9528,2.6973,0.303,2.118,1.4657,-0.1206,0 
4.6518,3.6457,0.684,3.0425,3.014,2.9878,1.566,2.5067,2.0175,0 
5.4731,4.0129,0.9907,0.5614,0.7742,4.5134,2.869,1.9972,0.3375,0 
4.3005,2.7538,1.2413,1.8244,2.9519,3.4013,-0.0242,2.3987,0.3391,0 
3.34,3.5557,1.7077,2.4461,3.0003,2.5582,1.996,1.9375,2.3906,0 
4.8627,3.874,1.9441,1.6894,2.2405,2.2674,1.7523,1.347,2.1587,0 
3.1926,2.9877,2.6633,0.8414,1.6252,1.0148,0.2982,3.578,3.1996,0 
6.207,2.0982,1.6473,2.1512,1.5027,1.4862,1.9881,2.9029,1.9529,0 
5.0944,3.7103,1.3449,1.2928,2.5091,2.0499,2.2225,1.1874,1.2375,0 
7.0818,4.3588,0.6291,2.8387,2.7454,2.0859,2.5307,2.3494,2.0558,0 
4.879,3.523,1.8377,1.6891,2.0281,2.2136,1.7866,1.6305,1.2207,0 
6.5104,4.6975,0.1294,2.3791,1.3317,1.2691,1.3426,2.1073,1.4485,0 
5.6611,3.913,1.268,2.2372,2.7309,2.1161,1.6752,2.0819,1.7554,0 
5.0615,4.7341,3.0183,3.6467,1.493,0.7433,2.1603,1.8299,3.822,0 
4.8223,4.5662,2.5414,2.024,2.8729,2.5505,1.5418,3.2443,0.1944,0 
5.0507,5.0433,1.8863,3.1782,2.6773,1.6795,1.6284,0.7527,3.3813,0 
6.0186,3.9554,0.7842,2.2123,2.4543,2.6204,1.7787,0.598,0.3198,0 
3.411,5.1624,4.6974,0.8113,1.7075,0.3764,2.7668,1.6633,1.6381,0 
4.6804,6.0438,2.3656,2.5138,1.4939,2.271,3.7335,2.1109,1.6617,0 
3.9897,3.3793,1.6953,2.3768,1.7439,2.7782,0.3329,3.3313,2.4015,0 
5.6178,5.3784,1.8485,1.885,-0.1453,1.7167,3.4397,1.7914,1.2121,0 
6.5548,4.9465,2.2253,2.2047,2.3969,4.9484,0.4273,0.8093,2.776,0 
5.1222,3.6433,0.9294,0.579,0.0688,1.5957,1.7222,2.1284,2.9814,0 
5.0357,2.3571,2.1083,0.0667,3.0791,1.2168,1.3318,1.762,1.4562,0 
3.818,3.1505,1.9892,2.6266,0.1585,2.0415,1.6105,2.4826,0.0457,0 
4.7262,4.847,1.7827,2.117,1.2679,3.1867,0.7544,3.3538,2.9319,0 
5.9987,3.1874,1.6783,2.5964,3.2197,1.9962,2.2573,2.6465,-0.4474,0 
5.6589,3.8362,2.8054,2.5738,2.2074,3.5415,2.2062,1.5284,2.5447,0 
4.2885,5.4199,2.3722,1.7532,0.7156,3.607,1.2028,1.847,3.2102,0 
6.1802,4.3072,1.1613,-0.9343,1.9466,1.1499,1.8168,2.5538,1.3558,0 
5.7634,4.4815,2.0061,1.192,1.8861,3.2448,2.586,1.3615,1.0571,0 
4.4745,5.1913,2.2542,1.0809,3.1784,2.2816,1.9444,1.1031,2.4208,0 
5.2747,1.8597,0.5116,1.2582,1.7562,2.7127,2.6708,3.6182,3.2918,0 
4.4464,3.9735,1.0326,2.5841,1.1685,2.6491,0.8922,0.7148,1.6726,0 
3.1987,2.9245,1.1698,1.0442,2.5385,2.306,0.7135,3.4516,0.0126,0 
5.0346,2.6642,2.3605,3.5922,2.5745,1.2235,0.6618,1.5433,2.2025,0 
4.9748,4.1527,0.0399,2.0331,1.8728,1.7379,2.7737,1.4706,1.0031,0 
6.2451,3.9049,1.5793,2.1363,1.4403,4.1212,0.5361,2.6437,2.3832,0 
3.1125,3.6506,2.0908,2.4238,1.8952,1.875,1.6779,0.8383,2.7483,0 
4.989,5.5334,0.2474,2.5559,2.9314,2.2298,3.2586,-0.4134,2.7899,0 
7.2376,4.83,0.9143,2.9442,2.9133,0.6506,2.8217,1.8167,2.5622,0 
4.1216,3.9723,2.5418,0.774,0.1875,-0.5204,2.9638,2.8672,1.4826,0 
6.9712,3.0927,2.7105,3.0727,2.2627,1.3639,1.7397,2.4468,1.1015,0 
3.4048,4.5505,0.6988,1.3563,0.6723,2.8291,2.5581,0.6815,1.8767,0 
4.5642,2.9834,1.5671,2.0533,1.4974,0.007,1.2087,1.0526,2.223,0 
4.3537,3.6369,2.0013,1.9699,1.2158,1.8219,0.4618,0.5178,1.8336,0 
5.2027,5.5535,1.4229,0.9196,2.7957,2.1146,2.1198,1.9476,3.0595,0 
6.0796,3.7279,-0.4655,0.8455,1.3241,3.6633,1.7966,1.8579,2.2003,0 
3.8131,3.3685,1.7332,1.4063,0.7006,1.7796,1.6447,1.4487,2.5042,0 
4.6149,5.9876,0.375,2.4822,2.4253,2.4857,2.5069,2.2633,3.0724,0 
5.2704,2.0541,2.2921,2.5578,2.3579,0.4077,2.7458,0.7609,3.7556,0 
5.6053,4.3708,0.7636,0.6892,2.9799,3.9355,-0.0674,0.7665,0.7747,0 
5.426,6.2613,2.8596,1.7688,2.0635,0.9007,1.1381,2.9748,2.2339,0 
5.1233,3.6936,1.4429,2.8246,3.003,0.7881,2.0214,2.2474,2.4634,0 
4.711,5.9969,1.2467,0.6405,1.3232,0.9988,2.8207,2.5572,3.7394,0 
5.0234,6.1004,2.1796,3.0453,2.679,1.2798,2.4869,1.7495,2.6195,0 
6.4636,4.8637,2.0813,1.6648,1.7174,0.7538,3.1964,1.7862,3.2205,0 
6.1553,5.3061,1.7348,0.4936,2.3346,3.1,3.1486,1.3793,0.6013,0 
5.0688,4.5706,1.6391,3.4106,0.3209,0.7213,1.2223,2.1037,3.8841,0 
5.2917,4.8414,1.0518,1.4525,1.9463,1.4183,0.4445,2.5294,1.5143,0 
5.363,1.9197,-0.194,1.3795,0.6765,-0.0958,1.1068,4.0219,0.4997,0 
7.7755,4.1594,1.8398,1.6475,1.4673,2.4292,-0.3735,2.4737,1.4304,0 
4.8516,5.5667,1.4262,2.4973,2.0729,-0.3067,2.8492,1.7805,0.8285,0 
4.439,3.0983,0.4438,2.5999,2.9859,1.7357,3.8824,3.0247,1.8347,0 
5.9732,3.8764,0.9308,3.9704,3.1203,3.141,3.0563,2.5953,1.285,0 
3.7482,4.6476,1.5332,2.4318,-0.3178,1.7781,1.4201,3.3596,2.0,0 
5.9745,4.2452,1.5574,-0.0906,2.0229,-0.3311,2.4267,1.4816,3.0679,0 
4.3784,4.6201,1.9303,-1.1022,1.5704,2.4371,1.5872,1.5924,4.9457,0 
5.6618,3.8298,2.8345,2.7568,1.9245,1.5552,3.545,3.4788,1.1212,0 
6.1037,3.9031,0.915,0.4672,2.5758,2.3107,1.4707,2.0137,1.7794,0 
3.5275,4.2405,2.879,1.4151,2.256,1.4946,2.2153,1.3223,2.8845,0 
4.1576,3.6019,2.4596,1.3962,1.6591,1.5996,1.2188,3.4902,3.4303,0 
5.525,4.009,1.2696,1.1254,2.3035,1.7489,0.9913,1.7087,1.7382,0 
4.8973,2.1545,3.1296,2.2681,2.4429,1.5889,3.5572,2.6318,1.5796,0 
4.4882,3.1378,2.459,1.7013,3.5885,2.5954,1.1099,0.8926,1.8511,0 
3.7638,3.8765,1.091,3.4397,1.6007,1.5693,3.0361,1.8446,2.593,0 
5.5046,5.0475,1.968,1.1114,3.5485,4.5911,3.6384,2.678,1.8504,0 
4.9982,4.4108,2.1249,0.9941,1.818,2.8415,1.8872,3.0989,3.5829,0 
3.0538,2.9841,2.8514,0.947,1.9862,1.77,1.0562,2.1737,2.4358,0 
6.9349,3.1466,2.831,0.878,2.1549,2.2733,1.3784,2.3014,0.7899,0 
4.5863,3.6302,2.368,1.654,2.7704,1.5915,2.7773,1.2469,1.2366,0 
3.7927,2.8688,1.8186,1.4985,1.8953,1.1179,2.5239,2.3953,0.3102,0 
3.9038,2.6916,1.9417,2.0474,1.3965,3.6665,2.3254,0.7202,1.368,0 
5.5689,4.6752,3.6295,0.8516,-0.6714,3.0404,-0.3476,0.348,2.3765,0 
4.6107,4.2074,1.53,1.4117,2.2795,1.2339,2.6014,0.8425,2.8785,0 
6.1644,5.2577,2.1843,2.8608,2.6147,1.352,0.8304,0.8146,2.6352,0 
4.8935,4.5578,1.7695,1.3672,1.6278,1.3969,1.7871,2.5304,2.6891,0 
4.6585,4.7641,1.175,1.8587,0.7375,2.65,2.2523,-0.4721,2.5042,0 
3.4212,4.5767,1.1645,2.7154,0.7116,2.4824,-0.5354,2.7641,0.5741,0 
4.8062,3.5424,1.6864,0.7986,2.4604,2.5867,1.6842,4.3622,2.0448,0 
3.5169,4.1912,2.1769,1.1122,1.7368,-0.0349,1.1229,1.1789,2.7331,0 
7.0328,2.0496,1.526,1.4772,2.45,1.8546,2.5706,1.9657,1.3338,0 
7.1364,3.8425,0.8929,2.368,3.7021,2.1086,3.8173,2.6422,1.8922,0 
3.6753,3.3973,1.4518,1.3032,1.7998,1.1477,1.6917,1.6294,3.5007,0 
5.5724,5.4713,0.3641,2.4582,2.0258,2.2558,1.7971,1.4237,2.1701,0 
5.4304,4.5078,0.3634,3.6604,2.6773,2.8442,2.3991,1.3111,0.9005,0 
4.7358,5.2845,2.0896,2.6061,2.1537,2.0193,0.8056,2.0555,3.4158,0 
4.7938,4.0969,3.0355,1.8475,2.5816,1.1186,4.6789,1.9757,1.3075,0 
6.1952,4.7752,1.693,1.2152,2.9438,1.0037,-0.4748,2.9438,2.1355,0 
6.1273,3.6246,0.7049,2.3751,2.2805,0.2451,-0.1184,0.5742,2.4163,0 
5.9537,3.4286,2.2966,2.8266,2.0693,1.5026,0.2881,-0.4058,1.1185,0 
5.2149,2.8201,1.7129,0.9161,2.1364,1.752,1.69,2.5678,1.7011,0 
5.913,4.1455,3.4169,2.3638,2.3167,0.4497,1.0346,1.4831,2.0009,0 
4.7277,5.3663,-0.3976,0.694,1.178,1.4002,1.1543,1.894,4.0943,0 
5.7903,4.1343,1.3369,2.1879,2.2722,1.7089,2.277,2.7175,2.1618,0 
4.606,3.7896,0.1232,2.5252,0.5761,2.7553,0.7677,2.0327,1.5896,0 
6.8552,1.1247,2.9577,1.4875,2.4054,0.9947,0.1424,2.58,1.0463,0 
5.2893,3.4223,3.0465,3.3198,2.734,3.0275,1.1376,2.1939,1.6783,0 
5.0901,3.8022,2.4478,1.2421,1.6033,2.2517,2.4239,2.0917,1.0702,0 
5.6242,3.949,2.6329,1.9191,-0.6258,1.8694,2.331,0.8998,1.0415,0 
5.0822,3.8994,1.1995,2.0586,2.8371,3.0559,2.1572,2.7451,4.6392,0 
5.2745,3.8106,3.5576,3.5313,2.2802,2.9232,1.1966,3.2603,2.3847,0 
5.9382,2.0649,1.1059,0.4583,1.3309,-0.1241,2.7971,1.3064,2.1701,0 
5.6191,4.1635,3.3757,3.1288,2.4269,1.1612,0.7637,1.5623,2.1257,0 
4.9033,3.4372,2.5681,3.6461,1.6915,1.0812,2.8114,2.223,1.6844,0 
2.9146,3.4453,0.4139,2.0119,0.902,0.855,0.558,2.1088,2.1292,0 
6.0125,3.5731,2.3822,2.1204,2.5067,1.6596,1.0501,2.6886,0.5458,0 
4.3801,3.9112,1.3816,1.9678,0.7673,2.5574,2.2483,1.8496,0.7289,0 
5.1986,2.3396,1.0359,0.3308,0.9682,1.6251,3.0044,1.0709,2.0026,0 
5.4084,4.0846,2.3553,0.9478,2.4406,2.3224,1.959,3.1479,0.6238,0 
5.6594,6.4153,2.849,1.9496,1.7618,0.9219,2.3837,2.4682,2.5487,0 
3.6799,4.0486,2.3342,3.5507,0.225,3.9442,0.9568,1.5409,1.069,0 
6.2281,5.3228,1.275,1.9867,1.7109,3.5159,1.9656,2.5987,1.662,0 
4.4901,4.6253,1.3455,0.7186,2.8885,2.1846,-0.0896,2.4318,2.2269,0 
5.3819,4.7647,2.8479,2.5565,1.0658,1.6056,2.3496,1.6263,2.2679,0 
3.7183,3.7096,1.5993,2.8464,2.3138,1.8917,2.7923,0.3981,2.0291,0 
4.9936,3.3952,1.5067,1.7866,1.01,2.649,0.5413,2.9668,1.1514,0 
5.5618,2.8594,2.5844,0.7925,1.2499,2.5156,2.0699,0.5635,1.0041,0 
5.3843,2.7158,2.9458,2.1981,2.5842,2.143,2.7971,2.2613,1.593,0 
5.4812,4.6404,1.8638,1.732,2.3283,2.5188,2.6984,2.185,2.8665,0 
4.1127,5.3089,3.6743,2.964,3.3606,2.133,1.9769,2.5767,1.8261,0 
4.0806,3.2934,2.7489,2.1986,0.5856,2.225,1.25,1.9043,2.2942,0 
5.6433,4.3067,1.0226,2.4914,0.8046,1.9634,2.7982,0.2294,1.7697,0 
6.2581,4.9502,1.7151,1.9766,1.3237,1.4178,2.2014,-0.4984,1.8817,0 
4.4308,4.95,3.4395,2.2858,1.9069,0.3941,2.509,1.6523,2.5241,0 
4.9849,3.54,1.523,0.8481,2.5086,0.8493,1.0683,2.8004,3.2646,0 
2.9832,4.2407,2.6721,1.3391,0.6646,4.6552,0.8583,1.2286,1.6433,0 
4.9826,4.8474,2.5599,1.3197,3.4099,3.4319,1.1524,3.9341,-0.3751,0 
5.5781,5.367,0.5544,2.8525,1.2373,0.5035,3.2316,2.0179,4.1715,0 
5.7464,5.0745,1.9304,1.6233,0.21,4.0572,2.6731,0.8563,-0.2949,0 
4.0462,1.1988,1.8725,3.4351,2.1704,2.7363,1.9512,1.611,2.3855,0 
3.6489,2.1149,2.8771,0.7888,1.6995,2.3221,2.8735,2.6516,2.983,0 
4.8423,4.2095,1.9273,1.7077,1.8261,2.2683,3.3602,0.8684,2.3444,0 
4.6695,5.2618,2.1677,2.5517,2.4653,1.3945,2.1348,2.7221,2.6353,0 
4.3852,3.8636,2.2749,2.0655,1.3366,1.7219,2.5558,2.54,2.4793,0 
5.2064,3.6104,1.5496,2.704,1.5365,-0.8749,2.7345,4.2788,2.6015,0 
3.5087,4.102,2.9471,1.667,3.2523,4.2598,4.434,2.2721,3.9232,0 
5.7921,4.3236,2.1432,-0.1878,2.3098,3.3309,2.2099,3.7032,2.2566,0 
4.6536,3.4411,0.5063,3.3529,1.8267,2.8678,2.2974,2.124,2.4441,0 
4.6929,3.5635,3.0079,-0.3386,1.4862,2.6924,2.8616,0.3726,3.381,0 
5.0756,5.0343,2.799,2.5732,1.9981,1.5316,0.4452,3.0627,2.4685,0 
4.5318,2.5932,2.5992,2.0783,1.1378,0.8776,3.5035,-1.1989,2.233,0 
5.5695,3.6582,1.9867,1.3417,0.3853,0.516,3.2094,0.5099,3.0412,0 
6.5265,4.5434,1.0324,2.3868,1.3079,1.4167,1.7892,3.5937,3.8194,0 
7.0501,5.7089,1.1036,1.8106,1.8346,0.9926,1.3843,2.2813,3.5033,0 
6.0942,4.1129,2.789,2.8008,1.6809,1.666,2.3056,1.2886,1.2889,0 
3.584,6.1878,1.8415,2.3244,1.8652,4.1924,5.1724,2.0686,3.773,0 
4.6848,4.2108,2.0974,2.9692,0.5574,2.2343,2.3645,0.7893,3.0933,0 
3.8668,2.1642,0.2211,2.257,2.0048,3.3105,0.5492,1.4784,1.8516,0 
5.9115,5.3096,1.2358,1.0169,0.6516,3.3102,1.8701,-0.2627,0.4479,0 
5.7639,5.2848,1.2185,2.4027,2.0824,2.2762,2.2561,1.8743,1.2555,0 
3.1302,4.3551,2.7332,3.4671,3.4737,0.6868,2.3994,1.0617,1.1056,0 
4.5623,3.4076,1.2461,3.535,1.5103,-0.0562,1.788,2.1834,3.0663,0 
5.3561,3.5997,3.2054,1.9715,0.7846,2.0549,2.6264,1.5334,1.1431,0 
5.29,4.0694,3.2356,2.1639,3.6354,0.5875,1.9863,0.9887,3.0181,0 
4.2672,3.9198,2.8846,3.9266,2.1359,2.9143,0.117,1.6479,2.2255,0 
4.0382,3.5469,2.7679,0.5966,2.8837,2.0827,2.1047,1.6375,0.7872,0 
8.8486,4.7238,1.8888,1.2297,-0.4445,2.0612,0.7063,2.8846,2.099,0 
5.9032,4.5767,1.5991,2.1902,1.3843,1.6387,2.0216,2.5269,2.0616,0 
5.1796,4.6649,1.3472,0.1687,1.3338,2.0905,2.0009,1.9421,1.121,0 
5.7338,4.9331,1.6679,1.3865,2.7405,1.512,3.0352,2.2322,2.8589,0 
3.7033,3.2433,2.171,1.7532,2.4127,1.9509,1.7801,1.4452,0.7791,0 
5.2361,4.1891,3.4306,2.2456,1.0303,1.6052,2.4094,3.6235,1.0398,0 
5.0133,2.7993,2.6832,0.8739,2.064,1.4122,2.1427,1.5939,2.6171,0 
4.1029,3.3215,2.3826,3.3118,2.1698,1.7186,1.8135,1.5391,3.0792,0 
6.3952,3.9049,3.4511,1.6257,2.315,2.1759,1.9809,1.9331,2.2921,0 
5.5114,3.6561,1.3312,0.8888,2.8612,3.089,2.4166,2.0275,1.6014,0 
3.6648,4.9832,4.6282,3.2962,2.4256,-0.2903,1.0595,2.524,0.4976,0 
4.037,2.7731,1.8389,2.0204,0.9432,1.3076,2.7228,1.3702,0.1008,0 
6.0807,3.8616,0.3,1.0635,2.0083,0.7091,2.0443,1.9178,1.4194,0 
7.3624,3.5939,1.4821,2.4901,1.6433,3.1465,0.2965,2.2711,2.1034,0 
5.1635,2.9798,3.1007,2.151,1.7209,4.041,2.3808,3.0747,1.5081,0 
4.4387,3.7811,1.4378,1.7198,1.4498,0.0118,1.4031,0.3219,2.3573,0 
7.2386,3.746,2.4849,3.7438,1.0712,0.1063,1.8247,2.5736,1.7542,0 
4.672,2.4996,3.4915,1.8046,0.81,2.4086,1.8409,4.2093,1.7325,0 
4.8358,3.5761,4.3885,0.6903,4.939,2.0,1.0013,2.184,1.7867,0 
5.4791,2.8441,3.0469,1.621,1.7413,-0.0023,1.3885,3.9891,2.3078,0 
3.49,3.8808,2.0421,2.6408,2.7635,1.8495,1.5946,3.1128,0.8453,0 
4.6917,5.2627,2.9876,1.9877,0.0206,0.3341,2.3761,0.817,1.6814,0 
3.64,3.06,1.995,0.5449,2.2614,1.8582,1.6211,1.3673,-0.1681,0 
4.7084,2.6611,1.8562,1.9517,1.6868,0.4366,2.3211,1.8167,3.5441,0 
5.5219,4.6511,2.9078,1.855,4.0914,2.5027,1.1883,2.0172,1.367,0 
6.2834,2.8003,2.3299,3.0261,2.2814,1.8331,3.1857,3.1894,2.3242,0 
4.1854,4.8133,3.6954,1.9896,1.7281,2.1232,2.1388,1.1044,2.1794,0 
4.8456,4.7329,1.0747,3.6126,1.3544,1.8513,2.8777,2.1282,2.24,0 
5.6178,3.5256,2.316,2.5883,2.3284,2.1491,1.7216,0.9186,0.5295,0 
4.5069,5.1305,2.2098,0.8735,1.693,1.374,0.3342,1.2417,3.8337,0 
5.9848,4.9786,0.8003,2.6719,1.9509,1.0928,1.2142,1.1128,1.6711,0 
4.6592,3.9311,2.4868,2.1274,2.1291,4.5113,2.5444,1.3294,1.3815,0 
4.3131,4.6929,0.0702,1.0748,0.969,0.7228,0.8009,1.2315,1.6012,0 
6.2245,3.5523,1.5214,1.0555,1.6874,1.6712,1.9934,1.7198,0.65,0 
4.6925,3.8966,1.5519,1.3703,1.2433,2.7857,0.917,1.1399,3.4225,0 
5.2852,4.2927,1.1211,2.5319,2.6659,2.192,2.3268,1.3652,3.2485,0 
5.224,5.0698,3.1871,1.6972,3.4384,2.4681,2.6873,3.2609,2.4378,0 
4.6942,5.7756,0.9524,1.895,3.0555,1.4072,1.7285,1.8711,4.2525,0 
6.2578,4.5296,1.6417,1.801,-1.5786,1.9609,1.2628,2.2444,1.7231,0 
5.4637,4.9835,2.6042,2.7377,-0.1279,2.1674,2.4798,2.3994,1.8567,0 
4.2924,3.4878,1.7902,2.6696,1.502,2.3979,2.3453,2.308,1.9955,0 
5.7023,3.856,3.5341,1.847,2.255,1.874,2.0629,3.2819,1.2186,0 
5.0181,2.9388,0.2039,1.5747,2.7501,2.904,0.2625,0.6642,2.8181,0 
5.3631,4.564,3.8569,3.982,3.3253,1.7344,3.2608,3.4526,1.7325,0 
4.6872,3.2255,1.9441,4.0552,1.168,0.9193,2.1221,1.9512,4.0023,0 
4.0241,4.0063,3.416,1.8769,2.398,3.0162,2.2836,0.2597,-0.1711,0 
5.967,3.2809,0.5256,3.6928,1.055,1.1834,-0.0512,1.8406,1.5909,0 
6.049,2.7279,3.5622,2.2198,2.5932,2.7693,1.3872,3.8445,2.5253,0 
5.037,3.708,2.4046,3.6773,0.3805,2.9469,0.3813,1.0551,0.7155,0 
3.1862,3.1201,1.2294,1.7496,1.3208,1.0604,2.1126,2.5709,3.4187,0 
5.7846,3.7036,1.0451,2.8427,3.0985,1.7835,1.5735,0.3031,1.3879,0 
4.4261,5.1296,2.5952,1.3166,1.5363,0.6814,1.1347,2.6186,2.2817,0 
4.8215,4.8506,1.4388,2.3778,3.9071,1.637,0.6267,0.9089,3.5441,0 
4.3425,4.085,2.9546,4.4496,2.0344,0.9908,1.3959,2.6053,2.9863,0 
5.0693,4.9406,2.2564,1.5734,2.7848,2.1996,2.8537,0.6999,1.4537,0 
4.0349,3.8933,2.5739,1.7234,1.6214,2.9054,0.0178,2.9422,1.4851,0 
4.2644,3.7474,2.6228,2.1223,0.848,0.8068,0.786,2.1407,0.9427,0 
4.657,4.6157,1.7708,2.4994,2.6047,1.687,2.485,1.342,1.6143,0 
4.9501,5.3636,2.3139,2.3288,0.6889,0.1531,1.2438,0.4516,2.0664,0 
3.1102,2.6564,0.619,2.8916,1.7848,1.8682,2.2841,1.8929,1.2962,0 
6.5303,4.3506,1.5823,1.4849,3.8216,1.6926,4.3264,0.5133,2.7935,0 
3.5018,3.8378,1.0098,1.2078,2.3348,2.8506,2.6316,0.8555,1.4082,0 
5.2641,4.4194,2.2902,1.5105,2.4622,2.2335,1.7397,3.2047,2.6661,0 
5.939,6.1114,5.2417,2.5876,1.8741,2.1526,3.3204,1.9563,0.8981,0 
8.0759,5.5812,0.7181,3.0092,1.1604,2.378,2.1534,2.1067,0.8263,0 
5.821,5.0486,1.2916,2.5565,1.7653,2.5532,0.7517,2.3606,2.6817,0 
3.9355,3.2045,0.027,2.129,1.9413,2.3238,2.0329,0.8603,0.7784,0 
3.4843,4.1033,3.4226,1.0967,1.1528,2.1173,1.0411,2.0309,2.453,0 
5.8389,3.0354,2.4133,1.6505,2.3208,0.1663,2.954,-1.1272,1.8657,0 
4.1464,5.3841,2.3812,1.8879,1.872,3.8132,2.1249,0.9012,2.2593,0 
5.3154,5.5897,0.5121,2.6302,1.1558,2.242,2.8658,1.4544,1.8203,0 
4.5861,4.2208,-0.7706,3.7568,2.2826,2.1254,3.2534,1.3985,2.047,0 
6.1776,4.5957,1.5231,2.3756,2.0701,3.2807,1.2417,1.7628,1.5325,0 
3.7753,3.3068,1.8712,1.9128,3.8605,2.2673,0.4288,2.5547,1.4392,0 
4.5663,4.4472,2.3714,2.885,2.4668,1.4763,1.5122,1.3979,2.4008,0 
4.8516,5.3155,1.0127,3.5496,1.4929,1.3376,3.1494,3.0968,1.6404,0 
3.9729,5.5735,1.5106,-1.4106,0.1483,0.7546,3.1673,1.8374,3.7981,0 
5.4487,4.6854,3.658,1.5427,1.8145,1.1385,2.0087,2.3253,3.2041,0 
7.3563,3.9311,1.1598,2.681,0.8653,1.3945,1.9648,1.7981,2.8752,0 
5.6184,4.6949,0.8623,1.6533,1.6318,1.3858,3.0496,1.5851,1.1914,0 
6.0654,4.2256,2.5398,2.5461,2.6046,1.3697,2.8315,-0.2195,1.4106,0 
5.6774,2.851,0.9679,2.8456,1.7489,1.0881,2.032,2.1213,0.8139,0 
5.6553,2.4551,2.5114,1.6195,1.9318,3.027,1.9868,0.0921,4.321,0 
7.3052,4.8175,1.7401,2.445,1.7344,2.6027,0.7039,4.0894,4.036,0 
5.7353,3.6474,3.6672,0.3088,2.9873,2.4748,2.5782,1.7716,3.2832,0 
3.427,3.1183,3.3743,0.8587,1.2617,3.0724,2.1534,0.3335,-0.7783,0 
7.8263,5.7149,1.0793,0.5896,1.8185,2.1919,0.6068,0.4232,1.2416,0 
3.92,2.9784,2.7082,2.2649,3.6989,2.4179,3.226,0.6057,0.4771,0 
5.6819,2.311,2.4949,3.6045,1.379,2.9228,1.708,2.1735,2.3763,0 
4.8035,4.9203,1.6867,1.0689,1.811,3.0802,0.8697,2.2352,2.2103,0 
4.552,4.0709,3.776,2.4069,2.0488,1.4383,1.0808,0.5919,2.5652,0 
3.5839,3.9629,2.0179,2.7121,2.297,0.5234,0.5676,1.1413,2.2835,0 
6.1982,4.1425,2.4112,-0.0088,1.3405,3.8454,2.0675,1.4612,3.7821,0 
3.9229,5.4653,1.8064,3.2134,2.9644,3.0106,3.7753,1.0158,0.5453,0 
4.192,2.6275,1.7061,1.4369,0.5255,3.0453,1.9356,1.0045,0.5742,0 
5.486,3.0537,1.9973,1.4747,1.5122,3.2421,4.2982,1.3816,2.474,0 
4.7099,4.9904,1.4711,1.7404,3.6535,2.0154,1.4444,3.2129,1.8622,0 
4.5556,3.6492,3.0814,0.9878,2.4783,1.7573,1.13,3.1073,1.8623,0 
5.0844,3.6998,2.0024,4.213,1.2167,1.1206,-0.2723,2.7858,0.9954,0 
4.6911,4.5906,3.1091,2.2525,3.1201,1.9919,0.7211,2.9552,2.2687,0 
5.2496,3.0822,3.3935,1.8347,1.4923,1.3664,2.5599,1.283,1.9696,0 
4.6091,5.4172,1.3786,1.1651,2.2631,1.7109,1.1133,1.4903,3.5394,0 
7.2318,3.4156,1.6788,0.3159,3.8958,2.0491,1.3096,1.6382,3.0814,0 
4.8501,5.4407,3.9905,0.8117,3.3782,1.8752,2.6165,0.4988,2.8647,0 
5.4459,4.5765,2.4808,3.9379,1.9796,2.3383,2.2852,1.3749,2.6072,0 
4.7452,4.2631,1.7001,2.766,1.5321,2.1701,1.6108,2.9856,4.5256,0 
4.3316,3.4356,0.945,3.2915,3.275,4.2389,1.2809,3.2751,0.9287,0 
6.7711,5.1667,2.9946,1.209,-0.9343,4.1166,1.1916,0.8595,2.8888,0 
4.5906,5.8764,3.1264,1.6208,1.4774,0.3891,2.1354,2.5548,1.4049,0 
5.9205,3.8654,1.183,2.1959,2.1648,1.9921,2.8085,1.7867,1.9948,0 
4.937,4.0162,2.87,3.7904,2.3025,2.7062,2.0898,1.8907,1.8093,0 
