Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
0.7915,1.0089,3.7545,2.3207,2.0991,2.2535,3.8894,1.2599,4.3774,1 
-0.7468,-0.6882,2.2315,-0.6717,2.6855,3.5648,0.5651,0.9529,3.3505,1 
0.9615,0.1092,1.9185,2.8968,0.5768,3.5265,4.0692,2.3377,-0.1056,1 
2.1306,1.3694,1.4559,1.3998,1.8684,4.7415,0.6506,2.5005,2.0497,1 
1.761,0.387,1.533,2.0488,1.9282,1.3559,0.0498,0.4775,1.8198,1 
-1.0732,0.2209,0.1839,0.3673,2.0632,4.1292,2.4142,4.3164,2.5214,1 
-0.2436,-0.0746,2.9993,1.423,3.1328,0.1989,2.3114,1.2149,1.1346,1 
0.8383,-1.8363,2.4534,1.3063,1.6237,0.7434,2.491,2.2243,1.5623,1 
-0.7846,-1.2688,2.6134,3.1678,2.3601,0.9963,0.308,0.5514,-0.2846,1 
-0.5382,1.0501,1.4602,2.0087,1.6323,0.3731,0.4582,-0.0389,1.8941,1 
-0.712,-1.1536,1.2144,1.3186,3.9181,2.024,1.3316,2.705,3.2029,1 
1.135,-0.4526,1.7128,0.4506,0.6394,3.2586,2.235,2.4381,1.5704,1 
-0.7602,0.564,3.763,2.3173,3.3904,2.7679,3.2289,3.8036,2.3629,1 
-0.6275,-0.3225,1.819,3.9431,2.458,0.5036,1.9268,-0.0691,1.0486,1 
-0.2348,0.274,1.2201,2.7457,0.9728,2.0431,1.5751,2.2636,2.4667,1 
-0.8553,-0.0077,4.1182,2.7763,3.1333,2.1379,3.4149,1.623,2.771,1 
1.1568,-0.8357,2.3115,2.186,1.7964,3.7684,2.7735,1.9441,1.6841,1 
-0.3787,0.2972,1.8362,2.6805,2.0383,1.1818,1.3599,0.6904,1.3501,1 
-3.001,-0.388,2.1259,1.0132,1.5046,0.7589,0.3233,2.2542,3.0151,1 
-0.7298,1.221,3.575,1.9938,0.7757,1.8126,2.7348,0.9304,2.0357,1 
-0.5828,-0.2121,1.7662,2.4976,0.8953,2.2674,2.3364,1.896,0.9598,1 
1.209,-0.5074,4.2253,1.8845,3.4089,1.4194,0.2862,1.8283,0.8952,1 
0.1597,-0.3679,3.2111,3.6359,1.1027,1.6017,3.4525,2.3057,0.2613,1 
0.6201,-0.5114,2.719,1.6144,1.1049,0.6639,1.6597,1.2985,1.6351,1 
-0.9861,-0.2398,1.4309,2.2217,2.9515,1.6266,1.1693,3.6115,2.07,1 
-0.2498,-1.139,3.1629,2.2877,1.5258,3.2214,2.4577,1.9074,2.123,1 
-0.292,0.5337,1.6991,0.9266,1.2613,2.5534,2.8569,1.3574,0.4217,1 
0.8458,-0.2179,2.431,2.0696,2.1516,1.9379,1.3509,2.9444,1.647,1 
-1.0705,-0.1395,1.9795,2.2258,1.7737,2.3997,2.392,2.009,2.0962,1 
-0.4079,2.7468,0.6052,0.0206,1.8234,2.8288,-0.6682,2.5981,2.4369,1 
-0.5414,-0.3096,1.244,0.8421,2.4175,1.9402,1.1143,0.1636,4.9864,1 
-0.0357,1.2653,2.1423,1.8293,2.3885,1.3038,-0.1197,0.3021,1.629,1 
0.0313,0.7131,0.8544,0.4971,-0.6368,0.5807,3.4085,0.8875,-0.1527,1 
1.01,0.2221,2.0657,1.765,1.6665,1.1305,2.4171,0.6645,-0.0511,1 
1.0648,-1.8091,2.6797,2.7367,1.5659,2.4839,1.2081,0.753,3.328,1 
-0.2535,-0.7692,1.6051,0.9267,1.1846,2.0774,1.5515,1.4234,2.2717,1 
-0.0027,-0.5952,1.7576,2.1563,2.8825,2.3218,2.1315,1.4283,2.9705,1 
0.4766,-0.8482,1.0864,3.2062,2.1666,1.9876,0.3346,2.2082,0.8796,1 
-0.7572,0.1522,-0.5473,1.4039,3.2477,3.0832,4.9169,2.4693,1.7321,1 
-0.7193,0.2988,1.4557,2.0415,2.2411,3.8309,1.8375,2.4242,-0.0783,1 
-0.9372,1.7437,2.1283,2.4178,1.8289,2.0679,1.0542,1.8274,0.152,1 
0.4723,0.824,1.1425,1.676,1.0881,2.6671,2.1098,2.3359,1.3307,1 
-0.636,-0.3232,1.9115,1.8546,0.8014,1.8006,1.8286,0.3872,1.8141,1 
-1.4252,-1.3971,2.8876,2.2024,3.3053,4.6121,1.7108,1.3302,4.059,1 
0.1983,-0.3128,2.7286,1.4226,2.2753,1.4007,0.9966,0.911,1.218,1 
0.9439,-1.338,0.0109,1.5774,3.0007,0.7124,1.3207,3.5572,3.0426,1 
-0.6754,0.0376,3.4561,1.6846,2.6108,2.5395,2.5031,1.1611,1.1811,1 
-1.5549,0.1714,4.706,1.9704,2.0725,2.6025,1.4297,1.6323,1.1897,1 
-0.2453,-0.1288,1.5259,2.228,1.8154,1.1093,2.7284,2.151,2.4981,1 
1.1651,0.5305,0.8777,1.4084,1.263,1.2591,1.6356,1.299,2.1143,1 
-0.3164,0.4032,0.374,2.4253,2.6798,0.699,3.1795,2.1412,1.3841,1 
-0.9575,-0.0686,0.9109,1.4701,4.0509,2.9633,3.2449,3.552,2.3119,1 
-0.9717,-0.1849,1.3454,1.5887,0.5267,1.2401,1.4018,1.69,3.108,1 
-0.43,-0.495,1.3662,1.5211,2.4193,0.7858,2.8188,1.2555,0.987,1 
0.2025,-0.5002,3.1183,4.3329,3.3129,3.184,1.388,0.3466,-0.463,1 
-0.2218,2.9247,2.6627,1.8712,1.7581,1.9664,2.7546,-0.3708,3.136,1 
-1.5988,-1.8148,2.1988,1.9032,2.9538,2.4036,1.9516,2.6926,2.662,1 
-0.5596,0.4774,2.3486,0.8257,2.1174,3.0329,3.1041,1.2273,1.6913,1 
0.9409,-0.3043,2.2475,2.4122,2.1985,1.7943,1.9969,3.018,2.0588,1 
-0.5956,-1.3692,2.8854,-0.3307,2.7533,3.5873,4.508,2.3385,2.372,1 
-1.0185,-0.7684,1.2048,0.6789,2.639,2.2118,2.5308,1.9363,3.7086,1 
-1.0065,0.2009,2.0676,2.8814,1.2125,3.1801,2.2423,2.8285,2.2341,1 
-1.6507,-0.6759,1.2845,2.4845,2.565,1.9537,1.7236,0.1767,1.7937,1 
-0.6207,-1.2417,3.8182,1.2043,2.5497,2.089,2.0936,0.9645,3.0421,1 
0.5718,-0.2979,1.7497,0.1988,3.4124,2.5579,1.0499,2.8084,0.9709,1 
0.8742,-0.1023,0.6626,1.8463,3.5284,1.7627,0.9306,2.0327,3.8857,1 
1.1605,-1.2038,3.2407,1.7817,1.177,0.6187,2.2877,1.6567,1.392,1 
-0.5772,-1.4964,2.4536,2.3417,1.7282,3.3777,1.2154,2.077,2.8564,1 
-1.437,-0.7908,1.9058,3.6332,2.7623,1.4267,1.819,2.9348,2.3896,1 
2.559,-0.504,4.1281,3.4091,2.2237,2.7799,2.8799,0.9631,-0.0106,1 
0.9881,-0.008,2.6742,1.8507,1.1475,2.955,4.2266,1.7118,2.5676,1 
-0.5968,-0.5309,2.0208,2.1494,2.0348,2.5659,2.4933,1.6302,1.9398,1 
2.4742,1.5307,2.8508,2.4702,1.6381,2.8796,0.8016,0.4979,2.7098,1 
-0.1337,-0.1279,3.3961,0.6935,3.7999,-0.2373,1.4482,2.8107,2.5181,1 
0.876,-1.8835,2.0466,3.4967,2.258,2.1875,2.6628,1.7775,2.4832,1 
-1.1125,-0.6257,3.2239,2.828,1.1434,1.8734,2.1071,2.1115,1.4965,1 
0.3407,2.0817,2.0019,1.8846,1.9407,2.4648,1.0117,4.6517,3.5127,1 
0.8149,0.4779,1.3466,1.6165,-0.1052,1.1336,2.5555,0.9509,2.2305,1 
-1.2735,0.0696,0.0204,2.4913,2.0343,2.6446,2.1431,1.7779,1.0685,1 
0.2423,-0.4457,1.0151,3.7949,0.8015,2.439,1.864,1.7023,4.4339,1 
1.1312,-1.2024,2.426,3.072,2.189,1.2852,1.8609,2.0804,3.2359,1 
-0.8871,0.2985,1.803,2.383,2.8132,1.8216,1.8338,1.7454,2.116,1 
-0.3302,-0.5013,0.9316,1.7181,1.7406,1.2301,2.089,1.2993,1.5288,1 
-1.0899,0.341,0.4634,2.2742,0.4823,4.5464,1.3768,3.7434,1.6424,1 
1.3071,0.9006,2.5918,2.2265,1.9136,1.7474,3.8698,2.1012,3.5642,1 
0.4809,-0.2976,0.2818,2.5275,1.8984,3.3725,2.0332,1.7519,2.4109,1 
0.4575,0.5999,0.2359,0.9807,2.3033,1.2635,0.9032,4.646,1.1198,1 
0.489,1.0994,2.3092,2.8694,2.2705,1.0197,3.2623,2.2468,2.7034,1 
-1.5334,-1.7624,2.9671,1.7806,3.3117,2.0724,1.7223,1.6499,1.2617,1 
0.1336,-0.7235,2.2369,1.9522,0.5283,2.7877,3.0613,2.3189,1.7364,1 
-0.4344,-2.6343,-0.4461,1.2946,1.4413,1.9942,1.6839,1.3082,1.6173,1 
1.1224,0.4798,2.5928,2.0756,0.7945,1.5453,1.7423,1.1818,3.2313,1 
-0.4151,-0.639,2.0606,1.5501,2.5851,1.4624,1.0859,2.1207,0.8544,1 
-0.2671,0.7919,1.4934,2.1404,1.7778,0.8627,2.4888,2.2879,1.2039,1 
0.2064,-0.2088,1.5401,1.4882,2.2226,2.1305,2.4426,1.8784,2.216,1 
0.5395,1.1948,2.9338,2.4929,1.2925,2.379,3.0917,3.3052,1.4641,1 
-0.0235,-0.0282,1.0358,2.0069,2.2478,0.6779,1.5624,3.0421,2.4518,1 
1.7694,1.2825,2.2309,1.4123,2.5114,2.7323,2.3626,3.2821,1.7759,1 
1.0407,-0.3055,1.1532,2.6164,2.1449,0.4816,-0.129,0.4595,1.2791,1 
1.8514,0.6004,0.3229,3.0908,3.64,3.0899,2.0094,3.2462,0.6652,1 
-1.0376,0.792,2.409,1.6852,1.2673,3.1352,1.0842,2.6041,1.7162,1 
0.8553,0.1544,0.5965,1.9953,2.0539,4.4212,0.5972,3.0382,2.5326,1 
0.6499,-1.7401,1.7982,1.6574,1.451,2.4456,1.3964,0.3017,-0.0273,1 
0.7458,0.6609,1.742,3.8645,1.7999,2.977,1.5427,0.6099,2.5684,1 
0.0295,-1.7792,1.6889,1.861,0.5559,3.1614,1.6979,2.0792,1.3386,1 
0.3354,0.5216,-0.1477,1.6769,0.9621,1.74,0.3656,3.4245,2.5233,1 
-0.7603,-0.4064,1.2308,1.9189,2.0915,3.2508,1.6988,1.2313,0.6818,1 
-1.284,0.9046,2.0175,2.5551,1.9255,2.1739,3.0055,3.9474,1.3651,1 
-0.5704,-0.0313,2.8941,2.0063,2.379,3.0534,0.765,1.6454,4.2644,1 
-0.7156,0.5787,1.9084,2.6245,-0.1117,3.7806,1.9955,1.7898,2.4795,1 
1.7086,-0.1791,2.4417,3.6821,0.799,1.341,1.7217,3.1912,3.242,1 
0.2145,-0.5228,2.4378,2.4496,2.2103,1.993,2.0474,1.6026,1.4442,1 
0.0305,0.3524,1.6481,1.799,1.8244,1.7762,3.4174,1.7779,2.8459,1 
-1.9791,0.2999,2.3814,0.1058,2.7572,2.8358,1.7216,3.0713,2.8186,1 
0.4903,-0.1165,0.9209,0.5997,1.4244,1.7766,2.0929,2.0942,2.0652,1 
0.3292,-0.0586,1.6131,1.0341,2.8385,2.4918,0.1727,2.4376,2.3271,1 
0.3274,1.2982,2.1436,2.0533,2.6279,2.0297,0.912,1.4192,1.2315,1 
-0.2733,-0.0323,2.8207,2.4847,2.7416,1.972,3.5821,2.869,2.1058,1 
-0.2365,0.2234,1.0039,0.9339,1.9776,1.5157,0.3236,2.3354,1.7283,1 
-1.262,0.2006,2.5966,2.2201,0.582,3.4599,3.349,1.9038,3.2088,1 
1.1076,-0.8333,1.6188,2.9201,1.0026,2.0148,-0.8539,2.5373,2.7631,1 
0.3731,-0.3057,0.5324,2.1673,1.0854,3.2027,2.225,2.9126,1.329,1 
-1.6957,-0.3829,2.3776,1.4427,1.8284,3.814,1.6471,2.0395,4.0047,1 
1.7337,0.3632,0.8193,1.9632,0.2649,2.9251,2.1758,1.5526,1.8408,1 
-1.1302,0.928,0.5169,2.1386,2.0194,2.7955,1.605,2.1669,3.2901,1 
-2.0574,-0.9872,1.7489,4.4416,0.2577,1.9643,1.7716,1.7958,1.8544,1 
-0.5698,0.4446,3.3454,2.0865,2.3241,0.3553,2.1526,2.6449,0.9773,1 
1.9518,-0.6221,0.9185,3.082,1.1086,1.8296,2.2439,1.4457,0.4784,1 
1.5422,2.1722,3.5911,2.9844,3.088,2.6912,3.7712,3.8682,3.6698,1 
0.8723,0.3321,2.7614,2.0404,2.371,0.9336,1.7427,2.8336,1.6809,1 
0.0859,1.7346,2.8361,2.1186,2.5112,1.9497,1.1991,2.8657,3.1253,1 
-0.8013,1.0724,2.4978,1.7053,2.1806,2.2294,2.5031,0.7642,0.6938,1 
0.5367,0.6612,2.5665,3.0284,2.1191,2.2264,0.21,0.702,1.7424,1 
0.7757,-0.0437,0.634,1.293,-0.2178,2.2742,2.2238,3.0839,0.4243,1 
-0.2118,0.7372,1.3747,-0.5902,1.3309,2.0116,2.3905,2.7099,1.4308,1 
-0.0192,-0.7052,3.8869,0.9379,3.0651,0.7271,1.4202,2.1158,2.9527,1 
1.2746,-0.5165,1.9796,1.6525,1.3868,1.9013,1.3345,1.7707,1.4876,1 
-0.8353,-1.0257,2.6427,3.0807,2.3191,1.9635,1.9028,2.1294,1.5426,1 
-2.0994,-1.345,2.239,0.7431,2.1624,1.3229,3.9132,1.4889,1.0142,1 
0.9303,-0.7083,2.8931,1.539,1.204,3.2014,2.3738,1.7478,1.7886,1 
-0.3938,-0.845,1.4479,3.5646,4.029,1.7869,1.2102,2.2323,1.0602,1 
0.6884,-0.531,2.7267,1.449,2.7831,0.1638,3.3976,2.4925,2.4043,1 
-1.1528,-0.3964,2.7898,3.7346,2.7523,2.1841,2.1532,2.4112,2.9331,1 
-1.2423,-0.5204,2.2928,2.6463,3.134,2.3433,1.8253,1.373,-0.0386,1 
-0.4427,0.7143,2.338,1.1204,0.6781,1.6835,0.5681,0.7827,0.745,1 
1.0457,1.295,3.4274,1.4688,1.9978,1.2236,1.4248,1.1068,2.0075,1 
0.0681,0.6265,1.396,-0.0891,2.6772,1.7178,0.4305,1.5051,1.0857,1 
0.6876,0.9952,2.7772,3.0511,1.8902,0.3705,4.0474,2.338,1.427,1 
0.0963,-1.0102,3.9748,3.4725,2.7443,1.6629,2.7622,1.8619,1.8762,1 
-0.0865,0.6951,2.1203,1.6882,2.7717,2.2862,3.1453,1.4386,1.6303,1 
0.6927,0.4237,0.8136,2.9908,2.1575,3.3817,3.5196,1.4943,2.8357,1 
0.1702,0.0028,0.6984,2.5263,2.2638,1.8305,3.9106,3.0188,3.6312,1 
0.3732,1.3417,1.4354,1.7768,3.1108,1.0109,0.7377,1.5354,2.3638,1 
1.3107,1.1764,2.626,3.9408,1.1467,1.3646,2.5072,4.0426,2.49,1 
-0.548,-0.3181,2.8042,2.4716,2.1181,1.4424,1.3612,1.8504,1.6257,1 
-1.8018,-0.4153,1.8048,1.7535,2.4142,2.9381,3.5046,3.2191,2.8063,1 
-0.3458,-0.6088,2.2887,1.5783,2.5176,2.4499,1.1676,3.3928,1.9086,1 
0.0162,0.0602,1.6569,1.7092,2.5929,2.0588,1.2738,2.6217,1.9122,1 
1.8544,-1.5438,1.2093,1.0244,2.294,2.9114,2.9277,2.6351,0.6906,1 
1.1373,1.2974,0.8885,1.1804,2.7064,1.5998,4.3107,1.8178,1.9706,1 
0.1558,-0.3167,2.9617,1.6105,2.3412,1.8543,1.5517,1.1049,0.8647,1 
1.6794,1.0558,3.2241,2.5379,1.1363,2.2186,3.587,2.7503,3.5029,1 
-0.1277,-0.7015,0.7576,3.3371,2.6061,1.3451,2.5395,0.1481,2.8066,1 
-0.0385,0.5291,2.2581,2.4863,1.7202,2.7123,2.4889,0.7763,1.8223,1 
0.4473,-1.7457,1.9477,2.5976,2.1656,3.7779,2.6408,0.8897,2.034,1 
-0.729,0.5806,1.8313,0.9096,3.8042,2.6193,4.3191,1.1552,2.9976,1 
0.2239,0.9323,1.6637,2.2858,3.5776,1.6895,3.0209,0.5558,2.7273,1 
0.4283,-0.6518,1.904,2.7165,2.6881,1.7222,1.2905,1.6991,2.5987,1 
0.6209,-0.3026,2.9755,0.9426,1.5934,2.074,0.0404,1.4393,3.8607,1 
0.5403,1.0282,3.6348,1.9672,1.1891,2.6701,2.1314,2.8832,1.113,1 
0.984,-0.2691,2.6477,0.6893,0.385,0.8438,1.2998,0.9643,2.6286,1 
-0.4082,1.3941,2.5887,2.6915,1.239,1.9146,2.3619,1.0315,2.4019,1 
0.4363,0.1701,2.434,2.3553,1.5845,0.8529,2.2059,2.4754,1.6317,1 
1.8122,-0.2858,1.7984,1.9444,-0.7969,2.4749,2.5345,1.8588,1.569,1 
1.003,-0.2738,0.697,2.645,1.3454,2.6257,2.2735,2.6201,3.9598,1 
1.4164,-0.1452,1.3123,2.0528,1.9029,0.6666,3.4295,2.4738,0.8349,1 
-0.8403,0.051,0.7654,1.8586,2.0846,1.2478,2.2416,0.1577,1.6795,1 
-0.0068,-0.4315,1.665,1.5612,2.5631,5.0626,2.0004,2.5327,2.4956,1 
0.0243,1.1011,1.5586,2.9528,1.9694,2.6754,2.006,2.99,2.6352,1 
-0.2457,-0.2315,2.235,2.9793,1.7484,3.1894,3.1478,0.8636,2.7309,1 
-0.3109,2.6062,3.2881,2.4589,2.369,1.1877,1.3262,1.3183,3.7328,1 
-0.8271,-1.9253,1.8387,1.334,1.4998,2.2577,1.3712,1.2434,1.9893,1 
0.1379,-0.5952,1.9813,-0.8562,3.363,0.9479,1.2218,1.7509,1.8086,1 
-0.4171,0.2838,2.6818,1.5728,1.4865,0.7595,1.6752,1.6773,-0.5708,1 
-0.3571,0.8366,3.7205,1.2449,2.9257,4.0053,3.3487,2.2681,2.8802,1 
0.6199,1.1338,2.347,1.4144,2.9151,1.7118,1.4545,3.7534,0.8192,1 
-1.35,0.4242,3.1079,1.1958,4.5884,3.1057,1.9931,1.1815,1.7191,1 
0.3096,0.8396,2.7338,1.2396,2.3226,2.5914,0.8585,1.9528,2.9946,1 
-0.0575,1.2271,1.7085,4.1679,2.193,1.1687,0.4886,1.4918,1.4971,1 
1.6296,-1.0693,3.2338,1.0774,3.2711,1.209,0.5126,1.685,2.4598,1 
0.0311,0.2419,2.8868,2.6458,0.7046,2.6054,0.7613,2.06,2.717,1 
-1.6599,-0.5583,1.6397,0.7305,3.2252,2.2867,1.2278,0.4328,3.4862,1 
1.8643,-0.3136,3.7138,3.5411,1.3133,1.6881,0.9501,2.4792,1.4568,1 
-0.4185,1.4385,2.9426,2.9167,1.8088,1.4244,2.8655,0.9713,1.7326,1 
-0.6811,-0.4204,0.6378,0.8822,1.1954,1.5693,1.0096,0.0017,2.1337,1 
-0.5083,2.0033,0.8497,2.2233,1.726,1.8317,0.2902,0.619,0.8576,1 
2.4521,1.2452,1.4252,2.2404,0.9824,4.1682,1.9858,1.2763,3.5542,1 
-1.0519,-0.9917,1.4739,3.8667,1.2517,3.5981,1.4965,3.564,2.8241,1 
-1.2889,-1.54,0.6211,0.0288,1.8096,2.0371,2.3822,2.1716,0.9714,1 
-0.0046,-0.6343,-1.0831,2.0919,1.7879,1.1395,1.8248,2.6522,3.1776,1 
3.4728,-0.2163,2.1299,1.8761,3.6648,1.6828,3.892,0.6901,1.037,1 
-1.1573,-0.7364,1.1044,0.3658,1.1867,1.9124,1.4995,1.6505,-0.0085,1 
-0.4947,-0.923,3.1843,2.4555,2.2502,1.3426,3.5862,1.2259,2.6014,1 
1.419,-2.3225,2.0783,1.7319,2.4308,2.0364,1.1236,4.2416,2.6391,1 
1.2278,-2.5475,2.5298,0.3507,2.3001,2.4257,1.7831,0.9068,2.8404,1 
0.2343,-1.4159,0.915,1.607,1.9557,2.734,2.0417,0.4423,1.5049,1 
0.4061,0.064,0.6541,2.4662,1.1987,2.5989,0.8721,0.9041,2.8925,1 
-0.2491,1.0424,2.1411,0.9503,3.3195,3.0857,2.8013,3.2212,2.3613,1 
0.0523,-0.3233,3.4914,1.7593,1.4761,1.8214,3.4872,1.3456,1.113,1 
0.1736,0.0229,0.0915,2.8545,2.8786,1.7772,1.4736,1.5085,3.2513,1 
-0.9894,-0.0821,0.8785,1.4002,0.6194,-0.1583,4.07,1.5293,2.2061,1 
0.3463,0.9612,0.2482,2.5092,2.0112,2.8466,4.7176,4.7459,3.3852,1 
* 
3.7275,-0.2505,1.2119,1.9329,-0.4997,2.3774,2.0763,1.2263,1.083,0 
2.4292,0.0143,3.2333,1.4447,1.0435,2.1755,0.995,2.5519,1.1821,0 
2.1293,-0.0545,2.7207,1.4923,2.2147,2.367,3.3175,0.1492,1.8731,0 
4.08,1.1625,1.4662,2.4489,2.2626,2.7249,2.1776,1.1219,3.4279,0 
3.4252,-0.4169,2.0485,1.7598,1.8963,2.8696,1.7571,2.9894,2.32,0 
2.4216,1.9247,3.3733,1.3086,1.3432,2.5287,3.2107,3.102,3.0882,0 
1.9765,0.2081,0.5703,1.3422,0.7504,0.0064,0.1737,2.0581,3.4828,0 
3.2294,0.5597,4.4248,2.023,2.7914,1.5825,2.2906,4.6092,-0.2679,0 
1.6444,0.6143,0.7941,0.4458,1.6064,2.6927,-0.0529,1.3201,2.3697,0 
3.5471,-0.7191,2.6369,2.1165,3.2128,2.7393,0.497,2.0755,1.5716,0 
0.9029,1.3295,0.5256,1.8283,2.4569,2.2309,2.0528,3.8155,3.1251,0 
3.9401,-1.6047,0.8437,3.4924,3.6471,3.1853,0.5461,2.611,3.1793,0 
4.491,-0.3251,2.3787,3.1294,1.0849,2.2024,1.9568,1.1433,2.9006,0 
1.932,-0.7345,2.9792,2.6379,1.6932,2.1047,2.0338,1.252,2.0006,0 
4.7635,-0.0996,1.1714,2.8387,2.033,1.7559,1.6671,1.1222,3.896,0 
3.5812,-1.3514,1.3929,2.6828,3.624,1.0152,2.8278,3.5239,3.8047,0 
4.2108,0.5024,0.1586,1.409,2.0328,1.7365,2.5414,1.7121,3.7566,0 
1.5104,-1.4008,1.4305,3.1761,2.188,3.0381,1.7765,3.674,2.8528,0 
3.3296,-0.649,3.0736,2.4444,3.3375,1.4769,2.31,1.5587,1.3585,0 
1.2741,1.6293,3.4382,1.7715,1.7938,1.1872,2.4657,1.7121,2.5011,0 
4.3127,2.1037,2.0822,0.1407,2.0101,3.322,1.7029,0.8435,2.7675,0 
1.4009,-0.7165,0.8725,2.7623,2.2705,1.0535,3.4468,4.1117,2.2082,0 
2.8849,0.7231,2.525,0.9772,3.3823,1.1212,1.751,1.7146,0.4538,0 
4.2228,1.3054,1.4372,0.618,2.7654,2.2157,1.437,1.1516,3.0912,0 
3.3272,1.207,0.9921,0.7502,2.11,2.8965,2.609,0.7739,1.672,0 
2.357,1.1998,1.9583,3.8996,1.8626,1.6036,0.9414,1.9783,1.9435,0 
3.2386,-0.6232,1.2888,1.6223,3.6808,1.5304,3.1703,3.5108,2.4509,0 
2.7485,-0.2025,2.3778,4.1792,1.0689,0.7931,1.7368,1.3371,2.1885,0 
3.6744,-0.2774,3.165,1.4719,0.7316,2.9849,3.3288,4.1725,0.2192,0 
2.7086,0.3321,2.8956,0.8128,0.4593,1.3996,1.3708,2.0173,0.2529,0 
3.3791,0.3974,3.0312,0.892,3.0,2.1339,4.0067,2.7996,0.4324,0 
2.0547,-1.0577,1.1915,1.7281,2.9341,2.16,1.5804,1.6869,1.2888,0 
1.7686,1.4536,3.1186,1.6208,1.0946,1.6886,3.7094,1.8413,1.8841,0 
2.8598,-0.1702,1.147,2.7155,3.2266,0.6449,2.0951,2.889,0.6738,0 
2.9967,0.5169,0.2178,2.5528,2.9625,1.3284,-0.0867,0.8494,2.3214,0 
3.7634,-1.3,2.9823,1.3982,2.4389,1.8322,3.4906,1.1726,2.4237,0 
3.3437,-0.1974,1.3604,2.5887,4.3033,2.586,1.5592,3.7905,3.1545,0 
1.9436,-0.8155,1.2293,2.6235,3.5099,0.5777,2.3921,1.1743,3.2136,0 
1.5043,3.1779,1.3839,4.1769,0.9195,3.5232,1.1398,1.2842,1.8736,0 
2.214,0.8296,0.6751,0.8724,0.9383,1.4911,1.8981,2.4687,0.2387,0 
1.6271,-0.7345,0.0586,1.4004,1.0275,3.1554,0.4922,2.4631,3.5789,0 
3.8045,0.5368,1.1349,1.6643,2.8824,1.2623,2.5573,1.7182,3.4373,0 
3.9841,2.1757,2.4675,0.5393,1.9925,3.0725,2.0682,2.5653,2.0815,0 
2.3865,-1.3014,-0.243,2.2058,3.3971,2.4685,2.6111,0.3396,1.6016,0 
2.8196,-0.0712,-0.0518,0.7335,1.1883,2.5578,0.1654,2.4092,1.9818,0 
3.7573,1.2711,2.0381,1.1587,1.3285,3.4548,2.883,2.3606,1.0597,0 
4.007,-0.45,3.1094,1.4354,2.0013,2.0303,1.3185,3.9437,2.3587,0 
2.465,-0.1695,1.2518,1.4854,2.3912,2.0675,1.409,0.3444,1.6435,0 
2.7217,0.7844,0.7384,1.0454,1.6857,1.7141,1.6859,-0.5923,2.6376,0 
4.0493,0.9026,0.7962,3.9174,3.3548,-0.1254,1.9106,3.8544,2.3614,0 
3.6615,1.3031,3.1063,1.6089,2.8122,2.426,3.2452,2.3408,1.4745,0 
2.3271,0.3796,3.0955,2.8762,1.2932,1.3567,2.3108,2.7515,1.2859,0 
3.5434,0.5262,0.5328,2.0148,0.3518,0.9062,2.87,2.0184,1.5159,0 
2.9473,0.5033,1.8526,1.3849,3.3105,0.8174,0.8383,1.2048,3.92,0 
3.4664,-0.0301,2.758,1.5858,2.7711,-1.0436,1.0757,1.5865,0.3307,0 
3.5534,0.2394,3.2663,1.4198,0.6614,1.5831,2.2903,3.6243,1.2901,0 
2.9684,1.1038,-0.7014,-0.9962,2.9938,2.1487,2.0071,1.4325,3.2462,0 
1.9997,-0.0484,1.9113,2.339,1.3453,2.6761,2.3912,3.1653,2.7903,0 
3.2227,1.8018,0.5667,0.8843,2.7554,1.4327,1.9645,1.2113,0.3908,0 
2.3081,-0.1406,1.8654,3.6795,1.1618,3.2625,3.4855,2.6856,2.7604,0 
3.9898,-0.374,-0.4306,2.4085,-0.005,1.0636,1.219,1.34,1.8345,0 
2.5444,-0.5873,1.0203,2.1614,0.5183,1.8569,2.2476,1.416,2.167,0 
3.0672,-1.3659,2.0939,2.2457,0.7259,1.9764,1.8162,1.6301,1.9659,0 
3.2792,1.2361,3.004,1.7728,2.8285,2.2197,1.3367,1.2991,2.2367,0 
2.3725,-0.3825,0.2233,0.9311,2.8867,1.8911,2.7587,4.0159,2.0934,0 
3.8138,0.5862,3.5411,2.3739,1.8909,1.2336,1.641,2.6734,2.6671,0 
4.585,1.0251,1.0631,0.8204,1.9565,2.3094,0.8692,-0.0131,1.4822,0 
2.8257,-0.1674,3.8875,3.9242,1.6674,1.5155,1.9581,1.0303,0.627,0 
1.9057,-1.3279,0.2474,2.1178,2.3884,2.0464,2.154,-0.6788,1.175,0 
2.5777,0.5442,2.933,1.7651,2.0147,2.8969,1.9226,1.4667,1.0351,0 
1.9779,-1.2697,1.187,2.1316,2.5953,2.2057,1.8555,1.4017,1.8426,0 
2.4341,0.8425,-0.608,1.3999,2.1828,1.0462,3.0012,1.8292,1.8627,0 
2.9684,-1.5038,2.1908,0.735,1.4679,3.1492,2.6263,1.4296,2.3034,0 
1.7759,-0.8092,1.86,1.3933,1.0136,1.6783,2.6464,3.1399,0.7874,0 
2.8962,-0.9041,2.2845,2.9604,1.4026,1.4356,1.7183,1.8741,3.2175,0 
4.3129,1.0844,4.1109,1.6222,1.2077,2.4729,1.7594,1.2105,2.4289,0 
3.6829,0.487,3.2406,2.2875,0.4397,1.5875,2.0453,2.6845,3.8106,0 
