Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
-1.4619,1.0576,1.8685,0.0419,3.0694,3.0246,2.0053,2.4419,2.2446,0 
1.04,0.3305,1.1021,0.806,1.9633,2.535,2.4385,-1.0347,1.0442,0 
0.8566,-0.7509,2.6945,0.6154,0.4077,1.882,1.359,4.1298,1.6434,0 
-0.7699,0.267,1.9311,1.8174,2.4135,2.4603,2.0681,3.8893,0.2796,0 
-0.787,1.5217,1.94,0.6905,2.1737,5.0968,1.3068,1.127,2.584,0 
0.009,-0.4381,2.1511,0.9375,1.8094,1.9596,2.568,2.7647,2.1197,0 
0.4019,0.7222,2.0058,0.8207,3.1501,1.9187,1.3529,1.9216,0.507,0 
1.4679,-1.2333,1.6226,0.9665,1.0611,1.843,0.3589,2.3608,2.4207,0 
1.2922,-0.5991,2.7564,2.1154,2.3146,2.739,2.885,1.7242,3.9324,0 
-0.8128,-0.7591,1.9324,1.5822,2.6388,2.5727,3.7818,3.5361,-0.1273,0 
-0.1965,-1.0916,1.7604,2.0542,2.3791,1.1668,2.0293,2.4146,1.0356,0 
0.7094,0.1492,2.1558,0.4369,2.2693,1.421,3.7975,4.6877,2.4357,0 
0.3328,0.1523,2.0679,0.6506,1.7013,1.92,1.7657,1.3183,2.7114,0 
0.9214,0.9038,2.0875,0.8875,1.176,0.4779,1.379,1.3922,2.9842,0 
-1.1347,1.0626,1.124,2.2202,2.924,3.489,1.4896,1.9078,0.4971,0 
-1.1127,0.6114,2.6421,1.8939,1.2368,2.8229,2.3549,2.8941,2.0212,0 
0.3123,0.653,4.058,2.1311,2.1463,2.4543,2.0094,1.1831,2.1278,0 
-0.3532,0.8889,2.7419,1.2854,1.6091,1.8392,2.4575,2.2931,0.6602,0 
1.7598,1.075,2.5955,1.6612,2.3888,0.6252,0.9483,0.6469,2.8733,0 
0.6462,-1.2838,1.7066,3.7471,2.0382,3.2371,2.2181,1.9194,2.2997,0 
0.009,1.1402,3.012,1.1549,3.9312,-1.4123,3.2758,0.3423,2.6622,0 
0.7687,-1.506,2.3485,0.6122,1.843,1.4606,1.7643,1.3146,3.4,0 
0.2239,-0.8864,3.0047,2.4522,3.0629,3.0092,1.4224,1.2115,4.0048,0 
-0.1904,0.5729,1.9257,3.1788,2.8052,2.7243,3.2935,2.3362,1.9274,0 
-0.3931,0.1136,2.8178,1.9377,2.6693,1.4409,1.1066,2.3149,1.2003,0 
0.3026,0.2882,1.0583,1.5498,2.808,2.0201,4.0857,1.2945,0.8765,0 
0.5395,-0.5428,3.1394,1.6118,1.4924,1.1486,2.9171,2.1664,1.0754,0 
-0.113,-1.0159,3.0085,2.6188,2.1844,3.0233,2.9092,0.2645,1.9008,0 
0.8071,-0.0962,1.5609,1.6625,2.6116,2.2047,2.7497,0.0768,3.0519,0 
-1.8068,0.1779,0.6838,0.0997,2.9334,1.5124,2.2061,1.303,2.1646,0 
0.3219,-0.6123,3.5476,-0.3679,2.4223,2.0651,0.9382,1.8095,3.729,0 
0.1541,-0.4189,1.6976,1.54,1.1848,2.6292,2.4243,0.9141,2.7105,0 
1.8009,-1.1637,0.0686,3.3995,1.5211,2.2136,1.9518,1.8103,0.236,0 
-0.697,-0.2314,3.7587,1.1001,2.8161,2.8726,2.0924,-0.1146,0.5254,0 
-0.8122,2.0145,1.7578,3.5733,0.2569,3.4734,1.7874,0.5449,-0.319,0 
-0.0263,0.3134,2.0503,1.0155,3.0153,1.5309,0.6539,1.2242,2.4715,0 
-1.2522,-0.5382,0.0888,3.7817,1.3217,1.1647,2.4148,2.6148,0.3378,0 
-0.9248,-1.9712,3.959,3.5498,0.7783,1.205,2.1799,1.5587,2.975,0 
0.7856,1.1976,2.5705,2.9034,3.1665,1.0166,2.5557,2.6083,0.0079,0 
1.0628,1.4039,2.3509,2.4319,1.1938,3.6257,2.6993,2.6571,2.5382,0 
0.4067,0.2226,1.5961,1.5035,2.1073,3.8945,2.5119,1.2828,1.4523,0 
-0.4316,0.8072,1.5509,3.8155,2.8314,2.8234,2.4661,1.3996,1.7353,0 
0.6087,-0.4599,2.3076,2.6925,0.1888,-0.1099,1.5491,1.7239,3.1858,0 
-0.3009,0.1241,2.0016,-0.9111,3.8594,1.7079,2.3928,1.7709,0.8496,0 
0.9927,0.0884,2.2917,1.137,0.5702,2.2819,1.3334,1.9079,1.4211,0 
-0.5188,0.646,0.4892,1.877,4.933,4.2445,2.0762,3.3451,3.3999,0 
-1.0154,-0.1035,0.5249,1.8458,1.4528,2.7289,0.3656,2.2922,2.8483,0 
-0.4307,0.3867,1.3099,2.034,2.5945,2.3305,2.9765,1.882,1.4456,0 
2.1055,0.0927,0.3413,1.5399,2.7012,1.349,2.2499,2.8815,2.6483,0 
-0.4248,-0.6209,0.9161,2.0427,1.249,1.9,1.9627,0.3966,-0.3782,0 
0.2493,-0.4838,1.6866,2.1684,2.9113,2.785,2.1882,4.3308,0.161,0 
-0.3046,-0.8698,2.6563,0.4784,0.9146,2.2137,1.5754,1.8998,3.2128,0 
0.1583,-0.3306,1.9914,3.9636,3.0547,1.991,2.2767,3.8796,2.0724,0 
-1.3395,-2.0662,1.413,2.7157,1.8236,3.4528,0.7414,2.5204,1.8302,0 
-0.5664,-1.3219,-0.0648,2.3443,2.9149,1.7999,2.5446,2.487,2.4426,0 
-0.4834,-0.9783,2.4646,2.2028,3.2334,0.5262,2.2209,3.2368,2.1402,0 
0.5626,-0.5739,2.1451,1.6931,1.7784,0.8459,1.8307,1.153,2.5435,0 
1.5468,0.0541,2.0222,2.2022,2.1406,1.6377,1.392,0.7331,2.2092,0 
0.9723,-1.1091,2.1583,3.5346,1.8302,1.0628,2.5649,2.535,0.9107,0 
-0.2081,0.9767,2.9663,3.3878,1.5346,2.0857,2.6421,3.6921,1.4547,0 
-0.1355,0.2107,1.7081,2.3483,2.631,2.0178,2.1,1.4566,1.7437,0 
-0.0246,0.404,3.147,2.6484,0.9597,1.8147,1.0992,2.3062,3.4594,0 
0.0661,-1.1704,2.5585,1.9767,2.1599,1.4032,3.4709,2.3102,1.2734,0 
2.1561,1.7366,2.427,2.0506,2.3988,2.6768,2.7384,1.8347,0.6994,0 
0.8784,-0.138,-0.6567,1.247,1.6959,1.1619,2.0495,3.7126,1.6844,0 
-0.4842,-1.0902,0.384,3.001,1.3725,1.05,1.5023,2.4475,-0.0203,0 
-1.0023,-0.2546,3.1568,2.8957,1.1577,1.5882,2.8573,4.8179,-0.0652,0 
-1.0635,1.0934,2.1182,1.2236,3.6099,1.0464,1.1126,2.5767,1.2674,0 
0.4621,1.093,1.6337,2.0551,0.051,1.3653,3.0254,3.1185,3.0369,0 
1.7829,0.6679,3.3895,1.9907,-0.3898,2.6613,1.6171,3.7045,3.3491,0 
2.0258,0.1709,0.5614,2.2717,2.5295,1.2093,2.4778,1.9358,3.3042,0 
-1.0828,0.5601,2.0096,3.97,2.2847,1.5739,1.4033,2.7077,2.4059,0 
-0.4633,-0.6843,2.007,2.6864,1.2197,1.1697,2.9303,0.9226,4.0619,0 
-0.4912,-0.3954,2.5039,2.7673,0.3882,1.2672,0.6953,1.2247,-0.1264,0 
-1.2145,-1.132,0.8789,2.6251,0.3026,3.0264,3.6805,2.1081,0.5688,0 
-1.1571,0.7551,3.3705,4.075,2.423,3.4708,3.9619,3.4522,2.7235,0 
-1.887,1.5645,1.8815,2.4458,0.9982,3.1695,2.8758,0.3478,2.2371,0 
2.3691,-1.3314,2.9904,3.2413,0.0989,1.3145,0.4424,0.714,1.9087,0 
0.8182,0.8597,1.3557,2.5499,1.5206,1.8051,0.0648,1.9208,2.2728,0 
0.0819,-0.9476,2.1394,2.8837,2.0401,1.3383,2.4419,1.1987,2.4501,0 
-1.3704,1.4455,0.6016,2.4822,1.6783,1.6916,1.3204,1.9142,4.3072,0 
-0.3428,-0.4831,2.7832,1.4991,-0.2924,1.3269,2.1916,1.7698,1.7089,0 
-0.1758,0.1707,2.1105,3.1437,1.5579,0.2711,1.981,0.883,1.4412,0 
-0.4746,-0.8947,1.0404,1.6838,3.6441,2.4721,3.4693,2.4651,3.4293,0 
0.0209,2.3246,2.7543,1.0935,3.8507,1.0317,1.8815,0.4921,1.2832,0 
-1.0635,0.24,4.4952,1.5161,1.3813,1.5975,2.4152,0.6806,0.1214,0 
-2.0181,-2.0463,1.9883,2.2169,0.4871,1.4215,2.8067,1.8747,1.8355,0 
-1.8873,-0.2742,0.841,0.3953,2.9041,2.5599,1.2542,1.0979,2.5587,0 
1.2758,-0.5545,2.0386,0.184,1.9876,2.1887,1.2984,1.9397,1.922,0 
-0.0491,-1.5969,3.056,0.6063,-0.2595,2.6509,0.7041,3.1196,0.9854,0 
0.3676,-1.0508,2.4325,1.9006,1.4209,1.9587,2.1596,0.0624,2.9326,0 
0.0183,-0.4627,3.5317,1.2038,-0.6193,2.2634,1.3728,1.182,1.0355,0 
1.4306,0.721,0.951,1.3536,2.0244,1.7825,1.6657,1.4214,1.2697,0 
-0.8222,0.485,1.8588,2.2607,2.2933,4.0381,3.2858,2.6404,2.1597,0 
0.0471,-0.9917,2.9225,1.4501,1.6517,3.0997,2.048,1.2884,1.3043,0 
0.5975,-1.5277,0.9971,4.1201,2.8831,2.6439,1.9468,1.4946,1.6081,0 
-1.1013,0.3889,1.885,0.3782,1.5134,-0.3764,3.8089,0.5823,3.1806,0 
0.0749,-0.1239,2.9935,2.5626,1.4426,1.3288,1.4647,-0.0916,2.8468,0 
-0.6047,-1.8358,4.1585,1.6734,1.8078,2.6754,1.2769,1.7431,1.4571,0 
0.5449,-0.3302,1.554,2.8124,2.861,2.1756,3.0871,1.4556,3.5604,0 
-1.0049,-0.3392,2.0007,3.7328,0.0616,3.6263,2.3777,2.1782,1.6242,0 
0.2117,1.3054,2.0723,3.5532,0.8482,1.9165,3.5299,3.3504,3.5,0 
1.5321,0.5581,2.6091,1.8652,2.2383,1.8038,0.1325,1.1314,1.0327,0 
-0.574,0.4703,3.3605,3.742,2.6226,2.8135,2.6376,0.8467,2.5447,0 
-1.2734,0.9599,3.5288,2.6612,0.4519,2.6007,2.6242,1.0025,2.0367,0 
0.2723,-0.0008,0.3487,-0.3213,1.1012,2.3642,0.8768,3.4468,3.4215,0 
0.524,-0.299,3.3157,1.5862,2.084,1.2359,3.7511,2.6357,0.5067,0 
0.7918,0.8477,1.6412,1.6319,2.8372,1.9181,0.7512,2.0822,2.5123,0 
-0.9167,1.5043,3.3462,3.6845,3.3144,2.2393,3.089,0.6044,1.5494,0 
-1.3354,0.0574,1.2768,-0.0212,2.1634,0.8119,0.2542,2.1697,1.4309,0 
-0.112,-0.1351,2.1488,2.8606,2.936,1.2494,2.376,2.2809,2.8529,0 
0.103,1.9954,1.7832,1.2484,1.8439,1.5801,-0.7139,2.3644,2.1905,0 
-0.2432,0.0406,1.0695,1.2089,0.8056,2.3211,2.0722,2.4866,2.3624,0 
0.031,0.8345,2.3801,-1.2837,2.9032,1.1326,1.7461,2.3301,2.2525,0 
-0.4001,2.2812,1.1684,0.0022,1.7129,2.1596,0.9115,0.9648,2.8875,0 
-0.9257,0.8334,0.9819,2.5586,2.7351,2.3343,3.6441,2.2986,0.4824,0 
0.6323,-1.6513,0.8172,1.1722,1.9867,3.4504,2.1691,1.9822,1.4313,0 
-0.9972,-0.9776,0.9364,1.541,1.816,1.8738,2.3509,0.9077,1.0317,0 
0.5276,0.4306,0.1041,2.3984,2.538,0.9012,3.1154,2.7419,1.9248,0 
0.2139,0.6607,2.777,4.2771,1.0888,1.775,2.8542,1.4921,0.8767,0 
1.2191,0.4379,1.0019,2.9044,0.2573,0.7108,2.6815,2.0384,0.6406,0 
0.8215,-0.0312,2.225,2.4952,2.2374,2.6022,1.7114,4.8204,3.5864,0 
1.5496,0.441,2.5666,1.7117,1.2044,0.9578,0.8755,2.1991,3.6265,0 
-1.4867,0.031,2.4403,2.1882,1.3712,2.1569,1.6038,2.4674,2.2431,0 
-0.8944,-0.8479,3.5685,2.2052,3.9534,2.0436,2.3317,2.5921,2.2837,0 
-0.9728,1.9354,2.2997,3.1131,1.3151,3.3186,1.5617,1.7057,1.3747,0 
1.7117,-0.7289,2.6559,2.7089,2.331,3.2974,3.548,1.249,3.619,0 
-1.3268,1.0019,1.6299,-0.2978,3.8351,2.1506,2.2567,2.3315,0.9784,0 
0.2345,1.9276,1.8891,2.0987,0.9973,0.5895,3.0609,1.7008,1.1894,0 
0.7268,0.4343,0.1999,3.5794,1.6808,2.3668,1.4845,2.3952,1.6495,0 
0.1735,-0.2852,3.0121,3.123,2.1893,-0.4166,3.1461,3.1975,1.1537,0 
-0.1992,-2.3688,1.2845,2.8593,0.9527,2.2806,1.5133,2.3791,2.3105,0 
0.762,-1.6483,0.9194,1.0521,1.4843,1.5005,2.7203,1.6024,1.8053,0 
1.1929,1.1368,1.3857,0.8877,1.2115,3.0195,0.8817,2.1598,2.7747,0 
-0.6476,1.1154,1.6698,2.5128,2.4321,1.0422,1.3336,1.9283,2.8755,0 
0.4702,0.9141,1.5246,3.4509,3.7127,2.3958,1.8447,2.0408,1.5298,0 
-0.0774,-1.0345,1.2021,3.0491,1.1507,2.2745,2.9806,0.6822,2.8904,0 
-0.3427,-1.1142,1.7678,0.5601,3.1632,0.6084,0.9388,0.8673,1.1832,0 
0.7238,0.456,2.2044,0.2038,2.9505,2.1363,2.3479,0.0656,2.6368,0 
-0.2732,-1.9318,1.283,3.0924,0.9512,1.4911,0.6784,2.6122,2.4349,0 
-0.6296,-0.5464,2.002,1.394,0.3774,1.9818,1.6247,3.3126,3.8656,0 
0.6839,-0.5551,4.0045,1.4758,1.9935,3.1888,2.979,2.8225,2.8369,0 
-0.9166,-1.7733,0.8906,1.7077,2.3345,2.8773,0.1177,2.3448,0.229,0 
-0.1087,2.4665,2.1446,2.3094,1.8838,2.5339,0.9796,1.1683,1.3172,0 
-0.9423,-0.4337,2.2434,2.9414,2.4223,1.2733,2.285,2.9064,1.4827,0 
-0.7352,0.1245,4.0626,3.2325,2.9079,2.0357,3.4874,1.4616,2.8559,0 
-0.9343,-1.4217,1.5142,1.659,2.1029,0.4691,1.5101,2.795,2.9771,0 
1.3144,1.4907,2.6999,1.9059,1.5194,0.7483,3.0184,1.8776,1.7727,0 
1.2058,0.5949,1.4588,0.9214,2.5969,2.2665,3.0927,0.2282,1.2844,0 
-1.6338,-1.0418,1.6012,-0.345,0.8671,3.336,1.3416,3.6391,2.8302,0 
0.377,-1.7324,-0.7395,2.5725,0.7722,2.0754,0.9523,3.7108,1.8721,0 
-2.4296,-1.4256,2.9996,1.4592,1.3254,2.1249,0.9878,1.5638,3.0429,0 
0.5146,0.5276,-0.8567,1.4516,0.5312,1.7986,1.7047,1.3189,1.4824,0 
0.0571,-1.398,2.2079,2.0823,3.1412,2.331,3.8348,2.6254,1.6515,0 
0.5914,1.0842,1.6143,1.3296,3.6594,0.9478,3.3162,2.2362,1.0912,0 
0.8435,-0.859,1.8843,2.8575,1.8169,2.6432,2.3437,3.5799,3.0666,0 
-0.4644,1.0993,2.0051,0.8476,1.3104,1.2974,2.8699,0.8396,1.7953,0 
0.6415,-0.1637,2.0699,3.6047,0.6227,0.3541,1.5352,3.2006,1.6168,0 
0.4455,-0.5249,1.3689,-0.2902,1.2187,3.836,1.4031,2.1548,0.5776,0 
1.1917,-1.4352,0.7128,2.7168,0.2712,-0.5012,1.9571,1.5686,0.5975,0 
0.208,1.0869,0.4542,0.3075,1.6871,1.2153,1.6506,1.0864,1.1991,0 
1.673,-1.6838,1.8276,2.1517,0.4937,0.7722,1.5272,0.4142,1.9773,0 
0.0314,1.1762,3.2446,2.7664,1.1562,3.7757,2.0839,1.8372,3.6047,0 
0.0345,-0.6232,1.2926,3.018,1.0787,3.503,2.2071,0.5925,1.8527,0 
0.1955,-0.5169,1.6243,2.0023,1.6982,2.3864,2.392,4.1326,1.9874,0 
0.6098,0.8084,1.8289,2.5564,2.1949,0.832,0.958,2.4262,3.9058,0 
0.9539,0.5596,4.037,2.5593,2.3128,1.3829,2.1344,3.6376,0.98,0 
1.2468,0.7192,3.0866,0.4861,0.7822,2.8756,1.121,0.4055,0.222,0 
0.2459,0.7104,0.9029,2.989,1.4323,1.9532,3.1362,1.4216,2.8932,0 
-0.6967,-0.8541,2.8844,2.8622,1.6428,0.7881,1.9841,2.7498,2.7242,0 
1.1676,-0.7226,2.145,0.4638,0.8677,2.9339,1.8906,2.5117,1.6487,0 
-0.2134,-0.2983,2.1217,2.3741,3.9974,1.9939,3.3898,1.1816,1.0627,0 
1.1044,0.4586,3.5872,0.5069,0.8029,1.2672,2.5654,2.6079,2.5013,0 
-0.2553,0.5768,4.0801,1.4271,2.4661,0.2427,2.9401,2.8785,3.3892,0 
0.8124,-0.8142,3.4264,2.7716,-0.4706,-0.3385,1.1795,2.5725,1.4564,0 
0.1436,-2.9,1.5988,0.8632,2.2188,3.875,1.5834,1.282,0.8598,0 
-0.2319,-0.1031,2.4562,1.9293,0.7413,1.8897,2.5399,1.5118,1.9418,0 
-1.5148,0.9459,1.0623,1.843,2.4213,1.6953,1.182,3.2021,0.3518,0 
1.1055,1.7613,1.5377,1.8711,2.6769,2.6343,1.2448,1.6562,2.0489,0 
-0.5277,-1.1355,2.9824,0.1869,2.4418,1.5363,1.6359,1.9313,1.6459,0 
-0.2149,-1.3398,-0.0183,5.2192,2.4776,1.3917,3.2986,0.243,1.9505,0 
0.8886,1.1793,0.5227,1.3547,2.3914,2.4775,0.8813,-0.5952,2.7726,0 
-0.3104,1.8431,0.5146,1.007,2.9978,5.4541,1.4012,1.7272,2.3945,0 
-0.2365,-0.3294,2.3078,2.8258,4.2936,1.4472,2.668,1.8717,1.0611,0 
0.3701,-1.2654,1.7664,2.4138,1.6473,0.4431,1.9995,1.5788,1.0578,0 
0.6133,1.2947,1.7361,1.28,1.7734,3.177,2.9626,1.0084,0.336,0 
0.0012,0.1082,2.6275,0.4894,1.0685,1.9512,1.9388,1.3163,1.6371,0 
-1.1231,-0.2717,1.3344,1.3499,0.562,1.9273,1.0344,1.7191,2.1711,0 
-0.8585,0.15,1.3129,1.3567,0.7092,1.6733,0.6562,1.9304,3.0975,0 
1.2324,0.2968,0.0168,0.533,0.4269,0.9701,1.8618,2.8893,1.7781,0 
-0.4377,0.5856,0.8737,2.9049,0.283,1.288,1.6242,1.0825,1.4814,0 
0.1098,1.2431,2.4663,1.454,0.7906,2.9284,1.1519,2.0908,2.9977,0 
-0.2543,-0.2995,3.4149,3.6524,1.8051,2.6649,2.4294,1.5247,2.7902,0 
-0.827,-1.8055,2.5203,2.1578,2.1348,1.2627,1.4558,3.9031,1.7824,0 
0.5013,-0.2172,4.2138,1.1896,1.5114,2.5181,1.0846,2.5714,1.0342,0 
0.4842,-0.1587,3.2545,0.7074,1.0091,3.3276,1.2879,1.1865,3.4035,0 
-1.3545,-0.9958,0.2935,2.4442,1.2189,1.2971,2.8402,0.9926,2.2592,0 
-1.3332,-0.354,2.5215,1.7105,4.0213,0.3323,0.0047,4.7966,2.2639,0 
-0.2278,-0.4446,3.0322,3.0285,1.2802,1.5942,1.1223,2.319,1.5565,0 
0.0829,-0.0196,2.8909,3.4968,2.1271,2.9538,1.1533,2.3409,2.2751,0 
-1.6985,-0.8034,4.234,3.5112,0.786,2.1691,0.7851,1.111,1.0119,0 
0.2856,1.3443,1.4891,2.2563,2.3711,0.9952,2.4795,1.9429,1.9586,0 
0.468,1.6098,1.5796,1.5053,2.68,2.1369,2.476,0.7852,3.0127,0 
1.022,-0.6536,3.7235,1.9183,0.6501,2.5986,2.1448,0.7467,1.4468,0 
-0.2535,-1.8347,-0.135,2.5361,1.7768,3.0582,4.1433,2.3644,3.2334,0 
-1.0924,-2.1722,1.3431,3.5101,2.4603,1.8777,1.857,2.4404,1.3077,0 
0.8642,0.8842,2.4125,1.8576,2.71,1.3815,1.8346,1.134,1.3135,0 
1.8825,0.5194,1.9419,1.9026,2.1971,0.6073,1.3183,1.2448,2.6854,0 
-1.2285,-0.3955,2.9347,0.9701,1.4895,3.2268,2.749,2.4563,0.333,0 
1.8014,0.8093,1.907,1.779,1.4948,0.9214,2.6917,1.8644,1.0963,0 
1.0625,-1.1205,0.9255,2.0903,3.1632,1.9118,2.9211,2.6303,4.0317,0 
-0.6256,-1.1463,2.2662,2.8909,1.6977,1.0558,1.7532,0.8591,2.1531,0 
* 
6.0671,0.773,2.0351,2.0198,-0.2595,3.7962,1.8039,1.2205,0.5035,1 
5.3529,0.7363,2.5173,2.6747,0.3851,0.8629,1.9852,3.9457,2.3959,1 
6.2062,-0.2004,4.2137,2.0443,2.9158,0.4986,1.5065,2.4995,1.8884,1 
6.3532,-0.8446,2.3949,1.5269,1.7621,-1.4171,1.1393,2.0061,1.0691,1 
6.7939,-0.5649,-0.0607,1.0743,4.1197,1.7566,1.972,2.7941,1.7467,1 
4.7366,-1.3867,2.1773,3.5464,1.6808,0.1056,0.8707,2.3074,1.5208,1 
6.7146,0.214,1.4228,0.5408,3.0457,1.5676,3.1175,3.5464,1.2987,1 
7.5687,-0.6239,1.9379,2.203,3.4281,1.3668,1.3578,1.2489,3.5161,1 
5.9014,-0.8949,1.7375,2.0692,-0.5389,2.2032,1.7524,1.8112,1.0157,1 
4.6434,-1.215,0.9253,1.9631,2.4071,2.4146,3.5035,0.5776,2.2134,1 
5.9566,1.5751,0.9469,2.3784,1.926,0.0918,4.1853,4.0846,0.6098,1 
5.9924,-1.3435,1.9385,2.8752,1.0938,1.4642,2.6828,2.9945,1.7883,1 
5.1047,-1.5787,1.4875,3.3495,1.5343,1.844,2.8546,2.3894,2.1032,1 
5.9334,-0.0324,1.5271,2.8726,0.7726,1.7899,1.7672,2.2348,2.7575,1 
5.3653,0.5238,3.2222,2.2264,3.1878,0.4031,3.2126,1.0812,1.3342,1 
5.0461,-0.6458,1.3843,2.7529,0.6106,2.4948,-0.1954,1.1651,2.5761,1 
6.5801,0.1763,2.7427,2.6748,0.9555,3.4654,3.6306,2.3109,1.2067,1 
5.8001,0.5359,-0.0249,-0.444,1.4768,1.284,1.5381,3.9682,1.7442,1 
7.7633,0.6053,1.2923,2.1497,0.8359,1.9365,1.6472,2.2007,2.1424,1 
5.8606,0.8746,1.4403,2.0747,3.5683,2.5677,3.0608,0.7839,2.7754,1 
6.1694,-0.5219,0.7833,0.3158,1.5941,1.2836,1.153,2.5399,1.4049,1 
6.3728,1.7471,1.8871,1.6359,3.115,2.488,1.4297,2.1751,2.8648,1 
5.6877,1.1973,1.3637,1.0876,2.6297,0.5528,3.2734,0.1935,2.6867,1 
6.5621,1.8107,3.6782,1.7487,2.0765,1.7348,2.6724,2.1562,1.0084,1 
6.5981,0.4941,1.4409,1.3723,2.0047,2.2545,2.4463,1.6597,2.5845,1 
7.1114,-0.0867,3.4905,2.4066,3.7099,1.3209,1.868,0.4313,3.6943,1 
5.3194,0.0826,0.7509,2.08,1.2148,3.9462,2.827,2.4589,-0.1219,1 
5.2537,-0.0262,2.2779,2.7714,1.1417,3.051,0.6335,1.0114,2.9731,1 
4.4727,-0.6891,2.5825,0.3938,2.495,2.794,1.5541,2.6733,3.2373,1 
3.6241,0.6266,1.7738,3.4327,2.6016,3.994,2.2509,0.0201,0.7455,1 
5.3619,0.8365,1.5901,2.0202,1.3682,3.388,0.5925,1.7701,0.2723,1 
3.806,-1.7888,0.4793,1.653,0.6253,2.1828,3.2238,2.3214,1.9935,1 
6.3209,0.6895,2.1679,1.258,1.2303,1.7023,2.3194,1.149,3.3279,1 
6.3719,0.7855,1.1384,0.8842,1.2493,1.0579,-0.4376,0.4688,1.2577,1 
4.1329,-0.3381,2.8144,3.1834,3.4476,3.3126,1.9298,4.2447,2.3611,1 
5.1539,0.7479,2.2455,0.8835,1.0019,2.3584,3.715,2.2095,2.7263,1 
4.681,0.2756,2.133,2.0845,2.9328,3.2482,3.0495,3.2955,2.9334,1 
8.3936,-0.0973,1.269,2.5092,1.0252,2.638,1.9119,2.089,3.7081,1 
5.5358,-1.3009,2.9734,1.1774,-0.2972,0.5515,2.4013,1.8954,2.4645,1 
4.1624,-1.1197,0.6871,1.8455,1.0589,3.7806,2.3188,2.4459,2.1496,1 
5.032,2.5576,3.9911,2.4885,0.9932,2.3062,1.2121,0.8719,0.5144,1 
5.1272,0.0293,2.1651,2.3851,2.0759,3.5788,1.4977,1.3868,1.6866,1 
5.827,-1.1475,2.4322,1.2547,2.1437,0.8008,3.7111,1.7269,3.2386,1 
5.9751,-0.6753,2.5478,0.8045,2.9371,1.6151,2.2087,2.5772,1.4383,1 
6.58,0.1068,3.1168,2.9214,2.0054,1.795,2.1993,2.5358,2.8763,1 
6.4447,-1.1674,3.4773,1.97,3.7962,1.5972,0.9484,1.6913,2.2678,1 
6.3995,-0.9304,1.2926,-0.1902,1.34,1.9635,3.0073,1.5099,2.9803,1 
4.9056,0.2354,3.1086,1.6284,1.6036,3.2637,2.0785,2.1026,1.2331,1 
6.6497,0.1025,0.8886,1.4165,1.0617,1.2993,3.1698,1.6744,3.1461,1 
7.3197,0.1827,2.7747,2.3257,1.0032,2.5386,0.7062,2.5163,2.5967,1 
6.5135,-1.3733,2.1432,0.598,1.2146,-0.0576,3.5151,2.257,4.4225,1 
7.9757,0.2639,2.8889,1.3038,0.5605,1.8611,2.4753,2.9479,0.7494,1 
7.4768,0.3016,2.9495,2.41,1.6144,0.5785,3.886,3.2727,2.6398,1 
4.6411,0.7198,2.8856,1.8975,1.6827,3.128,1.9923,2.8393,2.1913,1 
5.5131,1.284,3.3899,2.94,2.4052,-0.4592,1.5238,0.9656,2.2733,1 
4.9976,0.8884,2.3698,1.0778,2.2252,1.8441,3.0582,1.8784,2.5515,1 
6.0222,0.1075,3.7762,3.1602,0.9224,0.8825,0.2032,2.5357,1.8066,1 
6.8486,1.314,2.1355,1.6115,4.1524,1.3549,2.8705,2.4012,1.2149,1 
5.7015,-1.0111,3.3698,1.7332,2.9866,2.2176,2.0512,1.703,1.2229,1 
7.16,-0.5428,2.8155,2.9521,2.8619,0.8879,1.7754,3.1566,2.9222,1 
6.8555,-0.2905,3.2596,0.4584,2.4762,1.0978,0.9341,1.1275,1.7426,1 
6.6404,1.3162,2.5739,0.673,3.6257,1.6325,4.1188,0.1396,1.1868,1 
4.343,1.2947,2.8168,1.4227,1.1713,2.0885,3.1924,1.4047,3.3921,1 
4.9635,-1.6958,3.3419,0.2826,3.0861,3.5879,1.6942,1.3666,2.0765,1 
4.9053,-0.3614,0.2904,2.1395,3.2509,1.7406,1.9432,2.2274,3.1728,1 
5.8841,2.0449,2.6078,2.6132,3.5107,0.4509,1.498,1.8339,2.8081,1 
5.5707,-0.7586,0.6773,0.406,1.7195,2.6929,0.6934,1.4678,1.2282,1 
7.6733,0.9038,0.8603,2.5837,0.5193,2.5404,2.1062,2.6449,2.3873,1 
5.5027,-0.6972,-0.0765,1.5564,1.5873,0.7047,1.3724,0.667,1.6258,1 
4.8807,1.0833,3.0601,1.7454,3.0605,2.3261,0.1087,3.3508,3.2118,1 
5.6408,0.1572,1.3332,1.4259,2.1037,1.9737,1.4723,4.0293,1.6281,1 
4.6006,-1.4412,0.5741,1.1627,0.2039,3.4681,3.3022,2.2822,2.6448,1 
7.4404,1.1549,1.9854,1.6408,2.8098,1.9297,1.5432,2.0669,1.5722,1 
5.861,-0.4255,2.0588,2.3205,1.4078,2.7555,0.8797,2.1622,1.2008,1 
6.9851,-0.9387,3.1452,1.6421,1.7535,1.9787,1.3058,2.489,2.3228,1 
6.7322,-0.6498,1.6334,2.33,2.4136,2.3471,2.5686,1.7894,1.4955,1 
5.7151,-0.7137,1.9823,1.6281,3.254,3.9344,1.0889,2.3176,-0.0786,1 
