Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
2.5612,4.7172,2.6427,1.8062,2.5374,1.6375,1.6652,0 
5.2922,4.9822,2.3415,1.9981,1.4819,1.7088,1.2138,0 
6.0121,3.3354,3.5965,1.3815,1.1568,1.4249,1.5774,0 
6.3401,5.7944,2.802,1.3302,1.9953,2.5388,3.7364,0 
4.9509,4.348,2.1413,1.4023,2.903,2.3349,1.9486,0 
5.131,3.2651,1.5676,2.8417,1.5637,1.523,3.4667,0 
5.0604,4.9188,0.1397,2.4349,3.1725,2.3393,2.1786,0 
5.1371,4.1978,1.4195,2.2173,3.2577,-0.5762,2.0123,0 
5.9891,2.6705,0.5199,0.7162,1.8016,1.6359,1.8871,0 
6.1976,2.5748,1.3229,3.6008,1.7379,2.1166,2.6137,0 
3.9719,3.493,2.9105,2.7621,0.8499,1.5437,2.7821,0 
3.568,3.3306,1.0733,3.3308,2.6829,-0.0111,2.5084,0 
6.1924,6.6076,2.3576,1.4202,1.0235,1.2926,1.7499,0 
5.1868,3.6724,1.0245,3.0072,2.8411,3.1142,2.7852,0 
4.6256,5.9238,1.8366,1.3758,1.5771,2.8354,0.7623,0 
4.9062,5.0361,3.432,1.7646,0.5855,2.6811,1.3619,0 
6.0148,3.6259,1.5719,2.4041,1.0899,2.2931,1.3653,0 
3.5992,3.7043,0.3389,1.2088,2.76,1.0297,2.1478,0 
5.8181,4.5856,2.8272,2.1005,1.9856,2.7462,3.1811,0 
4.7066,3.5021,0.8353,1.3514,3.594,2.0634,4.4264,0 
5.7181,4.313,0.8505,1.5137,1.7911,2.4756,1.4173,0 
6.044,4.2344,1.7604,0.8626,0.1828,1.871,1.7129,0 
5.5548,4.1273,1.8004,1.6653,2.4738,1.1503,2.5391,0 
6.7127,2.9442,0.5339,2.2243,1.4258,2.5156,0.8231,0 
3.6067,4.828,3.2881,3.645,0.9368,1.9839,1.4701,0 
4.403,2.5753,1.1638,3.0051,0.9355,3.1983,2.65,0 
4.9552,3.4947,2.4772,2.1676,1.7018,-0.2402,1.5498,0 
4.9832,4.6545,2.026,2.5584,1.6182,2.2834,3.161,0 
5.9082,6.2011,1.9846,2.1925,2.2657,3.3871,1.4355,0 
5.6457,3.6249,2.3193,1.0907,3.772,2.4971,1.0981,0 
4.444,4.7199,1.1105,1.9934,3.5929,2.5118,2.1022,0 
3.6736,2.7482,1.833,3.2347,1.8659,1.5592,-0.7118,0 
5.8784,3.363,1.2682,3.2636,2.629,1.7561,1.7166,0 
4.6554,3.6812,1.8012,1.557,1.3665,1.8955,2.386,0 
6.5193,5.3427,1.6637,3.8433,2.0254,2.7919,1.3612,0 
3.9619,4.3842,2.443,1.9947,2.3619,0.226,1.3379,0 
4.6349,3.0806,2.7266,1.9351,1.8029,2.5663,1.3937,0 
4.6649,4.4494,3.0715,3.3119,0.3325,1.0385,2.295,0 
4.8947,3.9334,1.9742,2.4379,2.4375,2.3192,1.9866,0 
4.9365,6.6696,3.3171,-0.0468,2.8905,2.0537,2.5209,0 
5.5487,3.2585,1.8774,1.3116,2.2548,0.4811,-0.6886,0 
5.295,4.3428,-0.6451,2.5805,0.1986,2.3532,1.6987,0 
4.9652,4.5386,1.4971,2.3158,2.419,5.282,1.1894,0 
5.1886,3.9274,1.3036,3.0938,1.5067,2.7023,2.2765,0 
4.1595,4.769,2.2775,2.9165,0.9706,2.3622,1.7924,0 
6.0522,4.6109,3.1332,1.0733,2.7683,-0.7694,0.901,0 
5.4172,3.2294,1.2828,3.4481,1.1853,1.1233,1.1591,0 
4.8793,4.2086,0.859,1.7703,2.2914,0.8996,3.0399,0 
4.2777,5.3427,3.2365,2.4153,1.9019,2.0186,1.6101,0 
4.3055,4.4483,1.13,1.8977,-0.0972,2.1589,2.1982,0 
4.4799,3.3824,0.9441,0.8619,1.1683,0.866,2.7494,0 
4.7347,3.6751,1.0058,1.4589,2.4545,1.9123,1.173,0 
5.3249,3.0564,1.2685,2.7148,2.4481,0.9677,1.8631,0 
4.5811,3.3104,2.1923,3.4374,1.6885,3.0672,1.1692,0 
4.6393,3.7476,1.6735,1.9821,1.6819,2.2579,1.6288,0 
6.3177,1.4266,2.8002,0.4421,0.7479,1.5579,1.2048,0 
4.9096,3.4129,2.0062,2.0376,1.5322,3.6077,1.2605,0 
6.9883,4.5032,2.7913,3.1546,1.7513,2.0137,2.9271,0 
4.5278,2.3286,0.7846,1.7629,2.0633,2.3985,2.0202,0 
5.3777,4.4287,2.3746,1.1341,1.5661,2.2639,1.2544,0 
5.3496,4.0994,1.449,2.815,2.0417,2.1206,1.3353,0 
5.502,4.0998,1.1865,2.7489,0.7768,-0.5293,0.3033,0 
6.0549,3.4795,2.4978,1.9547,3.2878,3.2633,2.363,0 
5.5466,3.8502,2.7013,1.5523,1.3939,0.8768,-0.2852,0 
4.6009,3.8069,-0.4453,3.3164,2.2329,2.0261,2.5157,0 
6.4008,2.2472,2.4581,3.8404,3.2551,3.5968,0.7612,0 
4.7863,4.6875,2.3849,2.3799,1.9791,4.1166,1.2857,0 
3.8249,4.1458,0.8788,2.9403,3.855,1.7542,0.8349,0 
5.0048,4.4597,1.9451,1.1647,3.3547,2.421,2.0917,0 
2.8378,2.9073,3.2264,0.9832,2.6362,2.0033,2.6261,0 
1.812,3.3817,2.1556,2.3621,3.054,3.2304,4.0516,0 
4.4694,4.2738,3.3492,1.3843,2.368,3.4826,1.8911,0 
5.2994,3.5389,2.1512,0.6633,2.0962,2.5245,1.0692,0 
3.3018,4.5808,-0.2951,2.4607,2.2564,1.6329,1.7256,0 
5.6088,4.3234,2.4419,1.8018,1.3532,2.1234,1.5397,0 
4.1172,2.0023,2.3263,1.5201,1.6429,1.6207,-0.1962,0 
3.8217,5.9106,1.4866,1.9686,1.8957,1.8421,2.2629,0 
4.3295,3.413,1.5213,1.6245,1.867,1.723,1.5806,0 
5.9002,5.5107,2.6766,2.6474,3.3861,2.6872,0.5356,0 
5.6225,3.0794,2.9589,1.9883,2.0439,1.6368,3.0454,0 
5.4165,4.5486,2.0432,1.8057,1.4622,2.7544,2.6095,0 
6.7156,5.1466,0.913,2.1025,3.8373,2.8391,2.445,0 
3.3188,4.0246,2.9259,2.7203,2.8886,1.445,2.1798,0 
3.2261,2.6106,1.6686,1.3329,3.5807,0.593,1.3645,0 
5.3237,3.9255,2.0468,0.8464,2.2243,1.8051,1.868,0 
6.0578,4.0847,1.0109,0.8958,2.7527,0.5681,2.5924,0 
4.0147,4.2602,-0.0903,2.2567,2.4378,2.0751,2.2482,0 
5.325,4.3823,1.5219,0.6637,2.6385,2.6567,3.3671,0 
3.7096,4.0146,2.5103,0.1044,0.9601,0.0256,4.7265,0 
4.6513,2.5782,1.8972,0.8807,2.0736,2.0657,1.1697,0 
5.44,4.5616,1.6736,1.5146,2.1737,0.0874,3.0889,0 
4.356,4.6942,2.1339,3.0557,1.7098,1.9685,2.3174,0 
5.5795,2.2099,0.4401,2.0629,3.8657,2.829,0.6439,0 
4.4813,3.6107,2.2674,3.3206,1.1925,1.701,3.1934,0 
5.7161,4.5809,0.8276,3.0426,2.2594,1.7877,2.5915,0 
4.7876,2.2888,2.9325,4.0256,1.446,0.8637,1.8744,0 
4.9855,4.8213,3.0564,0.4738,2.7657,0.5331,0.8851,0 
4.4625,2.8131,2.8168,1.3335,3.406,1.3033,2.3242,0 
7.2182,4.9724,3.3486,2.9908,1.0748,1.0317,0.1405,0 
4.5587,3.9225,4.7098,2.2861,3.8444,1.4871,1.1316,0 
4.8129,3.3336,1.7233,1.6417,3.2449,1.6107,2.3572,0 
4.5863,2.941,-0.0098,3.6187,2.5124,2.3173,3.0957,0 
3.9191,2.3961,2.9814,2.732,2.2467,2.5981,2.7008,0 
5.3489,3.6009,2.4471,2.8341,2.1696,1.5409,1.5,0 
5.9613,4.8139,1.808,1.6388,2.2072,2.9238,0.8767,0 
5.3461,4.3147,2.3926,3.1693,3.3453,0.1031,3.3705,0 
4.1195,4.4037,3.8646,2.465,3.4018,1.8938,2.064,0 
5.1216,5.4325,3.0639,-0.4715,2.1273,1.7509,2.1204,0 
4.1749,4.0067,1.2606,1.3727,2.0447,3.627,3.0054,0 
4.9289,6.3203,0.5955,1.7245,1.8261,2.1133,2.6963,0 
5.5914,4.11,1.3357,4.0627,2.628,2.5723,2.3163,0 
6.1068,4.1151,1.3891,1.0707,1.1251,1.4098,2.2076,0 
5.7718,5.3278,2.8106,1.8745,2.2169,2.1096,1.6503,0 
5.9223,3.7864,2.026,1.5397,2.4266,0.2012,1.7226,0 
4.6423,3.626,2.2173,1.6342,2.4419,2.1086,2.5327,0 
2.6463,5.0712,3.1217,1.7326,1.2858,2.4376,3.3854,0 
4.1371,5.6085,1.7393,2.2667,2.4519,3.1372,2.3476,0 
5.0086,3.9246,2.5486,1.696,1.8714,1.8785,2.5074,0 
5.2285,5.2038,2.9214,1.3004,1.2313,1.051,2.0731,0 
5.0846,4.2186,2.9392,2.9048,0.8917,2.6487,3.5128,0 
5.3686,3.0068,1.4649,0.8896,2.1184,-0.1633,2.9978,0 
4.0953,4.5849,2.4829,1.0,0.6712,1.2851,2.9063,0 
4.0687,4.8177,2.6011,2.3104,1.6305,3.1123,2.4347,0 
5.0241,4.2635,2.4911,3.7364,1.7223,3.6738,3.3346,0 
3.5722,4.3741,2.7489,1.9524,2.2192,2.0547,1.7006,0 
5.556,3.481,1.789,2.2244,1.9409,1.984,3.2361,0 
5.3006,3.3138,2.8632,1.1552,2.6886,3.5758,-0.1395,0 
5.3077,3.9744,-0.3419,1.5147,2.2203,2.1654,2.1165,0 
5.1812,2.9632,1.0173,2.536,2.3067,2.9747,1.0713,0 
6.549,4.3759,0.8093,2.4634,2.3022,1.4334,2.9591,0 
6.5001,2.1135,2.0912,1.1905,2.5514,0.4124,1.6331,0 
6.1231,3.9393,1.4037,2.0483,0.8732,-0.0592,1.9608,0 
4.5186,4.6867,1.826,2.6921,3.6564,1.3492,0.0112,0 
4.0897,3.0833,0.851,3.1736,2.9821,0.8572,4.0474,0 
4.463,3.5243,3.359,1.4173,1.7804,2.4769,2.376,0 
3.9373,3.2018,2.4721,3.5282,3.7139,2.0588,0.7298,0 
5.4595,1.6218,2.097,2.8193,0.9153,1.4865,2.2912,0 
2.6516,2.4807,2.5996,1.7662,1.6476,2.6109,2.0347,0 
4.9827,3.9344,1.559,2.4185,2.4502,-0.0956,0.7007,0 
5.3871,3.5105,1.8819,3.2629,1.4002,1.8584,0.5092,0 
5.7012,2.2908,1.7546,2.3068,1.2926,2.0107,1.0931,0 
3.5582,4.9481,2.9087,3.206,1.5939,1.4332,1.6935,0 
4.584,5.3746,2.8397,2.0506,1.6965,1.7655,1.4186,0 
4.2409,2.5982,1.4052,3.8771,1.2501,2.5299,1.0394,0 
5.4778,2.9377,2.5692,2.0688,1.1292,1.094,3.2025,0 
5.61,2.6137,1.6242,2.8008,2.5584,2.7818,2.1242,0 
5.9228,3.891,2.4301,1.4219,0.7718,1.6387,3.4637,0 
3.7471,5.073,1.2168,1.004,1.7925,2.5781,3.7761,0 
4.0913,2.6253,3.2797,2.1416,3.3432,2.8723,3.3429,0 
3.8936,2.9391,1.2632,1.0227,1.7929,3.0814,1.8313,0 
4.3877,2.9686,2.1698,3.3531,1.5889,2.8038,1.1193,0 
4.6657,4.7872,3.2608,3.592,1.7964,2.0567,0.9196,0 
3.3853,5.6061,1.6514,2.8634,0.9624,3.0771,0.5148,0 
6.0793,4.0042,1.804,2.0102,1.0004,1.5038,-0.0917,0 
4.3994,3.7828,3.3834,1.743,2.6445,1.7507,3.0719,0 
4.4085,3.3949,0.4854,1.3086,1.7603,2.5938,0.7124,0 
5.7971,4.2692,1.6697,2.1213,1.004,2.1894,1.864,0 
5.5175,3.555,1.5016,0.1133,-0.1188,0.4363,3.5688,0 
5.4343,1.8362,1.0344,1.129,1.3792,2.0134,1.2366,0 
4.527,4.2182,2.3335,3.2544,2.518,2.5774,0.7426,0 
6.2933,3.9921,0.5629,2.9671,2.9961,2.074,1.9607,0 
5.2936,5.59,1.6482,2.1433,1.0897,2.0439,1.967,0 
5.0493,2.0933,0.9669,2.6234,1.6766,-0.3479,1.7058,0 
5.1637,2.4697,3.6436,2.2254,3.0234,0.6393,2.3138,0 
5.1583,4.072,1.3814,2.206,0.9452,0.3951,0.4514,0 
4.3404,4.4602,2.4161,4.2735,0.9925,2.2248,3.4515,0 
6.1747,2.2647,2.3956,2.7439,-0.1502,1.8919,1.1536,0 
2.801,3.5048,2.0982,3.2387,2.5793,1.8356,1.7129,0 
4.9291,4.2057,3.5356,2.6203,4.1228,2.3939,2.1069,0 
3.9048,4.6366,2.6343,3.7704,1.6138,0.5695,3.574,0 
3.485,3.7944,1.743,2.0825,1.5948,3.0437,2.1569,0 
6.0776,2.7827,1.637,1.6235,2.7925,1.8783,2.3717,0 
4.5716,3.9246,1.897,2.9432,1.3331,2.0898,2.4196,0 
5.7221,3.2217,3.3827,2.2632,2.3873,1.4722,1.5578,0 
5.9988,3.4256,1.7061,1.368,0.8714,3.3538,1.3598,0 
5.023,4.3579,3.4929,2.9468,1.0109,1.9186,1.6028,0 
3.1484,3.148,1.3697,1.0326,2.4305,2.1758,0.0043,0 
5.8175,3.2095,3.2883,1.2306,4.4955,2.7585,3.981,0 
4.5675,6.4693,1.4688,3.8809,-0.0027,2.1038,0.4932,0 
4.4567,3.5365,4.2371,1.2858,0.3972,0.9715,1.2346,0 
4.8032,5.2966,-0.2005,1.774,2.4832,1.7634,3.3647,0 
5.2627,4.2843,1.4423,1.3411,2.9698,2.7187,2.4359,0 
4.2231,3.4315,0.1573,0.6437,1.4716,0.5226,3.8197,0 
5.6314,4.3724,1.6238,2.2876,2.7784,2.5972,3.0862,0 
4.8451,5.2453,2.8629,2.9523,1.8596,3.631,1.1121,0 
5.7417,5.322,2.1617,2.4531,1.5102,1.5207,1.8575,0 
4.0435,3.2663,1.6783,2.1872,-0.466,1.0103,1.7452,0 
4.5375,2.5826,2.485,1.1301,1.3589,1.1027,1.5327,0 
3.3565,3.3689,1.4703,2.1807,1.2808,1.7791,1.5562,0 
5.1515,2.8003,1.88,2.4146,2.1786,2.463,2.5756,0 
7.2793,4.7174,1.3269,1.9226,3.6987,1.5195,0.4575,0 
3.6246,4.2122,2.8578,0.8059,1.3994,1.3182,2.7169,0 
4.5911,4.096,0.5385,1.4496,0.7248,3.0366,1.8227,0 
5.8884,4.6996,3.2094,1.4752,3.0599,2.7853,2.5771,0 
3.6665,4.6568,3.2241,0.7175,2.5181,2.1379,2.5767,0 
5.6952,4.4714,-0.2197,2.2066,1.0647,1.2936,2.4209,0 
5.2374,5.2591,2.8898,2.3336,2.6636,0.3739,2.5247,0 
4.1712,2.7021,2.2837,1.3347,3.6912,2.2927,2.1975,0 
5.2435,3.8082,1.7183,2.2769,1.3225,2.6511,3.3632,0 
7.2933,3.4245,1.3473,2.2829,3.1282,2.1908,3.2909,0 
4.7627,3.7232,2.6171,1.2106,2.1403,2.1379,1.1858,0 
5.103,3.75,3.0309,3.1298,0.2093,1.6744,1.6651,0 
6.181,3.1961,2.3283,2.3353,4.4036,1.9619,1.2518,0 
3.0351,4.7412,2.9153,2.1446,1.5983,1.0916,0.6268,0 
5.8426,4.1517,3.2087,4.8849,0.69,4.0127,0.5234,0 
4.4445,4.1619,0.8357,2.0789,1.4622,1.6113,3.168,0 
4.6408,4.119,1.8148,1.6737,2.7931,2.2069,1.7004,0 
4.8189,2.4727,2.069,2.9169,1.279,2.831,4.3177,0 
3.5901,2.7367,2.1385,2.8334,1.9857,1.4382,2.6636,0 
4.5044,4.4636,-0.2708,2.1645,1.8879,1.1916,3.1801,0 
5.6948,3.3217,1.9789,2.2439,1.264,0.95,1.9194,0 
5.0014,4.6175,1.3658,0.8118,0.8865,4.5701,3.3452,0 
4.5645,3.9851,2.2977,2.1963,2.6146,0.3597,2.9373,0 
5.2807,2.2332,2.2861,1.2267,1.585,1.3471,2.8532,0 
5.1542,4.9676,0.9312,1.8119,1.4097,2.447,1.151,0 
4.3374,5.6091,2.5101,0.9212,3.5913,1.4666,0.6467,0 
4.8434,3.5032,3.6559,3.064,2.2851,0.0753,1.5494,0 
6.3627,1.657,2.2291,1.7507,2.1476,0.977,2.7553,0 
6.005,3.5984,1.7321,1.5444,1.8911,3.8444,1.0196,0 
5.0708,2.79,1.9071,2.6682,2.3183,1.7089,2.3369,0 
5.2228,4.1243,2.5377,1.5819,2.8275,1.2051,1.9115,0 
6.081,4.4483,2.1744,2.9385,3.2122,1.2305,0.9454,0 
6.2962,3.3167,3.6077,-0.4655,1.1185,2.7829,4.2129,0 
3.8874,4.9207,2.9343,0.8181,1.6595,1.051,2.1079,0 
5.5024,5.4886,2.8997,2.067,1.3348,2.0548,1.9846,0 
5.6113,5.0921,1.0507,-0.3849,1.4576,2.2621,3.1854,0 
4.9946,3.7825,1.737,3.9688,1.7521,-0.3741,0.6784,0 
4.165,2.2162,2.04,0.7483,2.3696,2.21,3.0227,0 
6.037,4.4489,2.422,2.9681,3.5813,3.5403,1.3819,0 
4.0054,4.7205,2.4724,1.6034,1.4273,1.1841,0.9452,0 
3.9418,2.7881,3.1555,3.3795,0.2629,2.459,2.5497,0 
3.8577,2.2486,2.5785,0.579,0.7749,0.3421,1.7384,0 
4.3804,3.6348,2.1838,1.8043,1.5315,1.3409,-0.1615,0 
5.2568,4.8789,2.9346,0.566,2.9103,1.9682,1.4033,0 
3.1673,4.0494,1.8466,3.7697,3.4889,3.5411,2.026,0 
5.6217,1.0678,1.7469,0.7626,1.759,2.1358,2.3296,0 
5.1856,3.4416,2.8952,2.2989,2.4995,3.7264,2.2537,0 
5.5792,2.3279,2.0719,1.1102,2.8989,2.416,1.3297,0 
5.9319,4.8576,2.4373,0.7957,3.2697,2.0547,0.8139,0 
3.8273,4.8507,0.1206,1.569,0.3402,1.6886,1.1407,0 
4.1462,4.2787,2.2352,2.0377,2.108,1.5851,4.4067,0 
5.671,2.6864,3.3136,1.3826,2.4074,2.399,1.9762,0 
3.1198,3.8815,2.8898,2.1505,1.5704,1.6829,1.587,0 
3.7304,5.7065,2.3892,2.7605,2.2472,4.0315,1.6633,0 
5.7735,4.3674,0.004,2.1237,2.3847,-0.5222,2.4159,0 
3.8814,5.6498,0.7305,1.8701,0.4018,0.8047,4.4112,0 
6.6177,4.6952,3.3232,1.3167,2.7521,1.9682,1.9565,0 
3.9444,1.4472,2.2798,1.252,3.1509,-0.3929,1.6628,0 
4.0389,2.785,0.679,2.2504,2.1518,3.2825,3.9244,0 
3.8001,4.4373,1.8896,1.5616,0.1864,1.9893,1.17,0 
5.4608,6.7377,2.8713,1.3597,2.6446,1.7971,2.6797,0 
4.336,2.988,2.6132,1.6686,4.3193,0.2498,1.8604,0 
5.8178,3.1585,1.0957,1.246,0.1595,1.7364,1.3071,0 
4.6324,4.499,0.4861,2.0029,3.6226,1.8385,1.7188,0 
5.0663,4.2414,0.1799,4.0228,2.6861,2.2017,2.3881,0 
5.7568,4.9764,3.6171,3.6314,0.825,1.6437,1.5685,0 
6.1901,3.6633,1.5427,1.7249,2.4719,3.7298,1.846,0 
3.6973,4.0856,0.3325,1.3387,1.8186,1.5819,0.2776,0 
4.0674,2.5246,2.5707,1.7786,0.8362,1.8779,2.4027,0 
5.4607,2.3236,2.6932,3.0684,2.4761,1.7884,1.6021,0 
5.4627,4.2391,1.2274,-0.3094,3.1697,1.9698,0.8385,0 
6.1109,5.4816,2.4394,3.1993,-0.5478,2.0665,3.3256,0 
6.4593,4.3756,1.546,0.8024,1.3077,2.8505,3.2938,0 
4.4548,3.4938,1.698,0.8267,3.6086,2.8683,2.5869,0 
7.7529,4.5335,2.5738,0.9989,1.8135,3.3696,2.0925,0 
5.072,2.0254,0.0399,2.5819,1.8898,2.4145,1.2346,0 
4.5737,3.7076,2.8092,1.4999,1.4482,1.1377,1.4529,0 
3.8291,2.024,2.5423,3.5074,3.9491,2.1603,0.3299,0 
4.49,4.3612,2.4762,4.0052,-0.1242,2.8137,0.912,0 
2.9185,3.0358,3.5281,1.3473,2.5552,1.581,3.8349,0 
5.021,2.7819,3.7816,3.2726,2.1405,1.5044,2.5191,0 
5.2803,3.3747,1.5707,2.3324,0.4537,3.3432,2.7848,0 
4.5357,4.1873,2.1516,1.5957,3.3015,1.2561,2.2223,0 
4.3595,2.6642,2.9199,3.8026,0.6512,0.9139,3.136,0 
4.7968,3.3247,1.7616,2.2747,2.6116,1.1501,2.4145,0 
6.2745,3.2525,2.0748,1.0986,1.7775,1.6083,0.7299,0 
4.5571,4.9173,1.2275,1.792,-0.1308,2.5515,1.8709,0 
7.4103,1.8331,1.3821,2.8068,0.691,3.8522,2.1698,0 
4.628,2.9853,3.2046,3.268,0.0194,2.673,2.1902,0 
5.3137,5.9277,1.8674,3.4816,1.607,4.4522,2.2201,0 
3.6748,5.8665,2.5246,1.3324,2.9149,3.9893,2.99,0 
4.816,3.0566,3.1432,1.369,1.2998,0.336,3.016,0 
5.9707,6.2631,1.8172,-0.5879,3.3861,3.0454,2.4272,0 
6.1856,4.7379,2.0319,1.3488,3.066,2.6132,0.6838,0 
5.1918,4.0258,1.591,3.2524,2.8526,1.6975,2.3728,0 
5.4537,5.0265,2.5578,0.7365,1.041,4.675,0.7719,0 
5.9679,2.729,1.5186,0.7094,1.0094,3.7119,1.4837,0 
4.03,3.9473,1.78,0.4591,0.3305,2.845,-0.2149,0 
4.0651,2.9259,0.9425,5.4281,1.8912,2.2768,1.6414,0 
5.422,4.1387,0.9433,2.8679,1.3461,3.2981,1.9636,0 
5.5484,4.1524,2.91,0.6957,1.4418,2.3686,0.2253,0 
3.7052,2.5952,0.1499,3.8543,1.7901,2.0017,2.145,0 
6.5605,4.9471,2.6572,2.4358,2.5314,2.678,2.2757,0 
4.3633,5.1536,-0.2298,0.8497,2.7996,2.3088,2.2385,0 
6.3455,4.7169,1.636,1.9826,1.5255,1.9656,3.0682,0 
4.9299,4.6863,0.835,0.1441,0.4302,3.958,0.1247,0 
3.9121,5.1456,3.2629,3.947,3.9967,0.5868,1.3619,0 
5.7211,4.5389,0.4233,1.8101,2.5319,2.712,1.9182,0 
4.7116,5.1595,2.1875,2.0607,1.904,0.7933,-0.2226,0 
4.2499,4.567,1.729,1.1506,3.1412,1.3521,0.4646,0 
5.6489,3.8342,0.2045,2.3964,-0.2162,0.1918,0.587,0 
4.5363,4.8418,2.5791,1.8097,2.7497,3.03,2.8119,0 
3.9302,5.0164,3.1798,3.5993,0.3954,1.233,2.2093,0 
3.5443,4.5679,1.2878,0.9573,1.7119,1.7955,0.2119,0 
3.8464,3.3168,0.9487,2.6649,1.6774,1.2227,0.3971,0 
4.464,3.3619,2.2788,1.793,2.9384,2.175,2.2242,0 
5.4998,4.7879,1.4641,1.5848,4.3929,1.7402,0.2727,0 
3.6912,6.8606,2.9973,3.5968,3.3255,1.0042,1.8033,0 
5.2139,4.174,2.1535,0.7874,0.6819,1.0365,1.6876,0 
4.4379,4.103,2.3986,2.4742,2.4644,0.3143,1.7608,0 
6.4082,6.8413,0.8543,0.7196,1.0476,0.8201,3.4437,0 
3.6363,3.4394,3.0735,2.2386,1.309,2.709,2.1942,0 
3.0828,3.1155,4.0926,3.3603,3.5013,0.7909,1.9743,0 
5.8381,3.9105,3.267,2.4732,2.9335,2.6544,1.5032,0 
3.6249,4.6585,0.4664,2.0085,2.6786,1.2842,2.3777,0 
5.5556,3.4327,2.6708,2.0987,2.5395,2.4739,0.4951,0 
5.5875,3.4962,0.0306,2.6113,2.1253,2.3246,2.6187,0 
4.6253,2.9446,1.9832,1.6691,2.8978,0.1819,3.302,0 
5.7367,4.0534,0.2033,0.2968,1.8074,1.8406,2.6713,0 
4.7309,4.2611,3.1935,2.5597,1.6432,0.8794,1.9304,0 
5.2772,4.0908,1.9832,1.7232,2.2762,2.8075,2.7251,0 
4.8887,4.2785,3.7868,2.8497,0.8445,2.266,2.2996,0 
5.8718,4.7303,2.1503,2.7009,2.7755,2.1192,1.3522,0 
6.4153,4.4829,1.2546,2.7948,2.0816,2.325,3.0039,0 
4.13,6.5639,2.2153,1.0653,2.6456,4.5714,3.9292,0 
5.8408,2.4273,2.9072,2.4606,2.5654,1.7282,0.7411,0 
5.6121,4.3107,2.7553,3.2441,3.4362,3.6367,2.5025,0 
5.9256,5.3268,0.1692,0.4943,2.7053,0.639,3.063,0 
3.575,4.0993,1.8188,1.6558,0.8208,3.599,1.182,0 
6.2153,4.8007,3.0354,1.6241,1.4529,0.5234,1.9015,0 
5.1622,4.5582,1.8721,0.6035,0.6737,1.1381,1.1379,0 
5.258,3.4784,1.7102,1.8441,1.3092,2.1696,1.4934,0 
4.9957,4.2365,3.0711,1.8844,1.1592,2.1955,2.5646,0 
4.5116,4.4303,1.473,2.8083,3.4228,2.1755,2.6124,0 
4.4704,3.1532,2.7251,3.1789,2.6203,0.4799,2.2004,0 
5.157,4.5021,0.9546,1.6489,2.1179,2.9661,2.7179,0 
6.3876,4.189,2.7482,0.6594,3.3256,2.6927,2.2946,0 
6.4007,4.6639,2.7167,1.72,2.3301,4.308,2.7464,0 
5.4323,7.8616,1.147,1.6822,2.3171,3.4193,1.3718,0 
4.5066,3.6235,1.2783,1.8034,1.4268,2.6078,2.1602,0 
4.8968,4.2266,2.0398,3.1247,2.7178,2.2324,1.4878,0 
3.098,3.3923,2.42,3.5847,1.131,2.4734,3.2702,0 
4.61,2.7905,2.8041,1.9153,3.4389,1.8738,1.1848,0 
5.4688,3.9022,0.7333,0.496,1.3518,2.8594,2.5155,0 
6.5926,4.0194,1.42,1.1923,1.7998,0.721,0.935,0 
5.0942,3.4042,1.8968,4.4313,1.5371,2.3074,2.1966,0 
5.1017,4.4318,2.0663,2.7689,2.4702,2.331,1.1196,0 
4.7963,5.0439,3.6556,1.5843,2.6678,0.4377,2.3791,0 
5.3826,1.6552,1.6287,2.7932,2.3938,1.5126,2.5156,0 
4.7988,3.3429,2.9273,1.6561,0.9909,1.877,1.7366,0 
3.8217,3.7241,2.588,3.7982,2.3286,3.2179,1.109,0 
4.5663,4.7201,1.676,3.8119,2.1049,1.4245,1.5763,0 
4.756,3.0111,3.1081,1.2861,2.351,2.588,0.8183,0 
5.4055,4.3427,2.4938,1.8707,-0.262,0.523,3.7919,0 
4.2586,2.2534,0.8333,1.4972,3.1623,0.4585,3.1359,0 
4.625,4.9518,2.5705,3.2996,1.4807,2.7949,0.8951,0 
5.5526,4.3995,1.8125,0.62,2.9704,2.2336,2.0723,0 
4.9499,3.8613,1.3508,2.4238,4.3333,1.2592,3.8364,0 
6.2351,2.602,3.209,0.0055,2.6242,2.3847,0.4121,0 
2.2715,4.0803,3.0544,3.0315,1.2394,0.5773,3.029,0 
4.929,3.1127,3.0308,1.0565,1.9177,1.6392,2.1539,0 
4.0892,3.9505,2.4896,1.5776,0.8429,2.9272,2.4905,0 
6.2829,3.4242,1.1851,2.4001,1.4031,3.455,2.7879,0 
6.1579,4.5608,1.1815,1.4645,0.0717,2.0891,0.8823,0 
3.5583,4.6925,3.2602,0.3469,0.8805,2.3301,1.8387,0 
4.2762,4.5527,1.5105,1.8921,1.0822,1.9584,2.2618,0 
2.1668,2.6802,1.8991,1.9058,2.8534,1.1868,3.055,0 
5.7349,3.882,3.651,1.3126,2.5686,1.2791,1.5947,0 
6.9108,3.3607,1.4351,2.4808,0.4296,2.4246,1.3898,0 
4.6643,5.5637,2.1453,1.9072,3.1201,0.3599,2.9686,0 
4.7278,4.8167,2.3209,1.3267,2.9099,1.622,2.9325,0 
4.2426,3.7093,2.1025,3.5848,0.5904,0.3846,0.8173,0 
6.4348,4.6631,1.849,1.7729,1.2894,0.5157,1.397,0 
