Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
0.5855,10.0154,2.3602,3.4989,2.5491,2.5226,2.6004,1 
1.9534,10.6079,1.2616,0.6051,0.3714,1.6895,4.0766,1 
3.4724,10.3792,2.3712,1.611,0.9274,3.2727,1.9412,1 
2.6185,11.2697,2.1924,2.4952,-0.0228,0.3181,3.6214,1 
3.1746,10.4268,2.4548,2.2135,0.9583,2.4341,3.8004,1 
0.3006,10.63,1.9818,2.1511,1.891,2.1421,4.1793,1 
1.0561,10.0103,0.9384,3.3469,3.275,1.9788,3.2504,1 
0.3637,11.9635,2.3773,2.9258,2.9784,2.9212,2.4086,1 
2.6025,9.7975,2.7886,1.3049,0.1827,1.4876,1.3391,1 
2.5427,10.3472,3.3838,2.4763,1.9831,1.1987,1.2979,1 
1.089,10.4468,2.9019,1.7201,1.7095,3.4525,2.4824,1 
0.4551,10.663,1.6788,1.4999,3.3657,1.7578,1.4023,1 
1.8916,10.9367,2.5511,2.6177,3.2044,0.6452,2.3487,1 
1.8749,9.9467,1.6548,2.3819,1.5962,0.68,1.1137,1 
1.916,11.547,1.5177,0.6041,3.6571,2.2011,2.3132,1 
2.4734,11.3799,1.9764,3.552,1.9424,2.6123,3.0943,1 
2.8131,9.2749,0.471,1.9618,3.3677,0.2912,2.2712,1 
3.1844,9.301,0.912,1.816,3.3031,1.6138,1.7508,1 
2.6533,9.2586,1.8268,2.1705,4.1658,1.9233,1.5028,1 
2.2891,11.1322,1.6465,3.0795,2.3026,1.5311,2.0384,1 
0.5915,6.6417,1.9373,1.6399,0.9433,3.0704,2.578,1 
-0.7407,9.2894,-0.1237,0.5366,1.2079,1.885,3.0532,1 
0.8036,9.7441,4.6553,2.9841,2.1656,1.276,2.1205,1 
0.8175,8.3859,1.0236,1.2921,0.3121,0.0685,0.3707,1 
3.2397,8.2973,1.9083,2.0652,2.3267,-0.7391,3.6754,1 
1.9061,11.6349,1.8957,0.0577,3.2459,2.0868,3.0969,1 
1.0344,8.2522,0.906,1.4167,1.6588,2.3105,2.5083,1 
1.3774,11.5671,1.0832,1.8223,1.2995,1.4565,2.5197,1 
4.4406,11.1407,1.4585,3.6749,2.5852,2.7977,1.1545,1 
3.5948,10.2649,2.6741,1.2022,3.3359,3.0138,3.4834,1 
1.5229,9.7038,2.8201,1.3254,3.6879,1.9004,1.6839,1 
3.8085,10.4941,0.6524,1.8913,1.655,3.8601,4.0936,1 
1.1024,9.8466,4.2866,3.2221,1.2342,0.3499,2.4284,1 
0.5146,9.0338,0.1124,-0.0732,1.2761,1.9137,1.6558,1 
1.6473,11.6139,2.8732,2.4889,1.2968,2.2275,1.2919,1 
2.3381,10.0567,1.0722,2.7052,2.6626,2.0705,1.7674,1 
0.7702,10.7264,4.0132,1.8311,2.4345,1.4928,0.9819,1 
4.246,10.8633,4.0571,2.9282,3.0651,2.6095,2.5404,1 
2.5706,9.2131,1.9905,0.6628,2.3816,2.5896,3.0627,1 
3.8475,10.4558,2.0103,1.222,1.4203,1.5914,0.4214,1 
1.6868,6.749,1.9839,1.4823,2.0927,1.3133,1.0297,1 
1.9017,8.9791,1.7703,1.7735,2.493,1.9949,0.1872,1 
2.6357,9.4059,2.7068,2.7053,3.1525,1.1516,4.3192,1 
1.6752,10.3023,2.3317,2.4597,3.0886,4.0228,2.7855,1 
1.9181,9.585,2.6813,2.5241,1.1042,2.2647,1.0454,1 
0.6041,8.6652,1.0376,2.7007,3.2635,2.7561,1.8077,1 
2.4259,9.5973,2.3437,2.6803,1.6878,2.1745,1.6213,1 
2.7515,9.2324,2.2188,1.5385,1.222,0.3911,1.2386,1 
1.2576,8.9513,1.5856,1.5482,1.7907,1.8522,3.6205,1 
1.6612,8.7498,1.9151,1.6715,2.5826,4.0249,2.7044,1 
0.8539,7.9471,2.4981,2.3128,1.8146,1.1758,2.4157,1 
3.3105,9.915,3.1471,1.9372,2.0967,2.4783,3.7643,1 
1.2481,10.1942,2.1582,1.6573,1.502,3.0425,3.1661,1 
1.3956,10.9269,0.7449,2.6168,2.5336,1.8244,0.4407,1 
5.0452,11.8004,1.2105,4.2312,2.6709,0.7584,0.8217,1 
1.9836,10.7344,1.2931,2.4303,4.0716,1.14,1.9581,1 
4.7571,10.3631,0.9893,1.8882,1.3905,2.5148,1.706,1 
2.518,10.221,0.2992,2.1645,3.6525,1.2664,2.8108,1 
1.767,10.8051,0.4563,3.2684,2.1215,1.609,2.8141,1 
2.3077,11.6183,2.483,2.1897,1.3974,2.0601,1.9549,1 
1.9475,12.1439,2.1113,1.5791,1.1117,2.4226,1.0787,1 
0.6134,8.7249,3.0403,2.1416,2.7725,1.0816,2.122,1 
4.3279,10.1487,1.6329,2.9534,2.4572,1.4568,2.6193,1 
2.1268,10.1547,1.1687,3.094,3.2303,2.1807,2.8452,1 
1.4024,9.558,1.4923,2.7744,1.3008,-0.25,1.8918,1 
1.8229,9.3088,0.9243,1.4024,1.096,1.5748,3.2626,1 
3.3037,8.7093,1.8542,4.0678,1.7385,1.2067,2.3936,1 
2.5186,8.4488,0.9036,0.747,1.6911,2.5187,1.7086,1 
1.2558,10.4213,3.1127,3.4495,0.0935,1.8661,1.1153,1 
0.393,10.4494,2.4696,2.8404,1.5867,3.2945,0.7187,1 
2.1615,9.5238,2.0109,2.4376,3.1239,1.9393,3.8004,1 
2.3637,11.9607,1.673,3.4211,2.2,0.6814,2.0247,1 
1.1488,10.5251,4.4536,2.967,2.7767,1.5773,3.4582,1 
1.5348,10.6868,0.372,2.1881,0.9849,2.7935,2.5839,1 
3.3538,10.872,1.9299,2.5679,1.0378,1.73,2.8534,1 
2.1227,9.3141,1.9494,1.5189,2.4196,3.0001,3.5846,1 
0.7727,10.238,1.3399,1.2468,1.5072,3.0604,1.922,1 
-0.2406,10.9721,2.1636,4.6044,0.3505,4.394,1.5226,1 
2.3642,11.1207,-0.0217,1.9691,2.6037,3.3044,0.7974,1 
3.3872,9.9588,1.0936,0.9448,0.4504,1.3354,3.4037,1 
1.7216,10.9482,2.0005,1.8526,1.9664,3.726,1.0245,1 
2.2576,10.1911,1.4072,2.1238,0.2875,2.1163,2.5916,1 
3.6301,9.9919,1.0782,0.8129,2.99,2.1368,2.2878,1 
1.5324,9.1483,1.6125,1.7779,3.4063,2.784,0.6643,1 
3.2314,8.6597,-0.3171,2.8755,2.8887,2.7525,1.7386,1 
2.2018,10.7,2.1766,0.4799,1.6952,2.9768,0.7532,1 
2.2996,10.4719,1.1601,2.8763,1.926,-0.6201,0.8349,1 
-0.0747,9.7081,1.3033,2.063,1.8072,2.1757,3.018,1 
1.3761,9.8425,1.3097,2.6061,1.5495,1.3923,2.7364,1 
-0.4661,10.3994,3.1697,2.401,1.4367,1.699,2.3419,1 
2.3031,10.6627,3.023,2.6263,1.5541,1.7105,2.6953,1 
1.4732,9.9252,3.4595,1.5356,2.7552,2.1816,1.7541,1 
1.3486,10.3656,3.0353,2.4028,2.4679,1.8269,2.8032,1 
2.3448,8.7121,0.361,2.7279,1.5544,3.3428,0.9087,1 
1.6741,10.9116,1.8964,2.4529,3.9297,0.7809,1.5775,1 
1.0357,8.2555,2.323,2.2323,3.0389,1.8796,2.2303,1 
2.8723,8.7539,2.7982,2.8976,2.93,2.5065,2.3747,1 
1.2987,8.0554,2.9208,1.4808,2.9659,0.6856,0.9919,1 
0.7624,11.4198,2.7553,1.129,0.664,3.9886,1.7931,1 
3.3102,10.6259,0.7674,0.8556,3.9378,2.6412,0.517,1 
2.0995,9.2554,4.0753,3.3025,1.0184,2.5939,2.0337,1 
2.4449,11.1822,0.7554,2.0306,1.8441,1.8349,1.4573,1 
2.4313,10.2483,1.0979,0.5874,0.4514,2.3925,0.9283,1 
1.9187,12.1064,3.6892,-0.3677,1.4664,3.1538,2.5026,1 
1.0632,9.9824,0.6724,2.0245,2.1284,-0.7358,1.8011,1 
3.0112,8.842,5.08,0.4855,2.3307,1.9003,2.7092,1 
-0.8984,9.5236,0.6276,4.2131,2.9734,2.6212,3.1612,1 
2.3651,8.7138,3.3789,0.608,3.5146,2.4035,2.6767,1 
1.2085,9.0726,2.7076,2.2503,1.6665,2.3042,2.4137,1 
1.9308,9.1427,-0.6294,2.6727,0.2178,2.6726,2.7191,1 
1.5468,11.5751,3.0645,4.4711,1.7978,2.5132,1.7725,1 
3.0973,9.219,3.6076,2.8614,0.8455,1.8651,0.8892,1 
0.139,11.2007,2.5198,0.846,2.254,1.7267,3.9136,1 
0.4555,9.555,2.8569,1.7833,1.0795,3.6514,3.5431,1 
2.5329,10.5652,1.3776,0.7937,1.0759,2.8339,2.7162,1 
1.261,11.0921,-0.5277,1.2986,2.8133,2.0368,2.4755,1 
2.0728,10.5318,2.6865,1.1914,2.1268,0.7335,1.4354,1 
1.8907,9.1841,2.5949,2.0944,2.4173,4.3819,1.6177,1 
1.853,10.6609,1.8768,2.5245,2.2062,1.8252,1.5215,1 
2.1891,9.0482,2.0411,1.408,1.5676,2.0488,1.0956,1 
0.8745,13.1349,0.7915,2.8479,2.201,2.4038,0.8665,1 
3.4133,9.6904,2.3318,1.8068,0.7337,1.3024,2.1706,1 
0.9081,9.2984,2.741,2.0544,1.7432,0.0746,2.4983,1 
1.7636,10.8898,1.108,2.8576,1.8486,1.6633,0.8518,1 
1.4452,9.7361,3.0713,2.4712,0.5188,1.2367,2.3658,1 
0.5274,9.435,1.6006,2.0359,0.9275,1.4855,3.4677,1 
2.5118,11.1498,1.7763,0.4813,4.3709,2.0063,2.1115,1 
2.5255,12.0639,-0.3657,4.5276,1.7184,2.6525,1.5318,1 
* 
5.0024,8.3248,1.4878,0.6791,3.1342,2.9968,2.4203,0 
5.5158,9.1424,1.4761,2.1377,2.8765,1.1163,1.6133,0 
4.8778,9.0526,2.7269,2.6839,1.388,2.3964,0.604,0 
5.1227,8.6244,3.9948,1.6891,0.6592,0.6168,3.5123,0 
4.6291,7.3343,1.3895,2.2443,2.1087,2.7312,0.8714,0 
4.5277,7.6023,3.0723,0.8357,1.2072,1.8888,2.6159,0 
5.4321,6.5371,1.2716,0.7562,0.4995,1.6334,1.2806,0 
4.5919,8.5499,1.0755,2.8053,2.7344,1.9869,3.3452,0 
4.6117,8.4584,2.7546,2.915,1.367,2.2457,1.1161,0 
6.6919,7.1195,1.6607,2.4751,1.0708,2.4647,3.9719,0 
4.2787,8.0923,1.7253,1.1269,3.8505,0.1309,1.8732,0 
4.0341,8.2451,3.1987,1.8647,2.7752,2.2439,1.6968,0 
5.277,9.895,1.8189,3.1605,1.6741,2.3693,2.2194,0 
6.718,8.5006,1.4141,2.2894,2.6446,0.7785,2.1261,0 
5.4279,8.3385,0.8589,3.2262,2.2295,0.8504,2.5737,0 
7.0814,8.0143,1.6446,2.5033,2.7845,0.3976,0.9725,0 
5.4177,8.8672,1.5613,2.5877,1.8982,2.1887,1.2554,0 
4.3204,8.0126,1.258,0.7614,3.3903,1.9422,3.4412,0 
3.3433,8.0098,2.5059,2.9204,1.6268,0.7727,2.0858,0 
4.8499,7.6784,2.858,0.8546,0.5516,1.2097,-0.0896,0 
2.6699,6.777,0.5056,0.4437,1.5868,2.2999,1.3565,0 
5.213,7.7115,2.2888,1.0013,3.6074,1.8759,1.7193,0 
5.011,7.9815,2.0051,2.0428,3.4032,1.6082,3.1016,0 
4.5549,8.514,1.5218,3.5574,4.2785,0.9591,3.5473,0 
5.977,7.0683,0.25,0.5007,1.5764,2.2032,0.9112,0 
5.7563,6.9985,2.2043,1.784,0.7099,1.2038,1.1517,0 
3.9038,9.3454,1.6578,0.8528,2.2714,3.7702,3.4794,0 
6.0946,8.6203,2.4551,1.2249,0.3352,1.7843,1.1193,0 
5.453,7.3808,0.9776,1.0002,3.5656,0.4402,3.3902,0 
4.0114,8.2453,3.6149,2.2144,1.427,-0.082,3.6366,0 
4.2767,8.1081,1.6493,2.6657,1.7731,2.2874,2.3707,0 
4.3049,7.7876,3.4049,3.1382,3.5186,3.0286,2.3746,0 
3.3101,7.1582,2.8629,2.1947,0.9577,2.7978,3.9164,0 
3.6773,7.7084,1.2162,1.9051,0.8006,1.4327,0.2951,0 
4.1447,7.1751,1.613,1.9844,2.3697,1.5545,2.1596,0 
5.5173,7.7549,0.2442,0.8928,1.7242,0.8302,1.6715,0 
5.9625,7.8264,1.3518,2.1714,1.2476,2.659,2.4436,0 
4.85,7.9084,2.5964,3.316,0.9889,1.572,2.2868,0 
5.9278,6.7698,1.7272,1.7131,2.0688,2.2111,1.5385,0 
6.6056,7.0982,1.5793,3.505,3.5306,1.1465,2.6555,0 
4.1312,8.3574,0.4984,1.7545,1.6422,2.0286,2.8017,0 
4.7003,8.4189,0.4935,0.6142,3.6331,4.3225,2.4813,0 
4.7239,6.4085,1.1116,0.8732,2.9313,3.6098,1.0698,0 
5.9426,8.5676,1.5517,2.2551,0.3578,2.5,1.3765,0 
5.7044,8.2163,0.2261,2.5762,2.8067,0.4259,0.3259,0 
4.177,7.1691,1.5662,3.0584,1.6573,3.1783,2.3307,0 
3.7401,7.9785,2.055,2.2819,1.7607,1.81,0.6037,0 
4.686,9.0547,1.5598,2.7731,2.4126,1.2334,2.7043,0 
5.951,5.2197,1.2492,0.8461,1.9699,2.5582,2.2272,0 
5.29,9.1361,-0.1554,0.4343,1.5821,0.8676,0.6922,0 
4.3691,8.4462,3.2457,1.6412,2.7252,1.9674,0.209,0 
5.1254,6.8479,3.1474,3.1608,2.1835,2.0106,3.3072,0 
5.4562,8.0799,1.0736,1.8293,0.263,2.8088,1.7248,0 
4.9415,9.0369,2.9946,2.2955,-0.5171,1.4446,3.3299,0 
6.0917,7.5743,2.6503,2.9448,2.7431,0.7108,1.1378,0 
4.7469,7.3551,1.0935,2.3548,1.6806,2.4278,1.9106,0 
4.8706,6.1459,1.4441,1.6747,1.2787,2.3639,1.702,0 
5.8335,7.3426,0.5599,2.6633,1.8158,1.9193,2.0875,0 
6.1856,8.5699,2.8568,1.3724,2.4266,1.489,2.2624,0 
3.9699,9.6163,0.9284,2.2035,2.8496,3.4501,2.1445,0 
4.8676,6.0083,2.2349,1.4909,2.9866,1.3727,2.4422,0 
6.1287,8.0533,3.6133,2.1235,3.5229,2.3072,2.9557,0 
6.034,8.4637,0.8266,1.3092,1.0523,3.036,1.305,0 
5.8725,8.4539,3.5689,1.6116,2.2002,0.8398,2.9037,0 
6.1375,7.4599,3.0001,1.6338,4.6283,1.7125,0.8163,0 
3.7051,9.039,0.6948,0.9086,3.7227,3.6346,2.8439,0 
5.6156,7.5878,1.5199,2.5181,1.1373,1.5119,2.2431,0 
5.3514,7.5187,0.9022,-0.1564,1.4461,1.5069,3.4177,0 
6.0107,8.9103,2.1505,2.9204,3.4123,2.9346,2.1459,0 
5.2114,8.4738,2.3376,0.3766,3.4073,0.9202,-0.8802,0 
4.3324,8.0673,1.4113,0.9169,2.9002,0.005,1.1882,0 
4.3678,6.8634,1.5856,2.0898,1.0191,1.663,1.0821,0 
3.3881,7.9426,2.6222,3.0462,1.8161,1.6683,0.2217,0 
4.2446,6.7604,1.8217,1.8272,2.6987,2.6548,1.649,0 
3.8962,6.0311,2.6343,2.0829,2.0348,1.7836,0.7455,0 
5.3942,7.7672,2.1928,-0.0215,2.7023,0.6241,1.5139,0 
5.0387,10.1334,0.3104,0.8755,1.2254,2.3343,2.6205,0 
4.6126,8.1873,3.0452,3.4985,3.6568,2.3091,1.7757,0 
5.4322,7.2818,1.2562,4.0873,3.185,3.0913,2.4703,0 
4.9733,7.0397,1.7341,2.5256,3.8702,1.4699,3.7978,0 
5.5794,7.4643,3.0734,1.3562,0.0895,0.717,2.0053,0 
7.1096,7.7096,2.4905,1.2002,1.8218,1.7957,0.825,0 
4.1911,8.0942,0.6549,3.2511,2.8549,2.8064,1.0778,0 
4.9838,9.0037,2.0152,3.3941,0.266,2.8368,2.0634,0 
4.3963,9.2725,1.428,0.5921,2.8979,1.3571,2.382,0 
4.2804,6.6244,1.8687,1.0409,2.2035,1.7589,2.4909,0 
5.7777,9.412,2.4164,0.9843,2.1234,2.5725,3.264,0 
6.4885,8.8235,2.8173,2.4946,2.6783,1.5848,0.5097,0 
3.3643,7.9659,2.1626,1.9655,0.2828,2.0105,3.4151,0 
5.1478,8.209,2.3184,0.8936,1.2851,2.7668,2.7255,0 
6.373,7.6605,1.6031,2.949,0.0206,0.9697,3.3279,0 
5.0477,9.0473,0.4672,1.4814,2.0907,1.8538,-0.6322,0 
5.4112,8.8071,3.1458,1.8057,0.0393,2.2541,3.7155,0 
4.0644,7.0881,2.9305,2.1889,3.3908,1.6936,1.6158,0 
5.3991,8.7373,2.8654,1.821,2.3497,4.1483,1.9687,0 
3.393,7.1331,1.3447,2.0323,1.9602,1.4136,0.0275,0 
4.9146,7.018,3.4455,0.5548,1.3433,1.5408,1.8558,0 
7.3427,8.7404,0.3399,2.1211,3.1075,2.5424,0.2178,0 
4.911,9.2123,4.0274,0.8161,2.2209,0.6793,3.2693,0 
5.8642,7.695,2.0017,0.884,2.5459,1.6354,1.5142,0 
4.0671,10.0049,3.4802,1.2354,-0.0395,0.5491,1.8458,0 
5.5716,7.8488,3.0105,1.7179,1.7396,2.3006,1.0631,0 
5.982,6.8537,2.4787,1.9717,2.2016,1.0673,0.5809,0 
3.1834,6.624,2.896,0.8706,2.7527,0.5568,3.0572,0 
4.6084,8.6827,2.9759,1.3002,0.7919,2.2928,0.7964,0 
8.1344,8.7003,2.0394,4.232,3.0087,1.6895,2.388,0 
5.2308,5.7368,3.7077,2.2389,1.3904,0.9888,1.0302,0 
3.8912,8.1069,4.9903,0.1163,1.2924,1.1602,2.3769,0 
5.4598,8.5824,2.1335,1.121,1.5377,3.3874,2.0137,0 
6.326,7.7489,2.0349,3.0747,1.6171,3.1371,1.0238,0 
5.283,8.4295,2.1291,1.6627,2.2707,2.2003,1.7628,0 
7.0343,9.6119,2.1298,2.3202,1.9511,1.7591,2.0522,0 
4.7825,8.7018,1.3448,1.6053,0.9144,0.7338,0.3111,0 
4.9504,9.0509,1.6662,2.2583,0.1203,2.756,3.2164,0 
4.6521,7.912,3.067,1.7901,3.6954,1.4813,3.4487,0 
5.5085,9.4753,2.2448,1.3232,1.7697,2.1168,3.1703,0 
5.6845,8.6907,1.0648,2.1603,2.5209,2.0872,1.9417,0 
5.8654,6.4603,1.9549,1.9568,1.3138,3.3125,4.0787,0 
4.648,8.9755,2.3391,-0.8459,1.1457,1.5324,1.7021,0 
6.1142,7.2938,2.7777,3.7517,0.3859,2.841,1.8529,0 
4.8982,9.1903,2.1491,3.8045,2.1525,0.9637,3.3928,0 
6.6229,6.7507,2.5022,1.4664,1.3462,2.1084,2.8218,0 
5.1272,8.256,2.6176,2.186,1.9779,2.08,0.1859,0 
2.9425,9.3866,1.6845,2.0528,2.4735,1.7847,3.0918,0 
4.6249,8.8717,3.5066,0.8811,3.2993,1.3407,3.5044,0 
3.7136,8.2967,3.4511,2.1482,3.0067,2.2327,0.3221,0 
5.5793,9.2155,3.3874,1.3371,1.8904,2.5222,1.4333,0 
6.9006,6.851,0.5833,2.3358,2.7283,-0.0814,1.8523,0 
4.77,8.3594,0.7488,3.3432,0.9473,2.4049,1.5219,0 
4.1917,6.2657,1.85,2.0163,0.5081,1.373,0.8509,0 
5.2595,8.8688,0.9279,1.4786,1.5981,2.4499,3.0139,0 
5.2947,7.5503,2.752,2.526,0.3924,1.5076,3.0755,0 
3.1417,8.6627,0.4695,2.3418,1.9372,3.3696,0.6001,0 
4.8967,7.7527,1.3017,1.8448,3.1764,4.1893,2.7453,0 
4.6935,9.7503,2.9516,2.5679,2.6861,1.4523,1.8515,0 
4.5804,9.2931,2.0721,0.8383,2.3659,2.0301,4.0558,0 
4.8765,8.7273,0.9293,3.5308,0.9345,1.0848,1.1483,0 
4.1298,8.6295,0.4477,2.7842,3.2403,1.7458,1.3358,0 
4.6288,10.2776,3.2977,0.656,2.5071,3.6213,2.3292,0 
4.8068,10.3228,1.0917,3.3439,1.0863,1.6441,1.4917,0 
5.1604,5.147,1.7975,1.6036,1.7339,0.4066,3.5463,0 
4.7698,8.2831,1.7433,1.4939,2.745,2.9899,1.5381,0 
4.7881,7.2454,1.804,0.6295,2.6157,1.6721,3.0622,0 
5.6978,7.7988,3.3512,1.6169,1.6812,0.8049,-0.1489,0 
5.4246,7.1727,2.0574,1.2946,2.0474,3.333,2.0483,0 
5.64,7.6657,0.861,1.8548,2.0429,2.4329,0.3587,0 
6.5652,7.5058,1.1704,1.6683,1.5503,1.4902,3.5661,0 
5.3631,7.6429,3.3381,1.9175,2.5776,2.9663,2.8196,0 
5.4639,9.0611,2.18,0.3303,1.554,0.7702,3.0572,0 
4.8656,7.3518,0.3961,2.8491,1.7991,1.4896,0.7554,0 
5.4452,8.8849,2.0133,2.4258,1.1422,0.6154,0.8867,0 
5.2115,8.4899,1.8327,1.4006,2.5275,1.0351,2.9568,0 
4.7412,7.1261,0.4119,2.8182,1.2427,4.0126,1.3799,0 
3.8535,8.2463,0.8763,2.3122,1.6239,1.4877,1.9962,0 
5.8874,6.7226,1.031,0.2853,1.3321,3.2383,3.0896,0 
4.6204,7.9712,2.0123,2.8159,-0.7413,-0.258,2.4341,0 
3.3065,7.115,1.131,1.1128,2.4814,0.6949,3.3184,0 
5.1151,9.3322,1.8421,1.8379,2.2556,1.8235,2.0619,0 
4.6581,7.5237,2.7297,1.751,2.9494,0.5367,0.77,0 
5.3075,8.1636,1.6562,0.6557,-0.4406,2.1909,3.9628,0 
5.0623,8.7216,0.8329,1.0852,2.7062,2.0854,1.2742,0 
4.6574,8.1522,2.4109,1.5631,3.4039,-0.5518,2.7384,0 
4.3365,6.8085,1.8988,4.3353,1.6329,5.4526,1.6792,0 
7.0703,8.2184,0.6014,0.748,2.1694,1.2655,2.6677,0 
4.3076,7.5161,1.4269,3.4218,1.586,0.9351,2.0415,0 
6.0742,7.6782,0.5988,4.0091,2.743,2.1217,0.9135,0 
3.7886,7.6444,2.7216,1.5559,0.9998,2.8251,1.6717,0 
6.1054,8.2161,0.2794,3.0348,0.2985,1.0667,2.1373,0 
4.0622,7.7655,3.0816,1.0817,2.518,2.6256,0.7612,0 
5.9538,8.8202,1.8726,0.4997,1.6725,2.3387,1.2262,0 
6.8666,9.8756,1.756,3.1604,1.2466,3.0752,2.2341,0 
5.0586,6.5787,3.9715,1.5183,1.0587,2.0865,0.8748,0 
4.7168,7.1372,2.3041,1.2132,2.2081,1.1334,1.5515,0 
4.9214,8.7249,1.0702,1.0052,1.6405,-0.0609,1.9088,0 
4.6007,6.7845,2.4723,1.7507,1.7737,1.8771,2.7441,0 
6.8714,7.6615,4.4973,2.2372,1.542,1.8633,1.524,0 
6.447,8.6424,1.3273,0.6511,1.341,2.0921,3.177,0 
4.5846,9.2722,2.1696,3.8877,3.5066,1.1053,0.871,0 
6.0919,7.5019,2.5769,3.6354,3.1207,1.7311,1.1564,0 
4.4521,7.456,0.8927,1.5972,4.2154,2.4192,0.892,0 
4.6113,9.7507,2.2854,3.8981,1.0464,2.8014,2.0519,0 
5.365,9.5324,3.6991,0.5394,3.1071,2.5066,1.3149,0 
3.8001,7.7679,-0.2638,2.9437,1.4087,0.9373,0.2865,0 
5.503,6.4561,3.2186,3.6957,0.8279,1.502,2.1881,0 
5.9114,8.7182,2.2837,2.0915,1.2732,2.9873,2.4178,0 
5.8772,8.9716,2.2724,1.7013,3.1456,3.5612,2.2347,0 
7.0028,9.6598,2.3347,2.35,2.3945,1.4942,1.5877,0 
3.4566,7.2803,-0.8931,1.2625,0.5311,0.2779,0.9828,0 
5.4932,9.081,2.2105,3.0,2.2464,2.6269,1.0794,0 
4.602,9.2109,3.6084,2.4977,0.355,1.4488,-0.9063,0 
5.8707,7.5917,2.9634,3.0517,4.1431,3.9407,1.6947,0 
3.6227,7.2639,1.7362,0.6516,2.6834,2.5822,3.4919,0 
4.7507,6.6907,3.462,1.6119,2.7454,1.3348,0.5631,0 
4.8893,6.9728,2.2051,3.298,2.3552,2.7133,0.6886,0 
7.3461,8.8445,1.9098,2.5433,0.804,1.7014,2.6247,0 
4.6539,9.8221,0.3714,4.717,3.2411,2.8325,3.571,0 
4.7115,7.3696,2.4927,0.3472,1.351,0.8401,2.6091,0 
4.7524,7.1901,1.4028,1.2184,0.9707,2.3718,0.4412,0 
6.1614,8.3367,0.5417,1.422,1.3732,2.7845,3.7101,0 
4.0085,7.635,2.0753,0.3726,3.4507,1.5999,1.5219,0 
2.9429,6.9718,1.06,0.7584,0.5173,0.9174,1.8854,0 
4.2659,8.4878,-0.4777,0.5309,1.9624,2.7085,1.0577,0 
4.007,7.9061,1.6455,1.0646,0.0555,3.154,2.2647,0 
3.7725,9.1841,1.7455,-0.3736,3.005,2.9126,2.548,0 
5.7208,7.0676,4.2853,1.1181,1.4089,0.8005,1.4722,0 
5.2233,8.1764,1.6441,3.0468,3.4628,1.6658,1.7224,0 
5.4158,7.1539,-0.1573,1.7804,0.196,1.9173,2.1991,0 
4.8785,7.0819,1.5379,0.1565,1.6492,1.5822,1.953,0 
3.2064,7.3709,1.1339,1.5195,0.0548,1.4797,1.6704,0 
3.9184,9.175,1.4718,1.5693,1.7239,2.7475,2.3111,0 
4.6937,7.7933,2.53,0.6448,2.3976,2.6775,2.3278,0 
5.6891,9.0767,1.2523,2.4101,-0.3927,0.3924,1.1011,0 
4.4824,6.9022,1.9523,1.9673,1.4167,1.6522,1.1823,0 
6.13,6.6835,-0.0591,1.468,1.6326,1.5361,1.7909,0 
4.8027,9.2796,0.6221,2.8425,1.9219,2.7319,2.8768,0 
4.7202,8.3354,0.0506,3.0581,1.4211,2.2074,2.2145,0 
3.7401,6.9043,0.082,2.5959,1.6019,1.2589,0.6133,0 
4.806,7.5169,1.6651,3.737,1.2495,3.5711,2.599,0 
5.35,8.7551,2.3304,0.3088,4.3545,2.4478,1.7748,0 
6.3266,8.4823,0.2403,0.7917,3.26,2.4004,2.4866,0 
5.4943,9.7998,1.4365,2.0402,1.274,2.2148,1.6951,0 
4.3445,8.474,2.0469,2.2411,1.5495,2.2938,3.2447,0 
4.2071,8.7502,2.0547,2.1319,2.2667,3.069,1.97,0 
6.4479,8.0487,0.8509,1.912,0.7101,1.441,1.1491,0 
5.855,8.6518,2.5281,2.8671,2.2644,1.2337,2.0195,0 
4.6654,6.8476,2.1224,1.2271,2.9199,1.6979,2.1762,0 
6.2879,7.6356,2.8344,1.6827,3.4519,2.3798,1.9664,0 
6.9133,4.7825,0.7183,1.9219,1.6192,1.9097,0.395,0 
4.464,7.2964,2.4336,0.9066,2.9076,1.4257,1.2644,0 
5.4647,8.8544,4.1772,2.4057,1.8722,2.2457,0.3957,0 
4.9239,8.3769,3.9445,1.6181,2.2325,1.8411,1.929,0 
5.7887,8.7717,1.2118,1.2497,2.7963,1.3992,3.5287,0 
3.9639,8.6714,2.1111,3.7467,0.1628,1.3173,3.7534,0 
5.8941,10.1298,3.5725,1.8898,2.1115,3.1018,1.8226,0 
4.6459,7.742,2.414,2.3446,3.203,-0.0174,2.6074,0 
5.1213,7.4965,2.5781,1.4227,2.7495,1.2852,3.4957,0 
4.6011,8.0355,1.6619,0.4589,2.6536,2.1162,0.4015,0 
2.6131,7.7979,0.6939,2.6859,2.2994,1.2078,1.3529,0 
6.4057,7.3581,1.6265,2.653,3.0109,2.5948,1.1209,0 
5.6688,9.3624,2.1231,1.1458,2.3938,0.8771,2.6004,0 
5.9011,8.1184,0.8117,1.3575,2.8554,1.1433,0.8463,0 
5.0174,7.8762,3.6877,1.2926,2.5519,1.3929,2.1913,0 
4.3654,6.8325,1.5397,2.0084,1.8392,1.457,4.4219,0 
3.2675,8.9217,3.8289,2.8639,3.2686,3.9891,0.5988,0 
