Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
1.5053,-0.5924,0.5332,1.2261,1.8741,1.883,2.0035,0 
0.185,1.3599,-0.2644,0.8264,0.65,4.5529,2.6481,0 
1.539,-1.1357,2.6319,2.6284,2.5738,3.0276,2.1797,0 
-0.8602,0.609,3.0789,2.063,4.587,1.161,0.7334,0 
-0.6436,0.1479,1.0078,1.7202,1.8578,2.0614,2.1847,0 
0.9021,0.6332,0.7899,1.4158,1.7772,0.5417,1.2765,0 
-0.7221,-1.5596,1.5795,1.0348,3.0779,1.5729,3.4144,0 
0.5814,-1.6046,2.2441,1.3401,1.7636,2.1297,1.0689,0 
-1.5037,1.0331,3.5391,0.9269,1.1483,2.971,2.7439,0 
-1.9979,0.4501,2.245,1.2485,3.2746,2.174,1.7193,0 
0.7481,0.92,3.4676,1.5945,2.2959,0.5447,2.5891,0 
1.3204,-1.05,2.431,1.3485,3.0101,2.0947,1.5411,0 
-1.5231,0.7438,1.1592,2.6553,1.114,0.5067,1.8132,0 
-1.0689,-1.3918,4.6641,3.6086,3.453,-0.3336,3.5336,0 
-0.8573,-1.1571,1.2385,0.9248,2.9873,2.9413,2.2143,0 
-0.5834,-0.5467,1.5484,1.0087,2.5541,0.1293,1.082,0 
0.2096,0.3215,0.7062,3.4646,2.8813,2.1714,3.1402,0 
0.9434,-0.8803,2.4537,1.1384,0.9425,1.9708,3.039,0 
-0.4648,-0.4908,1.6913,-0.0254,2.3582,3.0827,1.5848,0 
1.1111,-0.345,2.2684,1.8889,1.2207,2.0016,1.5307,0 
-0.2502,1.0424,2.5391,1.7149,1.8033,0.7316,3.7803,0 
-0.6205,0.9238,2.2668,2.1771,2.1903,2.0335,1.1837,0 
3.3533,0.649,3.1182,3.6272,2.2519,1.9859,2.1823,0 
0.6789,-1.4438,-1.0589,0.6574,2.5194,2.862,2.276,0 
0.5011,0.7856,1.5166,1.299,1.1069,3.4967,1.8936,0 
-0.0894,1.2291,3.827,2.0919,2.9125,1.2013,-0.9962,0 
0.5126,-1.0149,3.2025,1.1621,1.7362,1.9563,3.7501,0 
0.6421,-2.398,2.3075,1.6379,1.7026,0.754,2.9603,0 
1.7084,0.2305,3.4537,0.6122,3.6576,4.0192,1.9534,0 
-1.7316,-1.8484,1.594,2.2437,1.7208,2.5055,2.5638,0 
-1.7282,0.9503,3.2526,1.7584,1.1468,0.9023,1.6948,0 
-0.3634,1.4541,2.3403,4.0561,2.2404,2.205,1.6796,0 
0.6397,-0.2421,3.8101,1.7279,2.0147,1.762,2.1787,0 
0.452,-0.3698,2.0113,1.8344,-1.0783,2.1514,1.783,0 
0.0877,-1.4463,2.2589,1.8299,2.2421,2.6956,2.2653,0 
0.6928,0.8367,1.3752,1.9426,0.2156,4.0165,1.0406,0 
-1.9715,-0.0513,2.0271,2.5198,4.4728,1.6978,1.4049,0 
-1.1704,-1.2183,2.5,4.0079,3.4181,1.2353,0.4694,0 
-0.749,-0.2625,1.6791,2.623,2.6385,2.5411,2.9832,0 
-0.0193,0.4686,1.6008,0.8012,1.2409,0.5964,1.1953,0 
0.4681,-2.3687,2.5514,3.1994,2.1557,2.1838,0.3046,0 
0.3696,0.3366,2.3349,1.4942,3.7731,1.9824,0.2753,0 
-0.4919,0.7121,2.681,1.6861,2.487,1.8895,0.9804,0 
0.1216,-0.9471,2.5009,1.9858,0.9841,2.6629,0.7545,0 
1.927,-0.6736,2.7725,1.7949,0.6917,2.4356,3.2157,0 
-0.1693,0.5976,1.5122,3.2592,3.0449,4.5611,2.7752,0 
0.6524,-0.4619,0.8028,3.2613,2.8643,1.3372,1.8735,0 
-0.7305,0.0582,2.3332,2.4727,4.2606,1.7345,1.1199,0 
0.3967,1.5765,1.2045,2.1749,4.6044,2.079,2.8585,0 
-0.64,1.3822,2.4792,3.8702,1.3502,0.4514,1.6554,0 
0.7634,-0.2477,0.8746,1.9006,0.4958,2.1525,0.857,0 
-0.1368,0.6491,2.3283,0.9809,2.2594,1.8087,1.0571,0 
-0.272,-0.8231,1.7751,1.7586,2.5791,3.7609,0.4489,0 
1.411,0.4123,2.2365,0.778,3.4795,1.8583,0.3028,0 
0.7,-0.4354,0.2091,2.5399,2.7591,1.6667,1.2181,0 
-0.3028,-1.8119,2.3066,2.3018,0.5425,1.2653,2.3903,0 
-0.5456,-0.4173,0.9632,1.4757,2.2814,1.3229,3.0163,0 
1.3227,0.9551,3.1025,2.5362,1.0142,1.539,2.6853,0 
-0.334,0.1423,3.5529,0.4999,2.5137,2.7553,4.2573,0 
-0.5364,-1.2199,2.0244,2.0844,2.117,3.0501,2.0914,0 
-0.3132,0.2027,2.2576,1.3875,2.0328,2.7231,0.8211,0 
0.0768,0.8506,3.2007,1.156,1.7228,2.2435,1.4356,0 
1.921,0.3236,1.8815,1.9324,1.5113,0.9532,2.0692,0 
1.2297,1.2002,1.2169,3.2393,2.1663,1.8184,1.2328,0 
0.155,-1.2204,3.2323,0.8319,2.5636,1.485,1.4166,0 
-0.1571,0.9738,4.1909,2.9333,1.6659,1.208,1.8167,0 
0.4442,0.1382,2.3619,2.657,2.5641,1.9461,2.9172,0 
1.0481,2.5366,2.8271,1.9053,2.0674,3.4918,2.204,0 
-0.4024,0.4334,0.3103,2.9081,0.8981,3.4228,3.4455,0 
-1.4692,-0.3016,2.2608,2.7711,0.8239,3.0271,0.9767,0 
1.7035,-1.8388,2.3126,3.0901,2.1373,2.1801,1.5856,0 
0.2674,-0.6464,2.9928,3.1253,3.7713,-0.0926,1.514,0 
-1.0419,-0.4673,5.1346,-0.3373,3.4436,2.4135,2.5598,0 
-0.6696,-0.3091,1.4079,3.1694,3.2955,2.8298,1.7829,0 
0.8681,1.2899,2.6828,0.7577,0.904,2.4165,0.1748,0 
-0.9782,-0.1304,1.5245,2.9582,2.3087,1.9382,0.6098,0 
0.5629,-0.8502,1.6507,2.5969,1.2733,2.0847,1.1809,0 
-0.888,-0.2342,2.8855,1.4576,-0.0761,0.5214,1.1012,0 
-1.2033,1.2422,3.2181,2.0828,1.889,1.094,1.3023,0 
-0.4295,1.5251,1.6553,2.3798,1.3304,2.5894,3.5713,0 
0.5646,2.0319,1.195,2.0482,2.4431,3.9068,1.5524,0 
0.9985,-0.788,1.8186,2.4316,1.7786,2.5409,2.2068,0 
-0.6378,0.9529,0.2835,2.6411,1.42,2.5032,0.1889,0 
0.6254,-1.748,1.6413,1.7767,1.3997,3.0695,2.5089,0 
-1.3784,-1.6409,2.0212,2.7815,1.0462,3.6581,4.1445,0 
0.9846,0.3552,2.9377,2.865,1.8162,2.7536,3.4273,0 
0.8095,0.4565,1.3352,0.6098,3.1198,1.1568,1.6692,0 
0.227,-1.4441,0.3742,2.2699,3.2824,2.5934,1.9539,0 
1.1355,0.3219,2.6025,1.7454,3.0209,4.0942,2.4253,0 
1.5599,1.6137,1.9836,1.8674,0.6606,2.4005,2.5792,0 
0.0318,0.6642,2.5935,3.7218,0.5925,1.5795,3.2163,0 
1.6337,0.67,0.6254,2.4208,2.523,0.2406,1.6814,0 
2.4417,-0.0978,0.1648,4.1572,2.3869,3.7782,2.5284,0 
2.4489,-1.4312,1.3165,3.5414,1.4024,0.184,3.6949,0 
-0.7418,0.383,3.4475,1.7295,4.587,2.1288,1.2716,0 
0.297,0.4407,2.6847,1.9079,2.721,3.1305,1.6663,0 
0.6056,0.4519,2.3208,1.5931,2.5709,0.8519,2.1984,0 
0.8726,0.3668,2.5283,1.2369,3.0602,1.4185,1.7618,0 
-0.4741,-0.3499,1.2781,0.3895,1.9433,1.7516,-0.686,0 
-0.5179,0.3048,1.8366,3.0612,1.5801,1.9689,2.7772,0 
-0.6526,0.4544,1.1449,1.3358,2.4995,3.7019,2.2447,0 
-0.157,1.9862,0.0836,2.78,2.2851,1.8607,-0.1607,0 
-0.7952,0.9453,3.2644,3.3662,2.6307,2.1391,2.7508,0 
0.5619,-0.677,1.3641,3.8277,0.1034,3.6302,3.7412,0 
-0.872,0.6665,2.7517,-0.1988,2.2255,1.3474,2.1548,0 
1.6782,0.6525,1.4066,1.878,1.5162,2.8425,3.2851,0 
-1.0013,0.982,2.2002,1.7821,4.1892,1.6473,2.0891,0 
-0.1828,-0.6815,2.7997,2.4309,1.974,1.5336,2.516,0 
0.4099,-0.509,1.1499,1.8335,3.4228,1.7611,1.5407,0 
-0.2018,-1.4067,0.8736,2.059,0.2104,3.0513,0.8087,0 
1.2155,-0.112,2.2629,2.454,0.9155,3.2378,2.6074,0 
0.6114,0.6362,1.1025,1.9322,1.3449,2.3302,1.6024,0 
-3.1582,-1.4847,2.2576,-0.4321,2.3184,3.731,2.3639,0 
-0.6426,-0.7503,3.3013,2.5328,2.2964,2.6276,1.5125,0 
1.1533,0.1968,1.5918,2.1543,1.0996,3.0126,-0.2943,0 
-0.6144,0.0828,1.5229,3.8942,0.7811,1.3001,1.2059,0 
0.7199,0.6061,2.4038,1.164,1.5311,2.5133,3.0534,0 
0.5156,0.505,2.5916,1.8877,2.9288,1.0363,3.2823,0 
-0.1471,0.3425,1.0884,2.5535,3.6627,1.7028,1.7299,0 
-1.5076,1.1667,2.8245,2.0408,1.7017,1.559,1.4609,0 
1.0993,0.552,3.4178,2.9779,0.4949,2.3615,1.9216,0 
0.8625,0.3128,2.4438,0.7704,0.9551,1.2536,1.4855,0 
-1.5844,0.4489,2.6121,1.9479,0.767,1.9508,3.0026,0 
0.4636,-1.771,2.1641,2.043,1.0982,3.6702,3.2232,0 
0.7233,-0.4682,1.3467,0.4932,2.5031,3.4794,2.8375,0 
1.417,-0.0121,3.2104,2.4258,1.9838,2.974,1.9502,0 
0.522,-0.5806,4.0102,1.9856,3.4857,2.434,4.0609,0 
-1.1421,2.2879,2.4563,2.8228,0.8118,1.8769,3.7534,0 
1.7316,0.4584,2.1218,3.7822,1.9058,3.2493,2.2674,0 
-0.1183,-1.4699,0.1343,1.3536,3.0621,2.5378,2.4593,0 
0.4675,-1.9758,0.0025,3.5131,1.7968,-0.0244,1.7457,0 
-0.568,1.0675,1.9065,0.4482,0.5745,1.4548,1.492,0 
1.3448,1.2444,1.6856,3.0766,3.2391,1.4057,2.0149,0 
0.2191,1.7455,0.7937,1.4028,3.0705,2.8174,0.161,0 
0.9478,0.253,1.1302,2.1839,0.9181,2.7763,2.3159,0 
-0.3017,1.3617,1.8047,3.2138,1.4914,3.3307,2.3177,0 
1.0087,-0.0309,3.1079,2.8861,3.5211,1.8863,3.9713,0 
-1.7063,-1.0984,0.7653,4.1178,0.6195,1.4639,2.3943,0 
* 
7.3316,0.7153,0.4546,1.9916,2.6213,1.2799,2.2655,1 
6.1085,0.0043,1.8254,2.433,3.203,1.0349,3.0283,1 
6.2286,0.4451,0.8634,2.1351,3.4845,0.9202,0.0223,1 
4.2566,0.2661,4.385,3.1237,3.6726,2.0991,3.398,1 
5.7288,0.6132,1.7327,1.4507,2.1327,1.5239,3.3085,1 
6.195,0.4002,1.6624,3.2565,1.268,2.6602,1.6491,1 
5.0606,-0.4893,1.1954,1.7873,1.6609,2.3122,2.5652,1 
5.8526,-0.0259,2.2891,1.4601,2.7082,2.8422,2.2036,1 
8.3947,0.9175,1.8877,1.6378,1.7678,1.4983,3.1288,1 
5.3022,-0.0811,1.4707,3.0462,0.5814,1.6375,1.8781,1 
6.3194,0.4609,1.7842,2.9891,2.3148,4.4677,0.4917,1 
6.6206,-1.0451,1.202,3.9851,3.7448,0.1438,1.7772,1 
5.9342,-2.1317,1.9512,2.3933,2.2173,0.0056,3.1077,1 
6.2445,-0.0619,1.2461,2.712,2.9183,1.5179,2.0896,1 
6.827,-1.9545,2.1175,0.0925,1.0771,2.4698,1.8556,1 
5.5999,-0.296,2.8482,2.7068,1.2127,2.2929,1.5292,1 
8.4043,-0.7394,1.6872,1.6511,1.561,2.1411,2.273,1 
4.3814,-0.5731,0.6796,3.2362,4.4653,3.3832,2.3462,1 
7.0225,0.1668,3.6567,2.6679,1.7701,0.8704,1.36,1 
6.3138,-1.2258,1.7782,3.3399,2.0293,3.9854,3.4472,1 
5.7124,-1.3593,1.952,1.5192,2.3778,3.6144,0.8769,1 
5.6113,0.3323,3.135,2.5107,2.4143,3.3445,2.4935,1 
5.763,0.0573,1.2929,2.5467,2.9425,-0.9796,3.2181,1 
5.9435,0.4609,2.6624,-0.2951,0.8041,1.6669,1.2086,1 
6.2742,-0.5149,0.2889,2.6123,3.1001,2.5644,1.2872,1 
5.7391,0.5484,2.6032,3.0069,1.7056,0.5791,1.3211,1 
6.5339,0.744,4.225,2.1172,2.2446,1.8227,1.5943,1 
6.7818,0.3535,1.7927,0.9203,1.8769,1.609,3.2552,1 
6.9471,-1.0223,3.1672,1.428,2.1331,3.2027,0.9752,1 
6.1604,-1.1305,0.0587,2.9866,2.0282,1.1776,0.4134,1 
5.5985,1.3422,2.4025,1.6272,1.328,2.1058,0.4527,1 
7.3448,0.5032,3.1944,1.4365,2.8548,2.6879,0.4669,1 
6.149,0.3151,1.4251,1.6398,2.4362,1.9621,0.9953,1 
6.5915,0.2278,2.2492,2.0958,2.449,1.714,1.1372,1 
5.2582,1.1056,-0.0177,2.5405,0.5577,0.3911,0.9934,1 
5.7425,0.7305,0.3016,3.6741,3.1637,1.8674,1.7098,1 
5.0465,0.588,2.0688,3.4121,1.3138,2.5479,1.9636,1 
5.153,1.9023,2.2796,2.6203,0.9314,1.2774,2.0841,1 
5.4155,0.602,2.4384,1.2177,2.1929,2.004,1.8359,1 
4.8512,-0.8355,2.2105,3.014,1.0298,3.2172,2.1826,1 
4.7302,0.3234,2.8858,2.2644,4.3191,2.3087,2.8926,1 
6.011,0.9801,-0.3956,1.1425,1.6357,2.5039,2.1883,1 
7.0852,0.3569,2.2073,1.8549,2.1639,2.8295,2.7553,1 
6.8795,-0.24,1.3049,1.5286,2.3495,3.6115,2.2393,1 
6.485,-1.6586,4.6799,0.8965,3.8178,1.444,2.9577,1 
6.8152,0.0643,1.8336,1.0593,1.9464,3.1011,2.3721,1 
5.1165,1.1581,0.7963,2.2098,1.1088,1.2173,3.0797,1 
5.5372,-1.5151,1.4613,2.7566,1.2706,3.2148,3.0083,1 
6.0733,1.1737,3.863,0.0164,3.1567,2.6093,1.6768,1 
6.6641,0.3967,1.4239,3.4882,2.1402,3.1883,1.7543,1 
4.3644,0.2448,1.7649,0.7392,0.308,2.6165,3.2697,1 
7.3973,0.5342,2.0041,2.1894,2.0448,2.7947,1.5069,1 
4.7384,-0.2193,2.1973,1.7447,2.0258,4.201,2.8844,1 
4.6132,0.6537,-0.1766,2.6189,2.4772,2.0261,1.0303,1 
5.0163,0.4125,1.3857,2.8371,1.3764,1.6368,2.7595,1 
5.9661,-0.1664,2.2696,2.3753,1.9161,2.2261,1.8841,1 
6.4116,0.2878,2.5043,2.8043,0.9694,0.6423,1.7335,1 
5.8287,0.4624,0.7801,2.1926,2.4355,0.3651,2.4349,1 
7.3978,0.1247,1.1085,1.4231,1.9251,1.4782,-1.2044,1 
7.4627,-0.4669,1.821,2.9247,2.2352,1.5114,1.907,1 
6.5354,0.5508,1.8085,2.7947,2.7851,1.5123,0.9941,1 
6.3276,0.579,1.5401,1.5642,2.5363,2.157,3.3588,1 
6.5153,2.3841,2.5292,1.1039,1.8022,1.9045,0.3196,1 
6.6767,0.0607,1.977,1.4467,0.8939,1.7829,1.1246,1 
6.0108,-0.9062,0.5842,2.0947,2.1938,2.5432,2.0563,1 
7.4657,-0.636,3.1095,1.0074,1.3177,1.5907,1.7525,1 
7.5279,-0.6494,0.731,2.7549,1.9761,0.4425,2.3464,1 
6.9424,-0.3855,3.5602,3.5452,1.3083,2.8645,-0.0978,1 
6.1703,-0.7578,2.9678,1.1255,3.0278,1.1971,1.5717,1 
5.2446,0.2205,0.6269,2.6468,1.3265,4.2419,1.7535,1 
5.2364,0.4808,1.1682,2.5932,1.5512,2.4877,2.0563,1 
6.5458,-0.6831,1.341,3.4393,3.3821,2.9213,1.4271,1 
7.275,-0.3288,1.8537,3.0584,1.8889,1.9611,1.6776,1 
5.3342,-0.7046,1.6462,2.1519,1.6958,0.8211,1.8509,1 
5.7749,0.0702,2.4521,2.2941,1.1725,1.1715,1.5075,1 
5.2484,-1.5884,1.5313,0.5689,0.7365,0.7598,0.9469,1 
4.8678,-0.9109,1.7398,2.8147,0.6527,3.0595,2.5245,1 
6.5335,-0.2536,2.1921,2.5629,2.6275,1.6601,2.7372,1 
7.2029,0.9706,2.7039,1.395,2.0047,2.147,1.5375,1 
6.2186,0.1688,1.95,1.8501,1.9647,2.0336,1.6334,1 
5.5758,-0.0508,0.8762,0.1426,1.7835,0.8208,3.6448,1 
6.7234,1.2481,2.7327,1.679,2.5009,2.5199,0.6221,1 
6.7847,-0.8963,0.8217,2.7412,1.4272,1.039,3.1879,1 
4.2338,-0.7704,3.1242,4.6717,2.0644,2.9135,1.003,1 
8.075,-0.5902,-0.816,2.1095,2.1427,1.216,2.2576,1 
7.3129,-1.349,2.5001,1.0154,3.486,2.5707,1.4871,1 
6.2758,-0.3893,2.6485,1.9756,3.3085,4.6626,2.3427,1 
6.8726,0.3774,1.4933,2.483,2.9769,2.8468,2.1567,1 
5.8455,1.8301,2.9291,3.3825,1.3477,3.4229,0.5412,1 
6.4776,0.0294,2.1618,1.5891,2.9308,2.5383,2.1952,1 
8.0656,1.0421,2.1833,1.9885,0.0129,1.3592,1.5186,1 
5.1891,-0.1089,3.8208,2.5141,1.7653,0.9144,2.9517,1 
5.7696,1.87,2.1577,3.4336,2.4726,2.0757,2.1261,1 
6.6256,-0.0269,0.4326,0.1151,1.2825,1.1821,2.2094,1 
5.8694,0.493,1.7772,2.5619,2.3381,3.1039,1.0997,1 
4.099,-0.6209,2.7285,1.3416,1.521,0.7109,1.0258,1 
5.8059,-1.7467,1.849,2.0179,1.8017,2.1246,1.3362,1 
7.2816,0.7922,1.2089,1.9234,1.3358,3.2718,1.8804,1 
4.799,0.8462,2.6112,1.7964,1.4758,1.5814,1.9381,1 
4.9412,1.8052,1.926,4.2049,1.5479,1.7906,1.7053,1 
6.9065,0.9993,2.3154,3.1378,3.1581,2.9998,1.5836,1 
4.8562,-1.6264,0.5412,1.6842,0.7111,1.8916,3.4932,1 
5.8439,-1.8916,2.8404,1.7748,1.5006,1.729,0.6746,1 
6.0185,0.7546,0.9752,2.5699,2.6092,1.4317,3.0092,1 
4.8413,0.4397,1.8565,1.9175,2.3886,2.2138,0.0375,1 
4.7031,-1.0806,1.764,2.78,3.0588,2.6717,2.1751,1 
5.0297,1.1814,2.1059,0.762,1.3801,3.2181,3.4339,1 
5.0641,2.108,2.9117,2.5682,0.8305,4.152,1.9468,1 
5.2482,-0.4338,1.8951,1.0096,2.614,1.8828,0.2677,1 
5.1262,-1.1347,1.1922,1.4504,2.1875,1.7053,1.8131,1 
5.2508,0.6868,1.7229,3.99,1.1064,1.959,3.3003,1 
4.8539,-0.9509,0.8843,1.8701,1.7069,2.2135,3.118,1 
4.8435,-0.3855,2.3993,-0.5115,1.4734,1.5442,1.3949,1 
6.2839,1.0971,1.4614,4.1956,1.2974,1.9394,2.2172,1 
4.475,0.4579,2.021,2.1564,3.0377,2.0457,3.1073,1 
4.6622,-0.2537,3.2549,1.9195,0.7792,0.8441,1.2427,1 
4.6876,0.4953,-0.8151,1.1786,0.6093,0.6268,1.4304,1 
4.7651,0.4776,1.2105,1.4478,2.8376,2.2727,2.1263,1 
5.9741,-1.1243,2.3016,4.1186,1.737,0.9966,0.4822,1 
4.078,-0.3433,1.4596,3.0452,1.9201,2.6614,2.6234,1 
7.1986,-0.3088,2.9702,2.451,0.9373,0.9749,2.4196,1 
5.6847,-2.2108,2.2568,2.2605,2.1982,3.5259,1.6017,1 
4.4636,0.6341,2.1549,2.6007,2.6473,2.1496,1.4487,1 
5.9345,-0.1581,1.5437,2.1569,1.8802,2.0487,0.9098,1 
5.7144,-1.1465,0.9415,3.3768,0.9832,2.4856,0.3159,1 
5.8964,1.0429,2.7849,1.2585,2.7937,1.6276,1.0327,1 
4.7923,-2.008,2.4695,2.7757,3.6711,1.6488,1.6723,1 
5.4411,0.3123,2.1567,0.495,2.4771,2.571,2.2541,1 
5.7588,-1.9169,2.1012,1.8932,1.534,2.0678,1.7755,1 
6.0717,-0.1168,1.5301,0.8908,0.7615,2.3414,1.963,1 
6.407,0.4365,1.8711,3.9157,1.4977,2.0677,1.4925,1 
5.641,-1.0338,2.68,1.47,2.6556,3.0641,1.9787,1 
5.4686,0.3098,2.5654,2.6494,0.6724,3.505,1.1212,1 
4.6198,0.6153,1.6555,2.1094,2.2153,3.7204,2.1494,1 
6.4697,-0.3393,1.2951,2.862,2.5878,3.5753,1.2291,1 
6.3713,0.7715,0.3314,0.7258,2.4922,2.2318,1.3613,1 
6.9109,-0.8955,0.5594,2.085,2.1322,2.9463,2.2242,1 
6.8335,-0.969,2.8642,0.9556,3.0278,1.8032,1.9918,1 
5.5859,-0.1288,1.6809,0.5386,1.1716,1.3747,2.2668,1 
6.526,-0.3081,2.384,2.4507,1.6906,-0.4342,2.0349,1 
7.454,-0.5403,2.7402,1.2917,1.3423,4.1111,1.927,1 
5.0576,1.145,2.3109,2.3921,0.1054,1.6585,2.0698,1 
5.8396,-1.0143,1.6682,3.4407,1.6098,2.6425,3.5133,1 
5.8577,-0.1394,3.1755,3.1838,2.6834,0.7849,2.5316,1 
6.2454,0.252,3.7445,1.0419,3.8247,0.3201,0.8856,1 
6.0592,-0.3157,2.4704,2.7764,0.9354,1.8174,2.2114,1 
4.6673,-0.2076,1.9922,2.3653,1.6,3.1325,1.9014,1 
5.789,-1.5802,1.0703,1.4021,0.567,1.533,1.1059,1 
2.6823,0.8953,3.1996,2.3816,2.0902,1.9626,-0.3332,1 
5.9331,-1.4531,1.0285,0.6024,2.0859,4.6507,1.5151,1 
7.3701,0.4547,3.5786,3.1962,0.1608,3.1094,2.5482,1 
4.8483,0.4097,0.572,2.1959,3.1582,2.2394,0.7929,1 
5.7025,0.3481,2.8183,2.2005,1.6345,1.4458,2.4817,1 
7.6345,0.7021,1.3567,3.2411,1.9026,3.4945,1.9254,1 
7.0935,-0.3105,1.855,3.4415,0.7263,2.2402,1.4285,1 
6.2904,0.1219,4.3176,2.3526,0.7869,1.5947,2.7168,1 
5.6911,0.7176,3.3734,2.9749,0.8941,1.4288,2.0869,1 
4.2202,0.7156,1.7371,1.8259,2.3539,1.4127,3.512,1 
6.7549,-1.313,2.0548,1.4652,2.8064,2.7495,3.3793,1 
5.5284,-0.2753,2.2388,2.3505,1.3533,2.7148,1.9269,1 
3.5378,-2.4112,1.0041,3.5279,2.912,2.3353,1.5944,1 
5.8891,0.5602,1.6227,3.2947,3.5094,3.1033,1.408,1 
5.8662,-0.0598,2.2931,0.5892,3.2543,1.1097,2.171,1 
6.0588,-0.2077,3.1636,2.3692,2.9048,2.7623,1.3184,1 
7.3778,1.1846,1.0179,1.7495,1.6803,2.3224,2.4679,1 
8.324,-0.824,1.6979,3.2359,3.1907,1.2501,2.8152,1 
5.6371,0.6432,2.6561,3.7381,0.4772,1.2216,2.5796,1 
4.9397,-0.5488,2.9419,1.1557,1.4184,1.996,0.5196,1 
8.1653,-1.1239,0.0545,1.877,1.5244,2.7922,3.0492,1 
4.5008,-1.0762,0.9797,4.2183,1.8939,3.5699,2.0785,1 
6.0389,-1.4316,1.9761,3.0344,2.1329,2.4202,2.3504,1 
8.448,-0.7838,2.7652,2.706,2.723,3.7585,1.4469,1 
5.394,0.1905,2.6407,0.7428,1.9403,1.5071,3.4655,1 
7.593,0.0498,3.021,0.0638,1.5716,0.6292,1.7923,1 
6.875,-0.577,2.0042,3.969,2.5119,4.7932,1.9224,1 
4.1547,0.4985,1.7678,0.5723,1.1197,0.224,4.0585,1 
4.4207,1.9141,1.6509,2.1061,2.3311,3.0119,0.2832,1 
6.1684,-2.0496,2.4097,1.3859,1.7053,3.2417,0.1795,1 
5.9365,0.4806,2.2048,3.9832,2.527,0.9174,1.5751,1 
5.8236,1.0068,2.8286,2.3316,2.4661,2.3454,2.4089,1 
6.3415,1.9605,3.0485,2.9361,2.7033,2.7962,0.5733,1 
6.5128,-0.8405,3.8276,2.2328,2.2992,3.6211,1.1637,1 
4.6257,0.4238,2.5024,2.6114,1.721,2.337,1.4669,1 
4.5984,0.7225,2.1169,0.6573,0.5322,0.8609,2.3694,1 
5.0733,0.2935,0.6242,1.7434,2.4119,1.1358,1.3058,1 
4.6591,1.04,1.5094,2.0304,0.2212,1.3973,2.0523,1 
6.7066,0.077,0.2297,1.9499,1.9839,2.3922,2.5016,1 
5.0726,-0.0717,2.6318,2.7704,1.0721,1.2413,2.2453,1 
5.6329,-0.2876,2.8467,2.1495,2.5829,2.6139,0.9282,1 
6.7384,-0.0464,0.3905,2.237,2.2364,2.3593,1.4835,1 
6.985,-0.7793,1.6041,3.0832,2.4933,2.2323,3.7284,1 
5.7663,-1.8471,2.2179,1.5992,1.656,1.1004,0.9707,1 
5.3654,0.3919,0.8242,2.4931,1.456,2.1529,3.5051,1 
5.5259,0.2096,1.8645,2.9914,0.494,2.3952,1.5059,1 
4.6477,-0.9298,1.4634,2.1613,2.273,2.8065,1.1176,1 
5.9197,0.1348,2.7445,0.991,1.8534,0.5058,1.7041,1 
4.8789,-0.8484,2.2699,1.8429,1.2725,3.2727,2.9261,1 
5.9519,-0.6863,2.579,1.5347,1.8286,2.5116,1.7665,1 
3.7544,0.1187,3.1818,2.3306,1.3584,3.6006,0.7521,1 
7.5597,-0.4061,0.6007,2.6034,2.767,2.3618,2.6033,1 
7.1026,0.4109,3.1995,2.4787,2.785,1.5677,1.5173,1 
5.0186,0.7248,1.437,1.6852,1.7349,1.8025,-0.3768,1 
4.8237,0.4307,0.2344,3.2141,2.4558,1.4668,1.8796,1 
5.8809,0.6993,2.3192,3.1384,3.5768,3.1516,1.7845,1 
6.5113,0.0365,2.6047,-0.5013,0.4042,4.4563,2.4764,1 
7.5415,1.1083,1.3872,1.4273,2.2748,2.0712,0.9051,1 
4.2911,0.5691,2.9387,0.4536,1.9733,4.2066,1.3593,1 
6.0847,0.1476,3.4635,1.454,0.9846,3.7398,2.5473,1 
4.8203,-0.54,1.158,2.8922,0.8102,2.9334,3.2466,1 
6.5248,-0.8796,1.8365,3.6776,1.4164,2.2882,3.5682,1 
5.508,0.8966,4.3582,3.04,2.108,2.1918,1.2053,1 
6.6535,-0.0651,0.3343,2.3603,1.0045,2.4225,4.2224,1 
5.1403,0.2716,2.4305,1.5963,3.0712,2.9042,1.8143,1 
5.5706,-0.9728,3.4305,1.9294,2.8029,1.6984,1.4421,1 
4.7699,-0.3649,3.079,1.7358,2.7131,3.9902,2.9614,1 
5.8471,2.4949,1.5376,1.1266,1.2029,2.8532,1.2694,1 
6.3832,2.1056,2.4588,1.5554,1.6809,0.6926,3.0273,1 
7.7949,1.2914,1.4315,1.9455,0.6474,2.7323,0.9561,1 
6.3263,0.1488,2.4389,1.5824,2.0585,1.5565,0.2125,1 
4.9569,-0.3272,3.4541,4.1751,2.5086,2.8753,1.5684,1 
5.0467,0.5226,1.1739,1.6355,3.0673,2.2354,2.0234,1 
6.218,-1.2117,2.0027,2.3089,1.5545,1.9144,1.8001,1 
6.3867,1.0525,2.8487,2.061,-1.1126,1.783,3.4122,1 
6.4636,-1.3129,2.2439,3.4387,0.9964,1.336,3.2021,1 
5.7854,-0.1948,3.1555,2.6995,4.0135,1.9174,3.9084,1 
5.9195,-0.8714,1.0322,0.4352,0.843,0.6081,2.4854,1 
5.5055,2.0567,0.8592,1.6138,3.0209,2.3518,3.0824,1 
5.2919,0.7232,0.8897,3.288,0.996,0.1667,2.2843,1 
6.0322,-1.2703,1.6332,0.5686,3.302,2.5944,2.2515,1 
