Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
3.8861,0.9145,1.4137,2.2152,2.2172,1.3665,3.6315,1 
4.093,-0.6585,2.4358,0.4441,0.8162,0.0688,2.6831,1 
4.6809,1.0684,2.2133,3.3337,3.8317,0.8339,3.23,1 
6.2502,-0.7943,1.4654,2.1613,2.9182,2.7481,1.783,1 
6.224,-1.1653,2.8703,2.604,1.8506,0.7944,2.6809,1 
5.2389,-0.6904,2.2963,2.3787,2.5298,1.3888,1.4279,1 
4.7444,-0.8447,2.9,1.8155,2.533,2.479,1.5653,1 
5.978,0.0715,2.3141,2.7304,1.481,2.02,2.1038,1 
6.074,0.2715,2.3978,0.7369,1.5707,2.6719,3.0565,1 
4.3557,-0.8587,2.3428,2.7765,0.9942,2.5126,0.6082,1 
7.5845,-0.4009,4.1334,1.6742,1.7992,3.0864,4.5553,1 
5.4574,-0.0881,2.3271,0.4839,3.6646,1.0596,3.7786,1 
5.4695,-0.682,3.9802,2.2105,0.8989,0.7503,0.3366,1 
5.7645,-0.8272,3.7475,0.8294,1.4254,2.4259,2.705,1 
4.8884,0.2428,1.2171,1.447,0.6153,1.7757,1.5451,1 
4.2061,0.1493,1.9694,1.7275,3.8065,2.1747,1.0271,1 
4.3283,1.5835,1.927,3.389,2.6568,2.8525,4.0067,1 
4.5307,0.1188,2.635,2.2562,1.2087,2.1349,2.7876,1 
5.6608,0.9007,2.8353,1.5308,1.4799,2.2788,1.325,1 
4.5666,-0.2663,1.7804,3.2809,1.6306,0.9139,0.0974,1 
4.6067,-0.6916,3.141,1.3449,3.1495,0.766,2.128,1 
6.5968,1.6488,0.906,2.7114,0.9522,2.5628,2.14,1 
5.5126,-0.0267,0.9112,1.5243,4.3691,1.8528,2.6607,1 
5.4847,-0.2529,2.2777,-0.8896,0.036,1.8698,0.0453,1 
5.1832,-0.0214,1.8688,2.3129,1.2814,1.5514,2.2431,1 
4.4392,-2.63,2.2362,2.358,2.3183,2.5406,1.3271,1 
5.6882,1.3592,2.2014,0.7793,0.8116,0.5456,0.956,1 
5.1008,0.0647,1.7066,2.3667,3.3254,-0.0053,1.2467,1 
5.1842,-0.7494,1.0047,3.0388,2.5971,3.2365,4.6024,1 
3.739,-0.7495,3.3798,1.3179,2.3526,3.8301,1.0751,1 
5.7241,1.2572,1.7709,2.0072,3.5354,2.1515,3.1965,1 
3.9523,-0.7091,2.3716,1.6476,1.46,2.7109,3.0064,1 
4.011,-1.4257,2.4593,2.2473,0.2942,2.8655,2.0987,1 
6.5919,-0.3447,2.6763,3.053,2.2567,2.182,3.0381,1 
* 
9.8941,0.9877,2.3074,0.9059,2.6968,0.8853,2.7547,1 
9.2225,-0.0715,1.1975,0.7845,1.2452,1.9054,2.3724,1 
10.7889,-0.3469,2.142,3.0335,-0.1391,3.4566,1.1589,1 
10.9894,-1.0203,0.8981,1.5481,0.5463,3.7465,2.1491,1 
10.8511,0.1301,2.3238,2.7103,2.7705,3.6943,2.4175,1 
9.8977,-0.2163,1.4951,2.4065,1.971,2.6511,2.1261,1 
8.8836,-0.363,3.173,3.0942,0.7998,2.8721,1.8107,1 
9.5456,0.4529,1.1161,2.0939,3.3096,2.0962,3.6489,1 
11.1918,1.064,1.4689,2.6397,1.3744,3.2177,0.3296,1 
10.5667,0.4327,1.582,1.9637,1.9039,1.5183,3.271,1 
9.4832,0.011,2.9428,3.7813,1.8149,2.0136,3.0777,1 
9.9188,-0.5634,0.7978,3.6692,2.3515,2.0487,2.1036,1 
9.7683,0.7037,1.745,1.8453,3.0766,1.3292,1.2785,1 
10.982,1.1095,1.3479,1.3188,0.8166,1.3942,1.6185,1 
12.2109,-1.6582,1.2493,3.7471,0.9705,1.9144,0.4909,1 
10.2036,-1.7546,3.1375,4.3844,1.7949,1.4124,3.3643,1 
9.5493,1.3951,1.044,2.1947,0.9644,1.6287,3.4191,1 
10.6582,-1.2763,2.1748,0.9985,2.1137,0.7236,2.2428,1 
9.4764,-1.3252,2.9549,1.8439,1.5979,1.6174,2.6479,1 
8.3171,0.3364,1.4459,1.4471,0.5781,4.5866,2.2086,1 
10.1813,0.9778,0.5172,3.534,0.4471,2.2147,2.6473,1 
9.8739,0.0264,2.6567,2.9324,0.7096,0.3244,3.3036,1 
12.0363,-0.2313,2.4365,1.7128,2.1901,1.5105,2.2311,1 
8.9961,-1.3677,1.3675,1.6681,2.2755,0.4704,2.4593,1 
8.0767,-0.4047,0.6784,1.402,0.9644,1.7906,0.6479,1 
9.0245,0.9164,2.399,2.7817,2.075,2.9767,2.3583,1 
9.9287,-1.7087,1.7305,0.1977,2.1327,2.8907,0.3438,1 
10.1113,0.6498,1.3188,3.3748,0.7466,3.0633,2.4397,1 
10.5822,0.2484,1.9397,2.6657,0.7318,1.5047,3.1782,1 
11.3311,-2.2716,1.9178,1.7239,1.8324,3.0144,1.562,1 
10.3166,0.4924,2.7387,3.1888,1.9989,1.9403,1.5595,1 
10.5374,-0.2523,1.1362,2.5679,2.5752,2.1426,1.4385,1 
9.8548,0.4356,1.9674,2.4884,2.8292,1.5271,2.3346,1 
11.8328,0.6358,-0.1905,2.5178,3.0027,0.3647,3.2323,1 
9.2882,0.2421,3.3032,2.7196,3.6173,1.598,0.4766,1 
10.0092,-0.7573,2.5108,3.6017,1.512,2.1904,3.6544,1 
8.513,-0.0609,0.3391,1.2625,2.1684,1.3179,2.1692,1 
10.0817,0.0562,1.1326,1.5599,2.2377,1.8599,1.8246,1 
10.2831,0.8276,1.5792,2.3766,0.3625,1.0991,1.0599,1 
9.2214,-0.3583,3.7011,1.6452,2.5503,3.3568,1.4336,1 
10.3152,0.3525,2.735,3.0191,1.7128,1.6533,3.7358,1 
9.0669,-0.4121,1.1514,3.0615,3.8992,2.5062,4.3092,1 
10.3998,-0.1753,2.0165,0.7166,2.8889,2.6788,1.7789,1 
9.8293,0.3518,0.5346,3.2992,1.5045,1.4834,3.6341,1 
11.748,-0.3798,0.4721,2.243,0.4987,1.2559,1.8737,1 
10.4724,1.6397,1.4335,0.092,2.4267,3.8356,-0.1497,1 
11.0946,-1.6012,1.949,1.519,1.7582,4.118,3.6514,1 
9.3701,-0.0458,3.5395,2.7259,2.2705,1.4701,2.648,1 
8.5942,0.1385,1.2625,3.2266,2.4483,0.5436,1.9749,1 
10.4244,1.0509,2.1396,3.0752,0.5497,3.4737,1.6068,1 
11.258,1.1071,3.5337,0.7409,1.7057,2.9179,0.9484,1 
9.9315,-1.2671,1.5509,1.7235,0.4682,2.0202,1.9679,1 
9.8245,1.8613,0.6109,1.7675,2.1335,0.7817,2.6807,1 
8.7388,-0.8005,0.7948,1.7052,1.0629,1.9001,1.9229,1 
9.7585,-0.6934,1.4561,1.7663,-0.3199,1.2961,1.4761,1 
10.6409,2.7951,2.3958,2.2477,2.8054,2.4643,2.8535,1 
10.2702,-0.7644,2.6538,2.3783,2.4824,2.3068,2.5376,1 
9.4168,-1.0057,0.5932,4.5878,2.0731,2.4196,0.9565,1 
10.5851,1.1019,2.1957,1.613,1.8872,2.7685,3.3699,1 
11.3764,-0.6893,0.2332,1.3899,1.585,1.9028,2.5622,1 
10.4605,-0.351,2.0102,2.4035,2.278,1.9954,1.8623,1 
9.1198,-1.973,2.3096,0.9279,2.0354,1.9341,2.724,1 
8.722,-0.6979,3.7094,3.4698,2.9527,3.1004,2.2926,1 
8.8456,0.0824,2.3959,1.1649,0.4989,2.3184,0.0951,1 
10.2649,-1.8557,2.5769,3.0337,1.5776,2.7387,2.5254,1 
9.7213,-2.6854,2.9517,0.1317,3.4349,1.1467,1.4718,1 
10.4357,-0.6593,2.7813,1.7298,2.7215,3.2904,2.7889,1 
10.2019,-2.1777,1.5687,0.4743,0.981,3.3223,2.1628,1 
8.9281,-0.5275,2.1215,1.5484,1.7095,1.6006,2.2249,1 
11.5784,-0.2002,2.3432,2.3002,-0.0259,1.6844,1.2274,1 
9.9103,0.5627,2.0419,1.8066,2.185,2.2996,0.5124,1 
12.6856,0.5647,2.8546,3.8278,1.4823,2.3205,2.2342,1 
10.1334,1.16,0.3927,1.9703,4.834,0.6213,3.0212,1 
8.3321,-0.7595,2.0624,2.7672,0.0344,3.0522,2.7229,1 
10.5597,-0.9602,1.8916,-0.1399,3.8062,2.2217,2.9152,1 
9.4935,1.9279,1.3075,2.3717,1.6015,2.8075,2.4561,1 
8.6641,0.5888,1.4396,2.2739,1.7432,1.1028,4.914,1 
11.7931,0.2955,0.9049,1.6717,2.9512,1.5968,3.1368,1 
11.1172,-0.0631,1.7311,3.4584,0.9705,2.3554,2.0314,1 
7.8471,0.9424,1.7001,1.8817,2.1483,2.4159,3.1168,1 
9.1265,0.2106,3.5151,2.1636,1.6622,0.3744,2.233,1 
9.2827,0.3261,1.997,0.9977,0.385,2.3074,1.5016,1 
8.4802,0.8988,2.1841,1.9371,2.9069,1.6358,3.2235,1 
11.0532,0.5085,1.6163,2.9587,-1.0418,2.5873,2.7887,1 
8.8427,-0.1135,1.2732,1.3129,1.2256,1.6386,1.9077,1 
10.073,0.291,3.3829,2.4368,2.331,3.9111,4.232,1 
10.847,-0.0805,2.9028,1.9486,2.6043,1.0161,2.4359,1 
9.3371,1.1258,-0.8949,-0.3726,0.6311,2.265,1.4986,1 
10.3516,-0.568,0.6884,2.7344,3.253,0.9295,2.0377,1 
11.6811,-0.6166,1.2536,1.4875,2.7432,1.2205,0.5549,1 
10.0955,0.9412,1.1025,1.5172,3.0166,1.7773,1.7022,1 
10.8295,-0.0915,2.2422,4.2143,1.6919,2.3179,3.5124,1 
11.3227,-0.6576,3.0338,1.0242,2.1481,0.5038,1.2582,1 
9.7385,1.4335,1.7767,1.8548,1.3808,1.4013,2.5284,1 
8.8558,-0.5875,2.3371,1.0874,-0.2834,0.8597,2.5459,1 
10.5351,0.1981,2.6297,2.6857,0.8079,3.1429,2.1698,1 
9.677,-1.6903,4.0672,2.0642,4.3107,2.7622,2.996,1 
9.6331,-0.2082,2.4093,2.9176,3.363,1.512,1.9476,1 
10.8084,-1.2962,2.5953,1.3827,2.0464,1.2906,1.1174,1 
12.4868,-0.1598,2.8911,2.5575,1.2223,1.5331,3.0775,1 
* 
10.6244,10.2258,2.4162,0.8723,1.8796,0.3901,2.7506,1 
7.5281,10.8063,2.5848,3.457,1.9284,3.497,1.3196,1 
11.7522,9.219,1.9281,1.7372,0.9389,2.421,1.0773,1 
8.3536,10.433,2.1683,2.0,2.4733,2.9786,0.8718,1 
9.0294,9.9672,1.2868,3.8551,1.3507,2.5095,1.0454,1 
10.2132,9.8452,2.0752,1.8554,0.3917,1.2356,1.4955,1 
10.0693,9.6401,2.0735,1.5083,3.5053,3.119,2.7084,1 
8.4809,9.0675,0.0881,1.6827,3.4238,0.7168,1.3967,1 
10.621,8.61,1.9309,2.2805,2.7343,2.0632,2.4903,1 
10.3917,7.8354,1.0016,4.414,1.1558,3.1981,1.3967,1 
9.9457,8.95,0.9134,1.8478,2.7654,1.3169,1.5489,1 
10.6174,9.8844,2.0492,1.0259,4.3449,2.8239,0.7914,1 
11.3295,11.0484,1.1136,3.2668,0.0666,2.5485,1.4963,1 
7.202,9.5332,0.2064,3.2052,2.5568,2.3685,1.6185,1 
10.5458,9.3774,-0.4325,3.0976,1.2285,2.8155,1.7338,1 
9.6757,11.0228,1.6001,0.3804,1.1517,1.5115,2.9441,1 
10.4534,10.1033,2.8299,1.885,3.1459,2.0118,2.0044,1 
9.817,9.1834,2.2495,2.9352,3.2867,2.4338,3.4748,1 
9.2827,9.411,1.2072,2.1932,2.4561,0.8602,1.4709,1 
8.977,11.0513,1.0283,1.9311,0.19,2.9277,0.1157,1 
11.3282,10.8149,0.6905,2.0998,1.5521,0.8958,3.5833,1 
10.4242,10.8454,1.4828,1.1661,0.8081,1.1028,0.6453,1 
8.558,10.7631,3.5666,1.9079,1.7789,1.9103,0.9426,1 
9.5325,11.1217,2.9477,1.3137,2.0312,1.0932,2.4563,1 
10.3315,10.3369,2.0492,2.3388,0.3508,2.4637,2.5823,1 
9.8981,9.695,2.1453,2.7981,2.5701,3.483,1.7434,1 
9.2123,10.4172,3.1247,3.309,2.4826,3.5516,2.3848,1 
9.8992,8.7878,2.4717,1.7077,3.4467,0.4475,0.5969,1 
9.019,10.0446,2.873,2.8104,3.4553,2.1086,2.4398,1 
10.7519,10.1695,0.1574,1.4308,2.9321,3.2641,2.1295,1 
11.9634,10.6524,2.0235,-0.2064,2.2336,1.8758,2.4265,1 
9.8487,8.4399,-0.6301,1.1142,2.6813,1.1165,1.2715,1 
7.5486,11.062,1.4513,1.3614,1.1593,3.2371,0.9013,1 
10.2188,10.8913,2.1037,1.7175,2.234,0.5026,1.8815,1 
9.5981,9.8599,0.9358,2.9907,1.7348,2.4611,1.5821,1 
9.5013,10.085,0.875,0.7261,0.0285,1.6051,1.8934,1 
9.7321,10.3471,2.7848,2.4058,3.4117,2.7785,1.7195,1 
10.8778,8.7918,2.8314,4.0375,2.6367,2.0566,3.1848,1 
9.9485,12.4075,1.5015,1.2494,2.3369,2.3129,1.327,1 
9.7295,9.1391,2.111,1.8148,2.4784,4.3932,3.1134,1 
10.8481,10.9512,2.8918,4.3027,3.4885,1.6457,2.6703,1 
8.6726,10.9742,1.2809,3.2962,1.2113,2.3979,2.5968,1 
9.9549,9.1723,2.9148,2.4311,2.2886,1.658,1.3077,1 
10.3162,9.0776,1.3272,1.1408,1.8559,3.0104,1.9966,1 
9.163,10.7402,0.6222,0.9071,2.5717,0.5389,2.8898,1 
9.2039,9.2936,-0.1978,2.028,3.4831,1.4116,2.7934,1 
9.6281,9.7452,1.5074,1.8077,2.4991,3.1728,-0.2213,1 
10.3551,10.4822,1.7889,2.464,1.9506,3.7897,0.6209,1 
10.7022,11.0941,2.154,2.0437,3.6363,2.1123,2.8539,1 
10.3307,7.6882,2.6095,2.2006,1.6461,0.3517,3.5585,1 
10.5917,9.7253,0.131,1.0435,3.2449,0.4266,2.2029,1 
8.5913,9.9238,1.9182,1.5714,1.628,1.7036,0.7031,1 
8.9907,10.4733,1.5222,2.1581,2.0637,0.6578,1.5149,1 
10.5166,10.0343,1.441,2.7521,3.5459,3.0795,2.4802,1 
9.7199,10.2471,0.7045,2.4464,1.2449,1.94,2.3144,1 
9.3231,9.0081,2.0291,1.5391,2.9949,1.8607,0.6994,1 
8.9705,9.6496,1.0612,2.6704,1.4369,0.5696,2.7525,1 
9.3857,9.1714,2.5223,1.4975,2.7316,0.3987,0.617,1 
7.587,9.8224,0.6211,2.3955,1.5892,1.2658,1.0319,1 
10.9345,7.3802,2.485,3.3243,1.893,4.0014,2.2567,1 
9.7954,8.5731,0.4249,2.8678,1.8875,2.1538,3.1001,1 
11.1273,10.599,0.6639,1.7067,1.1688,2.0101,2.77,1 
11.8522,9.3741,1.5353,1.0659,3.61,1.1799,1.4145,1 
9.5442,10.6966,2.7113,2.2464,1.7585,1.7246,2.7004,1 
9.3487,10.6042,0.7413,2.7116,2.4917,1.8561,3.0475,1 
11.1661,9.657,3.1618,1.0248,2.5416,2.5237,2.378,1 
12.1879,9.9165,3.7361,1.3777,2.4528,2.1318,3.4947,1 
10.0791,10.3675,2.208,2.1807,2.7613,3.5275,1.0865,1 
7.7788,9.9407,2.7781,2.6252,2.8871,2.7144,1.6644,1 
6.8194,11.5903,3.5216,3.0468,1.5495,1.7698,3.913,1 
9.1102,9.717,3.6272,-0.3117,0.7317,1.8949,3.4353,1 
8.7754,8.6983,1.6676,2.2312,2.6924,2.6031,0.9098,1 
10.1833,9.1991,1.7484,2.4233,0.8423,3.0263,1.904,1 
8.5544,10.4225,2.1912,3.6008,3.0436,2.9232,2.7804,1 
11.1744,11.2727,4.1863,1.7359,0.9199,1.4125,2.3323,1 
8.4468,8.9887,2.6234,5.0565,0.7881,1.1447,0.0329,1 
9.9029,9.4484,-0.548,1.7029,1.0048,2.0505,3.9617,1 
8.9307,10.4095,1.8892,1.6232,2.3919,1.7205,1.9368,1 
10.2327,9.5066,0.2739,3.5868,2.507,2.3351,1.2462,1 
11.167,10.037,2.4355,0.91,1.9679,4.3616,3.0469,1 
10.3989,11.3407,1.7554,2.5753,2.4769,2.2659,3.3784,1 
9.6365,10.0667,0.9923,0.9173,2.0243,1.5036,0.4171,1 
9.1087,11.3985,0.1628,1.9905,2.006,1.6558,2.464,1 
10.2498,9.8325,1.7946,2.7218,1.2394,2.3808,3.0626,1 
8.5157,10.2486,2.5014,2.4963,0.9077,1.5093,1.2744,1 
7.9208,10.6966,1.6829,1.8476,2.7934,1.173,2.974,1 
9.299,11.6267,2.0648,2.4039,1.9571,1.993,2.6806,1 
11.88,9.473,3.1754,2.1747,2.342,2.2402,2.1233,1 
8.9959,10.4418,1.5884,1.5739,2.0231,3.3809,1.0559,1 
10.791,9.291,2.6577,1.866,2.6467,0.8985,3.2011,1 
11.111,11.1123,1.3202,0.4712,2.06,3.8627,1.1868,1 
8.8987,10.6008,3.2435,3.849,1.0024,3.105,2.6831,1 
11.297,10.1174,1.5799,1.5269,1.8604,2.0866,2.948,1 
8.1843,10.5194,1.9613,1.122,1.4474,4.1782,3.2849,1 
7.5592,9.5627,2.4391,3.1375,3.6712,3.408,1.72,1 
11.7678,9.6451,1.8081,1.5481,0.5646,2.0163,3.2794,1 
12.8708,9.8756,2.847,0.2021,1.6096,4.2729,1.7156,1 
9.2703,11.388,3.2906,4.19,0.7093,1.6511,2.6444,1 
11.9709,11.155,2.4558,1.7253,1.8996,1.5934,1.4684,1 
10.6278,11.8129,1.8156,1.6357,2.127,3.1847,0.6672,1 
* 
3.7977,9.3344,2.3717,1.9961,4.0695,3.0174,1.7352,1 
5.1474,9.7267,2.007,3.2749,2.2067,2.806,1.1206,1 
5.1099,12.3893,1.4303,1.1757,1.362,2.8137,1.6678,1 
4.1512,11.2217,2.6579,2.1716,2.6499,1.479,1.2394,1 
4.871,10.2169,2.7435,2.791,2.4911,1.2687,1.3687,1 
3.2194,9.1166,2.8273,3.1206,1.9545,1.5537,2.0218,1 
5.2796,10.7454,2.7379,3.033,2.035,0.9394,1.4927,1 
5.2272,10.6989,1.4989,3.2323,1.5793,1.9283,0.8732,1 
5.7605,9.7528,0.8947,1.9728,1.1222,2.0398,1.8753,1 
4.7399,8.8594,2.6482,1.6669,3.5887,1.0202,1.013,1 
5.7313,10.2427,2.9216,3.5554,0.8299,1.2448,1.9488,1 
4.3433,9.3288,1.3695,3.0688,0.4307,2.2019,2.8447,1 
4.1442,10.9985,1.4528,2.1675,2.9597,0.8109,0.3532,1 
4.4997,9.9666,-1.1558,2.4574,2.0485,2.5406,1.5196,1 
6.6295,10.1061,0.9915,2.4546,1.6862,0.7866,1.3384,1 
4.742,9.996,3.5105,2.938,2.7687,3.0728,1.1769,1 
5.2314,9.0208,2.4351,2.6094,3.287,1.4448,2.2709,1 
7.2698,11.7163,1.5683,0.5604,2.5396,4.0372,2.7344,1 
5.3206,9.1792,2.4145,1.8818,1.8129,2.5102,2.2515,1 
5.1066,10.2204,1.3978,1.4684,1.2673,0.2681,3.3364,1 
4.3538,8.1985,-0.5016,2.0883,0.6452,1.1071,3.1876,1 
5.1347,9.7944,2.8421,1.6061,2.2537,2.7656,2.3601,1 
4.2155,10.1454,2.2602,0.286,1.911,3.0308,2.2833,1 
4.9824,10.5384,2.2838,2.9635,0.9496,2.6546,2.1663,1 
4.9418,11.7806,2.7255,1.8996,2.7988,2.8765,3.3893,1 
4.7826,10.6951,1.9421,3.1981,1.92,0.8242,3.5343,1 
2.8775,11.7375,4.5419,2.0446,1.8321,0.9159,1.3672,1 
5.9973,11.6897,1.8352,1.5682,3.8923,0.3436,3.1763,1 
5.5222,10.5617,1.1796,0.5475,2.3838,2.8877,2.1009,1 
5.0149,9.239,2.4708,3.8198,2.0353,2.4987,2.8433,1 
5.1782,11.3997,1.9481,3.5019,3.2943,2.137,3.0211,1 
5.2225,8.9836,1.0394,1.4761,0.3077,1.8786,1.965,1 
4.1315,12.7892,0.9449,2.4448,2.3649,2.6559,2.1973,1 
5.8906,8.7766,4.5548,2.5337,1.9533,1.3814,-0.6853,1 
4.4321,8.2549,2.9537,1.2565,2.374,2.3962,-0.2497,1 
3.2149,11.6571,2.0118,0.7392,1.5778,2.4468,1.5611,1 
7.5681,10.2054,3.2908,2.5457,2.1404,3.8334,1.6843,1 
4.4957,10.2465,3.0229,2.5645,2.7945,1.6352,-0.201,1 
4.4218,9.8793,1.4182,2.3727,1.6326,3.0717,1.2278,1 
5.0095,9.9088,2.9678,1.4923,1.6931,2.0416,0.8304,1 
4.5316,9.4137,1.5925,2.051,3.1594,2.7717,1.9853,1 
5.6118,10.9495,2.8504,1.7969,2.4575,4.2614,3.4843,1 
6.9365,10.7623,3.4918,3.3302,1.9293,2.0205,-0.454,1 
4.4827,10.1817,2.4739,1.7676,1.9194,1.5549,0.6341,1 
4.8258,9.5264,2.3634,2.5564,2.0093,1.945,1.2189,1 
4.7386,9.9519,1.4679,0.8924,1.5055,2.4507,1.5127,1 
5.8733,10.0145,2.9441,2.1329,2.8876,1.9755,1.9834,1 
5.0451,11.3457,1.3399,1.6243,0.4357,2.3781,2.7511,1 
6.7002,11.2732,1.4613,1.7244,2.9464,1.3674,1.8032,1 
6.0613,10.4961,1.9666,2.1277,3.5305,2.7737,1.0128,1 
6.7416,10.0527,1.5579,2.2905,3.8797,2.3941,2.727,1 
4.3915,11.3627,3.1849,2.587,0.2587,2.4547,2.1297,1 
4.2207,11.4952,2.4945,0.7802,3.1922,1.7463,0.8826,1 
4.5552,9.4851,3.3589,2.3475,1.2032,2.3241,2.2013,1 
5.8949,10.5067,1.0126,0.0309,1.2514,0.961,2.4883,1 
5.7685,10.6689,4.2865,1.7029,3.1776,3.1761,1.0965,1 
4.8077,9.4841,2.2242,2.8517,1.897,1.9419,0.6502,1 
5.5347,11.3614,2.7367,1.9529,2.5861,2.0412,3.2211,1 
4.6191,9.7958,2.1225,2.1373,1.9399,2.4048,4.1019,1 
4.4681,10.076,1.4417,2.2503,1.4404,-0.1506,2.3531,1 
7.1439,10.0198,1.8777,2.9652,0.4405,1.7703,1.0302,1 
4.1211,8.3557,2.8885,1.3303,1.3124,2.5115,0.8477,1 
3.9926,9.7107,2.092,3.0319,1.2046,1.7752,1.9075,1 
4.1111,9.1352,1.2139,1.7621,3.309,1.4437,2.0217,1 
4.1065,11.1825,0.7908,1.4914,4.2505,1.594,2.0058,1 
3.5838,10.5538,2.1243,3.5394,-1.6575,1.3063,2.3553,1 
6.699,10.736,1.9387,2.8129,0.8396,3.437,1.1762,1 
6.1158,11.2834,-0.42,2.7099,1.8488,1.0728,1.606,1 
4.0242,9.4731,3.207,1.1003,4.0354,2.2946,1.3085,1 
4.607,8.8623,3.0872,2.266,2.4849,2.6668,2.0167,1 
7.6496,10.8162,0.0315,2.6093,1.0172,3.0229,-0.3245,1 
6.3055,8.3908,0.2741,2.3883,2.636,1.8242,-0.2107,1 
3.895,8.5896,0.134,2.6166,1.7258,0.8391,3.0561,1 
5.8721,9.8501,2.691,1.4825,1.2294,3.3757,1.2498,1 
5.6432,11.6814,1.3797,1.392,2.5457,3.49,1.7858,1 
5.196,9.9347,1.7434,1.7163,1.8394,1.7958,2.3441,1 
5.0609,10.2666,2.0183,2.3488,2.1475,3.3433,1.2562,1 
4.4365,9.9627,2.9616,3.3215,2.9659,1.9342,0.3594,1 
4.5644,9.7503,0.0841,2.5796,1.7949,2.5252,0.3305,1 
3.9908,9.2436,2.9491,1.9833,1.5014,3.0064,2.6747,1 
4.0861,11.1921,2.2063,2.9074,2.4043,2.7825,1.7924,1 
4.8572,9.1462,1.2603,0.8513,1.262,2.0697,3.0118,1 
4.5688,9.6783,1.4401,2.9402,0.8966,2.6996,3.3264,1 
5.1027,11.2097,2.5804,3.0965,1.7079,1.4524,2.2512,1 
5.4883,10.0271,0.4411,2.9551,2.5148,1.1607,1.8923,1 
5.7415,10.3892,1.3018,2.7847,2.3781,2.8784,1.6757,1 
4.8691,9.1035,1.2203,2.0402,1.2106,2.4046,3.3288,1 
4.4407,9.0178,0.3575,1.9655,2.8707,3.5972,1.8732,1 
4.7017,10.476,0.8723,1.1585,1.5119,2.9556,2.7972,1 
5.3712,8.8311,1.212,2.7276,2.3429,3.0041,1.5801,1 
4.604,10.2474,1.6321,2.4038,1.9261,1.9522,1.631,1 
5.4381,10.3062,2.0278,2.4344,3.183,2.3521,0.8818,1 
5.7542,10.1743,1.7671,2.2603,3.1325,3.7596,2.9453,1 
6.5823,11.2228,3.0838,0.7243,1.7121,2.0199,3.9607,1 
5.0889,11.0651,2.8217,2.3327,2.7362,1.3033,3.8579,1 
5.8146,9.0867,1.9073,1.1321,2.5518,1.9399,1.971,1 
5.4845,9.8474,1.0115,2.575,3.1411,1.256,1.5034,1 
3.4577,9.1913,1.7746,1.9018,1.7716,1.668,1.936,1 
5.1632,9.5177,1.6056,2.8368,0.7084,2.0419,2.7493,1 
4.715,9.3748,2.1518,0.8197,1.0682,3.4346,3.2868,1 
* 
-1.9791,3.6837,1.5627,0.3964,2.9287,2.301,1.9293,1 
-0.5994,4.0542,3.6756,2.7399,2.7758,1.7791,0.1306,1 
0.6257,4.4689,2.4641,1.7196,1.7974,0.6881,1.4966,1 
-0.0448,5.3066,0.4953,2.3631,3.5916,1.096,2.4942,1 
-0.9319,6.1167,2.7107,2.4028,2.8999,1.7393,3.0943,1 
0.7331,4.9172,1.0881,2.374,3.3249,2.3149,2.2827,1 
0.8724,4.543,1.5988,2.9384,2.0305,2.9134,3.7832,1 
-0.4167,4.0979,1.965,1.9383,2.7673,1.7826,0.9005,1 
0.9689,5.1095,0.5259,3.2392,1.5281,1.4618,3.1575,1 
0.7842,5.3892,3.3537,1.2484,3.2349,2.5647,3.5969,1 
0.4597,6.3392,2.8914,2.679,0.954,3.1027,1.7355,1 
0.37,3.4345,2.2588,1.9124,0.8193,2.1441,1.8463,1 
-0.3993,4.9025,2.0989,1.6914,2.0842,2.1518,2.2817,1 
-0.7336,5.2605,0.1777,1.4289,2.2681,0.486,1.3125,1 
1.6238,5.5533,2.8771,2.1344,1.2308,-0.1217,0.2859,1 
0.8466,4.2545,3.1467,0.6984,1.3051,2.2387,1.4758,1 
-0.4733,6.7153,2.6976,1.8958,0.0785,0.9593,-0.459,1 
-1.8446,4.9162,2.8158,1.3625,0.7995,1.8426,1.8154,1 
-0.0553,4.9146,2.1679,0.5563,3.0259,1.3307,2.0223,1 
0.0578,4.2797,3.1151,0.8297,1.6168,2.3614,1.2692,1 
-1.2035,6.3354,3.2045,2.5064,1.2841,2.0327,1.6216,1 
-0.86,3.2855,0.5784,2.8477,1.9371,1.5654,1.7093,1 
1.3554,7.1467,1.2268,2.0296,0.4389,0.8563,2.6472,1 
0.8658,4.5614,2.4918,1.6708,1.769,0.2197,0.6149,1 
0.3066,3.3569,2.0966,1.3853,0.5493,1.9835,1.8052,1 
-0.5199,5.7402,1.6293,2.7246,-0.0777,1.7431,1.5533,1 
1.2716,5.0858,2.5689,2.0714,0.6752,1.8796,2.7321,1 
0.4277,5.6733,2.0872,3.7198,2.6073,1.4737,2.943,1 
0.7636,3.7091,0.7504,3.2777,4.2612,0.3505,1.1518,1 
-0.67,4.1908,3.442,3.0086,2.9072,1.258,-0.0228,1 
-1.3445,3.995,1.1662,2.8364,1.7512,1.9136,2.8233,1 
0.611,4.0995,0.9675,1.8737,3.196,0.4278,1.62,1 
-0.8422,5.4483,2.5163,2.2479,3.4709,2.5925,5.4215,1 
-0.1229,5.9127,2.6374,2.066,2.6529,1.0392,1.4052,1 
1.012,4.5996,2.1666,3.4955,3.5138,2.5414,2.0224,1 
-1.089,5.9861,1.5089,3.0099,4.0504,3.5846,1.7816,1 
