Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
0.5343,12.1127,0.4562,4.3651,1.4694,2.9085,0.4454,1 
0.8987,9.3046,1.3843,0.9385,0.9745,0.7604,3.1727,1 
0.3819,9.4848,1.7586,1.9644,2.2696,1.6014,1.0494,1 
2.9892,9.9212,3.5707,2.4203,1.2086,-0.8958,1.4863,1 
3.8777,8.5589,2.2887,1.5885,2.1214,0.3399,1.3202,1 
3.6142,10.7083,3.2319,2.6679,2.4735,2.4578,2.0004,1 
1.0042,10.7123,0.9341,2.8884,1.5868,3.3072,3.3813,1 
1.8879,10.6523,0.523,3.4256,1.3746,1.4893,1.7819,1 
2.8339,10.6303,2.0327,2.3041,3.3462,2.5007,2.0371,1 
2.022,6.8326,2.9278,2.2538,2.1154,3.4955,3.3768,1 
0.763,10.3732,2.1261,2.4574,2.5492,3.247,2.2052,1 
4.0178,10.5139,1.1746,4.3139,1.397,1.9512,2.3922,1 
1.7571,11.3545,1.2126,2.7052,2.819,1.7659,2.2671,1 
2.3511,9.5285,2.2161,1.2937,2.4454,1.3364,2.7039,1 
2.5953,10.4175,1.3096,-0.1716,2.2251,-0.2651,3.4988,1 
1.5977,9.7502,2.2104,0.1691,3.2662,0.9523,2.1367,1 
3.3505,9.1171,2.1561,2.8974,1.7896,1.8972,2.6414,1 
3.3454,9.5941,0.0292,1.8934,1.7311,2.0191,2.8486,1 
0.1918,9.6486,1.6958,1.2456,2.9835,1.9063,2.9701,1 
0.1752,10.4805,3.6652,1.5576,1.9098,0.0415,1.1898,1 
1.8493,10.9322,1.5055,2.8397,1.0927,2.027,2.7912,1 
0.0261,10.3052,1.565,2.4983,2.29,2.2906,1.9052,1 
1.3073,9.7486,2.4445,2.1554,0.451,1.0949,2.3212,1 
1.9233,9.7377,2.1016,1.3166,1.523,1.5964,0.9452,1 
2.5059,9.8797,2.0548,-0.1623,2.2462,0.2595,1.541,1 
2.0143,10.0177,1.1873,1.7331,0.9999,0.6115,3.2719,1 
1.3801,11.8869,1.1155,2.1815,2.9539,1.3232,2.2408,1 
1.9516,9.6542,1.4053,0.7311,2.3546,0.2907,2.3306,1 
1.0252,10.5317,3.3245,2.6523,2.1714,0.291,2.8333,1 
4.8933,8.8358,2.3018,1.6573,2.537,1.0379,0.851,1 
2.0012,9.5776,1.3483,3.6806,0.6811,-0.0955,2.6301,1 
2.5154,10.3087,0.1008,2.0714,0.7284,3.1881,2.8562,1 
2.5138,9.1755,1.2711,1.7777,2.1189,1.7004,3.7326,1 
1.355,11.4116,1.6245,1.9474,2.1977,1.4714,2.3117,1 
1.2491,11.6386,2.2702,-0.5368,1.4073,2.8004,2.7089,1 
2.3004,13.0326,2.9052,1.0741,2.0829,1.8699,3.9985,1 
3.3368,9.9398,1.6207,2.1212,2.3355,0.6739,2.2865,1 
1.7173,9.3074,1.4351,1.8964,1.9637,2.4278,3.1979,1 
2.518,11.4592,1.6327,2.0491,2.5077,2.8938,2.6627,1 
2.04,10.0375,2.2932,2.0063,4.0301,1.5985,2.0436,1 
1.9868,8.8328,2.8172,1.315,1.1888,1.1531,1.5857,1 
2.206,10.8608,2.0244,2.2975,3.2606,1.8859,3.132,1 
1.9795,11.6813,2.6719,2.1074,2.4931,2.93,1.3589,1 
2.3972,10.8246,2.4164,1.1242,2.1243,0.9031,1.7534,1 
2.3684,11.6767,0.7685,1.5841,1.9932,2.314,-0.1468,1 
1.0972,9.9045,1.5852,2.4152,0.9224,2.2646,1.5312,1 
1.766,11.3505,2.3115,1.2388,2.5078,1.3653,1.1702,1 
3.1113,9.5643,2.5018,1.4063,1.3299,1.2397,0.5676,1 
0.5028,9.1933,1.4105,1.4116,0.024,0.6085,1.3783,1 
0.6481,8.449,1.895,2.2658,2.1721,2.3077,1.204,1 
3.6724,11.4805,1.9727,3.3181,2.9185,1.6892,3.501,1 
1.7295,10.4107,4.0052,1.903,1.6241,2.3957,2.5436,1 
2.7392,10.6044,2.519,1.339,1.7834,1.1713,1.8502,1 
-0.0341,10.888,2.364,4.4126,1.8368,2.4667,0.9333,1 
1.8462,9.6287,2.1379,1.7225,2.7025,2.2579,1.5214,1 
1.7193,9.6781,2.2099,1.7275,-0.695,1.8189,0.1975,1 
0.8297,11.1388,1.4516,1.4668,1.5187,2.8558,2.6621,1 
3.1167,11.3358,2.8476,0.8335,3.0169,1.2137,1.0209,1 
2.1306,9.6949,2.9005,1.0462,1.1634,2.657,1.7623,1 
1.5486,10.8789,0.5217,1.9013,3.3362,0.6659,0.7921,1 
2.8399,9.1958,2.5562,2.0511,1.5301,2.3454,1.5316,1 
2.094,9.1097,1.971,2.8056,-0.2903,2.3096,0.2353,1 
2.7948,8.5237,1.1279,2.8163,2.6014,1.7936,1.2653,1 
1.2083,9.4234,1.804,0.8367,-0.3906,1.1517,3.3215,1 
1.6822,10.5888,1.9697,0.9893,0.787,2.9426,2.835,1 
1.3842,8.0501,2.504,3.2423,2.239,2.1002,4.4403,1 
2.3893,10.4579,1.4351,3.0303,2.4407,1.8359,3.6469,1 
3.4399,9.6302,1.7719,2.3121,2.7116,1.2258,0.1986,1 
3.4673,10.3257,1.4049,3.1705,0.1931,2.3236,0.9136,1 
3.0126,10.8564,0.1318,0.5072,2.6684,1.3588,3.1923,1 
0.2433,10.198,3.758,2.5115,1.1547,2.263,2.6851,1 
1.9688,11.1611,3.3741,1.893,1.2636,1.7928,1.3399,1 
2.3288,10.749,2.5993,0.2794,1.9811,2.2672,1.5009,1 
2.0004,10.1081,2.2773,0.7626,2.6752,2.4192,1.8493,1 
2.367,9.6515,4.7399,2.1216,1.5537,1.6977,2.5232,1 
2.0852,8.3913,1.1371,4.4583,1.3697,1.9885,1.8402,1 
2.2864,8.9641,1.7324,3.9288,1.5513,2.8451,1.4915,1 
3.6593,11.7519,3.0192,2.9347,2.2617,1.4872,2.5685,1 
2.4612,10.0018,0.3699,1.4683,2.4756,1.9142,2.9572,1 
2.9052,9.6012,2.2953,3.7737,2.0936,2.6988,2.3355,1 
1.3641,9.4141,1.3755,1.1412,1.3643,1.5695,1.8372,1 
0.8086,12.0639,2.7916,2.6728,2.5541,0.6492,1.8499,1 
2.9202,10.2599,1.904,2.118,2.273,1.1862,0.6505,1 
2.0363,10.3109,1.0089,1.4694,4.4305,0.3945,1.4167,1 
1.6316,10.8651,1.3088,4.4874,1.1007,1.5774,1.1288,1 
2.9704,10.7782,1.6155,1.0571,1.5574,2.8951,2.1339,1 
1.7957,9.5052,3.0686,1.238,2.5969,3.9125,1.6397,1 
1.8094,9.5725,0.3083,2.2051,3.0993,1.22,0.5377,1 
3.7953,10.6664,2.9988,2.8404,2.1543,1.4827,2.9942,1 
1.6972,9.6356,1.8,1.3199,1.8065,2.9554,2.5458,1 
2.0473,8.7328,1.7449,3.3822,2.6895,1.0727,2.1741,1 
1.7546,9.6438,0.9906,2.7008,2.7383,1.1697,3.1545,1 
2.1339,8.5742,1.8107,1.7162,0.6116,2.6691,1.9364,1 
0.8833,9.9434,0.1567,1.8868,3.011,3.4037,1.9379,1 
3.0978,10.2384,0.3613,0.3914,1.5867,1.7247,2.2472,1 
1.1934,11.5785,0.1636,2.1685,1.4619,-0.1056,1.38,1 
2.9002,9.165,1.97,1.4211,1.6712,1.957,2.2192,1 
1.7872,9.9913,1.4294,1.1731,3.5337,1.7636,3.4892,1 
-0.1206,8.8129,1.8961,1.8056,2.6108,1.4822,1.8691,1 
1.6975,10.5459,1.7583,1.7008,0.7837,1.666,2.3642,1 
1.8563,10.4017,2.1652,3.3345,3.1407,1.2497,2.5006,1 
2.1008,8.2206,2.674,1.5807,0.8643,0.7857,1.5076,1 
2.1753,7.8132,2.2831,0.5248,0.159,-0.0521,1.574,1 
2.0628,9.7673,2.5267,1.7849,3.8063,-0.1011,2.2299,1 
4.1798,11.8455,1.5125,3.1499,3.0012,0.3424,1.0993,1 
0.9976,11.2867,0.908,1.2537,3.1115,3.9596,1.0503,1 
2.441,10.5134,1.3946,2.1873,1.1528,2.6423,3.7092,1 
1.3367,9.046,2.0744,2.7449,2.8514,0.6124,3.2373,1 
2.7545,8.6128,2.0822,0.9255,2.2718,2.6405,-0.0694,1 
1.9353,11.2636,1.8424,2.7542,1.1034,2.4404,1.418,1 
2.636,10.5313,3.0586,2.8353,2.1938,2.627,1.1753,1 
3.3129,11.594,0.8776,0.9041,1.0464,2.5536,2.6635,1 
-0.0476,8.6254,1.4096,3.4514,2.5125,0.0914,2.8341,1 
1.6778,10.0062,2.4162,1.2138,1.9514,0.3562,3.025,1 
2.5724,11.4801,1.734,2.0985,1.0159,2.5872,0.2483,1 
1.2535,9.4367,2.2506,2.3179,2.0545,0.9347,1.8909,1 
2.3882,10.4801,1.4123,3.0457,2.0899,2.2728,1.6535,1 
1.5902,9.0068,2.1097,2.6012,3.3444,1.9414,2.0203,1 
4.1229,9.5749,1.7749,2.4965,1.6014,2.0341,1.0106,1 
2.6087,11.0854,3.4451,2.5266,2.37,2.6439,1.8481,1 
1.873,9.9974,0.7811,2.0189,0.8764,1.9382,0.6477,1 
1.1676,13.2418,3.0384,2.0079,0.5892,1.7406,2.363,1 
2.7604,10.4264,2.7105,2.1327,3.1225,1.5147,2.8059,1 
-0.5187,9.3074,3.1353,3.1972,1.5631,2.2357,1.4233,1 
2.284,9.7769,2.5427,1.9032,3.3078,2.9528,1.0514,1 
3.4491,8.8779,2.361,2.8082,1.695,3.1598,1.3127,1 
2.9249,10.9641,2.8855,2.0328,2.1621,0.3531,1.7604,1 
2.0983,10.3382,3.9766,1.6812,2.6488,2.8118,1.8856,1 
* 
9.3404,8.6539,0.7559,-0.5733,0.118,1.9363,0.8425,0 
8.5041,5.8153,2.7991,-0.8428,0.7049,3.2934,2.0084,0 
8.6486,6.9089,1.2444,1.9659,1.6384,3.1479,0.3193,0 
8.9081,7.1322,3.0665,1.524,2.9405,2.0653,1.539,0 
7.8063,7.1669,2.3859,2.194,2.2177,1.0407,3.5994,0 
9.0854,6.4166,2.2145,3.0752,1.2351,3.7343,3.3673,0 
9.4362,7.8616,2.6032,2.0117,1.1255,1.4777,1.6718,0 
9.353,7.2977,0.767,0.8216,0.4293,1.0102,1.4913,0 
10.0822,7.1799,1.8516,0.3858,3.5646,1.8305,2.2789,0 
9.1196,7.6373,2.7315,2.9336,2.0469,2.2056,1.6072,0 
7.6286,7.7922,2.6202,1.491,2.6817,2.9829,3.893,0 
8.7208,6.8632,-0.3278,1.583,0.6123,3.4273,1.7997,0 
7.7427,9.0978,0.9951,1.6788,2.4173,2.9298,2.7647,0 
9.1045,9.0235,2.6574,0.8285,0.9485,3.1234,3.267,0 
8.5733,8.8407,1.3378,2.0541,1.0541,2.3716,3.226,0 
8.9933,7.6079,3.8234,1.4998,2.6896,1.9263,2.4992,0 
9.3658,8.8696,0.9742,2.1983,1.7369,2.5548,0.5968,0 
9.9896,8.2667,3.4662,1.2988,0.9485,2.3646,0.5484,0 
9.1616,9.0875,2.4265,0.7549,2.3458,1.537,2.018,0 
10.7003,8.3659,3.8554,3.3262,1.2113,2.1174,2.2907,0 
8.4065,9.4285,2.2331,0.1996,1.8508,3.0935,2.6715,0 
9.6616,8.8985,3.3326,2.0248,1.3415,2.3122,1.0987,0 
10.3959,9.9596,0.7799,2.4763,4.7289,2.5612,2.2,0 
10.1007,8.1547,3.537,3.2451,2.1686,0.9916,1.6018,0 
10.6098,7.6688,4.9355,1.5109,-0.6698,-0.3959,0.915,0 
9.9315,6.7725,0.8356,2.4276,1.7144,3.2128,1.1513,0 
10.1755,8.5833,1.672,0.3172,3.1739,2.5429,-0.7518,0 
10.1511,8.0512,0.4775,2.982,1.8163,1.3085,1.0979,0 
10.1776,8.3357,1.6134,0.7748,2.7464,1.2217,1.1182,0 
7.1065,8.3038,1.4948,0.6685,1.6001,2.4985,1.5493,0 
8.7865,7.0244,1.0664,2.8426,0.3187,1.787,2.9646,0 
10.2207,7.0182,0.3019,0.9107,0.3737,2.6471,2.3801,0 
8.981,8.2194,2.3071,2.1706,2.4899,3.1808,2.588,0 
8.3168,8.2689,3.2389,1.672,2.4551,2.3245,3.5055,0 
9.2983,8.0721,2.4431,1.7876,1.7842,2.7024,1.3195,0 
8.9384,6.4584,2.434,2.2469,2.1436,2.6182,1.2546,0 
7.7583,7.8048,2.4649,1.4908,2.09,0.2073,0.6959,0 
8.9498,7.9712,1.555,1.0179,1.1796,2.286,1.6463,0 
9.8096,8.8032,1.9244,1.339,0.8083,1.2482,1.3636,0 
7.1583,6.7488,2.074,1.8355,2.5009,2.5878,1.8604,0 
10.4084,8.5663,1.8543,2.761,1.8096,0.7539,3.286,0 
8.8604,7.2235,1.9109,2.1182,1.4858,0.2944,2.6316,0 
9.883,7.486,2.5894,1.2326,3.5815,2.8612,-0.4983,0 
9.8313,8.5195,1.8295,2.9993,1.5291,1.8371,2.9488,0 
7.9039,7.7092,0.3907,2.6138,1.8417,2.9801,1.6309,0 
9.0577,8.2057,2.1311,2.1861,1.2119,2.8968,2.0907,0 
9.283,8.6703,0.0558,1.2001,2.2843,2.931,0.8308,0 
9.1252,8.201,2.284,2.8206,0.1843,4.7944,2.6348,0 
7.7916,8.4072,1.379,1.657,2.249,4.0156,1.0278,0 
8.362,10.0717,2.2194,1.3152,0.406,1.437,0.7652,0 
7.9848,7.7355,3.1367,-0.0971,2.4191,3.2131,2.8827,0 
8.9351,8.6972,2.1687,1.4896,0.6053,0.4443,2.6543,0 
10.2603,8.245,3.0758,2.5253,2.0926,-0.6143,2.0388,0 
9.0992,9.7594,2.9678,4.3395,2.5821,2.6504,3.5173,0 
8.3427,8.2311,1.3883,-0.261,2.6743,1.3874,1.577,0 
8.8621,8.2421,1.7662,0.1674,1.5751,1.3004,1.5872,0 
9.5617,6.3765,2.7348,2.3718,2.0852,2.2367,0.8328,0 
8.2726,8.7806,1.9431,0.6931,2.4738,1.3233,0.837,0 
10.282,7.2203,1.4544,1.2732,0.7747,0.9043,1.5416,0 
11.5174,7.9528,2.2664,1.1283,2.4519,3.2812,1.9368,0 
9.3276,8.5472,2.1366,2.7396,4.0056,0.754,2.5244,0 
9.5615,8.0449,1.2075,1.7523,0.0665,3.6965,2.3739,0 
8.0894,7.2526,-0.6545,1.6955,3.3973,3.6276,2.5467,0 
9.0063,8.2481,1.5083,2.8373,1.0345,3.4572,2.2806,0 
8.1745,7.7037,2.3833,1.7251,1.0481,2.8688,2.8126,0 
8.6467,8.9046,1.1629,1.8676,3.0777,3.5773,3.3359,0 
9.2001,5.5307,2.2826,1.5289,3.1577,1.7364,0.2227,0 
9.853,7.3253,1.3502,1.8998,1.9734,2.2942,2.6327,0 
8.57,6.9577,-0.5674,3.152,3.2613,4.2555,1.2036,0 
8.6307,7.9683,2.5947,2.4146,4.6725,2.2111,1.616,0 
8.7397,9.7559,2.4912,1.7625,2.0288,0.3804,2.6817,0 
9.6413,8.6226,0.8362,2.4136,2.3877,0.5679,2.1435,0 
9.2602,8.1107,0.7513,1.8935,-0.1036,3.9182,2.9313,0 
11.3641,6.9599,2.3454,3.8118,1.0122,4.0889,3.2333,0 
8.2779,9.3837,2.4419,2.0005,0.0821,2.9831,2.8175,0 
9.3817,8.0839,3.5143,1.4187,4.115,1.3206,1.7299,0 
7.913,7.4422,1.4199,1.27,2.067,2.3705,1.6865,0 
10.7468,10.007,0.6242,3.3114,0.0328,1.7507,1.0033,0 
8.8386,7.2748,1.7366,0.5465,1.4116,0.2545,2.6397,0 
10.2495,8.0081,1.6806,1.9792,2.86,3.0608,2.108,0 
8.421,6.9252,1.5533,2.0015,1.818,2.6277,1.7323,0 
8.1829,9.889,3.4994,3.6676,1.995,2.5576,1.757,0 
10.5983,8.3605,2.1006,2.115,1.6142,2.3529,2.8948,0 
8.6074,9.5147,2.4716,0.8111,1.3614,3.7997,2.3356,0 
9.2118,9.1154,2.6292,0.8268,1.5837,3.4332,2.7407,0 
9.6755,8.6355,1.5485,2.5802,1.5576,3.5139,1.1758,0 
10.0815,7.7889,0.8898,4.5309,1.0028,0.784,3.4922,0 
7.5048,6.8879,-0.3397,2.4644,2.8995,3.0195,2.653,0 
10.9468,8.3554,2.8315,0.8922,0.9618,2.2259,-0.0519,0 
7.2868,8.3674,1.324,1.0213,2.457,1.537,2.5133,0 
11.6146,7.8068,2.6788,3.8767,2.464,1.8071,2.0352,0 
9.9111,9.2925,2.2776,1.8011,2.4128,2.7574,0.0162,0 
8.0311,9.5583,2.3527,2.1265,1.3398,1.2785,1.5551,0 
10.0856,8.1398,0.4537,1.8307,3.4464,1.7647,3.3491,0 
8.3357,7.8825,1.9544,2.5126,0.3518,2.4707,1.6905,0 
8.9623,8.9117,2.058,1.6101,1.3231,3.253,1.9716,0 
9.8902,7.5107,2.9521,1.0089,0.3388,1.3747,0.8409,0 
9.5577,8.058,2.144,3.1298,2.1365,0.446,0.0654,0 
9.2365,6.5618,2.5952,2.343,2.4372,2.5018,1.7495,0 
10.6799,6.7155,1.6057,2.7992,2.6176,1.8974,1.8075,0 
8.5107,7.9403,2.7455,2.3819,0.9449,1.5347,2.5254,0 
8.3469,8.6948,2.0502,0.475,1.6551,1.2533,1.1568,0 
9.0916,8.4187,0.8165,-0.0562,2.307,1.6938,2.2658,0 
9.519,7.0577,1.4118,2.4445,2.8102,0.4286,2.7481,0 
9.4818,6.3314,2.2027,3.3602,2.2719,2.6602,0.6417,0 
8.8043,8.2111,2.0188,3.681,2.7753,3.0263,3.8804,0 
9.116,7.3405,2.5731,1.6202,4.4455,2.6104,2.7775,0 
9.3319,8.1853,3.2829,2.6522,4.229,1.5017,2.3333,0 
10.2535,7.7532,3.6698,2.5053,1.8898,1.5184,-0.0776,0 
7.7438,7.1717,1.6801,3.4521,1.777,2.2379,1.5799,0 
9.1881,7.7658,2.2634,2.1504,1.3799,1.0395,1.5312,0 
8.095,8.6543,2.6638,3.4976,1.4469,3.5619,1.5113,0 
8.6255,9.1817,0.1481,0.6363,2.3136,0.7799,1.9929,0 
7.5685,8.5366,0.7302,2.0217,3.1003,0.612,3.1089,0 
7.0158,6.3987,2.2664,3.058,1.7527,1.0306,0.9227,0 
10.1325,8.2196,0.5361,2.642,2.6112,1.5943,1.5478,0 
9.7161,7.4518,0.4011,3.7114,2.6639,1.2116,0.8173,0 
9.1589,9.0439,3.2964,2.1151,1.4317,3.7347,2.7084,0 
8.5875,7.625,4.282,2.343,2.2702,0.589,2.7715,0 
8.0949,6.2596,1.9783,2.1506,1.19,1.3195,2.0731,0 
8.2102,7.9145,1.5956,2.0327,3.2462,1.5599,3.5099,0 
7.8222,7.163,2.9744,0.9488,1.5382,2.5362,1.5414,0 
8.79,8.7178,1.6618,1.4121,2.3881,0.2121,2.9028,0 
10.5223,8.4677,1.1399,2.7987,0.8885,0.8462,3.0537,0 
8.711,7.4533,4.4586,3.3394,2.767,1.3818,1.8701,0 
9.3976,8.2624,4.5739,1.8846,4.4737,0.7375,0.8543,0 
9.1132,8.3301,3.0114,2.696,2.2441,2.1552,3.6332,0 
8.3251,7.0108,3.1666,0.8831,2.3016,2.7081,2.0301,0 
8.6796,8.1226,3.7903,1.2348,2.3067,2.4938,2.8572,0 
7.9332,8.4048,1.1272,2.9678,1.9609,2.8894,2.2051,0 
8.6076,8.5909,1.1912,0.3674,1.2288,3.8989,1.5073,0 
8.0713,8.4962,3.5667,2.1884,0.6533,0.6481,1.9212,0 
10.6449,6.1879,1.3411,3.0394,3.1435,0.8962,2.8885,0 
9.1153,9.2027,1.6203,1.5352,2.9362,1.6956,0.8167,0 
9.123,6.6828,1.8043,2.1926,0.7849,1.0416,1.3971,0 
8.7034,6.0084,1.3989,2.013,2.3229,0.7731,2.8698,0 
7.4216,9.0066,3.011,2.2841,2.0682,1.3388,4.4171,0 
9.639,8.3291,3.0717,2.6918,2.2207,0.4292,4.2749,0 
9.2242,7.8558,2.445,0.241,1.7644,2.2368,2.2487,0 
8.2355,8.2748,0.8765,2.634,-1.0304,1.5873,2.0549,0 
9.2518,6.2364,1.3932,1.8012,1.8559,-0.4655,3.4915,0 
9.6021,8.2641,0.4483,1.5843,2.433,2.9005,1.1559,0 
8.7324,8.9093,1.7459,1.5359,3.0856,3.4384,0.8732,0 
9.2286,7.9295,0.4421,0.4806,1.8578,0.5642,1.6886,0 
7.8143,7.9548,2.6543,2.1502,3.1466,3.673,1.5612,0 
9.6389,9.0177,1.059,3.8236,1.8011,0.1533,2.0995,0 
8.642,8.8857,2.2021,-0.1885,1.924,-0.1756,2.2801,0 
9.2436,7.9809,3.1264,0.4216,1.6432,1.9242,1.7235,0 
7.702,8.5615,3.033,1.1811,1.6327,-0.318,1.9084,0 
9.8424,9.3506,2.0724,0.448,1.1551,4.8036,1.2482,0 
8.9867,7.6626,3.1584,2.2934,1.7858,1.9418,4.3632,0 
7.5474,7.5024,1.8895,2.7002,3.0493,1.2169,3.0989,0 
10.1028,7.7823,0.4686,0.8768,3.2457,2.222,2.9437,0 
8.2257,7.6018,0.384,0.7226,1.2762,3.0567,3.0614,0 
6.551,7.7603,2.8575,1.1545,1.9752,2.3252,4.1239,0 
9.3175,7.3432,0.1172,2.4911,1.4711,1.9918,2.0985,0 
10.3303,8.5776,3.5225,2.2846,2.3824,1.2505,1.0741,0 
8.7008,6.9288,2.6049,3.5694,1.3734,1.7665,2.0163,0 
10.4816,7.9012,2.7311,1.2036,1.0294,1.4161,2.6414,0 
10.4361,7.929,2.3728,3.6601,3.6499,1.7383,2.141,0 
9.5884,7.7484,2.2478,2.267,1.1335,1.9342,1.7232,0 
8.869,7.5618,1.0101,2.343,3.0871,2.7456,2.1151,0 
9.4823,7.4643,3.8645,2.763,2.8847,2.0555,0.9127,0 
8.6239,7.1773,1.6723,1.3867,2.8864,2.5171,2.0023,0 
9.401,10.257,3.7147,1.6872,4.1947,0.0631,2.5836,0 
9.4041,8.9745,2.8658,3.0522,4.1208,2.5175,2.4445,0 
8.6071,8.6843,1.7034,1.3205,3.2185,1.4607,2.2222,0 
8.0331,8.1669,3.1809,-0.3587,2.603,3.0138,1.9542,0 
8.7558,6.7787,0.9096,-0.2461,2.8369,2.1142,1.1416,0 
8.1139,7.5957,3.283,-0.2825,1.6131,2.6569,2.7609,0 
8.6446,7.9226,1.8484,1.2143,0.87,1.9183,2.27,0 
9.9539,9.9235,1.458,2.2067,3.8023,2.7736,2.5395,0 
12.1786,6.8773,1.4265,2.7678,-0.325,1.1184,0.1423,0 
8.1729,8.7869,2.3542,-0.3728,3.8727,3.1668,1.6781,0 
6.7895,8.5942,1.7602,1.1391,1.0148,2.386,2.4516,0 
9.6667,8.5709,1.9922,4.2739,4.0169,2.6219,2.8443,0 
8.7311,10.0508,1.2229,1.9457,2.32,1.0182,1.8013,0 
8.6183,6.3615,2.6922,3.3418,1.9704,0.9822,1.4799,0 
10.4041,9.7194,1.7331,1.0769,3.7447,2.8535,0.3991,0 
8.6389,6.8775,3.089,1.3875,1.7567,2.4371,2.5367,0 
8.1587,9.7762,1.1829,2.2611,2.9471,2.3774,3.7921,0 
10.1725,8.58,0.0875,2.9095,1.5383,3.2023,1.0418,0 
9.1297,7.7323,1.7983,1.6313,2.3028,1.9799,3.5059,0 
8.2652,7.9633,2.9128,5.4477,2.51,1.9447,0.8659,0 
7.9467,7.9961,1.7742,3.7835,2.1752,1.8502,0.8777,0 
9.2343,8.5537,1.9798,1.7704,1.6667,2.0329,2.3982,0 
8.8274,9.8098,3.5668,2.9777,1.5581,1.8488,1.2352,0 
9.4852,7.8873,1.8477,2.5327,2.2247,2.1357,0.6702,0 
8.1396,5.884,2.5927,3.9878,0.8727,0.438,1.3678,0 
9.3125,7.7571,2.1175,2.2105,2.1414,3.5262,2.0205,0 
9.0935,8.5225,2.8267,1.4027,1.9622,2.328,2.0172,0 
7.7942,6.5922,2.3929,1.7264,1.6716,0.8484,1.2751,0 
7.6846,8.7099,2.1566,2.3292,2.8324,1.0025,3.4385,0 
9.1166,8.8192,1.1916,2.6499,1.6766,4.5558,1.2579,0 
8.1107,7.0652,2.2227,2.7058,0.837,4.3061,1.9885,0 
10.6821,7.8306,0.4418,1.6389,4.185,0.2507,1.5255,0 
8.2418,9.6975,2.2501,3.3001,1.5929,3.3294,1.5205,0 
8.0871,7.9168,2.7298,1.4263,3.4839,1.3589,1.5816,0 
8.3326,9.1378,4.0805,2.8526,2.7888,2.6009,2.4268,0 
8.6434,8.0543,2.2725,1.963,1.1449,3.2518,2.7685,0 
8.9142,8.0163,3.0607,1.5451,3.0508,1.1894,1.9078,0 
9.9936,8.2102,2.7194,1.429,1.8554,2.9524,1.6061,0 
8.7099,9.2679,1.8136,1.9538,3.2175,1.4177,2.6011,0 
9.2056,7.8541,2.3029,1.2742,2.4502,3.5289,2.8283,0 
9.2681,8.1056,0.9988,2.1262,1.6957,3.178,0.9127,0 
9.8205,7.6869,1.3482,2.7162,1.3178,-0.2161,3.6142,0 
8.8941,7.9864,1.8783,2.1713,0.6379,4.4743,1.9414,0 
9.2208,7.1408,1.8359,2.9979,0.4657,3.5893,2.5006,0 
7.113,8.4849,1.2813,3.2957,1.411,3.0822,3.6354,0 
7.8625,7.5629,1.2547,1.4136,1.3259,2.5485,1.3656,0 
8.1309,8.7425,4.0176,2.2045,2.109,0.2285,2.6078,0 
8.5312,7.8767,3.0337,3.2614,0.5506,1.3817,1.9923,0 
8.1742,7.457,1.7691,1.0114,2.237,-0.3309,1.3767,0 
9.6073,8.1663,2.3961,2.6177,2.5515,4.2681,0.5673,0 
9.109,7.9922,2.4177,2.5319,2.7049,1.4804,0.5174,0 
10.5101,6.4488,3.3998,1.7116,0.7427,2.0287,2.8248,0 
9.1965,7.4368,2.6271,2.6982,2.6887,1.6328,2.4699,0 
8.4942,8.1366,1.4404,0.8794,0.6739,2.5586,3.0276,0 
8.4895,6.6439,1.5697,2.4365,2.4445,1.8607,3.2964,0 
11.3837,8.3402,3.2057,3.2009,3.0449,2.453,1.7261,0 
7.4977,8.2688,2.0508,4.7041,0.9656,2.8513,2.4194,0 
8.1526,6.4104,1.9998,3.4558,2.7388,2.3392,3.4815,0 
7.7239,6.4859,2.5567,2.283,2.0807,2.2609,3.0951,0 
9.7529,9.5768,2.4108,1.4251,1.1059,1.9437,1.3777,0 
9.6277,8.0884,1.2304,0.4985,1.1878,2.0461,0.9555,0 
8.986,6.336,2.9632,1.3012,3.7808,3.257,3.6111,0 
10.129,6.9679,1.7105,1.8466,1.4488,3.601,2.4391,0 
8.9475,6.3602,3.1965,2.412,1.6461,4.1523,2.2255,0 
7.9714,7.3462,2.0681,1.6097,2.3911,-0.1041,2.8724,0 
8.8903,8.6105,1.3307,2.0007,1.0241,2.8121,1.0698,0 
8.9234,7.8305,2.9421,1.7603,3.3679,2.1055,2.3085,0 
11.3442,6.7985,1.0948,1.947,3.5961,1.6088,1.3467,0 
8.6913,8.3028,2.0446,2.2133,2.0447,0.5907,2.9868,0 
10.3509,8.7423,2.0235,2.8539,2.5803,1.9364,2.6238,0 
8.8711,6.83,1.9935,1.9697,0.9902,-0.2491,0.3982,0 
8.607,7.0478,2.4754,1.463,1.7084,3.0313,4.2134,0 
9.7861,9.8317,3.7076,1.0114,0.6752,2.457,0.176,0 
6.7519,9.4322,3.4452,3.6576,2.5085,1.8164,2.1549,0 
8.9235,8.1355,1.917,1.5715,0.4172,1.0315,1.9597,0 
8.2596,6.4627,1.7035,2.8461,3.8893,2.3835,3.5449,0 
10.841,9.8838,1.8301,1.378,3.2389,2.2804,2.1472,0 
9.8719,10.2085,1.5618,2.6879,2.5791,1.2493,3.4046,0 
8.8882,7.5298,2.0593,2.6949,2.1181,1.1936,2.0002,0 
8.886,7.8374,1.8423,0.851,0.7414,1.9634,2.4304,0 
