Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
-0.3842,-0.0494,2.8153,1.6632,2.7264,3.0228,3.5383,1 
-0.5733,0.556,0.3191,1.2418,4.2624,1.7056,0.7772,1 
-0.0302,1.3574,1.6359,1.089,1.6376,3.4026,0.3965,1 
1.1501,1.0506,2.8949,-0.5527,2.5212,2.4359,2.9128,1 
0.3425,-1.1051,2.2254,1.0068,3.0089,2.8404,2.312,1 
2.0692,0.9941,0.2413,0.4184,1.0682,0.9148,1.9795,1 
-0.3467,-2.1595,-1.1814,3.0244,1.9361,4.4492,5.5636,1 
-0.7825,0.5495,1.0924,3.124,1.943,1.9191,2.0568,1 
0.6682,0.3474,-0.3158,2.3928,1.1814,2.0125,1.0317,1 
1.3492,0.6288,3.6766,1.1578,2.0306,1.9419,4.1618,1 
0.0149,-1.2822,0.0181,3.6211,1.3483,1.5867,0.8634,1 
1.1494,0.7913,3.5691,3.3085,0.9705,3.1387,2.8597,1 
0.2336,-0.1305,1.5806,1.0113,1.3826,0.6874,2.3379,1 
-0.9518,-0.6269,2.316,0.5739,2.2395,2.5524,2.3392,1 
-1.3421,0.2032,3.0574,2.6384,2.2368,0.2411,3.5314,1 
0.4714,0.4918,3.095,1.75,1.5639,2.5083,2.6696,1 
0.0909,1.4985,0.5871,1.383,0.9677,3.3627,0.8268,1 
-0.199,-0.1239,2.9034,1.7217,2.2053,3.4182,3.0495,1 
-0.5877,-0.6428,1.8263,1.4946,1.2107,1.8002,0.25,1 
1.4566,-0.1861,1.7983,1.1271,-1.0182,2.4131,2.2678,1 
0.9476,0.8139,1.6017,0.8016,2.0699,3.6992,2.2987,1 
0.5058,-0.0966,1.5746,2.6214,-0.2307,2.4308,1.1137,1 
1.6071,1.0073,1.3327,3.0336,1.9071,1.3259,1.4524,1 
-0.0515,-0.559,1.8249,0.418,1.201,2.5028,3.3152,1 
-0.6938,-0.3212,2.6563,2.374,3.2834,0.2476,0.5799,1 
0.7217,1.4013,1.8848,1.6324,2.8096,2.2801,1.1535,1 
0.1044,-0.386,1.459,0.297,1.2659,0.9958,0.9802,1 
0.0946,0.2361,2.3474,2.1881,1.1741,0.5763,0.5216,1 
1.3539,0.7926,2.0598,-0.3393,1.4061,1.9893,0.8695,1 
0.1627,0.2119,0.5104,1.4432,1.6185,2.8089,3.0617,1 
0.3815,-2.3145,1.7745,1.8409,2.2966,3.6237,2.9863,1 
0.2475,0.2106,2.0644,1.1807,2.3555,2.6205,3.5855,1 
0.7338,0.3253,1.0582,1.9678,1.0357,3.4894,1.6184,1 
0.6796,0.4807,2.5011,1.2996,2.4698,1.541,2.5246,1 
0.2096,1.7574,3.0564,-0.4667,2.3134,1.6647,2.7243,1 
0.3453,-2.0566,1.7678,3.2385,2.1058,2.4771,2.1156,1 
-0.9838,-1.0724,3.0341,2.6575,0.5118,1.6679,1.7108,1 
1.5843,-1.3738,0.1877,2.1381,2.5597,2.0937,2.6929,1 
-0.2938,-1.1157,1.7696,2.4935,0.7524,1.1385,0.9583,1 
-0.4381,2.2765,3.009,2.458,2.9616,2.2561,3.4659,1 
0.6401,-1.4687,1.4336,4.1971,0.3124,1.3754,2.5038,1 
-1.0981,-0.6236,2.2595,3.1601,1.3181,3.6097,3.0432,1 
0.5883,-0.2141,3.4856,2.5318,1.063,2.5392,2.9642,1 
0.3289,-0.302,2.141,2.6321,1.7508,1.2123,3.5477,1 
1.3754,-0.4233,-2.7374,3.5144,2.0658,0.8854,1.1614,1 
-0.0042,-0.5282,2.819,2.5935,3.4633,1.514,-0.4387,1 
2.0132,1.2944,3.7631,2.5886,1.5672,1.602,2.5956,1 
-1.2731,0.8002,2.1011,3.5406,2.5705,1.0989,1.5873,1 
0.6901,-0.0389,1.0398,1.1146,0.6235,3.7054,2.7213,1 
0.9755,-0.8551,2.37,1.9008,2.1939,0.8833,-0.2515,1 
-0.6777,0.0098,0.6867,2.4446,2.0339,1.2657,1.0742,1 
1.0447,0.7818,0.8474,2.7481,1.7955,1.2058,1.8804,1 
0.6125,-0.5786,3.4648,2.1592,0.514,2.8146,1.7154,1 
-0.4708,-0.3876,2.7556,2.9641,2.7982,1.1052,2.7392,1 
1.0078,0.2289,2.13,0.9131,2.0622,3.3119,3.1066,1 
1.8917,-0.0625,4.046,3.3767,0.952,2.0337,0.7733,1 
0.2398,1.7298,3.0759,1.5119,2.3304,0.8924,2.0488,1 
1.5556,-0.2619,2.4622,2.782,1.994,2.8662,2.7525,1 
0.9679,-2.6383,2.5785,1.9113,3.2951,1.6815,1.2578,1 
-2.1156,-0.1427,1.9231,0.9272,2.2125,2.1609,1.9223,1 
1.4296,-0.112,2.0394,1.1415,-0.1497,0.8029,1.5496,1 
-0.8527,0.5677,0.3938,2.2039,2.239,2.9751,2.2388,1 
-0.9634,-1.6153,0.9527,1.9582,1.497,1.9921,0.9177,1 
0.0521,-0.929,1.533,2.3656,1.2363,2.3135,1.4594,1 
1.1441,-0.2759,1.2357,2.9692,2.5738,1.4156,3.3125,1 
1.2178,0.8893,1.0963,2.9126,1.8588,0.7827,0.5913,1 
0.7177,-1.5014,1.7554,1.7968,3.7512,0.9265,0.0873,1 
0.2413,0.1506,3.3721,1.415,2.0503,2.0646,2.5807,1 
0.0833,1.043,1.9615,2.5102,3.3405,1.5077,2.0483,1 
0.9299,-0.7063,2.7677,1.5021,2.0556,2.9432,0.8815,1 
-0.9967,-0.9671,1.0798,1.3891,0.7011,1.5834,3.1387,1 
0.5824,0.1915,0.7652,2.4838,1.8616,1.2181,2.3137,1 
-0.7431,-1.5697,1.9955,2.547,2.4058,2.2302,1.4819,1 
0.3626,0.7643,2.182,1.4498,2.5819,3.4669,2.2368,1 
-1.1905,0.3681,2.361,2.5592,3.2497,2.084,4.485,1 
-1.4366,-0.0878,1.9749,1.3789,3.3417,2.5161,4.443,1 
0.1639,-0.7256,3.209,1.3315,0.3837,2.1262,2.9504,1 
0.3278,-0.786,1.0673,2.176,1.8132,3.6367,3.2368,1 
-0.9698,-2.1365,2.2172,-0.4505,1.5743,2.3963,2.3113,1 
-1.3994,0.1279,2.0331,2.8106,1.5983,0.7219,1.9651,1 
0.3851,-0.4292,1.2619,1.9905,3.2634,4.2205,0.0199,1 
-0.1244,0.7763,3.1307,2.3743,2.9918,2.0734,1.4555,1 
-0.5754,0.9378,1.3082,2.2044,1.5775,1.8417,1.8335,1 
-1.4297,-1.0123,2.1997,3.4674,1.3247,3.1939,1.5441,1 
-0.8863,1.3541,2.206,0.8015,2.633,0.9531,3.0285,1 
0.9913,-0.1406,1.34,2.7206,2.933,0.9909,0.9533,1 
0.4755,1.9881,3.0169,1.734,1.714,1.3882,1.0226,1 
2.1222,0.3063,-0.2273,1.3997,3.0835,1.0495,3.4891,1 
-0.3906,-0.9487,1.002,1.8264,0.2002,1.4207,2.1963,1 
0.7349,0.6698,1.5918,1.5619,3.212,1.9304,1.2319,1 
0.5476,0.0169,1.6886,1.7703,0.9035,1.5456,0.4597,1 
1.8206,1.306,3.9838,3.0644,1.7258,2.7358,1.1115,1 
2.0388,-0.8529,2.3526,2.2523,1.1839,2.81,1.5811,1 
-1.5972,0.2338,1.2391,3.6882,2.3951,2.1997,2.6487,1 
-1.6036,0.6607,1.4794,1.4784,2.246,2.6717,1.8521,1 
0.0698,1.4835,1.8562,2.9043,3.0404,3.2855,3.3359,1 
1.0788,0.3677,0.1253,1.5092,1.1086,2.0499,2.8275,1 
0.2595,-0.1095,1.0805,2.1878,1.858,3.4209,1.6221,1 
1.2596,-0.4632,3.4549,1.4665,2.3496,2.401,1.4846,1 
-0.9165,-0.9329,2.7254,2.1505,3.0345,1.6969,0.8877,1 
0.4211,0.2454,2.1087,2.8885,2.9972,2.0599,3.0252,1 
-0.4139,0.5329,1.294,2.0245,2.8123,3.3512,2.4187,1 
0.0787,-1.1098,1.9879,1.1242,0.1328,3.4436,1.8616,1 
-0.7155,-0.8279,3.3308,3.6745,2.7701,1.5684,0.2769,1 
0.7908,0.5956,1.0436,1.854,2.0422,2.8574,2.5638,1 
-0.8372,-2.3727,1.1819,3.237,2.0794,2.3352,2.7228,1 
0.6553,-0.4236,2.3823,1.9166,2.7704,0.8101,1.2237,1 
-0.6545,-0.9527,0.3602,1.8511,2.3472,3.6852,1.3439,1 
0.4094,-0.8453,2.123,1.9676,1.9435,2.1959,1.9183,1 
-0.4994,-1.3792,0.9714,2.4309,1.4139,1.1748,2.9435,1 
0.194,-0.7883,1.7648,2.272,1.19,2.1956,1.7601,1 
0.1804,-0.2819,1.9097,1.1942,1.8184,0.6683,1.9716,1 
0.3639,1.0604,1.1901,1.9653,1.8644,0.9264,3.0335,1 
-0.0076,-0.3706,2.9309,3.3411,1.4961,0.9776,0.848,1 
0.0441,-0.9972,0.6466,1.6997,1.8824,3.136,0.6513,1 
0.0246,-2.5337,1.0396,1.5985,1.9954,0.5596,1.2655,1 
-0.2681,0.0923,2.328,1.1771,1.8521,-0.188,1.3719,1 
-0.086,-0.0458,2.6718,3.1297,3.3028,1.9449,3.3158,1 
0.4448,-1.1728,2.3096,1.0582,1.1575,1.7506,1.3906,1 
1.9977,1.1581,1.008,0.4922,1.6206,2.0187,1.1821,1 
-0.3267,1.0214,3.0362,2.4564,1.4017,1.5511,0.3899,1 
0.115,0.2003,1.6424,3.5228,2.3259,1.2919,1.9902,1 
0.3869,0.2755,1.8439,4.0461,2.0398,3.6319,0.6275,1 
0.1404,-2.1513,-0.4045,1.9103,1.4941,3.1004,2.337,1 
0.2611,-0.1462,3.2776,1.2376,2.1298,2.0852,-1.0285,1 
-0.6497,-0.1895,1.1312,-0.3343,3.3238,0.78,1.2767,1 
1.4248,0.3005,1.9254,1.5296,1.194,3.1361,2.0571,1 
-0.7811,-0.0825,3.1975,0.9948,3.4649,0.9285,3.4529,1 
-0.0769,-0.9163,2.22,2.8852,1.0544,1.7632,1.1018,1 
1.6597,-0.7705,1.166,1.4285,1.8614,2.0335,1.2639,1 
0.5453,-1.2687,2.2344,3.2769,2.6824,1.8042,2.1386,1 
-0.3279,-0.9326,0.7744,0.0374,1.5039,3.6762,-0.1612,1 
-0.4989,0.1807,1.6119,1.4975,1.8538,1.6689,1.8574,1 
-0.0859,0.7542,0.5412,1.8126,2.5419,1.4932,1.857,1 
-0.4287,-1.0173,2.3264,1.8676,3.2078,1.0368,3.6583,1 
-1.263,-0.6389,2.36,2.4043,2.1855,1.1365,1.7623,1 
0.3397,1.1485,1.0245,1.7888,1.762,1.6089,3.4626,1 
0.7387,0.3386,2.7238,3.9707,0.9644,2.6976,0.6101,1 
* 
7.1665,0.9502,2.2331,1.3857,2.3005,2.8979,1.8594,0 
4.237,1.0659,2.2184,2.4986,3.8579,1.1477,1.5232,0 
3.69,-0.3774,2.5274,1.9186,1.8142,4.0549,2.213,0 
3.5029,-0.0666,2.2727,1.8875,1.6858,2.7844,1.7168,0 
4.5205,-0.3773,1.7479,2.5248,2.7809,1.2367,2.4182,0 
3.0342,-1.0297,2.966,2.5793,2.9584,2.3672,2.8146,0 
4.5119,0.349,1.768,0.3951,1.8794,3.8308,2.6632,0 
3.7856,-0.6609,1.8284,2.0508,2.3683,2.1577,2.2679,0 
4.272,-0.3311,1.9513,2.5825,2.0422,1.9442,3.0413,0 
4.8429,0.7702,1.7931,0.1437,2.9601,2.8684,1.055,0 
4.5395,0.4472,3.4762,2.4326,1.2894,1.1535,1.5877,0 
3.5496,0.0683,3.4227,2.1021,2.7045,1.5413,1.0597,0 
1.8357,1.1299,2.1625,4.0439,0.9531,2.5303,0.3968,0 
3.1628,1.2449,1.8592,1.5488,1.7392,0.5934,3.1309,0 
5.0566,-0.5144,3.0811,2.194,2.9138,1.928,1.4321,0 
2.3745,-0.0509,1.9712,1.7727,0.4985,0.5685,1.5295,0 
4.3977,-0.1604,0.6244,3.1519,3.5155,1.5259,2.4442,0 
4.476,1.4039,3.142,0.9565,2.457,3.5749,2.0923,0 
4.5015,0.1865,1.875,1.8686,1.8863,4.0755,0.8445,0 
3.5979,0.417,2.1671,1.9963,1.4987,1.9739,2.5848,0 
2.4056,0.7901,1.859,0.9383,1.3683,1.9849,0.9902,0 
4.5332,-1.1998,1.1833,1.8622,2.0662,2.2995,2.7947,0 
5.3622,-2.4338,3.8027,0.1132,1.1754,0.6074,0.0675,0 
5.2061,-0.48,1.2632,1.8185,2.4725,2.5851,2.4301,0 
3.3741,-0.8019,1.5457,3.0599,2.4419,2.9449,1.1192,0 
2.9954,0.815,3.1842,2.1091,1.9411,1.4146,0.4606,0 
4.2632,-0.9958,3.3099,2.1211,2.9185,1.0666,2.4544,0 
3.3373,-0.5919,1.7382,1.9459,3.4515,2.6107,2.3975,0 
4.5342,0.3546,2.4272,1.8352,2.3588,3.0184,-0.4095,0 
3.4209,-0.5712,1.4073,1.2272,2.1855,3.0423,1.7254,0 
3.7827,-0.1543,1.9723,0.4427,1.58,0.717,2.0976,0 
4.909,0.2673,0.8356,2.1712,2.3954,1.9594,2.8732,0 
2.1476,0.0674,0.6811,1.8588,2.1166,2.1689,1.388,0 
5.041,-0.226,1.8022,0.4485,2.7427,2.9186,1.5826,0 
4.3219,1.9665,1.8424,2.1851,2.325,0.7214,1.1082,0 
3.4136,-1.3672,1.9468,2.5977,1.3249,1.0485,2.4055,0 
4.3494,-0.3202,2.8569,2.9153,2.2958,1.9864,1.434,0 
2.9136,0.2749,1.5236,0.1046,2.1207,3.2572,1.9937,0 
3.7384,1.2228,0.64,2.277,3.1498,2.6884,0.3359,0 
3.9605,-0.1915,0.9265,2.026,0.3365,1.8403,2.0549,0 
4.0149,1.8802,2.8277,1.6635,4.2956,2.3826,1.3695,0 
3.6186,0.3293,3.0242,2.0981,0.9553,1.4259,1.8833,0 
3.2224,-0.6087,2.1349,4.3295,1.7606,1.8511,0.9957,0 
4.6919,0.7026,0.772,3.543,0.9306,2.2405,3.1191,0 
4.0058,-0.2098,0.6614,1.5533,0.9665,1.9414,1.3881,0 
4.5119,-1.1113,0.3421,3.1625,3.9829,1.4124,2.0844,0 
5.0326,0.0135,2.5251,1.0475,2.1183,2.5308,4.3645,0 
4.3093,1.0652,1.3696,3.1454,2.7171,2.5398,2.3715,0 
4.2744,1.4272,3.3091,2.758,2.1487,2.5706,2.4676,0 
2.1695,-0.8559,2.0113,0.6737,3.9976,0.7313,1.6899,0 
1.7655,2.0421,1.4557,0.1581,3.2376,0.8707,3.7196,0 
3.4689,1.4649,1.1771,2.1817,1.7225,1.6716,1.6072,0 
4.5813,-1.2915,2.2205,1.0092,3.1267,1.9267,2.0323,0 
4.6891,1.099,3.3183,1.6057,2.9625,1.7892,3.3657,0 
4.0945,-0.2466,1.6586,1.8706,-0.2882,3.385,2.671,0 
3.881,-0.9875,2.978,1.4331,3.9269,0.8584,1.1782,0 
4.6277,0.4548,1.6065,2.9698,2.8974,2.3165,3.2878,0 
3.4518,-0.8649,3.0105,2.0824,0.607,2.5599,2.1077,0 
2.6709,-0.4398,0.3625,2.4646,1.5337,2.1756,2.4061,0 
4.7919,1.3605,0.4654,0.3624,-0.0752,1.55,1.8424,0 
2.6404,0.2025,1.5527,2.1928,1.9035,3.7177,2.4541,0 
5.6162,0.4827,1.6014,0.2365,2.2386,0.7877,1.6623,0 
3.1808,-0.5269,2.4515,1.6363,0.5023,1.619,1.8004,0 
4.9743,-0.5157,3.3308,1.6263,2.1115,2.6252,-0.0634,0 
3.412,-0.2591,3.5268,2.4649,1.5226,0.8336,2.5194,0 
3.7113,0.0341,2.376,1.152,2.1231,0.7608,0.8856,0 
3.4409,-0.7055,2.8783,2.7201,0.5498,2.6598,3.1888,0 
3.0041,0.1778,2.5301,2.1435,2.9372,1.4921,3.466,0 
4.458,1.5842,0.2992,0.8022,1.3603,3.5854,4.2991,0 
3.581,-0.3746,1.1146,3.2636,2.2357,2.5473,1.8793,0 
4.5116,-0.27,4.1653,1.6722,2.1648,2.4853,2.5035,0 
4.72,-0.3579,1.6858,1.1069,-0.639,0.9025,0.5116,0 
3.8452,-0.4378,3.1186,1.8449,1.8592,2.8087,3.0119,0 
3.632,0.4667,1.428,2.9992,2.1492,1.5022,3.4601,0 
4.4835,-1.6203,2.6836,3.2209,2.2447,1.0195,1.9918,0 
4.3709,-0.2237,1.4558,1.1057,1.9504,1.643,0.5001,0 
2.7123,-0.5184,2.7699,1.4229,3.3006,1.6054,4.7636,0 
5.5687,-1.0176,1.3512,3.6539,2.5103,1.7612,2.6798,0 
3.9696,1.0973,2.0269,0.6014,2.0897,1.4543,2.8931,0 
1.4733,0.7504,1.3119,1.7813,2.1164,3.1282,1.0004,0 
5.2484,-0.9968,3.1104,2.9074,0.9855,2.809,1.6895,0 
3.786,0.7206,3.4881,2.3029,1.6582,2.485,-0.265,0 
3.4194,0.2921,2.3007,1.698,3.4243,2.0542,2.5468,0 
3.8517,-0.5377,0.0633,1.7585,1.1778,3.3208,1.2205,0 
4.9258,0.4606,0.5508,1.7333,1.5561,2.9277,1.535,0 
3.602,0.0628,3.1123,2.505,0.4135,1.0766,2.0333,0 
3.3942,0.528,2.3171,1.14,1.5915,2.3195,2.6229,0 
4.1693,-0.0857,2.0346,0.1647,2.6343,3.1553,2.8987,0 
4.4441,0.7871,1.9401,-0.3642,3.1469,2.999,2.0194,0 
5.9838,0.5088,2.8235,1.0499,0.9089,2.4208,1.4845,0 
3.902,1.1954,3.0573,1.8119,2.6582,2.0468,2.5379,0 
4.8347,0.8851,3.0467,2.0244,1.548,1.0795,2.4375,0 
5.9156,-0.4305,2.8009,3.4969,1.756,1.9236,0.8098,0 
3.5687,-0.1199,1.5693,1.4051,1.0476,2.5547,3.4223,0 
4.6141,0.4361,0.5868,1.586,1.5754,1.7956,2.6716,0 
3.7279,0.3514,0.4938,2.904,1.8606,1.2794,-0.2437,0 
4.0279,0.1128,1.8999,1.2876,2.857,3.1004,2.7011,0 
3.774,-0.0726,2.5327,1.5921,2.102,2.5458,1.6536,0 
1.6061,0.0978,0.4123,2.4998,3.1177,2.843,1.1016,0 
4.4113,-0.4039,2.4768,1.0616,0.6247,1.6109,0.8111,0 
4.044,-1.4868,1.3301,2.0052,3.3867,3.2979,3.8243,0 
3.4417,-0.3151,2.615,0.7541,3.4313,0.9414,2.5304,0 
2.7035,-1.0816,1.0426,1.2389,2.2083,0.9367,0.8651,0 
4.6836,-0.1907,2.7448,0.3988,1.8726,1.6625,1.4329,0 
3.0699,0.5203,2.0867,2.3805,2.2847,0.82,1.018,0 
3.5993,0.5767,1.9818,3.8272,0.8175,1.8718,1.6087,0 
3.8613,-0.9474,2.1842,1.4157,1.531,3.1236,3.4589,0 
4.9859,0.6644,1.1634,2.9553,3.359,0.99,2.6733,0 
3.4159,-0.8806,4.0211,2.0873,3.3857,2.1676,0.843,0 
3.2374,0.1593,1.2287,2.7139,0.8212,1.66,1.5771,0 
4.5692,-0.7386,1.0685,2.3547,1.1094,2.8884,0.3362,0 
3.8359,0.2649,2.4126,2.5167,2.2612,3.3902,2.8486,0 
4.9581,0.1028,1.978,0.4223,1.9594,0.5935,2.1932,0 
4.0787,1.2595,2.2009,2.266,1.6108,2.1256,2.5986,0 
3.575,-0.6084,1.1882,1.6621,0.8107,1.878,4.9968,0 
4.6501,-1.094,2.8143,1.8833,0.9168,1.537,2.9138,0 
4.9417,0.4926,1.3861,0.0848,0.4826,2.358,2.6921,0 
4.8444,-0.3295,2.236,1.9191,0.2606,1.9115,2.2558,0 
5.4364,-0.61,2.7545,2.8792,2.4373,3.2716,3.5489,0 
4.2923,-0.3814,3.0978,3.7476,1.8829,2.5057,2.0397,0 
4.7224,-0.9717,2.1513,1.6927,2.3709,1.4107,3.1915,0 
1.5111,0.6059,3.0812,1.6291,2.9831,2.6973,2.7288,0 
4.8473,-1.2806,2.1827,2.6843,1.7678,1.2499,2.8548,0 
2.9897,0.9375,0.799,1.3338,3.5686,1.9342,1.9936,0 
4.9234,0.8754,1.2405,2.7786,3.6553,0.9793,1.215,0 
3.5941,-0.7516,1.1547,2.5804,1.4661,1.8556,3.563,0 
4.6467,0.546,0.7556,2.1122,1.1019,1.5446,2.9906,0 
5.2279,2.786,2.853,3.3049,1.5041,4.6122,2.3279,0 
4.7953,0.6682,3.0918,0.0082,2.4809,1.2427,0.8372,0 
4.2686,-0.0474,2.4559,2.1385,1.0598,1.064,4.12,0 
2.1915,-1.4546,0.3589,3.0905,1.5379,3.2992,3.0092,0 
4.8593,1.7528,2.7876,1.6891,1.6413,0.9812,1.2617,0 
4.0688,-0.7761,3.7771,1.3722,-0.1215,1.6932,1.0481,0 
5.2059,-0.9409,2.3545,0.993,1.8985,3.0628,1.4834,0 
4.8117,-0.9394,2.1589,0.6753,2.4518,2.7045,1.5426,0 
1.6216,1.4005,2.9774,3.9987,2.1857,2.3151,3.4386,0 
4.706,-2.3609,1.5366,1.9973,1.8725,1.0182,1.0803,0 
3.1403,-0.1357,2.9532,1.8449,2.7768,1.8002,1.9635,0 
3.8354,-2.1716,1.312,3.3123,1.1518,1.869,3.1261,0 
5.3117,-1.3637,1.9066,3.5596,0.2184,1.0107,1.6336,0 
2.3481,-0.1713,1.3539,2.7834,2.5287,2.3234,0.6506,0 
3.3555,-0.8459,2.7415,1.8149,0.8299,0.9229,1.1124,0 
4.0316,0.7627,2.3086,2.9324,0.8852,1.0322,2.483,0 
4.3727,1.3145,1.8571,3.4122,2.6175,2.7458,2.4443,0 
3.8557,-0.6374,0.8642,3.7498,0.939,1.9227,2.2545,0 
3.4867,-1.815,1.5651,2.7706,2.4303,1.5226,0.5455,0 
4.4634,-0.3304,2.6028,2.8213,1.9084,1.9895,2.5698,0 
3.8844,-0.2516,2.2101,2.307,2.9955,1.5121,1.5,0 
4.2925,0.8512,2.6413,2.8955,2.3578,3.8125,2.2982,0 
3.4302,-1.2085,2.6765,3.15,2.486,1.6973,1.4753,0 
3.4851,0.156,3.246,0.5227,3.169,2.075,2.2767,0 
4.8175,-0.9403,2.2783,2.9274,2.2824,2.3884,2.0323,0 
3.1579,-0.2653,2.3181,0.7984,3.3774,2.8921,2.2126,0 
4.9609,-0.8726,1.1866,1.6547,2.3674,2.7376,1.8129,0 
2.3662,-0.9133,1.3087,1.8083,0.4326,2.0447,1.9118,0 
4.1373,-0.3588,-0.2538,2.6765,2.1206,2.0885,2.4973,0 
4.7547,0.5303,3.75,2.5006,1.8259,1.9199,1.2331,0 
1.6784,0.7133,0.5011,2.5712,-0.9234,2.1756,0.944,0 
4.0355,2.554,1.7053,0.5831,1.595,3.9905,1.2799,0 
4.0532,-0.3903,3.3409,0.7689,3.0238,1.4125,1.7725,0 
4.7141,-0.7121,3.3074,-1.4498,-0.0152,1.0063,1.1603,0 
2.7422,1.0792,2.3002,3.0132,3.1837,0.6156,2.8969,0 
4.1748,0.1764,2.3592,1.6977,1.2701,3.3044,1.1892,0 
3.3196,0.5331,0.7922,2.8954,2.0641,2.1081,2.1201,0 
3.5992,-0.0362,3.5742,1.0651,2.205,1.7837,1.632,0 
3.8184,1.7425,0.6992,1.4996,1.5759,2.3199,1.0595,0 
2.5605,0.0789,2.5317,1.1183,1.728,0.6208,3.1974,0 
4.1107,-1.0937,1.451,2.3261,1.5832,2.3999,2.508,0 
4.4188,0.733,2.9271,3.209,3.7344,1.2555,2.3838,0 
4.2675,-2.0386,1.554,2.2742,2.5122,1.7702,1.8835,0 
3.7181,-1.2002,1.9971,1.7276,3.6498,1.6555,-0.3689,0 
2.875,-1.3947,1.8813,1.8108,4.015,0.3393,2.8775,0 
4.3943,2.2702,1.3833,3.5379,2.1902,3.9018,2.1985,0 
4.3679,-0.0027,0.9195,2.3034,1.0289,1.3141,3.1223,0 
3.6026,1.3488,3.4672,0.7718,1.0951,1.3955,2.8768,0 
2.8343,-0.4587,2.1503,1.564,0.7199,0.1176,3.9943,0 
3.8105,-0.4166,2.427,1.7051,2.2881,0.8088,1.055,0 
3.6539,0.8018,0.553,0.556,2.8444,1.4864,-0.3235,0 
3.4689,1.4652,2.2284,2.5563,1.0681,1.5397,1.4352,0 
3.9331,-0.0408,1.9562,2.9892,2.0374,1.2341,2.1468,0 
4.4248,1.081,2.3506,1.1945,3.0086,2.3487,0.6512,0 
3.229,-1.241,1.7846,4.4555,1.3067,0.9962,1.8309,0 
5.0998,-1.5544,1.8289,1.6166,3.2792,0.3275,1.6426,0 
4.4138,1.2543,3.1261,3.8492,1.6216,2.2135,1.6335,0 
3.5067,0.3351,3.3725,2.7636,1.7892,0.8647,0.9433,0 
2.5375,1.9421,2.6084,1.8332,3.5046,0.9934,3.6365,0 
3.9131,0.0359,1.697,1.051,-0.4811,0.7189,1.6282,0 
6.1274,0.8986,2.6154,4.566,2.145,0.9794,2.0899,0 
4.1357,0.3569,3.4449,2.4678,-0.0621,-0.0336,1.1052,0 
3.4799,0.0103,3.0244,1.7072,2.0708,2.0265,4.743,0 
2.9362,0.6561,3.7834,2.0251,2.0919,2.3155,2.2723,0 
3.4947,-0.2256,2.4761,3.7847,3.8012,0.6177,2.3763,0 
5.1076,1.0276,2.211,1.0925,3.1958,1.6259,1.8918,0 
4.2999,0.9952,2.5633,3.2079,0.7688,0.3671,2.0889,0 
3.1181,0.5979,0.8849,2.4616,1.0332,2.5568,3.1909,0 
4.131,-0.2398,2.6553,1.389,3.4386,1.7694,1.4393,0 
3.9009,0.3768,3.6061,2.7803,1.2952,0.5212,2.701,0 
4.9021,-0.2535,1.5548,0.3849,0.1703,2.031,2.8294,0 
3.8267,0.1941,3.336,1.6249,1.1307,2.0181,2.1745,0 
5.0952,-0.2968,1.6439,3.1562,2.2988,1.7561,1.2777,0 
4.7246,-0.2193,2.8857,2.7048,2.6395,2.8848,2.5312,0 
3.335,-0.3052,2.7309,1.6109,4.6812,2.7879,0.2849,0 
5.1119,-1.853,1.8643,3.6009,1.845,3.1574,1.8449,0 
4.0405,0.8978,1.3841,1.8805,3.8347,2.3196,3.0621,0 
3.9584,1.6348,0.1164,1.4664,1.372,2.0267,3.1946,0 
3.6364,-0.4248,-0.1625,0.9581,2.2507,1.9665,4.3031,0 
4.7082,0.5481,3.1664,1.5271,2.3878,3.3553,2.059,0 
3.2459,-0.5323,2.7453,1.3763,1.5966,4.5319,1.4026,0 
6.5343,-0.8304,2.8201,3.0356,2.824,2.7706,2.3275,0 
3.023,-0.5737,1.1924,2.9974,4.0779,1.1174,2.0931,0 
5.7837,-0.21,2.2678,1.9118,1.1927,2.333,3.3288,0 
5.5277,1.1919,0.9479,1.3619,1.6834,0.3529,2.431,0 
4.612,0.5734,1.6137,0.5238,0.9366,0.3463,0.0176,0 
4.1332,-0.0329,3.2152,2.5249,2.7239,1.6878,0.9751,0 
2.1532,-0.6306,3.2133,1.4652,3.5831,1.9256,2.9968,0 
3.1102,-0.1023,1.6357,2.2972,1.0123,0.4118,1.0097,0 
4.9438,-0.0346,1.532,0.7943,2.2656,1.0049,0.4328,0 
3.2497,0.2438,2.0251,1.4756,1.8659,2.2484,1.9811,0 
4.3003,1.4211,2.5117,1.5837,1.8817,3.1509,0.5804,0 
4.5204,-0.2292,3.1418,2.4916,4.3146,2.5046,1.7048,0 
3.2287,0.5809,3.0773,1.1685,2.3402,4.6272,2.7608,0 
2.2564,-0.2907,3.4769,1.3522,1.4525,0.7578,2.0982,0 
4.8697,-0.8808,2.8001,2.2827,1.7108,2.1611,1.6706,0 
3.334,-1.4327,3.5245,1.5793,2.8304,0.421,0.8013,0 
3.1482,-1.1926,1.5239,0.2942,1.179,-0.1809,0.9544,0 
2.7752,-2.1672,0.9555,2.2687,2.1157,0.9714,2.7858,0 
4.4618,-1.01,0.4507,2.2733,2.449,2.5958,0.4424,0 
2.1805,1.1261,3.1741,2.9092,2.3793,2.3227,0.6196,0 
