Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
-2.4405,1.3164,0.2161,1.0342,2.0642,2.8984,1.4453,1 
0.6122,-0.8587,2.6672,1.5933,1.617,1.2909,3.0851,1 
-1.9076,0.0852,1.2071,1.6493,1.6125,1.6333,2.5836,1 
2.1361,-1.5125,2.2919,2.8057,0.8903,-0.3064,1.5038,1 
-0.2285,1.4484,2.589,0.6605,1.5259,1.3247,1.1433,1 
-0.183,-1.3398,1.5827,2.1245,1.8744,2.7273,2.0684,1 
-0.4588,0.8877,2.0048,1.5217,0.837,2.4401,2.2941,1 
-0.8717,0.6241,1.4962,1.0844,4.3147,1.8346,0.7675,1 
-1.0518,-0.2334,1.1633,0.8754,2.2055,0.997,0.827,1 
2.0637,-0.9003,2.4017,1.7952,1.5986,2.4093,3.7681,1 
-0.7314,0.8661,1.6753,2.2106,1.4906,0.8215,1.0347,1 
-1.7837,1.893,0.1263,2.0418,2.0157,2.589,1.3568,1 
-1.3563,-0.0424,-0.1273,1.6731,0.8309,2.572,2.6967,1 
0.6657,-0.6949,1.9401,2.0125,2.5504,3.2187,2.7548,1 
-0.7743,1.2214,0.0757,4.043,2.9753,2.024,1.8896,1 
0.5262,0.3656,1.2798,2.3712,2.1734,2.0845,2.0476,1 
0.4923,0.651,2.1247,1.6145,1.4057,-0.5963,1.1961,1 
-0.3073,0.2093,2.3475,2.8083,1.6113,1.788,2.0973,1 
0.2478,-0.3848,2.4887,2.3809,1.8324,0.8582,3.2548,1 
0.6661,0.5156,1.7974,0.5286,1.7128,1.9622,0.9468,1 
0.6826,1.8045,3.7188,3.2107,2.1599,3.6748,4.2807,1 
-0.5042,-0.6554,2.077,1.4315,2.6931,2.5506,3.023,1 
-1.2289,-1.0406,1.6005,0.1058,2.5251,1.5051,2.1476,1 
0.0254,-0.0166,2.5682,3.6181,3.5772,1.9005,2.2431,1 
0.4146,1.4939,1.6898,1.414,3.2202,3.4765,2.602,1 
-0.2688,0.6838,0.62,2.364,2.8647,3.485,1.154,1 
-0.9801,0.6396,1.7874,1.1287,1.4195,2.649,2.7658,1 
-2.2867,-0.1385,2.2477,2.7455,2.236,1.2427,2.8275,1 
2.1419,1.19,1.2089,3.0751,0.6751,0.9505,1.6902,1 
0.8872,0.3869,2.3855,1.1945,2.2459,1.4906,2.6766,1 
-0.9744,0.0299,0.6432,1.4257,2.3169,2.9226,0.5346,1 
-1.927,0.9253,3.5385,1.2268,0.8728,0.7014,3.2417,1 
-0.3226,-1.046,0.8694,-0.2277,0.8272,3.5503,1.5705,1 
0.2671,1.0719,1.2616,1.8008,2.3218,2.2254,1.1957,1 
-0.0937,1.0502,1.3909,1.1391,1.8482,2.9328,2.5991,1 
0.5325,1.0451,3.8799,2.7782,1.848,2.0506,3.1073,1 
1.5484,0.197,2.3905,2.3625,3.0083,2.4607,0.5769,1 
-0.6304,-1.3224,1.4237,3.5999,3.7803,1.7695,2.0182,1 
-0.9718,1.1588,1.3131,1.9087,1.7497,3.1327,0.1949,1 
0.0338,-0.7544,1.7851,1.2068,0.905,2.0732,2.6161,1 
0.1115,-0.7464,0.6338,1.2841,3.5461,1.3979,1.867,1 
1.3145,-0.1804,1.0769,3.133,2.3001,2.1104,2.9784,1 
0.5483,-0.6131,1.2165,3.2612,0.8559,2.0933,1.5271,1 
-1.158,0.2929,0.1666,0.7083,1.9984,2.8998,-0.0206,1 
1.279,-0.9532,2.6861,-0.8192,2.4527,0.6526,2.0901,1 
0.9411,1.9954,0.8527,2.2164,1.5985,2.7879,1.2892,1 
0.1339,0.0777,2.9144,0.7345,2.3922,-0.331,1.7876,1 
-0.5504,-0.8758,3.3046,1.6447,2.2927,2.4669,4.2437,1 
-0.188,-0.1969,1.7228,2.6086,2.4129,3.0113,2.2018,1 
-0.2788,-0.706,2.9043,0.8641,2.1489,2.8482,0.3807,1 
1.7312,2.5042,1.1285,2.6963,3.304,2.5462,2.2845,1 
0.3169,0.9339,3.3211,-0.0457,2.3773,0.4699,1.2626,1 
1.1964,-1.0827,2.2205,2.5157,1.566,2.2965,2.1506,1 
0.9527,0.2827,1.6473,2.3268,1.9006,2.8747,0.5506,1 
0.2325,-0.5983,3.5697,2.3091,-0.1353,2.5057,2.1971,1 
-0.2644,0.079,1.503,1.408,2.6265,1.6024,3.4551,1 
-0.1392,-0.3343,3.5097,2.0462,1.2749,1.5936,1.5742,1 
0.9376,0.578,1.2586,1.6931,0.4685,2.1346,3.441,1 
-0.3478,0.8095,2.2235,2.0195,1.9811,2.5861,1.6686,1 
1.5045,0.1215,0.2789,3.4192,0.0535,2.6277,3.0197,1 
0.4155,1.9382,1.2636,1.4121,2.1195,1.4168,1.8753,1 
0.643,1.2731,2.2271,1.6558,0.5392,2.3263,1.7524,1 
0.4034,1.289,2.441,0.2411,0.6965,1.7133,2.9859,1 
0.6939,0.8861,2.3085,1.0682,3.3165,2.8639,1.2147,1 
1.5204,-1.3232,2.1354,2.1656,1.7734,1.716,0.7828,1 
0.4337,-1.2355,2.6184,1.7709,1.6302,2.1137,2.1988,1 
-0.7222,-0.6428,-0.3432,1.3601,1.3803,2.9512,2.365,1 
-2.3472,-0.8403,0.0902,2.4495,4.5526,2.0133,3.3661,1 
-1.0317,-0.9693,1.7296,2.3642,1.0876,2.3564,1.7822,1 
0.7916,2.5576,1.5717,3.618,3.9488,-0.4767,1.1295,1 
1.2873,0.1142,1.3909,1.7462,1.6231,1.034,1.9371,1 
-0.3106,0.0106,2.0061,1.6887,1.1291,1.801,2.8455,1 
-0.2122,0.1607,2.1643,2.9561,2.2676,3.2274,1.8403,1 
0.7181,-0.1758,1.3178,1.8777,2.5834,2.1467,2.0354,1 
0.3668,-0.9018,1.5967,3.2047,2.5283,2.8847,3.3476,1 
-1.5135,-0.8708,1.8739,2.4836,1.8728,2.0373,1.1553,1 
0.9743,-0.1095,1.4885,3.3168,2.6394,1.9656,2.7534,1 
-0.6655,0.1301,1.5196,2.0796,2.2994,1.3187,3.1669,1 
-0.7771,0.736,3.157,2.5923,1.3993,2.1458,3.3757,1 
0.7973,-1.6318,3.6083,2.866,1.976,1.2265,2.0364,1 
1.6639,0.8633,1.3538,3.5929,3.4402,0.7707,3.1584,1 
-1.2043,-0.8762,1.8617,3.0968,0.3856,0.9409,1.6014,1 
-0.3531,0.7687,2.4538,1.0112,1.2742,-0.6943,2.8291,1 
0.5089,0.2198,3.1318,2.1618,3.8118,3.641,1.5636,1 
1.0286,-0.2848,0.8439,3.0882,2.0331,2.4993,2.3887,1 
0.6547,2.7502,0.677,2.4556,1.8919,2.3108,1.6991,1 
1.2914,0.6737,1.1563,2.2318,2.2182,1.4906,1.0702,1 
1.3886,0.8227,3.1557,2.2686,0.9825,-0.2142,3.8439,1 
-2.0626,1.1564,2.0382,0.372,1.8548,1.8898,1.3123,1 
1.3574,0.3769,2.7348,1.4756,2.6064,1.7538,1.9976,1 
-0.6437,-0.0305,0.8889,2.1836,2.8739,2.5394,2.2855,1 
-1.4645,-0.6176,2.7636,1.0605,4.1894,2.5174,1.0115,1 
-0.1923,1.7242,2.5263,0.3479,3.2621,1.9597,0.615,1 
0.5623,0.8268,0.8302,2.9182,2.0974,1.1344,1.3528,1 
0.3181,-0.2686,2.7514,1.3386,3.1027,-0.4796,0.7168,1 
-0.2651,-2.189,1.2936,0.9778,0.639,1.7331,3.2011,1 
-0.8609,-2.0341,-0.4559,3.6557,1.2445,3.5099,3.0197,1 
-0.1944,-0.2085,2.1474,2.2264,1.6136,-0.2713,1.4537,1 
0.3504,0.1026,1.3032,2.6122,2.9192,0.9104,2.3771,1 
0.5382,-1.6079,2.3159,0.7285,1.2698,1.8903,3.0262,1 
-0.0761,0.01,3.2884,2.5959,1.5649,2.2654,1.0528,1 
-0.023,-0.6481,0.8389,0.7676,2.7354,3.8051,1.2369,1 
1.9206,-1.4507,1.1935,2.7096,1.1986,1.1417,2.4954,1 
-0.6042,0.7269,2.6348,2.6425,0.679,0.1594,0.6236,1 
-0.6458,1.0327,1.6224,0.626,0.4614,2.8428,2.458,1 
0.9193,-0.7952,3.8345,0.6104,1.9705,3.08,1.5216,1 
-0.443,-0.5809,1.5772,0.7293,2.2366,1.224,0.3355,1 
-1.0701,3.0918,0.7777,0.9985,2.1845,3.6031,3.1727,1 
-0.5735,-0.6321,0.9891,1.3982,-0.6413,3.0176,2.4824,1 
0.0529,-0.7984,-0.6718,2.9453,0.5164,2.0507,1.8113,1 
-0.3345,0.5879,1.4678,3.0983,3.0616,2.9093,1.8386,1 
-0.9657,0.0506,3.1774,0.7641,2.3487,0.561,3.4012,1 
1.0644,1.1079,2.0901,2.5506,2.4918,0.2105,0.9551,1 
-0.4905,-1.1066,2.0348,1.0399,3.0622,1.7693,3.1477,1 
0.0467,0.3712,2.131,2.4091,0.7725,2.2783,2.0137,1 
-0.5588,-0.4035,0.9636,0.9847,4.2366,1.927,1.9105,1 
1.427,-1.231,0.666,4.2184,1.4682,2.2003,1.8375,1 
-0.8092,-0.1605,1.4421,1.8336,0.3778,1.3902,3.7554,1 
-1.7542,0.5634,3.7662,1.0614,1.1506,0.6619,1.1625,1 
-0.2468,-1.3675,3.6377,-1.0956,3.5446,3.6749,2.536,1 
1.2493,-0.2598,2.4881,0.1564,4.0353,0.765,1.4364,1 
-1.3061,1.9663,1.4438,0.2947,4.5887,2.3246,0.8641,1 
-0.3949,0.4066,2.7591,0.6067,1.5562,2.9843,2.2435,1 
0.5765,-0.8378,3.7178,2.2463,2.0522,1.7137,0.1297,1 
0.1244,0.7338,3.6379,2.572,0.5663,2.2972,4.5703,1 
0.4471,1.0947,2.7225,1.8377,0.2747,1.0673,1.5572,1 
-1.1406,-0.6431,2.7965,0.5885,1.8936,1.7837,2.72,1 
-0.3289,0.9304,2.1266,0.6255,0.3187,1.5629,2.6059,1 
0.2701,1.4331,3.4604,0.1858,2.6839,2.7825,1.571,1 
0.484,-0.0703,3.6231,1.8803,0.5086,1.6687,0.4189,1 
-2.4064,-1.8652,0.9628,0.7604,1.7514,3.0465,0.8294,1 
0.1591,-0.5875,2.2021,2.2028,2.8166,2.7465,2.6846,1 
-0.1476,-0.2031,0.1387,2.2087,1.7591,4.6931,3.1633,1 
-0.0336,-1.161,1.3613,1.766,2.6345,3.7997,2.354,1 
1.9679,0.3127,2.7869,2.4024,0.9715,0.488,1.2558,1 
-0.2583,0.0706,1.4958,1.4923,3.0264,1.9991,2.7142,1 
-1.42,2.0681,2.4942,1.3951,0.2828,3.068,2.3333,1 
0.2567,0.179,1.0765,2.6225,1.166,1.2867,1.5786,1 
* 
7.7292,-0.4274,1.7745,1.8235,1.7914,2.1411,2.5487,0 
9.6214,-0.8919,3.6622,1.2225,2.5567,0.7196,2.2083,0 
7.3193,0.4439,4.4619,2.5822,2.5092,0.794,2.3061,0 
9.5958,0.0627,2.3889,1.7653,1.2104,1.8389,1.6798,0 
8.7316,-1.0818,3.4905,1.3599,2.892,2.1831,1.2764,0 
8.0164,-0.2736,0.8092,0.6369,2.4237,1.9002,2.6865,0 
6.3922,-0.3708,2.095,1.2496,0.7978,2.4848,2.6359,0 
7.2827,1.2469,2.9739,0.4962,2.7915,1.7071,0.8512,0 
7.5228,-0.1804,1.9501,1.9515,2.4846,1.3614,2.1278,0 
7.7536,0.0169,2.418,3.2006,2.8272,1.4211,2.0851,0 
7.9762,0.1078,3.673,4.0841,1.532,0.3042,0.4043,0 
8.2234,1.1885,2.2367,2.8278,1.9653,0.8627,2.4542,0 
10.3167,-1.5544,0.6063,0.4708,1.4947,0.1763,2.3653,0 
7.1421,-1.7227,2.3083,2.222,1.6277,0.6072,1.7687,0 
6.2826,-1.1299,2.4914,0.7313,1.7736,1.6759,2.4453,0 
6.9287,-0.4574,1.4043,1.9206,2.6621,1.7656,1.9635,0 
9.2534,2.3255,1.7727,2.4492,1.8861,2.0015,1.0066,0 
8.8745,-0.4182,1.6307,3.1346,-0.1346,2.7391,4.218,0 
6.9835,0.5732,1.1186,0.6651,2.8179,0.2356,1.9008,0 
9.7942,-0.506,1.4692,2.6056,4.1194,0.9451,2.1598,0 
8.0384,-0.5342,3.5644,2.2127,1.6848,2.1407,0.2901,0 
8.3767,0.1809,3.0274,0.6722,2.1541,2.4625,1.3443,0 
7.6481,-0.8964,4.9499,0.7996,1.3396,3.1141,0.7668,0 
6.1799,-0.6916,1.8626,1.8889,2.5491,1.7508,0.5883,0 
7.7345,-0.7613,1.2082,1.328,2.77,-0.3576,1.5112,0 
8.6507,-0.8224,1.1446,1.5969,1.9349,3.215,1.2222,0 
6.8052,1.7966,1.8685,2.877,1.3818,2.3274,2.2577,0 
7.5611,0.6068,2.5223,1.9096,1.6172,1.6663,3.147,0 
7.7804,-0.5448,2.2076,1.1457,0.8068,2.7693,3.2022,0 
8.303,-1.3714,3.2677,3.6232,0.6867,2.4312,2.9569,0 
7.7369,-2.3892,3.5542,1.5605,1.2648,1.6028,2.5925,0 
7.3537,0.8222,2.4341,2.6753,1.5131,2.3724,2.6565,0 
7.4232,-0.1495,1.9213,1.994,1.738,3.8623,1.2945,0 
8.725,-0.0543,0.9366,0.7391,1.1357,1.0332,2.5576,0 
7.0401,-1.4684,1.914,1.6503,0.8808,0.0462,3.3597,0 
8.1117,0.6065,2.3611,0.8779,1.3237,1.4244,2.5992,0 
7.0905,-2.6761,1.8705,1.2531,2.6524,2.3576,0.2866,0 
7.5325,-1.2195,3.2551,-1.2693,2.5275,1.0312,2.519,0 
7.6389,0.7037,0.5979,3.0875,2.0566,2.8405,3.5238,0 
7.06,-0.0403,1.0407,0.1591,1.9632,2.2106,1.7937,0 
10.6312,-0.2526,2.5704,0.3764,3.56,1.0368,1.3098,0 
6.846,-1.5131,1.9986,2.1085,1.6825,0.8795,3.2807,0 
9.2218,0.2936,2.0365,3.7275,0.8654,4.0568,1.4741,0 
8.5111,-1.6197,1.8001,3.3308,2.0827,1.4056,1.8256,0 
7.25,-0.6615,0.9327,2.5211,1.5212,2.5238,3.9332,0 
7.1874,0.3462,1.8055,2.2455,1.2191,1.4775,1.833,0 
9.5254,0.734,0.9905,2.8433,2.5329,1.7259,2.1419,0 
4.8424,1.1,0.2488,1.1135,1.981,0.4574,1.6256,0 
8.7205,-0.4951,1.8462,1.326,3.5455,1.4005,4.2809,0 
8.8044,0.8383,2.1854,0.9847,2.8154,0.7777,3.7915,0 
7.3522,0.3239,1.0963,0.692,1.5457,2.881,1.2258,0 
7.7538,0.9586,3.0835,2.0348,1.7861,2.0363,0.7043,0 
9.3388,0.3251,2.4648,0.8467,2.441,2.1383,-0.4569,0 
6.6022,0.0491,1.1564,0.1241,2.1138,3.2588,1.5209,0 
6.9576,-0.9441,3.5583,1.718,1.0427,2.9498,3.1719,0 
9.1152,-1.3769,2.1472,2.1916,2.6971,2.5205,3.4826,0 
8.2466,-0.6595,3.2851,2.8247,2.0382,1.7501,3.8857,0 
8.7346,-1.1535,1.5659,3.0321,1.8067,0.9562,1.4223,0 
8.954,1.6397,3.3658,1.8769,1.9207,2.5918,2.9725,0 
8.382,-0.9322,1.5132,2.2987,0.8713,0.6434,1.9835,0 
7.8373,-0.2419,3.3785,1.4366,1.3519,0.7772,3.3094,0 
8.0901,-0.4848,1.2914,0.9712,3.5348,1.0513,1.6557,0 
7.8844,1.3273,1.5935,0.817,3.5658,0.5544,3.4858,0 
7.39,-0.3899,3.1722,2.2319,2.0344,-0.2771,0.6285,0 
8.5085,-0.1195,1.9228,1.4625,2.5123,1.8041,2.5834,0 
7.2419,2.1441,2.831,2.3664,3.3434,1.2623,2.3604,0 
8.3665,-0.385,1.715,1.4451,2.4121,2.2305,1.4225,0 
8.4798,2.4938,0.9818,2.1853,1.4487,0.7143,1.0778,0 
8.377,1.1335,2.0951,1.6572,2.4092,2.7217,2.2798,0 
8.5971,-0.6731,-0.5882,1.1534,3.1349,2.0937,1.4256,0 
8.583,0.8328,2.6458,2.7287,2.1912,1.1262,3.0078,0 
9.4385,-0.221,1.0783,2.1815,1.8212,1.1559,1.6444,0 
7.9999,-0.9385,2.6304,0.1913,0.9745,0.5438,1.3838,0 
7.6891,-0.2638,0.7587,4.4372,1.0964,1.6674,1.5415,0 
8.9291,-0.5606,1.763,3.1817,1.6581,3.5172,1.8149,0 
7.7815,0.6087,2.3258,3.008,1.7479,0.0797,2.334,0 
7.4766,1.1612,1.5654,2.1064,2.3539,0.303,2.3194,0 
9.456,1.3967,2.3092,1.1902,2.7945,1.3427,0.3302,0 
9.393,-0.2404,2.6022,4.0567,2.6581,1.428,2.4797,0 
7.5946,-1.0365,3.5369,2.391,2.0455,2.6197,2.5878,0 
7.655,1.121,3.7024,3.3334,2.8896,2.2263,2.1941,0 
7.934,1.2214,1.5962,1.5135,2.1264,2.856,1.3799,0 
8.233,0.0637,2.3573,1.8859,1.356,2.3062,1.1709,0 
7.3894,0.5586,0.3146,1.3843,2.0941,3.228,2.1357,0 
7.5459,-0.7587,3.7701,1.8245,1.3922,1.4838,1.426,0 
5.6615,-1.262,2.1595,3.816,0.8269,2.1595,1.3024,0 
8.7497,0.4139,4.1285,3.0121,1.4143,1.7938,3.3406,0 
7.723,-0.0747,1.7378,1.6721,2.1913,2.3685,3.6622,0 
7.1095,-2.0044,1.1502,3.5365,0.5093,-0.113,1.9242,0 
6.4606,-1.302,0.9655,0.4312,2.1282,1.0623,0.7614,0 
7.7922,0.2102,1.1225,2.257,2.1884,0.3705,1.3295,0 
7.6279,0.0136,0.7852,3.4066,0.8793,1.7455,1.4412,0 
8.2268,-1.1467,-0.1258,0.5642,1.6043,3.1738,-0.1556,0 
7.0692,-1.2104,3.3441,2.7278,2.6336,2.258,2.8006,0 
8.7304,0.6653,2.3064,1.1793,3.6885,2.7163,2.3819,0 
7.5732,0.7259,2.2281,1.8373,2.8041,1.4321,4.7383,0 
7.8485,-0.2042,2.0819,1.2126,2.2277,0.5795,1.5879,0 
9.3037,-0.0421,1.7663,2.8192,1.3425,0.6492,2.4705,0 
8.4482,0.2705,2.7752,0.2809,-0.0691,2.0976,1.2011,0 
8.2064,-0.5826,2.0677,-0.1571,2.6712,-0.5461,3.3212,0 
7.8343,-0.4031,4.0634,2.6981,2.7006,3.0031,1.3962,0 
7.9871,1.7879,2.8937,0.9043,2.5795,1.085,1.4774,0 
7.9333,-0.3967,1.7924,1.3767,2.5738,2.3301,1.9623,0 
9.4151,-1.1183,2.4348,1.8166,3.0063,2.1553,0.801,0 
9.4585,-1.2606,2.6601,1.853,2.3028,1.5491,1.5697,0 
8.7309,-0.2919,1.8404,2.066,2.2004,1.1912,3.8089,0 
7.7021,1.4353,0.0654,1.2568,0.8423,2.3036,1.9534,0 
8.4294,1.2894,1.3869,1.5119,1.3056,1.3394,2.3007,0 
6.9684,0.9051,2.3332,0.6709,2.2211,2.6369,0.8965,0 
8.6257,-0.4512,0.7964,0.848,3.4062,2.6923,2.6914,0 
7.5146,-0.6238,0.972,2.2082,0.7969,3.5809,0.9487,0 
9.5272,-0.2796,2.0551,0.6317,2.0193,1.6394,2.6091,0 
8.0147,-1.1067,1.3849,0.9738,2.8612,0.8607,1.3916,0 
7.71,2.1892,1.2023,2.1871,2.5124,3.4157,2.5226,0 
7.4716,-0.3248,2.7022,1.1485,3.1095,0.7709,2.0867,0 
7.5991,-0.2977,2.7614,1.7286,4.2753,0.1624,0.583,0 
7.4555,0.3155,2.298,3.0514,0.9839,4.0457,0.1842,0 
8.981,0.1377,1.4022,2.1888,1.8708,2.0916,1.3226,0 
7.9625,0.0089,1.4837,1.8222,2.7929,0.9039,2.874,0 
6.4227,1.1718,3.2977,0.5306,1.6076,2.3179,2.8966,0 
7.6666,-1.8927,2.9314,2.9409,2.0084,1.6953,2.3859,0 
7.9501,0.5706,2.3732,0.5208,-0.05,2.2234,0.816,0 
8.6395,-0.1,4.0121,2.5691,3.2336,1.9548,1.3626,0 
7.0391,-0.286,0.1821,1.8107,1.8305,0.4831,3.832,0 
8.7305,-0.0756,1.51,0.7737,0.9453,3.8704,0.3161,0 
8.4006,-0.2152,0.3153,1.9046,2.3494,2.4555,0.0471,0 
9.8125,0.3958,1.8672,1.0961,4.4407,0.1424,3.0804,0 
7.1697,-0.0585,1.8,1.4055,2.948,2.8617,1.3001,0 
6.5174,0.0342,1.4588,2.7382,2.7855,2.8352,2.3019,0 
7.1227,-1.0783,2.6169,2.7216,3.077,2.6205,2.5994,0 
8.4553,1.6018,3.3596,4.2558,2.8174,1.9511,3.1327,0 
8.4381,-0.0501,2.299,0.3836,3.0879,1.7615,1.0597,0 
6.1513,0.8785,1.3049,2.6939,4.0324,0.4997,1.654,0 
9.2774,-0.5974,2.4415,2.0315,2.6899,4.0068,1.722,0 
8.038,0.5707,2.9325,2.1305,2.113,0.5048,2.224,0 
8.9394,0.6365,2.5307,1.5973,2.9789,1.0958,3.0285,0 
7.8521,0.1901,0.4704,0.5798,3.8246,3.6605,2.8203,0 
7.6585,1.5656,1.8537,3.2013,3.0136,1.6961,1.0801,0 
9.2302,0.0264,1.1844,2.2407,1.1585,0.5672,2.2073,0 
9.4298,0.1362,2.6196,3.036,1.7621,1.2368,2.5435,0 
7.6251,0.9499,4.0071,1.3179,0.9171,1.9143,1.31,0 
7.0983,0.9733,0.9511,2.6385,2.1873,3.009,1.1702,0 
8.028,0.3603,0.9163,1.6197,1.6455,3.2332,2.479,0 
6.8325,-0.3879,3.3691,0.4346,2.1739,1.6041,1.8044,0 
8.8694,-0.833,1.2272,1.224,2.2016,2.202,0.9182,0 
9.7875,-0.3626,-0.3352,0.8182,2.6109,3.6658,1.7364,0 
7.8711,-1.2363,2.9523,1.7063,2.5519,1.9671,1.0204,0 
9.242,-0.833,2.8573,2.5293,-0.9722,0.9878,2.4798,0 
7.7111,0.1361,2.3024,2.8252,2.6618,1.8411,1.6467,0 
8.7932,-1.4232,3.2086,2.6206,2.0551,1.2642,2.8897,0 
7.4464,1.6124,1.6979,1.6986,2.7466,3.7776,1.4235,0 
7.183,-1.4345,0.7457,1.6005,0.3215,0.1143,1.4558,0 
7.8821,1.017,2.738,2.2733,2.3185,3.3841,1.8727,0 
6.8069,0.2745,1.4197,2.9158,0.622,0.7994,1.8028,0 
8.0363,-1.1682,3.8126,3.3404,3.6618,3.1097,2.6347,0 
7.5773,-0.9906,3.7558,2.421,1.36,2.2587,1.3636,0 
8.5067,-0.5133,1.0482,1.0789,1.4195,1.3594,3.0708,0 
9.5532,1.3772,1.1021,2.6358,2.0376,2.543,1.8074,0 
9.2639,0.0233,1.0073,4.2852,2.4411,2.8157,1.8265,0 
6.2029,1.8246,0.7928,1.347,2.2656,0.793,3.1812,0 
5.7208,-0.0455,1.4002,2.5255,0.5862,2.7312,1.7755,0 
8.3148,-0.2515,1.756,1.2139,2.4513,2.463,-0.4546,0 
7.2037,1.0656,2.7334,1.0514,1.6983,1.2418,1.0949,0 
7.6782,0.2305,2.3274,2.7963,2.5388,2.3256,3.4885,0 
6.4183,-1.3789,4.0556,0.7515,2.0027,1.0583,-0.1589,0 
6.6709,-0.6117,2.3023,2.1282,3.1361,2.3784,-0.0024,0 
8.5458,-0.0634,2.3339,2.8408,1.7385,1.2484,2.7935,0 
7.1795,-0.4198,1.6897,2.6126,1.5593,0.2364,4.2968,0 
8.2725,-0.9295,2.6792,1.8856,1.1982,2.0896,2.8146,0 
8.195,0.4182,1.8707,2.2109,3.1461,1.7965,2.7389,0 
8.8764,0.7419,2.8579,2.2518,3.5894,1.3082,2.8481,0 
8.2179,-0.1603,1.5713,3.2032,2.0948,1.6914,0.3253,0 
7.1873,-1.2551,0.8444,0.9476,0.6228,0.5716,5.0833,0 
8.3106,0.806,2.0344,2.9468,1.6467,2.0875,2.3194,0 
9.789,-0.3834,1.0118,0.2962,2.5308,2.6407,3.2671,0 
9.0249,1.778,3.0045,2.471,2.139,1.1215,2.9772,0 
6.8856,-0.3469,3.4213,2.8115,2.3299,2.061,1.4364,0 
9.4699,-0.2278,1.9634,3.3467,0.689,2.4426,2.0425,0 
8.4906,1.5018,3.121,1.6996,0.4664,2.8536,3.0459,0 
9.1413,-1.3014,0.8513,0.5533,2.0315,2.3486,2.4886,0 
7.4656,0.5916,1.955,3.2161,1.3239,2.236,2.5705,0 
8.0488,1.598,2.9114,1.7888,1.7173,2.9693,2.5004,0 
7.2359,0.1021,1.1855,2.0555,3.355,0.8397,1.4175,0 
7.6214,0.0728,4.438,1.0286,0.3289,1.972,2.6202,0 
8.5873,-0.8946,0.514,1.456,2.4893,3.5322,2.9877,0 
8.6502,-1.1311,2.1923,1.0455,0.5211,0.4599,1.3627,0 
8.7562,1.676,3.7428,1.7915,1.9858,0.8299,3.446,0 
8.33,-1.3312,1.0564,2.9503,2.8532,1.4607,1.5237,0 
8.2093,-0.5856,1.5062,3.2487,0.362,1.2196,1.6733,0 
6.6514,1.0949,1.8775,2.5179,3.7815,1.3957,2.7787,0 
6.4162,-0.1851,-0.211,0.7657,1.9797,1.8686,1.3661,0 
8.3729,1.2079,1.8097,0.4131,0.1762,3.556,1.363,0 
10.1435,-0.2747,2.3993,1.4652,1.5268,2.5128,2.8415,0 
8.4382,-0.0174,4.0384,1.017,3.7653,1.2761,1.3887,0 
8.4605,-0.0887,2.107,1.8015,2.1571,2.3747,1.7413,0 
7.4477,-1.3707,2.6648,-0.1447,0.4617,2.0063,3.8604,0 
9.6121,0.2174,2.0505,2.0545,3.4964,2.5241,2.4582,0 
7.8584,-0.5552,2.0631,0.9517,2.4109,1.7676,1.1263,0 
9.1666,1.9487,2.0198,1.667,1.3714,1.4541,2.5611,0 
8.4247,-0.2039,1.2779,0.2796,1.7773,1.7506,2.1237,0 
8.8181,-0.4807,2.8046,0.2378,1.0815,2.9885,0.7214,0 
8.9104,-0.4158,2.6849,3.7692,-0.361,3.0608,0.648,0 
7.8495,-0.3227,0.8536,2.0652,0.4683,1.9922,2.862,0 
6.8988,-2.0622,2.7797,1.266,4.5405,1.9523,1.1096,0 
6.9408,0.4251,1.0799,2.2248,2.0289,2.481,1.9899,0 
7.2633,0.3395,0.7829,3.5922,2.0589,3.2987,1.8725,0 
8.4535,0.5034,1.1556,2.237,1.5326,1.9508,2.0118,0 
7.836,1.0407,2.3674,3.2357,3.3643,2.1243,1.3912,0 
8.9193,-2.0922,1.7456,3.0741,0.2559,3.6148,3.078,0 
8.98,-1.151,0.838,2.9475,2.9889,-0.2308,2.446,0 
7.5169,1.5027,2.4826,1.2351,0.9578,2.8439,2.089,0 
7.9127,1.4677,3.0602,1.1705,1.1123,4.3529,5.115,0 
7.8008,0.0296,2.1743,3.237,2.5665,2.1392,1.5683,0 
8.8702,2.1177,1.3473,1.6837,2.2274,2.4885,0.4973,0 
7.8405,0.8535,2.3425,0.8833,2.0603,1.6937,0.7804,0 
8.72,1.8109,2.5162,1.4456,2.2425,2.0823,2.2713,0 
7.6077,0.1095,2.0319,2.4781,2.429,2.8418,1.7847,0 
7.9135,1.3561,2.5261,1.8776,2.8923,4.053,0.8485,0 
7.7984,0.4544,3.324,2.8607,1.2347,2.5595,1.4381,0 
7.5386,-0.3431,2.0881,1.3982,3.2267,3.1324,2.0182,0 
7.6223,0.6853,2.5187,0.9116,3.8735,2.4705,1.2706,0 
8.9013,-1.7102,1.3144,2.1248,2.2585,2.1685,1.609,0 
7.0647,-2.9502,4.5303,1.1955,4.3379,0.9032,2.1324,0 
8.295,-1.0111,3.0384,3.109,0.2177,1.3437,1.1792,0 
8.1003,-0.8033,1.7518,2.8224,2.947,1.8571,4.0829,0 
8.7677,-0.9196,1.9876,0.7833,1.8172,0.8486,1.3363,0 
7.3769,-0.2863,2.3769,2.0236,2.5868,2.0039,0.5982,0 
9.6701,0.4027,2.5299,1.8619,3.0031,1.7801,3.5738,0 
